timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1570900657000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,16.40,,,,,,,,,,,2.07
1570967603000,,,,,,,,,4.48,,,,,,,,,,,3.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.14,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,19.78,,,,,,,,,,,8.00,14.00,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,4.57,,,0.11,,,,,,,,,,81.68
1571036079000,,,,,,,,,8.77,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,38.13,,,,,,,,,,,25.00,64.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,30.22,,,,,,,4.92,,4.96,,66.28
1571103316000,,,,,,,,,36.10,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,5.07,0.28,,,,0.43,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,7.03,,,,,,,,,,,21.00,20.16,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,9.96,,,,,,,4.99,,4.95,,20.29
1571171084000,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,2.98,,0.86,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,3.00,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,,,,,,9.30,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,10.24,,,,3.26,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,10.61,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,22.51,,,,,,0.86,,,,9.19,,108.98,,,,,,,,,,,110.68
1571307873000,,,,,,,,0.27,65.69,,,,,,,,,,8.48,98.39,,,,,,,,,,,,14.54,,,,,,,,17.28,,,,,,25.54,2.14,15.13,,,,16.26,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,82.42,,,,,,,,,20.06,92.17,,,,3.06,,,,,,,,,,,,,,,,,,47.46,,,,,,33.02,,,,7.82,,137.82,,,,,,,,,,,289.01
1571376291000,,,,23.33,,,,0.50,61.45,,,,,,,,,,23.85,175.68,,,,,,,,,,4.03,,10.62,,,,,,,,,,,,,,88.10,4.19,13.07,,,,0.64,,,,,,,,,,,19.49,,,,,33.59,,9.50,,,37.65,,,,,,6.58,,,,,282.19,,,,,,,,20.00,118.23,,,,,,,0.76,,,,,,,,,,,,,3.14,,75.01,,,,16.69,,43.50,,,,151.53,,256.21,0.80,,,,,,5.74,,5.76,,329.92
1571444011000,,,,20.44,,,,,4.39,,,,,,,,,,,9.42,,,,,,,,,,,,3.36,,,,,,,,19.30,,,,,20.00,,3.12,0.58,,,,9.01,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,2.33,,,,7.79,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.26,,,,,,7.26,,4.00,,14.83,,11.60,0.72,,,,,,,,,,85.34
1571512073000,,,,,,,,,7.47,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.41,0.37,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,40.28,,,,,,,,,4.00,,,,,,9.70,,,,,,,,,,,,,,,,0.23,,,,,,31.78,,1.00,,29.51,,,,,,,,,,,,,89.05
1571579975000,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,5.44,,18.20,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,27.06,,,,,,,,,,9.80,8.61,20.76,,,,,,,,,,,53.33
1571648150000,,,,12.10,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,2.78,,18.93,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,1.23,,,,,,,,,,,,,,,,,,5.83,,,,,,13.46,,,,20.59,,40.88,,,,,,,23.20,,23.20,,137.65
1571716619000,,1.03,,43.42,,,,0.50,6.73,,,,,,,,,,,7.01,,,,,,,,,,,,16.89,,,,,,,,,,,,,,39.64,7.72,12.42,,,,24.70,,,,,,,,,,,,,,,,28.69,,10.58,,,,,,,,,,,,,6.46,90.00,,,,,,,,,31.92,,,,,,,6.76,,,,,,,,,,,2.91,,3.11,,107.31,,,,5.16,,55.43,,,,56.01,,63.64,0.12,,,,,,11.72,,11.73,,50.87
1571783991000,,0.35,,20.19,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,40.00,24.09,11.16,4.52,,,,26.45,,,,,,,,,,,,,,,,4.13,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,23.74,,6.00,,0.23,,,,,,22.48,,,,31.90,,,,,,,,,24.36,,24.59,,24.06
1571851268000,,0.27,,,,,,,16.17,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,12.90,,,,33.43,,,,,,,,,,,,,,,,4.13,,,,,76.26,,,,,,,,,,,,,,,,,,,25.00,15.30,,,,0.00,,,4.29,,,,,,,,,,,,,,,12.01,,,,,,31.15,,2.00,,20.09,,,,,,,,,1.20,,1.21,,100.48
1571920923000,,,,,,,,0.40,22.78,,,,,,,,,,2.68,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,3.28,6.79,,,,1.09,,,,,,,,,,,9.00,,,,,,,,,,30.28,,,,,,,,,,,40.00,,,,,,,,,10.17,,3.45,,0.11,,,8.64,,,,,,,,,,,,,10.15,,12.65,,,,,,8.73,,,,15.29,,110.53,,,,,31.83,,13.47,,13.54,62.80,100.53
1571990353000,,,,0.27,,,,2.42,32.85,,,,,,,,,22.00,2.26,47.45,,,,,,8.18,,27.68,,,,38.01,,,,,,,,,,,,,40.00,20.46,11.14,11.64,,,,28.27,,,,,,,,,,,,,,,,,,,,,141.97,,,,,,,,,,,50.00,,,,,,,,162.67,65.84,,,,4.23,,,5.41,,,,,,,,,,,5.26,,16.16,,30.02,,,,4.80,,155.99,,,,40.18,,50.44,,,,,,,15.12,,15.31,32.11,275.40
1572060724000,,,,,,,,,53.67,,,,,,,,,99.00,,220.60,103.76,,69.94,,,,,113.45,,,,81.78,2.00,,,,,,,,,,,,,36.12,35.55,35.83,,,,25.07,,,,,,,,,,,,,,,,,,16.16,,,701.92,,,,,,,,,,,,,,,,,,,30.00,19.69,,,,,,,,,,,,,,,,,,8.48,,,,16.34,,,,20.88,,139.06,,10.00,,124.71,0.89,38.72,,,,,,,64.53,,65.68,129.47,173.60
1572129485000,,,,74.71,,,,,58.29,,,,,,,,,58.17,,19.73,13.77,,184.36,,,1.23,,82.21,,,,,31.47,,,,,,,,,,,,,17.05,,25.11,,,,22.63,,,,,,,,,,,,,,,,55.80,,,,,470.51,,,,,,,,,,,,,,,,,,,20.00,33.50,,5.72,,12.80,,,,,,,,,,,,,,,,6.00,,3.78,,,,17.76,,99.20,,10.00,,98.58,6.01,89.27,0.41,,,,,,18.21,,18.25,68.06,141.02
1572198558000,,,,,,,,,13.37,,,,,,,,,9.00,,,,,,,,,,31.86,33.51,,20.00,,55.71,,,,,,,,,,,,,8.83,22.83,8.99,,,,,,,,,,,,,,,,,,,,,,,,,56.49,,,,,,,,,,,,,,,,,,,,20.21,,,,16.40,,,,,,,,,,,,,,,,,,17.53,,,,,,23.49,,20.00,,35.02,0.22,92.19,,56.00,,,,,43.31,,43.81,140.76,83.08
1572267917000,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,58.63,91.11,,,,,,,,,,,,,,,,,21.87,,6.27,,,,35.51,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,7.90,15.00,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,9.63,,10.00,,5.03,,82.35,13.28,,,,,,12.09,,12.06,14.13,67.74
1572337649000,,0.26,,,,,,0.22,109.12,,,,,,,,,,3.80,,25.68,,,,,,,83.54,461.81,,,,86.30,,,,,,,,,,,,,21.32,,11.30,,,,91.01,,,,,,,,,,,8.33,,,8.03,,22.79,,10.58,,,47.50,,,,,,,,,,,,,,,,,,,,146.35,,,,8.92,,,1.44,,,,,,,21.00,,,,,,20.96,,29.66,,,,17.00,,24.88,,,,112.23,,128.00,,,,,,,34.75,,33.86,44.54,97.10
1572406531000,,,,,,,,0.00,,,,,,,,,,,6.37,,8.02,,,,,,1.60,57.45,,,,,66.88,,,,,,,,,,,,,23.70,3.84,4.94,,4.03,,,,,,,,,,,,,,,,4.01,0.64,,,15.84,,,21.31,,,,,,,,,,,,,,,,,,,,6.16,,,,2.87,,56.13,10.85,,,,,,,,,,,,,,,6.94,,,,,,17.74,,10.00,,2.25,,,4.08,,,,,,,,,48.62,107.04
1572476793000,,,,,,,,,13.18,,,,,,,,,,0.68,,14.34,,,,,,145.68,32.46,,,,,28.17,,,,,,,,,,,,,17.18,,16.75,,,,1.44,,,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,12.48,,,,2.58,,,,,,15.30,,,,,,,,,15.00,,15.12,40.65,64.93
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,57.21,48.67,,,,,,,,,,,,,48.76,3.34,9.62,,,,44.31,,,,,,,,,,,8.14,,,,,5.12,,,,,25.10,,,,,,3.96,,,,,,,,,,,,,,,,,,8.58,,36.00,,,,,,,,90.00,,,,,,,,4.09,,,,,,3.34,,,,2.52,,,,,,,,,15.00,,15.14,71.22,61.57
1572615810000,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,12.11,,,,43.11,,,,,,,,,,,,,,7.67,,0.09,,,,,,,,,,,,,,,8.07,,,,,,,11.82,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.70,,,,,,23.45,,,,,,,,,,,,,,,,12.00,40.31
1572684939000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.09,,,,8.96,8.20,,,,,,,,,,,,,4.25,,0.01,,,,5.15,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,8.30,,,,,,18.59,,,,,,,1.46,,,,,,,,,18.31,45.65
1572754262000,,,,,,,,,7.30,,,,,,,,,,,,3.42,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,2.23,,,,0.99,,,,,,,,,,,,,,,0.30,,,,,,30.53,,,,,,4.00,,,,,,,,,,,,,,4.07,,,,,,4.00,,,,,,,,,,,,,,,,8.39,,,,,,2.56,,,,,,,,,,,,,,,,8.90,19.63
1572822749000,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,3.39,,,,,18.36,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,9.78,,4.00,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,,,,,,2.60,,,,,,,,,,8.31,,23.23,,,,,,,24.46,,,,,16.55,,,,,,,20.38,,,,,,6.68,3.12,3.48,,,,,,,,,,,,,,,,,,8.04,1.11,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,4.50,,20.00,,,,,,,,,,,,,,,,0.28,,,,,,3.06,,,,,,,,,,,,,,,,2.00,20.54
1572962724000,,,,,,,,,2.70,,,,,,,,,2.00,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,13.71,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,2.38,,,,,,,,,,,,,,,,,,,,22.00,2.44,,,,,,,,,,,,,,,0.54,,,,,,,,,,4.75,,,,,,,,,,,,10.20,64.30
1573031855000,,1.93,,,,,,,4.43,,,,,,,,,14.00,20.04,,,,,,,,,63.14,,,,,16.32,,,,,,,,,,,,,21.38,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,36.04,,75.00,,,,,,,,,,,,,,,,11.38,,,,,,4.90,,,,,,,,,,,,,15.00,,15.02,40.43,133.25
1573101222000,,,,,,,,,32.30,,,,,,,,,,5.36,,,,,,,0.06,,45.76,,,,,22.04,,,,,,,,,,,,,34.96,13.08,2.37,,,,9.35,,,,,,,,,,,,,,,,6.49,,,,,50.63,,,,,,4.23,,,,8.46,,,,,,,,,,,,1.23,,0.21,,,8.23,,,,,,,,,,,,,,,29.14,,,13.00,2.81,,27.53,,,,10.13,,,,,,,,,30.00,10.30,30.25,103.72,184.15
1573171451000,,,,,,,,0.25,80.16,,,,,,,,,,,,41.24,,,,,,,57.21,,,,38.47,22.65,,,,,,,,,,,,,37.30,14.08,57.80,,,,13.99,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,5.03,,,,,,,,,,,,,,80.79,,,,2.24,,,5.33,,,,,,,35.00,,,,,,,,10.50,,,8.67,3.83,,28.94,112.96,,35.69,24.96,,,4.95,,,,52.70,,75.00,,60.11,109.24,342.33
1573240765000,,,,,,,,,28.15,,47.01,,,,,,,,,,10.47,,,,,,,8.33,,,,,11.99,,,,,,,,,,,,,47.98,3.37,2.47,,,,17.63,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,2.85,,,,,,,,,,,,,,,,,,38.99,,5.00,1.88,,,,,,,5.00,,,,,,,,15.31,,,36.00,,,11.05,,,,4.75,,,,,,,,,,,,8.07,122.94
1573311556000,,,,,,,,0.00,13.32,,68.70,,,,,,,,,,14.20,,,,,,,11.20,,,,,,,,,,,,,,,,,,36.11,5.76,6.43,,,,,,,,,,,,,,,9.57,,,,,,,14.48,,,11.60,,,,,,,,,,,,,,,,,,,,30.96,,,,11.87,,,,,,,,,,54.00,,,,,,,,21.32,,,,,,25.99,,,,,,,,,,,,,,,,125.47,92.64
1573382543000,,,,,,,,,16.38,,,,,,,,,,1.35,,6.13,,,,,,,10.81,,,,,,,,,,,,,,,,,,7.60,6.18,0.64,,,,7.90,,,,,,,,,,,,,,,,,,,,,66.51,,,,,,,,,,,,,,,,,,,,28.41,,,,9.10,,,,,,,,,,10.00,,,,,,,,44.24,,,5.40,8.71,,1.67,,,,4.75,,,2.12,,,,,,,,,27.78,90.35
1573455245000,,,,,,,,,36.95,,,,,,,,,,0.52,,4.59,,,,,0.21,,12.46,,,,,,,,,,,,,,,,,,15.90,,10.22,,,,2.65,,,,,,,,,,,,,,,,,,,,,261.34,,,,,,2.36,40.00,,,,,,,,,,,,10.00,60.28,,,,2.99,,,,,,,,,,5.00,,,,,,,,22.34,,,8.68,7.73,,28.07,,,,14.25,,,,,,,,,,,,40.27,208.92
1573527153000,,,,,,,,,4.97,,,,,,,,,,2.72,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,14.27,,6.31,,,,,,,,,,,,,,,,,,,0.37,,,,,,27.05,,,,,,,,,,,,,,,,,,,8.00,7.56,,,,22.60,,5.00,,,,,,,,8.30,,,,,,,,0.86,,,,,,,,,,10.12,,,,,,,,,,,,7.78,79.64
1573598526000,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,18.68,,7.13,,,,0.99,,,,,,,,,,,,,,,,6.30,,,,,7.13,,,,,,1.73,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,45.50,,,,,,,,0.37,,,,,,3.22,,,,5.03,,,,,,,,,,,,8.10,31.76
1573670409000,,,,,,,,,65.51,,,35.11,,,,,,,3.25,,16.53,,,,,,,3.91,,,,,,,,,,,,,,,,,,5.03,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,1.33,,,,,,,,,,,,,,19.00,,,,,,,3.54,,,,,,,27.00,,,,,,,,12.56,,,,,,22.18,,,,4.75,23.36,,,,,,,,,,,6.00,128.43
1573742983000,235.80,0.20,,,,,,,43.25,,,25.08,,,,,,,,,45.40,,,,,,,68.16,,,18.22,,,,,,,,,22.31,,,,,,19.70,3.20,3.29,,,,,,,,,,,,,,,,,,,,7.81,,,,,89.58,,,,,,,,,,,,,,,,,,,49.34,64.47,12.00,,,86.92,,,,,,,,,,,,,,,,,,52.71,,,1.00,,,29.07,,5.00,,30.70,,,1.67,,,,,,45.00,,45.50,105.31,176.06
1573814675000,,,,,,,,,21.05,,,,,,,,,,37.28,,26.02,,,,,0.76,,99.40,,,,112.83,,,,,,,,,,,,,,29.48,,2.38,,,,7.13,,,,,,,,,,,,,,,,,,24.08,,,20.05,,,,,,,,,,,,,,,,,,,,55.30,16.50,,,44.72,,,,,,,,,,,,258.63,5.48,,,,,1.10,,,,,32.00,13.41,,,,,0.83,,4.34,,,,,,,,,26.40,112.65
1573886613000,,,,,,,,,60.20,,,,,,,,,,14.50,,12.61,,,,,,,27.59,,,40.22,74.76,,,,,,,,,,,,,,5.26,3.76,0.05,,,,1.51,,,,,,,,,,,,,,,,,,9.77,,,45.57,,,,,,,,,,,,,,,,,,,22.98,38.18,14.25,,4.01,,,,,,,,,,,50.00,,,,,,,,12.08,,14.92,,,20.50,27.24,,,,,,,12.19,,,,,,,59.03,,28.36,176.72
1573958177000,,,,,,,,3.35,38.67,,,35.11,,,,,,,8.31,,60.89,,,,,,,74.19,,,33.73,9.78,14.34,,,,,,,,,,,,,16.44,34.28,27.33,,,,0.60,,,,,,,,,,,,,,,10.70,,,44.65,,,119.11,,,,,,,,,,,,,,,,,,,,4.95,11.75,,,36.25,50.00,,,,,,,,,,,,,,,,,117.69,,31.35,,4.00,5.00,,,,,,1.71,,,,,,,,,,,71.01,118.34
1574030120000,,,,23.45,,,,47.25,72.03,,,20.06,,,248.22,,,8.00,1.30,,29.44,,,,,,,177.21,,,50.71,7.91,127.05,,,,,,,,,,,,,48.27,55.47,33.99,,41.58,,,,,,,,,,,,,,,,,3.87,8.09,,5.01,,,118.03,,,,,,,,,,,,,,29.12,,,,,56.90,141.43,24.30,,,238.01,,,,88.65,,,,10.28,,,5.00,,,,,,,86.64,,92.86,,14.41,,,,,,,6.24,,0.44,,,,,,,,,220.47,387.92
1574102523000,,,,24.51,,,,,88.65,,,25.08,,,,,,,0.54,,21.45,,,,,,,31.18,,,82.76,,54.17,,,,,,,,,,,,,6.75,35.86,24.51,,80.51,,0.34,,,,,,,,,,,8.61,,,,,,,9.56,10.00,,26.54,,,,,,,,,,,,,,43.16,,,,,10.00,7.77,55.81,,1.25,227.84,,,,50.92,,,,1.00,200.00,,0.89,,,,,,,27.97,,60.80,,,,,,,,,1.08,,30.18,,,138.05,,,30.00,,30.29,105.38,393.13
