timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,Other
1571307873000,,,7.82,,,,,,,,,0.27,,,,,,2.14,,,,,,,,,,,3.06,,15.13,,,,,,,14.54,,,,,,137.82,65.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,33.02,92.17,,16.26,,,,,,,,,,,,,98.39,,,,,,,,,,,,,,,,,,,,,,,25.54,,20.06,,,47.46,,,,13.25,82.42,,306.29
1571376291000,,16.69,151.53,,,,,,,,,0.50,,,,,,4.19,,,,,,,,,,,,,13.07,,,,,5.74,,10.62,,,,,,256.21,61.45,,,,,23.33,,,,,,,,,,,,,0.76,,,9.50,282.19,,,,,6.58,,0.80,23.85,,43.50,118.23,,0.64,,5.76,,,,,,,,,,,175.68,,,33.59,,,,,,,,,,,,,,,,,,,,88.10,,20.00,,,75.01,,,,37.65,,,356.58
1571444011000,,,14.83,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,0.58,,,,,,,3.36,,,,,,11.60,4.39,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,2.33,,0.72,,,7.26,,,9.01,20.00,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.26,,,,9.51,7.79,,108.64
1571512073000,,,29.51,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,9.70,,,,,,40.28,,,,,,,,10.19,,31.78,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.23,,,,23.40,,,90.05
1571579975000,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,20.76,2.12,,8.61,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,27.06,,,,,,,54.00
1571648150000,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,18.93,,,,,23.20,,15.42,,,,,,40.88,14.76,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,14.17,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,5.83,,,,,,,148.35
1571716619000,,5.16,56.01,,,,,,,,,0.50,,,,,,7.72,1.03,,,,,,,,,,,,12.42,,,,2.91,11.72,,16.89,,,,,,63.64,6.73,,,,,43.42,,,,,,,,,,,,,6.76,,,10.58,90.00,,,,,,,0.12,,,55.43,31.92,,24.70,,11.73,,,,,,,,,,,7.01,,,28.69,,,,,,,,,,,,,,,,,,,,39.64,,,,,107.31,,,,,6.46,,53.97
1571783991000,,,31.90,,,,,,,,,,,,,,,11.16,0.35,,,,,,,,,,13.18,,4.52,,,,23.74,24.36,,43.25,,,,,,,3.70,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,26.45,40.00,24.59,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,24.09,,,,,0.23,,,,57.78,,,30.06
1571851268000,,,20.09,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.00,,12.90,,,,,1.20,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,0.29,,31.15,15.30,,33.43,,1.21,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,30.70,,25.00,,,12.01,,,,76.26,,,102.48
1571920923000,,,15.29,,,,,,,,,0.40,,,,,,3.28,,,,,,,,,,,0.11,,6.79,,,,,13.47,,,,,,,,110.53,22.78,,,,,,,,,,62.80,,,,,,,,8.64,,,,40.00,,,,,,,,2.68,,8.73,10.17,,1.09,,13.54,,,,,,,,,,,9.27,,,,,,3.45,,,,,,,,,,,,,,,,,8.78,,,,,12.65,,,,30.28,,,151.51
1571990353000,,4.80,40.18,,,,,,,,,2.42,,,,,,11.14,,,,,,,,,,,4.23,,11.64,,8.18,,5.26,15.12,,38.01,,,,,,50.44,32.85,,,,,0.27,,,,,32.11,,,,,,,,5.41,,,,50.00,,,,,,,,2.26,,155.99,65.84,,28.27,40.00,15.31,,,,,,,,,,,47.45,,,,,,,,,,,,,,,,,,,,22.00,,,20.46,,162.67,,27.68,30.02,,,,141.97,,,291.56
1572060724000,,20.88,124.71,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,35.83,,,,8.48,64.53,,81.78,,,,,2.00,38.72,53.67,,0.89,,,,103.76,,,,129.47,,,,,,,,,,,16.16,,,,,,,,,,,139.06,19.69,,25.07,,65.68,,,,,,,,,,,220.60,,,,,,,,,,,,,,,,,,,,99.00,,,36.12,,30.00,,113.45,16.34,,,,701.92,,,253.54
1572129485000,,17.76,98.58,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,25.11,,1.23,,,18.21,,,,,,,31.47,89.27,58.29,,6.01,,,74.71,13.77,,,,68.06,,,,,,,,,,,,,,,,,,,0.41,,,99.20,33.50,,22.63,,18.25,,,,,,,,,,,19.73,,,55.80,,,5.72,,,,,,,,,,,,,,58.17,,,17.05,,20.00,,82.21,3.78,,,,470.51,,,341.39
1572198558000,,,35.02,,,,,,,,,,,,,,,22.83,,,,,,,,,,,16.40,,8.99,,,,,43.31,,,,,,,55.71,92.19,13.37,,0.22,,,,,,,,140.76,,,,,,,,,,,,,,,,,,,,,,23.49,20.21,,,,43.81,,,,,,,,,,,,,,,,,,,,56.00,,,,,,33.51,,,,,9.00,20.00,,8.83,,,,31.86,17.53,,,,56.49,,,103.08
1572267917000,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,12.09,,,,,,,,82.35,24.67,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,13.28,,,9.63,15.00,,35.51,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,91.11,,,,,,,,21.87,,7.90,,58.63,17.32,,,,18.80,,,77.74
1572337649000,,17.00,112.23,,,,,,,,,0.22,21.00,,,,,,0.26,,,,8.03,,,,,,8.92,,11.30,,,,,34.75,,,,,,,86.30,128.00,109.12,,,,,,25.68,,,,44.54,,,,,,,,1.44,,,10.58,,,,,,,,,3.80,,24.88,146.35,,91.01,,33.86,,,,,,,,,,,,,,22.79,,,,,,,,,,,,461.81,,,,,,,,21.32,,,,83.54,29.66,,,,47.50,,,126.40
1572406531000,,,2.25,,,,,,,,,0.00,,,,,,3.84,,,,,4.01,,,,,,2.87,,4.94,,,,,,,,,,,,66.88,,,,,,,,8.02,,4.03,,48.62,,,,,,56.13,,10.85,,,15.84,,,,,,,,4.08,6.37,,17.74,6.16,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,23.70,,,,57.45,6.94,,,,21.31,,,117.04
1572476793000,,2.58,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,15.00,,,,,,,28.17,,13.18,,,,,,14.34,,,,40.65,,,,,,12.00,,,,,,,,,,,,,,0.68,,,,,1.44,,15.12,,,,,,,,,,,,,,,,,,,,,,,145.68,,,,,,,,,,,17.18,,,,32.46,12.48,,,,71.52,,,64.93
1572546064000,,,2.52,,,,,,,,,,90.00,,,,,3.34,,,,,,,,,,,8.58,,9.62,,,,,15.00,,57.21,,,,,48.67,,,,,,,,,,,,71.22,,,,,,36.00,,,,,,,,,,,3.96,,,,,3.34,,,44.31,,15.14,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,48.76,,,,65.81,4.09,,,,25.10,,,69.70
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.09,,,,,,,43.11,,,,,,,3.30,,,,,,,,,,12.00,,,,,,,,,,,11.82,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,12.11,6.70,,,,1.31,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.04,,,8.96,,,,,8.20,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,4.13,,1.46,,,18.59,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,7.09,8.30,,,,1.32,,,45.66
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,7.30,,,,,,3.42,,,,8.90,,,,,,4.00,,,,,,,,,,,4.00,,,,,2.56,4.07,,0.99,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,8.39,,,,30.53,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,5.45,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,3.39,7.76,,,,,,,13.02
1572893104000,,,,,,,,,,,,,,,,,,3.12,,,,,8.04,,,,,,4.50,,3.48,,,,,,,,,,,,16.55,,2.60,,,,,,23.23,,,,2.00,,,,,,20.00,,,,,,,,,,,,,,8.31,,3.06,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,24.46,0.28,,,,10.98,,,40.91
1572962724000,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,11.94,,2.70,,,,,,,,,,10.20,,,,,,22.00,,2.44,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,13.71,,,,,0.54,,,,3.77,,,64.30
1573031855000,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,36.04,,3.39,,,,,15.00,,,,,,,16.32,,4.43,,,,,,,,,,40.43,,,,,,75.00,,,,,,,,,,,,,,20.04,,4.90,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,21.38,,,,63.14,11.38,,,,39.75,,,133.25
1573101222000,,2.81,10.13,,,,,,,,,,,,,,,13.08,,,,,,,,,,,0.21,,2.37,,0.06,,,30.00,,,,,,,22.04,,32.30,,,,,,,,,,103.72,,,,,,,,8.23,,,,,,,,,4.23,,,5.36,,27.53,,,9.35,,30.25,,,,,,,,,,,,,,6.49,,,1.23,10.30,,,,,,,,,,,,,,,,34.96,,,,45.76,29.14,,,,50.63,8.46,,197.15
1573171451000,,3.83,24.96,,,,,,,,,0.25,35.00,,,,,14.08,,,,112.96,,,,,,,2.24,,57.80,,,,,75.00,,38.47,,,,,22.65,,80.16,,,,,,41.24,,,,109.24,,,,,,,,5.33,,,,,,,,,5.03,,4.95,,,28.94,80.79,,13.99,,60.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,,,,57.21,10.50,,,,10.25,,,439.39
1573240765000,,,4.75,,,,,,,,,,5.00,,,,,3.37,,,,,,,,,,,38.99,,2.47,,,,,,,,,,,,11.99,,28.15,,,,,,10.47,,,,8.07,,,,,,5.00,,1.88,,,,,,,,,2.85,,,,,11.05,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98,,,,8.33,15.31,,,,4.99,,,205.96
1573311556000,,,,,,,,,,,,0.00,54.00,,,,,5.76,,,,,,,,,,,11.87,,6.43,,,,,,,,,,,,,,13.32,,,,,,14.20,,,,125.47,,,,,,,,,,,14.48,,,,,,,,,,,25.99,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,11.20,21.32,,,,11.60,,,170.91
1573382543000,,8.71,4.75,,,,,,,,,,10.00,,,,,6.18,,,,,,,,,,,9.10,,0.64,,,,,,,,,,,,,,16.38,,,,,,6.13,,,,27.78,,,,,,,,,,,,,,,,,,,2.12,1.35,,1.67,28.41,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,10.81,44.24,,,,66.51,,,95.75
1573455245000,,7.73,14.25,,,,,,,,,,5.00,,,,,,,,,,,,,,,,2.99,,10.22,,0.21,,,,,,,,,,,,36.95,,,,,,4.59,,,,40.27,,,,,,,40.00,,,,,,,,,,2.36,,,0.52,,28.07,60.28,,2.65,,,,,89.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,10.00,,12.46,22.34,,,,261.34,,,128.07
1573527153000,,,10.12,,,,,,,,,,8.30,,,,,,,,,,,,,,,,22.60,,6.31,,,,,,,,,,,,27.50,,4.97,,,,,,,,,,7.78,,,,,,5.00,,,,,,,,,,,,,,2.72,,,7.56,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,8.00,,,0.86,,,,27.05,,,79.64
1573598526000,,,5.03,,,,,,,,,,45.50,,,,,,,,,,,,,,,,27.51,,7.13,,,,,,,,,,,,13.86,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,1.73,,,16.59,,3.22,,,0.99,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,18.68,,,,,0.37,,,,7.13,,,31.76
1573670409000,,,4.75,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,65.51,,23.36,,,,16.53,,,35.11,6.00,,,,,,,,3.54,,,,,,,,,1.33,,,3.25,,22.18,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,3.91,12.56,,,,51.80,,,128.43
1573742983000,,,30.70,,,,,,,,,,,,,,,3.20,0.20,,,,,,,,,,86.92,,3.29,,,,,45.00,,,,,,,,,43.25,,,,,,45.40,,,25.08,105.31,,,,,,,,,235.80,,,,,,,,,,1.67,,,29.07,64.47,,,,45.50,12.00,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,18.22,,19.70,,49.34,,68.16,52.71,,,,89.58,,,204.37
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,2.38,,0.76,,,,,112.83,,,,,,,21.05,,0.83,,,,26.02,,,,26.40,,,,,,,,,,,24.08,,,,,,,,4.34,37.28,,13.41,55.30,,7.13,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.48,,,,99.40,1.10,,,,20.05,,,408.76
1573886613000,,,,,,,,,,4.01,,,50.00,,,,,3.76,,,,,,,,,,,,,0.05,,,,,,,74.76,,,,,,,60.20,,,,,,12.61,,,,28.36,,,,,,,,,,,9.77,,,,,14.92,,,12.19,14.50,,27.24,38.18,,1.51,,,14.25,,,,,,,,,,,,,,,,,59.03,,,,,,,,,,,,,,40.22,,5.26,,22.98,,27.59,12.08,,,,45.57,,,197.22
1573958177000,,4.00,,,,,,,,,,3.35,,,,,,34.28,,,,,,,,,,,36.25,,27.33,,,,,,,9.78,,,,,14.34,,38.67,,1.71,,,,60.89,,,35.11,71.01,,,,50.00,,,,,,,44.65,,,,,31.35,,,,8.31,,,4.95,,0.60,,,11.75,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,16.44,,,,74.19,117.69,,,,119.11,,,123.34
1574030120000,,14.41,,,,,,,,,,47.25,,,,,,55.47,,,,,,,,,,,238.01,,33.99,,,,,,,7.91,,,,,127.05,,72.03,,6.24,,,23.45,29.44,,41.58,20.06,220.47,,,,,248.22,,,,,,5.01,,,,,92.86,,,0.44,1.30,,,141.43,,,,,24.30,,,3.87,,,,,,,,,,8.09,,,,,,,,,,,,,,,29.12,,8.00,50.71,,48.27,,56.90,,177.21,86.64,,,,118.03,,,491.85
1574102523000,,,,,,,,,,1.25,,,,,,,,35.86,,,,,,,,,10.00,,227.84,,24.51,25.00,,200.00,,30.00,,,,,,,54.17,,88.65,,1.08,,,24.51,21.45,,80.51,25.08,105.38,,,,,,,,,,,9.56,,,,138.05,60.80,,,30.18,0.54,,,7.77,,0.34,,30.29,55.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,82.76,,6.75,,10.00,,31.18,27.97,,,,26.54,,,429.55
1574175364000,,,,,,17.58,,,,34.24,,24.23,,,,,,41.60,,,,,,,,,,,34.30,,12.65,,,,,57.28,,9.34,,,,,53.82,,24.61,,5.27,,,25.00,123.58,,44.40,40.12,288.36,,,,,,,,,45.80,,15.46,,,,,16.98,,,2.14,30.95,,76.44,55.52,,3.37,,57.80,11.77,,,10.23,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,43.08,,5.04,,29.12,,175.36,15.52,,,,,,,339.12
1574248216000,,70.24,,,,3.22,,,,71.98,,0.36,,,,,,77.51,,,,,,,,,,,324.60,,69.02,,9.75,150.20,,60.00,,20.20,,,,,81.36,,127.03,,397.89,,,,128.21,,23.64,105.72,66.98,,,,,,,,6.30,46.48,,14.70,,,,,15.13,0.95,,12.99,14.36,,67.25,147.31,,,,60.60,73.03,,,7.27,,,,,,,,,,37.72,,,,,,,46.15,,,,,,,,104.51,,,23.44,,,,,,73.15,4.29,,,,60.54,,,661.24
1574319702000,,,,,,64.04,,,,80.89,,7.19,,,,,,188.39,,,,,,,,,,,27.57,,20.12,30.00,,,,30.00,,,,,,,226.33,,85.88,,107.57,,,,91.05,,,230.09,98.38,,,,,,,,,,,,,,,,24.50,,,23.66,35.36,,30.58,114.52,,,,15.07,17.46,,,74.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,0.67,,,,,,23.84,,,,23.05,,,540.25
1574390894000,125.27,83.40,,300.00,,7.10,,,,105.39,,20.11,31.75,,,,,125.29,53.11,,,,,,,,8.98,,22.20,,39.28,40.00,160.02,,,245.91,,82.48,,,,,176.48,,333.48,,221.84,,,,260.90,,,,294.34,,,110.22,73.84,,,,,12.28,,353.70,,67.07,,71.00,64.56,,,73.54,83.59,,74.98,123.85,,330.56,,234.15,169.81,,,95.28,,,,,450.00,,,,,49.38,,,,,,75.99,,,,,,,,,125.63,,,30.79,,,,34.54,,,49.68,,,,154.06,,,833.01
1574463158000,20.25,28.66,,,,1.34,,,,41.08,,17.29,,,,,,73.43,,,,127.67,,,,,,,140.99,,32.13,,9.15,,,135.00,,,,,,,513.92,,215.28,,3.92,,,32.50,82.69,,,,232.30,,,,,7.09,,,2.16,,,,,,,,14.05,,,169.64,25.39,,110.52,124.54,,112.99,,153.17,10.24,,,65.31,,,,,183.00,,,,,29.22,310.00,,,,,,,,,,,,,,97.33,,9.00,14.33,,,,,,,39.91,,,,366.39,,235.96,497.32
1574534614000,,,,,,20.34,,,,24.31,,,,,,,,3.92,,,,,92.83,,,,,,83.26,,32.96,,,,,140.00,,,,,,,36.88,,77.23,,2.42,,,19.66,,,,,168.14,,,,,7.96,,,3.11,,,,,,,,,,,12.36,36.22,,,92.19,,,,141.90,,,,3.47,,100.00,,,210.50,,,,,,,,,,,,,,,,,,,,,,,118.22,,,,,,,77.94,,,,0.30,,,552.06
1574606767000,,10.00,,,,75.14,,,,44.47,,10.32,,,,,,,,,,,,,,,8.34,,131.31,,68.11,,3.12,,,100.00,,,,,,,146.80,,381.80,,22.03,93.29,,91.22,,,140.11,,615.50,,,,,,,,,,,,,,,,,,,254.08,41.83,861.00,31.07,,,1.17,,100.91,,,18.34,66.35,,,,,,,,,,,150.00,,,,,148.46,,,22.66,,,,,,242.60,,115.15,243.39,,,,,,,39.34,,,156.20,34.46,,,803.33
1574677937000,,17.87,,,,35.82,,,,131.87,,31.66,,,,,,23.98,82.30,,863.08,73.71,103.77,,,,18.24,,5.41,,52.83,,10.37,,,182.53,,,,71.21,,,251.51,,313.00,,16.59,200.00,,28.29,,,235.54,,403.01,,,,,,,,14.94,,,,,,,,,,,97.96,44.09,1398.85,16.35,10.00,,98.46,,118.21,,,63.60,32.84,,,,,250.00,,,,,12.09,,,,,,,,,,,,,,,338.27,,,63.33,,,,,,,68.58,,,,253.57,,,1256.08
