timestamp,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1571307873000,,,,,,,,,,,137.82,,,,,2.14,3.06,7.82,,92.17,,47.46,,33.02,,,,,,,,,,,,,,,,,,,,15.13,,,65.69,,,,,,,,8.48,,,,,,,,,,82.42,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,25.54,,,13.25,,,14.54,,,,20.06,,0.27,,,,,,,,,,,,,,,,,98.39,,,,,,,,,,,306.29
1571376291000,,,5.76,,,,5.74,,,,256.21,,,,,4.19,,151.53,,118.23,,75.01,,43.50,,,,,,,,,,6.58,,,,,,,,,9.50,13.07,,,61.45,,,,,,,,23.85,,,,,,,23.33,,,,,,,,,,,,,,,16.69,,,,,,,,,,0.64,,,,,88.10,,0.76,37.65,,,10.62,,,33.59,20.00,,0.50,0.80,,,,,,,,,,,,,,,,175.68,,,,,,,,,,282.19,356.58
1571444011000,,,,,,,,,,,11.60,,,,,3.12,,14.83,,,,0.26,0.15,7.26,,,,,,,,,,2.33,,,,,,,,,,0.58,,,4.39,,,,,20.00,,,,,,,,,,20.44,,,7.79,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,9.51,,,3.36,,,,,,,0.72,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,3.41,,29.51,,4.00,,0.23,,31.78,,,,,,,,,,,,,,,,,,,,0.37,,,7.47,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,99.75
1571579975000,,,,,,,,,,,20.76,,,,,,,9.80,,,,27.06,,,,,,,,,,,,,,,,,,,,,,18.20,,,2.12,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,5.44,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,23.20,,,,23.20,,,,40.88,,,,,,1.23,20.59,,14.17,,5.83,,13.46,,,,,,,,,,,,,,,,,,,,18.93,,,14.76,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,11.73,,,,11.72,,,,63.64,,,,,7.72,,56.01,,31.92,,107.31,,55.43,,,,,,,,,,,,,,,,,,,10.58,12.42,,,6.73,,,,,,,,,,,,,,,43.42,,,6.46,,,,,,,,,,,,5.16,,,,,,,,,,24.70,,,,,39.64,,6.76,,,,16.89,,,28.69,,,0.50,0.12,,,,,,,,,,,,,,,,7.01,,,,,,,,,,90.00,57.91
1571783991000,,,24.59,,,,24.36,,,,,,,,,11.16,13.18,31.90,,,,0.23,,22.48,,,,,,,,,,,,,,,,,,,,4.52,,,3.70,,,,,40.00,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,26.45,,,,,24.09,,,57.78,,,43.25,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.15
1571851268000,,,1.21,,,,1.20,,,,,,,,,,0.00,20.09,,15.30,,12.01,,31.15,,,,,,,,,,,,,,,,,,,,12.90,,,16.17,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,30.70,,4.29,76.26,,,,,,4.13,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.75
1571920923000,,,13.54,,,,13.47,,,,110.53,,,,,3.28,0.11,15.29,,10.17,,12.65,,8.73,,,,,,,,,,,,,,,,,,,,6.79,,,22.78,,,,,,,,2.68,,,,,,,,,,,,,,,,62.80,,,,,,,,,,,,,,,,1.09,,,,,8.78,,8.64,30.28,,,,,,,,,0.40,,3.45,,,,,,,,,,,,,,,9.27,,,,,,,,,,40.00,151.51
1571990353000,,,15.31,,,27.68,15.12,,,,50.44,,,,,11.14,4.23,40.18,,65.84,,30.02,,155.99,,,,,,,,,,,,,,22.00,,,,,,11.64,,,32.85,,,,,40.00,,,2.26,,,,,,,0.27,,,,,,,,,32.11,,,,,,4.80,,,,,,,,,,28.27,,,,,20.46,,5.41,141.97,,,38.01,,,,162.67,,2.42,,,,,,,,,,,,,,,,,47.45,,,,,,,,,,50.00,305.00
1572060724000,,,65.68,,,113.45,64.53,2.00,,,38.72,,,,,35.55,,124.71,,19.69,,16.34,,139.06,,,,,,,,,,,,,,99.00,,,,,16.16,35.83,,103.76,53.67,,,,,,,,,,,,,,0.89,,,,,,,,,,129.47,,,,,,20.88,,,,,,,,,,25.07,,,,,36.12,,,701.92,,,81.78,,,,30.00,,,,,,,,,,,,,,,,,,,220.60,,,,,,,,,,,262.02
1572129485000,,,18.25,,,82.21,18.21,31.47,,,89.27,,,,,,12.80,98.58,,33.50,,3.78,,99.20,,,,,,,,,,,,,,58.17,,,,,,25.11,,13.77,58.29,,,,,,,,,,,,,,6.01,74.71,,,,,,,,,68.06,,,,,,17.76,,,,,,,,,,22.63,,,,,17.05,,,470.51,,,,,,55.80,20.00,,,0.41,5.72,,,,,,,,,,,,,,,19.73,,,,,,,,,,,342.62
1572198558000,,,43.81,,,31.86,43.31,55.71,,,92.19,,,,,22.83,16.40,35.02,,20.21,,17.53,,23.49,,,,,,,,,,,,33.51,,9.00,,,,,,8.99,,,13.37,,,,,,,,,,,,,,0.22,,20.00,,,,,,,,140.76,,,,,,,56.00,,,,,,,,,,,,,,8.83,,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,12.06,,,58.63,12.09,,,,82.35,,,,,,,5.03,,15.00,,17.32,,9.63,,,,,,,,,,,,91.11,,,,,,,,6.27,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,35.51,,,,,21.87,,,18.80,,,,,,,7.90,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,33.86,,,83.54,34.75,86.30,,,128.00,,,,,,8.92,112.23,,146.35,,29.66,,24.88,,,,,,,,,,,,461.81,,,,,,,10.58,11.30,,25.68,109.12,,,,,,,,3.80,,,,,,,,,,,,,,,8.03,44.54,,,,,,17.00,,,21.00,,,,,,,91.01,,,,,21.32,,1.44,47.50,,,,,,22.79,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.66
1572406531000,,,,,,57.45,,66.88,,,,,,,,3.84,2.87,2.25,,6.16,,6.94,,17.74,,,,,,,,,,,,,,,,,,,15.84,4.94,,8.02,,,,,,,,,6.37,,,,,,,,,,,,,,,4.01,48.62,,,,,,,,,,,,,,,,,,,,,23.70,,10.85,21.31,,,,0.64,,,,,0.00,4.08,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,174.77
1572476793000,,,15.12,,,32.46,15.00,28.17,,,,,,,,,,15.30,,,,12.48,,,,,,,,,,,,,,,,,,,,,,16.75,,14.34,13.18,,,,,,,,0.68,,,,,,,,,,,,,,,,40.65,,,,,,2.58,,,,,,,,,,1.44,,,,,17.18,,,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,15.14,,,65.81,15.00,48.67,,,,,,,,3.34,8.58,2.52,,,,4.09,,3.34,,,,,,,,,,3.96,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,,,,,90.00,,,,,,,44.31,,,,,48.76,,,25.10,,,57.21,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.70
1572615810000,,,,,,12.11,,,,,,,,,,,0.00,,,,,6.70,,23.45,,,,,,,,,,,,,,,,,,,11.82,0.09,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,7.67,,,1.31,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,7.09,,8.20,,,,,,,,,,,,,,8.30,,18.59,,,,,,,,,,4.13,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,5.15,,,,,4.25,,,1.32,,,8.96,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,47.70
1572754262000,,,,,,3.33,,,,,,,,,,,,,,4.07,,8.39,,2.56,,,,,,,,,,4.00,,,,,,,,,,2.23,,3.42,7.30,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,0.99,,,,,,,,30.53,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,3.39,,18.36,,,,,,,,,9.78,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,24.46,,16.55,,,,,,,,3.12,4.50,,,,,0.28,,3.06,,,,,,,,,,,,,,,,,,,,3.48,,23.23,2.60,,,,,,,,8.31,,,,,,,,,,,,,,,8.04,2.00,,,,,,,,,,,,,,,,,,,,,6.68,,,10.98,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.91
1572962724000,,,,,,,,11.94,,,,,,,,,,4.75,,,,0.54,,,,,,,,,,,,2.38,,,,2.00,,,,,,13.74,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,13.71,,2.44,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,15.02,,,63.14,15.00,16.32,,,,,,,,,36.04,,,,,11.38,,4.90,,,,,,,,,,,,,,14.00,,,,,,3.39,,,4.43,,,,,,,,20.04,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,21.38,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,10.30,,30.25,,,45.76,30.00,22.04,,,,,,,,13.08,0.21,10.13,,,,29.14,,27.53,,,,,,,,,,4.23,,,,,,,,,,2.37,,,32.30,,,,,,,,5.36,,,,,,,,,,8.46,,,,,,103.72,,,,,,2.81,,,,,,,,,,9.35,,,,,34.96,,8.23,50.63,,,,,,6.49,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,197.21
1573171451000,,,60.11,,,57.21,75.00,22.65,,,,,,,,14.08,2.24,24.96,,80.79,,10.50,,28.94,,,,,,,,,,5.03,,,,,,,,,,57.80,,41.24,80.16,,,,,,,,,,,,,,,,,,,,,,,,109.24,,,,,,3.83,,,35.00,,,,,,,13.99,,,,,37.30,,5.33,10.25,,,38.47,,,,,,0.25,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,552.35
1573240765000,,,,,,8.33,,11.99,,,,,,,,3.37,38.99,4.75,,,,15.31,,11.05,,,,,,,,,,2.85,,,,,,,,,,2.47,,10.47,28.15,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,5.00,,,,,,,17.63,,,,,47.98,,1.88,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.96
1573311556000,,,,,,11.20,,,,,,,,,,5.76,11.87,,,30.96,,21.32,,25.99,,,,,,,,,,,,,,,,,,,14.48,6.43,,14.20,13.32,,,,,,,,,,,,,,,,,,,,,,,,125.47,,,,,,,,,54.00,,,,,,,,,,,,36.11,,,11.60,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.91
1573382543000,,,,,,10.81,,,,,,,,,,6.18,9.10,4.75,,28.41,,44.24,,1.67,,,,,,,,,,,,,,,,,,,,0.64,,6.13,16.38,,,,,,,,1.35,,,,,,,,,,,,,,,,27.78,,,,,,8.71,,,10.00,,,,,,,7.90,,,,,7.60,,,66.51,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,,12.46,,,,,,,,,,,2.99,14.25,,60.28,,22.34,,28.07,,,,,,,,,,2.36,,,,,,,,,,10.22,,4.59,36.95,,,,,,,,0.52,,,,,,,,,,,,,,,,40.27,,,,,,7.73,,,5.00,,,,,40.00,,2.65,,,,,15.90,,,261.34,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,89.52,,,,,128.28
1573527153000,,,,,,,,27.50,,,,,,,,,22.60,10.12,,7.56,,0.86,,,,,,,,,,,,,,,,,,,,,,6.31,,,4.97,,,,,,,,2.72,,,,,,,,,,,,,,,,7.78,,,,,,,,,8.30,,,,,,,,,,,,14.27,,,27.05,,,,0.37,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,13.86,,,,,,,,,27.51,5.03,,,,0.37,,3.22,,,,,,,,,,1.73,,,,,,,,,,7.13,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,8.10,,,,,,,,,45.50,,,,,,,0.99,,,,,18.68,,,7.13,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76
1573670409000,,,,,,3.91,,,,,,,,,,,,4.75,,19.00,,12.56,,22.18,,,,,,,,,,1.33,,,,,,,,,,24.01,,16.53,65.51,,,,,,,,3.25,,,,,,23.36,,,,,,,,,,6.00,,,,,,,,,27.00,,,,,,,,,,,,5.03,,3.54,51.80,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,128.43
1573742983000,,,45.50,,,68.16,45.00,,,,,,,,,3.20,86.92,30.70,,64.47,,52.71,,29.07,,,,,,,,,,,235.80,,,,,,,,,3.29,,45.40,43.25,,,,,,,,,,,,,,,,18.22,,,,,,,,105.31,,,,,12.00,,,,,,,,,,,,,,,,19.70,,,89.58,,,,,,7.81,49.34,,,1.67,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,204.58
1573814675000,,,,,,99.40,,,,,,,,,,,44.72,,,55.30,,1.10,,13.41,,,,,,,,,,,,,,,,,,,24.08,2.38,,26.02,21.05,,,,,,,,37.28,,,,,,0.83,,,,,,,,,,26.40,,,,,16.50,,,,,,,,,,,7.13,,,,,29.48,,,20.05,,,112.83,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,59.03,,,,,27.59,,,4.01,,,,,,,3.76,,,,38.18,,12.08,,27.24,,,,,,,,14.92,,,,,,,,,,,9.77,0.05,,12.61,60.20,,,,,,,,14.50,,,,,,,,40.22,,,,,,,,28.36,,,,,14.25,,,,50.00,,,,,,,1.51,,,,,5.26,,,45.57,,,74.76,,,,22.98,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,197.22
1573958177000,,,,,,74.19,,14.34,,,,,,,,34.28,36.25,,,4.95,,117.69,,,,,,,,,,31.35,,,,,,,,,,,44.65,27.33,,60.89,38.67,,,,,,,,8.31,,,,,,1.71,,33.73,,,,,,,,71.01,,,,,11.75,4.00,,,,,,,,,,0.60,,,,,16.44,,,119.11,,,9.78,10.70,,,,,3.35,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,173.34
1574030120000,,,,,,177.21,,127.05,,,,,,,,55.47,238.01,,,141.43,,86.64,,,,,,,,,,92.86,,,,,,8.00,,248.22,,,5.01,33.99,,29.44,72.03,,,,,,,,1.30,,,,,,6.24,23.45,50.71,,,,,,,,220.47,,,,,24.30,14.41,,,,,,,,,,,,,,,48.27,,,118.03,,,7.91,3.87,,8.09,56.90,,47.25,0.44,,,,,,41.58,,20.06,,29.12,,,,,,,,,,,,,,,,,491.85
1574102523000,,,30.29,,,31.18,30.00,54.17,1.25,,,,,,,35.86,227.84,,,7.77,,27.97,,,,,,,,,,60.80,,,,,,,,,,,9.56,24.51,,21.45,88.65,,,,,,,,0.54,,,,,,1.08,24.51,82.76,,,,,,,,105.38,,,,,55.81,,,,,,,,,,,0.34,,,,,6.75,,,26.54,,,,,,,10.00,,,30.18,,,,,,80.51,,25.08,,43.16,,200.00,,,,,,,,,,,10.00,,,,592.60
1574175364000,,,57.80,,,175.36,57.28,53.82,34.24,17.58,,,,,,41.60,34.30,,,55.52,,15.52,,76.44,,,,,,,,16.98,,,45.80,,,,,,,,15.46,12.65,,123.58,24.61,,,,,,,,30.95,,,,,,5.27,25.00,43.08,,,,,,,,288.36,,,,,11.77,,,,,,,,,,,3.37,,,,,5.04,,,,,,9.34,10.23,,,29.12,,24.23,2.14,,,,,,44.40,,40.12,,,24.20,,,,,,,,,,,,,,,,339.12
1574248216000,,,60.60,,,73.15,60.00,81.36,71.98,3.22,,,,,,77.51,324.60,,,147.31,,4.29,,67.25,,,,,,,,15.13,,0.95,46.48,,,,,,,,14.70,69.02,,128.21,127.03,,,,,,,,14.36,,,,,,397.89,,23.44,,,,,,,,66.98,,,,,73.03,70.24,,,,,,,,,,,,,,,,,6.30,60.54,,,20.20,7.27,,37.72,,,0.36,12.99,,,,,,23.64,,105.72,,104.51,46.15,150.20,,,,,,,,,,,,,,,670.99
1574319702000,,,15.07,,,,30.00,226.33,80.89,64.04,,,,,,188.39,27.57,,,114.52,,23.84,,30.58,,,,,,,,24.50,,,,,,,,,,,,20.12,,91.05,85.88,,,,,,,,35.36,,,,,,107.57,,16.97,,,,,,,,98.38,,80.55,,,17.46,,,,,,,,,,,,,,,,,,,23.05,,,,74.52,,,,,7.19,23.66,,,,,,,,230.09,0.67,,,,,,,,,,,,,,,,,,489.69
1574390894000,,,234.15,,,,245.91,176.48,105.39,7.10,,,,,,125.29,22.20,,,123.85,,49.68,,74.98,,,,,,,,64.56,,,12.28,,,,,,125.27,110.22,353.70,39.28,,260.90,333.48,,,,,,,,83.59,,,,,,221.84,,30.79,,,,,,,,294.34,,34.00,,,169.81,83.40,75.99,,31.75,,,,,,,330.56,,,,,,,,154.06,,,82.48,95.28,,49.38,34.54,,20.11,73.54,,,,450.00,,,,,,125.63,,,,,,,,,,67.07,,,8.98,,,,1496.97
1574463158000,,,153.17,,,,135.00,513.92,41.08,1.34,,,,,,73.43,140.99,,,124.54,,39.91,,110.52,,,,,,,,14.05,,,,,,9.00,,7.09,20.25,,,32.13,,82.69,215.28,,,,,,,,25.39,,,,,310.00,3.92,32.50,14.33,,,,,,,,232.30,,,,,10.24,28.66,,,,,,,,,,112.99,,,,,,,2.16,366.39,,,,65.31,,29.22,,,17.29,169.64,,,,183.00,,,,,,97.33,,,,,,,,,,,,,,,,,870.10
1574534614000,,,141.90,,,,140.00,36.88,24.31,20.34,,,,,,3.92,83.26,,,92.19,,77.94,,,,,,,,,,,,,,,,,,7.96,,,,32.96,,,77.23,,,,,,,,36.22,,,,,,2.42,19.66,118.22,,,,,,,92.83,168.14,,,,,,,,,,,,,,,,,,,,,,,3.11,0.30,,,,3.47,,,,,,12.36,,,,210.50,,,,,,,,,,,,,,,,,,,,,,,652.06
1574606767000,,,100.91,,,,100.00,146.80,44.47,75.14,,,,,,,131.31,,,,,39.34,,31.07,,,,,,,,,,,,,156.20,115.15,,,,,,68.11,,,381.80,93.29,,,,,,,41.83,,,,,150.00,22.03,91.22,243.39,,,,,,,,615.50,,,,,,10.00,148.46,,,,861.00,,,,,1.17,,,,,,,,34.46,,,,66.35,,,,,10.32,254.08,,,,,,140.11,,,,242.60,,,,,,,,,,,,18.34,8.34,,,,829.11
