timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1571512073000,,,,,,,,,0.23,,4.00,,,,31.78,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,3.41,,,,,2.00,,,,,,,,,,,,40.28,,,,,,,,,,0.37,,,,,,99.75
1571579975000,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,9.80,,,,20.76,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,2.12,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,56.92
1571648150000,,,,,,,,,5.83,,14.17,,,,13.46,,,,,,,,,,,,,20.59,,12.10,15.42,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,23.20,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,2.78,,,,,,,,,,,,,,,1.23,,,,,,,18.93,,,,,,148.35
1571716619000,,,,,,,,,107.31,,31.92,,,,55.43,,,,,,,,6.46,,,,,56.01,,43.42,16.89,63.64,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,5.16,,11.73,,11.72,,,,,,,0.12,24.70,,,,,,,,,,,,6.73,,,,7.72,,,,7.01,39.64,,,,,,,,,,,,90.00,,,,,,,,,,12.42,,10.58,,,,93.36
1571783991000,,,,,,,,,0.23,,,,,,22.48,,,,,,,,,,,,,31.90,,20.19,43.25,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,57.78,24.59,,24.36,,,,,,,,26.45,,,,,,,,,,,,3.70,,,,11.16,,,,,24.09,,,,,,,,,,,,,,,13.18,,,,,,,4.52,,,,,,58.29
1571851268000,,,,,,,25.00,,12.01,,15.30,,,,31.15,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,76.26,1.21,,1.20,,,,,,,,33.43,,,,,,,,,,,,16.17,,,,,,,,,30.70,,,,,,,,,,,,,,,0.00,,,,,,,12.90,,,,,,111.17
1571920923000,,,,,,,,,12.65,,10.17,,,,8.73,,,,,,,,,,,,,15.29,,,,110.53,,,,,,,,,,,,0.40,,,,,2.68,,,,,,,,,,,,,,,,,30.28,13.54,,13.47,,,,,,,,1.09,,,,,,,,,,,,22.78,,,,3.28,,,,9.27,8.78,,,,,62.80,,,,,,,40.00,,,0.11,,,,,,,6.79,,,,,,163.60
1571990353000,,,,,,,162.67,,30.02,,65.84,,,,155.99,,,,,,,,,,,,,40.18,,0.27,38.01,50.44,,,,,,,,,,,,2.42,40.00,,,,2.26,22.00,,,,,,,,,,,,,,,4.80,141.97,15.31,,15.12,,,,,,,,28.27,,,,,,,,,,,,32.85,,,,11.14,27.68,,,47.45,20.46,,,,,32.11,,,,,,,50.00,,,4.23,,,,,,,11.64,,,,,,310.40
1572060724000,,,,,,,30.00,,16.34,,19.69,,,,139.06,,,103.76,,,,,,,,,,124.71,,,81.78,38.72,,,,,,,,,,,,,,,,,,99.00,,,,0.89,,,,,,,,,,,20.88,701.92,65.68,,64.53,,,,,,,,25.07,,,,,,,,,,,,53.67,,,,35.55,113.45,,,220.60,36.12,,,,,129.47,,,,,,,,,,,2.00,,,,,,35.83,,16.16,,,,262.02
1572129485000,,,,,,,20.00,,3.78,,33.50,,,,99.20,,,13.77,,,,,,,,,,98.58,,74.71,,89.27,,,,,,,,,,,,,,,,,,58.17,,,,6.01,,,,,,,,,,,17.76,470.51,18.25,,18.21,,,,,,,0.41,22.63,,,,,,,,,,,,58.29,,,,,82.21,,,19.73,17.05,,,,,68.06,,,,,,,,,,12.80,31.47,,,,,,25.11,,,,,,404.14
1572198558000,,,,,,,,,17.53,,20.21,,,,23.49,,,,,,,,,,33.51,,,35.02,,,,92.19,,,,,,20.00,,,,,,,,,,,,9.00,,,,0.22,,,,,,,,,56.00,,,56.49,43.81,,43.31,,,,,,,,,,,,,,,,,,,,13.37,,,,22.83,31.86,,,,8.83,,,,,140.76,,,,,,,,,,16.40,55.71,,,,,,8.99,,,,,,103.08
1572267917000,,,,,,,7.90,,17.32,,15.00,,,,9.63,,,,,,,,,,91.11,,,5.03,,,,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,12.06,,12.09,,,,,,,13.28,35.51,,,,,,,,,,,,24.67,,,,,58.63,,,,21.87,,,,,14.13,,,,,,,,,,,,,,,,,6.27,,,,,,77.74
1572337649000,,,,,,,,,29.66,,146.35,,,,24.88,,,25.68,,21.00,,,,,461.81,,,112.23,,,,128.00,,,,,,,,,,,,0.22,,,,,3.80,,,,,,,,,,,,,,,,17.00,47.50,33.86,,34.75,,,,,,,,91.01,,,,,,,,,,,,109.12,,,,,83.54,,,,21.32,,,,,44.54,,,,,,,,,,8.92,86.30,,,,,,11.30,,10.58,,,,158.92
1572406531000,,,,,,,,,6.94,,6.16,,,,17.74,,,8.02,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.00,,,,,6.37,,,,,,,,,4.03,,,,,,,,21.31,,,,,,,,,,4.08,,,,,,,,,,,0.64,,,,,,3.84,57.45,,,,23.70,,,,,48.62,,,,,,,,,,2.87,66.88,,,,,,4.94,,15.84,,,,189.62
1572476793000,,,,,,,,,12.48,,,,,,,,,14.34,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,2.58,71.52,15.12,,15.00,,,,,,,,1.44,,,,,,,,,,,,13.18,,,,,32.46,,,,17.18,,,,,40.65,,,,,,,,,,,28.17,,,,,,16.75,,,,,,222.61
1572546064000,,,,,,,,,4.09,,,,,,3.34,,,,3.96,90.00,,,,,,,,2.52,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10,15.14,,15.00,,,,,,,,44.31,,,,,,,,,,,,,,,,3.34,65.81,,,,48.76,,,,,71.22,,,,,,,,,,8.58,48.67,,,,,,9.62,,,,,,110.82
1572615810000,,,,,,,,,6.70,,,,,,23.45,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,12.11,,,,7.67,,,,,12.00,,,,,,,,,,0.00,,,,,,,0.09,,11.82,,,,48.39
1572684939000,,,,,,,,,8.30,,,,,,18.59,,,,4.13,,,,,,,,,,,,8.96,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,1.46,5.15,,,,,,,,,,,,,,,,,7.09,,,,4.25,,,,,18.31,,,,,,,,,,,8.20,,,,,,0.01,,,,,,47.69
1572754262000,,,,,,,,,8.39,,4.07,,,,2.56,,,3.42,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,0.99,,,,,,,,,,0.30,,7.30,,,,,3.33,,,,,,,,,8.90,,,,,,,,,,,,,,,,,2.23,,,,,,23.63
1572822749000,,,,,,,6.00,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,9.78,18.36,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,0.28,,,,,,3.06,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,1.11,,2.60,,,,3.12,24.46,,,,6.68,,,,,2.00,,,,,,,,,,4.50,16.55,,,,,,3.48,,,,,,68.95
1572962724000,,,,,,,,,0.54,,,,,,,,,,2.38,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,13.71,,,,,10.20,,,,,,,,,,,11.94,,,,,,13.74,,,,,,88.74
1573031855000,,,,,,,,,11.38,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,14.00,,,,,,,,,,,,,,,,39.75,15.02,,15.00,,,,,,,,,,,,,,,,,,,,4.43,,,,,63.14,,,,21.38,,,,,40.43,,,,,,,,,,36.04,16.32,,,,,,3.39,,,,,,210.18
1573101222000,,,,,,,,,29.14,,,,,,27.53,,,,4.23,,,,8.46,,,,,10.13,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,2.81,50.63,30.25,,30.00,,,,,,,,9.35,,,,,,,,,,,,32.30,,,,13.08,45.76,,,,34.96,,,,,103.72,,,,,,,,,,0.21,22.04,,,,,,2.37,,,,,,223.46
1573171451000,,,,,,,,,10.50,,80.79,,,,28.94,,,41.24,5.03,35.00,,,,,,,,24.96,,,38.47,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.83,10.25,60.11,,75.00,,,,,,,4.95,13.99,,,,,,,,,,,,80.16,,,,14.08,57.21,,,,37.30,,,,,109.24,,,,,,,,,,2.24,22.65,,,,,,57.80,,,,,,557.68
1573240765000,,,,,,,,,15.31,,,,,,11.05,,,10.47,2.85,5.00,,,,,,,,4.75,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,17.63,,,,,,,,,,,,28.15,,,,3.37,8.33,,,,47.98,,,,,8.07,,,,,,,,,,38.99,11.99,,,,,,2.47,,,,,,165.83
1573311556000,,,,,,,,,21.32,,30.96,,,,25.99,,,14.20,,54.00,,,,,,,,,,,,,,,68.70,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,5.76,11.20,,,,36.11,,,,,125.47,,,,,,,,,,11.87,,,,,,,6.43,,14.48,,,,102.21
1573382543000,,,,,,,,,44.24,,28.41,,,,1.67,,,6.13,,10.00,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,8.71,66.51,,,,,,,,,,2.12,7.90,,,,,,,,,,,,16.38,,,,6.18,10.81,,,,7.60,,,,,27.78,,,,,,,,,,9.10,,,,,,,0.64,,,,,,95.75
1573455245000,,,,,,,10.00,,22.34,,60.28,,,,28.07,,,4.59,2.36,5.00,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,40.00,,,,,,,,7.73,261.34,,,,,,,,,,,2.65,,,,,,,,,89.52,,,36.95,,,,,12.46,,,,15.90,,,,,40.27,,,,,,,,,,2.99,,,,,,,10.22,,,,,,128.28
1573527153000,,,,,,,8.00,,0.86,,7.56,,,,,,,,,8.30,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,0.37,,4.97,,,,,,,,,14.27,,,,,7.78,,,,,,,,,,22.60,27.50,,,,,,6.31,,,,,,84.64
1573598526000,,,,,,,,,0.37,,,,,,3.22,,,,1.73,45.50,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,18.68,,,,,8.10,,,,,,,,,,27.51,13.86,,,,,,7.13,,,,,,38.06
1573670409000,,,,,,,,,12.56,,19.00,,,,22.18,,,16.53,1.33,27.00,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,35.11,3.25,,,,,23.36,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,3.91,,,,5.03,,,,,6.00,,,,,,,,,,,,,,,,,24.01,,,,,,131.97
1573742983000,,,,,,,49.34,,52.71,,64.47,,,,29.07,,,45.40,,,,,,,,,,30.70,,,,,,,,,,18.22,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,89.58,45.50,,45.00,,,,,,,1.67,,,,,,,,,,,,,43.25,12.00,,,3.20,68.16,,,,19.70,,,,,105.31,,,,,,,,,,86.92,,,,,,,3.29,,,,,,448.19
1573814675000,,,,,,,,,1.10,,55.30,,,,13.41,,,26.02,,,,,,,,,,,,,112.83,,,,,,,,,,,,,,,,,,37.28,,,,,0.83,,,,,,,,,,,,20.05,,,,,,,,,,4.34,7.13,,,,,,,,,,,,21.05,16.50,,,,99.40,,,,29.48,,,,,26.40,,,,,,,,,,44.72,,,,,,,2.38,,24.08,,,,409.52
1573886613000,,,,,,,22.98,,12.08,,38.18,,,,27.24,,,12.61,,50.00,,,,,,,14.92,,,,74.76,,,,,,,40.22,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,45.57,,,,,,,,,,12.19,1.51,,,,,,,,,,,,60.20,14.25,,,3.76,27.59,,,,5.26,,,,,28.36,4.01,,,,,,,,,,,,,,,,0.05,,9.77,,,,256.25
1573958177000,,,,,,,,,117.69,,4.95,,,,,,,60.89,,,,,,,,,31.35,,,,9.78,,,,,,,33.73,,,,,,3.35,,,,35.11,8.31,,,,,1.71,,,,,,,,,,,4.00,119.11,,,,,,,,,,,0.60,,,,,,,,,,10.70,,38.67,11.75,,,34.28,74.19,,,,16.44,,,,,71.01,,,,,,,,,,36.25,14.34,,,,,,27.33,,44.65,,,,173.34
1574030120000,,,,,,,56.90,,86.64,,141.43,,,,,,,29.44,,,,,,,,,92.86,,,23.45,7.91,,,,,,,50.71,,,,,,47.25,,,,20.06,1.30,8.00,,,,6.24,,,,41.58,,,,,,,14.41,118.03,,,,,,,,,,0.44,,,,,,,,,,,3.87,,72.03,24.30,,,55.47,177.21,,,,48.27,,,,,220.47,,,,,,,,,,238.01,127.05,,,,,,33.99,,5.01,,29.12,,748.15
1574102523000,,,,,,,10.00,,27.97,,7.77,,,,,,,21.45,,,,,,,,,60.80,,,24.51,,,,,,,,82.76,,,,,,,,,,25.08,0.54,,,,,1.08,,,,80.51,,,,,,,,26.54,30.29,,30.00,,,,,,,30.18,0.34,,,,,,,,,,,10.00,88.65,55.81,,,35.86,31.18,,,,6.75,,,,,105.38,1.25,,,,,,,,,227.84,54.17,,,,,200.00,24.51,,9.56,,43.16,,592.60
1574175364000,,,,,,17.58,29.12,,15.52,,55.52,,,,76.44,,,123.58,,,,,,,,,16.98,,,25.00,9.34,,,,,,,43.08,,,,,,24.23,,,,40.12,30.95,,,,,5.27,,,,44.40,,,,,,,,,57.80,,57.28,,,,,,,2.14,3.37,,,,,,,,,,10.23,,24.61,11.77,,,41.60,175.36,,,,5.04,,,,,288.36,34.24,,,,,,,,,34.30,53.82,,,,,,12.65,,15.46,,,,409.12
1574248216000,,,,,,3.22,,,4.29,,147.31,,,,67.25,,,128.21,0.95,,,,,,,,15.13,,,,20.20,,,,,,,23.44,,,,,,0.36,,,,105.72,14.36,,,,,397.89,,,,23.64,,,,,,,70.24,60.54,60.60,,60.00,,,,,,,12.99,,,,,,,,,,,7.27,,127.03,73.03,,,77.51,73.15,,,,,,,,,66.98,71.98,,,,,,,,,324.60,81.36,,,,,150.20,69.02,,14.70,,104.51,,807.64
1574319702000,,,,,,64.04,,,23.84,,114.52,,,80.55,30.58,,,91.05,,,,,,,,,24.50,,,,,,,,,,,16.97,,,,,,7.19,,,,230.09,35.36,,,,,107.57,,,,,,,,,,,,23.05,15.07,,30.00,,,0.67,,,,23.66,,,,,,,,,,,74.52,,85.88,17.46,,,188.39,,,,,,,,,,98.38,80.89,,,,,,,,,27.57,226.33,,,,,,20.12,,,,,,489.69
1574390894000,,,,,,7.10,34.54,,49.68,,123.85,,,34.00,74.98,,,260.90,,31.75,,,,,,,64.56,,,,82.48,,,,,,,30.79,,,,,,20.11,,,,,83.59,,,,,221.84,,,,,110.22,,,,75.99,,83.40,154.06,234.15,,245.91,,,,,,,73.54,330.56,,,,,,450.00,,,,95.28,8.98,333.48,169.81,,,125.29,,,,,,,,,,294.34,105.39,,,,,,,,,22.20,176.48,,,,,,39.28,125.27,353.70,,125.63,,1625.70
1574463158000,,,,,,1.34,,,39.91,,124.54,,,,110.52,,,82.69,,,,,,,,,14.05,,,32.50,,,,,,,,14.33,,,,,,17.29,,,,,25.39,9.00,,,,3.92,,,,,,310.00,,,,,28.66,366.39,153.17,,135.00,,,,,,,169.64,112.99,,,,,,183.00,,,,65.31,,215.28,10.24,,,73.43,,,,,,,,,,232.30,41.08,,,,,,,,,140.99,513.92,,,,,,32.13,20.25,,,97.33,,908.57
1574534614000,,,,,,20.34,,,77.94,,92.19,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,118.22,,,,,,,,,,,36.22,,,,,2.42,,,,,,,,,,,,0.30,141.90,,140.00,,,,,,,12.36,,,,,,,210.50,,,,3.47,,77.23,,,,3.92,,,,,,,,,,168.14,24.31,,,,,,,,,83.26,36.88,,,,,,32.96,,,,,,755.95
1574606767000,,,,,,75.14,,,39.34,,,,,,31.07,,,,,,,,,,,,,,,91.22,,,,,,,,243.39,,,,,861.00,10.32,,,,,41.83,115.15,,,,22.03,,,,140.11,,150.00,,,148.46,,10.00,34.46,100.91,,100.00,,,,,,,254.08,1.17,,,,,,,,,18.34,66.35,8.34,381.80,,,,,,,,,,,,,,615.50,44.47,,,,,,,,,131.31,146.80,,,,,,68.11,,,,242.60,,1078.60
1574677937000,,,,,,35.82,,,68.58,,10.00,,,,16.35,,,,,,,,,,,,,,,28.29,,,,,,,,63.33,,,,,1398.85,31.66,,,,,44.09,,,,,16.59,,,,235.54,,,,,,,17.87,253.57,118.21,,182.53,,,,,,,97.96,98.46,,,,,,250.00,,,63.60,32.84,18.24,313.00,,,,23.98,,,,,,,,,,403.01,131.87,,,,,,,,,5.41,251.51,,,863.08,,,52.83,,,,338.27,,1824.47
1574753753000,,,,,,27.75,20.00,,71.79,,,,,,199.85,,,93.30,,33.00,,,,,,,24.68,,,19.14,,,,,,,,30.00,,,,,270.00,7.27,,,,,135.07,14.00,,,,9.05,,,,144.94,,,,,,,105.47,485.82,231.95,,230.30,,4.14,,,,,116.39,0.12,,,,,,,,,,5.65,10.00,116.82,92.46,,,63.65,,,,,,,,,,353.86,109.98,,,,,,,,,,247.28,,,556.20,,,42.81,,37.75,,116.62,,820.39
1574829912000,,,,,,6.58,34.00,,17.64,,21.09,,,65.00,117.16,,,37.06,,,,,,,,,6.13,,,18.11,,,,,,,,31.94,,,,,,9.13,,,,,16.15,,,,,,,,,,,,,,,,25.20,174.92,214.64,,213.38,,62.34,,,,,221.49,,,,,,,,,,,,10.01,158.92,19.25,,,105.69,,,,,,,,,,45.50,79.10,,,,,,,,,3.22,225.21,,,274.62,,,45.89,,,,15.44,,565.02
1574906610000,,,,,,18.83,,,4.99,,,,,,143.08,,,67.78,1.18,20.00,,,,,,,15.12,,,,,,,,,21.27,,56.75,,,,,,,,,,19.46,9.72,71.45,,,,14.01,,,,,,,,,,,70.02,63.75,115.91,,115.08,,,,,,,48.21,,,,,,,,,,,10.48,5.00,70.68,143.79,,,57.77,,,,,,,,,,77.86,31.50,,,,,,,,,46.16,81.24,,,372.71,,,132.70,,,,80.70,,795.57
1574982967000,,,,,,5.46,,,10.44,,147.63,,,,218.81,,,109.23,,,,,18.67,,,,2.63,,,,,,,,,29.59,,109.54,,,,,336.05,0.08,,,,,8.68,,,,,8.04,,,,,,,,,,,58.00,205.33,218.58,,217.52,,69.57,,,,,5.59,1.27,,,,,,,,,,14.78,15.17,72.54,77.87,,,74.39,,,,,,,,,,226.81,67.69,,,,,,,,,1.44,104.24,,,94.86,,,38.98,42.23,77.17,,33.11,,780.35
