timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1571376291000,9.50,,,,0.80,,,75.01,,,,,,16.69,,,,256.21,,,,,37.65,,,,,,6.58,0.50,,,,,,,,,,,,151.53,118.23,,,,,,,23.33,,,,,,,,,,,,,,,33.59,,,,,,,,,,,,13.07,,282.19,,,,10.62,,,88.10,,,,,,,,61.45,,,,,20.00,,0.64,0.76,43.50,,4.19,,,,5.76,23.85,,,,5.74,,,,,,,175.68,,,,,,356.58
1571444011000,,,,,0.72,,,0.26,,,,,,,,,,11.60,,,,,9.51,,,,,,2.33,,,,,,,,,,,,,14.83,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,20.00,,,7.79,,,,,0.58,,,,,,3.36,,,,,,,,,,,4.39,,,,0.15,,,9.01,,7.26,,3.12,,,,,,,,,,,,,,,,9.42,,,,,,108.64
1571512073000,,,,,,,,0.23,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,29.51,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,40.28,,,,,,,2.00,,,,,,,,7.47,,,,,,,,,31.78,,3.41,,,,,10.19,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,27.06,,,,,,,,,8.61,20.76,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,5.44,,,,,,,,2.12,,,,,,,11.39,2.91,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,5.83,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,20.59,14.17,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,15.42,,,2.78,,,,,,,,14.76,,,,,,,,,13.46,,,,,,23.20,,,,,23.20,,,1.23,,,,,,,,,,148.35
1571716619000,10.58,,,,0.12,,,107.31,,1.03,,,,5.16,,,,63.64,,,,,,,,,,,,0.50,,,,,,,,,,,,56.01,31.92,,,,,,,43.42,,,,,,,,,,,,,,,28.69,,2.91,,,,,6.46,,,,,12.42,,90.00,,,,16.89,,,39.64,,,,,,,,6.73,,,,,,,24.70,6.76,55.43,,7.72,,,,11.73,,,,,11.72,,,,,,,7.01,,,,,,53.97
1571783991000,,,,,,,,0.23,,0.35,,,,,,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,20.19,,,,,,,,,,,,,,,4.13,,23.74,,40.00,,,,,,,,4.52,,,,,,43.25,,,24.09,,,,,,,,3.70,,,,,,,26.45,,22.48,,11.16,,,,24.59,,,,,24.36,,,13.18,,,,,,,,,,30.06
1571851268000,,,,,,,,12.01,,0.27,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,20.09,15.30,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,12.90,,,,,,,,,30.70,,,,,,,,16.17,,,,,25.00,,33.43,4.29,31.15,,,,,,1.21,0.29,,,,1.20,,,0.00,,,,,,,,,,102.48
1571920923000,,,,,,,,12.65,,,,,,,,,,110.53,,,,,30.28,,,,,,,0.40,,,,,,,,,,,,15.29,10.17,,,,3.45,,,,,,,,,,,,,,,,62.80,,,,,,,,,,,,,,6.79,,40.00,,,,,,,8.78,,,,,,,,22.78,,,,,,,1.09,8.64,8.73,,3.28,,,,13.54,2.68,,,,13.47,,,0.11,,,,9.27,,,,,,151.51
1571990353000,,,,,,,,30.02,,,,,,4.80,,,,50.44,,,,,141.97,,,,,,,2.42,,,,,,,,,,,,40.18,65.84,,,,,,,0.27,,,,,,,,,8.18,,,,32.11,,,22.00,5.26,,40.00,,,,,,,,11.64,,50.00,,,,38.01,,,20.46,27.68,,,,,,,32.85,,,,,162.67,,28.27,5.41,155.99,,11.14,,,,15.31,2.26,,,,15.12,,,4.23,,,,47.45,,,,,,291.56
1572060724000,16.16,,,,,,,16.34,,,,,,20.88,,,0.89,38.72,,,,,701.92,,,,,,,,,,,,,,,,,,,124.71,19.69,,,,,2.00,,,,,,,,,,,,,,,129.47,,,99.00,8.48,,,,,,103.76,,,,35.83,,,,,,81.78,,,36.12,113.45,,,,,,,53.67,,,,,30.00,,25.07,,139.06,,35.55,,,,65.68,,,,,64.53,,,,,,,220.60,,,,,,253.54
1572129485000,,,,,0.41,,,3.78,,,,,,17.76,,,6.01,89.27,,,,,470.51,,,,,,,,,,,,,,,,,,,98.58,33.50,,,,5.72,31.47,,74.71,,,,,,,,,1.23,,,,68.06,,55.80,58.17,,,,,,,13.77,,,,25.11,,,,,,,,,17.05,82.21,,,,,,,58.29,,,,,20.00,,22.63,,99.20,,,,,,18.25,,,,,18.21,,,12.80,,,,19.73,,,,,,341.39
1572198558000,,,,,,,,17.53,,,,,,,,,0.22,92.19,,,,,56.49,,,,,,,,,,,,,,,56.00,,,,35.02,20.21,,,,,55.71,,,,,,,,,,,,,,,140.76,,,9.00,,,,,,,,,,,8.99,,,,,,,,,8.83,31.86,,,,,,,13.37,,,,,,,,,23.49,,22.83,,,,43.81,,,,,43.31,33.51,,16.40,,,,,20.00,,,,,103.08
1572267917000,,,,,13.28,,,17.32,,,,,,,,,,82.35,,,,,18.80,,,,,,,,,,,,,,,,,,,5.03,15.00,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,6.27,,,,,,,,,21.87,58.63,,,,,,,24.67,,,,,7.90,,35.51,,9.63,,,,,,12.06,,,,,12.09,91.11,,,,,,,,,,,,77.74
1572337649000,10.58,,,,,,21.00,29.66,,0.26,,,8.03,17.00,,,,128.00,,,,,47.50,,,,,,,0.22,,,,,,,,,,,,112.23,146.35,,,,,86.30,,,,,,,,,,,,,,,44.54,,22.79,,,,,,,,25.68,,,,11.30,,,,,,,,,21.32,83.54,,,,,,,109.12,,,,,,,91.01,1.44,24.88,,,,,,33.86,3.80,,,,34.75,461.81,,8.92,,,,,,,,,,126.40
1572406531000,15.84,,,,4.08,,,6.94,,,,,4.01,,,,,,,,,,21.31,,,,,,,0.00,0.64,,,,,,,,,,,2.25,6.16,,,,,66.88,,,,4.03,,,,,,,,,,,48.62,,,,,,,,,,8.02,,,,4.94,,,,,,,,,23.70,57.45,,,,,,,,,,,,,,,10.85,17.74,,3.84,,,,,6.37,,,,,,,2.87,,,,,,,,,1.60,173.17
1572476793000,,,,,,,,12.48,,,,,,2.58,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,15.30,,,,,,28.17,,,,,,,,,,,,,,,40.65,,,,,,,,,,14.34,,,,16.75,,,,,,,,,17.18,32.46,,,,,,,13.18,,,,,,,1.44,,,,,,,,15.12,0.68,,,,15.00,,,,,,,,,,,,145.68,76.93
1572546064000,,,,,,,90.00,4.09,,,,,,,,,,,,,,,25.10,,,,,,3.96,,,,,,,,,,,,,2.52,,,,,,48.67,,,,,,,,,,,,,,,71.22,,5.12,,,,,,,,,,,,9.62,,,,,,57.21,,,48.76,65.81,,,,,,,,,,,,,,44.31,,3.34,,3.34,,,,15.14,,,,,15.00,,,8.58,,,,,,,,,,105.70
1572615810000,11.82,,,,,,,6.70,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,0.09,,,,,,43.11,,,7.67,12.11,,,,,,,3.30,,,,,,,,,23.45,,,,,,,,,,,,,,0.00,,,,,,,,,,48.39
1572684939000,,,,,1.46,,,8.30,,,,,,,,,,,,,,,1.32,,,,,,4.13,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,18.31,,,,2.04,,,,,,,,,,0.01,,,,,,8.96,,,4.25,7.09,,,,,,,,,,,,,,5.15,,18.59,,,,,,,,,,,,,,,,,,,,,,,,45.66
1572754262000,,,,,,,,8.39,,,,,,,,,,,,,,,30.53,,,,,,4.00,,0.30,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,3.42,,,,2.23,,,,,,,,,,3.33,,,,,,,7.30,,,,,,,0.99,,2.56,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,6.00,,4.04,,,,,,,,,5.45,,,,,,,9.78,,,,,,,,,,17.02
1572893104000,,,,,,,,0.28,,,,,8.04,,,,,,,,,,10.98,,,,,,,,1.11,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,2.00,,,,,,,,,,23.23,,,,3.48,,,,,,,,,6.68,24.46,,,,,,,2.60,,,,,,,,,3.06,,3.12,,,,,8.31,,,,,,,4.50,,,,,,,,,,60.91
1572962724000,,,,,,,,0.54,,,,,,,,,,,,,,,3.77,,,,,,2.38,,,,,,,,,,,,,4.75,,,,,,11.94,,,,,,,,,,,,,,,10.20,,,2.00,,,,,,,,,,,13.74,,,,,,,,,13.71,,,,,,,,2.70,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,11.38,,1.93,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,40.43,,,14.00,,,,,,,,,,,3.39,,,,,,,,,21.38,63.14,,,,,,,4.43,,,,,,,,,4.90,,,,,,15.02,20.04,,,,15.00,,,36.04,,,,,,,,,,208.25
1573101222000,,,,,,,,29.14,,,,,,2.81,,,,,,,,,50.63,,,,,,4.23,,,,,,,,,,,,,10.13,,,,,1.23,22.04,,,,,,,,10.30,,,0.06,,,,103.72,,6.49,,,,,,,8.46,,,,,2.37,,,,,,,,,34.96,45.76,,,,,,,32.30,,,,,,,9.35,8.23,27.53,,13.08,,,,30.25,5.36,,,,30.00,,,0.21,,,,,,,,,,197.15
1573171451000,,,,,4.95,,35.00,10.50,,,,,,3.83,,,,,,,,,10.25,,,,,,5.03,0.25,,,,112.96,,,,,,,,24.96,80.79,,,,,22.65,,,,,,,,,,,,,,,109.24,,,,,,,,,,41.24,,,,57.80,,,,,,38.47,,,37.30,57.21,,,,,,,80.16,,,,,,,13.99,5.33,28.94,,14.08,,,,60.11,,,,,75.00,,,2.24,,,,,,,,,,439.39
1573240765000,,,,,,,5.00,15.31,,,,,,,,,,,,,,,4.99,,,,,,2.85,,,,,,,,,,,,,4.75,,,,,,11.99,,,,,,,,,,,,,,,8.07,,,,,,,,,,10.47,,,,2.47,,,,,,,,,47.98,8.33,,,,,,,28.15,,,,,,,17.63,1.88,11.05,,3.37,,,,,,,,,,,,38.99,,,,,,,,,,210.96
1573311556000,14.48,,,,,,54.00,21.32,,,,,,,,,,,,,,,11.60,,,,,,,0.00,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,14.20,,,,6.43,,,,,,,,,36.11,11.20,,,,,,,13.32,,,,,,,,,25.99,,5.76,,,,,,,,,,,,11.87,,,,,,,,,,170.91
1573382543000,,,,,2.12,,10.00,44.24,,,,,,8.71,,,,,,,,,66.51,,,,,,,,,,,,,,,,,,,4.75,28.41,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,6.13,,,,0.64,,,,,,,,,7.60,10.81,,,,,,,16.38,,,,,,,7.90,,1.67,,6.18,,,,,1.35,,,,,,,9.10,,,,,,,,,,95.75
1573455245000,,,,,,,5.00,22.34,,,,,,7.73,,,,,,,,,261.34,,,,,89.52,2.36,,,,,,,,,,,,,14.25,60.28,,,,,,,,,,,,,,,,0.21,,,,40.27,,,,,,,,,,4.59,,,,10.22,,,,,,,,,15.90,12.46,,,,,,,36.95,,,,,10.00,,2.65,,28.07,,,,,,,0.52,,,40.00,,,,2.99,,,,,,,,,,128.07
1573527153000,,,,,,,8.30,0.86,,,,,,,,,,,,,,,27.05,,,,,,,,0.37,,,,,,,,,,,10.12,7.56,,,,,27.50,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,6.31,,,,,,,,,14.27,,,,,,,,4.97,,,,,8.00,,,,,,,,,,,2.72,,,,,,,22.60,,,,,,,,,,84.64
1573598526000,,,,,,,45.50,0.37,,,,,,,,,,,,,,,7.13,,,,,,1.73,,,,,,,,,,,,,5.03,,,,,,13.86,,,,,,,,,,,,,,,8.10,,6.30,,,,,,,,,,,,7.13,,,,,,,,,18.68,,,,,,,,,,,,,,,0.99,,3.22,,,,,,,16.59,,,,,,,27.51,,,,,,,,,,31.76
1573670409000,,,,,,,27.00,12.56,,,,,,,,,23.36,,,,,,51.80,,,,,,1.33,,,,,,,,,,,,,4.75,19.00,,,,,,,,,,35.11,,,,,,,,,,6.00,,,,,,,,,,16.53,,,,24.01,,,,,,,,,5.03,3.91,,,,,,,65.51,,,,,,,,3.54,22.18,,,,,,,3.25,,,,,,,,,,,,,,,,,128.43
1573742983000,,,,,1.67,,,52.71,,0.20,,,,,,,,,,,,,89.58,12.00,,,,,,,,,,,,,,,,,,30.70,64.47,,,,,,,,,,25.08,,,,235.80,,,,,,105.31,,7.81,,,,,,,,45.40,,,,3.29,,,,,,,,,19.70,68.16,,,,,,,43.25,,,,,49.34,,,,29.07,,3.20,,,,45.50,,,,,45.00,,,86.92,,,,,18.22,,,,,204.37
1573814675000,24.08,,,,4.34,,,1.10,,,,,,,,,0.83,,,,,,20.05,16.50,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,,0.76,,,,26.40,,,,,,,,,,26.02,,,,2.38,,,,,,112.83,,,29.48,99.40,,,,,,,21.05,,,,,,,7.13,,13.41,,,,,,,37.28,,,,,,,44.72,,,,,,,,,,408.76
1573886613000,9.77,,,,12.19,,50.00,12.08,,,,,,,,,,,,,,,45.57,14.25,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,,59.03,,,,,,,28.36,,,,,,,,,,12.61,,,,0.05,,,,,,74.76,,,5.26,27.59,,,,,,,60.20,,,,,22.98,,1.51,,27.24,,3.76,,,4.01,,14.50,,,,,,,,,,,,40.22,,,14.92,,197.22
1573958177000,44.65,,,,,,,117.69,,,,,,4.00,,,1.71,,,,,,119.11,11.75,,,,,,3.35,10.70,,,,,,,,,,,,4.95,,,,,14.34,,,,,35.11,,,,,,,,,,71.01,,,,,,,,,,60.89,,,,27.33,,,,,,9.78,,,16.44,74.19,,,,,,,38.67,,,,,,,0.60,,,,34.28,,,,,8.31,,,,,,,36.25,,,,,33.73,,,31.35,,173.34
1574030120000,5.01,,,,0.44,,,86.64,248.22,,,,,14.41,,,6.24,,,,,,118.03,24.30,,,,,,47.25,3.87,,,,,,,,,,,,141.43,,,,,127.05,,23.45,29.12,41.58,20.06,,,,,,,,,,220.47,,8.09,8.00,,,,,,,29.44,,,,33.99,,,,,,7.91,,,48.27,177.21,,,,,,,72.03,,,,,56.90,,,,,,55.47,,,,,1.30,,,,,,,238.01,,,,,50.71,,,92.86,,491.85
1574102523000,9.56,,,,30.18,,,27.97,,,10.00,,,,,,1.08,,,,,,26.54,55.81,,,,,,,,,,,,,,,,,,,7.77,,,,,54.17,,24.51,43.16,80.51,25.08,,,,,,,,,,105.38,,,,,,,,,,21.45,,200.00,,24.51,,,,,,,,,6.75,31.18,,,,,,,88.65,,,,,10.00,,0.34,,,,35.86,,,1.25,30.29,0.54,,25.00,,30.00,,,227.84,,,,,82.76,,138.05,60.80,,429.55
1574175364000,15.46,,,,2.14,,,15.52,,,,,,,,,5.27,,,,,,,11.77,,,,,,24.23,10.23,,,,,,,,,,,,55.52,,,,,53.82,,25.00,,44.40,40.12,,,,45.80,,,,,,288.36,,,,,,,,,,123.58,,,24.20,12.65,,,,,,9.34,,,5.04,175.36,,,,,17.58,,24.61,,,,,29.12,,3.37,,76.44,,41.60,,,34.24,57.80,30.95,,,,57.28,,,34.30,,,,,43.08,,,16.98,,339.12
1574248216000,14.70,,,,12.99,,,4.29,,,,,,70.24,,,397.89,,,,,,60.54,73.03,,,,,0.95,0.36,7.27,,,,,,,,,,,,147.31,,,,,81.36,,,104.51,23.64,105.72,,,,46.48,,9.75,,,,66.98,,37.72,,,,,,,,128.21,,150.20,46.15,69.02,,,,,,20.20,,,,73.15,,,,,3.22,,127.03,,,,,,,,6.30,67.25,,77.51,,,71.98,60.60,14.36,,,,60.00,,,324.60,,,,,23.44,,,15.13,,661.24
1574319702000,,,,,23.66,,,23.84,,,,,,,,,107.57,,,,,0.67,23.05,17.46,,,,,,7.19,74.52,,,,,,,,,,,,114.52,,,,,226.33,,,,,230.09,,,,,,,,,,98.38,,,,,,,,,,91.05,,,,20.12,,,,,,,,,,,,,,,64.04,,85.88,,,,,,,,,30.58,,188.39,,,80.89,15.07,35.36,,30.00,,30.00,,,27.57,,,,,16.97,,,24.50,,540.25
1574390894000,353.70,,300.00,125.27,73.54,,31.75,49.68,,53.11,8.98,,,83.40,,450.00,221.84,,,,,,154.06,169.81,,110.22,,,,20.11,95.28,,,,,,,75.99,,,,,123.85,,67.07,,,176.48,,,125.63,,,,,,12.28,,160.02,,,,294.34,,49.38,,,,,,,,260.90,,,,39.28,,,,,,82.48,,,,,,,,,7.10,,333.48,,,,,34.54,,330.56,,74.98,,125.29,,,105.39,234.15,83.59,,40.00,,245.91,,,22.20,,,,,30.79,,71.00,64.56,,906.84
1574463158000,,,,20.25,169.64,,,39.91,7.09,,,,,28.66,,183.00,3.92,,,,,,366.39,10.24,,,,,,17.29,65.31,,,127.67,,,,,,,,,124.54,,,,,513.92,,32.50,97.33,,,235.96,,,,,9.15,,,,232.30,,29.22,9.00,,,,,,,82.69,,,,32.13,,,,,,,,,,,,,,,1.34,,215.28,,,,,,,112.99,2.16,110.52,,73.43,,310.00,41.08,153.17,25.39,,,,135.00,,,140.99,,,,,14.33,,,14.05,,497.32
1574534614000,,,,,12.36,,,77.94,7.96,,,,92.83,,,210.50,2.42,,,,,,0.30,,,,,,,,3.47,,,,,,100.00,,,,,,92.19,,,,,36.88,,19.66,,,,,,,,,,,,,168.14,,,,,,,,,,,,,,32.96,,,,,,,,,,,,,,,20.34,,77.23,,,,,,,,3.11,,,3.92,,,24.31,141.90,36.22,,,,140.00,,,83.26,,,,,118.22,,,,,552.06
1574606767000,,,,,254.08,,,39.34,,,8.34,,,10.00,,,22.03,,,,,,34.46,,,,,18.34,,10.32,66.35,,,,,,,148.46,156.20,,,,,,,,,146.80,,91.22,242.60,140.11,,,,,,,3.12,,,,615.50,,,115.15,,,,,,,,861.00,,,68.11,,,,,,,,,,,,,,,75.14,,381.80,,,,,,,1.17,,31.07,,,,150.00,44.47,100.91,41.83,93.29,,,100.00,,,131.31,,,,,243.39,,,,22.66,803.33
1574677937000,,,,,97.96,,,68.58,,82.30,18.24,,103.77,17.87,,250.00,16.59,,,71.21,,,253.57,,,,,63.60,,31.66,32.84,,,73.71,,,,,,,,,10.00,,,,,251.51,,28.29,338.27,235.54,,,,,,,10.37,,,,403.01,863.08,12.09,,,,,,,,,1398.85,,,52.83,,,,,,,,,,,,,,,35.82,,313.00,,,,,,,98.46,14.94,16.35,,23.98,,,131.87,118.21,44.09,200.00,,,182.53,,,5.41,,,,,63.33,,,,,1256.08
1574753753000,37.75,4.14,,,116.39,,33.00,71.79,,,10.00,,,105.47,,,9.05,,,20.06,,,485.82,92.46,,,,,,7.27,5.65,,,,,,,,,,,,,,0.69,,,247.28,,19.14,116.62,144.94,,,,,,,,,,,353.86,556.20,,14.00,,,,,,,93.30,270.00,,,42.81,,,,,,,,,,,,,,,27.75,,116.82,,,,,20.00,,0.12,3.74,199.85,,63.65,,,109.98,231.95,135.07,,,,230.30,,,,,,,,30.00,,,24.68,,795.90
