timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1571444011000,,,,,,,,11.60,,,,,,20.00,,7.26,4.39,,,,,,,,,,,,,,,0.26,,,,,9.42,20.44,,,,,0.15,,,,,,,,,,,,,,,,,,,0.58,,,,7.79,,,9.01,,,,,,,,,,,,,,,,,9.51,,14.83,,,,,,,,,,,,,,3.12,3.36,,,,,0.72,,,,,,,,,,,2.33,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,31.78,7.47,,,,4.00,,,,,,,,,,,0.23,,,,,,,,,,,,2.00,,,,,,,,40.28,,,,,,,,,,0.37,10.19,,,,,,,,,,,,,,,,,,,,,,,23.40,,29.51,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,20.76,,,,,,,,,2.12,,8.61,,,,,,,,,,,,,27.06,,,,,,,,,,,,5.44,,,2.91,,,,,,,,,,,,,,,18.20,,,,,,,11.39,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,40.88,,,,,,,,13.46,14.76,,,,14.17,,,,,,,,,,,5.83,,,,,,12.10,,,,,,2.78,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,23.20,,,,,,,,1.23,,,,,,,20.59,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,23.20,148.35
1571716619000,,,,,,,,63.64,,,,,,,,55.43,6.73,,,,31.92,,,,,,,,,,,107.31,,,,,7.01,43.42,,,,,,39.64,,,6.76,,5.16,,,90.00,,,,,,,,,,12.42,,10.58,,6.46,,,24.70,,,,11.72,,,,,,,,,,,,,,,56.01,,,,,,,,,,,,,,7.72,16.89,,,,,0.12,,,,,,,,,,,,,,,,,,0.50,11.73,86.60
1571783991000,,,,,,,,,,,,,,40.00,,22.48,3.70,,,,,,,,,,,,,,,0.23,,,,,,20.19,,,,,,24.09,,,,,,,,,,,,,,,,,,4.52,,,,,,,26.45,,,,24.36,,,,,,,,13.18,,,,,57.78,,31.90,,,,,,,,,,,,,,11.16,43.25,,,,,,,,,,,,,,,,,,,,,,,,24.59,58.29
1571851268000,,,,,,,,,,,,,,,,31.15,16.17,,,,15.30,,,,,,,,,25.00,,12.01,,,,,,,,,,,,30.70,,,4.29,,,,,,,,,,,,,,,12.90,0.29,,,,,,33.43,,,,1.20,,,,,,,,0.00,,,,,76.26,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,106.88
1571920923000,,,,,,,,110.53,,,,,,,,8.73,22.78,,,,10.17,,,,,,,,,,,12.65,,,,,9.27,,,,,,,8.78,,,8.64,,,,,40.00,,,,,,,,,,6.79,2.68,,,,,,1.09,,,,13.47,,,,,,,,0.11,,,,,30.28,,15.29,,,,,,,,,,,62.80,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,0.40,13.54,154.96
1571990353000,,,,,,,,50.44,,,,,,40.00,,155.99,32.85,,,,65.84,,,,,,,,,162.67,,30.02,,,,,47.45,0.27,,,,,,20.46,,,5.41,,4.80,,,50.00,,,,,,,,,,11.64,2.26,,,,,,28.27,,,,15.12,,,,,,,,4.23,,,,,141.97,,40.18,,,,,,,27.68,,,,32.11,,,11.14,38.01,,,22.00,,,,,,,,,,,,,,,,,,,,2.42,15.31,305.00
1572060724000,,,,,,,,38.72,,,,,,,,139.06,53.67,,0.89,,19.69,,,,,,,,,30.00,,16.34,,,,,220.60,,,,,,,36.12,,,,,20.88,,,,,,,,,,,,103.76,35.83,,16.16,,,,,25.07,,,,64.53,,,,,,,,,,2.00,,,701.92,,124.71,,,,,,,113.45,,,,129.47,,,35.55,81.78,,,99.00,,,,,,,,,,,,,,,,,,,,,65.68,262.02
1572129485000,,,,,,,,89.27,,,,,,,,99.20,58.29,,6.01,,33.50,,,,,,,,,20.00,,3.78,,,,,19.73,74.71,,,,,,17.05,,,,,17.76,,,,,,,,,,,,13.77,25.11,,,,,,,22.63,,,,18.21,,,,,,,,12.80,,31.47,,,470.51,,98.58,,,,,,,82.21,,,,68.06,,,,,,,58.17,,0.41,,,,,,,,,,,,,,,,,,,18.25,404.14
1572198558000,,,,,,,,92.19,,,,,,,,23.49,13.37,,0.22,,20.21,,,,,,,,,,,17.53,,,,,,,,,,33.51,,8.83,,,,,,,,,,,,,20.00,,,,,8.99,,,,,,,,,,,43.31,,,,,,,,16.40,,55.71,,,56.49,,35.02,,,,56.00,,,31.86,,,,140.76,,,22.83,,,,9.00,,,,,,,,,,,,,,,,,,,,,43.81,103.08
1572267917000,,,,,,,,82.35,,,,,,,,9.63,24.67,,,,15.00,,,,,,,,,7.90,,17.32,,,,,,,,,,91.11,,21.87,,,,,,,,,,,,,,,,,,6.27,,,,,,,35.51,,,,12.09,,,,,,,,,,,,,18.80,,5.03,,,,,,,58.63,,,,14.13,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,12.06,77.74
1572337649000,,,,,,,,128.00,,,,,,,,24.88,109.12,,,,146.35,,,,,21.00,,,,,,29.66,,,,,,,,,,461.81,,21.32,,,1.44,,17.00,,,,,,,,,,,,25.68,11.30,3.80,10.58,,,,,91.01,,,,34.75,,,,,,,,8.92,,86.30,,,47.50,,112.23,,,,,,,83.54,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,33.86,157.48
1572406531000,,,,,,,,,,,,,,,,17.74,,,,,6.16,,,,,,,,,,,6.94,,,,,,,,,,,,23.70,,,10.85,,,,,,,,,,,,,,8.02,4.94,6.37,15.84,,,,,,,,,,,,,,,,,2.87,,66.88,,,21.31,,2.25,,,,,,,57.45,,,,48.62,,,3.84,,,,,,4.08,4.03,,,,,,,,,,,,,,0.64,,,0.00,,178.77
1572476793000,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,17.18,,,,,2.58,,,,,,,,,,,,14.34,16.75,0.68,,,,,,1.44,,,,15.00,,,,,,,,,,28.17,,,71.52,,15.30,,,,,,,32.46,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,222.61
1572546064000,,,,,,,,,,,,,,,,3.34,,,,,,,,,,90.00,,,,,,4.09,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,9.62,,,,,,,44.31,,,,15.00,,,,,,,,8.58,,48.67,,,25.10,,2.52,,,,,,,65.81,,,,71.22,,,3.34,57.21,,,,,,,,,,,,,,,,3.96,,,,,,,,15.14,110.82
1572615810000,,,,,,,,,,,,,,,,23.45,3.30,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,0.09,,11.82,,,,,,,,,,,,,,,,,0.00,,,,,1.31,,,,,,,,,12.11,,,,12.00,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.15,,,,,,,,,,,,,,8.20,,,1.32,,,0.01,,,,,,7.09,,,,18.31,,,,8.96,,,,,1.46,,,,,,,,,,,4.13,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,2.56,7.30,,,,4.07,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,2.23,,,,,,,0.99,,,,,,,,,,,,,,,,,30.53,,,,,,,,,3.33,,,,8.90,,,,,,,,,,,,,,,,,,,,4.00,,,,0.30,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,4.04,,,,,,,,,,,,9.78,,18.36,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,3.06,2.60,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,23.23,3.48,8.31,,,,,,,,,,,,,,,,,,4.50,,16.55,,,10.98,,,,,,,,,24.46,,,,2.00,,,3.12,,,,,,,,,,,,,,,,,,,,,1.11,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,13.71,,,2.44,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,11.94,,,3.77,,4.75,,,,,,,,,,,10.20,,,,,,,2.00,,,,,,,,,,,,,2.38,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,4.90,4.43,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,3.39,20.04,,,,,,,,,,15.00,,,,,,,,36.04,,16.32,,,39.75,,,,,,,,,63.14,,,,40.43,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,15.02,210.18
1573101222000,,,,,,,,,,,,,,,,27.53,32.30,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,34.96,,,8.23,,2.81,,,,,,,,,,,,,2.37,5.36,,,8.46,,,9.35,,,,30.00,,,,,,,,0.21,,22.04,,,50.63,,10.13,,,,,,,45.76,,,,103.72,,,13.08,,,,,,,,,,,,,,,,,4.23,,,,,,,,30.25,215.23
1573171451000,,,,,,,,,,,,,,,,28.94,80.16,,,,80.79,,,,,35.00,,,,,,10.50,,,,,,,,,,,,37.30,,,5.33,,3.83,,,,,,,,,,,,41.24,57.80,,,,,,,13.99,,,,75.00,,,,,,,,2.24,,22.65,,,10.25,,24.96,,,,,,,57.21,,,,109.24,,,14.08,38.47,,,,,4.95,,,,,,,,,,,5.03,,,,,,,0.25,60.11,552.35
1573240765000,,,,,,,,,,,,,,,,11.05,28.15,,,,,,,,,5.00,,,,,,15.31,,,,,,,,,,,,47.98,,,1.88,,,,,,,,,,,,,,10.47,2.47,,,,,,,17.63,,,,,,,,,,,,38.99,,11.99,,,4.99,,4.75,47.01,,,,,,8.33,,,,8.07,,,3.37,,,,,,,,,,,,,,,,,2.85,,,,,,,,,163.94
1573311556000,,,,,,,,,,,,,,,,25.99,13.32,,,,30.96,,,,,54.00,,,,,,21.32,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,14.20,6.43,,14.48,,,,,,,,,,,,,,,,,11.87,,,,,11.60,,,68.70,,,,,,11.20,,,,125.47,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,0.00,,102.21
1573382543000,,,,,,,,,,,,,,,,1.67,16.38,,,,28.41,,,,,10.00,,,,,,44.24,,,,,,,,,,,,7.60,,,,,8.71,,,,,,,,,,,,6.13,0.64,1.35,,,,,,7.90,,,,,,,,,,,,9.10,,,,,66.51,,4.75,,,,,,,10.81,,,,27.78,,,6.18,,,,,,2.12,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,89.52,,,,,,,,,,,28.07,36.95,,,,60.28,,,,,5.00,,,,10.00,,22.34,,,,,,,,,,,,15.90,,,,,7.73,,,,,,,,,,,,4.59,10.22,0.52,,,,,,2.65,,,,,,,,,,,,2.99,,,,,261.34,,14.25,,,,,,,12.46,,,,40.27,,,,,,40.00,,,,,,,,,,,,,,2.36,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,4.97,,,,7.56,,,,,8.30,,,,8.00,,0.86,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,6.31,2.72,,,,,,,,,,,,,,,,,,22.60,,27.50,,,27.05,,10.12,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,3.22,,,,,,,,,,45.50,,,,,,0.37,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,7.13,16.59,,,,,,0.99,,,,,,,,,,,,27.51,,13.86,,,7.13,,5.03,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,22.18,65.51,,23.36,,19.00,,,,,27.00,,,,,,12.56,,,,,,,,,,,,5.03,,,3.54,,,,,,,,,,,,,,16.53,24.01,3.25,,,,,,,,,,,,,,,,,,,,,,,51.80,,4.75,,35.11,,,,,3.91,,,,6.00,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,128.43
1573742983000,,,,,,,,,,,,,,,,29.07,43.25,,,,64.47,,,,,,,,,49.34,,52.71,,,,,,,,,,,,19.70,,,,,,,,,,,,12.00,18.22,,,,45.40,3.29,,,,,,,,,,,45.00,,,,,,,,86.92,,,,,89.58,,30.70,,25.08,,,,,68.16,,,,105.31,,,3.20,,,,,,1.67,,,,,,,,,,,,,,,,,,,45.50,448.19
1573814675000,,,,,,,,,,,,,,,,13.41,21.05,,0.83,,55.30,,,,,,,,,,,1.10,,,,,,,,,,,,29.48,,,,,,,,,,,,16.50,,,,,26.02,2.38,37.28,24.08,,,,,7.13,,,,,,,,,,,,44.72,,,,,20.05,,,,,,,,,99.40,,,,26.40,,,,112.83,,,,,4.34,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,,,,,,,,,,,,,,,,27.24,60.20,,,,38.18,,4.01,,,50.00,,,,22.98,,12.08,,,,,,,,,,,,5.26,,,,,,,,,,,,14.25,40.22,,,,12.61,0.05,14.50,9.77,,,,,1.51,,,,,,,,,,,,,,,,,45.57,,,,,,,,14.92,27.59,,,,28.36,,,3.76,74.76,,,,,12.19,,,,,,,,,,,,,,,,,,,,256.25
1573958177000,,,,,,,,,,,,,,,,,38.67,,1.71,,4.95,,,,,,,,,,,117.69,,,,,,,,,,,,16.44,,,,,4.00,,,,,,,11.75,33.73,,,,60.89,27.33,8.31,44.65,,,,,0.60,,,,,,,,,,,,36.25,,14.34,,,119.11,,,,35.11,,,,31.35,74.19,,,,71.01,,,34.28,9.78,,,,,,,,,,,,,,,,,,,,10.70,,,3.35,,173.34
1574030120000,,,,,,,,,,,,29.12,,,,,72.03,,6.24,,141.43,,,,,,,,,56.90,,86.64,,,,,,23.45,,,,,,48.27,,,,,14.41,,,,,,,24.30,50.71,,,,29.44,33.99,1.30,5.01,,,,,,,,,,,,,,,,,238.01,,127.05,,,118.03,,,,20.06,,,,92.86,177.21,,,,220.47,,,55.47,7.91,,,8.00,,0.44,41.58,,,,,,,,,,,,,,3.87,,,47.25,,748.15
1574102523000,,,,,,,,,10.00,,,43.16,,,,,88.65,,1.08,,7.77,,1.25,,,,,,,10.00,,27.97,,,,,,24.51,,200.00,,,,6.75,,,,,,,,,,,,55.81,82.76,,,,21.45,24.51,0.54,9.56,,,,,0.34,,,,30.00,,,,,,,,227.84,,54.17,,,26.54,,,,25.08,,,,60.80,31.18,,,,105.38,,,35.86,,,,,,30.18,80.51,,,,,,,,,,,,,,,,,,30.29,592.60
1574175364000,,,,,,,,,,,,,,,,76.44,24.61,,5.27,,55.52,,34.24,,,,,,,29.12,,15.52,,,,,,25.00,,,,,,5.04,,,,,,,,,,,,11.77,43.08,,,,123.58,12.65,30.95,15.46,,,,,3.37,,,,57.28,,,,,,,,34.30,,53.82,,,,,,,40.12,,,,16.98,175.36,,,,288.36,17.58,,41.60,9.34,,,,,2.14,44.40,,,,,,,,,,,,,,10.23,,,24.23,57.80,409.12
1574248216000,,,,,,,,,,,,104.51,,,,67.25,127.03,,397.89,,147.31,,71.98,,,,,,,,,4.29,,,,,,,,150.20,,,,,,,6.30,,70.24,,,,,,,73.03,23.44,,,,128.21,69.02,14.36,14.70,,,,,,,,,60.00,,,,,,,,324.60,,81.36,,,60.54,,,,105.72,,,,15.13,73.15,,,,66.98,3.22,,77.51,20.20,,,,,12.99,23.64,,,,,,,,,,0.95,,,,7.27,,,0.36,60.60,801.34
1574319702000,,,,,,,,,,,,,0.67,,,30.58,85.88,,107.57,,114.52,,80.89,,,,,,,,,23.84,,,,,,,,,,,,,,,,,,,,,,,,17.46,16.97,,,,91.05,20.12,35.36,,,,,,,,,,30.00,,,80.55,,,,,27.57,,226.33,,,23.05,,,,230.09,,,,24.50,,,,,98.38,64.04,,188.39,,,,,,23.66,,,,,,,,,,,,,,,74.52,,,7.19,15.07,489.69
1574390894000,,,,,,,,,8.98,,,125.63,,,,74.98,333.48,,221.84,,123.85,,105.39,,,31.75,,,,34.54,125.27,49.68,,110.22,,,,,,,,,,,,,,,83.40,,,,,,,169.81,30.79,,,,260.90,39.28,83.59,353.70,,,,,330.56,,,,245.91,,,34.00,,,,,22.20,,176.48,,,154.06,,,,,,75.99,,64.56,,,,,294.34,7.10,,125.29,82.48,,,,,73.54,,,,,,,,,,,,,,450.00,95.28,,,20.11,234.15,1625.70
1574463158000,,,,,,,,,,,,97.33,,,,110.52,215.28,,3.92,,124.54,,41.08,,,,,,,,20.25,39.91,,,,,,32.50,,,,,,,,,2.16,,28.66,,,,,,,10.24,14.33,,,,82.69,32.13,25.39,,,,,,112.99,,,,135.00,,,,,,,,140.99,,513.92,,,366.39,310.00,,,,,,,14.05,,,,,232.30,1.34,,73.43,,,,9.00,,169.64,,,,,,,,,,,,,,183.00,65.31,,,17.29,153.17,906.42
1574534614000,,,,,,,,,,,,,,,,,77.23,,2.42,,92.19,,24.31,,,,,,,,,77.94,,,,,,19.66,,,,,,,,,3.11,,,,,,,,,,118.22,,,,,32.96,36.22,,,,,,,,,,140.00,,,,,,,,83.26,,36.88,,,0.30,,,,,,,,,,,,,168.14,20.34,,3.92,,,,,,12.36,,,,,,,,,,,,,,210.50,3.47,,,,141.90,752.84
1574606767000,,,,,18.34,,,,8.34,,,242.60,,,,31.07,381.80,,22.03,,,,44.47,,,,,,,,,39.34,,,,,,91.22,,,,,,,,,,,10.00,,,,,,,,243.39,,,,,68.11,41.83,,,,,,1.17,,861.00,,100.00,,,,,,,,131.31,,146.80,,,34.46,150.00,,,,,148.46,,,,,,,615.50,75.14,,,,,,115.15,,254.08,140.11,,,,,,,,,,,,,,66.35,,,10.32,100.91,1078.60
1574677937000,,,,,63.60,,,,18.24,,,338.27,,,,16.35,313.00,,16.59,,10.00,,131.87,,,,,,,,,68.58,,,,,,28.29,,,,,,,,,14.94,,17.87,,,,,,,,63.33,,,,,52.83,44.09,,,,,,98.46,,1398.85,,182.53,,,,,,,,5.41,,251.51,,863.08,253.57,,,,,,,,,,,,,403.01,35.82,,23.98,,,,,,97.96,235.54,,,,,,71.21,,,,,,,250.00,32.84,,,31.66,118.21,1738.32
1574753753000,,,,,,,,,10.00,,,116.62,,,,199.85,116.82,,9.05,,,,109.98,,,33.00,,,,20.00,,71.79,4.14,,,,,19.14,,,,,,,,,3.74,,105.47,,,,,,,92.46,30.00,,,,93.30,42.81,135.07,37.75,,,,,0.12,,270.00,,230.30,,,,,,,,,,247.28,,556.20,485.82,,,,,,,,24.68,,,,,353.86,27.75,,63.65,,,,14.00,,116.39,144.94,,,,,,20.06,,,,,,,,5.65,,,7.27,231.95,796.59
1574829912000,,,,,,,,,10.01,,,15.44,,,,117.16,158.92,,,,21.09,,79.10,,,,,,,34.00,,17.64,62.34,,,,,18.11,,,,,,,,,3.64,,25.20,,,,,,,19.25,31.94,,,,37.06,45.89,16.15,,,,,,,,,,213.38,,,65.00,,,,,3.22,,225.21,,274.62,174.92,,,,,,,,6.13,,,,,45.50,6.58,,105.69,,,,,,221.49,,,,,,,,,,,,,,,,,,9.13,214.64,561.38
1574906610000,,,,,,,,,5.00,,,80.70,,,,143.08,70.68,,14.01,,,,31.50,,,20.00,,,,,,4.99,,,,,,,,,,,,,,,1.91,,70.02,,,,,,,143.79,56.75,,,,67.78,132.70,9.72,,,,,,,,,,115.08,,,,,,,,46.16,,81.24,,372.71,63.75,,,,19.46,21.27,,,15.12,,,,,77.86,18.83,,57.77,,,,71.45,,48.21,,,,,,,,,,,1.18,,,,10.48,,,,115.91,793.66
