timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1571512073000,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.37,,,,,7.47,10.19,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,0.23,,,,,,,,3.41,40.28,,,,4.00,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,18.20,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,2.91,,,,,,,,,,11.39,27.06,,,,,,,,,,,,,,20.76,,,,,,8.61,,,,,,,,54.00
1571648150000,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,23.20,18.93,,,,,14.76,,12.10,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,23.20,,,,,,,20.59,,,,,,,,,,,,,5.83,,,,,,,1.23,,,,,,14.17,40.88,,,,,,,,,,,,,,148.35
1571716619000,,,,55.43,,,5.16,,,,,,,,,,,,,,,,,,,,,2.91,,,39.64,,,10.58,11.73,12.42,,,,,6.73,,43.42,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,11.72,,28.69,,,,,56.01,,6.76,,,,,7.01,,6.46,,,24.70,107.31,,,,0.50,,,,7.72,90.00,,,,31.92,63.64,0.12,,,,,,,,,,,,,55.00
1571783991000,,,,22.48,,40.00,,,,,,,,,,,,,,,,,,,,,,23.74,,,24.09,,,,24.59,4.52,,,,,3.70,,20.19,,,,,,,,,,,,,,,,,,,,,,43.25,,57.78,,,,,,,,,,24.36,,4.13,,,,,31.90,,,,,,,,,,,,26.45,0.23,,,,,,,13.18,11.16,,,,,,,,,,,,,,,,,,,,30.41
1571851268000,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,1.21,12.90,,,,,16.17,0.29,,,,,,,,,,,,,,,,,25.00,,,,,,,,76.26,,,,,,,,,,1.20,,4.13,,,,,20.09,,4.29,,,,,,,,,,33.43,12.01,,,,,,,0.00,,,,,,15.30,,,,,,,,,,,,,,,102.75
1571920923000,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,13.54,6.79,,,,,22.78,2.68,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,3.45,,,13.47,,,,,,,15.29,,8.64,,62.80,,,9.27,,,,,1.09,12.65,,,,0.40,,,0.11,3.28,40.00,,,,10.17,110.53,,,,,,,,,,,,,,151.51
1571990353000,,,,155.99,,40.00,4.80,,,22.00,,,,,,,,,,,,,,,,,,5.26,,,20.46,,,,15.31,11.64,,,,,32.85,2.26,0.27,,,,,,,,,,,,,,,,162.67,,,,,,38.01,,141.97,,,,,,,,27.68,,15.12,,,,,,,40.18,,5.41,,32.11,,,47.45,,,,,28.27,30.02,,,,2.42,,,4.23,11.14,50.00,,,,65.84,50.44,,,,,,,,,,,,,,299.73
1572060724000,,,,139.06,,,20.88,,,99.00,,,,,,,,,,2.00,,,,,,,,8.48,,,36.12,,,16.16,65.68,35.83,,,,,53.67,,,,,,,,,,103.76,,,,,,,,30.00,,,,,,81.78,,701.92,,,,,,,,113.45,,64.53,,,,,,,124.71,,,,129.47,,,220.60,,,,,25.07,16.34,,,,,,,,35.55,,,,,19.69,38.72,,,,,,0.89,,,,,,,,253.54
1572129485000,,,,99.20,,,17.76,,,58.17,,,,,,,,,,31.47,,,,,,,,,,,17.05,,,,18.25,25.11,,,,,58.29,,74.71,,,,,,,,13.77,,,,,,,,20.00,,,,,,,,470.51,,,,,,,5.72,82.21,,18.21,,55.80,,,,,98.58,,,,68.06,,,19.73,,,,,22.63,3.78,,,,,,,12.80,,,,,,33.50,89.27,0.41,,,,,6.01,,,,,,,,342.62
1572198558000,,,,23.49,,,,,,9.00,,,,,,,,,,55.71,,,,,,,,,,,8.83,,,,43.81,8.99,,,,,13.37,,,,,,,,,,,33.51,,,,,,,,,,,,,,,56.49,,,,56.00,,,,31.86,,43.31,,,,,,,35.02,,,,140.76,,20.00,,,,,,,17.53,,,,,,,16.40,22.83,,,,,20.21,92.19,,,,,,0.22,,,,,,,,103.08
1572267917000,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,12.06,6.27,,,,,24.67,,,,,,,,,,,91.11,,,,,,,7.90,,,,,,,,18.80,,,,,,,,58.63,,12.09,,,,,,,5.03,,,,14.13,,,,,,,,35.51,17.32,,,,,,,,,,,,,15.00,82.35,13.28,,,,,,,,,,,,,77.74
1572337649000,,,,24.88,,,17.00,21.00,,,,,,,,,,,,86.30,,,,,,,,,,,21.32,,,10.58,33.86,11.30,,,,,109.12,3.80,,,,,,,,,25.68,461.81,,,,,,,,,,,,,,,47.50,,,,,,,,83.54,,34.75,,22.79,,,,,112.23,,1.44,,44.54,,,,,,,,91.01,29.66,,,,0.22,,,8.92,,,,,,146.35,128.00,,,,,,,,,,,8.03,,,126.66
1572406531000,,,,17.74,,,,,,,,,,,,,,,,66.88,,,,,,,,,,,23.70,,,15.84,,4.94,,,,,,6.37,,,,,,4.03,,,8.02,,,,,,,,,,,,,,,,21.31,,,,,,,,57.45,,,,,,,,,2.25,0.64,10.85,,48.62,,,,,,,,,6.94,,,,0.00,,,2.87,3.84,,,,,6.16,,4.08,,,,,,,,,,4.01,,,174.77
1572476793000,,,,,,,2.58,,,,,,,,,,,,,28.17,,,,,,,,,,,17.18,,,,15.12,16.75,,,,,13.18,0.68,,,,,,,,,14.34,,,,,,,,,,,,,,,,71.52,,,,,,,,32.46,,15.00,,,,,,,15.30,,,,40.65,,,,,,,,1.44,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,3.34,,,,90.00,,,,,,,,,,,,48.67,,,,,,,,,,,48.76,,,,15.14,9.62,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,57.21,,25.10,,,,,,,,65.81,,15.00,,5.12,,,,,2.52,,,,71.22,,,,,,,,44.31,4.09,,,,,,,8.58,3.34,,,,,,,,,,,,,,,,,,,,105.70
1572615810000,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,11.82,,0.09,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,43.11,,1.31,,,,,,,,12.11,,,,,,,,,,,,,12.00,,,,,,,,,6.70,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,18.59,,,,,,,,,,,,,,,,8.20,,,,,,,,2.04,,,4.25,,,,,0.01,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,1.32,,,,,,,,7.09,,,,,,,,,,,,,18.31,,,,,,,,5.15,8.30,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,45.66
1572754262000,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,4.00,,7.30,,,,,,,,,,3.42,,,,,,,,,,,,,,,,30.53,,,,,,,,3.33,,,,,,,,,,0.30,,,8.90,,,,,,,,0.99,8.39,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,4.04,7.76,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,3.06,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,6.68,,,,,3.48,,,,,2.60,8.31,,,,,,,,,23.23,,,,,,,,,,,,,,,,10.98,,,,,,,,24.46,,,,,,,,,,1.11,,,2.00,,,,,,,,,0.28,,,,,,,4.50,3.12,,,,,,,,,,,,,,,,,8.04,,,60.91
1572962724000,,,,,,,,,,2.00,,,,,,,,,,11.94,,,,,,,,,,,13.71,,,,,13.74,,,2.38,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,4.75,,2.44,,10.20,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,,4.90,,,,,,14.00,,,,,,,,,,16.32,,,,,,,,,,,21.38,,,,15.02,3.39,,,,,4.43,20.04,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,63.14,,15.00,,,,,,,,,,,40.43,,,,,,,,,11.38,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,27.53,,,2.81,,,,,,,,10.30,,,,,22.04,,,,,,,,,,,34.96,,,,30.25,2.37,,,4.23,,32.30,5.36,,,,,,,,,,,,,,,,,,,,,,,,,50.63,,,,,,,1.23,45.76,,30.00,,6.49,,,,,10.13,,8.23,,103.72,,,,,8.46,,,9.35,29.14,,,,,,,0.21,13.08,,,,,,,,,,,,,,,,,,,,197.21
1573171451000,,,,28.94,,,3.83,35.00,,,,,,,,,,,,22.65,,,,,,,,,,,37.30,,,,60.11,57.80,,,5.03,,80.16,,,,,,,,,,41.24,,,,,,,,,,,,,,38.47,,10.25,,,,,,,,57.21,,75.00,,,,,,,24.96,,5.33,,109.24,,,,,,,,13.99,10.50,,,,0.25,,,2.24,14.08,,,,,80.79,,4.95,,,,,,,,,,,,,552.35
1573240765000,,,,11.05,,,,5.00,,,,,,,,,,,,11.99,,,,,,,,,,,47.98,,,,,2.47,,,2.85,,28.15,,,,,,,,,,10.47,,,,,,,,,,,,,,,,4.99,,,,,,,,8.33,,,,,,,,,4.75,,1.88,,8.07,,,,,,,,17.63,15.31,,,,,,,38.99,3.37,,,,,,,,,,,,,,,,,,,,210.96
1573311556000,,,,25.99,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,36.11,,,14.48,,6.43,,,,,13.32,,,,,,,,,,14.20,,,,,,,,,,,,,,,,11.60,,,,,,,,11.20,,,,,,,,,,,,,125.47,,,,,,,,,21.32,,,,0.00,,,11.87,5.76,,,,,30.96,,,,,,,,,,,,,,,170.91
1573382543000,,,,1.67,,,8.71,10.00,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,0.64,,,,,16.38,1.35,,,,,,,,,6.13,,,,,,,,,,,,,,,,66.51,,,,,,,,10.81,,,,,,,,,4.75,,,,27.78,,,,,,,,7.90,44.24,,,,,,,9.10,6.18,,,,,28.41,,2.12,,,,,,,,,,,,,95.75
1573455245000,,,89.52,28.07,,,7.73,5.00,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,10.22,,,2.36,,36.95,0.52,,,,,,,,,4.59,,,,,,,,10.00,,,,,,,,261.34,,,,,,,,12.46,,,,,,,,,14.25,,,,40.27,,,,,,,,2.65,22.34,,,,,,,2.99,,,,,,60.28,,,,,,,,,,,,,40.00,,128.28
1573527153000,,,,,,,,8.30,,,,,,,,,,,,27.50,,,,,,,,,,,14.27,,,,,6.31,,,,,4.97,2.72,,,,,,,,,,,,,,,,,8.00,,,,,,,,27.05,,,,,,,,,,,,,,,,,10.12,0.37,,,7.78,,,,,,,,,0.86,,,,,,,22.60,,,,,,7.56,,,,,,,,,,,,,,,84.64
1573598526000,,,,3.22,,,,45.50,,,,,,,,,,,,13.86,,,,,,,,,,,18.68,,,,,7.13,,,1.73,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,6.30,,,,,5.03,,,,8.10,,,,,,,,0.99,0.37,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,31.76
1573670409000,,,,22.18,,,,27.00,,,,,,,,,,,,,35.11,,,,,,,,,,5.03,,,,,24.01,,,1.33,,65.51,3.25,,,,,,,,,16.53,,,,,,,,,,,,,,,,51.80,,,,,,,,3.91,,,,,,,,,4.75,,3.54,,6.00,,,,,,,,,12.56,,,,,,,,,,,,,19.00,,,,,,,23.36,,,,,,,,128.43
1573742983000,,,,29.07,,,,,,,,,,,,12.00,,,,,25.08,,,,235.80,,,,,,19.70,,,,45.50,3.29,,,,,43.25,,,,,,,,,,45.40,,,,,,,,49.34,,,,,,,,89.58,,,,,,,,68.16,,45.00,,7.81,,,,,30.70,,,,105.31,,18.22,,,,,,,52.71,,,,,,,86.92,3.20,,,,,64.47,,1.67,,,,,,,,,,,,,204.58
1573814675000,,,,13.41,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,29.48,,,24.08,,2.38,,,,,21.05,37.28,,,,,,,,,26.02,,,,,,,,,,,,,,112.83,,20.05,,,,,,,,99.40,,,,,,,,,,,,,26.40,,,,,,,,7.13,1.10,,,,,,,44.72,,,,,,55.30,,4.34,,,,,0.83,,,,,,,,409.52
1573886613000,,,,27.24,,,,50.00,,,,,,,59.03,14.25,,,,,,,,,,,,,,,5.26,,,9.77,,0.05,,,,,60.20,14.50,,,,,,,,,12.61,,,,4.01,,,,22.98,,,,,,74.76,,45.57,,14.92,,,,,,27.59,,,,,,,,,,,,,28.36,,40.22,,,,,,1.51,12.08,,,,,,,,3.76,,,,,38.18,,12.19,,,,,,,,,,,,,197.22
1573958177000,,,,,,,4.00,,,,,,,,,11.75,,,,14.34,35.11,,,,,,,,,,16.44,,,44.65,,27.33,,,,,38.67,8.31,,,,,,,,,60.89,,,,,,,,,,,,,,9.78,,119.11,,31.35,,,,,,74.19,,,,,,,,,,10.70,,,71.01,,33.73,,,,,,0.60,117.69,,,,3.35,,,36.25,34.28,,,,,4.95,,,,,,,1.71,,,,,,,,173.34
1574030120000,,,,,,,14.41,,,8.00,,,,,,24.30,,,,127.05,20.06,,248.22,,,,,,,,48.27,,,5.01,,33.99,,,,,72.03,1.30,23.45,,,,,41.58,,,29.44,,,,,,,,56.90,,,,29.12,,7.91,,118.03,,92.86,,,,,,177.21,,,,8.09,,,,,,3.87,,,220.47,,50.71,,,,,,,86.64,,,,47.25,,,238.01,55.47,,,,,141.43,,0.44,,,,,6.24,,,,,,,,491.85
1574102523000,,,,,,,,,,,,,,,,55.81,,,,54.17,25.08,,,,,,,,,,6.75,,,9.56,30.29,24.51,,,,,88.65,0.54,24.51,,,,,80.51,,,21.45,,,,1.25,,,,10.00,200.00,,,43.16,,,,26.54,,60.80,,,,,,31.18,,30.00,,,,,,,,,,,105.38,,82.76,,,,,,0.34,27.97,,,,,,,227.84,35.86,,10.00,,,7.77,,30.18,,,,,1.08,,,,,,,,592.60
1574175364000,,,,76.44,,,,,,,,,,,,11.77,,,,53.82,40.12,,,,45.80,,,,,,5.04,,,15.46,57.80,12.65,,,,,24.61,30.95,25.00,,,,,44.40,17.58,,123.58,,,24.20,34.24,,,,29.12,,,,,,9.34,,,,16.98,,,,,,175.36,,57.28,,,,,,,,10.23,,,288.36,,43.08,,,,,,3.37,15.52,,,,24.23,,,34.30,41.60,,,,,55.52,,2.14,,,,,5.27,,,,,,,,339.12
1574248216000,,,,67.25,,,70.24,,,,,,,,,73.03,,,,81.36,105.72,,,,46.48,,,,,,,,,14.70,60.60,69.02,,,0.95,,127.03,14.36,,,,,,23.64,3.22,,128.21,,,46.15,71.98,,,,,150.20,,,104.51,,20.20,,60.54,,15.13,,,,,,73.15,,60.00,,37.72,,,,,,7.27,6.30,,66.98,,23.44,,,,,,,4.29,,,,0.36,,,324.60,77.51,,,,,147.31,,12.99,,,,,397.89,,,,,,,,670.99
1574319702000,,,,30.58,,,,,,,,,,,,17.46,,,,226.33,230.09,,,,,,,,,,,,,,15.07,20.12,,,,,85.88,35.36,,,,,,,64.04,,91.05,,,,80.89,,,,,,,,,,,,23.05,0.67,24.50,,,,,,,,30.00,,,,,,,,74.52,,,98.38,,16.97,,,,,,,23.84,,,,7.19,,,27.57,188.39,,,,,114.52,,23.66,,80.55,,,107.57,,,,,,,,489.69
1574390894000,,,,74.98,,,83.40,31.75,,,,,,,,169.81,,,,176.48,,,,,12.28,,,,,,,,,353.70,234.15,39.28,,450.00,,,333.48,83.59,,,,,,,7.10,,260.90,,,,105.39,,,,34.54,,,,125.63,,82.48,,154.06,,64.56,,75.99,,,,,,245.91,,49.38,,110.22,,,,95.28,,,294.34,,30.79,,,,,,330.56,49.68,,,,20.11,67.07,,22.20,125.29,,8.98,,,123.85,,73.54,,34.00,,125.27,221.84,,,,,,,,1496.97
1574463158000,,,,110.52,,,28.66,,,9.00,,,,,,10.24,,,,513.92,,,7.09,,,,,,,,,,,,153.17,32.13,,183.00,,,215.28,25.39,32.50,,,,,,1.34,,82.69,,,,41.08,,310.00,,,,,,97.33,,,,366.39,,14.05,,,,,,,,135.00,,29.22,,,,,,65.31,2.16,,232.30,,14.33,,,,,,112.99,39.91,,,,17.29,,,140.99,73.43,,,,,124.54,,169.64,,,,20.25,3.92,,,,,,,,870.10
1574534614000,,,,,,,,,,,,,,,,,,,,36.88,,,7.96,,,,,,,,,,,,141.90,32.96,,210.50,,,77.23,36.22,19.66,,,,,,20.34,,,,,,24.31,,,,,,,,,,,,0.30,,,,,,,,,,140.00,,,,,,,,3.47,3.11,,168.14,,118.22,,,,,,,77.94,,,,,,,83.26,3.92,,,,,92.19,,12.36,,,,,2.42,,,,,92.83,,,652.06
1574606767000,,,18.34,31.07,,,10.00,,,115.15,,,,,,,,,,146.80,,,,,,,,,,,,,,,100.91,68.11,,,,156.20,381.80,41.83,91.22,,,,,140.11,75.14,,,,,,44.47,,150.00,,,,,,242.60,,,,34.46,,,,148.46,,,,,,100.00,,,,,,,,66.35,,,615.50,,243.39,,,,,861.00,1.17,39.34,93.29,,,10.32,,,131.31,,,8.34,,,,,254.08,,,,,22.03,,,,,,,,829.11
1574677937000,,,63.60,16.35,,,17.87,,,,,,,,,,,,,251.51,,,,,,,,,,,,,,,118.21,52.83,,250.00,,,313.00,44.09,28.29,,,,,235.54,35.82,71.21,,,,,131.87,,,,,,,,338.27,,,,253.57,,,,,,,,,,182.53,,12.09,,,,,,32.84,14.94,863.08,403.01,,63.33,,,,,1398.85,98.46,68.58,200.00,,,31.66,,,5.41,23.98,,18.24,,,10.00,,97.96,,,,,16.59,,,,,103.77,,,1422.46
1574753753000,,4.14,,199.85,,,105.47,33.00,,14.00,,,,,,92.46,,,,247.28,,,,,,,,,,,,,,37.75,231.95,42.81,,,,,116.82,135.07,19.14,,,,,144.94,27.75,20.06,93.30,,,,109.98,,,,20.00,,,,116.62,,,,485.82,,24.68,,,,,,,,230.30,,,,,,,,5.65,3.74,556.20,353.86,,30.00,,,,,270.00,0.12,71.79,,,,7.27,0.69,,,63.65,,10.00,,,,,116.39,,,,,9.05,,,,,,,,795.90
1574829912000,,62.34,,117.16,,,25.20,,,,,,,,,19.25,,,,225.21,,,,,5.12,,,,,,,,,,214.64,45.89,,,,,158.92,16.15,18.11,,,,,,6.58,,37.06,,,,79.10,,,,34.00,,,,15.44,,,,174.92,,6.13,,,,,,,,213.38,,18.15,,,,,,,3.64,274.62,45.50,,31.94,,,,,,,17.64,,,,9.13,,,3.22,105.69,,10.01,,,21.09,,221.49,,65.00,,,,,,,,,,,538.11
1574906610000,,,,143.08,,,70.02,20.00,,71.45,,,,,,143.79,,,,81.24,19.46,,,,,,,,,,,,,,115.91,132.70,,,1.18,44.00,70.68,9.72,,,,,,,18.83,,67.78,,,,31.50,,,21.27,,,,,80.70,,,,63.75,,15.12,,,,,,,,115.08,,28.18,,,,,,10.48,1.91,372.71,77.86,,56.75,,,,,,,4.99,30.00,,,,,,46.16,57.77,,5.00,,,,,48.21,,,,,14.01,,,,,,,,691.48
1574982967000,,69.57,,218.81,,,58.00,,,,,,,,,77.87,,,,104.24,,,,,,,,,,,,,,77.17,218.58,38.98,,,,,72.54,8.68,,,,,,,5.46,,109.23,,,,67.69,,,29.59,,,,,33.11,,,,205.33,,2.63,,,,,,,,217.52,,,,,,,,14.78,,94.86,226.81,,109.54,,,18.67,,336.05,1.27,10.44,,,,0.08,2.00,,1.44,74.39,,15.17,,,147.63,,5.59,,,40.00,42.23,8.04,,,,,,,,738.35
