timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1571512073000,,,,0.23,,,29.51,,,,,,3.41,,,,,,,40.28,,,31.78,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,2.00,,4.00,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,27.06,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,2.12,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,18.20,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,5.83,,,20.59,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,14.76,,,12.10,,40.88,,,,1.23,,,,,,,,,,23.20,,,,,,,,,,2.78,,14.17,,,23.20,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,107.31,,,56.01,,,,,,7.72,,0.50,,,,,90.00,,6.46,55.43,,,,,,,,,,,,,,,,,,,6.73,,,43.42,,63.64,,,,,,,,,,,,,,11.73,,,,,,,,,,39.64,,31.92,,,11.72,,,,10.58,,,,,,,,,0.12,,12.42,24.70,,,5.16,,,,7.01,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,93.36
1571783991000,,,,0.23,,,31.90,,,,,,11.16,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,3.70,,,20.19,,,,,,13.18,,,,,,,,,,24.59,57.78,,,,,,,,,24.09,,,,,24.36,,,,,,40.00,,,,,,,,,4.52,26.45,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,12.01,,,20.09,,,,,,,,,,25.00,,,,,,31.15,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,0.00,,,,,,,,,,1.21,76.26,,,,,,,,,30.70,,15.30,,,1.20,,,,,,,,,,,,,,,12.90,33.43,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,12.65,,,15.29,,,,,,3.28,,0.40,,,,,40.00,,,8.73,,,,,,,,,,,,,,,,,,,22.78,,,,,110.53,,,,0.11,,62.80,,,,,,,,13.54,30.28,,,,,,,,,8.78,,10.17,,,13.47,,,,,,,,,,,,,,,6.79,1.09,,,,,,,9.27,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,,,30.02,,,40.18,,,,22.00,,11.14,,2.42,,162.67,,,50.00,,,155.99,,,,,27.68,,,,,,,,,,,,,,32.85,,,0.27,,50.44,,,,4.23,,32.11,,,,,,,,15.31,141.97,,,,,,,,,20.46,,65.84,,,15.12,,,,,,40.00,,,,,,,,,11.64,28.27,,,4.80,,,,47.45,,2.26,,,,,,,,38.01,,,,,,,,,,,,,,,,,310.40
1572060724000,,,,16.34,,,124.71,,,,99.00,,35.55,,,,30.00,,,,,,139.06,,,,,113.45,,,,,,,,,,2.00,,,0.89,53.67,,,,,38.72,,,,,,129.47,,,,,,,,65.68,701.92,,,,,,,,,36.12,,19.69,103.76,,64.53,,,,16.16,,,,,,,,,,,35.83,25.07,,,20.88,,,,220.60,,,,,,,,,,81.78,,,,,,,,,,,,,,,,,262.02
1572129485000,,,,3.78,,,98.58,,,,58.17,,,,,,20.00,,,,,,99.20,,,,,82.21,,,,,,,,,,31.47,,,6.01,58.29,,,74.71,,89.27,,,,12.80,,68.06,,,,,,,,18.25,470.51,,,,,,,,,17.05,,33.50,13.77,,18.21,,,,,,,,,,,,,0.41,,25.11,22.63,,,17.76,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,404.14
1572198558000,,,,17.53,,56.00,35.02,,,,9.00,,22.83,20.00,,,,,,,,,23.49,,,,,31.86,,,,,,,,,,55.71,,,0.22,13.37,,,,,92.19,,,,16.40,,140.76,,33.51,,,,,,43.81,56.49,,,,,,,,,8.83,,20.21,,,43.31,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,17.32,,,5.03,,,,,,,,,,7.90,,,,,,9.63,,,,,58.63,,,,,,,,,,,,,,24.67,,,,,82.35,,,,,,14.13,,91.11,,,,,,12.06,18.80,,,,,,,,,21.87,,15.00,,,12.09,,,,,,,,,,,,,13.28,,6.27,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,29.66,,,112.23,,,,,,,,0.22,,,,,,,,24.88,,,,,83.54,,,,,,,,,,86.30,,,,109.12,,,,,128.00,,,,8.92,,44.54,,461.81,,,,,,33.86,47.50,,,,,,,,,21.32,,146.35,25.68,,34.75,,,,10.58,,,,,,,,,,,11.30,91.01,,,17.00,,,,,,3.80,,,,,,,,,,,,,,,,,,21.00,,,,,,,158.92
1572406531000,,,,6.94,,,2.25,,,,,,3.84,,0.00,,,,,,,,17.74,,0.64,,,57.45,,,,,,,,,,66.88,,,,,,,,,,,,,2.87,,48.62,,,,,,,,,21.31,,,,,,,,,23.70,,6.16,8.02,,,,,,15.84,,,,,,,,,4.08,,4.94,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,4.03,,,,,189.62
1572476793000,,,,12.48,,,15.30,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,28.17,,,,13.18,,,,,,,,,,,40.65,,,,,,,,15.12,71.52,,,,,,,,,17.18,,,14.34,,15.00,,,,,,,,,,,,,,,16.75,1.44,,,2.58,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,4.09,,,2.52,,,,,,3.34,,,,,,,,,,3.34,,,,,65.81,,,,,,,,,,48.67,,,,,,,,,,,,,8.58,,71.22,,,,,,,,15.14,25.10,,,,,,,,,48.76,,,,,15.00,,,,,,,,,,,,,,,9.62,44.31,,,,,,,,,,,,3.96,,,,,57.21,,,,,,,,,,90.00,,,,,,,110.82
1572615810000,,,,6.70,,,,,,,,,,,,,,,,,,,23.45,,,,,12.11,,,,,,,,,,,,,,3.30,,,,,,,,,0.00,,12.00,,,,,,,,,1.31,,,,,,,,,7.67,,,,,,,,,11.82,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,8.30,,,,,,,,,,,,,,,,,,,18.59,,,,,7.09,,,,,,,,,,8.20,,,,,,,,,,,,,,,18.31,,,,,,,,,1.32,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,1.46,,0.01,5.15,,,,,,,,,,,,4.13,,,,,8.96,,,,,,,,,0.01,,,,,,,,47.69
1572754262000,,,,8.39,,,,,,,,,,,,,,,,,,,2.56,,0.30,,,3.33,,,,,,,,,,,,,,7.30,,,,,,,,,,,8.90,,,,,,,,,30.53,,,,,,,,,,,4.07,3.42,,,,,,,,,,,,,,,,,2.23,0.99,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,7.76,,,,,,,,,,,,,6.00,,,,,,,,,,,3.39,,,,,,,,,,18.36,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,0.28,,,,,,,,,3.12,,,,,,,,,,3.06,,1.11,,,24.46,,,,,,,,,,16.55,,,,2.60,,,,,,,,,4.50,,2.00,,,,,,,,,10.98,,,,,,,,,6.68,,,23.23,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,0.54,,,4.75,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,2.70,,,,,,,,,,,10.20,,,,,,,,,3.77,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,11.38,,,,,,,14.00,,,,,,,,,,,,4.90,,,,,63.14,,,,,,,,,,16.32,,,,4.43,,,,,,,,,36.04,,40.43,,,,,,,,15.02,39.75,,,,,,,,,21.38,,,,,15.00,,,,,,,,,,,,,,,3.39,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,29.14,,,10.13,,,,,,13.08,,,,,,,,,8.46,27.53,,,,,45.76,,,,,,,,,,22.04,,,,32.30,,,,,,,,,0.21,,103.72,,,,,,,,30.25,50.63,,,,,,,,,34.96,,,,,30.00,,,,,,,,,,,,,,,2.37,9.35,,,2.81,,,,,,5.36,,,4.23,,,,,,,,,,,,,,,,,,,,,,223.46
1573171451000,,,,10.50,,,24.96,,,,,,14.08,,0.25,,,,,,,,28.94,,,,,57.21,,,,,,,,,,22.65,,,,80.16,,,,,,,,,2.24,,109.24,,,,,,,,60.11,10.25,,,,,,,,,37.30,,80.79,41.24,,75.00,,,,,,,,,,,,,4.95,,57.80,13.99,,,3.83,,,,,,,,,5.03,,,,,38.47,,,,,,,,,,35.00,,,,,,,557.68
1573240765000,,,,15.31,,,4.75,,,,,,3.37,,,,,,,,,,11.05,,,,,8.33,,,,,,,,,,11.99,,,,28.15,,,,,,,,,38.99,,8.07,,,,,,,,,4.99,,,,,,,,,47.98,,,10.47,,,,,,,,,,,,,,,,,2.47,17.63,,,,,,,,,,,,2.85,,,,,,,,,,,,,,47.01,5.00,,,,,,,165.83
1573311556000,,,,21.32,,,,,,,,,5.76,,0.00,,,,,,,,25.99,,,,,11.20,,,,,,,,,,,,,,13.32,,,,,,,,,11.87,,125.47,,,,,,,,,11.60,,,,,,,,,36.11,,30.96,14.20,,,,,,14.48,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70,54.00,,,,,,,102.21
1573382543000,,,,44.24,,,4.75,,,,,,6.18,,,,,,,,,,1.67,,,,,10.81,,,,,,,,,,,,,,16.38,,,,,,,,,9.10,,27.78,,,,,,,,,66.51,,,,,,,,,7.60,,28.41,6.13,,,,,,,,,,,,,,,2.12,,0.64,7.90,,,8.71,,,,,,1.35,,,,,,,,,,,,,,,,,,10.00,,,,,,,95.75
1573455245000,,,,22.34,,,14.25,,,,,,,,,,10.00,,89.52,,,,28.07,,,40.00,,12.46,,,,,,,,,,,,,,36.95,,,,,,,,,2.99,,40.27,,,,,,,,,261.34,,,,,,,,,15.90,,60.28,4.59,,,,,,,,,,,,,,,,,10.22,2.65,,,7.73,,,,,,0.52,,,2.36,,,,,,,,,,,,,,,5.00,,,,,,,128.28
1573527153000,,,,0.86,,,10.12,,,,,,,,,,8.00,,,,,,,,0.37,,,,,,,,,,,,,27.50,,,,4.97,,,,,,,,,22.60,,7.78,,,,,,,,,27.05,,,,,,,,,14.27,,7.56,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,8.30,,,,,,,84.64
1573598526000,,,,0.37,,,5.03,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,27.51,,8.10,,,,,,,,,7.13,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,7.13,0.99,,,,,,,,,16.59,,,1.73,,,,,,,,,,,,,,,45.50,,,,,,,38.06
1573670409000,,,,12.56,,,4.75,,,,,,,,,,,,,,,,22.18,,,,,3.91,,,,,,,,,,,,,23.36,65.51,,,,,,,,,,,6.00,,,,,,,,,51.80,35.11,,,,,,,,5.03,,19.00,16.53,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,3.25,,,1.33,,,,,,,,,,,,,,,27.00,,,,,,,131.97
1573742983000,,,,52.71,,,30.70,,,,,,3.20,18.22,,,49.34,,,,,,29.07,,,,,68.16,,,,,,,,,,,,,,43.25,,,,,,,,,86.92,,105.31,,,,,,,,45.50,89.58,25.08,,,,,,,,19.70,,64.47,45.40,,45.00,,,,,,,,,,,,,1.67,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,448.19
1573814675000,,,,1.10,,,,,,,,,,,,,,,,,,,13.41,,,,,99.40,,,,,,,,,,,,,0.83,21.05,,,,,,,,,44.72,,26.40,,,,,,,,,20.05,,,,,,,,,29.48,,55.30,26.02,,,,,,24.08,,,,,,,,,4.34,,2.38,7.13,,,,,,,,,37.28,,,,,,,,112.83,,,,,,,16.50,,,,,,,,,,409.52
1573886613000,,,,12.08,,,,,,,,,3.76,40.22,,,22.98,,,,,,27.24,,,,,27.59,,,,,,,,,,,,,,60.20,,,,,,,,,,,28.36,,,,,,,,,45.57,,,,,,,,4.01,5.26,,38.18,12.61,,,,,,9.77,,,,,,,,,12.19,,0.05,1.51,,,,,,,,,14.50,,,,,,,,74.76,,,,,,,14.25,,,50.00,,,,14.92,,,256.25
1573958177000,,,,117.69,,,,,,,,,34.28,33.73,3.35,,,,,,,,,,10.70,,,74.19,,,,,,,,,,14.34,,,1.71,38.67,,,,,,,,,36.25,,71.01,,,,,,,,,119.11,35.11,,,,,,,,16.44,,4.95,60.89,,,,,,44.65,,,,,,,,,,,27.33,0.60,,,4.00,,,,,,8.31,,,,,,,,9.78,,,,,,,11.75,,,,,,,31.35,,,173.34
1574030120000,,,,86.64,,,,,,,8.00,,55.47,50.71,47.25,,56.90,,,,,,,,3.87,,,177.21,,,,,,,,,29.12,127.05,,,6.24,72.03,,,23.45,,,,,,238.01,,220.47,,,,,,,,,118.03,20.06,,,,,,,,48.27,,141.43,29.44,,,,,,5.01,,,,,,,,,0.44,,33.99,,,,14.41,,,,,,1.30,,,,,,,,7.91,,,,,,,24.30,,,,,41.58,,92.86,,,748.15
1574102523000,,,,27.97,,,,,,,,,35.86,82.76,,,10.00,,,,,,,,,,,31.18,,,,,,,,,43.16,54.17,,,1.08,88.65,,,24.51,,,,,,227.84,,105.38,,,,,,,,30.29,26.54,25.08,,,,,,,1.25,6.75,,7.77,21.45,,30.00,,,,9.56,,,,,,,,,30.18,,24.51,0.34,10.00,,,,,,,,0.54,,200.00,,,,,,,,,,,,,55.81,,,,,80.51,,60.80,,,592.60
1574175364000,,,,15.52,17.58,,,,,,,,41.60,43.08,24.23,,29.12,,,,,,76.44,,10.23,,,175.36,,,,,,,,,,53.82,,,5.27,24.61,,,25.00,,,,,,34.30,,288.36,,,,,,,,57.80,,40.12,,,,,,,34.24,5.04,,55.52,123.58,,57.28,,,,15.46,,,,,,,,,2.14,,12.65,3.37,,,,,,,,,30.95,,,,,,,,9.34,,,,,,,11.77,,,,,44.40,,16.98,,,409.12
1574248216000,,,,4.29,3.22,,,,,,,,77.51,23.44,0.36,,,,,,,,67.25,,7.27,,,73.15,,,,,,,,,104.51,81.36,,,397.89,127.03,,,,,,,,,324.60,,66.98,,,,,,,,60.60,60.54,105.72,,,,,,,71.98,,,147.31,128.21,,60.00,,,,14.70,,,,,,,,,12.99,,69.02,,,,70.24,,,,,,14.36,,150.20,0.95,,,,,20.20,,,,,,,73.03,,,,,23.64,,15.13,,,807.64
1574319702000,,,,23.84,64.04,,,,,,,,188.39,16.97,7.19,80.55,,,,,,,30.58,,74.52,,,,,,,,,,,,,226.33,,,107.57,85.88,,,,,,,,,27.57,,98.38,0.67,,,,,,,15.07,23.05,230.09,,,,,,,80.89,,,114.52,91.05,,30.00,,,,,,,,,,,,,23.66,,20.12,,,,,,,,,,35.36,,,,,,,,,,,,,,,17.46,,,,,,,24.50,,,489.69
1574390894000,,,,49.68,7.10,75.99,,,,,,125.27,125.29,30.79,20.11,34.00,34.54,,,,,,74.98,,95.28,,,,,,,,,,,,125.63,176.48,,,221.84,333.48,,,,,,,,,22.20,,294.34,,,,,110.22,,,234.15,154.06,,450.00,,,,,,105.39,,,123.85,260.90,,245.91,,,,353.70,,,,,,,,,73.54,,39.28,330.56,8.98,,83.40,,,,,,83.59,,,,,,,,82.48,,,,,,,169.81,,,31.75,,,,64.56,,,1625.70
1574463158000,,,,39.91,1.34,,,,,,9.00,20.25,73.43,14.33,17.29,,,,,,,,110.52,,65.31,,,,,,,,,,,,97.33,513.92,,,3.92,215.28,,,32.50,,,,,,140.99,,232.30,,,,310.00,,,,153.17,366.39,,183.00,,,,,,41.08,,,124.54,82.69,,135.00,,,,,,,,,,,,,169.64,,32.13,112.99,,,28.66,,,,,,25.39,,,,,,,,,,,,,,,10.24,,,,,,,14.05,,,908.57
1574534614000,,,,77.94,20.34,,,,,,,,3.92,118.22,,,,,,,,,,,3.47,,,,,,,,,,,,,36.88,,,2.42,77.23,,,19.66,,,,,,83.26,,168.14,,,,,,,,141.90,0.30,,210.50,,,,,,24.31,,,92.19,,,140.00,,,,,,,,,,,,,12.36,,32.96,,,,,,,,,,36.22,,,,,,,,,,,,,,,,,,,,,,,,,755.95
1574606767000,,,,39.34,75.14,148.46,,,,,115.15,,,243.39,10.32,,,,18.34,,,,31.07,,66.35,,,,,,,,,,,,242.60,146.80,,,22.03,381.80,,,91.22,,,,,,131.31,,615.50,,,861.00,150.00,,,,100.91,34.46,,,,,,,,44.47,,,,,,100.00,,,,,,,,,,,,,254.08,,68.11,1.17,8.34,,10.00,,,,,,41.83,,,,,,,,,,,,,,,,,,,,140.11,,,,,1078.60
1574677937000,,,,68.58,35.82,,,,,,,,23.98,63.33,31.66,,,,63.60,,863.08,,16.35,,32.84,,,,,,,,,,,,338.27,251.51,,,16.59,313.00,,,28.29,,,,,,5.41,,403.01,,,1398.85,,,,,118.21,253.57,,250.00,,,,,,131.87,,,10.00,,,182.53,,,,,,,,,,,,,97.96,,52.83,98.46,18.24,,17.87,,,,,,44.09,,,,,,,,,,,,,,,,,,,,235.54,,,,,1824.47
1574753753000,,,,71.79,27.75,,,,,,14.00,,63.65,30.00,7.27,,20.00,,,,556.20,,199.85,,5.65,,4.14,,,,,,,,,,116.62,247.28,,,9.05,116.82,,,19.14,,,,,,,,353.86,,,270.00,,,,,231.95,485.82,,,,,,,,109.98,,,,93.30,,230.30,,,,37.75,,,,,,,,,116.39,,42.81,0.12,10.00,,105.47,,,,,,135.07,,,,,,,,,,,,,,,92.46,,,33.00,,144.94,,24.68,,,820.39
1574829912000,,,,17.64,6.58,,,,,,,,105.69,31.94,9.13,65.00,34.00,,,,274.62,,117.16,,,,62.34,,,,,,,,,,15.44,225.21,,,,158.92,,,18.11,,,,,,3.22,,45.50,,,,,,,,214.64,174.92,,,,,,,,79.10,,,21.09,37.06,,213.38,,,,,,,,,,,,,221.49,,45.89,,10.01,,25.20,,,,,,16.15,,,,,,,,,,,,,,,19.25,,,,,,,6.13,,,565.02
1574906610000,,,,4.99,18.83,,,,,,71.45,,57.77,56.75,,,,,,,372.71,,143.08,21.27,10.48,,,,,,,,,,,,80.70,81.24,,,14.01,70.68,,,,,,,,,46.16,,77.86,,,,,,,,115.91,63.75,19.46,,,,,,,31.50,,,,67.78,,115.08,,,,,,,,,,,,,48.21,,132.70,,5.00,,70.02,,,,,,9.72,,,1.18,,,,,,,,,,,,143.79,,,20.00,,,,15.12,,,795.57
1574982967000,,,,10.44,5.46,,,,,,,42.23,74.39,109.54,0.08,,,,,,94.86,18.67,218.81,29.59,14.78,,69.57,,,,,,,,,,33.11,104.24,,,8.04,72.54,,,,,,,,,1.44,,226.81,,,336.05,,,,,218.58,205.33,,,,,,,,67.69,,,147.63,109.23,,217.52,,,,77.17,,,,,,,,,5.59,,38.98,1.27,15.17,,58.00,,,,,,8.68,,,,,,,,,,,,,,,77.87,,,,,,,2.63,,,780.35
