timestamp,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,Other
1570832121000,,,,,2.18,,,,,,,,,,2.33,,,,,3.89,,,,,,,,,,,,,,,,7.10,,3.53,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,2.26,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,2.15,,18.97,,,,,,,2.91,,,,31.09
1570900657000,,,,,10.97,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,2.07
1570967603000,,,,,0.22,,3.00,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,4.48,,4.57,,,,,,,,,,,0.04,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.14,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,3.45,,2.14,,,,,,,,,,,81.68
1571036079000,,,,,,,6.49,,,,,,,,4.96,,,,,38.13,,,,,,,,,,,,,,,,8.77,,2.03,,,,,,,,,,,,,,,,,,,64.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,4.92,,,30.22,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,2.04,,10.60,,,,,,,,,,,66.28
1571103316000,,,,,,,16.23,,,,,,,,4.95,,,,,7.03,,,,,,,,,,,,,,,,36.10,0.00,21.74,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,4.99,,,9.96,,,,21.00,,,,,,,,,,,,,,,,,0.43,,,,,,,0.28,,3.00,,,,,,,,,,,20.29
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,43.01,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.04,,,,,,,0.86,,2.98,,,,,,,,,,,10.35
1571239896000,,,,,22.51,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,9.19,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,9.79,,,,,,,,,108.98,,,,,,,,,,,,,,,,,,,,,3.26,,,,,0.86,,10.24,,2.75,,,,,,,,,,,110.68
1571307873000,,,,,47.46,,98.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.69,3.06,7.82,,,,,,,,,,,,,,,,,14.54,,92.17,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.27,82.42,,,,,13.25,,,,17.28,,,,,137.82,,,,20.06,,,,,,,,,,,,,,,,,16.26,,,,,33.02,,15.13,,25.54,,,,,,,8.48,,,,289.01
1571376291000,,,,,75.01,,175.68,,,,,,282.19,,5.76,,,,,,,,,,,,,,,,,,,,,61.45,,151.53,19.49,,,,,,,,,9.50,,,,,,,10.62,,118.23,,,,4.03,,,,,,4.19,,16.69,,,,,,,,,0.80,,,,33.59,,0.50,,,,,,37.65,,,,,,5.74,6.58,,256.21,,,,20.00,,,,,,,,,,,,,,,,23.33,0.64,0.76,,,,43.50,,13.07,,88.10,,,,,,,23.85,3.14,,,329.92
1571444011000,,,,,0.26,,9.42,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,4.39,,14.83,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,3.12,,,,,,,,,20.00,,0.72,4.00,,,,,,7.79,,,,,9.51,,,,19.30,,,2.33,,11.60,,,,,,,,,,,,,,,,,,,,20.44,9.01,,,,,7.26,,0.58,,,,,,,,,,,,,85.34
1571512073000,,,,,0.23,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,7.47,,29.51,,,,,,,,,,,,,,,,,,9.70,4.00,,,,,,,,,,3.41,,,,,,,,,,,,1.00,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,0.37,,2.00,,,,,,,10.19,,,,89.05
1571579975000,,,,,27.06,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,20.76,,,,,,,,,,,,,,,,,,,,,11.39,2.91,,,,,,18.20,,5.44,,,,,,,,,,,53.33
1571648150000,,,,,5.83,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,14.76,1.23,20.59,10.70,,,,,,,,,,,,,,,,15.42,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,40.88,,,,,,,,,,,,,,,,,,,,12.10,,,,,,13.46,,18.93,,2.78,,,,,,,,,,,137.65
1571716619000,,,,,107.31,,7.01,,,,,,90.00,,11.73,,,,,,,,,,,,,,,,,,,,,6.73,,56.01,,,,,,,,,,10.58,,,,,,,16.89,,31.92,,,,,,,,,,7.72,,5.16,,,,,,,,,0.12,,,,28.69,,0.50,6.46,,,,,,,,,,,11.72,,,63.64,,,,,,,,,,,,,,,,,,,,43.42,24.70,6.76,,,,55.43,,12.42,,39.64,,,2.91,,,1.03,,3.11,,,50.87
1571783991000,,,,,0.23,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,3.70,13.18,31.90,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,11.16,,,,,,,,,40.00,,,,,,4.13,,,,,,,,57.78,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,20.19,26.45,,,,,22.48,,4.52,,24.09,,,23.74,,,0.35,,6.00,,,24.06
1571851268000,,,,,12.01,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,16.17,0.00,20.09,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.13,,,,,,,,76.26,,,,,,1.20,,,,,,,25.00,,,,,,,,,,,,,,,,,33.43,4.29,,,,31.15,,12.90,,30.70,,,,,,0.27,0.29,,,,100.48
1571920923000,,,,,12.65,,9.27,,,,,,40.00,,13.54,,,,,,3.45,,,,,,,,,,,,,,,22.78,0.11,15.29,9.00,,,,,,,,,,,,,,,,,,10.17,,,,,,62.80,31.83,,,3.28,,,,,,,,,,,,,,,,,0.40,,,,,,30.28,,,,,,13.47,,,110.53,,,,,,,,,,,,,,,,,,,,,1.09,8.64,,,,8.73,,6.79,,8.78,,,,,,,2.68,10.15,,,100.53
1571990353000,,,,,30.02,,47.45,,,,,,50.00,,15.31,,,,,,,,,,,,,,,,,,,,,32.85,4.23,40.18,,,,,,,,,,,8.18,,22.00,,,,38.01,,65.84,,,,,,32.11,,,,11.14,,4.80,,,,,,,40.00,,,,,,,,2.42,,,,,,141.97,,,,,,15.12,,,50.44,,,,162.67,,,,,,,,,,,,,,,,0.27,28.27,5.41,,,,155.99,27.68,11.64,,20.46,,,5.26,,,,2.26,16.16,,,275.40
1572060724000,,,,,16.34,,220.60,,,0.89,,,,,65.68,,,,,,,,,,,,,,,,,,,,,53.67,,124.71,,,,,,,,,,16.16,,,99.00,,,,81.78,,19.69,,,,,,129.47,,,,35.55,,20.88,,,,,,,,,,10.00,2.00,,,,,,,,,,701.92,,,,,,64.53,,,38.72,69.94,,,30.00,,,,103.76,,,,,,,,,,,,,25.07,,,,,139.06,113.45,35.83,,36.12,,,8.48,,,,,,,,173.60
1572129485000,,,,,3.78,,19.73,,,6.01,,,,,18.25,,,,,,5.72,,,,,,,,,,,,,,,58.29,12.80,98.58,,,,,,,,,,,1.23,,58.17,,,,,,33.50,,,,,,68.06,,,,,,17.76,,,,,,,,,0.41,10.00,31.47,,55.80,,,,,,,,470.51,,,,,,18.21,,,89.27,184.36,,,20.00,,,,13.77,,,,,,,,,,,,74.71,22.63,,,,,99.20,82.21,25.11,,17.05,,,,,,,,6.00,,,141.02
1572198558000,,,,,17.53,,,,,0.22,,,,,43.81,20.00,,,,,,,,,,,,,,,,,,,,13.37,16.40,35.02,,,,,,,33.51,,,,,,9.00,,,,,,20.21,,,,,,140.76,,,,22.83,,,,,,,,56.00,,,,20.00,55.71,,,,,,,,,,56.49,,,,,,43.31,,,92.19,,,,,,,,,,,,,,,,,,,,,,,,,,23.49,31.86,8.99,,8.83,,,,,,,,,,,83.08
1572267917000,,,,,17.32,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,24.67,,5.03,,,,,,,91.11,,,,,,,,,,,,15.00,,,,,,14.13,,,,,,,,,,,,,,,13.28,10.00,,,,,,,,,,,18.80,,,,,,12.09,,,82.35,,,,7.90,,,,,,,,,,,,,,,,,35.51,,,,,9.63,58.63,6.27,,21.87,,,,,,,,,,,67.74
1572337649000,,,,,29.66,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,109.12,8.92,112.23,8.33,,,,,,461.81,21.00,,10.58,,,,,,,,,146.35,,,,,,44.54,,,,,,17.00,,,,,,,,,,,86.30,,22.79,,0.22,,,,,,47.50,,,,,,34.75,,,128.00,,,8.03,,,,,25.68,,,,,,,,,,,,,91.01,1.44,,,,24.88,83.54,11.30,,21.32,,,,,,0.26,3.80,20.96,,,97.10
1572406531000,,,,,6.94,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,2.87,2.25,,,,,,,,,,15.84,,,,,,,,56.13,6.16,,,,,,48.62,,,,3.84,,,,,,1.60,,,,,4.08,10.00,66.88,,,,0.00,,,,,,21.31,,,,,,,,,,,,4.01,,,,,8.02,,,,,,,,,,,,,,10.85,,,,17.74,57.45,4.94,,23.70,,,,,,,6.37,,0.64,,107.04
1572476793000,,,,,12.48,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,13.18,,15.30,,,,,,,,,,,,,,,,,,12.00,,,,,,,40.65,,,,,,2.58,,,,145.68,,,,,,,28.17,,,,,,,,,,71.52,,,,,,15.00,,,,,,,,,,,14.34,,,,,,,,,,,,,1.44,,,,,,32.46,16.75,,17.18,,,,,,,0.68,,,,64.93
1572546064000,,,,,4.09,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,8.58,2.52,8.14,,,,,,,90.00,,,,,,,,,57.21,36.00,,,,,,,71.22,,,,3.34,,,,,,,,,,,,,48.67,,5.12,,,,,,,,25.10,,,,,,15.00,3.96,,,,,,,,,,,,,,,,,,,,,,,44.31,,,,,3.34,65.81,9.62,,48.76,,,,,,,,,,,61.57
1572615810000,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,0.00,,8.07,,,,,,,,,11.82,,,,,,,43.11,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,12.11,0.09,,7.67,,,,,,,,,,,40.31
1572684939000,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,8.96,,,,,,,,18.31,,,,,,,,,,,,,,,1.46,,8.20,,,,,,,,,,1.32,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,18.59,7.09,0.01,,4.25,,,2.04,,,,,,,,45.65
1572754262000,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,4.00,4.07,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,4.00,,,,,,,,,,3.42,,,,,,,,,,,,,0.99,,,,,2.56,3.33,2.23,,,,,,,,,,,0.30,,19.63
1572822749000,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,4.04,,,,,,3.39,,,,,,,,,,5.45,,,,13.02
1572893104000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,4.50,,,,,,,,,,,,,,,,,,,20.00,,,,,,,2.00,,,,3.12,,,,,,,,,,,,,16.55,,,,,,,,,,10.98,,,,20.38,,,,,,,,8.04,,,,,23.23,,,,,,,,,,,,,,,,,,3.06,24.46,3.48,,6.68,,,,,,,8.31,,1.11,,20.54
1572962724000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,4.75,,,,,,,,,,,,,2.00,,,,,22.00,,,,,,,10.20,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,3.77,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,13.74,,13.71,,,,,,,,,,,64.30
1573031855000,,,,,11.38,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,4.43,36.04,,,,,,,,,,,,,,14.00,,,,,75.00,,,,,,,40.43,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,39.75,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,63.14,3.39,,21.38,,,,,,1.93,20.04,,,,133.25
1573101222000,,,,,29.14,,,,,,,,,,30.25,,,,,,1.23,,,,,,,,,,,,,,,32.30,0.21,10.13,,,,,,,,,0.07,,0.06,,,,,,,,,,,,,,103.72,,,,13.08,,2.81,,,,,,,,,,,22.04,,6.49,,,8.46,,,,,50.63,,,,,,30.00,4.23,,,,,,,,,,,,,,13.00,,,,,10.30,,,,9.35,8.23,,,,27.53,45.76,2.37,,34.96,,,,,,,5.36,,,,184.07
1573171451000,,,,,10.50,,,,,,,,,,60.11,,,,,,,,,,,,,,,,,,,,,80.16,2.24,24.96,,,,,,,,35.00,,,,,,,,,38.47,,80.79,,,,,,109.24,52.70,,,14.08,,3.83,,,,,,,,,4.95,,22.65,,,,0.25,,,,,,10.25,,,,,,75.00,5.03,,,,,,,,,,41.24,,,,8.67,,,,,,,,,13.99,5.33,,35.69,,28.94,57.21,57.80,,37.30,112.96,,,,,,,,,,342.33
1573240765000,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15,38.99,4.75,,,,,,,,5.00,,,,,,47.01,,,,5.00,,,,,,,8.07,,,,3.37,,,,,,,,,,,,,11.99,,,,,,,,,,4.99,,,,,,,2.85,,,,,,,,,,10.47,,,,36.00,,,,,,,,,17.63,1.88,,,,11.05,8.33,2.47,,47.98,,,,,,,,,,,122.94
1573311556000,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,11.87,,9.57,,,,,,,54.00,,14.48,,,,68.70,,,,,30.96,,,,,,125.47,,,,5.76,,,,,,,,,,,,,,,,,0.00,,,,,,11.60,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,25.99,11.20,6.43,,36.11,,,,,,,,,,,92.64
1573382543000,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,9.10,4.75,,,,,,,,10.00,,,,,,,,,,,28.41,,,,,,27.78,,,,6.18,,8.71,,,,,,,,,2.12,,,,,,,,,,,,66.51,,,,,,,,,,,,,,,,,6.13,,,,5.40,,,,,,,,,7.90,,,,,1.67,10.81,0.64,,7.60,,,,,,,1.35,,,,90.35
1573455245000,,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,2.99,14.25,,,,,,,,5.00,,,0.21,,,,,,,,60.28,,,,,,40.27,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,261.34,,,,,,,2.36,,,,,,10.00,,,,4.59,,,40.00,8.68,,,,,,,,,2.65,,,,,28.07,12.46,10.22,,15.90,,,,,,,0.52,,,,208.92
1573527153000,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,22.60,10.12,,,,,,,,8.30,,,,,,,,,,5.00,7.56,,,,,,7.78,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,27.05,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,6.31,,14.27,,,,,,,2.72,,0.37,,79.64
1573598526000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,5.03,,,,,,,,45.50,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,13.86,,6.30,,,,,,,,7.13,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,3.22,,7.13,,18.68,,,,,,,16.59,,,,31.76
1573670409000,,,,,12.56,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,4.75,,,,,,,,27.00,,,,,,,,,,,19.00,,35.11,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,1.33,,,,,,,,,,16.53,,,,,,,,,,,,,,3.54,,,,22.18,3.91,24.01,,5.03,,,,,,,3.25,,,,128.43
1573742983000,,,,,52.71,,,,,,,,,,45.50,18.22,,,,,,,,,,,,,,,,,,,,43.25,86.92,30.70,,,,,,,,,,,,,,,,,,,64.47,,25.08,,,,105.31,,,,3.20,,,,,,,,,,,1.67,5.00,,,7.81,,,,,,,,89.58,,,12.00,22.31,235.80,45.00,,,,,,,49.34,,,,45.40,,,,1.00,,,,,,,,,,,,,,29.07,68.16,3.29,,19.70,,,,,,0.20,,,,,176.06
1573814675000,258.63,,,,1.10,,,32.00,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,44.72,,,,,5.48,,,,,,24.08,0.76,,,,,,112.83,,55.30,,,,,,26.40,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,20.05,,,16.50,,,,,,,,,,,,,,26.02,,,,,,,,,,,,,7.13,,,,,13.41,99.40,2.38,,29.48,,,,,,,37.28,,,,112.65
1573886613000,,,,,12.08,,,20.50,,,,,,,,40.22,,,,,,,,,,,,,,,,,,,4.01,60.20,,,,,,,,,,50.00,,9.77,,,,,,14.92,74.76,,38.18,,,,,,28.36,,,,3.76,,,,,,,,,,,12.19,,,,,,,,,,,,45.57,,,14.25,,,,,,,,,,22.98,,,,12.61,,,,,,,,,59.03,,,,1.51,,,,,27.24,27.59,0.05,,5.26,,,,,,,14.50,,,,176.72
1573958177000,,,,,117.69,,,5.00,,1.71,,,,,,33.73,,,,,,,,,,,,,,,,,,,,38.67,36.25,,,,,,,,,,,44.65,,,,,,31.35,9.78,,4.95,,35.11,,,,71.01,,,,34.28,,4.00,,,,,,,,,,,14.34,,,,3.35,,,50.00,,,119.11,,,11.75,,,,,,,,,,,,,,60.89,,,,,,,,,,,,,0.60,,,,,,74.19,27.33,,16.44,,,,,,,8.31,,10.70,,118.34
