timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1571376291000,9.50,,,,,,,,,23.85,,,,,,,,,,0.50,,,,,,,,175.68,,,,,0.80,,,,,,,,0.64,,,0.76,33.59,,,,256.21,,23.33,,,,,,282.19,20.00,,,,,,,,151.53,,,,,,,,43.50,,,,,,,,,5.76,,37.65,,16.69,,,,10.62,,75.01,61.45,,,,,5.74,,,,,88.10,,,,13.07,6.58,,,,,,,,,,,,4.19,,,,,118.23,356.58
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,0.72,,,,,,,20.00,9.01,,,,,,,,11.60,,20.44,,,,,,,,,,,,,,7.79,14.83,,,,,,,,7.26,,0.15,,,,,,,,,9.51,,,,,,3.36,,0.26,4.39,,,,,,,,,,,,,,0.58,2.33,,,,,,,,,,,,3.12,,,,,,108.64
1571512073000,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,29.51,,,,,,,,31.78,,,,,,,,,,,23.40,,,,,,,,0.23,7.47,,,,,,,,,,2.00,,,,0.37,,,,,,,,,,,,,3.41,,,,,4.00,99.75
1571579975000,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,2.91,,,,,20.76,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,2.12,,,,,,,,,,5.44,,,,18.20,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,12.10,,,,,,,,,,,,,,,20.59,,,,,,,,13.46,,,,,,,,,23.20,,,,,,,,15.42,,5.83,14.76,,,,,23.20,,,,,2.78,,,,18.93,,,,,,,,,,,,,,,,,,14.17,148.35
1571716619000,10.58,,,,,,,,,,,,,,,,,,,0.50,,,,,1.03,,,7.01,,,,,0.12,,,,,,,,24.70,,,6.76,28.69,,,,63.64,,43.42,,,,,,90.00,,,,,,,,6.46,56.01,,,,,,,,55.43,,,,,,,,,11.73,,,,5.16,,,,16.89,,107.31,6.73,,,,,11.72,,2.91,,,39.64,,,,12.42,,,,,,,,,,,,,7.72,,,,,31.92,53.97
1571783991000,,,,,,,,,,,,,,,,,,,,,,13.18,,,0.35,,,,,,,,,,,,,,,40.00,26.45,,,,4.13,,,,,,20.19,,,,,,,,,,,,,,,31.90,,,,,,,,22.48,,,,,,,,,24.59,,57.78,,,,,,43.25,,0.23,3.70,,,,,24.36,,23.74,,,24.09,,,,4.52,,,,,,,,,,,,,11.16,,,,,,30.06
1571851268000,,,,,,,,,,0.29,,,,,,,,,,,,0.00,,,0.27,,,,,,,,,,,,,,,,33.43,,,4.29,4.13,,,,,,,,,,,,,25.00,,,,,,,,20.09,,,,,,,,31.15,,,,,,,,,1.21,,76.26,,,,,,,,12.01,16.17,,,,,1.20,,,,,30.70,,,,12.90,,,,,,,,,,,,,,,,,,15.30,102.48
1571920923000,,,,,,,,,,2.68,,,,,,,,,,0.40,,0.11,3.45,,,,,9.27,,,,,,,,,,,,,1.09,,,8.64,,,,,110.53,,,,,,,,40.00,,,,,,,,,15.29,,,,,,,,8.73,,,,,,,,,13.54,,30.28,,,,,,,,12.65,22.78,,,,,13.47,,,,,8.78,,,,6.79,,,,,,,,,62.80,,,,3.28,,,,,10.17,151.51
1571990353000,,,,,,,,,8.18,2.26,,,,,,,,,,2.42,,4.23,,,,,,47.45,,,,,,,,,,,,40.00,28.27,,,5.41,,,22.00,,50.44,,0.27,,,,,,50.00,162.67,,,,,,,,40.18,,,,,,,,155.99,,,,,,,,,15.31,,141.97,,4.80,,27.68,,38.01,,30.02,32.85,,,,,15.12,,5.26,,,20.46,,,,11.64,,,,,,,,,32.11,,,,11.14,,,,,65.84,291.56
1572060724000,16.16,,,,,,,,,,,,,,,0.89,,,2.00,,,,,,,,,220.60,,,,,,,,,,,,,25.07,,,,,,99.00,,38.72,,,,,,,,,30.00,,,,,,,,124.71,,,,,,,,139.06,,,,,,,,,65.68,,701.92,,20.88,,113.45,,81.78,,16.34,53.67,,,,,64.53,,8.48,,,36.12,,,,35.83,,,103.76,,,,,,129.47,,,,35.55,,,,,19.69,253.54
1572129485000,,,,,,,,,1.23,,,,,,,6.01,,,31.47,,,12.80,5.72,,,,,19.73,,,,,0.41,,,,,,,,22.63,,,,55.80,,58.17,,89.27,,74.71,,,,,,,20.00,,,,,,,,98.58,,,,,,,,99.20,,,,,,,,,18.25,,470.51,,17.76,,82.21,,,,3.78,58.29,,,,,18.21,,,,,17.05,,,,25.11,,,13.77,,,,,,68.06,,,,,,,,,33.50,341.39
1572198558000,,,,,,,,,,,,,,,,0.22,,,55.71,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,9.00,56.00,92.19,,,,,,,,,,,,,,,,,35.02,,,,33.51,,,,23.49,,,,,,,,,43.81,,56.49,,,,31.86,,,,17.53,13.37,,,,,43.31,,,,,8.83,,,,8.99,,,,,,,20.00,,140.76,,,,22.83,,,,,20.21,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,35.51,,,,,,,,82.35,,,,,,,,,7.90,,,,,,,,5.03,,,,91.11,,,,9.63,,,,,,,,,12.06,,18.80,,,,58.63,,,,17.32,24.67,,,,,12.09,,,,,21.87,,,,6.27,,,,,,,,,14.13,,,,,,,,,15.00,77.74
1572337649000,10.58,,,,,,,,,3.80,,,,,,,,,86.30,0.22,,8.92,,,0.26,,,,,,,,,,,,,,,,91.01,,,1.44,22.79,,,,128.00,,,21.00,,,,,,,,,,,,,,112.23,,,,461.81,,,,24.88,,,,,,,,,33.86,,47.50,,17.00,,83.54,,,8.03,29.66,109.12,,,,,34.75,,,,,21.32,,,,11.30,,,25.68,,,,,,44.54,,,,,,,,,146.35,126.40
1572406531000,15.84,,,,,,,,,6.37,,,,,,,,,66.88,0.00,,2.87,,,,,,,,,,,4.08,,,,0.64,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,4.03,,2.25,,,,,,,1.60,17.74,,,,,,,,,,,21.31,,,,57.45,,,4.01,6.94,,,,,,,,,,,23.70,,,,4.94,,,8.02,,,,,,48.62,,,,3.84,,,,,6.16,173.17
1572476793000,,,,,,,,,,0.68,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,145.68,,,,,,,,,,15.12,,71.52,,2.58,,32.46,,,,12.48,13.18,,,,,15.00,,,,,17.18,,,,16.75,,,14.34,,,,,,40.65,,,,,,,,,,76.93
1572546064000,,,,,,,,,,,,,,,,,,,48.67,,,8.58,,,,,,,,,,,,,,,,,,,44.31,,,,5.12,,,,,,,90.00,,,,,,,,,,,,,,2.52,,,,,,,,3.34,,,,,,,,,15.14,,25.10,,,,65.81,,57.21,,4.09,,,,,,15.00,,,,,48.76,,,,9.62,3.96,,,,,,,,71.22,,,,3.34,,,,,,105.70
1572615810000,11.82,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,1.31,,,,12.11,,43.11,,6.70,3.30,,,,,,,,,,7.67,,,,0.09,,,,,,,,,12.00,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,1.46,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,1.32,,,,7.09,,8.96,,8.30,,,,,,,,2.04,,,4.25,,,,0.01,4.13,,,,,,,,18.31,,,,,,,,,,45.66
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,30.53,,,,3.33,,,,8.39,7.30,,,,,,,,,,,,,,2.23,4.00,,3.42,,,,,,8.90,,,,,,,,,4.07,23.63
1572822749000,,,,,,,,,,5.45,,,,,,,,,18.36,,,9.78,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,8.31,,,,,,,,,16.55,,,4.50,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,10.98,,,,24.46,,,8.04,0.28,2.60,,,,,,,,,,6.68,,,,3.48,,,23.23,,,,,,2.00,,,,3.12,,,,,,60.91
1572962724000,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,2.00,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,0.54,2.70,,,,,,,,,,13.71,,,,13.74,2.38,,,,,,,,10.20,,,,,,,,,,86.30
1573031855000,,,,,,,,,,20.04,,,,,,,,,16.32,,,36.04,,,1.93,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,15.02,,39.75,,,,63.14,,,,11.38,4.43,,,,,15.00,,,,,21.38,,,,3.39,,,,,,,,,40.43,,,,,,,,,,208.25
1573101222000,,,,,,,,,0.06,5.36,,,,,,,,,22.04,,,0.21,1.23,,,,,,,,,,,,,,,,,,9.35,,,8.23,6.49,,,,,,,,,,,,,,,,,,,,8.46,10.13,,,,,,,,27.53,,,,,,,,,30.25,,50.63,,2.81,,45.76,,,,29.14,32.30,,,,,30.00,,,,,34.96,,,,2.37,4.23,,,,,,,,103.72,10.30,,,13.08,,,,,,197.15
1573171451000,,,,,,,,,,,,,,,,,,,22.65,0.25,,2.24,,,,,,,,112.96,,,4.95,,,,,,,,13.99,,,5.33,,,,,,,,35.00,,,,,,,,,,,,,,24.96,,,,,,,,28.94,,,,,,,,,60.11,,10.25,,3.83,,57.21,,38.47,,10.50,80.16,,,,,75.00,,,,,37.30,,,,57.80,5.03,,41.24,,,,,,109.24,,,,14.08,,,,,80.79,439.39
1573240765000,,,,,,,,,,,,,,,,,,,11.99,,,38.99,,,,,,,,,,,,,,,,,,,17.63,,,1.88,,,,,,,,5.00,,,,,,,,,,,,,,4.75,,,,,,,,11.05,,,,,,,,,,,4.99,,,,8.33,,,,15.31,28.15,,,,,,,,,,47.98,,,,2.47,2.85,,10.47,,,,,,8.07,,,,3.37,,,,,,210.96
1573311556000,14.48,,,,,,,,,,,,,,,,,,,0.00,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,11.60,,,,11.20,,,,21.32,13.32,,,,,,,,,,36.11,,,,6.43,,,14.20,,,,,,125.47,,,,5.76,,,,,30.96,170.91
1573382543000,,,,,,,,,,1.35,,,,,,,,,,,,9.10,,,,,,,,,,,2.12,,,,,,,,7.90,,,,,,,,,,,10.00,,,,,,,,,,,,,,4.75,,,,,,,,1.67,,,,,,,,,,,66.51,,8.71,,10.81,,,,44.24,16.38,,,,,,,,,,7.60,,,,0.64,,,6.13,,,,,,27.78,,,,6.18,,,,,28.41,95.75
1573455245000,,,,,,,,,0.21,0.52,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,5.00,,,,,,10.00,,,,,,,,14.25,,,,,,,,28.07,,,,,,89.52,,,,,261.34,,7.73,,12.46,,,,22.34,36.95,,,,,,,,,,15.90,,,,10.22,2.36,,4.59,,40.00,,,,40.27,,,,,,,,,60.28,128.07
1573527153000,,,,,,,,,,2.72,,,,,,,,,27.50,,,22.60,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,8.30,,,,,,8.00,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,0.86,4.97,,,,,,,,,,14.27,,,,6.31,,,,,,,,,7.78,,,,,,,,,7.56,84.64
1573598526000,,,,,,,,,,16.59,,,,,,,,,13.86,,,27.51,,,,,,,,,,,,,,,,,,,0.99,,,,6.30,,,,,,,45.50,,,,,,,,,,,,,,5.03,,,,,,,,3.22,,,,,,,,,,,7.13,,,,,,,,0.37,,,,,,,,,,,18.68,,,,7.13,1.73,,,,,,,,8.10,,,,,,,,,,31.76
1573670409000,,,,,,,,,,3.25,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,3.54,,,,,,,,27.00,,,,,,,,,,,,,,4.75,,,,,,,,22.18,,,,,,,,,,,51.80,,,,3.91,,,,12.56,65.51,,,,,,,,,,5.03,,,,24.01,1.33,,16.53,,,,,,6.00,,,,,,,,,19.00,128.43
1573742983000,,,,,,,,,,,,,,,,,235.80,,,,,86.92,,,0.20,,,,,,,,1.67,,,,,25.08,,,,12.00,,,7.81,,,,,,,,,,,,,49.34,,,,,,,,30.70,,,,,,,,29.07,,,,,,,,,45.50,,89.58,,,,68.16,,,,52.71,43.25,,,,,45.00,,,,,19.70,,,,3.29,,,45.40,,,,18.22,,105.31,,,,3.20,,,,,64.47,204.37
1573814675000,24.08,,,,,,,,0.76,37.28,,,,,,0.83,,,,,,44.72,,,,,,,,,,,4.34,,,,,,,,7.13,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,13.41,,,,,,,,,,,20.05,,,,99.40,,112.83,,1.10,21.05,,,,,,,,,,29.48,,,,2.38,,,26.02,,,,,,26.40,,,,,,,,,55.30,403.76
1573886613000,9.77,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,1.51,14.25,,,,,,,,14.92,,50.00,,,,,,22.98,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,45.57,,,,27.59,,74.76,,12.08,60.20,,,,,,,,,,5.26,,,,0.05,,4.01,12.61,,,,40.22,,28.36,59.03,,,3.76,,,,,38.18,197.22
1573958177000,44.65,,,,,,,,,8.31,,,,,,1.71,,,14.34,3.35,,36.25,,,,,,,,,,,,,,,10.70,35.11,,,0.60,11.75,,,,,,,,31.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.11,,4.00,,74.19,,9.78,,117.69,38.67,,,,,,,,,,16.44,,,,27.33,,,60.89,,,,33.73,,71.01,,,,34.28,,,,,4.95,173.34
1574030120000,5.01,,,,,,,,,1.30,,,,,,6.24,,,127.05,47.25,,238.01,,,,,,,,,,248.22,0.44,29.12,,,3.87,20.06,,,,24.30,,,8.09,,8.00,,,92.86,23.45,,,,,,,56.90,,,,,,41.58,,,,,,,,,,,,,,,,,,,,,118.03,,14.41,,177.21,,7.91,,86.64,72.03,,,,,,,,,,48.27,,,,33.99,,,29.44,,,,50.71,,220.47,,,,55.47,,,,,141.43,491.85
1574102523000,9.56,,,,,,,,,0.54,,,,,,1.08,,,54.17,,,227.84,,,,,,,,,,,30.18,43.16,,,,25.08,,,0.34,55.81,10.00,,,,,,,60.80,24.51,,200.00,,25.00,,,10.00,,,,,,80.51,,,,,,,,,,,,,,,,,,,30.29,,26.54,,,,31.18,,,,27.97,88.65,,,,,30.00,138.05,,,,6.75,,,,24.51,,1.25,21.45,,,,82.76,,105.38,,,,35.86,,,,,7.77,429.55
1574175364000,15.46,,,,,,,,,30.95,,,,,17.58,5.27,45.80,,53.82,24.23,,34.30,,,,,,,24.20,,,,2.14,,,,10.23,40.12,,,3.37,11.77,,,,,,,,16.98,25.00,,,,,,,29.12,,,,,,44.40,,,,,,,,,,76.44,,,,,,,,,57.80,,,,,,175.36,,9.34,,15.52,24.61,,,,,57.28,,,,,5.04,,,,12.65,,34.24,123.58,,,,43.08,,288.36,,,,41.60,,,,,55.52,339.12
1574248216000,14.70,,,,,,,,9.75,14.36,,,,,3.22,397.89,46.48,,81.36,0.36,,324.60,,,,,,,46.15,,,,12.99,104.51,,,7.27,105.72,,,,73.03,,6.30,37.72,,,,,15.13,,,150.20,,,,,,,,,,,23.64,,,,,,,,,,67.25,,,,,,,,,60.60,,60.54,,70.24,,73.15,,20.20,,4.29,127.03,,,,,60.00,,,,,,,,,69.02,0.95,71.98,128.21,,,,23.44,,66.98,,,,77.51,,,,,147.31,661.24
1574319702000,,,,,,80.55,,,,35.36,,,,,64.04,107.57,,,226.33,7.19,,27.57,,,,0.67,,,,,,,23.66,,,,74.52,230.09,,,,17.46,,,,,,,,24.50,,,,,30.00,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,15.07,,23.05,,,,,,,,23.84,85.88,,,,,30.00,,,,,,,,,20.12,,80.89,91.05,,,,16.97,,98.38,,,,188.39,,,,,114.52,459.69
1574390894000,353.70,110.22,,,,34.00,,,160.02,83.59,,,125.27,,7.10,221.84,12.28,,176.48,20.11,,22.20,,,53.11,,,,,,,,73.54,125.63,,,95.28,,,,330.56,169.81,8.98,,49.38,,,75.99,,64.56,,31.75,,,40.00,,,34.54,67.07,,,,,,,,,,,,1.30,,,74.98,,,,,,,,,234.15,,154.06,,83.40,,,,82.48,,49.68,333.48,,,,,245.91,71.00,,,,,450.00,,,39.28,,105.39,260.90,,,,30.79,,294.34,,,,125.29,,,,,123.85,1171.54
1574463158000,,,,,,,,,9.15,25.39,,,20.25,,1.34,3.92,,,513.92,17.29,,140.99,,,,,,,,127.67,,7.09,169.64,97.33,,,65.31,,,,112.99,10.24,,2.16,29.22,,9.00,,,14.05,32.50,,,,,,,,,,,,,,,,,,,,,,,110.52,,,,,,,,,153.17,,366.39,,28.66,,,,,,39.91,215.28,,,,,135.00,,,,310.00,,183.00,,,32.13,,41.08,82.69,,,,14.33,,232.30,,,,73.43,,,,,124.54,733.28
1574534614000,,,,,,,,,,36.22,,,,,20.34,2.42,,,36.88,,,83.26,,,,,,,,,,7.96,12.36,,,,3.47,,,,,,,3.11,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.90,,0.30,,,,,,,92.83,77.94,77.23,,,,,140.00,,,,,,210.50,,,32.96,,24.31,,,,,118.22,,168.14,,,,3.92,,,,,92.19,652.06
1574606767000,,,,,,,,,3.12,41.83,,,,,75.14,22.03,,,146.80,10.32,156.20,131.31,,,,,,,,,,,254.08,242.60,,,66.35,,,,1.17,,8.34,,,,115.15,148.46,,,91.22,,,,,,,,,,,,,140.11,,,,,,,2.20,,22.66,31.07,,,,,,18.34,93.29,,100.91,,34.46,,10.00,,,,,,39.34,381.80,,,,,100.00,,,861.00,150.00,,,,,68.11,,44.47,,,,,243.39,,615.50,,,,,,,,,,801.13
1574677937000,,,,,,,,,10.37,44.09,,863.08,,,35.82,16.59,,,251.51,31.66,,5.41,,,82.30,,,,,73.71,,,97.96,338.27,,,32.84,,71.21,,98.46,,18.24,14.94,12.09,,,,,,28.29,,,,,,,,,,,,,235.54,,,,,,,7.00,,,16.35,,,,,,63.60,200.00,,118.21,,253.57,,17.87,,,,,103.77,68.58,313.00,,,,,182.53,,,1398.85,,,250.00,,,52.83,,131.87,,,,,63.33,,403.01,,,,23.98,,,,,10.00,1249.08
1574753753000,37.75,,,,,,,4.14,,135.07,,556.20,,,27.75,9.05,,,247.28,7.27,,,,,,,,,,,,,116.39,116.62,,,5.65,,20.06,,0.12,92.46,10.00,3.74,,,14.00,,,24.68,19.14,33.00,,,,,,20.00,0.69,,,,,144.94,,,,,,,,,,199.85,,,,,,,,,231.95,,485.82,,105.47,,,,,,71.79,116.82,,,,,230.30,,,270.00,,,,,,42.81,,109.98,93.30,,,,30.00,,353.86,,,,63.65,,,,,,795.90
