timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1571512073000,31.78,,,2.00,,,,,,,,,40.28,,,,,,,,,7.47,,,,,,,,,,0.23,,,,,,,,,,0.37,,,,,,,,10.19,23.40,29.51,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,5.44,,,,,,,,,,,20.76,,,,,,,2.12,,,,,,,,,8.61,27.06,,,,,,,,,,18.20,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,13.46,,,2.78,,,,,,,,,,,40.88,,,23.20,23.20,,,14.76,,,,,,,,,,5.83,,,,,,,,,,18.93,,,15.42,,,,,,,20.59,12.10,,,,,,,,,,,1.23,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,55.43,,,39.64,,,,,,,7.01,,90.00,,63.64,,,11.73,11.72,,,6.73,,,,,,,5.16,,,107.31,,,0.50,,,,,,,12.42,,,16.89,,,,,,,56.01,43.42,,,,,,,,,,,,,,,,,,,,,24.70,31.92,,,,,,,,,,,,,,,7.72,10.58,,,,,,,,,,,,,,,,,0.12,,,,,,,6.46,,,,,,,,,,,93.36
1571783991000,22.48,,,24.09,,,,,,,,,,,,,,24.59,24.36,,,3.70,,,,,,40.00,,,,0.23,,,,,,,,,,4.52,,,43.25,,,,,,57.78,31.90,20.19,,,,,,,,,,,13.18,,,,,,,,,,26.45,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,31.15,,,30.70,,,,,,,,25.00,,,,,,1.21,1.20,,,16.17,,,,,,,,,,12.01,,,,,,,,,,12.90,,,,,,,,0.29,76.26,20.09,,,,,,,,,,,,0.00,,,,,,,,,,33.43,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,8.73,,,8.78,,,,,,,9.27,,40.00,,110.53,,,13.54,13.47,,,22.78,,,,,,,,,,12.65,,,0.40,,,,,,,6.79,,,,,,,,2.68,30.28,15.29,,,,,,,,,,,,0.11,,,,,,,,,,1.09,10.17,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,62.80,,,,,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,155.99,,27.68,20.46,,,,,,,47.45,162.67,50.00,,50.44,,,15.31,15.12,,,32.85,,,,,,40.00,4.80,,,30.02,,,2.42,,,,,,,11.64,,,38.01,,,,,2.26,141.97,40.18,0.27,,,,,,22.00,,,,,4.23,,,,,,,,,,28.27,65.84,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,310.40
1572060724000,139.06,,113.45,36.12,,,,,,,220.60,30.00,,,38.72,,,65.68,64.53,,,53.67,,,,,,,20.88,,0.89,16.34,,,,,,,,,,35.83,,,81.78,,,,,,701.92,124.71,,,,,,,99.00,,,103.76,,,,,,,,,,,,25.07,19.69,,,,,,,,,,,,,,,35.55,16.16,2.00,,,,,,,,,,129.47,,,,,,,,,,,,,,,,,,,,,,,,262.02
1572129485000,99.20,,82.21,17.05,,,,,,,19.73,20.00,,,89.27,,,18.25,18.21,,,58.29,,,,,,,17.76,,6.01,3.78,,,,,,,,,,25.11,,,,,,,,,470.51,98.58,74.71,,,,,,58.17,,,13.77,,12.80,,,,,,,,,,22.63,33.50,,,,,,,,,,,,,,,,,31.47,,,,,,,,,,68.06,,,,,,0.41,,,,,,,,,,,,,,,,,,404.14
1572198558000,23.49,,31.86,8.83,,,,,,,,,,,92.19,,,43.81,43.31,,,13.37,,,,,,,,,0.22,17.53,,,,33.51,,,,,56.00,8.99,,,,,,,,,56.49,35.02,,,,,,,9.00,,,,,16.40,,,,,,,,,,,20.21,,,,,,,,,,,,,,,22.83,,55.71,,,,,,,,20.00,,140.76,,,,,,,,,,,,,,,,,,,,,,,,103.08
1572267917000,9.63,,58.63,21.87,,,,,,,,7.90,,,82.35,,,12.06,12.09,,,24.67,,,,,,,,,,17.32,,,,91.11,,,,,,6.27,,,,,,,,,18.80,5.03,,,,,,,,,,,,,,,,,,,,,,35.51,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,13.28,,,,,,,,,,,,,,,,,,77.74
1572337649000,24.88,,83.54,21.32,,,,,,,,,,,128.00,,,33.86,34.75,,,109.12,,,,,,,17.00,,,29.66,,,0.22,461.81,,,,,,11.30,,,,,,,,3.80,47.50,112.23,,21.00,,,,,,,,25.68,,8.92,,,,,,,,,,91.01,146.35,,,,,,,,,,,,,,,,10.58,86.30,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,158.92
1572406531000,17.74,,57.45,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,6.94,,,0.00,,,,,,,4.94,,,,,,,,6.37,21.31,2.25,,,,,,,,,,8.02,,2.87,,,,,,,,,,,6.16,,,,,,,,,,,,,,,3.84,15.84,66.88,,,,,,,,,,48.62,0.64,,,,,4.08,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,32.46,17.18,,,,,,,,,,,,,,15.12,15.00,,,13.18,,,,,,,2.58,,,12.48,,,,,,,,,,16.75,,,,,,,,0.68,71.52,15.30,,,,,,,,,,14.34,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,3.34,,65.81,48.76,,,,,,,,,,,,,,15.14,15.00,,,,,,,,,,,,,4.09,,,,,,,,,,9.62,,,57.21,,,,,,25.10,2.52,,90.00,,,,,,,,,,8.58,,,,,,,,,,44.31,,,,,,,,,,,,,,,,3.34,,48.67,,,,,,,,,,71.22,,,,,,,,,,,,,,,,3.96,,,,,,,,110.82
1572615810000,23.45,,12.11,7.67,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,6.70,,,,,,,,,,0.09,,,43.11,,,,,,1.31,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,18.59,,7.09,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,0.01,,,8.96,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,8.20,,,0.01,,,,,,,18.31,,,,,,1.46,,,,,,,,,,4.13,,,,,,,,47.69
1572754262000,2.56,,3.33,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,8.39,,,,,,,,,,2.23,,,,,,,,,30.53,,,,,,,,,,,3.42,,,,,,,,,,,,0.99,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,0.30,,,,,,,,,,,,,,,4.00,,,,,,,,23.63
1572822749000,,,3.39,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,9.78,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,3.06,,24.46,6.68,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,0.28,,,,,,,,,,3.48,,,,,,,,8.31,10.98,,,,,,,,,,,23.23,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,16.55,,,,,,,,,,2.00,1.11,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,13.71,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.54,,,,,,,,,,13.74,,,,,,,,,3.77,4.75,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,10.20,,,,,,,,,,,,,,,,2.38,,,,,,,,88.74
1573031855000,4.90,,63.14,21.38,,,,,,,,,,,,,,15.02,15.00,,,4.43,,,,,,,,,,11.38,,,,,,,,,,3.39,,,,,,,,20.04,39.75,,,,,,,,14.00,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,27.53,,45.76,34.96,,,,,,,,,,,,,,30.25,30.00,,,32.30,,,,,,,2.81,,,29.14,,,,,,,,,,2.37,,,,,,,,5.36,50.63,10.13,,,,,,,,,,,,0.21,,,,,,,,,,9.35,,,,,,,,,,,,,,,,13.08,,22.04,,,,,,,,,,103.72,,,,,,,,,,,,,8.46,,,4.23,,,,,,,,223.46
1573171451000,28.94,,57.21,37.30,,,,,,,,,,,,,,60.11,75.00,,,80.16,,,,,,,3.83,,,10.50,,,0.25,,,,,,,57.80,,,38.47,,,,,,10.25,24.96,,35.00,,,,,,,,41.24,,2.24,,,,,,,,,,13.99,80.79,,,,,,,,,,,,,,,14.08,,22.65,,,,,,,,,,109.24,,,,,,4.95,,,,,,,,,,5.03,,,,,,,,557.68
1573240765000,11.05,,8.33,47.98,,,,,,,,,,,,,,,,,,28.15,,,,,,,,,,15.31,,,,,,,,,,2.47,,,,,,,,,4.99,4.75,,5.00,,,,,,,,10.47,,38.99,,,,,,,,,,17.63,,,,,,,,,,,,,,,,3.37,,11.99,,,47.01,,,,,,,8.07,,,,,,,,,,,,,,,,2.85,,,,,,,,165.83
1573311556000,25.99,,11.20,36.11,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,21.32,,,0.00,,,,,,,6.43,,,,,,,,,11.60,,,54.00,,,,,,,,14.20,,11.87,,,,,,,,,,,30.96,,,,,,,,,,,,,,,5.76,14.48,,,,68.70,,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,1.67,,10.81,7.60,,,,,,,,,,,,,,,,,,16.38,,,,,,,8.71,,,44.24,,,,,,,,,,0.64,,,,,,,,1.35,66.51,4.75,,10.00,,,,,,,,6.13,,9.10,,,,,,,,,,7.90,28.41,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,27.78,,,,,,2.12,,,,,,,,,,,,,,,,,,95.75
1573455245000,28.07,,12.46,15.90,,,89.52,,,,,10.00,,,,,,,,,,36.95,,,,,,,7.73,,,22.34,,,,,,,,,,10.22,,,,,,,,0.52,261.34,14.25,,5.00,,,40.00,,,,,4.59,,2.99,,,,,,,,,,2.65,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,40.27,,,,,,,,,,,,,,,,2.36,,,,,,,,128.28
1573527153000,,,,14.27,,,,,,,,8.00,,,,,,,,,,4.97,,,,,,,,,,0.86,,,,,,,,,,6.31,,,,,,,,2.72,27.05,10.12,,8.30,,,,,,,,,,22.60,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,7.78,0.37,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,3.22,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,7.13,,,,,,,,16.59,7.13,5.03,,45.50,,,,,,,,,,27.51,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,8.10,,,,,,,,,,,,,,,,1.73,,,,,,,,38.06
1573670409000,22.18,,3.91,5.03,,,,,,,,,,,,,35.11,,,,,65.51,,,,,,,,,23.36,12.56,,,,,,,,,,24.01,,,,,,,,3.25,51.80,4.75,,27.00,,,,,,,,16.53,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,1.33,,,,,,,,131.97
1573742983000,29.07,,68.16,19.70,,,,,,,,49.34,,,,,25.08,45.50,45.00,,,43.25,,,,,,,,,,52.71,,,,,,,,,,3.29,,,,,,,,,89.58,30.70,,,,,,,,,,45.40,,86.92,,,,,,,,,,,64.47,,,,,,,,,,,,,,,3.20,,,,,,,,,,18.22,,105.31,,,,,12.00,1.67,,,,,,,,,,,,,,,,,,448.19
1573814675000,13.41,,99.40,29.48,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,0.83,1.10,,,,,,,,,,2.38,,,112.83,,,,,37.28,20.05,,,,,,,,,,,26.02,,44.72,,,,,,,,,,7.13,55.30,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,26.40,,,,,16.50,4.34,,,,,,,,,,,,,,,,,,409.52
1573886613000,27.24,,27.59,5.26,,,,,,,,22.98,,,,,,,,,,60.20,,,,,,,,,,12.08,,,,,,,,,,0.05,,,74.76,,,,,14.50,45.57,,,50.00,,,,,,,,12.61,,,,,,14.92,,,,,,1.51,38.18,,,,,,,,,,,,,,,3.76,9.77,,,,,,,,4.01,40.22,,28.36,,,,,14.25,12.19,,,,,,,,,,,,,,,,,,256.25
1573958177000,,,74.19,16.44,,,,,,,,,,,,,35.11,,,,,38.67,,,,,,,4.00,,1.71,117.69,,,3.35,,,,,,,27.33,,,9.78,,,,,8.31,119.11,,,,,,,,,,,60.89,,36.25,,,,31.35,,,,,,0.60,4.95,,,,,,,,,,,,,,,34.28,44.65,14.34,,,,,,,,33.73,,71.01,10.70,,,,11.75,,,,,,,,,,,,,,,,,,,173.34
1574030120000,,,177.21,48.27,,,,,,,,56.90,,,,,20.06,,,,,72.03,,,,,,,14.41,41.58,6.24,86.64,,,47.25,,,,,,,33.99,,,7.91,,,,,1.30,118.03,,23.45,,,,,,8.00,,,29.44,,238.01,,,,92.86,,,,,,,141.43,,,,,,,,,,,,,,,55.47,5.01,127.05,,,,,,,,50.71,,220.47,3.87,,,,24.30,0.44,,,,,,,,,,,,29.12,,,,,,748.15
1574102523000,,,31.18,6.75,,,,,,,,10.00,,,,,25.08,30.29,30.00,,,88.65,,,,,,,,80.51,1.08,27.97,,,,,,,,,,24.51,,,,,,,,0.54,26.54,,24.51,,,,,,,10.00,,21.45,,227.84,,,,60.80,,,,,,0.34,7.77,,,,,,,,,,,,,,200.00,35.86,9.56,54.17,,,,,,,1.25,82.76,,105.38,,,,,55.81,30.18,,,,,,,,,,,,43.16,,,,,,592.60
1574175364000,76.44,,175.36,5.04,,,,,,,,29.12,,,,,40.12,57.80,57.28,,,24.61,,,,,,,,44.40,5.27,15.52,,,24.23,,,,,,,12.65,,,9.34,,,,,30.95,,,25.00,,,,,,,,,123.58,17.58,34.30,,,,16.98,,,,,,3.37,55.52,,,,,,,,,,,,,,,41.60,15.46,53.82,,,,,,,34.24,43.08,,288.36,10.23,,,,11.77,2.14,,,,,,,,,,,,,,,,,,409.12
1574248216000,67.25,,73.15,,,,,,,,,,,,,,105.72,60.60,60.00,,,127.03,,,,,,,70.24,23.64,397.89,4.29,,,0.36,,,,,,,69.02,,,20.20,,,,,14.36,60.54,,,,,,,,,,,128.21,3.22,324.60,,,,15.13,,,,,,,147.31,,,,,,,,,,,,,,150.20,77.51,14.70,81.36,,,,,,,71.98,23.44,,66.98,7.27,,,,73.03,12.99,,,,,,,,,,0.95,,104.51,,,,,,807.64
1574319702000,30.58,,,,,,,,,,,,,,,,230.09,15.07,30.00,,,85.88,,,,,,,,,107.57,23.84,,,7.19,,,,,,,20.12,,,,,,,,35.36,23.05,,,,,,,,,,,91.05,64.04,27.57,80.55,,,24.50,,,,,,,114.52,,0.67,,,,,,,,,,,,,188.39,,226.33,,,,,,,80.89,16.97,,98.38,74.52,,,,17.46,23.66,,,,,,,,,,,,,,,,,,489.69
1574390894000,74.98,,,,,,,,,,,34.54,,,,,,234.15,245.91,,,333.48,,,,110.22,,,83.40,,221.84,49.68,,,20.11,,,,,,75.99,39.28,,,82.48,,,450.00,,83.59,154.06,,,31.75,,,,,,8.98,,260.90,7.10,22.20,34.00,,,64.56,,,,,,330.56,123.85,,,,,,,,,,,,,,,125.29,353.70,176.48,,,,,,,105.39,30.79,,294.34,95.28,,125.27,,169.81,73.54,,,,,,,,,,,,125.63,,,,,,1625.70
1574463158000,110.52,,,,,,,,,,,,,,,,,153.17,135.00,,,215.28,,,,,,,28.66,,3.92,39.91,,,17.29,,,,,,,32.13,,,,,,183.00,,25.39,366.39,,32.50,,,,,,9.00,,,82.69,1.34,140.99,,,,14.05,,,,,,112.99,124.54,,,,,,,,,,,,,,,73.43,,513.92,,,,,,,41.08,14.33,,232.30,65.31,,20.25,,10.24,169.64,,,,,,,,,,,,97.33,310.00,,,,,908.57
1574534614000,,,,,,,,,,,,,,,,,,141.90,140.00,,,77.23,,,,,,,,,2.42,77.94,,,,,,,,,,32.96,,,,,,210.50,,36.22,0.30,,19.66,,,,,,,,,,20.34,83.26,,,,,,,,,,,92.19,,,,,,,,,,,,,,,3.92,,36.88,,,,,,,24.31,118.22,,168.14,3.47,,,,,12.36,,,,,,,,,,,,,,,,,,755.95
1574606767000,31.07,,,,,,18.34,,,,,,,,,,,100.91,100.00,,,381.80,,,,,,,10.00,140.11,22.03,39.34,,,10.32,,,,,,148.46,68.11,,,,,,,,41.83,34.46,,91.22,,,,,,115.15,8.34,,,75.14,131.31,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,146.80,,,,,,,44.47,243.39,,615.50,66.35,,,,,254.08,861.00,,,,,,,,,,,242.60,150.00,,,,,1078.60
1574677937000,16.35,,,,,,63.60,,,,,,,,,,,118.21,182.53,,,313.00,,,,,,,17.87,235.54,16.59,68.58,,,31.66,,,,,,,52.83,,,,,,250.00,,44.09,253.57,,28.29,,863.08,,,,,18.24,,,35.82,5.41,,,,,,,,,,98.46,10.00,,,,,,,,,,,,,,,23.98,,251.51,,,,,,,131.87,63.33,,403.01,32.84,,,,,97.96,1398.85,,,,,,,,,,,338.27,,,,,,1824.47
1574753753000,199.85,,,,,,,,,,,20.00,,,,,,231.95,230.30,,,116.82,,,,,,,105.47,144.94,9.05,71.79,,,7.27,,,,,,,42.81,,,,,,,,135.07,485.82,,19.14,33.00,556.20,,,,14.00,10.00,,93.30,27.75,,,,,24.68,,,,,,0.12,,,,,,,,,,,,,,4.14,,63.65,37.75,247.28,,,,,,,109.98,30.00,,353.86,5.65,,,,92.46,116.39,270.00,,,,,,,,,,,116.62,,,,,,820.39
1574829912000,117.16,,,,,,,,,,,34.00,,,,,,214.64,213.38,,,158.92,,,,,,,25.20,,,17.64,,,9.13,,,,,,,45.89,,,,,,,,16.15,174.92,,18.11,,274.62,,,,,10.01,,37.06,6.58,3.22,65.00,,,6.13,,,,,,,21.09,,,,,,,,,,,,,62.34,,105.69,,225.21,,,,,,,79.10,31.94,,45.50,,,,,19.25,221.49,,,,,,,,,,,,15.44,,,,,,565.02
1574906610000,143.08,,,,,,,,,,,,,,,,19.46,115.91,115.08,,,70.68,,,,,21.27,,70.02,,14.01,4.99,,,,,,,,,,132.70,,,,,,,,9.72,63.75,,,20.00,372.71,,,,71.45,5.00,,67.78,18.83,46.16,,,,15.12,,,,,,,,,,,,,,,,,,,,,,57.77,,81.24,,,,,,,31.50,56.75,,77.86,10.48,,,,143.79,48.21,,,,,,,,,,1.18,,80.70,,,,,,795.57
1574982967000,218.81,,,,,,,,,,,,,,,,,218.58,217.52,,,72.54,,,,,29.59,,58.00,,8.04,10.44,,,0.08,,,,,,,38.98,,,,,,,,8.68,205.33,,,,94.86,,,,,15.17,,109.23,5.46,1.44,,,,2.63,,,,,,1.27,147.63,,,,,,,,,,,,,69.57,,74.39,77.17,104.24,,,,,,,67.69,109.54,,226.81,14.78,,42.23,,77.87,5.59,336.05,,,,,,18.67,,,,,33.11,,,,,,780.35
