timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1571307873000,,,,,82.42,,,,,,,,,,,,,,,0.27,,,65.69,,,137.82,,,,,,,16.26,,,,,92.17,,,,,,,,,33.02,,,,20.06,,,,,,,,,,,,,14.54,,,3.06,,,,,,,,,,,,98.39,,8.48,2.14,,13.25,,,,,,,,,,,,,7.82,25.54,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,47.46,306.29
1571376291000,,,,,,,,,,,,,,,,,,,,0.50,,,61.45,,,256.21,,,,,,,0.64,,,,0.80,118.23,,,,,,,,,43.50,,,,20.00,0.76,,,,,,,,5.76,,,,10.62,,,,,,,,,,,5.74,,,,175.68,,23.85,4.19,,37.65,,,,,282.19,,,,,23.33,,,151.53,88.10,,,,,,,,,6.58,,,13.07,,,16.69,,,,,,,,,,,,,,,,,9.50,75.01,390.18
1571444011000,,,,,7.79,,,,,,,,,,,,,,,,,,4.39,,,11.60,,,,,,,9.01,,,,0.72,,,,,,,,0.15,,7.26,,,,,,,,,,,,,,,,,3.36,,,,,,,,20.00,,,,,,,9.42,,,3.12,,9.51,,,,,,,,,,20.44,,,14.83,,,,,,,,,,2.33,,,0.58,,,,,,,,,,,,,,,,,,,,,0.26,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,4.00,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,3.41,,23.40,,,,,40.28,,,,,,,,29.51,2.00,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.23,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,20.76,,,,,,,11.39,,,,,,,,,,,,,,,,,,,2.91,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,5.44,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,27.06,54.00
1571648150000,,,,,,,,,,,,,,,,,,,,,,,14.76,,,40.88,,,,,,,,,,,,14.17,,,,,,,,,13.46,,,,,,,,,,,,,23.20,,,,15.42,,,1.23,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,12.10,,,20.59,2.78,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,5.83,148.35
1571716619000,,,,,6.46,,,,,,,,,,,,,,,0.50,,,6.73,,,63.64,,,,,,,24.70,,,,0.12,31.92,,,,,,,,,55.43,,,,,6.76,,,,,,,,11.73,,,,16.89,,,,,,,,,,,11.72,,,,7.01,,,7.72,,,,,,,90.00,,,,,43.42,,,56.01,39.64,,,,,,,,,,,,12.42,,,5.16,,,,,,,,,,,,,,,,,10.58,107.31,86.60
1571783991000,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,26.45,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,24.59,,,,43.25,,,13.18,,,,,40.00,,,24.36,,,,,,,11.16,,57.78,,,,,,,,,,20.19,,,31.90,24.09,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,0.23,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,33.43,,,,,15.30,,,,,,,,,31.15,,,,25.00,4.29,,,,,,,,1.21,,,,,,,0.00,,,,,,,,1.20,,,,,,0.29,,,76.26,,,,,,,,,,,,,20.09,30.70,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,12.01,106.88
1571920923000,,,,,,,3.45,,,,,,,,,,,,,0.40,,,22.78,,,110.53,,,,,,,1.09,,,,,10.17,,,,,,,,,8.73,,,,,8.64,,,,,,,,13.54,,,,,,,0.11,,,,,,,,13.47,,,,9.27,62.80,2.68,3.28,,30.28,,,,,40.00,,,,,,,,15.29,8.78,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,12.65,151.51
1571990353000,,,,,,,,,,,,,,,,,,,,2.42,,,32.85,,,50.44,,,,,,,28.27,,,,,65.84,,,,,,,,,155.99,,,,162.67,5.41,,,,,,,,15.31,,,,38.01,,,4.23,,,,,40.00,,,15.12,,,,47.45,32.11,2.26,11.14,,141.97,22.00,,,,50.00,,,,,0.27,,,40.18,20.46,,,,27.68,,,,,,,,11.64,,,4.80,,,,,,,,,,,,,,,,,,30.02,305.00
1572060724000,,,,,,,,,,,,,,,,2.00,,,,,,,53.67,,,38.72,,,,,,,25.07,,,,,19.69,,,,,,,,,139.06,,,,30.00,,,,,,0.89,,,65.68,,,,81.78,103.76,,,,,,,,,,64.53,,,,220.60,129.47,,35.55,,701.92,99.00,,,,,,,,,,,,124.71,36.12,,,,113.45,,,,,,,,35.83,,,20.88,,,,,,,,,,,,,,,,,16.16,16.34,262.02
1572129485000,,,,,,,5.72,,,,,,,,,31.47,,,,,,,58.29,,,89.27,,,,,,,22.63,,,,0.41,33.50,,,,,,,,,99.20,,,,20.00,,,,,,6.01,,,18.25,,,,,13.77,,12.80,,,,,,,,18.21,,,,19.73,68.06,,,,470.51,58.17,,,,,,,,,74.71,,,98.58,17.05,,,,82.21,,,,,,,,25.11,,,17.76,,,,,,,,,,,,,,,,,,3.78,398.42
1572198558000,,,,,,,,,,,,,,,,55.71,,,,,,,13.37,,,92.19,,,20.00,,,,,,,,,20.21,56.00,,,,,,,,23.49,,,,,,,,,,0.22,,33.51,43.81,,,,,,,16.40,,,,,,,,43.31,,,,,140.76,,22.83,,56.49,9.00,,,,,,,,,,,,35.02,8.83,,,,31.86,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,17.53,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,24.67,,,82.35,,,,,,,35.51,,,,13.28,15.00,,,,,,,,,9.63,,,,7.90,,,,,,,,91.11,12.06,,,,,,,,,,,,,,,12.09,,,,,14.13,,,,18.80,,,,,,,,,,,,,5.03,21.87,,,,58.63,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,17.32,77.74
1572337649000,,,,,,,,,,,,,,,,86.30,,,,0.22,,,109.12,,,128.00,,,,,,,91.01,,,,,146.35,,,,,21.00,,,,24.88,,,,,1.44,,,,,,,461.81,33.86,,,,,25.68,,8.92,,,,,,,,34.75,,,,,44.54,3.80,,,47.50,,,,,,,,,,,,,112.23,21.32,,,,83.54,,,,,,,,11.30,,,17.00,,,,,,,,,,,,,,,,,10.58,29.66,157.48
1572406531000,,,,,,,,,,,,,,,,66.88,,,,0.00,4.03,,,,,,,,,,,,,,,,4.08,6.16,,,,,,,,,17.74,,,,,10.85,,0.64,,,,,,,,,,,8.02,,2.87,,,,,,,,,,,,,48.62,6.37,3.84,,21.31,,,,,,,,,,,,,2.25,23.70,,,,57.45,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,15.84,6.94,178.77
1572476793000,,,,,,,,,,,,,,,,28.17,,,,,,,13.18,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,14.34,,,,,,,,,,15.00,,,,,40.65,0.68,,,71.52,,,,,,,,,,,,,15.30,17.18,,,,32.46,,,,,,,,16.75,,,2.58,,,,,,,,,,,,,,,,,,12.48,222.61
1572546064000,,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,,44.31,,,,,,,,,,90.00,,,,3.34,,,,,,,,,,,,,15.14,,,,57.21,,,8.58,,,,,,,,15.00,,,,,71.22,,3.34,,25.10,,,,,,,,,,,,,2.52,48.76,,,,65.81,,,,,3.96,,,9.62,,,,,,,,,,,,,,,,,,,,,4.09,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,43.11,,,0.00,,,,,,,,,,,,,12.00,,,,1.31,,,,,,,,,,,,,,7.67,,,,12.11,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,11.82,6.70,48.39
1572684939000,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,5.15,,,,1.46,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,18.31,,,,1.32,,,,,,,,,,,,,,4.25,,,,7.09,,,,,4.13,,,0.01,,,,,,,,,,,,,,,,,,,,,8.30,47.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,0.99,,,,,4.07,,,,,,,,,2.56,,,,,,,0.30,,,,,,,,,,,3.42,,,,,,,,,,,,,,,8.90,,,,30.53,,,,,,,,,,,,,,,,,,3.33,,,,,4.00,,,2.23,,,,,,,,,,,,,,,,,,,,,8.39,23.63
1572822749000,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,17.02
1572893104000,,,,,,,,,,,,,,,,16.55,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,1.11,,,,,,,,,,,23.23,,4.50,,,,,,,,,,,,,2.00,8.31,3.12,,10.98,,,,,,,,,,,,,,6.68,,,,24.46,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,0.28,68.95
1572962724000,,,,,,,,,,,,,,,,11.94,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,3.77,2.00,,,,,,,,,,,,4.75,13.71,,,,,,,,,2.38,,,13.74,,,,,,,,,,,,,,,,,,,,,0.54,86.30
1573031855000,,,,,,,,,,,,,,,,16.32,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,15.02,,,,,,,36.04,,,,,,,,15.00,,,,,40.43,20.04,,,39.75,14.00,,,,,,,,,,,,,21.38,,,,63.14,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,11.38,210.18
1573101222000,,,,,8.46,,1.23,,,,,,,,,22.04,,,,,,,32.30,,,,,,,,,,9.35,,,,,,,,,,,,,,27.53,,,,,8.23,,,,,,,,30.25,,,,,,,0.21,,,,,,,,30.00,,,,,103.72,5.36,13.08,,50.63,,,,,,,,,10.30,,,,10.13,34.96,,,,45.76,,,,,4.23,,,2.37,,,2.81,,,,,,,,,,,,,,,,,,29.14,203.70
1573171451000,,,,,,,,,,,,,,,,22.65,,,,0.25,,,80.16,,,,,,,,,,13.99,,,,4.95,80.79,,,,,35.00,,,,28.94,,,,,5.33,,,,,,,,60.11,,,,38.47,41.24,,2.24,,,,,,,,75.00,,,,,109.24,,14.08,,10.25,,,,,,,,,,,,,24.96,37.30,,,,57.21,,,,,5.03,,,57.80,,,3.83,,,,,,,,,,,,,,,,,,10.50,552.35
1573240765000,,,,,,,,,,,,,,,,11.99,,,,,,,28.15,,,,,,,,,,17.63,,,,,,,,,,5.00,,,,11.05,,,,,1.88,,,,,,,,,,,,,10.47,,38.99,,,,,,,,,,,,,8.07,,3.37,,4.99,,,,,,,,,,,,,4.75,47.98,,,,8.33,,,,,2.85,,,2.47,,,,,,,,,,,,,,,,,,,,,15.31,210.96
1573311556000,,,,,,,,,,,,,,,,,,,,0.00,,,13.32,,,,,,,,,,,,,,,30.96,,,,,54.00,,,,25.99,,,,,,,,,,,,,,,,,,14.20,,11.87,,,,,,,,,,,,,125.47,,5.76,,11.60,,,,,,,,,,,,,,36.11,,,,11.20,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,14.48,21.32,170.91
1573382543000,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,7.90,,,,2.12,28.41,,,,,10.00,,,,1.67,,,,,,,,,,,,,,,,,,6.13,,9.10,,,,,,,,,,,,,27.78,1.35,6.18,,66.51,,,,,,,,,,,,,4.75,7.60,,,,10.81,,,,,,,,0.64,,,8.71,,,,,,,,,,,,,,,,,,44.24,95.75
1573455245000,,,,,,,,,,,,,,,,,,,,,,,36.95,,,,,,,,,,2.65,,,,,60.28,,,,89.52,5.00,,,,28.07,40.00,,,10.00,,,,,,,,,,,,,,4.59,,2.99,,,,,,,,,,,,,40.27,0.52,,,261.34,,,,,,,,,,,,,14.25,15.90,,,,12.46,,,,,2.36,,,10.22,,,7.73,,,,,,,,,,,,,,,,,,22.34,128.28
1573527153000,,,,,,,,,,,,,,,,27.50,,,,,,,4.97,,,,,,,,,,,,,,,7.56,,,,,8.30,,,,,,,,8.00,,,0.37,,,,,,,,,,,,,22.60,,,,,,,,,,,,,7.78,2.72,,,27.05,,,,,,,,,,,,,10.12,14.27,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,0.86,84.64
1573598526000,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,45.50,,,,3.22,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,8.10,16.59,,,7.13,,,,,,,,,,,,,5.03,18.68,,,,,,,,,1.73,,,7.13,,,,,,,,,,,,,,,,,,,,,0.37,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,19.00,,,,,27.00,,,,22.18,,,,,3.54,,,,,23.36,,,,,,,,16.53,,,,,,,,,,,,,,,6.00,3.25,,,51.80,,,,,,,,,,,,,4.75,5.03,,,,3.91,,,,,1.33,,,24.01,,,,,,,,,,,,,,,35.11,,,,,,12.56,128.43
1573742983000,,,,,,,,,,12.00,,,,,,,,,,,,,43.25,,,,,,18.22,,,,,,,,1.67,64.47,,,,,,,,,29.07,,,,49.34,,,,,,,,,45.50,,,,,45.40,,86.92,,,,,,,,45.00,,,,,105.31,,3.20,,89.58,,,,,,,,,,,,,30.70,19.70,,,,68.16,,,,,,,,3.29,,,,,,,,,,,,,,,25.08,,,,,,52.71,448.19
1573814675000,,,,,,,,,,16.50,,,,,,,,,,,,,21.05,,,,,,,,,,7.13,,,,4.34,55.30,,,,,,,,,13.41,,,,,,,,,,0.83,,,,,,,112.83,26.02,,44.72,,,,,,,,,,,,,26.40,37.28,,,20.05,,,,,,,,,,,,,,29.48,,,,99.40,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,24.08,1.10,409.52
1573886613000,,,,,,,,,,14.25,,,,,,,,,,,,,60.20,4.01,,,,,40.22,,,,1.51,,,,12.19,38.18,,,,,50.00,,,,27.24,,14.92,,22.98,,,,,,,,,,,,,74.76,12.61,,,,,,,,,,,,,,,28.36,14.50,3.76,,45.57,,,,,,,,,59.03,,,,,5.26,,,,27.59,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,9.77,12.08,197.22
1573958177000,,,,,,,,,,11.75,,,,,,14.34,,,,3.35,,,38.67,,,,,,33.73,,,,0.60,,,,,4.95,,,,,,,,,,,31.35,,,,,10.70,,,1.71,,,,,,,9.78,60.89,,36.25,,,,,,,,,,,,,71.01,8.31,34.28,,119.11,,,,,,,,,,,,,,16.44,,,,74.19,,,,,,,,27.33,,,4.00,,,,,,,,,,,,35.11,,,,,44.65,117.69,173.34
1574030120000,,,,,,,,,,24.30,,,,,,127.05,,,,47.25,41.58,,72.03,,,,,,50.71,,,,,,,,0.44,141.43,,,,,,,,,,,92.86,,56.90,,,3.87,,248.22,6.24,,,,,,,7.91,29.44,,238.01,,,,,,,,,,,,,220.47,1.30,55.47,,118.03,8.00,,,,,29.12,,,,23.45,,,,48.27,,,,177.21,,,,,,,,33.99,,,14.41,,,,,,,,,,,,20.06,,,,,5.01,86.64,499.94
1574102523000,,,,,,,,,,55.81,,,,,,54.17,,,,,80.51,,88.65,1.25,,,,,82.76,,,,0.34,,,,30.18,7.77,,,,,,,,,,,60.80,,10.00,,,,,,1.08,,,30.29,,,,,21.45,,227.84,,,,,,,,30.00,200.00,,,,105.38,0.54,35.86,,26.54,,,,,,43.16,10.00,,,24.51,,,,6.75,,,,31.18,,,,,,,,24.51,,,,,,,,,,,,,,,25.08,,,,,9.56,27.97,592.60
1574175364000,,,,,,,,,,11.77,,17.58,,,,53.82,,,,24.23,44.40,,24.61,34.24,,,,,43.08,,,,3.37,,,,2.14,55.52,,,,,,,,,76.44,,16.98,,29.12,,,10.23,,,5.27,,,57.80,24.20,,,9.34,123.58,,34.30,,,,,,,,57.28,,,,,288.36,30.95,41.60,,,,,,,,,,,,25.00,,,,5.04,,,,175.36,,,,,,,,12.65,,,,,,,,,,,,,,,40.12,,,,,15.46,15.52,384.92
1574248216000,,,,,,,,,,73.03,,3.22,,,,81.36,,,,0.36,23.64,,127.03,71.98,,,,,23.44,,,,,,,,12.99,147.31,,,,,,,,,67.25,,15.13,,,6.30,,7.27,,,397.89,,,60.60,46.15,,,20.20,128.21,,324.60,,,,,,,,60.00,150.20,,,,66.98,14.36,77.51,,60.54,,,,,,104.51,,,,,,,,,,,,73.15,,,,,0.95,,,69.02,,,70.24,,,,,,,,,,,,105.72,,,,,14.70,4.29,755.19
1574319702000,,,,,,,,,0.67,17.46,,64.04,,,,226.33,,,,7.19,,,85.88,80.89,,,,,16.97,,,,,,,,23.66,114.52,,,,,,,,,30.58,,24.50,,,,,74.52,,,107.57,,,15.07,,,,,91.05,,27.57,,,,,,,,30.00,,,,,98.38,35.36,188.39,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,230.09,,,,80.55,,23.84,489.69
1574390894000,,,,,,,,,,169.81,450.00,7.10,,,,176.48,,,,20.11,,,333.48,105.39,,,,,30.79,,,,330.56,,,,73.54,123.85,75.99,,,,31.75,,,,74.98,,64.56,,34.54,,,95.28,,,221.84,,,234.15,,67.07,,82.48,260.90,,22.20,125.27,,,,,,,245.91,,,,,294.34,83.59,125.29,,154.06,,,,,,125.63,8.98,,,,,,,,,,,,110.22,,,,,,,39.28,,,83.40,,,,,,,,,,,,,,,,34.00,353.70,49.68,1558.63
1574463158000,,,,,,,,,,10.24,183.00,1.34,,,,513.92,,,,17.29,,,215.28,41.08,,,,,14.33,,,,112.99,,,,169.64,124.54,,,,,,,,,110.52,,14.05,,,2.16,,65.31,,7.09,3.92,,,153.17,,,,,82.69,,140.99,20.25,,,,,,,135.00,,,310.00,,232.30,25.39,73.43,,366.39,9.00,,,,,97.33,,,,32.50,,,,,,,,,,,,,,,,32.13,,,28.66,,,,,,,,,,,,,,,,,,39.91,899.32
1574534614000,,,,,,,,,,,210.50,20.34,,,,36.88,,,,,,,77.23,24.31,,,,,118.22,,,,,,,,12.36,92.19,,,,,,,,,,,,,,3.11,,3.47,,7.96,2.42,,,141.90,,,,,,,83.26,,,,,,,,140.00,,,,,168.14,36.22,3.92,,0.30,,,,,,,,,,19.66,,,,,,,,,,,,,,,,32.96,,,,,,,,,,,,,,,,,,,,,77.94,744.88
1574606767000,,,,,,,,,,,,75.14,,,,146.80,,,156.20,10.32,140.11,,381.80,44.47,,,,,243.39,,,,1.17,,861.00,93.29,254.08,,148.46,,,18.34,,,,,31.07,,,,,,,66.35,,,22.03,,,100.91,,,,,,,131.31,,,,,,,,100.00,,,150.00,,615.50,41.83,,,34.46,115.15,,,,,242.60,8.34,,,91.22,,,,,,,,,,,,,,,,68.11,,,10.00,,,,,,,,,,,,,,,,,,39.34,829.11
