timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,Other
1571376291000,,,,,,,,,,,118.23,,,,,,,,,5.74,,9.50,,23.85,,,5.76,16.69,,,,,88.10,,13.07,,,6.58,,,,,,,,,,,,151.53,,,,175.68,,,75.01,,,,37.65,,,,,,,,,,,,0.64,,,0.76,,,10.62,282.19,,,,23.33,61.45,0.50,,33.59,,,,,,,,,,,256.21,0.80,20.00,,,,,,,43.50,,,,,,,,,,,,,,,,,,4.19,,356.58
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,2.33,,20.00,,,,,7.79,,,,,14.83,,,,9.42,,,0.26,,,,9.51,,,0.15,,,,,,,,,9.01,,,,,,3.36,,,,,20.44,4.39,,,,,,,,,,,,,,11.60,0.72,,,,,,,,7.26,,,,,,,,,,,,,,,,,,3.12,,108.64
1571512073000,,,,,,,,,,,4.00,,,,,,,,,,,,,10.19,,,,,,,,,2.00,,0.37,,,,,,,,,,,,,,,29.51,,,,,,,0.23,,,,23.40,,,,,,,,,,,,,,,,,,,40.28,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,3.41,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,18.20,,,,,,,,,,,,,,,9.80,,,,,,,27.06,,,,,,,,,,,,,,,,11.39,,,2.91,,,,,,,8.61,,2.12,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,14.17,,,,,,,,,23.20,,,,,,,23.20,,,,,,2.78,,18.93,,,,,,,,,,,,,,,20.59,,,,,,,5.83,,1.23,,,,,,,,,,,,,,,,,,,,15.42,,,,,12.10,14.76,,,,,,,,,,,,,,40.88,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,2.91,,,,,,31.92,,,,,,,,,11.72,,10.58,,,,,11.73,5.16,,,,,39.64,,12.42,,,,,,,,,,6.46,,,,,56.01,,,,7.01,,,107.31,,,,,,,,,,,,,,,,24.70,,,6.76,,,16.89,90.00,,,,43.42,6.73,0.50,,28.69,,,,,,,,,,,63.64,0.12,,,,,,,,55.43,,,,,,,,,,,,,,,,,,7.72,,55.00
1571783991000,,,,,23.74,,,,,,,,,,,,,,,24.36,,,,,,,24.59,,,,,,24.09,,4.52,,,,,40.00,,,,,,,,,,31.90,,,,,,,0.23,,13.18,,57.78,,,,,,,,,,,,26.45,,,,,,43.25,,,,,20.19,3.70,,,4.13,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,11.16,,30.41
1571851268000,,,,,,,,,,,15.30,,,,,,,,,1.20,,,,0.29,,,1.21,,,,,,30.70,,12.90,,,,,,,,,,,,,,,20.09,,,,,,,12.01,,0.00,,76.26,,,,,,,,,,,,33.43,,,4.29,,,,,,,,,16.17,,,4.13,,,,,,,,,,,,,25.00,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,102.75
1571920923000,62.80,,,,,,,,,,10.17,,,,,3.45,,,,13.47,,,,2.68,,,13.54,,,,,,8.78,,6.79,,,,,,,,,,,,,,,15.29,,,,9.27,,,12.65,,0.11,,30.28,,,,,,,,,,,,1.09,,,8.64,,,,40.00,,,,,22.78,0.40,,,,,,,,,,,,,110.53,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,3.28,,151.51
1571990353000,32.11,,,,5.26,,,,,,65.84,,,,27.68,,,,,15.12,,,,2.26,,,15.31,4.80,,,,,20.46,,11.64,,,,,40.00,,,,,,,,,,40.18,,,,47.45,,,30.02,,4.23,,141.97,,,,,,,,,,,,28.27,,,5.41,,,38.01,50.00,,,,0.27,32.85,2.42,,,,,,,,,,,,,50.44,,162.67,,,,,,,155.99,,,,22.00,,,,,,,,,,,,,,11.14,,299.73
1572060724000,129.47,,,,8.48,,,,,,19.69,,,,113.45,,,,,64.53,,16.16,,,,,65.68,20.88,,,,,36.12,,35.83,,,,,,103.76,,,,,,,,,124.71,,,,220.60,,,16.34,,,,701.92,,,,,,,,,,,,25.07,,,,,,81.78,,,,0.89,,53.67,,,,,,,,,,,,,,38.72,,30.00,,,,,,,139.06,,,,99.00,,,2.00,,,,,,,,,,,35.55,,253.54
1572129485000,68.06,,,,,,,,,,33.50,,,,82.21,5.72,,,,18.21,,,,,,,18.25,17.76,,,,,17.05,,25.11,,,,,,13.77,,,,,,,,,98.58,,,,19.73,,,3.78,,12.80,,470.51,,,,,,,,,,,,22.63,,,,,,,,,,6.01,74.71,58.29,,,55.80,,,,,,,,,,,89.27,0.41,20.00,,,,,,,99.20,,,,58.17,,,31.47,,,,,,,,,,,,,342.62
1572198558000,140.76,,,,,56.00,,,,,20.21,,,,31.86,,,,,43.31,,,,,,20.00,43.81,,,,,,8.83,,8.99,,,,,,,,,,,,,,,35.02,,,,,,,17.53,,16.40,,56.49,,,,,,,,,,,33.51,,,,,,,,,,,0.22,,13.37,,,,,,,,,,,,,,92.19,,,,,,,,,23.49,,,,9.00,,,55.71,,,,,,,,,,,22.83,,103.08
1572267917000,14.13,,,,,,,,,,15.00,,,,58.63,,,,,12.09,,,,,,,12.06,,,,,,21.87,,6.27,,,,,,,,,,,,,,,5.03,,,,,,,17.32,,,,18.80,,,,,,,,,,,91.11,35.51,,,,,,,,,,,,24.67,,,,,,,,,,,,,,82.35,13.28,7.90,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,44.54,,,,,,,,,,146.35,,,,83.54,,,,,34.75,,10.58,,3.80,,,33.86,17.00,,,,,21.32,,11.30,,,,,,25.68,,,,,,,,,112.23,,,,,,,29.66,,8.92,,47.50,8.03,,,,,,,,,,461.81,91.01,,,1.44,,,,,,,,,109.12,0.22,,22.79,,,,,,,21.00,,,,128.00,,,,,,,,,24.88,,,,,,,86.30,,,,,,,,,,,,,126.66
1572406531000,48.62,,,,,,,,,,6.16,,,,57.45,,,,,,,15.84,,6.37,,,,,,,,,23.70,,4.94,,,,,,8.02,,,,,,,,,2.25,,,,,,,6.94,,2.87,,21.31,4.01,,,,,,,,,,,,4.03,,10.85,,,,,,,,,,0.00,,,,,,,,,,,,,,4.08,,,,,,,0.64,17.74,,,,,,,66.88,,,,,,,,,,,3.84,,174.77
1572476793000,40.65,,,,,,,,,,,,,,32.46,,,,,15.00,,,,0.68,,,15.12,2.58,,,,,17.18,,16.75,,,,,,14.34,,,,,,,,,15.30,,,,,,,12.48,,,,71.52,,,,,,,,,,,,1.44,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,222.61
1572546064000,71.22,,,,,,,,,,,,,,65.81,,,,,15.00,,,,,,,15.14,,,,,,48.76,,9.62,,,3.96,,,,,,,,,,,,2.52,,,,,,,4.09,,8.58,,25.10,,,,,,,,,,,,44.31,,,,,,57.21,,,,,,,,,5.12,,,,,,,90.00,,,,,,,,,,,,,3.34,,,,,,,48.67,,,,,,,,,,,3.34,,105.70
1572615810000,12.00,,,,,,,,,,,,,,12.11,,,,,,,11.82,,,,,,,,,,,7.67,,0.09,,,,,,,,,,,,,,,,,,,,,,6.70,,0.00,,1.31,,,,,,,,,,,,,,,,,,43.11,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,18.31,,,,2.04,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,4.25,,0.01,,,4.13,,,,,,,,,,,,,,,,,,,8.30,,,,1.32,,,,,,,,,,,,5.15,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,18.59,,,,,,,8.20,,,,,,,,,,,,,45.66
1572754262000,8.90,,,,,,,,,,4.07,,,,3.33,,,,,,,,,,,,,,,,,,,,2.23,,,4.00,,,3.42,,,,,,,,,,,,,,,,8.39,,,,30.53,,,,,,,,,,,,0.99,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,0.30,2.56,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,3.39,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,9.78,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,17.02
1572893104000,2.00,,,,,,,,,,,,,,24.46,,,,,,,,,8.31,,,,,,,,,6.68,,3.48,,,,,,23.23,,,,,,,,,,,,,,,,0.28,,4.50,,10.98,8.04,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,1.11,3.06,,,,,,,16.55,,,,,,,,,,,3.12,,60.91
1572962724000,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,13.74,,,2.38,,,,,,,,,,,,4.75,,,,,,,0.54,,,,3.77,,,,,,,,,,,,,,,2.44,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,11.94,,,,,,,,,,,,,86.30
1573031855000,40.43,,,,,,,,,,,,,,63.14,,,,,15.00,,,,20.04,,,15.02,,,,,,21.38,,3.39,,,,,,,,,,,,,,,,,,,,,,11.38,,36.04,,39.75,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,14.00,,,16.32,,,,,,,,,,,,,210.18
1573101222000,103.72,,,,,,,,,,,,,,45.76,1.23,,,,30.00,,,,5.36,,,30.25,2.81,,,,,34.96,,2.37,,,4.23,,,,,,,8.46,,,,,10.13,,,,,,,29.14,,0.21,,50.63,,,,,,,,,,,,9.35,,,8.23,,10.30,,,,,,,32.30,,,6.49,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,22.04,,,,,,,,,,,13.08,,197.21
1573171451000,109.24,,,,,,,,,,80.79,,,,57.21,,,,,75.00,,,,,,,60.11,3.83,,,,,37.30,,57.80,,,5.03,,,41.24,,,,,,,,,24.96,,,,,,,10.50,,2.24,,10.25,,,,,,,,,,,,13.99,,,5.33,,,38.47,,,,,,80.16,0.25,,,,,,,,,35.00,,,,,4.95,,,,,,,,28.94,,,,,,,22.65,,,,,,,,,,,14.08,,552.35
1573240765000,8.07,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,47.98,,2.47,,,2.85,,,10.47,,,,,,,,,4.75,,,,,,,15.31,,38.99,,4.99,,,,,,,,,,,,17.63,,,1.88,,,,,,,,,28.15,,,,,,,,,,5.00,,,,,,,,,,,,,11.05,,,,,,,11.99,,,,,,,,,,,3.37,,210.96
1573311556000,125.47,,,,,,,,,,30.96,,,,11.20,,,,,,,14.48,,,,,,,,,,,36.11,,6.43,,,,,,14.20,,,,,,,,,,,,,,,,21.32,,11.87,,11.60,,,,,,,,,,,,,,,,,,,,,,,,13.32,0.00,,,,,,,,,54.00,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,5.76,,170.91
1573382543000,27.78,,,,,,,,,,28.41,,,,10.81,,,,,,,,,1.35,,,,8.71,,,,,7.60,,0.64,,,,,,6.13,,,,,,,,,4.75,,,,,,,44.24,,9.10,,66.51,,,,,,,,,,,,7.90,,,,,,,,,,,,16.38,,,,,,,,,,10.00,,,,,2.12,,,,,,,,1.67,,,,,,,,,,,,,,,,,,6.18,,95.75
1573455245000,40.27,,,,,,,,,,60.28,,,,12.46,,,,,,,,,0.52,,,,7.73,,,,,15.90,,10.22,,,2.36,,,4.59,,,,,,,,,14.25,,,,,,,22.34,,2.99,,261.34,,,,,,,,,,,,2.65,,,,,,,,,,,,36.95,,,,,,,,,,5.00,,,,,,10.00,40.00,,,,,,28.07,,,,,,,,,,,,,89.52,,,,,,,128.28
1573527153000,7.78,,,,,,,,,,7.56,,,,,,,,,,,,,2.72,,,,,,,,,14.27,,6.31,,,,,,,,,,,,,,,10.12,,,,,,,0.86,,22.60,,27.05,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,8.30,,,,,,8.00,,,,,,0.37,,,,,,,,27.50,,,,,,,,,,,,,84.64
1573598526000,8.10,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,18.68,,7.13,,,1.73,,,,,,,,,,,,5.03,,,,,,,0.37,,27.51,,7.13,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,6.30,,,,,,,45.50,,,,,,,,,,,,,3.22,,,,,,,13.86,,,,,,,,,,,,,31.76
1573670409000,6.00,,,,,,,,,,19.00,,,,3.91,,,,,,,,,3.25,,,,,,,,,5.03,,24.01,,,1.33,,,16.53,,,,,,,,,4.75,,,35.11,,,,12.56,,,,51.80,,,,,,,,,,,,,,,3.54,,,,,,,23.36,,65.51,,,,,,,,,,27.00,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,128.43
1573742983000,105.31,,,,,,,,,,64.47,,,,68.16,,,,,45.00,,,,,,18.22,45.50,,,,,,19.70,,3.29,,,,,,45.40,,,,,,,,,30.70,,,25.08,,,,52.71,,86.92,,89.58,,,,,,,,12.00,,,,,,235.80,,,,,,,,,,43.25,,,7.81,,,,,,,,,,,,1.67,49.34,,,,,,,29.07,,,,,,,,,,,,,,,,,,3.20,,204.58
1573814675000,26.40,,,,,,,,,,55.30,,,,99.40,,,,,,,24.08,,37.28,,,,,,,,,29.48,,2.38,,,,,,26.02,,,,,,,,,,,,,,,,1.10,,44.72,,20.05,,,,,,,,16.50,,,,7.13,,,,,,112.83,,,,0.83,,21.05,,,,,,,,,,,,,,,4.34,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,28.36,,,,,,,,,,38.18,,,,27.59,,,,,,,9.77,,14.50,,40.22,,,,,,,5.26,,0.05,,,,,,12.61,,,,,,,,14.92,,,,,,,,12.08,,,,45.57,,,,,,,,14.25,,,,1.51,,,,,59.03,74.76,,,,,,60.20,,,,,,,,,,50.00,,,,,12.19,22.98,,4.01,,,,,27.24,,,,,,,,,,,,,,,,,,3.76,,197.22
1573958177000,71.01,,,,,,,,,,4.95,,,,74.19,,,,,,,44.65,,8.31,,33.73,,4.00,,,,,16.44,,27.33,,,,,,60.89,,,,,,,,31.35,,,,35.11,,,,117.69,,36.25,,119.11,,,,,,,,11.75,,,,0.60,,,,,,9.78,,,,1.71,,38.67,3.35,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,14.34,,,,,,,,,,,34.28,,173.34
1574030120000,220.47,,29.12,,,,,,,,141.43,,,,177.21,,,,,,,5.01,,1.30,,50.71,,14.41,,,,,48.27,,33.99,,,,,,29.44,,,,,,,,92.86,,,,20.06,,,,86.64,,238.01,,118.03,,248.22,,,,,,24.30,,,,,41.58,,,,,7.91,,,,6.24,23.45,72.03,47.25,,8.09,,,,,,,,,,,,0.44,56.90,,,,,,3.87,,,,,8.00,,,127.05,,,,,,,,,,,55.47,,491.85
1574102523000,105.38,,43.16,,,,,,,,7.77,,,,31.18,,,,,30.00,,9.56,,0.54,,82.76,30.29,,,,,,6.75,,24.51,,,,,,21.45,,,,,,,,60.80,,,,25.08,,,,27.97,,227.84,,26.54,,,,,,,,55.81,,,,0.34,80.51,,,,,,,,,1.08,24.51,88.65,,,,,,200.00,,,,,,,,,30.18,10.00,,1.25,,,,,,,,,,,,54.17,,,,,,,,10.00,,,35.86,,592.60
1574175364000,288.36,,,,,,,,,,55.52,,,,175.36,,,,,57.28,,15.46,,30.95,,43.08,57.80,,,,,,5.04,,12.65,,,,,,123.58,,,,,,,,16.98,,,,40.12,,,,15.52,,34.30,,,,,,,,,,11.77,,,,3.37,44.40,45.80,,,,9.34,,,,5.27,25.00,24.61,24.23,,,,24.20,,,,,,,,,,2.14,29.12,,34.24,,,,10.23,76.44,,,,,,17.58,53.82,,,,,,,,,,,41.60,,339.12
1574248216000,66.98,,104.51,,,,,,,,147.31,,,,73.15,,,,,60.00,,14.70,,14.36,,23.44,60.60,70.24,,,,,,,69.02,,,0.95,,,128.21,,,,,,,,15.13,,,,105.72,,,,4.29,,324.60,,60.54,,,,,,,,73.03,,,,,23.64,46.48,6.30,,,20.20,,,,397.89,,127.03,0.36,,37.72,,46.15,150.20,,,,,,,,,12.99,,,71.98,,,,7.27,67.25,,,,,,3.22,81.36,,,,,,,,,,,77.51,,670.99
1574319702000,98.38,,,,,,,,,,114.52,,,,,,,,,30.00,,,,35.36,,16.97,15.07,,,,,,,,20.12,,,,,,91.05,,,,,,,,24.50,,,,230.09,,0.67,,23.84,,27.57,,23.05,,,,,,,,17.46,,,,,,,,,,,,,,107.57,,85.88,7.19,,,,,,,,,,,,,,23.66,,,80.89,,,,74.52,30.58,,,,,,64.04,226.33,,80.55,,,,,,,,,188.39,,489.69
1574390894000,294.34,,125.63,,,75.99,67.07,,,,123.85,,,,,,,450.00,,245.91,,353.70,,83.59,,30.79,234.15,83.40,,,,,,,39.28,,,,110.22,,260.90,,,,,125.27,,,64.56,,,,,,,,49.68,,22.20,,154.06,,,,,,,,169.81,,,,330.56,,12.28,,,,82.48,,,,221.84,,333.48,20.11,,49.38,,,,,,,31.75,,,,,73.54,34.54,,105.39,,,,95.28,74.98,,,,,,7.10,176.48,,34.00,,,,,,8.98,,,125.29,,1496.97
1574463158000,232.30,,97.33,,,,,,,,124.54,,,,,,,183.00,,135.00,,,,25.39,,14.33,153.17,28.66,,,,,,,32.13,,,,,,82.69,,,,,20.25,,,14.05,,,,,,,,39.91,,140.99,,366.39,,7.09,,,,,,10.24,,,,112.99,,,2.16,,,,,,,3.92,32.50,215.28,17.29,,29.22,,,,,,,,,,,,169.64,,,41.08,,,,65.31,110.52,,,,9.00,,1.34,513.92,,,,,310.00,,,,,,73.43,,870.10
1574534614000,168.14,,,,,,,,,,92.19,,,,,,,210.50,,140.00,,,,36.22,,118.22,141.90,,,,,,,,32.96,,,,,,,,,,,,,,,,,,,,,,77.94,,83.26,,0.30,92.83,7.96,,,,,,,,,,,,,3.11,,,,,,,2.42,19.66,77.23,,,,,,,,,,,,,,,12.36,,,24.31,,,,3.47,,,,,,,20.34,36.88,,,,,,,,,,,3.92,,652.06
1574606767000,615.50,93.29,242.60,,,148.46,,,,,,,,,,,,,,100.00,,,,41.83,,243.39,100.91,10.00,861.00,,156.20,,,,68.11,,,,,,,,,,,,,,,,,,,,,,39.34,,131.31,,34.46,,,,,,,,,,,,1.17,140.11,,,,,,,,,22.03,91.22,381.80,10.32,,,,,,,,,,,,,,254.08,,,44.47,,,,66.35,31.07,,,,115.15,,75.14,146.80,,,,,150.00,18.34,,8.34,,,,,829.11
1574677937000,403.01,200.00,338.27,,,,,,,,10.00,,,,,,,250.00,,182.53,,,,44.09,,63.33,118.21,17.87,1398.85,863.08,,,,,52.83,,,,,,,,,,,,,,,,,,,,,,68.58,,5.41,,253.57,103.77,,,,,,,,,,,98.46,235.54,,14.94,,,,,,,16.59,28.29,313.00,31.66,,12.09,,,,,,,,,,,,97.96,,,131.87,,,,32.84,16.35,,,,,,35.82,251.51,,,,,,63.60,71.21,18.24,,,23.98,,1422.46
1574753753000,353.86,,116.62,,,,0.69,,,,,,,,,,,,,230.30,,37.75,,135.07,,30.00,231.95,105.47,270.00,556.20,,,,,42.81,,,,,,93.30,,,,,,,,24.68,,,,,,,,71.79,,,,485.82,,,,,,,,92.46,,,,0.12,144.94,,3.74,,,,,,,9.05,19.14,116.82,7.27,,,,,,,,,33.00,,,,,116.39,20.00,,109.98,,,,5.65,199.85,4.14,,,14.00,,27.75,247.28,,,,,,,20.06,10.00,,,63.65,,795.90
