timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,Other
1571036079000,,,,,,4.96,10.60,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.65,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,30.22,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,2.04,38.13,,,,,4.92,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,66.28
1571103316000,,,,,,4.95,3.00,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,,,,,,36.10,,,,,0.43,0.00,,,,,,9.96,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,0.28,7.03,,,,,4.99,,,,,,,,,,,,,,5.07,,,16.62,,,,,,,,,,20.29
1571171084000,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,5.59,,,,,,9.99,,,,,0.04,,,,,,,,,,,3.00,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,,,,2.75,8.00,,,,0.86,,,,,,,,22.51,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,10.61,,,,,,9.30,,,,,3.26,,,,,,,108.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,10.24,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,110.68
1571307873000,,,,,,,25.54,98.39,,,,33.02,,,,,,,,47.46,,,,,,,,,,,,,,,,,,92.17,,,,,,,,,,,,,,,,,82.42,,,,,,65.69,,,,,16.26,3.06,,,,,,137.82,,,,20.06,,,,,,,14.54,,,,,,,,,,,,,,,,,7.82,,,15.13,,,,,,,,,,,,,,,8.48,,,,,2.14,,,13.25,,0.27,,,,,,,,306.29
1571376291000,,,,,,5.76,88.10,175.68,,,,43.50,33.59,,,,,,,75.01,,,,,,,9.50,,,,,,19.49,,,,,118.23,,,,,,,,,,,,,,,,,,,,,,,61.45,,,6.58,,0.64,,,,,,,256.21,,,,20.00,,16.69,,,0.76,,10.62,,,,,,,,,,,,,,,,,151.53,,,13.07,,,,,,5.74,,0.80,,,,,,23.33,23.85,,,,,4.19,,282.19,37.65,,0.50,,,,,,,,337.09
1571444011000,,,,,,,,9.42,20.00,,,7.26,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,4.39,,,2.33,,9.01,,,4.00,,,,11.60,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,14.83,,0.15,0.58,,,,,,,,0.72,,,,,,20.44,,,,,,3.12,,,9.51,,,,,,,,,,104.64
1571512073000,,,,,,,2.00,,,,,31.78,,,,,,,,0.23,,,,,,,,,,,,,,,,,,4.00,,,,,,,9.70,,,,,,,,,,,,,,,,7.47,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,0.37,,,,,,,,,,,,,,,10.19,,,,,3.41,,40.28,23.40,,,,,,,,,,89.05
1571579975000,,,,,,,5.44,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,11.39,,,,,,,20.76,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,9.80,,,18.20,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,23.20,2.78,,,,,13.46,,,,,,,,5.83,,,,,,,,,,,,,10.70,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,1.23,,,,,,40.88,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,20.59,,,18.93,,,,,,23.20,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,137.65
1571716619000,,,,,,11.73,39.64,7.01,,,,55.43,28.69,,,,,,,107.31,,1.03,,,,,10.58,,,2.91,,,,,,,,31.92,,,,,,,,,,,,,,,,,6.46,,,,,,6.73,,,,,24.70,,,,,,,63.64,,,,,,5.16,,,6.76,,16.89,,,,,,,,,,,,,,,,,56.01,,,12.42,,,,,,11.72,,0.12,,,,,,43.42,,,,,,7.72,,90.00,,,0.50,,,,,,,,53.97
1571783991000,,,,,,24.59,24.09,,40.00,,,22.48,4.13,,,,,,,0.23,,0.35,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,26.45,13.18,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,31.90,,,4.52,,,,,,24.36,,,,,,,,20.19,,,,,,11.16,,,57.78,,,,,,,,,,30.06
1571851268000,,,,,,1.21,30.70,,,,,31.15,4.13,,,,,,,12.01,,0.27,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,33.43,0.00,,2.00,,,,,,,,25.00,,,,,4.29,,,,,,,,,,,,,,,,,,,20.09,,,12.90,,,,,,1.20,,,,,,,,,0.29,,,,,,,,76.26,,,,,,,,,,100.48
1571920923000,,,,,,13.54,8.78,9.27,,,,8.73,,,,,,,,12.65,,,,,,,,,,,,,9.00,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,1.09,0.11,,,,,,110.53,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,15.29,,,6.79,,,62.80,,,13.47,3.45,,,,,,,,2.68,,,,,3.28,,40.00,30.28,,0.40,,,,,,,,142.51
1571990353000,,,,,,15.31,20.46,47.45,40.00,,,155.99,,,,,,,,30.02,,,,,,,,,,5.26,,,,,,,,65.84,,,,,,,,,,,8.18,,,,,,,,,,,,32.85,,,,,28.27,4.23,,,,,,50.44,27.68,,,162.67,,4.80,,,5.41,,38.01,,,,,,,,,,,,,,,,,40.18,22.00,,11.64,,,32.11,,,15.12,,,,,,,,0.27,2.26,,,,,11.14,,50.00,141.97,,2.42,,,,,,,,291.56
1572060724000,,,,,,65.68,36.12,220.60,,,,139.06,,,,,,,,16.34,,,,,,,16.16,,,8.48,,,,,,,,19.69,,,,,,,,,,,,,69.94,,,,,,,,2.00,,53.67,,,,,25.07,,103.76,10.00,,,,38.72,113.45,,,30.00,,20.88,,,,,81.78,,,,,,,,,,,,,,,,,124.71,99.00,,35.83,,,129.47,,,64.53,,,0.89,,,,,,,,,,,35.55,,,701.92,,,,,,,,,,173.60
1572129485000,,,,,,18.25,17.05,19.73,,,,99.20,55.80,,,,,,,3.78,,,,,,,,,,,,,,,,,,33.50,,,,,,,,,,,1.23,,184.36,,,,,,,,31.47,,58.29,,,,,22.63,12.80,13.77,10.00,,,,89.27,82.21,,,20.00,,17.76,,,,,,,,,,,,,,,,,,,,,,98.58,58.17,,25.11,,,68.06,,,18.21,5.72,0.41,6.01,,,,,74.71,,,,,,,,,470.51,,,,,,,,,,147.02
1572198558000,,,,,,43.81,8.83,,,33.51,,23.49,,,,,,,,17.53,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,55.71,,13.37,,,,,,16.40,,20.00,,,,92.19,31.86,,,,,,,,,,,,,,,56.00,20.00,,,,,,,,,,,35.02,9.00,,8.99,,,140.76,,,43.31,,,0.22,,,,,,,,,,,22.83,,,56.49,,,,,,,,,,83.08
1572267917000,,,,,,12.06,21.87,,,91.11,,9.63,,,,,,,,17.32,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,35.51,,,10.00,,,,82.35,58.63,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,6.27,,,14.13,,,12.09,,13.28,,,,,,,,,,,,,,,18.80,,,,,,,,,,67.74
1572337649000,,,,,,33.86,21.32,,,461.81,,24.88,22.79,,,,,,,29.66,,0.26,,,,,10.58,,,,21.00,,8.33,,,,,146.35,,,,8.03,,,,,,,,,,,,,,,,,86.30,,109.12,,,,,91.01,8.92,25.68,,,,,128.00,83.54,,,,,17.00,,,1.44,,,,,,,,,,,,,,,,,,,112.23,,,11.30,,,44.54,,,34.75,,,,,,,,,3.80,,,,,,,,47.50,,0.22,,,,,,,,118.07
1572406531000,,0.64,,,,,23.70,,,,,17.74,,,1.60,,,,,6.94,,,,,,,15.84,,,,,,,,,,,6.16,,,,4.01,,,56.13,,,,,,,,,,,,,,66.88,,,,,,,,2.87,8.02,10.00,,,,,57.45,,,,,,,,10.85,,,,,,,,,4.03,,,,,,,,,,2.25,,,4.94,,,48.62,,,,,4.08,,,,,,,6.37,,,,,3.84,,,21.31,,0.00,,,,,,,,107.04
1572476793000,,,,,,15.12,17.18,,,,,,,,145.68,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,28.17,,13.18,,,,,1.44,,14.34,,,,,,32.46,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,15.30,,,16.75,,,40.65,,,15.00,,,,,,,,,0.68,,,,,,,,71.52,,,,,,,,,,64.93
1572546064000,,,,,,15.14,48.76,,,,,3.34,5.12,,,,,,,4.09,,,,,,,,,,,90.00,,8.14,,,,,,,,,,,,36.00,,,,,,,,,,,,,,48.67,,,,,3.96,,44.31,8.58,,,,,,,65.81,,,,,,,,,,57.21,,,,,,,,,,,,,,,,,2.52,,,9.62,,,71.22,,,15.00,,,,,,,,,,,,,,3.34,,,25.10,,,,,,,,,,61.57
1572615810000,,,,,,,7.67,,,,,23.45,,,,,,,,6.70,,,,,,,11.82,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,0.00,,,,,,,12.11,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,0.09,,,12.00,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,40.31
1572684939000,,,,,,,4.25,,,,,18.59,,,,,,,,8.30,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,4.13,,5.15,,,,,,,,7.09,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,0.01,,,18.31,,,,,1.46,,,,,,,,,,0.01,,,,,1.32,,,,,,,,,,45.65
1572754262000,,0.30,,,,,,,,,,2.56,,,,,,,,8.39,,,,,,,,,,,,,,,,,,4.07,,,,,,,4.00,,,,,,,,,,,,,,,,7.30,,,4.00,,0.99,,3.42,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,8.90,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,18.36,,,,,,,4.04,9.78,,,,,,,3.39,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,13.02
1572893104000,,1.11,,,,,6.68,,,,,3.06,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,8.04,,,20.00,,,,,,,,,,,,,,16.55,,2.60,,,,,,4.50,23.23,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,2.00,,,,,,,,,,,,8.31,,,,,3.12,,,10.98,,,,,,,,,,40.91
1572962724000,,,,,,,13.71,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,11.94,,2.70,,,2.38,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,4.75,2.00,,13.74,,,10.20,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,64.30
1573031855000,,,,,,15.02,21.38,,,,,4.90,,,,,,,,11.38,,1.93,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,16.32,,4.43,,,,,,36.04,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,3.39,,,40.43,,,15.00,,,,,,,,,20.04,,,,,,,,39.75,,,,,,,,,,133.25
1573101222000,,,,,,30.25,34.96,,,,,27.53,6.49,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,8.46,,,,22.04,,32.30,,,4.23,,9.35,0.21,,,,,,,45.76,,,,,2.81,,,8.23,,,,,,,,,,,,,,,,,,13.00,10.13,,,2.37,,,103.72,,,30.00,1.23,,,,,,,,5.36,,,,10.30,13.08,,,50.63,,,,,,,,,,184.15
1573171451000,,,,,,60.11,37.30,,,,,28.94,,,,,,,,10.50,,,,,,,,,,,35.00,,,,,,,80.79,,,,,,,,,,,,,,,,,,,,,22.65,,80.16,,,5.03,,13.99,2.24,41.24,,,,,,57.21,,,,,3.83,,,5.33,,38.47,,,,,,,,,,,,,,,,8.67,24.96,,,57.80,,,109.24,,,75.00,,4.95,,,,,,,,,,,,14.08,,,10.25,,0.25,,,,,,112.96,,430.71
1573240765000,,,,,,,47.98,,,,,11.05,,,,,,,,15.31,,,,,,,,,,,5.00,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,11.99,,28.15,,,2.85,,17.63,38.99,10.47,,,,,,8.33,,,,,,,,1.88,,,,,,,,,,,,,,,,,,36.00,4.75,,,2.47,,,8.07,,,,,,,,,,,,,,,47.01,,3.37,,,4.99,,,,,,,,,,122.94
1573311556000,,,,,,,36.11,,,,,25.99,,,,,,,,21.32,,,,,,,14.48,,,,54.00,,9.57,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,11.87,14.20,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,125.47,,,,,,,,,,,,,,,68.70,,5.76,,,11.60,,0.00,,,,,,,,92.64
1573382543000,,,,,,,7.60,,,,,1.67,,,,,,,,44.24,,,,,,,,,,,10.00,,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,7.90,9.10,6.13,,,,,,10.81,,,,,8.71,,,,,,,,,,,,,,,,,,,,,5.40,4.75,,,0.64,,,27.78,,,,,2.12,,,,,,,1.35,,,,,6.18,,,66.51,,,,,,,,,,90.35
1573455245000,,,,,,,15.90,,,,,28.07,,,,,,,,22.34,,,,,,,,,,,5.00,,,,,,,60.28,,,,,,,,,,,0.21,,,,,,,40.00,,,,,36.95,,89.52,2.36,,2.65,2.99,4.59,,,,,,12.46,,,10.00,,7.73,,,,,,,,,,,,,,,,,,,,,8.68,14.25,,,10.22,,,40.27,,,,,,,,,,,,0.52,,,,,,,,261.34,,,,,,,,,,119.39
1573527153000,,0.37,,,,,14.27,,,,,,,,,,,,,0.86,,,,,,,,,,,8.30,,,,,,,7.56,,,,,,,5.00,,,,,,,,,,,,,,27.50,,4.97,,,,,,22.60,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,6.31,,,7.78,,,,,,,,,,,,2.72,,,,,,,,27.05,,,,,,,,,,79.64
1573598526000,,,,,,,18.68,,,,,3.22,6.30,,,,,,,0.37,,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,1.73,,0.99,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,7.13,,,8.10,,,,,,,,,,,,16.59,,,,,,,,7.13,,,,,,,,,,31.76
1573670409000,,,,,,,5.03,,,,,22.18,,,,,,,,12.56,,,,,,,,,,,27.00,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,65.51,,,1.33,,,,16.53,,,,,,3.91,,,,35.11,,,,3.54,,,,,,,,,,,,,,,,,,,4.75,,,24.01,,,6.00,,,,,,23.36,,,,,,3.25,,,,,,,,51.80,,,,,,,,,,128.43
1573742983000,,,,,,45.50,19.70,,,,,29.07,7.81,,,,,,,52.71,,0.20,,,,,,,,,,,,,,,,64.47,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,235.80,,86.92,45.40,5.00,,,,,68.16,,,49.34,25.08,,,,,,,,,,,,18.22,,,,,,,,,,1.00,30.70,,,3.29,,,105.31,,12.00,45.00,,1.67,,,,,,,,,,,,3.20,,,89.58,,,,,,,,,,198.37
1573814675000,,,,,5.00,,29.48,,,,,13.41,,,,,,,,1.10,,,,,,,24.08,,,,,,,,,,,55.30,,,,,,,,,,,0.76,32.00,,,,,,,,,,,21.05,,,,,7.13,44.72,26.02,,,,,,99.40,,,,,,,,,,112.83,,,,,,,,,,,,,,,,,,,,2.38,,,26.40,,16.50,,,4.34,0.83,,,258.63,,,37.28,,,,,,,,20.05,,,,,,,,,,113.13
1573886613000,,,,,,,5.26,,,,,27.24,,,,,,,,12.08,4.01,,,,,,9.77,,,,50.00,,,,,,,38.18,,,,,,,,,,,,20.50,,,,,,,,,,,60.20,,,,,1.51,,12.61,,,,,,27.59,,,22.98,,,,,,,74.76,,,,,,40.22,,,,,,,,,,,,,,0.05,,,28.36,,14.25,,,12.19,,14.92,,,,,14.50,,,,59.03,3.76,,,45.57,,,,,,,,,,176.72
1573958177000,,10.70,,,,,16.44,,,,,,,,,,,,,117.69,,,,,,,44.65,,,,,,,,,,,4.95,,,,,,,,,,,,5.00,,,,,,,,,14.34,,38.67,,,,,0.60,36.25,60.89,,,,,,74.19,,,,35.11,4.00,,,,,9.78,,,,,,33.73,,,,50.00,,,,,,,,,,27.33,,,71.01,,11.75,,,,1.71,31.35,,,,,8.31,,,,,34.28,,,119.11,,3.35,,,,,,,,118.34
1574030120000,,3.87,248.22,,,,48.27,,,,,,8.09,,,,,29.12,,86.64,,,,,,,5.01,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,,,,,,127.05,,72.03,,,,,,238.01,29.44,,,,,,177.21,,,56.90,20.06,14.41,,,,,7.91,,,,,,50.71,41.58,,,,,,5.00,,,,,8.00,,33.99,,,220.47,,24.30,,,0.44,6.24,92.86,,,,23.45,1.30,,,,,55.47,,,118.03,,47.25,,,,,,,,486.85
1574102523000,,,,,,30.29,6.75,,,,,,,,,,,43.16,,27.97,1.25,,,,,,9.56,,,,,,8.61,10.00,,,,7.77,,138.05,,,,,,,,,,,,200.00,,,,,,,54.17,,88.65,,,,,0.34,227.84,21.45,,,,,,31.18,,,10.00,25.08,,,,,,,,,,,,82.76,80.51,,,,,,0.89,,,,,,,24.51,,,105.38,,55.81,30.00,,30.18,1.08,60.80,,,,24.51,0.54,,,,,35.86,,,26.54,,,,,,,,,,445.05
1574175364000,,10.23,,,,57.80,5.04,,,,,76.44,,,,,,,,15.52,34.24,,,,,,15.46,,,,,,,,,,,55.52,,,,,,,,,,,,24.00,,,,,,,,,53.82,,24.61,,,,45.80,3.37,34.30,123.58,,,,,,175.36,,,29.12,40.12,,,,,,9.34,,,,,,43.08,44.40,,,,,,,,,,,,,12.65,,,288.36,,11.77,57.28,,2.14,5.27,16.98,,,,25.00,30.95,,17.58,,,41.60,24.20,,,,24.23,,,,,,,,315.12
1574248216000,,7.27,,,,60.60,,,,,,67.25,37.72,,,,,104.51,,4.29,71.98,,,,,,14.70,,,,,,7.78,,,,,147.31,,,,,,,,,,,9.75,,,150.20,,,,,,,81.36,,127.03,,,0.95,46.48,,324.60,128.21,,,,,,73.15,,,,105.72,70.24,,,6.30,,20.20,,5.25,,,,23.44,23.64,,,,,,,,,68.21,,,,69.02,,,66.98,,73.03,60.00,,12.99,397.89,15.13,,,,,14.36,,3.22,,,77.51,46.15,,60.54,,0.36,,,,,,,,580.00
