timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1571512073000,,,,31.78,,,,,40.28,,,,0.23,,,,0.37,,,,,,,,,,23.40,,,,,,,,,,,,,,,,2.00,7.47,,,,,,3.41,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,4.00,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,27.06,,,,18.20,,,,,,,,,,,,,8.61,,,,,,,,,,,,,5.44,2.12,,,,,,,,9.80,,,,,,,,,,,,,11.39,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,13.46,,,23.20,,,,,,5.83,,,15.42,18.93,,,,,,,,,,,,,,,,,,12.10,,,,,,,,2.78,14.76,,,,,,,,20.59,,,,,,,,,,,,,,,23.20,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,14.17,,,,,,,,,,,,,,148.35
1571716619000,,0.50,,55.43,,,11.72,7.01,90.00,,,,107.31,0.12,,16.89,12.42,,,,,,,,,,,,,,,,,,43.42,,6.46,,,,,,39.64,6.73,,,,,,7.72,,56.01,,,,,,,,,,,,,24.70,,11.73,,,,,,63.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92,,,,,,10.58,5.16,,,,,,,93.36
1571783991000,,,,22.48,,,24.36,,,,,,0.23,,,43.25,4.52,,,,,,,,,,57.78,,,,,,,,20.19,,,,,,,,24.09,3.70,,,,,,11.16,,31.90,,,,,,,,,,40.00,,,26.45,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,31.15,,,1.20,,,,,,12.01,,,,12.90,,,,,,,,,,76.26,,,,25.00,,,,,,,,,,,,30.70,16.17,,,,,,,,20.09,,,,,,,,,,,,,33.43,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.29,,,15.30,,,,,,,,,,,,,,111.17
1571920923000,,0.40,,8.73,,,13.47,9.27,40.00,,,,12.65,,,,6.79,,,,,,,,,,30.28,,,,,,,,,,,,,,,,8.78,22.78,,,,,,3.28,,15.29,,,,,,,,,,,,,1.09,,13.54,,,,,,110.53,,,,,,,,,,,,,62.80,,,,,,,,,,,,,,0.11,,,,,,,,2.68,,,10.17,,,,,,,,,,,,,,163.60
1571990353000,,2.42,,155.99,,,15.12,47.45,50.00,,,,30.02,,,38.01,11.64,,,,,,,,,,141.97,,,,162.67,,,,0.27,,,,22.00,,,,20.46,32.85,,,,,,11.14,,40.18,,,,,,,,,,40.00,27.68,,28.27,,15.31,,,,,,50.44,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,4.23,,,,,,,,2.26,,,65.84,,,,,,,4.80,,,,,,,310.40
1572060724000,,,,139.06,,,64.53,220.60,,,,,16.34,,,81.78,35.83,,,,,,,,,103.76,701.92,,,0.89,30.00,,,,,,,,99.00,,,,36.12,53.67,,,,,,35.55,,124.71,,,,,,,,,,,113.45,,25.07,,65.68,,,,,,38.72,,,,2.00,,,,,,,,,129.47,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,16.16,20.88,,,,,,,262.02
1572129485000,,,,99.20,,,18.21,19.73,,,,,3.78,0.41,,,25.11,,,,,,,,,13.77,470.51,,,6.01,20.00,,,,74.71,,,,58.17,,,,17.05,58.29,,,,,,,,98.58,,,,,,,,,,,82.21,,22.63,,18.25,,,,,,89.27,,,,31.47,,,,,,,,,68.06,,,,,,,,,,,,,,12.80,,,,,,,,,,,33.50,,,,,,,17.76,,,,,,,404.14
1572198558000,,,,23.49,,,43.31,,,,,,17.53,,,,8.99,,,,,,,33.51,20.00,,56.49,,,0.22,,,,,,,,,9.00,,,,8.83,13.37,,,,,,22.83,,35.02,,,,,,,,,,,31.86,,,,43.81,,,,,,92.19,,,,55.71,,,,,,,,,140.76,,,,,,56.00,,,,,,,,16.40,,,,,,,,,,,20.21,,,,,,,,,,,,,,103.08
1572267917000,,,,9.63,,,12.09,,,,,,17.32,13.28,,,6.27,,,,,,,91.11,,,18.80,,,,7.90,,,,,,,,,,,,21.87,24.67,,,,,,,,5.03,,,,,,,,,,,58.63,,35.51,,12.06,,,,,,82.35,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,77.74
1572337649000,,0.22,21.00,24.88,,,34.75,,,,,,29.66,,,,11.30,,,,,,,461.81,,25.68,47.50,,,,,,,,,,,,,,,,21.32,109.12,,,,,,,,112.23,,,,,,,,,,,83.54,,91.01,,33.86,,,,,,128.00,,,,86.30,,,,,,,,,44.54,,,,,,,,,,,,,,8.92,,,,,,,,3.80,,,146.35,,,,,,10.58,17.00,,,,,,,158.92
1572406531000,,0.00,,17.74,,,,,,,,,6.94,4.08,,,4.94,,4.03,,,,,,,8.02,21.31,,,,,,,,,,,,,,,,23.70,,,,,,,3.84,,2.25,,,,0.64,,,,,,,57.45,,,,,,,,,,,,,,66.88,,,,,,,,,48.62,,,,,,,,,,,,,,2.87,,,,,,,,6.37,,,6.16,,,,,,15.84,,,,,,,,189.62
1572476793000,,,,,,,15.00,,,,,,12.48,,,,16.75,,,,,,,,,14.34,71.52,,,,,,,,,,,,,,,,17.18,13.18,,,,,,,,15.30,,,,,,,,,,,32.46,,1.44,,15.12,,,,,,,,,,28.17,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,2.58,,,,,,,222.61
1572546064000,,,90.00,3.34,,,15.00,,,,,,4.09,,,57.21,9.62,,,,,,,,,,25.10,,,,,,,,,,,,,,,,48.76,,,,,,,3.34,,2.52,,,,,,,,,,,65.81,,44.31,,15.14,,,,,,,,,,48.67,,,,,,,,,71.22,,,,,,,,,,,3.96,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,23.45,,,,,,,,,6.70,,,43.11,0.09,,,,,,,,,,1.31,,,,,,,,,,,,,,,,7.67,3.30,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.82,,,,,,,,48.39
1572684939000,,,,18.59,,,,,,,,,8.30,1.46,,8.96,0.01,0.01,,,,,,,,,1.32,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,7.09,,5.15,,,,,,,,,,,,8.20,,,,,,,,,18.31,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,2.56,,,,,,,,,8.39,,,,2.23,,,,,,,,,3.42,30.53,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,0.30,,,,,,,3.33,,0.99,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,4.04,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,5.45,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,3.06,,,,,,,,,0.28,,,,3.48,,,,,,,,,23.23,10.98,,,,,,,,,,,,,,,,6.68,2.60,,,,,,3.12,,,,,,1.11,,,,,,,24.46,,,,,,,,,,,,,,16.55,,,,,,,,,2.00,,,,,,,,,,,,,,4.50,,,,,,,,8.31,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,0.54,,,,13.74,,,,,,,,,,3.77,,,,,,,,,,,,2.00,,,,13.71,2.70,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,10.20,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,4.90,,,15.00,,,,,,11.38,,,,3.39,,,,,,,,,,39.75,,,,,,,,,,,,14.00,,,,21.38,4.43,,,,,,,,,,,,,,,,,,,63.14,,,,15.02,,,,,,,,,,16.32,,,,,,,,,40.43,,,,,,,,,,,,,,36.04,,,,,,,,20.04,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,27.53,,,30.00,,,,,,29.14,,,,2.37,,,,,,,,,,50.63,,,,,,,,,,8.46,,,,,,34.96,32.30,,,,,,13.08,,10.13,,,,,,,,,,,45.76,,9.35,,30.25,,,,,,,,,,22.04,,,,,,,,,103.72,,,,,,,,,,,4.23,,,0.21,,,,,,,,5.36,,,,,,,,,,2.81,,,,,,,223.46
1573171451000,,0.25,35.00,28.94,,,75.00,,,,,,10.50,4.95,,38.47,57.80,,,,,,,,,41.24,10.25,,,,,,,,,,,,,,,,37.30,80.16,,,,,,14.08,,24.96,,,,,,,,,,,57.21,,13.99,,60.11,,,,,,,,,,22.65,,,,,,,,,109.24,,,,,,,,,,,5.03,,,2.24,,,,,,,,,,,80.79,,,,,,,3.83,,,,,,,557.68
1573240765000,,,5.00,11.05,,,,,,,,,15.31,,,,2.47,47.01,,,,,,,,10.47,4.99,,,,,,,,,,,,,,,,47.98,28.15,,,,,,3.37,,4.75,,,,,,,,,,,8.33,,17.63,,,,,,,,,,,,11.99,,,,,,,,,8.07,,,,,,,,,,,2.85,,,38.99,,,,,,,,,,,,,,,,,,,,,,,,,165.83
1573311556000,,0.00,54.00,25.99,,,,,,,,,21.32,,,,6.43,68.70,,,,,,,,14.20,11.60,,,,,,,,,,,,,,,,36.11,13.32,,,,,,5.76,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,,,,11.87,,,,,,,,,,,30.96,,,,,,14.48,,,,,,,,102.21
1573382543000,,,10.00,1.67,,,,,,,,,44.24,2.12,,,0.64,,,,,,,,,6.13,66.51,,,,,,,,,,,,,,,,7.60,16.38,,,,,,6.18,,4.75,,,,,,,,,,,10.81,,7.90,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,9.10,,,,,,,,1.35,,,28.41,,,,,,,8.71,,,,,,,95.75
1573455245000,,,5.00,28.07,,,,,,,,,22.34,,,,10.22,,,,,,,,,4.59,261.34,,,,10.00,,,,,,,,,,,,15.90,36.95,,,,,,,,14.25,,,,,,,40.00,,,,12.46,,2.65,,,,,,,,,,,,,,,,,,,,,40.27,,,,,,,89.52,,,,2.36,,,2.99,,,,,,,,0.52,,,60.28,,,,,,,7.73,,,,,,,128.28
1573527153000,,,8.30,,,,,,,,,,0.86,,,,6.31,,,,,,,,,,27.05,,,,8.00,,,,,,,,,,,,14.27,4.97,,,,,,,,10.12,,,,0.37,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,7.78,,,,,,,,,,,,,,22.60,,,,,,,,2.72,,,7.56,,,,,,,,,,,,,,84.64
1573598526000,,,45.50,3.22,,,,,,,,,0.37,,,,7.13,,,,,,,,,,7.13,,,,,,,,,,,,,,,,18.68,,,,,,,,,5.03,,,,,,,,,,,,,0.99,,,,,,,,,,,,13.86,,,,,,,,,8.10,,,,,,,,,,,1.73,,,27.51,,,,,,,,16.59,,,,,,,,,,,,,,,,,38.06
1573670409000,,,27.00,22.18,,,,,,,,,12.56,,,,24.01,,,,,,,,,16.53,51.80,,,23.36,,,,,,,,,,,,,5.03,65.51,,,,,,,,4.75,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,35.11,,,1.33,,,,,,,,,,,3.25,,,19.00,,,,,,,,,,,,,,131.97
1573742983000,,,,29.07,,,45.00,,,,,,52.71,1.67,,,3.29,,,,,,,,18.22,45.40,89.58,,,,49.34,,,12.00,,,,,,,,,19.70,43.25,,,,,,3.20,,30.70,,,,,,,,,,,68.16,,,,45.50,,,,,,,,,,,,,,,,,,,105.31,,,,,,,,25.08,,,,,,86.92,,,,,,,,,,,64.47,,,,,,,,,,,,,,448.19
1573814675000,,,,13.41,,,,,,,,,1.10,4.34,,112.83,2.38,,,,,,,,,26.02,20.05,,,0.83,,,,16.50,,,,,,,,,29.48,21.05,,,,,,,,,,,,,,,,,,,99.40,,7.13,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,44.72,,,,,,,,37.28,,,55.30,,,,,,24.08,,,,,,,,409.52
1573886613000,,,50.00,27.24,,,,,,,,,12.08,12.19,,74.76,0.05,,,,,,,,40.22,12.61,45.57,,,,22.98,,,14.25,,,,,,,,,5.26,60.20,,,,,,3.76,,,14.92,,,,,,,,,,27.59,,1.51,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,4.01,,,,,,14.50,,,38.18,,,,,,9.77,,,,,,,,256.25
1573958177000,,3.35,,,,,,,,,,,117.69,,,9.78,27.33,,,,,,,,33.73,60.89,119.11,,,1.71,,,,11.75,,,,,,,,,16.44,38.67,,,,,,34.28,,,31.35,,,10.70,,,,,,,74.19,,0.60,,,,,,,,,,,,14.34,,,,,,,,,71.01,,,,,,,,35.11,,,,,,36.25,,,,,,,,8.31,,,4.95,,,,,,44.65,4.00,,,,,,,173.34
1574030120000,,47.25,,,,,,,,,,,86.64,0.44,,7.91,33.99,,41.58,,,,,,50.71,29.44,118.03,,,6.24,56.90,,,24.30,23.45,,,,8.00,,,,48.27,72.03,,,,,,55.47,,,92.86,,,3.87,,,,,,,177.21,,,,,,,,,,,,,,127.05,,,29.12,,,,,,220.47,,,,,,,,20.06,,,,,,238.01,,,,,,,,1.30,,,141.43,,,,,,5.01,14.41,,,,,,,748.15
1574102523000,,,,,,,30.00,,,,,,27.97,30.18,,,24.51,,80.51,,,,,,82.76,21.45,26.54,,,1.08,10.00,,,55.81,24.51,,,,,,,,6.75,88.65,,,,,,35.86,,,60.80,,,,,,,,,,31.18,,0.34,,30.29,,,,,,,,,,54.17,,,43.16,,,,,,105.38,,,200.00,,,,,25.08,,,,,,227.84,,1.25,,,,,,0.54,,,7.77,,,,,,9.56,,,,10.00,,,,592.60
1574175364000,,24.23,,76.44,,,57.28,,,,,,15.52,2.14,,9.34,12.65,,44.40,,,,,,43.08,123.58,,,,5.27,29.12,,,11.77,25.00,,,,,,,,5.04,24.61,,,,,,41.60,,,16.98,,,10.23,,,,,,,175.36,,3.37,,57.80,,,,,,,,,,53.82,,,,,,,,,288.36,,,,,,,,40.12,,,,,17.58,34.30,,34.24,,,,,,30.95,,,55.52,,,,,,15.46,,,,,,,,409.12
1574248216000,,0.36,,67.25,,,60.00,,,,,,4.29,12.99,,20.20,69.02,,23.64,,,,,,23.44,128.21,60.54,,,397.89,,,,73.03,,,,,,,,,,127.03,,,,,,77.51,,,15.13,,,7.27,,,,,,,73.15,,,,60.60,,,,,,,,,,81.36,,,104.51,,,,,,66.98,,,150.20,,,,,105.72,,,0.95,,3.22,324.60,,71.98,,,,,,14.36,,,147.31,,,,,,14.70,70.24,,,,,,,807.64
1574319702000,,7.19,,30.58,,,30.00,,,,,,23.84,23.66,,,20.12,,,,,,,,16.97,91.05,23.05,,,107.57,,,,17.46,,,,,,,,,,85.88,,,,,,188.39,,,24.50,80.55,,74.52,,,,,,,,,,,15.07,,,,,,,,,,226.33,,,,,,,,,98.38,,,,,,,,230.09,,,,,64.04,27.57,,80.89,,,,,,35.36,,,114.52,,,,,0.67,,,,,,,,,489.69
1574390894000,,20.11,31.75,74.98,,,245.91,,,,,,49.68,73.54,,82.48,39.28,,,,,,,,30.79,260.90,154.06,,,221.84,34.54,,,169.81,,,,,,,,,,333.48,,,,,,125.29,,,64.56,34.00,,95.28,,,,,450.00,,,,330.56,,234.15,,,,,,,,,,176.48,,,125.63,,,,,,294.34,,,,,,75.99,,,,,,,7.10,22.20,,105.39,125.27,,,,,83.59,,,123.85,,110.22,,,,353.70,83.40,,,8.98,,,,1625.70
1574463158000,,17.29,,110.52,,,135.00,,,,,,39.91,169.64,,,32.13,,,,,,,,14.33,82.69,366.39,,,3.92,,,,10.24,32.50,,,,9.00,,,,,215.28,,,,,,73.43,,,14.05,,,65.31,,,,,183.00,,,,112.99,,153.17,,,,,,,,,,513.92,,,97.33,,,,,,232.30,,,,310.00,,,,,,,,,1.34,140.99,,41.08,20.25,,,,,25.39,,,124.54,,,,,,,28.66,,,,,,,908.57
1574534614000,,,,,,,140.00,,,,,,77.94,12.36,,,32.96,,,,,,,,118.22,,0.30,,,2.42,,,,,19.66,,,,,,,,,77.23,,,,,,3.92,,,,,,3.47,,,,,210.50,,,,,,141.90,,,,,,,,,,36.88,,,,,,,,,168.14,,,,,,,,,,,,,20.34,83.26,,24.31,,,,,,36.22,,,92.19,,,,,,,,,,,,,,755.95
1574606767000,,10.32,,31.07,,,100.00,,,,,,39.34,254.08,,,68.11,,140.11,,,,,,243.39,,34.46,,,22.03,,,,,91.22,,,,115.15,,,,,381.80,,,,,,,,,,,,66.35,861.00,,,,,,,,1.17,,100.91,,,,,,,,,,146.80,,,242.60,,,,,,615.50,,,,150.00,,148.46,18.34,,,,,,75.14,131.31,,44.47,,,,,,41.83,,,,,,,,,,10.00,,,8.34,,,,1078.60
1574677937000,,31.66,,16.35,,,182.53,,,,,,68.58,97.96,,,52.83,,235.54,,,,,,63.33,,253.57,,,16.59,,,,,28.29,,,863.08,,,,,,313.00,,,,,,23.98,,,,,,32.84,1398.85,,,,250.00,,,,98.46,,118.21,,,,,,,,,,251.51,,,338.27,,,,,,403.01,,,,,,,63.60,,,,,,35.82,5.41,,131.87,,,,,,44.09,,,10.00,,,,,,,17.87,,,18.24,,,,1824.47
1574753753000,,7.27,33.00,199.85,,,230.30,,,,,,71.79,116.39,,,42.81,,144.94,,,,,,30.00,93.30,485.82,,,9.05,20.00,,,92.46,19.14,,,556.20,14.00,,,,,116.82,,,,,,63.65,,,24.68,,,5.65,270.00,,,,,,,,0.12,,231.95,,,,,,,,,,247.28,,,116.62,,,,,,353.86,,,,,,,,,,,,,27.75,,,109.98,,,,,4.14,135.07,,,,,,,,,37.75,105.47,,,10.00,,,,820.39
1574829912000,,9.13,,117.16,,,213.38,,,,,,17.64,221.49,,,45.89,,,,,,,,31.94,37.06,174.92,,,,34.00,,,19.25,18.11,,,274.62,,,,,,158.92,,,,,,105.69,,,6.13,65.00,,,,,,,,,,,,,214.64,,,,,,,,,,225.21,,,15.44,,,,,,45.50,,,,,,,,,,,,,6.58,3.22,,79.10,,,,,62.34,16.15,,,21.09,,,,,,,25.20,,,10.01,,,,565.02
1574906610000,,,20.00,143.08,,,115.08,,,,,,4.99,48.21,,,132.70,,,,,,,,56.75,67.78,63.75,,,14.01,,,,143.79,,,,372.71,71.45,,,,,70.68,,,,,,57.77,,,15.12,,,10.48,,,,,,,,,,,115.91,,,,,,,,,,81.24,,,80.70,,,,,,77.86,,21.27,,,,,,19.46,,,1.18,,18.83,46.16,,31.50,,,,,,9.72,,,,,,,,,,70.02,,,5.00,,,,795.57
1574982967000,,0.08,,218.81,,,217.52,,,,,,10.44,5.59,,,38.98,,,,,,,,109.54,109.23,205.33,,,8.04,,,,77.87,,,18.67,94.86,,,,,,72.54,,,,,,74.39,,,2.63,,,14.78,336.05,,,,,,,,1.27,,218.58,,,,,,,,,,104.24,,,33.11,,,,,,226.81,,29.59,,,,,,,,,,,5.46,1.44,,67.69,42.23,,,,69.57,8.68,,,147.63,,,,,,77.17,58.00,,,15.17,,,,780.35
1575059347000,,4.50,48.35,84.54,,,40.00,,,,,,8.31,1.51,,,65.52,,,,,,,,20.00,47.95,101.79,,,1.76,20.00,,,56.75,,,,,242.29,,,,,51.65,,,,,,17.82,,,13.77,,,27.66,,,,10.00,,,,,44.97,,40.48,,,,,,28.41,,,,107.09,,,15.63,,,,,,107.47,,35.02,,,,,,208.80,,,,,,12.55,,51.93,,,,,1.37,31.51,,,,,,,,,54.92,,,,5.00,,,,605.39
