timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1571512073000,,,,,,,4.00,,,,,,,,,,,,,,29.51,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,10.19,,,,,0.23,,,,,,,,,,,,,,,,23.40,,,,,31.78,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.47,0.37,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,5.44,,,,,,,,,,,,,,,2.12,18.20,,56.92
1571648150000,,,,,23.20,,14.17,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,12.10,,,,,23.20,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,13.46,,,1.23,,,,,40.88,,,,,2.78,,,,,,,,,,,,,,,14.76,18.93,,148.35
1571716619000,,,,,11.73,,31.92,,,,,5.16,,,,,,,,,56.01,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,16.89,,24.70,,,,,,,,,,,,43.42,90.00,,10.58,,11.72,,,,,,,107.31,,,,,,,,,,,,,,,,,0.12,,,,55.43,,,,,0.50,7.01,,63.64,,,,,39.64,,,,,,6.46,,,,,,,,,6.73,12.42,,93.36
1571783991000,,,,,24.59,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,43.25,,26.45,,,40.00,,,,,,,,,20.19,,,,,24.36,,,,,,,0.23,,,,,,,,,,,,,,,,57.78,,,,,22.48,,,13.18,,,,,,,,,,24.09,,,,,,,,,,,,,,,3.70,4.52,,58.29
1571851268000,,,,,1.21,,15.30,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,1.20,,0.29,,,,,12.01,,,,,,,,,,,,,,,,76.26,,,,,31.15,,,0.00,,,,,,,,,,30.70,,,,,,,,,,,,,,,16.17,12.90,,111.17
1571920923000,,,,,13.54,,10.17,,,,,,,,,,,,,,15.29,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,40.00,,,,13.47,,2.68,,,,,12.65,,,,,,,,,,,62.80,,,,,30.28,,,,,8.73,,,0.11,,0.40,9.27,,110.53,,,,,8.78,,,,,,,,,,,,,,,22.78,6.79,,163.60
1571990353000,,,,,15.31,,65.84,,,,,4.80,,,,,,,,,40.18,,,,,,,,,,,,11.14,,27.68,,162.67,,,,,,,,,,,38.01,,28.27,,,40.00,,,,,,,,,0.27,50.00,,,,15.12,,2.26,,,,,30.02,,,,,,,,,,,32.11,,,,,141.97,,22.00,,,155.99,,,4.23,,2.42,47.45,,50.44,,,,,20.46,,,,,,,,,,,,,,,32.85,11.64,,310.40
1572060724000,,,,,65.68,,19.69,,,,,20.88,,,,,,,,,124.71,,,,,,,,,0.89,,,35.55,,113.45,,30.00,,,,,,,,,,,81.78,,25.07,,,,,,,,,,,,,,,16.16,,64.53,,,,,,,16.34,,,,,,103.76,,,,,129.47,,,,,701.92,,99.00,,,139.06,,,,,,220.60,,38.72,,,,,36.12,,2.00,,,,,,,,,,,,,53.67,35.83,,262.02
1572129485000,,,,,18.25,,33.50,,,,,17.76,,,,,,,,,98.58,,,,,,,,,6.01,,,,,82.21,,20.00,,,,,,,,,,,,,22.63,,,,,,,,,,,,74.71,,,,,18.21,,,,,,,3.78,,,,,,13.77,,,,,68.06,,,,,470.51,0.41,58.17,,,99.20,,,12.80,,,19.73,,89.27,,,,,17.05,,31.47,,,,,,,,,,,,,58.29,25.11,,404.14
1572198558000,,,33.51,,43.81,,20.21,,,,,,,,,,,,,,35.02,,,,,,,,20.00,0.22,,,22.83,,31.86,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,43.31,,,,,,,17.53,,,,,,,,,,,140.76,,,,,56.49,,9.00,,,23.49,,,16.40,,,,,92.19,,,,,8.83,,55.71,,,,,,,,,,,,,13.37,8.99,,103.08
1572267917000,,,91.11,,12.06,,15.00,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,58.63,,7.90,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,,12.09,,,,,,,17.32,,,,,,,,,,,14.13,,,,,18.80,13.28,,,,9.63,,,,,,,,82.35,,,,,21.87,,,,,,,,,,,,,,,24.67,6.27,,77.74
1572337649000,,,461.81,,33.86,,146.35,,,,,17.00,,,,,,,,,112.23,,,,,,,,,,,,,,83.54,,,,,21.00,,,,,,,,,,91.01,,,,,,,,,,,,,,,10.58,,34.75,,3.80,,,,,29.66,,,,,,25.68,,,,,44.54,,,,,47.50,,,,,24.88,,,8.92,,0.22,,,128.00,,,,,21.32,,86.30,,,,,,,,,,,,,109.12,11.30,,158.92
1572406531000,0.64,,,,,,6.16,,,,,,,,,,,,,,2.25,,,,,,,,,,,,3.84,,57.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,,,6.37,,,,,6.94,,,,,,8.02,,,,,48.62,,,,,21.31,4.08,,,,17.74,,,2.87,,0.00,,,,,,,,23.70,,66.88,,,,,,,,4.03,,,,,,4.94,,189.62
1572476793000,,,,,15.12,,,,,,,2.58,,,,,,,,,15.30,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,15.00,,0.68,,,,,12.48,,,,,,14.34,,,,,40.65,,,,,71.52,,,,,,,,,,,,,,,,,,17.18,,28.17,,,,,,,,,,,,,13.18,16.75,,222.61
1572546064000,,,,,15.14,,,,,,,,3.96,,,,,,,,2.52,,,,,,,,,,,,3.34,,65.81,,,,,90.00,,,,,,,,57.21,,44.31,,,,,,,,,,,,,,,,,15.00,,,,,,,4.09,,,,,,,,,,,71.22,,,,,25.10,,,,,3.34,,,8.58,,,,,,,,,,48.76,,48.67,,,,,,,,,,,,,,9.62,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,11.82,,,,,,,,,6.70,,,,,,,,,,,12.00,,,,,1.31,,,,,23.45,,,0.00,,,,,,,,,,7.67,,,,,,,,,,,,,,,3.30,0.09,,48.39
1572684939000,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,8.96,,5.15,,,,,,,,,,,,,,,,,,,,,,,0.01,8.30,,,,,,,,,,,18.31,,,,,1.32,1.46,,,,18.59,,,,,,,,,,,,,4.25,,8.20,,,,,,,,,,,,,,0.01,,47.69
1572754262000,0.30,,,,,,4.07,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,3.42,,,,,8.90,,,,,30.53,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,2.23,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,6.00,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,5.45,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,17.02
1572893104000,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,0.28,,,,,,23.23,,,,,2.00,,,,,10.98,,,,,3.06,,,4.50,,,,,,,,,,6.68,,16.55,,,,,,,,,,,,,2.60,3.48,,68.95
1572962724000,,,,,,,,,,,,,2.38,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,10.20,,,,,3.77,,2.00,,,,,,,,,,,,,,,,13.71,,11.94,,,,,,,,,,,,,2.70,13.74,,88.74
1573031855000,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,20.04,,,,,11.38,,,,,,,,,,,40.43,,,,,39.75,,14.00,,,4.90,,,36.04,,,,,,,,,,21.38,,16.32,,,,,,,,,,,,,4.43,3.39,,210.18
1573101222000,,,,,30.25,,,,,,,2.81,4.23,,,,,,,,10.13,,,,,,,,,,,,13.08,,45.76,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,30.00,,5.36,,,,,29.14,,,,,,,,,,,103.72,,,,,50.63,,,,,27.53,,,0.21,,,,,,,,,,34.96,,22.04,,,,8.46,,,,,,,,,32.30,2.37,,223.46
1573171451000,,,,,60.11,,80.79,,,,,3.83,5.03,,,,,,,,24.96,,,,,,,,,,,,14.08,,57.21,,,,,35.00,,,,,,,,38.47,,13.99,,,,,,,,,,,,,,,,,75.00,,,,,,,10.50,,,,,,41.24,,,,,109.24,,,,,10.25,4.95,,,,28.94,,,2.24,,0.25,,,,,,,,37.30,,22.65,,,,,,,,,,,,,80.16,57.80,,557.68
1573240765000,,,,,,,,,,,,,2.85,,,,,,,,4.75,,,,,,,,,,,,3.37,,8.33,,,,,5.00,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,47.01,15.31,,,,,,10.47,,,,,8.07,,,,,4.99,,,,,11.05,,,38.99,,,,,,,,,,47.98,,11.99,,,,,,,,,,,,,28.15,2.47,,165.83
1573311556000,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,11.20,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,68.70,21.32,,,,,,14.20,,,,,125.47,,,,,11.60,,,,,25.99,,,11.87,,0.00,,,,,,,,36.11,,,,,,,,,,,,,,,13.32,6.43,,102.21
1573382543000,,,,,,,28.41,,,,,8.71,,,,,,,,,4.75,,,,,,,,,,,,6.18,,10.81,,,,,10.00,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,1.35,,,,,44.24,,,,,,6.13,,,,,27.78,,,,,66.51,2.12,,,,1.67,,,9.10,,,,,,,,,,7.60,,,,,,,,,,,,,,,16.38,0.64,,95.75
1573455245000,,,,,,,60.28,,,,,7.73,2.36,40.00,,,,,,,14.25,,,,,,,,,,,,,,12.46,,10.00,,,5.00,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,0.52,,,,,22.34,,,,,,4.59,,,,,40.27,,89.52,,,261.34,,,,,28.07,,,2.99,,,,,,,,,,15.90,,,,,,,,,,,,,,,36.95,10.22,,128.28
1573527153000,0.37,,,,,,7.56,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,8.00,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,0.86,,,,,,,,,,,7.78,,,,,27.05,,,,,,,,22.60,,,,,,,,,,14.27,,27.50,,,,,,,,,,,,,4.97,6.31,,84.64
1573598526000,,,,,,,,,,,,,1.73,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,16.59,,,,,0.37,,,,,,,,,,,8.10,,,,,7.13,,,,,3.22,,,27.51,,,,,,,,,,18.68,,13.86,,,,,,,,,,,,,,7.13,,38.06
1573670409000,,,,,,,19.00,,,,,,1.33,,,,,,,,4.75,,,,,,,,,23.36,,,,,3.91,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,12.56,,,,,,16.53,,,,,6.00,,,,,51.80,,,,,22.18,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,35.11,65.51,24.01,,131.97
1573742983000,,,,,45.50,,64.47,,,,,,,,,,,,,,30.70,,,,,,,,18.22,,,,3.20,,68.16,,49.34,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,45.00,,,,,,,52.71,,,,,,45.40,,,,,105.31,,,,,89.58,1.67,,,,29.07,,,86.92,,,,,,,,,,19.70,,,,,,,,,,,,,,25.08,43.25,3.29,,448.19
1573814675000,,,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,99.40,,,,,,,,,,,,,112.83,,7.13,,,,,,,,,16.50,,,,,,24.08,,,,37.28,,,,,1.10,,,,,,26.02,,,,,26.40,,,,,20.05,4.34,,,,13.41,,,44.72,,,,,,,,,,29.48,,,,,,,,,,,,,,,21.05,2.38,,409.52
1573886613000,,,,,,,38.18,,,,,,,,,,,,,,,14.92,,,,,,,40.22,,,,3.76,,27.59,,22.98,,,50.00,,,,,,,,74.76,,1.51,,,,,,,,,14.25,,,,,,9.77,,,,14.50,,,,,12.08,,,,,,12.61,,,,,28.36,,,,,45.57,12.19,,,,27.24,,,,,,,4.01,,,,,,5.26,,,,,,,,,,,,,,,60.20,0.05,,256.25
1573958177000,10.70,,,,,,4.95,,,,,4.00,,,,,,,,,,31.35,,,,,,,33.73,1.71,,,34.28,,74.19,,,,,,,,,,,,,9.78,,0.60,,,,,,,,,11.75,,,,,,44.65,,,,8.31,,,,,117.69,,,,,,60.89,,,,,71.01,,,,,119.11,,,,,,,,36.25,,3.35,,,,,,,,16.44,,14.34,,,,,,,,,,,,35.11,38.67,27.33,,173.34
1574030120000,3.87,,,,,,141.43,,,,,14.41,,,,,,,,,,92.86,,,,,,,50.71,6.24,,,55.47,,177.21,,56.90,,,,,,,,,,,7.91,,,,,,,,,,,24.30,,,23.45,,,5.01,,,,1.30,,,,,86.64,,,,,,29.44,,,,,220.47,,,,,118.03,0.44,8.00,,,,,,238.01,,47.25,,,,,,,,48.27,,127.05,29.12,,,,,,,41.58,,,,20.06,72.03,33.99,,748.15
1574102523000,,,,,30.29,,7.77,,,,,,,,,200.00,,,,,,60.80,,,,,,,82.76,1.08,,,35.86,,31.18,,10.00,,,,,,,,,,,,,0.34,10.00,,,,,,,,55.81,,,24.51,,,9.56,,30.00,,0.54,,,,,27.97,,,,,,21.45,,,,,105.38,,,,,26.54,30.18,,,,,,,227.84,,,,1.25,,,,,,6.75,,54.17,43.16,,,,,,,80.51,,,,25.08,88.65,24.51,,592.60
1574175364000,10.23,,,,57.80,,55.52,,,,,,,,,,,,,,,16.98,,,,,,,43.08,5.27,,,41.60,,175.36,,29.12,,,,,,,,,17.58,,9.34,,3.37,,,,,,,,,11.77,,,25.00,,,15.46,,57.28,,30.95,,,,,15.52,,,,,,123.58,,,,,288.36,,,,,,2.14,,,,76.44,,,34.30,,24.23,,34.24,,,,,,5.04,,53.82,,,,,,,,44.40,,,,40.12,24.61,12.65,,409.12
1574248216000,7.27,,,,60.60,,147.31,,,,,70.24,0.95,,,150.20,,,,,,15.13,,,,,,,23.44,397.89,,,77.51,,73.15,,,,,,,,,,,3.22,,20.20,,,,,,,,,,,73.03,,,,,,14.70,,60.00,,14.36,,,,,4.29,,,,,,128.21,,,,,66.98,,,,,60.54,12.99,,,,67.25,,,324.60,,0.36,,71.98,,,,,,,,81.36,104.51,,,,,,,23.64,,,,105.72,127.03,69.02,,807.64
1574319702000,74.52,,,,15.07,,114.52,,,,,,,,,,,,,,,24.50,,,,,,,16.97,107.57,,,188.39,,,,,,,,,,,,,64.04,,,,,,,,,,,,,17.46,,,,,,,,30.00,,35.36,,,,,23.84,,,,,,91.05,,,,,98.38,,,,,23.05,23.66,,,,30.58,,,27.57,,7.19,,80.89,,,,,,,,226.33,,,,,,80.55,,,,0.67,,230.09,85.88,20.12,,489.69
1574390894000,95.28,,,,234.15,,123.85,,,,,83.40,,,,,,,,,,64.56,,,,,,,30.79,221.84,,,125.29,,,,34.54,,,31.75,,,110.22,,,7.10,,82.48,,330.56,8.98,,,,,,450.00,,169.81,,75.99,,,,353.70,,245.91,,83.59,,,,,49.68,,,,,,260.90,,,,,294.34,,,,,154.06,73.54,,,,74.98,,,22.20,,20.11,,105.39,,,,,,,,176.48,125.63,,,,125.27,34.00,,,,,,,333.48,39.28,,1625.70
1574463158000,65.31,,,,153.17,,124.54,,,,,28.66,,,,,,,,,,14.05,,,,,,,14.33,3.92,,,73.43,,,,,,,,,,,,,1.34,,,,112.99,,,,,,310.00,183.00,,10.24,,,32.50,,,,,135.00,,25.39,,,,,39.91,,,,,,82.69,,,,,232.30,,,,,366.39,169.64,9.00,,,110.52,,,140.99,,17.29,,41.08,,,,,,,,513.92,97.33,,,,20.25,,,,,,,,215.28,32.13,,908.57
1574534614000,3.47,,,,141.90,,92.19,,,,,,,,,,,,,,,,,,,,,,118.22,2.42,,,3.92,,,,,,,,,,,,,20.34,,,,,,,,,,,210.50,,,,,19.66,,,,,140.00,,36.22,,,,,77.94,,,,,,,,,,,168.14,,,,,0.30,12.36,,,,,,,83.26,,,,24.31,,,,,,,,36.88,,,,,,,,,,,,,77.23,32.96,,755.95
1574606767000,66.35,,,,100.91,,,,,,,10.00,,,,,,,,,,,,861.00,,,,,243.39,22.03,,,,,,,,,,,,,,,,75.14,,,,1.17,8.34,,,,,150.00,,,,,148.46,91.22,,,,,100.00,,41.83,,,,,39.34,,,,,,,,,,,615.50,,18.34,,,34.46,254.08,115.15,,,31.07,,,131.31,,10.32,,44.47,,,,,,,,146.80,242.60,,,,,,,140.11,,,,,381.80,68.11,,1078.60
1574677937000,32.84,,,,118.21,,10.00,,,,,17.87,,,,,,,863.08,,,,,1398.85,,,,,63.33,16.59,,,23.98,,,,,,,,,,,71.21,,35.82,,,,98.46,18.24,,,,,,250.00,,,,,28.29,,,,,182.53,,44.09,,,,,68.58,,,,,,,,,,,403.01,,63.60,,,253.57,97.96,,,,16.35,,,5.41,,31.66,,131.87,,,,,,,,251.51,338.27,,,,,,,235.54,,,,,313.00,52.83,,1753.26
1574753753000,5.65,,,,231.95,,,,,,,105.47,,,,,,,556.20,,,24.68,,270.00,,,,,30.00,9.05,,4.14,63.65,,,,20.00,,,33.00,,,,20.06,,27.75,,,,0.12,10.00,,,,,,,,92.46,,,19.14,,,37.75,,230.30,,135.07,,,,,71.79,,,,,,93.30,,,,,353.86,,,,,485.82,116.39,14.00,,,199.85,,,,,7.27,,109.98,,,,,,,,247.28,116.62,,,,,,,144.94,,,,,116.82,42.81,,800.33
1574829912000,,,,,214.64,,21.09,,,,,25.20,,,,,,,274.62,,,6.13,,,,,,,31.94,,,62.34,105.69,,,,34.00,,,,,,,,,6.58,,,,,10.01,,,,,,,,19.25,,,18.11,,,,,213.38,,16.15,,,,,17.64,,,,,,37.06,,,,,45.50,,,,,174.92,221.49,,,,117.16,,,3.22,,9.13,,79.10,,,,,,,,225.21,15.44,,,,,65.00,,,,,,,158.92,45.89,,565.02
1574906610000,10.48,,,,115.91,,,,,,,70.02,1.18,,,,,,372.71,,,15.12,,,,,,,56.75,14.01,,,57.77,,,,,,,20.00,,,,,,18.83,,,,,5.00,,,,,,,,143.79,,,,,,,,115.08,,9.72,,,,,4.99,,,,,,67.78,21.27,,,,77.86,,,,,63.75,48.21,71.45,,,143.08,,,46.16,,,,31.50,,,,,,,,81.24,80.70,,,,,,,,,,,19.46,70.68,132.70,,795.57
1574982967000,14.78,,,,218.58,,147.63,,,,,58.00,,,,,,,94.86,,,2.63,,336.05,,,,,109.54,8.04,,69.57,74.39,,,,,,,,,,,,,5.46,,,,1.27,15.17,,,,,,,,77.87,,,,,,77.17,,217.52,,8.68,,,,,10.44,,,,,,109.23,29.59,,,,226.81,,,,,205.33,5.59,,,,218.81,,,1.44,,0.08,,67.69,,,,,,,,104.24,33.11,,,18.67,42.23,,,,,,,,72.54,38.98,,780.35
