timestamp,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,Other
1571036079000,,,,,,,,,,,,,30.22,,,,,,,,,4.96,,,,,,,,,,,,,,,6.49,,2.04,,,,,,,,,,,10.60,,,,,,,,,,64.65,,,,,,,,,,,,15.86,,,,,25.00,,,,,,,,,,,,,,4.92,,,,,,,,,,,38.13,,,,,2.03,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,66.28
1571103316000,,,,,,,,,,,,,9.96,,,,,,,,,4.95,,5.07,,0.00,,,,,,,,,,,16.23,,0.28,,,,,,,,,,,3.00,,,,,,,,,,20.16,,,,,,,,,,,,16.62,,,,,21.00,,,,,,,,,,,,,,4.99,,,,,,,,,,,7.03,,,,,21.74,,,,,,,,,,,36.10,,,,,,,0.43,,,,,,,,,,20.29
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,2.98,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,9.99,,,,,,,0.04,,43.01,,,,,,,,10.35
1571239896000,,,,,,,,,,,,,108.98,,,,,,,,,,,,,,,,,,,,,,,,8.00,,10.24,,,,,,,,0.86,,,2.75,,,,,,,,,,35.92,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,22.51,,,,,,,,,,,,10.61,,,,,,,,9.19,,,,,,,,,,,9.30,,,,,,,3.26,,,,,,,,,,110.68
1571307873000,,,,,,,,,,,,,137.82,,,,0.27,,,,,,,2.14,,3.06,,,,,,,,,,,98.39,,15.13,,,,,,,,33.02,,,25.54,8.48,,,,,,,,,92.17,,,,,,,,,,,,13.25,,,,,20.06,,,,,,,,,,47.46,,,,,,,,,,,,82.42,,,,,,,,7.82,,,,,,,,,,,65.69,,,,,,,16.26,,14.54,,,,,,,,306.29
1571376291000,,,,,,,,,,0.80,,,256.21,,23.33,,0.50,,,,,5.76,,4.19,33.59,,,,,,,19.49,,,,,175.68,,13.07,,,,,,,,43.50,,,88.10,23.85,,,9.50,,,,,,118.23,,,6.58,,,,282.19,,,,,37.65,,0.76,,,20.00,,,,,,,,,,75.01,,,,5.74,,,,,,,,,,,,,,,,151.53,16.69,,,,,,,,,,61.45,,,,,,,0.64,,10.62,,,,,,,,337.09
1571444011000,,,,,,,,,0.15,0.72,,,11.60,,20.44,,,,,,,,,3.12,,,,,,,,,,,,,9.42,,0.58,,,,,20.00,,,7.26,,,,,,,,,,,,,,,,2.33,,,,,,,,,9.51,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,7.79,,,,,,,,14.83,,,,,,,,,,,4.39,,,,,,,9.01,,3.36,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,0.37,,,,,,,,31.78,,,2.00,10.19,,,,,,,,,4.00,,,,,,,40.28,,,,,23.40,,,,9.70,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,90.05
1571579975000,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,8.61,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,2.12,,,,,,,11.39,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,40.88,,12.10,,,,,,,23.20,,,,1.23,,,,,,10.70,,,,,,,18.93,,,,,,,,13.46,,,2.78,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,23.20,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,14.76,,,,,,,,,15.42,,,,,,,,137.65
1571716619000,,,,,,,,,,0.12,,,63.64,,43.42,,0.50,,,,,11.73,,7.72,28.69,,,,,,,,,,,,7.01,,12.42,,,,,,,,55.43,,,39.64,,,2.91,10.58,,,,,,31.92,,,,,,,90.00,,,,,,,6.76,,,,,,,1.03,,,,,,107.31,,,,11.72,,,,,,,,6.46,,,,,,,,56.01,5.16,,,,,,,,,,6.73,,,,,,,24.70,,16.89,,,,,,,,53.97
1571783991000,,,,,,,,,,,,,,,20.19,,,,,,,24.59,,11.16,4.13,13.18,,,,,,,,,,,,,4.52,,,,,40.00,,,22.48,,,24.09,,,23.74,,,,,,,,,,,,,,,,,,,57.78,,,,,,,,,0.35,,,,,,0.23,,,,24.36,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,3.70,,,,,,,26.45,,43.25,,,,,,,,30.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,1.21,,,4.13,0.00,,,,,,,,,,,,,12.90,,,,,,,,31.15,,,30.70,0.29,,,,,,,,,15.30,,,,,,,,,,,,76.26,,4.29,,,25.00,,,,0.27,,,,,,12.01,,,,1.20,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,16.17,,,,,,,33.43,,,,,,,,,,102.48
1571920923000,,,,,,,,,,,,,110.53,,,,0.40,,,,,13.54,3.45,3.28,,0.11,,,,,,9.00,,,,,9.27,,6.79,,,,,,,,8.73,,,8.78,2.68,,,,,,,,,10.17,,,,,,,40.00,,,,,30.28,,8.64,,,,,,,,,,,,,12.65,,,,13.47,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,22.78,,,,,,,1.09,,,,,,,62.80,,,142.51
1571990353000,,,,,,,,,,,,,50.44,,0.27,,2.42,,,,,15.31,,11.14,,4.23,,,,,,,,,,,47.45,,11.64,,,,,40.00,,,155.99,,,20.46,2.26,,5.26,,,,,,,65.84,,,,,,,50.00,,,,,141.97,,5.41,,,162.67,,22.00,8.18,,,,,,,30.02,,,,15.12,,,,,,,,,,,,,,,27.68,40.18,4.80,,,,,,,,,,32.85,,,,,,,28.27,,38.01,,,,,32.11,,,291.56
1572060724000,,,,,,,,,,,,,38.72,,,,,,,,,65.68,,35.55,,,,,,,,,,,,,220.60,,35.83,,,0.89,,,,,139.06,,,36.12,,,8.48,16.16,,,,,,19.69,,,,,,,,,,,,701.92,,,,,30.00,,99.00,,,,,,,,16.34,,,,64.53,,,,,,,,,,,,,,,113.45,124.71,20.88,,,,,,,,,,53.67,,2.00,,,,,25.07,,81.78,103.76,,,,129.47,,,253.54
1572129485000,,,,,,,,,,0.41,,,89.27,,74.71,,,,,,,18.25,5.72,,55.80,12.80,,,,,,,,,,,19.73,,25.11,,,6.01,,,,,99.20,,,17.05,,,,,,,,,,33.50,,,,,,,,,,,,470.51,,,,,20.00,,58.17,1.23,,,,,,,3.78,,,,18.21,,,,,,,,,,,,,,,82.21,98.58,17.76,,,,,,,,,,58.29,,31.47,,,,,22.63,,,13.77,,,,68.06,,,341.39
1572198558000,,,,,,,,,,,,,92.19,,,,,,,,,43.81,,22.83,,16.40,,,,,,,,,,,,,8.99,,,0.22,,,,,23.49,,,8.83,,,,,,,,,,20.21,,,,,,,,,,,,56.49,,,,,,,9.00,,,,,,,,17.53,33.51,,,43.31,,,,,,,,,,,,,,,31.86,35.02,,,,,,,,,20.00,56.00,13.37,,55.71,,,,,,,,,,,,140.76,,,103.08
1572267917000,,,,,,,,,,13.28,,,82.35,,,,,,,,,12.06,,,,,,,,,,,,,,,,,6.27,,,,,,,,9.63,,,21.87,,,,,,,,,,15.00,,,,,,,,,,,,18.80,,,,,7.90,,,,,,,,,,17.32,91.11,,,12.09,,,,,,,,,,,,,,,58.63,5.03,,,,,,,,,,,24.67,,,,,,,35.51,,,,,,,14.13,,,77.74
1572337649000,,,,,,,,,,,,,128.00,,,,0.22,,,8.03,,33.86,,,22.79,8.92,,,,,21.00,8.33,,,,,,,11.30,,,,,,,,24.88,,,21.32,3.80,,,10.58,,,,,,146.35,,,,,,,,,,,,47.50,,1.44,,,,,,,0.26,,,,,,29.66,461.81,,,34.75,,,,,,,,,,,,,,,83.54,112.23,17.00,,,,,,,,,,109.12,,86.30,,,,,91.01,,,25.68,,,,44.54,,,118.07
1572406531000,,,,,,,,,,4.08,,,,,,,0.00,,,4.01,,,,3.84,,2.87,,,,,,,,,,,,,4.94,,,,1.60,,,,17.74,,,23.70,6.37,,,15.84,,,,,,6.16,,,,,,,,,,,,21.31,,10.85,,56.13,,,,,,,,,,,6.94,,,,,0.64,,,,,,,,,,,,,,57.45,2.25,,,,4.03,,,,,,,,,66.88,,,,,,,,8.02,,,,48.62,,,117.04
1572476793000,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,16.75,,,,145.68,,,,,,,17.18,0.68,,,,,,,,,,,,,,,,,,,,,71.52,,,,12.00,,,,,,,,,,,12.48,,,,15.00,,,,,,,,,,,,,,,32.46,15.30,2.58,,,,,,,,,,13.18,,28.17,,,,,1.44,,,14.34,,,,40.65,,,64.93
1572546064000,,,,,,,,,,,,,,,,,,,,,,15.14,,3.34,5.12,8.58,,,,,90.00,8.14,,,,,,,9.62,,,,,,,,3.34,,,48.76,,,,,,,,,,,,,3.96,,,,,,,,,25.10,,,,36.00,,,,,,,,,,,4.09,,,,15.00,,,,,,,,,,,,,,,65.81,2.52,,,,,,,,,,,,,48.67,,,,,44.31,,57.21,,,,,71.22,,,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,8.07,,,,,,,0.09,,,,,,,,23.45,,,7.67,,,,11.82,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,3.30,,,,,,,,,43.11,,,,,12.00,,,40.31
1572684939000,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,18.59,,,4.25,,,2.04,,,,,,,,,0.01,4.13,,,,,,,,,1.32,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,8.20,,,,,5.15,,8.96,,,,,18.31,,,45.65
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,2.56,,,,,,,,,,,,,4.07,,,4.00,,,,,,,,,30.53,,,,4.00,,,,,,,,,,,8.39,,,,,0.30,,,,,,,,,,,,,,3.33,,,,,,,,,,,,7.30,,,,,,,0.99,,,3.42,,,,8.90,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,4.00,6.00,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,18.36,,,,,4.04,,,,,,,,,,13.02
1572893104000,,,,,,,,,,,,,,,,,,,,8.04,,,,3.12,,4.50,,,,,,,,,,,,,3.48,,,,,,,,3.06,,,6.68,8.31,,,,,,,,,,,,,,,,,,,,,10.98,,,,20.00,,,,,,,,,,,0.28,,,,,1.11,,,,,,,,,,,,,,24.46,,,,,,,,,,,,2.60,,16.55,,,,,,,,23.23,,,,2.00,,,40.91
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,13.71,,,,,,,,,,,,,2.38,,,,,,,,,3.77,,2.44,,22.00,,,2.00,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,2.70,,11.94,,,,,,,,,,,,10.20,,,64.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,15.02,,,,36.04,,,,,,,,,,,,,3.39,,,,,,,,4.90,,,21.38,20.04,,,,,,,,,,,,,,,,,,,,,39.75,,,,75.00,,,14.00,,1.93,,,,,,11.38,,,,15.00,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,4.43,,16.32,,,,,,,,,,,,40.43,,,133.25
1573101222000,,,,,,,,,,,,,,,,,,,,,10.30,30.25,1.23,13.08,6.49,0.21,,,,,,,,,,,,,2.37,,,,,,,,27.53,,,34.96,5.36,,,,13.00,,,,,,,,4.23,,,,,,,,,50.63,,8.23,,,,,,0.06,,,,,,,29.14,,,,30.00,,,,,,,,8.46,,,,,,,45.76,10.13,2.81,,,,,,,,,,32.30,,22.04,,,,,9.35,,,,,,,103.72,,,184.15
1573171451000,,,,,,,,,,4.95,,,,,,,0.25,,,,,60.11,,14.08,,2.24,,,,,35.00,,,,,,,,57.80,,,,,,,,28.94,,,37.30,,,,,8.67,,,,,80.79,,,5.03,,,,,,,,,10.25,112.96,5.33,,,,,,,,,,,,,10.50,,,,75.00,,,,,,,,,,,,,,,57.21,24.96,3.83,,,,,,,,,,80.16,,22.65,,,,,13.99,,38.47,41.24,,,,109.24,,,430.71
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,3.37,,38.99,,,,,5.00,,,,,,,,2.47,,,,,,,,11.05,,,47.98,,,,,36.00,,,,,,,47.01,2.85,,,,,,,,,4.99,,1.88,,5.00,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,8.33,4.75,,,,,,,,,,,28.15,,11.99,,,,,17.63,,,10.47,,,,8.07,,,122.94
1573311556000,,,,,,,,,,,,,,,,,0.00,,,,,,,5.76,,11.87,,,,,54.00,9.57,,,,,,,6.43,,,,,,,,25.99,,,36.11,,,,14.48,,,,,,30.96,,68.70,,,,,,,,,,11.60,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,13.32,,,,,,,,,,14.20,,,,125.47,,,92.64
1573382543000,,,,,,,,,,2.12,,,,,,,,,,,,,,6.18,,9.10,,,,,10.00,,,,,,,,0.64,,,,,,,,1.67,,,7.60,1.35,,,,5.40,,,,,28.41,,,,,,,,,,,,66.51,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,,,,,,,10.81,4.75,8.71,,,,,,,,,,16.38,,,,,,,7.90,,,6.13,,,,27.78,,,90.35
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,5.00,,,,,,,,10.22,,,,,,,,28.07,,,15.90,0.52,,,,8.68,,,,,60.28,,,2.36,,,,,,89.52,,,261.34,,,,,10.00,,,0.21,,,,,,40.00,22.34,,,,,,,,,,,,,,,,,,,12.46,14.25,7.73,,,,,,,,,,36.95,,,,,,,2.65,,,4.59,,,,40.27,,,119.39
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,8.30,,,,,,,,6.31,,,,,,,,,,,14.27,2.72,,,,,,,,,7.56,,,,,,,,,,,,27.05,,,,5.00,8.00,,,,,,,,,,0.86,,,,,0.37,,,,,,,,,,,,,,,10.12,,,,,,,,,,,4.97,,27.50,,,,,,,,,,,,7.78,,,79.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,6.30,27.51,,,,,45.50,,,,,,,,7.13,,,,,,,,3.22,,,18.68,16.59,,,,,,,,,,,,1.73,,,,,,,,,7.13,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,13.86,,,,,0.99,,,,,,,8.10,,,31.76
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,24.01,,,23.36,,,,,22.18,,,5.03,3.25,,,,,,,,,19.00,,,1.33,,,,,,,,,51.80,,3.54,,,,,,,,,,,,,12.56,,,,,,,,,,,,,35.11,,,,,,3.91,4.75,,,,,,,,,,,65.51,,,,,,,,,,16.53,,,,6.00,,,128.43
1573742983000,,,,,,,,,,1.67,,,,,,,,,,,,45.50,,3.20,7.81,86.92,,,,,,,,,,,,,3.29,,,,,,,,29.07,,,19.70,,,,,1.00,,,,,64.47,,,,,,,,,,,,89.58,,,,,49.34,,,,0.20,,,235.80,,,52.71,,,12.00,45.00,,,,,,,,,25.08,,,,,,68.16,30.70,,,,,,,,,18.22,,43.25,,,,,,,,,,45.40,,,,105.31,,,203.37
1573814675000,,,,,,,5.00,,,4.34,,,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,2.38,,,0.83,,,,,13.41,,,29.48,37.28,,,24.08,,,,,,55.30,,,,,,,,,,,,20.05,,,,,,,,0.76,,,,,,,1.10,,,16.50,,,,,32.00,,,,,,,,,,,99.40,,,,,,,,258.63,,,,21.05,,,,,,,7.13,,112.83,26.02,,,,26.40,,,113.13
1573886613000,,,,,,,,,,12.19,,,,,,,,,,,59.03,,,3.76,,,,,,,50.00,,,,,,,,0.05,,,,,,,,27.24,,,5.26,14.50,,,9.77,,,,4.01,,38.18,,,,,,,,,,,,45.57,,,,,22.98,,,,,,,,,,12.08,,,14.25,,,,,20.50,,,,,,,,,,,27.59,,,,,,14.92,,,,40.22,,60.20,,,,,,,1.51,,74.76,12.61,,,,28.36,,,176.72
1573958177000,,,,,,,,,,,,,,,,,3.35,,,,,,,34.28,,36.25,,,,,,,,,,,,50.00,27.33,,,1.71,,,,,,,,16.44,8.31,,,44.65,,,,,,4.95,,,,,,,,,,,,119.11,,,,,,,,,,,,,,,117.69,,,11.75,,10.70,,,5.00,,,,,35.11,,,,,,74.19,,4.00,,,,31.35,,,,33.73,,38.67,,14.34,,,,,0.60,,9.78,60.89,,,,71.01,,,118.34
1574030120000,,,,,,,,,,0.44,,,,,23.45,,47.25,,,,,,,55.47,8.09,238.01,,,248.22,,,,,,,,,,33.99,,,6.24,,,,,,,,48.27,1.30,,,5.01,,,,,,141.43,,,,,,,,,,,,118.03,,,,,56.90,,8.00,,,,,,,,86.64,,,24.30,,3.87,,,,,,,,20.06,,,5.00,,,177.21,,14.41,,,41.58,92.86,,,,50.71,,72.03,29.12,127.05,,,,,,,7.91,29.44,,,,220.47,,,486.85
1574102523000,,,,,,10.00,,,,30.18,,,,,24.51,,,25.00,,,,30.29,,35.86,,227.84,,,,,,8.61,,,,,,,24.51,,,1.08,,,,,,,,6.75,0.54,,,9.56,,,,1.25,,7.77,,,,,,,,,,,,26.54,,,,,10.00,200.00,,,,,,,,,27.97,,,55.81,30.00,,,,,,,,,25.08,,,0.89,,,31.18,,,,,80.51,60.80,,,,82.76,,88.65,43.16,54.17,,,,,0.34,,,21.45,,,,105.38,138.05,,420.05
1574175364000,,,,,,,,,,2.14,,,,,25.00,,24.23,,,,,57.80,,41.60,,34.30,,,,,,,,,,,,,12.65,,,5.27,,,,,76.44,,,5.04,30.95,,,15.46,,,,34.24,,55.52,,,,24.20,,,,,,,,,,,,,29.12,,,,,,,45.80,,,15.52,,,11.77,57.28,10.23,,,24.00,,,17.58,,40.12,,,,,,175.36,,,,,44.40,16.98,,,,43.08,,24.61,,53.82,,,,,3.37,,9.34,123.58,,,,288.36,,,315.12
1574248216000,,,,,,,,,,12.99,,,,,,,0.36,,,,,60.60,,77.51,37.72,324.60,,,,,,7.78,,,,,,,69.02,,,397.89,,,,,67.25,,,,14.36,,,14.70,68.21,,,71.98,,147.31,,,0.95,46.15,,,,,,,,60.54,,6.30,,,,150.20,,9.75,,,,46.48,,,4.29,,,73.03,60.00,7.27,,,,,,3.22,,105.72,,,,,,73.15,,70.24,,,23.64,15.13,,,,23.44,,127.03,104.51,81.36,,,,,,,20.20,128.21,,,,66.98,,,585.25
