timestamp,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,31.78,0.23,,,,,,,40.28,,,,,,,,,,,,,,,,,,0.37,,,10.19,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,4.00,23.40,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,20.76,11.39,,,,2.12,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,5.44,,,,8.61,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,40.88,,,1.23,,14.76,,,,,,,,,13.46,5.83,,,,,23.20,,,,,,,,,,,,,,,,,,,,18.93,,,,,2.78,,,,,,,,,,,,,,12.10,,,,,,,,,,,,20.59,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,23.20,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,63.64,24.70,,,,6.73,,,,,,,,,55.43,107.31,,,,,11.73,,90.00,,,10.58,,,,,,,,7.01,,0.50,,,,6.46,12.42,,,,,39.64,,,,,,,,,,,,,,43.42,,,,,,,,,,,,56.01,,31.92,,,,,7.72,,,5.16,,,,,,,,,,,,,,,,,,16.89,,,,11.72,0.12,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,26.45,,13.18,,3.70,,,,,,,,,22.48,0.23,,,,,24.59,,,,,,,,,,,,,,,,,,,,4.52,,,,,24.09,,,,,,,,,,,,,,20.19,,,,,,,,,,,,31.90,,,57.78,,,,11.16,,,,,,,,40.00,,,,,,,,,,,,,43.25,,,,24.36,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,33.43,,0.00,,16.17,,,,,,,,,31.15,12.01,,,,,1.21,,,,,,,,,,,,,,,,,,,,12.90,25.00,,0.29,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,15.30,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,110.53,1.09,,0.11,,22.78,,,,,,,,,8.73,12.65,,,,,13.54,,40.00,,,,,,,,,,62.80,9.27,,0.40,,,,,6.79,,,2.68,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,10.17,30.28,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,163.60
1571990353000,,,,,,,,,,,,,,,,50.44,28.27,,4.23,,32.85,,,,,,,,,155.99,30.02,,,,,15.31,,50.00,,,,,,,,,,32.11,47.45,,2.42,,,,,11.64,162.67,,2.26,,20.46,,,,,,,,,27.68,,,,,0.27,,,,,,,,,,,,40.18,,65.84,141.97,,,,11.14,,,4.80,,,,,40.00,,,,,,,,,,,,,38.01,,,,15.12,,,22.00,,,,310.40
1572060724000,,2.00,,,,,,,,,,,,,,38.72,25.07,,,,53.67,,,,,,,,,139.06,16.34,,,,,65.68,,,,,16.16,,,,,103.76,,129.47,220.60,,,,,,,35.83,30.00,,,,36.12,,,,0.89,,,,,113.45,,,,,,,,,,,,,,,,,124.71,,19.69,701.92,,,,35.55,,,20.88,,,,,,,,,,,,,,,,,,81.78,,,,64.53,,,99.00,,,,262.02
1572129485000,,31.47,,,,,,,,,,,,,,89.27,22.63,,12.80,,58.29,,,,,,,,,99.20,3.78,,,,,18.25,,,,,,,,,,13.77,,68.06,19.73,,,,,,,25.11,20.00,,,,17.05,,,,6.01,,,,,82.21,,,,,74.71,,,,,,,,,,,,98.58,,33.50,470.51,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,18.21,0.41,,58.17,,,,404.14
1572198558000,,55.71,,,20.00,,,,,,,,,,,92.19,,,16.40,,13.37,,,,,,,,,23.49,17.53,,,,,43.81,,,,,,,,,56.00,,,140.76,,,,,,,,8.99,,,,,8.83,33.51,,,0.22,,,,,31.86,,,,,,,,,,,,,,,,,35.02,,20.21,56.49,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,9.00,,,,103.08
1572267917000,,,,,,,,,,,,,,,,82.35,35.51,,,,24.67,,,,,,,,,9.63,17.32,,,,,12.06,,,,,,,,,,,,14.13,,,,,,,,6.27,7.90,,,,21.87,91.11,,,,,,,,58.63,,,,,,,,,,,,,,,,,5.03,,15.00,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,13.28,,,,,,77.74
1572337649000,,86.30,,,,,,,,,,,,,,128.00,91.01,,8.92,,109.12,,,,,,,,,24.88,29.66,,,,21.00,33.86,,,,,10.58,,,,,25.68,,44.54,,,0.22,,,,,11.30,,,3.80,,21.32,461.81,,,,,,,,83.54,,,,,,,,,,,,,,,,,112.23,,146.35,47.50,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,34.75,,,,,,,158.92
1572406531000,,66.88,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,17.74,6.94,,,,,,,,,,15.84,0.64,,4.03,,8.02,,48.62,,,0.00,,,,,4.94,,,6.37,,23.70,,,,,,,,,57.45,,,,,,,,,,,,,,,,,2.25,,6.16,21.31,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,189.62
1572476793000,,28.17,,,,,,,,,,,,,,,1.44,,,,13.18,,,,,,,,,,12.48,,,,,15.12,,,,,,,,,,14.34,,40.65,,,,,,,,16.75,,,0.68,,17.18,,,,,,,,,32.46,,,,,,,,,,,,,,,,,15.30,,,71.52,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,222.61
1572546064000,,48.67,,,,,,,,,,,,,,,44.31,,8.58,,,,,,,,,,,3.34,4.09,,,,90.00,15.14,,,,,,,,,,,,71.22,,,,,,,,9.62,,,,,48.76,,,,,,,,,65.81,,,,,,,,,,,,,,,,,2.52,,,25.10,,,,3.34,,,,,,,,,3.96,,,,,,,,,,,,57.21,,,,15.00,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,0.00,,3.30,,,,,,,,,23.45,6.70,,,,,,,,,,11.82,,,,,,,12.00,,,,,,,,0.09,,,,,7.67,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,48.39
1572684939000,,8.20,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,18.59,8.30,,0.01,,,,,,,,,,,,,,,18.31,,,,,,,,0.01,,,,,4.25,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,4.13,,,,,,,,,,,,8.96,,,,,1.46,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,0.99,,,,7.30,,,,,,,,,2.56,8.39,,,,,,,,,,,0.30,,,,3.42,,8.90,,,,,,,,2.23,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,4.07,30.53,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,18.36,,,,,,,,,,,,,,,4.04,,9.78,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,5.45,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,16.55,,,,,,,,,,,,,,,,,4.50,,2.60,,,,,,,,,3.06,0.28,,,,,,,,,,,1.11,,,,23.23,,2.00,,,,,,,,3.48,,,8.31,,6.68,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,10.98,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,11.94,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,10.20,,,,,,,,13.74,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,3.77,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,2.00,,,,88.74
1573031855000,,16.32,,,,,,,,,,,,,,,,,36.04,,4.43,,,,,,,,,4.90,11.38,,,,,15.02,,,,,,,,,,,,40.43,,,,,,,,3.39,,,20.04,,21.38,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,14.00,,,,210.18
1573101222000,,22.04,,,,,,,,,,,,,,,9.35,,0.21,,32.30,,,,,,,,,27.53,29.14,,,,,30.25,,,,,,,,,,,,103.72,,,,,,,8.46,2.37,,,5.36,,34.96,,,,,,,,,45.76,,,,,,,,,,,,,,,,,10.13,,,50.63,,,,13.08,,,2.81,,,,,,4.23,,,,,,,,,,,,,,,,30.00,,,,,,,223.46
1573171451000,,22.65,,,,,,,,,,,,,,,13.99,,2.24,,80.16,,,,,,,,,28.94,10.50,,,,35.00,60.11,,,,,,,,,,41.24,,109.24,,,0.25,,,,,57.80,,,,,37.30,,,,,,,,,57.21,,,,,,,,,,,,,,,,,24.96,,80.79,10.25,,,,14.08,,,3.83,,,,,,5.03,,,,,,,,,,,,38.47,,,,75.00,4.95,,,,,,557.68
1573240765000,,11.99,,,,,,,,,,,,,,,17.63,,38.99,,28.15,,,,,,,,,11.05,15.31,,47.01,,5.00,,,,,,,,,,,10.47,,8.07,,,,,,,,2.47,,,,,47.98,,,,,,,,,8.33,,,,,,,,,,,,,,,,,4.75,,,4.99,,,,3.37,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,,,11.87,,13.32,,,,,,,,,25.99,21.32,,68.70,,54.00,,,,,,14.48,,,,,14.20,,125.47,,,0.00,,,,,6.43,,,,,36.11,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,30.96,11.60,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,7.90,,9.10,,16.38,,,,,,,,,1.67,44.24,,,,10.00,,,,,,,,,,,6.13,,27.78,,,,,,,,0.64,,,1.35,,7.60,,,,,,,,,10.81,,,,,,,,,,,,,,,,,4.75,,28.41,66.51,,,,6.18,,,8.71,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,95.75
1573455245000,,,,,,,,,,,,,,,,,2.65,,2.99,,36.95,,,,,,,,,28.07,22.34,,,,5.00,,,,40.00,,,,,,,4.59,,40.27,,,,,,,,10.22,10.00,,0.52,,15.90,,,,,,,,,12.46,,,,,,,,,,,,,,,,89.52,14.25,,60.28,261.34,,,,,,,7.73,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,128.28
1573527153000,,27.50,,,,,,,,,,,,,,,,,22.60,,4.97,,,,,,,,,,0.86,,,,8.30,,,,,,,0.37,,,,,,7.78,,,,,,,,6.31,8.00,,2.72,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,7.56,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,13.86,,,,,,,,,,,,,,,0.99,,27.51,,,,,,,,,,,3.22,0.37,,,,45.50,,,,,,,,,,,,,8.10,,,,,,,,7.13,,,16.59,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,7.13,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,22.18,12.56,,,,27.00,,,,,,,,,,,16.53,,6.00,,,,,,,,24.01,,,3.25,,5.03,,,,23.36,,,,,3.91,,,,,,,,,,,,,,,,,4.75,,19.00,51.80,,,,,,,,,,,,,1.33,35.11,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,18.22,,,,,,,,,,,,,,86.92,,43.25,,,,,,,,,29.07,52.71,,,,,45.50,,,,,,,,,,45.40,,105.31,,,,,,12.00,,3.29,49.34,,,,19.70,,,,,,,,,68.16,,,,,,,,,,,,,,,,,30.70,,64.47,89.58,,,,3.20,,,,,,,,,,25.08,,,,,,,,,,,,,,,45.00,1.67,,,,,,448.19
1573814675000,,,,,,,,,,,,,,,,,7.13,,44.72,,21.05,,,,,,,,,13.41,1.10,,,,,,,,,,24.08,,,,,26.02,,26.40,,,,,,16.50,,2.38,,,37.28,,29.48,,,,0.83,,,,,99.40,,,,,,,,,,,,,,,,,,,55.30,20.05,,,,,,,,,,,,,,,,,,,,,,,,,112.83,,,,,4.34,,,,,,409.52
1573886613000,,,,,40.22,,,,,,14.92,,,,,,1.51,,,,60.20,,,,,,,,,27.24,12.08,,,,50.00,,,,,,9.77,,,,,12.61,,28.36,,,,,,14.25,,0.05,22.98,,14.50,,5.26,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,38.18,45.57,,,,3.76,,,,,,,,,,,,,,,,,,,4.01,,74.76,,,,,12.19,,,,,,256.25
1573958177000,,14.34,,,33.73,,,,,,31.35,,,,,,0.60,,36.25,,38.67,,,,,,,,,,117.69,,,,,,,,,,44.65,10.70,,,,60.89,,71.01,,,3.35,,,11.75,,27.33,,,8.31,,16.44,,,,1.71,,,,,74.19,,,,,,,,,,,,,,,,,,,4.95,119.11,,,,34.28,,,4.00,,,,,,,35.11,,,,,,,,,,,9.78,,,,,,,,,,,173.34
1574030120000,,127.05,,,50.71,,,,,,92.86,,,,,,,,238.01,,72.03,,,,,,,,,,86.64,,,,,,,,,,5.01,3.87,,41.58,,29.44,,220.47,,,47.25,,,24.30,,33.99,56.90,,1.30,,48.27,,,,6.24,,,,,177.21,,,,,23.45,,,,,,,,,,,,,,141.43,118.03,,,,55.47,,29.12,14.41,,,,,,,20.06,,,,,,,,,,,7.91,,,,,0.44,,8.00,,,,748.15
1574102523000,,54.17,,,82.76,,,,,,60.80,,,,,,0.34,,227.84,,88.65,,,,,,200.00,,,,27.97,,,,,30.29,,,,,9.56,,,80.51,,21.45,,105.38,,,,,10.00,55.81,,24.51,10.00,,0.54,,6.75,,,,1.08,,,,,31.18,,,,,24.51,,,,,,,,,,,,,,7.77,26.54,,,,35.86,,43.16,,,,,,,,25.08,,,,,,,,,1.25,,,,,,30.00,30.18,,,,,,592.60
1574175364000,,53.82,,,43.08,,,,,,16.98,,,,,,3.37,,34.30,,24.61,,,,,,,,,76.44,15.52,,,,,57.80,,,,,15.46,10.23,,44.40,,123.58,,288.36,,,24.23,,,11.77,,12.65,29.12,,30.95,,5.04,,,,5.27,,,,,175.36,,,,,25.00,,17.58,,,,,,,,,,,,55.52,,,,,41.60,,,,,,,,,,40.12,,,,,,,,,34.24,,9.34,,,,57.28,2.14,,,,,,409.12
1574248216000,,81.36,,,23.44,,,,,,15.13,,,,,,,,324.60,,127.03,,,,,,150.20,,,67.25,4.29,,,,,60.60,,,,,14.70,7.27,,23.64,,128.21,,66.98,,,0.36,,,73.03,,69.02,,,14.36,,,,,,397.89,,,,,73.15,,,,,,,3.22,,,,,,,,,,,,147.31,60.54,,,,77.51,,104.51,70.24,,,,,,0.95,105.72,,,,,,,,,71.98,,20.20,,,,60.00,12.99,,,,,,807.64
1574319702000,,226.33,,0.67,16.97,,,,,,24.50,,,,,,,,27.57,,85.88,,,,80.55,,,,,30.58,23.84,,,,,15.07,,,,,,74.52,,,,91.05,,98.38,,,7.19,,,17.46,,20.12,,,35.36,,,,,,107.57,,,,,,,,,,,,64.04,,,,,,,,,,,,114.52,23.05,,,,188.39,,,,,,,,,,230.09,,,,,,,,,80.89,,,,,,30.00,23.66,,,,,,489.69
1574390894000,,176.48,,,30.79,,,,,,64.56,,,,,,330.56,,22.20,,333.48,,,,34.00,450.00,,,,74.98,49.68,,,,31.75,234.15,,,,,353.70,95.28,,,75.99,260.90,,294.34,,,20.11,,8.98,169.81,,39.28,34.54,,83.59,,,,,,221.84,,,,,,,,,,,,7.10,125.27,,,,,,,,,,,123.85,154.06,,,,125.29,,125.63,83.40,110.22,,,,,,,,,,,,,,,105.39,,82.48,,,,245.91,73.54,,,,,,1625.70
1574463158000,,513.92,,,14.33,,,,,,14.05,,,,,,112.99,,140.99,,215.28,,,,,183.00,,,,110.52,39.91,,,,,153.17,,,,,,65.31,,,,82.69,,232.30,,,17.29,,,10.24,,32.13,,,25.39,,,,,,3.92,,,,,,,,,,32.50,,1.34,20.25,,,,,,,,,,,124.54,366.39,,,,73.43,,97.33,28.66,,,,,,,,,,,,,,,310.00,41.08,,,,,,135.00,169.64,,9.00,,,,908.57
1574534614000,,36.88,,,118.22,,,,,,,,,,,,,,83.26,,77.23,,,,,210.50,,,,,77.94,,,,,141.90,,,,,,3.47,,,,,,168.14,,,,,,,,32.96,,,36.22,,,,,,2.42,,,,,,,,,,19.66,,20.34,,,,,,,,,,,,92.19,0.30,,,,3.92,,,,,,,,,,,,,,,,,,,24.31,,,,,,140.00,12.36,,,,,,755.95
1574606767000,,146.80,,,243.39,,,,,,,,,,,,1.17,,131.31,,381.80,,,,,,,,,31.07,39.34,,,,,100.91,,,,,,66.35,,140.11,148.46,,,615.50,,,10.32,,8.34,,,68.11,,,41.83,,,,861.00,,22.03,,,,,,,,,,91.22,,75.14,,,,,,,,,18.34,,,,34.46,,,,,,242.60,10.00,,,,,,,,,,,,,,,150.00,44.47,,,,,,100.00,254.08,,115.15,,,,1078.60
1574677937000,,251.51,,,63.33,,,,,,,,,,,,98.46,,5.41,,313.00,,,,,250.00,,,,16.35,68.58,,,,,118.21,,,,,,32.84,,235.54,,,,403.01,,,31.66,,18.24,,,52.83,,,44.09,,,,1398.85,,16.59,,,,,,,,,,28.29,,35.82,,,,,,,,,63.60,,,10.00,253.57,,,,23.98,863.08,338.27,17.87,,,,,,,,,,,,,,,,131.87,71.21,,,,,182.53,97.96,,,,,,1753.26
1574753753000,,247.28,,,30.00,,,,,,24.68,,,,,,0.12,,,,116.82,,,,,,,4.14,,199.85,71.79,,,,33.00,231.95,,,,,37.75,5.65,,144.94,,93.30,,353.86,,,7.27,,10.00,92.46,,42.81,20.00,,135.07,,,,270.00,,9.05,,,,,,,,,,19.14,,27.75,,,,,,,,,,,,,485.82,,,,63.65,556.20,116.62,105.47,,,,,,,,,,,,,,,,109.98,20.06,,,,,230.30,116.39,,14.00,,,,800.33
1574829912000,,225.21,,,31.94,,,,,,6.13,,,,,,,,3.22,,158.92,,,,65.00,,,62.34,,117.16,17.64,,,,,214.64,,,,,,,,,,37.06,,45.50,,,9.13,,10.01,19.25,,45.89,34.00,,16.15,,,,,,,,,,,,,,,,18.11,,6.58,,,,,,,,,,,,21.09,174.92,,,,105.69,274.62,15.44,25.20,,,,,,,,,,,,,,,,79.10,,,,,,213.38,221.49,,,,,,565.02
1574906610000,,81.24,,,56.75,,,,,,15.12,,,,,,,,46.16,,70.68,,,,,,,,,143.08,4.99,,,,20.00,115.91,,,,,,10.48,,,,67.78,,77.86,,,,,5.00,143.79,,132.70,,,9.72,,,,,,14.01,,,,21.27,,,,,,,,18.83,,,,,,,,,,,,,63.75,,,,57.77,372.71,80.70,70.02,,,,,,1.18,19.46,,,,,,,,,31.50,,,,,,115.08,48.21,,71.45,,,,795.57
1574982967000,,104.24,,,109.54,,,,,,2.63,,,,,,1.27,,1.44,,72.54,,,,,,,69.57,,218.81,10.44,,,,,218.58,,,,,77.17,14.78,,,,109.23,,226.81,,,0.08,,15.17,77.87,18.67,38.98,,,8.68,,,,336.05,,8.04,,,,29.59,,,,,,,,5.46,42.23,,,,,,,,,,,147.63,205.33,,,,74.39,94.86,33.11,58.00,,,,,,,,,,,,,,,,67.69,,,,,,217.52,5.59,,,,,,780.35
