timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,4.00,29.51,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,23.40,7.47,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.37,,10.19,,,40.28,,2.00,,,,,,99.75
1571579975000,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,18.20,,,20.76,,,,5.44,,,,,,56.92
1571648150000,,,,,,,,,,,,,,23.20,,,,,,,,1.23,,,,,,,,,,,14.17,20.59,,,,,,,,,,,,,,,,15.42,,,13.46,,,,,,,,,,,12.10,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,23.20,,,,,,,,,,,5.83,,,,,,,,,,,18.93,,,40.88,,,,2.78,,,,,,148.35
1571716619000,,7.01,,,,,,,,24.70,,,,11.73,,,,,,,0.50,,,,,,7.72,,,,,,31.92,56.01,,,,,,,,,,,,,5.16,,,16.89,,,55.43,,,,,,,,,,,43.42,,,,,,,,,,,,,6.73,,,,,10.58,,,,,,,,,11.72,,,,,,,,0.12,,,107.31,,,,,,6.46,,,,,12.42,,,63.64,,90.00,,39.64,,,,,,93.36
1571783991000,,,,,,,,,,26.45,,,,24.59,,,,,,,,13.18,,,,,11.16,,,,,,,31.90,,,,,,,,,,,,,,,,43.25,,,22.48,,,,,,,,,,,20.19,,,,,,,,,,,,57.78,3.70,,,,,,,,,,,,,,24.36,,,,,,,,,,,0.23,,,,40.00,,,,,,,4.52,,,,,,,24.09,,,,,,58.29
1571851268000,,,,,,,,,,33.43,,,,1.21,,,,,,,,0.00,,,,,,,,,,,15.30,20.09,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,76.26,16.17,,,,,,,,,,,,,,1.20,,,,,,,,,,25.00,12.01,,,,,,,,,,,12.90,,0.29,,,,,30.70,,,,,,111.17
1571920923000,,9.27,,,,,,,,1.09,,,,13.54,,,,,,,0.40,0.11,,,,,3.28,,,,,,10.17,15.29,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,30.28,22.78,,,,,,,,,,,,,,13.47,,,,,,,,,,,12.65,,,,,,,62.80,,,,6.79,,2.68,110.53,,40.00,,8.78,,,,,,163.60
1571990353000,,47.45,,,,,,,,28.27,,,,15.31,,,,,,,2.42,4.23,,,,,11.14,,,,,,65.84,40.18,,,27.68,,,,,,,,,,4.80,,,38.01,,,155.99,,,,,,,,,,,0.27,,,,,,,,,,,,141.97,32.85,,,,,,,,,,22.00,,,,15.12,,,,,,,,,,162.67,30.02,,,,40.00,,,32.11,,,,11.64,,2.26,50.44,,50.00,,20.46,,,,,,310.40
1572060724000,,220.60,,,,,,,,25.07,,,,65.68,,,,,,,,,,,,,35.55,,,,,,19.69,124.71,,,113.45,,,,,,,,,,20.88,,,81.78,,,139.06,,103.76,,,,,,,,0.89,,,,,,,,,,,,,701.92,53.67,2.00,,,,16.16,,,,,99.00,,,,64.53,,,,,,,,,,30.00,16.34,,,,,,,129.47,,,,35.83,,,38.72,,,,36.12,,,,,,262.02
1572129485000,,19.73,,,,,,,,22.63,,,,18.25,,,,,,,,12.80,,,,,,,,,,,33.50,98.58,,,82.21,,,,,,,,,,17.76,,,,,,99.20,,13.77,,,,,,,,6.01,74.71,,,,,,,,,,,,470.51,58.29,31.47,,,,,,,,,58.17,,,,18.21,,,,,,,,0.41,,20.00,3.78,,,,,,,68.06,,,,25.11,,,89.27,,,,17.05,,,,,,404.14
1572198558000,,,,33.51,,,56.00,,,,,,,43.81,,,,,,,,16.40,,,,,22.83,,,,,,20.21,35.02,,,31.86,,,,,,,,,,,,,,,,23.49,,,,,,,,,,0.22,,,,,,,,,,,,,56.49,13.37,55.71,,,,,,,,,9.00,,,,43.31,,,,,,,,,,,17.53,,,,,,,140.76,,,,8.99,,,92.19,,,,8.83,,,,20.00,,103.08
1572267917000,,,,91.11,,,,,,35.51,,,,12.06,,,,,,,,,,,,,,,,,,,15.00,5.03,,,58.63,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,18.80,24.67,,,,,,,,,,,,,,12.09,,,,,,,,13.28,,7.90,17.32,,,,,,,14.13,,,,6.27,,,82.35,,,,21.87,,,,,,77.74
1572337649000,,,,461.81,,,,21.00,,91.01,,,,33.86,,,,,,,0.22,8.92,,,,,,,,,,,146.35,112.23,,,83.54,,,,,,,,,,17.00,,,,,,24.88,,25.68,,,,,,,,,,,,,,,,,,,,,47.50,109.12,86.30,,,,10.58,,,,,,,,,34.75,,,,,,,,,,,29.66,,,,,,,44.54,,,,11.30,,3.80,128.00,,,,21.32,,,,,,158.92
1572406531000,,,,,,,,,,,,,,,,,,,,,0.00,2.87,,,,,3.84,,,,,,6.16,2.25,,,57.45,,,,,,,,,,,,,,,,17.74,0.64,8.02,,,,,,,,,,,,,,,,,,,,,21.31,,66.88,,,,15.84,,,,,,,,4.03,,,,,,,,,4.08,,,6.94,,,,,,,48.62,,,,4.94,,6.37,,,,,23.70,,,,,,189.62
1572476793000,,,,,,,,,,1.44,,,,15.12,,,,,,,,,,,,,,,,,,,,15.30,,,32.46,,,,,,,,,,2.58,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,71.52,13.18,28.17,,,,,,,,,,,,,15.00,,,,,,,,,,,12.48,,,,,,,40.65,,,,16.75,,0.68,,,,,17.18,,,,,,222.61
1572546064000,,,3.96,,,,,90.00,,44.31,,,,15.14,,,,,,,,8.58,,,,,3.34,,,,,,,2.52,,,65.81,,,,,,,,,,,,,57.21,,,3.34,,,,,,,,,,,,,,,,,,,,,,,25.10,,48.67,,,,,,,,,,,,,15.00,,,,,,,,,,,4.09,,,,,,,71.22,,,,9.62,,,,,,,48.76,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,43.11,,,23.45,,,,,,,,,,,,,,,,,,,,,,,1.31,3.30,,,,,11.82,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,12.00,,,,0.09,,,,,,,7.67,,,,,,48.39
1572684939000,,,4.13,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,8.96,,,18.59,,,,,,,,,,,,,,,,,,,,,,,1.32,,8.20,,,,,,,,,,,,,,,,,,,,,1.46,,,8.30,,,,,,,18.31,,,,0.01,0.01,,,,,,4.25,,,,,,47.69
1572754262000,,,4.00,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,3.33,,,,,,,,,,,,,,,,2.56,0.30,3.42,,,,,,,,,,,,,,,,,,,,,30.53,7.30,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,8.90,,,,2.23,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,4.04,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,6.00,7.76,,,,,,,,,,,,,5.45,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,3.12,,,,,,,,,,24.46,,,,,,,,,,,,,,,,3.06,1.11,23.23,,,,,,,,,,,,,,,,,,,,,10.98,2.60,16.55,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.00,,,,3.48,,8.31,,,,,6.68,,,,,,68.95
1572962724000,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.70,11.94,,,,,,,,,2.00,,,,,,,,,,,,,,,0.54,,,,,,,10.20,,,,13.74,,,,,,,13.71,,,,,,88.74
1573031855000,,,,,,,,,,,,,,15.02,,,,,,,,36.04,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,39.75,4.43,16.32,,,,,,,,,14.00,,,,15.00,,,,,,,,,,,11.38,,,,,,,40.43,,,,3.39,,20.04,,,,,21.38,,,,,,210.18
1573101222000,,,4.23,,,,,,,9.35,,,,30.25,,,,,,,,0.21,,,,,13.08,,,,,,,10.13,,,45.76,,,,,,,,,,2.81,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,50.63,32.30,22.04,,,,,,,,,,,,,30.00,,,,,,,,,,,29.14,,,,,,8.46,103.72,,,,2.37,,5.36,,,,,34.96,,,,,,223.46
1573171451000,,,5.03,,,,,35.00,,13.99,,,,60.11,,,,,,,0.25,2.24,,,,,14.08,,,,,,80.79,24.96,,,57.21,,,,,,,,,,3.83,,,38.47,,,28.94,,41.24,,,,,,,,,,,,,,,,,,,,,10.25,80.16,22.65,,,,,,,,,,,,,75.00,,,,,,,,4.95,,,10.50,,,,,,,109.24,,,,57.80,,,,,,,37.30,,,,,,557.68
1573240765000,,,2.85,,,,,5.00,,17.63,,,,,,,,,,,,38.99,,,,,3.37,,,,,,,4.75,,,8.33,,,,,,,,,,,,,,,,11.05,,10.47,,,,,,,,,,,,,,,,,,,,,4.99,28.15,11.99,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,8.07,,,,2.47,47.01,,,,,,47.98,,,,,,165.83
1573311556000,,,,,,,,54.00,,,,,,,,,,,,,0.00,11.87,,,,,5.76,,,,,,30.96,,,,11.20,,,,,,,,,,,,,,,,25.99,,14.20,,,,,,,,,,,,,,,,,,,,,11.60,13.32,,,,,14.48,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,125.47,,,,6.43,68.70,,,,,,36.11,,,,,,102.21
1573382543000,,,,,,,,10.00,,7.90,,,,,,,,,,,,9.10,,,,,6.18,,,,,,28.41,4.75,,,10.81,,,,,,,,,,8.71,,,,,,1.67,,6.13,,,,,,,,,,,,,,,,,,,,,66.51,16.38,,,,,,,,,,,,,,,,,,,,,,2.12,,,44.24,,,,,,,27.78,,,,0.64,,1.35,,,,,7.60,,,,,,95.75
1573455245000,,,2.36,,,,,5.00,,2.65,,,,,,,,,,,,2.99,,,,,,,,,,,60.28,14.25,,,12.46,,,,,,,,,,7.73,,,,89.52,,28.07,,4.59,,,,,,,,,,,,,,,,,,,,,261.34,36.95,,,,,,,,,,,,,,,40.00,,,,,,,,,10.00,22.34,,,,,,,40.27,,,,10.22,,0.52,,,,,15.90,,,,,,128.28
1573527153000,,,,,,,,8.30,,,,,,,,,,,,,,22.60,,,,,,,,,,,7.56,10.12,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,27.05,4.97,27.50,,,,,,,,,,,,,,,,,,,,,,,8.00,0.86,,,,,,,7.78,,,,6.31,,2.72,,,,,14.27,,,,,,84.64
1573598526000,,,1.73,,,,,45.50,,0.99,,,,,,,,,,,,27.51,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,7.13,,13.86,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,8.10,,,,7.13,,16.59,,,,,18.68,,,,,,38.06
1573670409000,,,1.33,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,19.00,4.75,,,3.91,,,,,,,,,,,,,,,,22.18,,16.53,,,,,,,,23.36,,,,,,,,,,,,,51.80,65.51,,,,,,,,,,,,,,,,,,,,,,,35.11,,12.56,,,,,,,6.00,,,,24.01,,3.25,,,,,5.03,,,,,,131.97
1573742983000,,,,,,,,,,,,,,45.50,,,,,,,,86.92,,,,,3.20,,,,,12.00,64.47,30.70,,,68.16,,,,,,,,,,,,,,,,29.07,,45.40,,,,,,,,,,,,,,,,,,,,,89.58,43.25,,,,,,,,,,,,,,45.00,,,,,,,,1.67,25.08,49.34,52.71,,,,,,,105.31,,,,3.29,,,,,,,19.70,,,,18.22,,448.19
1573814675000,,,,,,,,,,7.13,,,,,,,,,,,,44.72,,,,,,,,,,16.50,55.30,,,,99.40,,,,,,,,,,,,,112.83,,,13.41,,26.02,,,,,,,,0.83,,,,,,,,,,,,,20.05,21.05,,,,,24.08,,,,,,,,,,,,,,,,,4.34,,,1.10,,,,,,,26.40,,,,2.38,,37.28,,,,,29.48,,,,,,409.52
1573886613000,,,,,,,,50.00,,1.51,,,,,,,,,,,,,,,,,3.76,,,,,14.25,38.18,,,,27.59,,,,,,,,,,,,,74.76,,,27.24,,12.61,,,,,,,,,,,,,,,,,,,,,45.57,60.20,,,,,9.77,,,,,,,,,,,,14.92,,,,,12.19,,22.98,12.08,,,,,,,28.36,,,4.01,0.05,,14.50,,,,,5.26,,,,40.22,,256.25
1573958177000,,,,,,,,,,0.60,,,,,,,,,,,3.35,36.25,,,,,34.28,,,,,11.75,4.95,,,,74.19,,,,,,,,,,4.00,,,9.78,,,,10.70,60.89,,,,,,,,1.71,,,,,,,,,,,,,119.11,38.67,14.34,,,,44.65,,,,,,,,,,,,31.35,,,,,,35.11,,117.69,,,,,,,71.01,,,,27.33,,8.31,,,,,16.44,,,,33.73,,173.34
1574030120000,29.12,,,,,,,,,,,,,,,,,,,,47.25,238.01,,,,,55.47,,,,,24.30,141.43,,,,177.21,,,,,,,,,,14.41,,,7.91,,,,3.87,29.44,,,,,,,,6.24,23.45,,,,,,,,,,,,118.03,72.03,127.05,,,,5.01,,,,,8.00,,,41.58,,,,92.86,,,,,0.44,20.06,56.90,86.64,,,,,,,220.47,,,,33.99,,1.30,,,,,48.27,,,,50.71,,748.15
1574102523000,43.16,,,,,,,,,0.34,,,,30.29,,,,,,,,227.84,,,,,35.86,,,,,55.81,7.77,,,,31.18,,,,,,,10.00,,,,,,,,,,,21.45,,,,,,,,1.08,24.51,,,,,,,,,,,,26.54,88.65,54.17,,,,9.56,,,,,,,,80.51,30.00,,200.00,60.80,,,,,30.18,25.08,10.00,27.97,,,,,,,105.38,,,1.25,24.51,,0.54,,,,,6.75,,,,82.76,,592.60
1574175364000,,,,,,,,,,3.37,,,,57.80,,,,,,,24.23,34.30,,,,,41.60,,,17.58,,11.77,55.52,,,,175.36,,,,,,,,,,,,,9.34,,,76.44,10.23,123.58,,,,,,,,5.27,25.00,,,,,,,,,,,,,24.61,53.82,,,,15.46,,,,,,,,44.40,57.28,,,16.98,,,,,2.14,40.12,29.12,15.52,,,,,,,288.36,,,34.24,12.65,,30.95,,,,,5.04,,,,43.08,,409.12
1574248216000,104.51,,0.95,,,,,,,,,,,60.60,,,,,,,0.36,324.60,,,,,77.51,,,3.22,,73.03,147.31,,,,73.15,,,,,,,,,,70.24,,,20.20,,,67.25,7.27,128.21,,,,,,,,397.89,,,,,,,,,,,,,60.54,127.03,81.36,,,,14.70,,,,,,,,23.64,60.00,,150.20,15.13,,,,,12.99,105.72,,4.29,,,,,,,66.98,,,71.98,69.02,,14.36,,,,,,,,,23.44,,807.64
1574319702000,,,,,,,,,,,,,,15.07,,,,,,,7.19,27.57,,,,,188.39,,,64.04,,17.46,114.52,,,,,,,,,,,,,,,,,,,,30.58,74.52,91.05,80.55,,,,,,,107.57,,,,,,,,,,,,,23.05,85.88,226.33,,,,,,,,,,0.67,,,30.00,,,24.50,,,,,23.66,230.09,,23.84,,,,,,,98.38,,,80.89,20.12,,35.36,,,,,,,,,16.97,,489.69
1574390894000,125.63,,,,,,75.99,31.75,,330.56,,450.00,,234.15,,,,,,,20.11,22.20,,,,,125.29,,,7.10,,169.81,123.85,,,,,,,,,,,8.98,,,83.40,,,82.48,,,74.98,95.28,260.90,34.00,,,,110.22,,,221.84,,,,,,,,,,,,,154.06,333.48,176.48,,,,353.70,,,,,,,,,245.91,,,64.56,,,,,73.54,,34.54,49.68,,,,,,,294.34,,,105.39,39.28,,83.59,,,,,,,,125.27,30.79,,1625.70
1574463158000,97.33,,,,,,,,,112.99,,183.00,,153.17,,,,,,,17.29,140.99,,,,,73.43,,,1.34,,10.24,124.54,,,,,,,310.00,,,,,,,28.66,,,,,,110.52,65.31,82.69,,,,,,,,3.92,32.50,,,,,,,,,,,,366.39,215.28,513.92,,,,,,,,,9.00,,,,135.00,,,14.05,,,,,169.64,,,39.91,,,,,,,232.30,,,41.08,32.13,,25.39,,,,,,,,20.25,14.33,,908.57
1574534614000,,,,,,,,,,,,210.50,,141.90,,,,,,,,83.26,,,,,3.92,,,20.34,,,92.19,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,2.42,19.66,,,,,,,,,,,,0.30,77.23,36.88,,,,,,,,,,,,,140.00,,,,,,,,12.36,,,77.94,,,,,,,168.14,,,24.31,32.96,,36.22,,,,,,,,,118.22,,755.95
1574606767000,242.60,,,,,,148.46,,,1.17,,,,100.91,,,,,,,10.32,131.31,,,,,,,,75.14,,,,,,,,,,150.00,,,,8.34,,,10.00,,,,18.34,,31.07,66.35,,,,,,,,,22.03,91.22,,,,,,,,,,,,34.46,381.80,146.80,,,,,861.00,,,,115.15,,,140.11,100.00,,,,,,,,254.08,,,39.34,,,,,,,615.50,,,44.47,68.11,,41.83,,,,,,,,,243.39,,1078.60
1574677937000,338.27,,,,,,,,,98.46,,250.00,,118.21,,,,,,,31.66,5.41,,,,,23.98,,,35.82,,,10.00,,,,,,,,,,,18.24,,,17.87,,,,63.60,,16.35,32.84,,,,,,,,,16.59,28.29,,,,,,,,863.08,,,,253.57,313.00,251.51,,,,,1398.85,,,,,,,235.54,182.53,,,,,,,,97.96,,,68.58,,,,,,,403.01,,,131.87,52.83,,44.09,,,,,,,,,63.33,,1824.47
1574753753000,116.62,,,,,,,33.00,,0.12,,,,231.95,,,,,,,7.27,,,,,,63.65,,,27.75,,92.46,,,,,,,,,,,,10.00,,,105.47,,,,,,199.85,5.65,93.30,,,,,,,,9.05,19.14,,,,,,4.14,,556.20,,,,485.82,116.82,247.28,,,,37.75,270.00,,,,14.00,,,144.94,230.30,,,24.68,,,,,116.39,,20.00,71.79,,,,,,,353.86,,,109.98,42.81,,135.07,,,,,,,,,30.00,,820.39
1574829912000,15.44,,,,,,,,,,,,,214.64,,,,,,,9.13,3.22,,,,,105.69,,,6.58,,19.25,21.09,,,,,,,,,,,10.01,,,25.20,,,,,,117.16,,37.06,65.00,,,,,,,,18.11,,,,,,62.34,,274.62,,,,174.92,158.92,225.21,,,,,,,,,,,,,213.38,,,6.13,,,,,221.49,,34.00,17.64,,,,,,,45.50,,,79.10,45.89,,16.15,,,,,,,,,31.94,,565.02
1574906610000,80.70,,1.18,,,,,20.00,,,,,,115.91,,,,,,,,46.16,,,,,57.77,,,18.83,,143.79,,,,,,,,,,21.27,,5.00,,,70.02,,,,,,143.08,10.48,67.78,,,,,,,,14.01,,,,,,,,,372.71,,,,63.75,70.68,81.24,,,,,,,,,71.45,,,,115.08,,,15.12,,,,,48.21,19.46,,4.99,,,,,,,77.86,,,31.50,132.70,,9.72,,,,,,,,,56.75,,795.57
1574982967000,33.11,,,,,,,,,1.27,,,,218.58,,,,,,,0.08,1.44,,,,,74.39,,,5.46,,77.87,147.63,,,,,,,,,29.59,,15.17,,,58.00,,,,,,218.81,14.78,109.23,,,,,,,,8.04,,,,,,,69.57,,94.86,,,,205.33,72.54,104.24,,,,77.17,336.05,,,,,,,,217.52,,,2.63,,,,,5.59,,,10.44,,,,,,18.67,226.81,,,67.69,38.98,,8.68,,,,,,,,42.23,109.54,,780.35
