timestamp,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,Other
1570967603000,,,,,,,,2.14,,,4.57,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,19.78,,8.00,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,14.00,,,,,,,,,,,0.11,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,81.68
1571036079000,,,,,,,,10.60,,,2.03,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,6.49,,,,,,,,,38.13,,25.00,,15.86,,,,,,,,,,,,,,4.92,,4.96,,,,,,,,,,,,2.04,,,64.65,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.28
1571103316000,,,,,,,,3.00,,,21.74,,,,,,,,,,,,,,,,5.07,,,,9.96,0.43,,,,,,,,,16.23,,,,,,,,,7.03,,21.00,,16.62,,,,,,,,,,,,,,4.99,,4.95,,,,,,,,,,,,0.28,,,20.16,,,,,,,,,,,,,,36.10,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.29
1571171084000,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,3.00,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,36.00,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,10.35
1571239896000,,,,,,,,2.75,,,9.19,,,,,,,22.51,,,,,,,,,,,,,108.98,3.26,,,,,,,,,8.00,,,,,,,,,,,,,9.79,10.61,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,10.24,,,35.92,,,,,,,0.86,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.68
1571307873000,,,17.28,,,,,25.54,,,7.82,,,,,,,47.46,,,,,,,,,2.14,,,,137.82,16.26,,,,,,,,,98.39,,,,,,,,,,,20.06,8.48,13.25,82.42,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,92.17,,0.27,,,,,33.02,,,,,,,65.69,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,289.01
1571376291000,,,,,,,,88.10,,,151.53,,,,,,,75.01,0.76,,,,,,,,4.19,,,,256.21,0.64,,,,,282.19,,,,175.68,,,,,,,,,,,20.00,23.85,37.65,,,,,,,,,,,,,,5.74,23.33,5.76,,,,,,,9.50,,,,,13.07,,,118.23,,0.50,19.49,,,,43.50,,,,0.80,,,61.45,16.69,,,,,,,,,,,,,,6.58,,,,,,,33.59,,,,,,10.62,,,,,,,,,337.09
1571444011000,,,19.30,,,,,,,,14.83,,20.00,,,,,0.26,,,,,,,,,3.12,,,,11.60,9.01,,,4.00,,,,,,9.42,,,,,,,,,,,,,9.51,7.79,,,,,,,,,,,,,,20.44,,,0.15,,,,,,,,,,0.58,,,,,,,,,,7.26,,,,0.72,,,4.39,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,3.36,,,,,,,,,85.34
1571512073000,,,,,,,,2.00,,,29.51,,,,,,,0.23,,,,,,,,,3.41,,,,,,,,1.00,,40.28,,,,,,,,,,,,,,,,10.19,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,4.00,,,,,,,31.78,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,89.05
1571579975000,,,0.67,,,,,5.44,,,9.80,,,,,,,27.06,2.91,,,,,,,,,,,,20.76,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,2.12,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33
1571648150000,,,,,,,,2.78,,,20.59,,,,,,,5.83,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,12.10,23.20,,,,,,,,,,,,18.93,,,14.17,,,10.70,,,,13.46,,,,,,,14.76,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,137.65
1571716619000,,,,,,,,39.64,,,56.01,,,,,,,107.31,6.76,,,,,,,,7.72,2.91,,,63.64,24.70,,,,,90.00,,,,7.01,,,,,,,,,,,,,,6.46,,,,,1.03,,,,,,,,11.72,43.42,11.73,,,,,,,10.58,,,,,12.42,,,31.92,,0.50,,,,,55.43,,,,0.12,,,6.73,5.16,,,,,,,,,,,,,,,,,,,,,28.69,,,,,,16.89,,,,,,,,,53.97
1571783991000,,,,,,,,24.09,,,31.90,,40.00,,,,,0.23,,,,,,,,,11.16,23.74,,,,26.45,,,,,,,,,,,,,,,,,,,,,,57.78,,,,,,0.35,,,,,,,,24.36,20.19,24.59,,,,,,,,,,,,4.52,,,,,,,,,,22.48,,,,,,,3.70,,,,,,,,13.18,,,,,,,,,,,,,,4.13,,,,,,43.25,,,,,,,,,30.06
1571851268000,,,,,,,,30.70,,,20.09,,,,,,,12.01,4.29,,,,,,,,,,,,,33.43,,,2.00,,,,,,,,,,,,,,,,,25.00,0.29,76.26,,,,,,0.27,,,,,,,,1.20,,1.21,,,,,,,,,,,,12.90,,,15.30,,,,,,,31.15,,,,,,,16.17,,,,,,,,0.00,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,100.48
1571920923000,,,,,,,,8.78,,,15.29,,,,,,,12.65,8.64,,,,,,,,3.28,,,,110.53,1.09,,,,,40.00,62.80,,,9.27,,,,,,,,,,,,2.68,30.28,,,,31.83,,,,,,,,,,13.47,,13.54,,,,,,,,,,,,6.79,,,10.17,,0.40,9.00,,,,8.73,,,,,,,22.78,,,,,,,,0.11,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,110.68
1571990353000,,,,,,,,20.46,,,40.18,,40.00,,,,,30.02,5.41,,,,,,,,11.14,5.26,,,50.44,28.27,,,,,50.00,32.11,,,47.45,,,,,,,,,,,162.67,2.26,141.97,,,,,,,,,,,,,,15.12,0.27,15.31,,,,,,,,,,,27.68,11.64,22.00,,65.84,,2.42,,,,,155.99,,,,,,,32.85,4.80,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,38.01,,,8.18,,,,,,291.56
1572060724000,,,,,,,,36.12,,,124.71,,,,,,,16.34,,,,,,,,,35.55,8.48,,,38.72,25.07,,,10.00,,,129.47,,,220.60,,,,,,,,,,103.76,30.00,,701.92,,,,,,,,,,,,,,64.53,,65.68,,,,,,,16.16,,,,113.45,35.83,99.00,,19.69,69.94,,,,,,139.06,,,,,,,53.67,20.88,,,2.00,0.89,,,,,,,,,,,,,,,,,,,,,,,81.78,,,,,,,,,173.60
1572129485000,,,,,,,,17.05,,,98.58,,,,,,,3.78,,,,,,,,,,,,,89.27,22.63,,,10.00,,,68.06,,,19.73,,,,,,,,,,13.77,20.00,,470.51,,,,,,,,,,,,,,18.21,74.71,18.25,,,,,,,,,,,82.21,25.11,58.17,,33.50,184.36,,,,,,99.20,,,,0.41,,,58.29,17.76,,,31.47,6.01,,,12.80,,,5.72,,,,,,,,,,,55.80,,,,,,,,,1.23,,,,,,147.02
1572198558000,,,,,,,,8.83,,,35.02,,,,,56.00,,17.53,,,,,,,,,22.83,,,,92.19,,,,20.00,,,140.76,,,,,,,,,,,,,,,,56.49,,,,,,,,,,,,,,43.31,,43.81,,,,,,,,,,,31.86,8.99,9.00,,20.21,,,,,,,23.49,,,33.51,,,,13.37,,,,55.71,0.22,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,83.08
1572267917000,,,,,,,,21.87,,,5.03,,,,,,,17.32,,,,,,,,,,,,,82.35,35.51,,,10.00,,,14.13,,,,,,,,,,,,,,7.90,,18.80,,,,,,,,,,,,,,12.09,,12.06,,,,,,,,,,,58.63,6.27,,,15.00,,,,,,,9.63,,,91.11,13.28,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.74
1572337649000,,,,,8.03,,,21.32,,,112.23,,,,,,,29.66,1.44,,,,,,,,,,,,128.00,91.01,,,,,,44.54,,,,,,,,,,,,,25.68,,3.80,47.50,,,,,,0.26,,,,,,,,34.75,,33.86,,,,,,,10.58,,,,83.54,11.30,,,146.35,,0.22,8.33,,,,24.88,,21.00,461.81,,,,109.12,17.00,,,86.30,,,,8.92,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,118.07
1572406531000,1.60,,,,4.01,,,23.70,,,2.25,,,,,,,6.94,10.85,,,,,,,,3.84,,,4.03,,,,,10.00,,,48.62,,,,,,,,,,,,,8.02,,6.37,21.31,,,,,,,,,,,,,,,,,,,,,,,15.84,,,,57.45,4.94,,,6.16,,0.00,,,,,17.74,,,,4.08,,,,,,,66.88,,,,2.87,,,,,,,,,,,,,,,,,,56.13,,,0.64,,,,,,,,107.04
1572476793000,145.68,,,,,,,17.18,,,15.30,,,,,,,12.48,,,,,,,,,,,,,,1.44,,,,,,40.65,,,,,,,,,,,,,14.34,,0.68,71.52,,,,,,,,,,,,,,15.00,,15.12,,,,,,,,,,,32.46,16.75,,,,,,,,,,,,,,,,,13.18,2.58,,,28.17,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,64.93
1572546064000,,,,,,,,48.76,,,2.52,,,,,,,4.09,,,,,,,,,3.34,,,,,44.31,,,,,,71.22,,,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,15.00,,15.14,,,,,,,,,,,65.81,9.62,,,,,,8.14,,,,3.34,,90.00,,,,,,,,,48.67,,,,8.58,,,,,,,3.96,,,,,,,5.12,,,,36.00,,57.21,,,,,,,,,61.57
1572615810000,,,,,,,,7.67,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,12.11,0.09,,,,,,8.07,,,,23.45,,,,,,,3.30,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,40.31
1572684939000,,,,,,,,4.25,,,,,,,,,,8.30,,,,,,,,,,2.04,,,,5.15,,,,,,18.31,,,,,,,,,,,,,,,,1.32,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.09,0.01,,,,,,,,,,18.59,,,,1.46,,,,,,,8.20,,,,,,,,,,,4.13,,,,,,,,,,,,,8.96,,,,,,,,,45.65
1572754262000,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,0.99,,,,,,8.90,,,,,,,,,,,,,3.42,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,2.23,,,4.07,,,,,,,2.56,,,,,,,7.30,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.00,,,0.30,,,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,6.00,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,18.36,,,,9.78,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,13.02
1572893104000,,,20.38,,8.04,,,6.68,,,,,,,,,,0.28,,,,,,,,,3.12,,,,,,,,,,,2.00,,,,,,,,,,,,,23.23,,8.31,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,3.48,,,,,,,,,,3.06,,,,,,,2.60,,,,16.55,,,,4.50,,,,,,,,,,,,,,,,,,20.00,,,1.11,,,,,,,,20.54
1572962724000,,,,,,,,13.71,,,4.75,,,,,,,0.54,2.44,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,2.00,,,,,,,,,,,,,,,,2.70,,,,11.94,,,,,,,,,,,2.38,,,,,,,,,,,22.00,,,,,,,,,,,64.30
1573031855000,,,,,,,,21.38,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,20.04,39.75,,,,,,1.93,,,,,,,,15.00,,15.02,,,,,,,,,,,63.14,3.39,14.00,,,,,,,,,4.90,,,,,,,4.43,,,,16.32,,,,36.04,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,133.25
1573101222000,,,,,,,,34.96,,,10.13,,,,,,,29.14,8.23,,,,,,,,13.08,,,,,9.35,,,,,,103.72,,,,,,,,,,,,,,,5.36,50.63,8.46,,,,,,,,,,,,,30.00,,30.25,,,,,,,,,,,45.76,2.37,,,,,,,,,10.30,27.53,,,,,13.00,,32.30,2.81,,,22.04,,,,0.21,,,1.23,,,,4.23,,,,,,,6.49,,,,,,,,,0.06,,,,,,184.15
1573171451000,,,,,,,,37.30,,,24.96,,,,,,,10.50,5.33,35.69,,,,,,,14.08,,,,,13.99,,,,,,109.24,,,,,,,,,,,,,41.24,,,10.25,,,,52.70,,,,,,,,,,75.00,,60.11,,,,,,,,,,,57.21,57.80,,,80.79,,0.25,,,,,28.94,,35.00,,4.95,8.67,,80.16,3.83,,,22.65,,,112.96,2.24,,,,,,,5.03,,,,,,,,,,,,,38.47,,,,,,,,,342.33
1573240765000,,,,,,,,47.98,,,4.75,,,,,,,15.31,1.88,,,,,,,,3.37,,,,,17.63,,,,,,8.07,,,,,,,,,,,,,10.47,,,4.99,,,,,,,,,,47.01,,,,,,,,,,,,,,,,,8.33,2.47,,,,,,,,,,11.05,,5.00,,,36.00,,28.15,,,,11.99,,,,38.99,,,,,,,2.85,,,,,,,,,,,5.00,,,,,,,,,,,122.94
1573311556000,,,,,,,,36.11,,,,,,,,,,21.32,,,,,,,,,5.76,,,,,,,,,,,125.47,,,,,,,,,,,,,14.20,,,11.60,,,,,,,,,,68.70,,,,,,,,,,,,,14.48,,,,11.20,6.43,,,30.96,,0.00,9.57,,,,25.99,,54.00,,,,,13.32,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.64
1573382543000,,,,,,,,7.60,,,4.75,,,,,,,44.24,,,,,,,,,6.18,,,,,7.90,,,,,,27.78,,,,,,,,,,,,,6.13,,1.35,66.51,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,0.64,,,28.41,,,,,,,1.67,,10.00,,2.12,5.40,,16.38,8.71,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.35
1573455245000,,,,,,,,15.90,,,14.25,,,,,,,22.34,,,,,,,,,,,,,,2.65,,,,,,40.27,,,,,,,40.00,,,,,,4.59,10.00,0.52,261.34,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,10.22,,,60.28,,,,,,,28.07,,5.00,,,8.68,,36.95,7.73,,,,,,,2.99,,,,,,,2.36,,,,,,,,,,,,,,,,0.21,,,,,,208.92
1573527153000,,,,,,,,14.27,,,10.12,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,8.00,2.72,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,7.56,,,,,,,,,8.30,,,,,4.97,,,,27.50,,,,22.60,,,,,,,,,,,,,,,,,,5.00,,,0.37,,,,,,,,79.64
1573598526000,,,,,,,,18.68,,,5.03,,,,,,,0.37,,,,,,,,,,,,,,0.99,,,,,,8.10,,,,,,,,,,,,,,,16.59,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,3.22,,45.50,,,,,,,,,13.86,,,,27.51,,,,,,,1.73,,,,,,,6.30,,,,,,,,,,,,,,,31.76
1573670409000,,,,,,,,5.03,,,4.75,,,,,,,12.56,3.54,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,16.53,,3.25,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,24.01,,,19.00,,,,,,,22.18,,27.00,,,,,65.51,,,,,23.36,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,35.11,,,128.43
1573742983000,,,22.31,,,,,19.70,,,30.70,,,,,,,52.71,,,,,,,,,3.20,,,,,,,,5.00,,,105.31,,,,,12.00,,,,,,,,45.40,49.34,,89.58,,,,,,0.20,,,,,,,,45.00,,45.50,,,,,235.80,,,,,,68.16,3.29,,,64.47,,,,,,,29.07,,,,1.67,1.00,,43.25,,,,,,,,86.92,,,,,,,,,,,,,,7.81,,,,,,,,,,,18.22,25.08,,,176.06
1573814675000,,258.63,,,,,,29.48,,,,,,,,,,1.10,,,,,,,,,,,,,,7.13,,,,,,26.40,,,,,16.50,,,,,,,,26.02,,37.28,20.05,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,99.40,2.38,,32.00,55.30,,,,,,,13.41,,,,4.34,,,21.05,,,,,0.83,,,44.72,,,,,,,,,,,,,,,,,,,,112.83,,,0.76,,,,,,118.13
1573886613000,,,,,,,14.92,5.26,,,,,,,,,,12.08,,,,,,,,,3.76,,,,,1.51,,,,,,28.36,,,,,14.25,,,,,,,,12.61,22.98,14.50,45.57,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,27.59,0.05,,20.50,38.18,,,,,,59.03,27.24,,50.00,,12.19,,,60.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,4.01,,,40.22,,,,176.72
1573958177000,,,,,,,31.35,16.44,,,,,,,,,,117.69,,,,,,,,,34.28,,,,,0.60,,,,,,71.01,,,,,11.75,,,,,,,,60.89,,8.31,119.11,,,,,,,,,,,,,,,,,,,,,,,44.65,,,,74.19,27.33,,5.00,4.95,,3.35,,,,,,,,,,,,38.67,4.00,,,14.34,1.71,,,36.25,,,,,,,,,,,,50.00,,,,,,,,9.78,10.70,,,,33.73,35.11,,,118.34
1574030120000,,,,,,,92.86,48.27,,,,,,,,,,86.64,,,,,,,,,55.47,,10.28,41.58,,,,,,,,220.47,,,,,24.30,,,,,,29.12,,29.44,56.90,1.30,118.03,,,,,,,,,5.00,,,,248.22,,23.45,,,,,,,,5.01,,,,177.21,33.99,8.00,,141.43,,47.25,,,,,,,,,0.44,,,72.03,14.41,,,127.05,6.24,,,238.01,,,,,,,,,,,,,,8.09,,,,,,7.91,3.87,,,,50.71,20.06,,,476.56
1574102523000,,,,10.00,,,60.80,6.75,,,,200.00,,,,,,27.97,,,,,,,,,35.86,,1.00,80.51,,0.34,,,,,,105.38,,,,,55.81,,,,,,43.16,,21.45,10.00,0.54,26.54,,,,,,,,,0.89,,,,,30.00,24.51,30.29,,,,,,,9.56,138.05,,,31.18,24.51,,,7.77,,,8.61,,,,,,,,30.18,,,88.65,,,,54.17,1.08,,,227.84,,,,,,,,,,,,,,,,,,,,,,1.25,,,82.76,25.08,,,444.05
1574175364000,,,,,,,16.98,5.04,,17.58,,,,,,,,15.52,,,,,,,,,41.60,,3.03,44.40,,3.37,,,,24.20,,288.36,,,,,11.77,,,,,,,,123.58,29.12,30.95,,,,,,,,,,,,,,,57.28,25.00,57.80,,,,,45.80,,15.46,,,,175.36,12.65,,24.00,55.52,,24.23,,,,,76.44,,,,2.14,,,24.61,,,,53.82,5.27,,,34.30,,,,,,,,,,,,,,,,,,,,9.34,10.23,34.24,,,43.08,40.12,,,312.08
