timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1571512073000,0.23,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,40.28,0.37,,,,7.47,,,,,2.00,,31.78,,,,,,,,,,,,,10.19,,,99.75
1571579975000,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,8.61,,,,,,18.20,,,,2.12,,,,,5.44,,,,,,,,,,,,,,,,,,56.92
1571648150000,5.83,,,,,,,,23.20,,,,,,12.10,,,,,,,,,,,,40.88,,,,,,,1.23,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,14.76,,,,,2.78,15.42,13.46,,,,,,,,,,,,,,23.20,,148.35
1571716619000,107.31,7.72,,,,,,,11.73,,0.50,,,,43.42,0.12,,,,,,,,,,,63.64,,,6.46,,,,,,,,,,,,31.92,,,,,,,,,,,,,5.16,,,,,,,,56.01,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,90.00,12.42,,,10.58,6.73,,,,7.01,39.64,16.89,55.43,,,,,,,,,,,,,,11.72,,93.36
1571783991000,0.23,11.16,,,,,,,24.59,,,,,,20.19,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,57.78,26.45,,,,,,,,,,,,,,,40.00,,,4.52,,,,3.70,,,,,24.09,43.25,22.48,,,,,,,,,,,,,,24.36,,58.29
1571851268000,12.01,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,25.00,,,,,,,,76.26,33.43,,,,,,,,,,,,,,,,,,12.90,,,,16.17,,,,,30.70,,31.15,,,,,,,,,,,,,0.29,1.20,,111.17
1571920923000,12.65,3.28,,,,,,,13.54,,0.40,,,,,,,,,,,,,,,,110.53,,,,,,,0.11,,,,,,,,10.17,,,,,,,,,,,62.80,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,30.28,1.09,,,,,,,,,,,,,,,,,40.00,6.79,,,,22.78,,,,9.27,8.78,,8.73,,,,,,,,,,,,,2.68,13.47,,163.60
1571990353000,30.02,11.14,,,,,,,15.31,,2.42,,,,0.27,,,,,,,,,,,,50.44,,,,,,,4.23,,,,,,,,65.84,,,,,,,,,,,32.11,,4.80,,,,,,,,40.18,,,,,,,22.00,,162.67,,,,,,,,141.97,28.27,,,,,,,,,,,,,,,40.00,,50.00,11.64,,,,32.85,,,27.68,47.45,20.46,38.01,155.99,,,,,,,,,,,,,2.26,15.12,,310.40
1572060724000,16.34,35.55,,,,,,,65.68,,,,,,,,,,,,,,,,,,38.72,,,,,,,,,,,2.00,,,,19.69,,,,,,,,,,,129.47,,20.88,,,,,,,,124.71,,,,,,103.76,99.00,,30.00,,,,,,,,701.92,25.07,,,,,,,,,,,,0.89,,,,,,35.83,,,16.16,53.67,,,113.45,220.60,36.12,81.78,139.06,,,,,,,,,,,,,,64.53,,262.02
1572129485000,3.78,,,,,,,,18.25,,,,,,74.71,0.41,,,,,,,,,,,89.27,,,,,,,12.80,,,,31.47,,,,33.50,,,,,,,,,,,68.06,,17.76,,,,,,,,98.58,,,,,,13.77,58.17,,20.00,,,,,,,,470.51,22.63,,,,,,,,,,,,6.01,,,,,,25.11,,,,58.29,,,82.21,19.73,17.05,,99.20,,,,,,,,,,,,,,18.21,,404.14
1572198558000,17.53,22.83,,,,,,,43.81,,,,,,,,,,,,,,,,,,92.19,,,,,,,16.40,,,,55.71,,,,20.21,,,,20.00,,,,,,,140.76,,,,,,,,,,35.02,,,,,,,9.00,,,,,,,,,,56.49,,,,56.00,,,,,,,,,0.22,,,,33.51,,8.99,,,,13.37,,,31.86,,8.83,,23.49,,,,,,,,,,,,,,43.31,,103.08
1572267917000,17.32,,,,,,,,12.06,,,,,,,13.28,,,,,,,,,,,82.35,,,,,,,,,,,,,,,15.00,,,,,,,,,,,14.13,,,,,,,,,,5.03,,,,,,,,,7.90,,,,,,,,18.80,35.51,,,,,,,,,,,,,,,,91.11,,6.27,,,,24.67,,,58.63,,21.87,,9.63,,,,,,,,,,,,,,12.09,,77.74
1572337649000,29.66,,,,,,,,33.86,,0.22,,,,,,,,,,,,,,,,128.00,,,,,,,8.92,,,,86.30,,,,146.35,,,,,,,,,,,44.54,,17.00,,,,,,,,112.23,,,,,,25.68,,,,,,,,,,,47.50,91.01,,,,,,,21.00,,,,,,,,,461.81,,11.30,,,10.58,109.12,,,83.54,,21.32,,24.88,,,,,,,,,,,,,3.80,34.75,,158.92
1572406531000,6.94,3.84,,,,,,,,,0.00,,,,,4.08,,,,,,4.03,,,,,,,,,,,,2.87,,,,66.88,,,,6.16,,,,,,,,,,,48.62,,,,,,,,,,2.25,,,,,,8.02,,,,,,,,,,,21.31,,,,,,,,,,,0.64,,,,,,,,4.94,,,15.84,,,,57.45,,23.70,,17.74,,,,,,,,,,,,,6.37,,,189.62
1572476793000,12.48,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,40.65,,2.58,,,,,,,,15.30,,,,,,14.34,,,,,,,,,,,71.52,1.44,,,,,,,,,,,,,,,,,,16.75,,,,13.18,,,32.46,,17.18,,,,,,,,,,,,,,,0.68,15.00,,222.61
1572546064000,4.09,3.34,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,48.67,,,,,,,,,,,,,,,71.22,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,25.10,44.31,,,,,3.96,,90.00,,,,,,,,,,,9.62,,,,,,,65.81,,48.76,57.21,3.34,,,,,,,,,,,,,,15.00,,110.82
1572615810000,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.09,,,11.82,3.30,,,12.11,,7.67,43.11,23.45,,,,,,,,,,,,,,,,48.39
1572684939000,8.30,,,,,,,,,,,,0.01,,,1.46,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,5.15,,,,,4.13,,,,,,,,,,,,,0.01,,,,,,,7.09,,4.25,8.96,18.59,,,,,,,,,,,,,,,,47.69
1572754262000,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,30.53,0.99,,,,,4.00,,,,,0.30,,,,,,,,2.23,,,,7.30,,,3.33,,,,2.56,,,,,,,,,,,,,,,,23.63
1572822749000,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,5.45,,,17.02
1572893104000,0.28,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,16.55,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,10.98,,,,,,,,,,,1.11,,,,,,,,3.48,,,,2.60,,,24.46,,6.68,,3.06,,,,,,,,,,,,,8.31,,,68.95
1572962724000,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,10.20,,,,,,,,,,4.75,,,,,,,2.00,,,,,,,,,,3.77,,,,,,2.38,,,,,,,,,,,,,13.74,,,,2.70,,,,,13.71,,,,,,,,,,,,,,,,,,88.74
1573031855000,11.38,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,16.32,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,3.39,,,,4.43,,,63.14,,21.38,,4.90,,,,,,,,,,,,,20.04,15.00,,210.18
1573101222000,29.14,13.08,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,8.46,,,,0.21,,,,22.04,,,,,,,,,,,,,,,103.72,,2.81,,,,,,,,10.13,,,,,,,,,,,,,,,,,50.63,9.35,,,,,4.23,,,,,,,,,,,,,2.37,,,,32.30,,,45.76,,34.96,,27.53,,,,,,,,,,,,,5.36,30.00,,223.46
1573171451000,10.50,14.08,,,,,,,60.11,,0.25,,,,,4.95,,,,,,,,,,,,,,,,,,2.24,,,,22.65,,,,80.79,,,,,,,,,,,109.24,,3.83,,,,,,,,24.96,,,,,,41.24,,,,,,,,,,,10.25,13.99,,,,,5.03,,35.00,,,,,,,,,,,57.80,,,,80.16,,,57.21,,37.30,38.47,28.94,,,,,,,,,,,,,,75.00,,557.68
1573240765000,15.31,3.37,,,,,,,,,,,47.01,,,,,,,,,,,,,,,,,,,,,38.99,,,,11.99,,,,,,,,,,,,,,,8.07,,,,,,,,,,4.75,,,,,,10.47,,,,,,,,,,,4.99,17.63,,,,,2.85,,5.00,,,,,,,,,,,2.47,,,,28.15,,,8.33,,47.98,,11.05,,,,,,,,,,,,,,,,165.83
1573311556000,21.32,5.76,,,,,,,,,0.00,,68.70,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,30.96,,,,,,,,,,,125.47,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,11.60,,,,,,,,54.00,,,,,,,,,,,6.43,,,14.48,13.32,,,11.20,,36.11,,25.99,,,,,,,,,,,,,,,,102.21
1573382543000,44.24,6.18,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,9.10,,,,,,,,28.41,,,,,,,,,,,27.78,,8.71,,,,,,,,4.75,,,,,,6.13,,,,,,,,,,,66.51,7.90,,,,,,,10.00,,,,,,,,,,,0.64,,,,16.38,,,10.81,,7.60,,1.67,,,,,,,,,,,,,1.35,,,95.75
1573455245000,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,60.28,,,,,,,,,,,40.27,,7.73,,,,,,,,14.25,,,,,,4.59,,,10.00,,,,,,,,261.34,2.65,,,,,2.36,,5.00,,,,,,,,,,,10.22,,,,36.95,,,12.46,,15.90,,28.07,,40.00,,89.52,,,,,,,,,0.52,,,128.28
1573527153000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,27.50,,,,7.56,,,,,,,,,,,7.78,,,,,,,,,,10.12,,,,,,,,,8.00,,,,,,,,27.05,,,,,,,,8.30,,,0.37,,,,,,,,6.31,,,,4.97,,,,,14.27,,,,,,,,,,,,,,,2.72,,,84.64
1573598526000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,13.86,,,,,,,,,,,,,,,8.10,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,7.13,0.99,,,,,1.73,,45.50,,,,,,,,,,,7.13,,,,,,,,,18.68,,3.22,,,,,,,,,,,,,16.59,,,38.06
1573670409000,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,6.00,,,,,,,,,,4.75,,,,,,16.53,,,,,,,,,,,51.80,,,,,,1.33,,27.00,,,,,23.36,,,,,,24.01,,,,65.51,,,3.91,,5.03,,22.18,,,35.11,,,,,,,,,,3.25,,,131.97
1573742983000,52.71,3.20,,,,,,,45.50,,,,,,,1.67,,,,,,,,,,,,12.00,,,,,,86.92,,,,,,,,64.47,,,,18.22,,,,,,,105.31,,,,,,,,,,30.70,,,,,,45.40,,,49.34,,,,,,,,89.58,,,,,,,,,,,,,,,,,,,3.29,,,,43.25,,,68.16,,19.70,,29.07,,,25.08,,,,,,,,,,,45.00,,448.19
1573814675000,1.10,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,16.50,,,,,,44.72,,,,,,,,55.30,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,26.02,,,,,,,,,,,20.05,7.13,,,,,,,,,,,,0.83,,,,,,2.38,,,24.08,21.05,,,99.40,,29.48,112.83,13.41,,,,,,,,,,,,,37.28,,,409.52
1573886613000,12.08,3.76,,,,,,,,,,14.92,,,,12.19,,,,,,,,,,,,14.25,,,,,,,,,,,,,,38.18,,,,40.22,,,4.01,,,,28.36,,,,,,,,,,,,,,,,12.61,,,22.98,,,,,,,,45.57,1.51,,,,,,,50.00,,,,,,,,,,,0.05,,,9.77,60.20,,,27.59,,5.26,74.76,27.24,,,,,,,,,,,,,14.50,,,256.25
1573958177000,117.69,34.28,,,,,,,,,3.35,31.35,,,,,,,,,,,,,,,,11.75,,,,,,36.25,,,,14.34,,,,4.95,,,,33.73,,,,,,,71.01,,4.00,,,,,,,,,,,,,,60.89,,,,,,,,,,,119.11,0.60,,,,,,,,,,10.70,,1.71,,,,,,27.33,,,44.65,38.67,,,74.19,,16.44,9.78,,,,35.11,,,,,,,,,,8.31,,,173.34
1574030120000,86.64,55.47,,,,,,,,,47.25,92.86,,,23.45,0.44,,,,,,41.58,,,,,,24.30,,,,,,238.01,,,,127.05,,,,141.43,,,,50.71,,,,,,,220.47,,14.41,,,,,,,,,,,,,,29.44,8.00,,56.90,,,,,,,,118.03,,,,,,,,,,,3.87,,6.24,,,,,,33.99,,,5.01,72.03,,,177.21,,48.27,7.91,,29.12,,20.06,,,,,,,,,,1.30,,,748.15
1574102523000,27.97,35.86,,,,,,,30.29,,,60.80,,,24.51,30.18,,,,,,80.51,,,,,,55.81,,,10.00,,,227.84,,,,54.17,,200.00,,7.77,,,,82.76,,,1.25,,,,105.38,,,,,,,,,,,,,,,,21.45,,,10.00,,,,,,,,26.54,0.34,,,,,,,,,,,,1.08,,,,,,24.51,,,9.56,88.65,,,31.18,,6.75,,,43.16,,25.08,,,,,,,,,,0.54,30.00,,592.60
1574175364000,15.52,41.60,,,,,,,57.80,,24.23,16.98,,,25.00,2.14,,,,,,44.40,,,,,,11.77,,,,,,34.30,,,,53.82,,,,55.52,,,,43.08,,,34.24,,,,288.36,,,,,,,,,,,,17.58,,,,123.58,,,29.12,,,,,,,,,3.37,,,,,,,,,,10.23,,5.27,,,,,,12.65,,,15.46,24.61,,,175.36,,5.04,9.34,76.44,,,40.12,,,,,,,,,,30.95,57.28,,409.12
1574248216000,4.29,77.51,,,,,,,60.60,,0.36,15.13,,,,12.99,,,,,,23.64,,,,,,73.03,,,,,,324.60,,,,81.36,,150.20,,147.31,,,,23.44,,,71.98,,,,66.98,,70.24,,,,,,,,,,3.22,,,,128.21,,,,,,,,,,,60.54,,,,,,0.95,,,,,7.27,,397.89,,,,,,69.02,,,14.70,127.03,,,73.15,,,20.20,67.25,104.51,,105.72,,,,,,,,,,14.36,60.00,,807.64
1574319702000,23.84,188.39,,,,,,,15.07,,7.19,24.50,,,,23.66,,,,,,,,,,,,17.46,,,,,,27.57,,,,226.33,,,,114.52,,,,16.97,,,80.89,,,,98.38,,,,,,,,,80.55,,,64.04,,,,91.05,,,,,,,,,,0.67,23.05,,,,,,,,,,,74.52,,107.57,,,,,,20.12,,,,85.88,,,,,,,30.58,,,230.09,,,,,,,,,,35.36,30.00,,489.69
1574390894000,49.68,125.29,,,,,,,234.15,,20.11,64.56,,,,73.54,,,,,,,,,,,,169.81,,,8.98,,,22.20,,,,176.48,,,,123.85,,,450.00,30.79,,,105.39,,,,294.34,,83.40,,,,,,,34.00,,110.22,7.10,,,,260.90,,,34.54,,,,,,,,154.06,330.56,,,75.99,,,125.27,31.75,,,95.28,,221.84,,,,,,39.28,,,353.70,333.48,,,,,,82.48,74.98,125.63,,,,,,,,,,,,83.59,245.91,,1625.70
1574463158000,39.91,73.43,,,,,,,153.17,,17.29,14.05,,,32.50,169.64,,,,,,,,,,,,10.24,,,,,,140.99,,,,513.92,,,,124.54,,,183.00,14.33,,,41.08,,,310.00,232.30,,28.66,,,,,,,,,,1.34,,,,82.69,9.00,,,,,,,,,,366.39,112.99,,,,,,20.25,,,,65.31,,3.92,,,,,,32.13,,,,215.28,,,,,,,110.52,97.33,,,,,,,,,,,,25.39,135.00,,908.57
1574534614000,77.94,3.92,,,,,,,141.90,,,,,,19.66,12.36,,,,,,,,,,,,,,,,,,83.26,,,,36.88,,,,92.19,,,210.50,118.22,,,24.31,,,,168.14,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,0.30,,,,,,,,,,,3.47,,2.42,,,,,,32.96,,,,77.23,,,,,,,,,,,,,,,,,,,,36.22,140.00,,755.95
1574606767000,39.34,,,,,,,,100.91,,10.32,,,,91.22,254.08,,,,,,140.11,,,,,,,,,8.34,,,131.31,,,,146.80,,,,,,,,243.39,,,44.47,,,150.00,615.50,,10.00,,,,,,,,,,75.14,,,,,115.15,,,,,,,,,,34.46,1.17,,,148.46,,,,,,,66.35,,22.03,,,,,,68.11,,,,381.80,,,,,,,31.07,242.60,,,18.34,,,,,861.00,,,,41.83,100.00,,1078.60
1574677937000,68.58,23.98,,,,,,,118.21,,31.66,,,,28.29,97.96,,,,,,235.54,,,,,,,,,18.24,,,5.41,,,,251.51,,,,10.00,,,250.00,63.33,,,131.87,,,,403.01,,17.87,,,,,,,,,,35.82,,,,,,,,,,863.08,,,,,253.57,98.46,,,,,,,,,,32.84,,16.59,,,,,,52.83,,,,313.00,,,,,,,16.35,338.27,,,63.60,,,,,1398.85,,,,44.09,182.53,,1824.47
1574753753000,71.79,63.65,,,,,,,231.95,,7.27,24.68,,,19.14,116.39,,,,,,144.94,,,,,,92.46,,,10.00,,,,,,,247.28,,,,,,4.14,,30.00,,,109.98,,,,353.86,,105.47,,,,,,,,,,27.75,,,,93.30,14.00,,20.00,,,556.20,,,,,485.82,0.12,,,,,,,33.00,,,5.65,,9.05,,,,,,42.81,,,37.75,116.82,,,,,,,199.85,116.62,,,,,,,,270.00,,,,135.07,230.30,,820.39
1574829912000,17.64,105.69,,,,,,,214.64,,9.13,6.13,,,18.11,221.49,,,,,,,,,,,,19.25,,,10.01,,,3.22,,,,225.21,,,,21.09,,62.34,,31.94,,,79.10,,,,45.50,,25.20,,,,,,,65.00,,,6.58,,,,37.06,,,34.00,,,274.62,,,,,174.92,,,,,,,,,,,,,,,,,,,45.89,,,,158.92,,,,,,,117.16,15.44,,,,,,,,,,,,16.15,213.38,,565.02
1574906610000,4.99,57.77,,,,,,,115.91,,,15.12,,,,48.21,,,,,,,,,,,,143.79,,,5.00,,,46.16,,,,81.24,,,,,,,,56.75,,,31.50,,,,77.86,,70.02,,,,21.27,,,,,,18.83,,,,67.78,71.45,,,,,372.71,,,,,63.75,,,,,,1.18,,20.00,,,10.48,,14.01,,,,,,132.70,,,,70.68,,,,,,,143.08,80.70,,19.46,,,,,,,,,,9.72,115.08,,795.57
1574982967000,10.44,74.39,,,,,,,218.58,,0.08,2.63,,,,5.59,,,,,,,,,,,,77.87,,18.67,15.17,,,1.44,,,,104.24,,,,147.63,,69.57,,109.54,,,67.69,,,,226.81,,58.00,,,,29.59,,,,,,5.46,,,,109.23,,,,,,94.86,,,,,205.33,1.27,,,,,,42.23,,,,14.78,,8.04,,,,,,38.98,,,77.17,72.54,,,,,,,218.81,33.11,,,,,,,,336.05,,,,8.68,217.52,,780.35
