timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x97deC872013f6B5fB443861090ad931542878126,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,Other
1571036079000,2.03,,,,,,,,,8.77,,,,,,10.60,,,,6.49,,,,,,,,15.86,,,,,,,,,,,,,,4.92,,,,,38.13,,,,,30.22,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.65,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,66.28
1571103316000,21.74,,,0.00,,,,,,36.10,,,,,,3.00,,,,16.23,,,,,,5.07,,16.62,,,,,0.43,,,,,,,,,4.99,,,,,7.03,,,,,9.96,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,20.29
1571171084000,,,,,,,,,,9.99,,,,,,2.98,,,,,,,,,43.01,,,,,,,,0.04,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,10.35
1571239896000,9.19,,,,,,,,,9.30,,,,,,2.75,,,,8.00,,,,,,,,9.79,,,,,3.26,,,,,,,,,,,,,10.61,,,,,,108.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,22.51,,,,10.24,,,,,,,,,,,,,,6.00,,,,,,,0.86,,,,,,,,,,,104.68
1571307873000,7.82,,,3.06,,,,,,65.69,,,,,,25.54,,,,98.39,,,,,14.54,2.14,,13.25,,,,,16.26,,,17.28,,,,,,,,,,82.42,,,,,,137.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,92.17,,,,,,,,,,,,,,47.46,,,,15.13,,,,,,,,,,,,,,,8.48,,,,,,33.02,20.06,,,,,,,,,,289.01
1571376291000,151.53,,,,0.80,,282.19,,,61.45,,,0.76,,,88.10,,,,175.68,,,,,10.62,4.19,,37.65,,,23.33,,0.64,,,,,,,,,5.74,,,,,,,16.69,,,256.21,33.59,,5.76,,,,,,,,,,,,,,,6.58,,,,,,,19.49,,,,,,,0.50,118.23,,,,,,,,,,,,,,75.01,,,,13.07,,,,,,,,,,,,,,,23.85,,9.50,,,,43.50,20.00,,,,,,,,,,337.09
1571444011000,14.83,,,,0.72,,,,,4.39,,,,,,,,,,9.42,4.00,,,,3.36,3.12,,9.51,,,20.44,,9.01,,,19.30,,,,,,,,,,7.79,,,,,,11.60,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,0.26,,,,0.58,,0.15,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,85.34
1571512073000,29.51,,,,,,40.28,,,7.47,,,,,,2.00,,,,,1.00,9.70,,,,3.41,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.23,,,,0.37,,,,,,,,,,,,,,,10.19,,,,,,31.78,,,,,,,,,,,89.05
1571579975000,9.80,,,,,,,,8.61,2.12,,,2.91,,,5.44,,,,,,,,,,,,,,,,,11.39,,,0.67,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33
1571648150000,20.59,,,1.23,,,,,,14.76,,,,,,2.78,,,,,,,,,15.42,,,,,,12.10,,,,,,,,,,,23.20,,,,,,,,,,40.88,,,23.20,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,14.17,,,,,,,,,,,,,,5.83,,,,18.93,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,137.65
1571716619000,56.01,,,,0.12,,90.00,,,6.73,,,6.76,,,39.64,,,,7.01,,,,,16.89,7.72,,,,,43.42,,24.70,,,,,,,,,11.72,,,,6.46,,,5.16,,,63.64,28.69,,11.73,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.50,31.92,,,,,,2.91,,,,,,,,107.31,,,,12.42,,,,,,,,,,,,,,,,,10.58,,,,55.43,,,,,,,,,,,53.97
1571783991000,31.90,,,13.18,,,,,,3.70,,,,,,24.09,,,,,,,,,43.25,11.16,,57.78,,,20.19,,26.45,,,,,,,,,24.36,,,,,,,,,,,4.13,,24.59,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,23.74,40.00,,,,,,,0.23,,,,4.52,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,30.06
1571851268000,20.09,,,0.00,,,,,,16.17,,,4.29,,,30.70,,,,,2.00,,,,,,,76.26,,,,,33.43,,,,,,,,,1.20,,,,,,,,,,,4.13,,1.21,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,15.30,,,,,,,,,,,,,,12.01,,,,12.90,,,,,,,,,,,,,,,0.29,,,,,,31.15,25.00,,,,,,,,,,100.48
1571920923000,15.29,,,0.11,,,40.00,,,22.78,,,8.64,,,8.78,,,,9.27,,,,,,3.28,,30.28,,,,,1.09,,,,,,,,,13.47,,,,,,,,,,110.53,,,13.54,,,,,3.45,,,,,,,,,,,,,,,,62.80,9.00,,,,,,,0.40,10.17,,,,,,,,,,,,,,12.65,,,,6.79,,,,,,,,,,,,,,,2.68,,,,,,8.73,,,,,,,,,,,142.51
1571990353000,40.18,,,4.23,,,50.00,,,32.85,,,5.41,,,20.46,,,,47.45,,,,,38.01,11.14,,141.97,,,0.27,,28.27,,,,,,,,,15.12,,,,,,,4.80,,,50.44,,,15.31,,,,,,,,,,,,22.00,,,,,,,,,32.11,,,,,,,,2.42,65.84,,,,,,5.26,40.00,,,,,,,30.02,,,,11.64,,,,,8.18,,,,,,,,,,2.26,,,,,,155.99,162.67,,,,27.68,,,,,,291.56
1572060724000,124.71,,,,,,,,0.89,53.67,,,,,,36.12,,,,220.60,10.00,,,,81.78,35.55,,701.92,,,,,25.07,,,,,,,,,64.53,,,,,,,20.88,,,38.72,,,65.68,,,,,,,,,,,,99.00,,,,,,,,,129.47,,,,,,,,,19.69,,,,,,8.48,,,,,,,,16.34,,,,35.83,,,,,,,69.94,,,,,,,,,,16.16,,103.76,,139.06,30.00,2.00,,,113.45,,,,,,173.60
1572129485000,98.58,,,12.80,0.41,,,,6.01,58.29,,,,,,17.05,,,,19.73,10.00,,,,,,,470.51,,,74.71,,22.63,,,,,,,,,18.21,,,,,,,17.76,,,89.27,55.80,,18.25,,,,,5.72,,,,,,,58.17,,,,,,,,,68.06,,,,,,,,,33.50,,,,,,,,,,,,,,3.78,,,,25.11,,,,,1.23,,184.36,,,,,,,,,,,,13.77,,99.20,20.00,31.47,,,82.21,,,,,,147.02
1572198558000,35.02,,,16.40,,,,,0.22,13.37,,,,,,8.83,,,,,20.00,,,,,22.83,,56.49,,,,,,,,,,,,,,43.31,,,,,,,,,,92.19,,,43.81,,,,,,,,,,,,9.00,,,,,,,,,140.76,,,,,,,33.51,,20.21,,,,,20.00,,,56.00,,,,,,17.53,,,,8.99,,,,,,,,,,,,,,,,,,,,,23.49,,55.71,,,31.86,,,,,,83.08
1572267917000,5.03,,,,13.28,,,,,24.67,,,,,,21.87,,,,,10.00,,,,,,,18.80,,,,,35.51,,,,,,,,,12.09,,,,,,,,,,82.35,,,12.06,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,91.11,,15.00,,,,,,,,,,,,,,17.32,,,,6.27,,,,,,,,,,,,,,,,,,,,,9.63,7.90,,,,58.63,,,,,,67.74
1572337649000,112.23,,,8.92,,,,,,109.12,,,1.44,,,21.32,,,,,,,,,,,,47.50,,,,,91.01,,,,,,,,,34.75,,,,,,,17.00,,,128.00,22.79,,33.86,,,,,,,,,,,,,,,,,,,0.26,,44.54,8.33,,,8.03,,,461.81,0.22,146.35,,,,,,,,,,,,,,29.66,,,,11.30,,,,,,,,,,,21.00,,,,3.80,,10.58,,25.68,,24.88,,86.30,,,83.54,,,,,,118.07
1572406531000,2.25,,,2.87,4.08,,,,,,,,10.85,,,23.70,4.03,,,,10.00,56.13,,1.60,,3.84,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.62,,,,4.01,,,,0.00,6.16,,,0.64,,,,,,,,,,,6.94,,,,4.94,,,,,,,,,,,,,,,6.37,,15.84,,8.02,,17.74,,66.88,,,57.45,,,,,,107.04
1572476793000,15.30,,,,,,,,,13.18,,,,,,17.18,,,,,,12.00,,145.68,,,,71.52,,,,,1.44,,,,,,,,,15.00,,,,,,,2.58,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,16.75,,,,,,,,,,,,,,,0.68,,,,14.34,,,,28.17,,,32.46,,,,,,64.93
1572546064000,2.52,,,8.58,,,,,,,,,,,,48.76,,,,,,36.00,,,57.21,3.34,,25.10,,,,,44.31,,,,,,,,,15.00,,,,,,,,,,,5.12,,15.14,,,,,,,,,,,,,,,3.96,,,,,,71.22,8.14,,,,,,,,,,,,,,,,,,,,,,4.09,,,,9.62,,,,,,,,,,,90.00,,,,,,,,,,3.34,,48.67,,,65.81,,,,,,61.57
1572615810000,,,,0.00,,,,,,3.30,,,,,,7.67,,,,,,,,,43.11,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,8.07,,,,,,,,,,,,,,,,,,,,,,6.70,,,,0.09,,,,,,,,,,,,,,,,,11.82,,,,23.45,,,,,12.11,,,,,,40.31
1572684939000,,,,,1.46,,,,,,,,,,,4.25,,,,,,,,,8.96,,,1.32,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,18.31,,,,,,,,,,,,,,,2.04,,,,,,,,8.30,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,18.59,,8.20,,,7.09,,,,,,45.65
1572754262000,,,,,,,,,,7.30,,,,,,,,,,,,4.00,,,,,,30.53,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,8.90,,,,,,,,,4.07,,,0.30,,,,,,,,,,,8.39,,,,2.23,,,,,,,,,,,,,,,,,,,3.42,,2.56,,,,,3.33,,,,,,19.63
1572822749000,,,,9.78,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,5.45,,,,,,,6.00,18.36,,,3.39,,,,,,13.02
1572893104000,,,,4.50,,,,,,2.60,,,,,,6.68,,,,,,20.00,,,,3.12,,10.98,,,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.04,,,,,,,,1.11,,,,,,,,,,,0.28,,,,3.48,,,,,,,,,,,,,,,8.31,,,,23.23,,3.06,,16.55,,,24.46,,,,,,20.54
1572962724000,4.75,,,,,,,,,2.70,,,2.44,,,13.71,,,,,,22.00,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.38,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,64.30
1573031855000,,,,36.04,,,,,,4.43,,,,,,21.38,,,,,,75.00,,,,,,39.75,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,15.02,,,,,,,,,,,,14.00,,,,,,,1.93,,40.43,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,3.39,,,,,,,,,,,,,,,20.04,,,,,,4.90,,16.32,,,63.14,,,,,,133.25
1573101222000,10.13,,,0.21,,,,,,32.30,,,8.23,,,34.96,,,,,,,,,,13.08,,50.63,,,,,9.35,,,,,,,,,30.00,,,,8.46,,,2.81,,,,6.49,,30.25,,,,,1.23,,,,,,,,,,4.23,,,,,,103.72,,,,,,,,,,,,,,,,,,10.30,,,,,29.14,,,,2.37,,,,,0.06,,,,,,,,,,5.36,,,,,,27.53,,22.04,,,45.76,,13.00,,,,184.15
1573171451000,24.96,,,2.24,4.95,,,,,80.16,,,5.33,,,37.30,,,,,,,,,38.47,14.08,,10.25,,,,,13.99,,,,,,112.96,,,75.00,,,,,,,3.83,,,,,,60.11,,,,,,,,,,,,,,,5.03,,,,,,109.24,,,,,,,,0.25,80.79,,,,,,,,,,,,,,10.50,,,,57.80,,,,,,,,,,,35.00,,,,,,,,41.24,,28.94,,22.65,,,57.21,,8.67,,,35.69,395.03
1573240765000,4.75,,,38.99,,,,,,28.15,,,1.88,,,47.98,,,,,,5.00,,,,3.37,,4.99,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,2.47,,,,47.01,,,,,,,5.00,,,,,,,,10.47,,11.05,,11.99,,,8.33,,36.00,,,,122.94
1573311556000,,,,11.87,,,,,,13.32,,,,,,36.11,,,,,,,,,,5.76,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.47,9.57,,,,,,,0.00,30.96,,,,,,,,,,,,,,21.32,,,,6.43,,,,68.70,,,,,,,54.00,,,,,,14.48,,14.20,,25.99,,,,,11.20,,,,,,92.64
1573382543000,4.75,,,9.10,2.12,,,,,16.38,,,,,,7.60,,,,,,,,,,6.18,,66.51,,,,,7.90,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,28.41,,,,,,,,,,,,,,44.24,,,,0.64,,,,,,,,,,,10.00,,,,1.35,,,,6.13,,1.67,,,,,10.81,,5.40,,,,90.35
1573455245000,14.25,,,2.99,,,,,,36.95,,,,,,15.90,,,,,,,,,,,,261.34,,,,,2.65,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,40.27,,,,,,,,,60.28,40.00,,,,,,,,,,,,,22.34,,,,10.22,,,,,0.21,,,,,,5.00,,,,0.52,,,,4.59,,28.07,10.00,,,,12.46,,8.68,,,,208.92
1573527153000,10.12,,,22.60,,,,,,4.97,,,,,,14.27,,,,,,5.00,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,7.56,,,0.37,,,,,,,,,,,0.86,,,,6.31,,,,,,,,,,,8.30,,,,2.72,,,,,,,8.00,27.50,,,,,,,,,79.64
1573598526000,5.03,,,27.51,,,,,,,,,,,,18.68,,,,,,,,,,,,7.13,,,,,0.99,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,1.73,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,7.13,,,,,,,,,,,45.50,,,,16.59,,,,,,3.22,,13.86,,,,,,,,,31.76
1573670409000,4.75,,,,,,,,23.36,65.51,,,3.54,,,5.03,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,6.00,,,,,,,,,19.00,,,,,,,,,,,,,,12.56,35.11,,,24.01,,,,,,,,,,,27.00,,,,3.25,,,,16.53,,22.18,,,,,3.91,,,,,,128.43
1573742983000,30.70,,,86.92,1.67,,,,,43.25,235.80,,,,,19.70,,,,,5.00,,,,,3.20,,89.58,,,,,,,,22.31,,,,,,45.00,,,,,,,,,,,7.81,,45.50,12.00,,,,,,,,,,,,,,,,,,0.20,,105.31,,,,,,,,,64.47,,,,,18.22,,,,,,,,,52.71,25.08,,,3.29,,,,,,,,,,,,,,,,,,,45.40,,29.07,49.34,,,,68.16,,1.00,,,,176.06
1573814675000,,,,44.72,4.34,,,,0.83,21.05,,,,32.00,,29.48,,,,,,,,,112.83,,,20.05,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,258.63,,,,26.40,,,,,,,,,55.30,,,,,,,,,,,,,,1.10,,,,2.38,,,,,0.76,,,5.00,,,,,,,37.28,,24.08,,26.02,,13.41,,,,,99.40,,,,,,113.13
1573886613000,,,,,12.19,,,,,60.20,,,,20.50,,5.26,,,,,,,,,74.76,3.76,,45.57,4.01,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,38.18,,,,14.92,40.22,,,,59.03,,,,,12.08,,,,0.05,,,,,,,,,,,50.00,,,,14.50,,9.77,,12.61,,27.24,22.98,,,,27.59,,,,,,176.72
1573958177000,,,,36.25,,,,,1.71,38.67,,,,5.00,,16.44,,,,,,,,,9.78,34.28,50.00,119.11,,,,,0.60,,,,,,,,,,,,,,,,4.00,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,71.01,,,,,,,,3.35,4.95,,,10.70,31.35,33.73,,,,,,,,,117.69,35.11,,,27.33,,,,,,,,,,,,,,,8.31,,44.65,,60.89,,,,14.34,,,74.19,,,,,,118.34
1574030120000,,248.22,,238.01,0.44,,,,6.24,72.03,,,,,,48.27,41.58,,,,,,,,7.91,55.47,,118.03,,,23.45,,,,,,,,,,,,,,,,,,14.41,,,,8.09,,,24.30,,,,,,,,,,5.00,8.00,,,,,,,,29.12,220.47,,,,,,,,47.25,141.43,,,3.87,92.86,50.71,,,,,,,,,86.64,20.06,,,33.99,,,,,,,,,,,,,,,1.30,,5.01,,29.44,,,56.90,127.05,,,177.21,,,10.28,,,476.56
1574102523000,,,,227.84,30.18,,,,1.08,88.65,,,,,,6.75,80.51,,,,,,,,,35.86,,26.54,1.25,,24.51,,0.34,,,,,,,,,30.00,200.00,,,,,,,,,,,,30.29,55.81,,10.00,,,,,,,,0.89,,,,,,,138.05,,43.16,105.38,8.61,,,,,,,,7.77,,,,60.80,82.76,,,,,,,,,27.97,25.08,,,24.51,,,,,,,,,,,,,,,0.54,,9.56,,21.45,,,10.00,54.17,,,31.18,,,1.00,,,444.05
1574175364000,,,,34.30,2.14,,,24.20,5.27,24.61,45.80,,,24.00,,5.04,44.40,,,,,,,,9.34,41.60,,,34.24,,25.00,,3.37,,,,17.58,,,,,57.28,,,,,,,,,,,,,57.80,11.77,,,,,,,,,,,,,,,,,,,,288.36,,,,,,,,24.23,55.52,,,10.23,16.98,43.08,,,,,,,,,15.52,40.12,,,12.65,,,,,,,,,,,,,,,30.95,,15.46,,123.58,,76.44,29.12,53.82,,,175.36,,,3.03,,,312.08
1574248216000,,,,324.60,12.99,,,46.15,397.89,127.03,46.48,,6.30,,,,23.64,,,,,,,,20.20,77.51,,60.54,71.98,,,,,,,,3.22,,,,,60.00,150.20,,,,,,70.24,,,,37.72,,60.60,73.03,,,,,,5.25,,,,,,,,0.95,,,,,104.51,66.98,7.78,,,,,,,0.36,147.31,,,7.27,15.13,23.44,,,,,,,,,4.29,105.72,,,69.02,,,,,9.75,,,,,,,,,,14.36,,14.70,,128.21,,67.25,,81.36,,,73.15,,68.21,19.31,,,560.69
