timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1571444011000,20.44,,,,,,,,,,,,,,,4.39,,,,,,9.42,,,,,,3.12,,,,2.33,,,,,,,20.00,,,,,,,3.36,9.01,,0.15,,11.60,,,,,,0.72,,9.51,,,0.26,,,,,,,,,,,14.83,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,7.26,,,108.64
1571512073000,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,10.19,,,23.40,,,0.23,,,,,,,,,40.28,,29.51,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,31.78,,,99.75
1571579975000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,8.61,,,20.76,,,,,,,,,,,27.06,,,,2.91,,,,,,,9.80,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,54.00
1571648150000,12.10,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,14.17,15.42,,,,,40.88,,,,23.20,,,,,,,5.83,,,,,,,,,,,20.59,,,18.93,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,13.46,,,148.35
1571716619000,43.42,,,,,,,,,,,,,,,6.73,,,,,,7.01,,,1.03,,,7.72,,,,,,,11.73,,,,,,,5.16,,,31.92,16.89,24.70,,,,63.64,,,,11.72,,0.12,,,,,107.31,,,,6.76,,,,,90.00,2.91,56.01,,,12.42,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,28.69,,,,6.46,,,39.64,,,10.58,,,,,,55.43,,,53.97
1571783991000,20.19,,,,,,,,,,,,,,,3.70,,,,,,,,,0.35,,,11.16,,,,,,,24.59,,,,40.00,,,,,,,43.25,26.45,,,,,,,,24.36,,,,57.78,,,0.23,,,,,,,,,,23.74,31.90,,,4.52,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,4.13,,,,,,,24.09,,,,,,,,,22.48,,,30.06
1571851268000,,,,,,,,,,,,,,,,16.17,,,,,,,,,0.27,,,,,,,,,,1.21,,,,,,,,,,15.30,,33.43,,,,,,,,1.20,0.29,,,76.26,,,12.01,,,,4.29,,,,,,,20.09,,,12.90,25.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.13,,,,,,,30.70,,,,,,,,,31.15,,,102.48
1571920923000,,,,,,,,,,,,,,,,22.78,,,,,,9.27,,,,,,3.28,,,,,,,13.54,,,,,,,,,,10.17,,1.09,,,,110.53,,,,13.47,2.68,,,30.28,,,12.65,,,,8.64,,62.80,,,40.00,,15.29,,,6.79,,,,,,,0.40,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,8.73,,3.45,151.51
1571990353000,0.27,,,,,,,,,,,,,,,32.85,22.00,,,,,47.45,,,,,,11.14,8.18,,,,,,15.31,,,,40.00,,,4.80,,,65.84,38.01,28.27,,,,50.44,,,,15.12,2.26,,,141.97,,,30.02,,,,5.41,,32.11,,,50.00,5.26,40.18,,,11.64,162.67,,,,,,2.42,,,,,,4.23,,,,,,,,,,,,,,,,,27.68,,,,,,,,20.46,,,,,,,,,155.99,,,291.56
1572060724000,,,,,,,,,,,,,,,,53.67,99.00,,103.76,,,220.60,,,,,,35.55,,,,,,,65.68,,,,,,,20.88,,,19.69,81.78,25.07,0.89,,,38.72,,,,64.53,,,,701.92,,,16.34,,,,,,129.47,,,,8.48,124.71,,,35.83,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.45,,2.00,,,,,,36.12,,,16.16,,,,,,139.06,,,253.54
1572129485000,74.71,,,,,,,,,,,,,,,58.29,58.17,,13.77,,,19.73,,,,,,,1.23,,,,,,18.25,,,,,,,17.76,,,33.50,,22.63,6.01,,,89.27,,,,18.21,,0.41,,470.51,,,3.78,,,,,,68.06,,,,,98.58,,,25.11,20.00,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,82.21,55.80,31.47,,,,,,17.05,,,,,,,,,99.20,,5.72,341.39
1572198558000,,,,,,,,,,,,,,,,13.37,9.00,,,,33.51,,56.00,,,,,22.83,,,,,,,43.81,,,,,,,,,,20.21,,,0.22,,,92.19,,,,43.31,,,,56.49,,,17.53,,,,,,140.76,,,,,35.02,,,8.99,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,31.86,,55.71,,,,,,8.83,,,,,,,,,23.49,20.00,,103.08
1572267917000,,,,,,,,,,,,,,,,24.67,,,,,91.11,,,,,,,,,,,,,,12.06,,,,,,,,,,15.00,,35.51,,,,82.35,,,,12.09,,13.28,,18.80,,,17.32,,,,,,14.13,,,,,5.03,,,6.27,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,,,,,21.87,,,,,,,,,9.63,,,77.74
1572337649000,,,,,,,,,,,,,,,,109.12,,,25.68,,461.81,,,,0.26,,,,,,,,,,33.86,,,,,,,17.00,,,146.35,,91.01,,,,128.00,,,21.00,34.75,3.80,,,47.50,,,29.66,,,,1.44,,44.54,,,,,112.23,,,11.30,,,,,,,0.22,,,,,,8.92,,,,,,,,,,,8.03,,,,,,83.54,22.79,86.30,,,,,,21.32,,,10.58,,,,,,24.88,,,126.40
1572406531000,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,3.84,,,,,,,,,1.60,,,,,,,,6.16,,,,,,,4.03,,,,6.37,4.08,,21.31,,,6.94,,,,10.85,,48.62,,,,,2.25,,,4.94,,,,,,,0.00,,,,,,2.87,,,,,,,,,,,4.01,,0.64,,,,57.45,,66.88,,,,,,23.70,,,15.84,,,,,,17.74,,,173.17
1572476793000,,,,,,,,,,,,,,,,13.18,,,14.34,,,,,,,,,,,,,,,,15.12,,145.68,,,,,2.58,,,,,1.44,,,,,,,,15.00,0.68,,,71.52,,,12.48,,,,,,40.65,,,,,15.30,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,28.17,,,,,,17.18,,,,,,,,,,,,76.93
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,3.96,,,15.14,,,,,,,,,,,57.21,44.31,,,,,,,90.00,15.00,,,,25.10,,,4.09,,,,,,71.22,,,,,2.52,,,9.62,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,65.81,5.12,48.67,,,,,,48.76,,,,,,,,,3.34,,,105.70
1572615810000,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,1.31,,,6.70,,,,,,12.00,,,,,,,,0.09,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.11,,,,,,,,7.67,,,11.82,,,,,,23.45,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,8.96,5.15,,,,,,,,,,1.46,,1.32,,,8.30,,,,,,18.31,,,,2.04,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,8.20,,,,,,4.25,,,,,,,,,18.59,,,45.66
1572754262000,,,,,,,,,,,,,,,,7.30,,,3.42,,,,,,,,,,,,,4.00,,,,,,,,,,,,,4.07,,0.99,,,,,,,,,,,,30.53,,,8.39,,,,,,8.90,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,3.33,,,,,,,,,,,,,,,,,2.56,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,5.45,,,,,,7.76,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,3.39,,18.36,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,2.60,,,23.23,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,10.98,,,0.28,,,,,,2.00,,,,,,,,3.48,,,,,,,,,,,,,4.50,,,,,,,,,,,8.04,,1.11,,,,24.46,,16.55,,,,,,6.68,,,,,,,,,3.06,,,60.91
1572962724000,,,,,,,,,,,,,,,,2.70,2.00,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,0.54,,,,2.44,,10.20,,,,,4.75,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,13.71,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,4.43,14.00,,,,,,,,1.93,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,15.00,20.04,,,39.75,,,11.38,,,,,,40.43,,,,,,,,3.39,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,63.14,,16.32,,,,,,21.38,,,,,,,,,4.90,,,208.25
1573101222000,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,13.08,0.06,,,4.23,,,30.25,,,,,,,2.81,,,,,9.35,,,,,,,,30.00,5.36,,,50.63,,,29.14,,,,8.23,,103.72,,,,,10.13,,,2.37,,,,,,,,,,10.30,,,0.21,,,,,,,,,,,,,,,,,45.76,6.49,22.04,,,8.46,,,34.96,,,,,,,,,27.53,,1.23,197.15
1573171451000,,,,,,,,,,,,,,,,80.16,,,41.24,,,,,,,,,14.08,,,,5.03,,,60.11,,,,,,,3.83,,,80.79,38.47,13.99,,,,,,,35.00,75.00,,4.95,,10.25,,,10.50,,,,5.33,,109.24,,,,,24.96,,,57.80,,,,,,,0.25,,,,,,2.24,,,,,,112.96,,,,,,,,,,,57.21,,22.65,,,,,,37.30,,,,,,,,,28.94,,,439.39
1573240765000,,,,,,,,,,,,,,,,28.15,,,10.47,,,,,,,,,3.37,,,,2.85,,,,,,,,,,,,,,,17.63,,,,,,,5.00,,,,,4.99,,,15.31,,,,1.88,,8.07,,,,,4.75,,,2.47,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,8.33,,11.99,,,,,,47.98,,,,,,,,,11.05,,,210.96
1573311556000,,,,,,,,,,,,,,,,13.32,,,14.20,,,,,,,,,5.76,,,,,,,,,,,,,,,,,30.96,,,,,,,,,54.00,,,,,11.60,,,21.32,,,,,,125.47,,,,,,,,6.43,,,,,,,0.00,,,,,,11.87,,,,,,,,,,,,,,,,,11.20,,,,,,,,36.11,,,14.48,,,,,,25.99,,,170.91
1573382543000,,,,,,,,,,,,,,,,16.38,,,6.13,,,,,,,,,6.18,,,,,,,,,,,,,,8.71,,,28.41,,7.90,,,,,,,10.00,,1.35,2.12,,66.51,,,44.24,,,,,,27.78,,,,,4.75,,,0.64,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,10.81,,,,,,,,7.60,,,,,,,,,1.67,,,95.75
1573455245000,,,,,,,40.00,,,,,,,,,36.95,,,4.59,,,,,,,,,,0.21,,,2.36,,,,,,,,,,7.73,,,60.28,,2.65,,,,,,,5.00,,0.52,,,261.34,,,22.34,89.52,,,,,40.27,,,,,14.25,,,10.22,10.00,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,12.46,,,,,,,,15.90,,,,,,,,,28.07,,,128.07
1573527153000,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,8.30,,2.72,,,27.05,,,0.86,,,,,,7.78,,,,,10.12,,,6.31,8.00,,,,,,,,,,,,22.60,,,,,,,,,,,,,0.37,,,,,,27.50,,,,,,14.27,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.99,,,,,,,45.50,,16.59,,,7.13,,,0.37,,,,,,8.10,,,,,5.03,,,7.13,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,6.30,13.86,,,,,,18.68,,,,,,,,,3.22,,,31.76
1573670409000,,,,,,,,,,,,,,,,65.51,,,16.53,,,,,,,,,,,,,1.33,,,,,,,,,,,,,19.00,,,23.36,,,,,,27.00,,3.25,,,51.80,,,12.56,,,,3.54,,6.00,,,,,4.75,,,24.01,,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,3.91,,,,,,,,5.03,,,,,,,,,22.18,,,128.43
1573742983000,,,,,,,,,,,,,,,,43.25,,,45.40,,,,,,0.20,,,3.20,,,,,,,45.50,,,,,,,,,,64.47,,,,,,,,,,45.00,,1.67,,89.58,,,52.71,,,,,,105.31,,,,,30.70,,,3.29,49.34,,,,,,,,,,,12.00,86.92,,,,,,,,,,25.08,,,,,,,68.16,7.81,,,,,,,19.70,,,,,235.80,,,,29.07,18.22,,204.37
1573814675000,,,,,,,,,,,,5.00,,,,21.05,,,26.02,,,,,,,,,,0.76,,,,,,,,,,,,,,,,55.30,112.83,7.13,0.83,,,,,,,,37.28,4.34,,20.05,,,1.10,,,,,,26.40,,,,,,,,2.38,,,,,,,,,,,,16.50,44.72,,,,,,,,,,,,,,,,,99.40,,,,,,,,29.48,,,24.08,,,,,,13.41,,,403.76
1573886613000,,,,,,,,,,,,,,,,60.20,,,12.61,,,,,,,,,3.76,,,,,,,,,,,,,,,,,38.18,74.76,1.51,,,,,,,50.00,,14.50,12.19,,45.57,,,12.08,,,,,,28.36,,,,,,,,0.05,22.98,,,,,,,,,59.03,,14.25,,,,,,,,,,,,,,,,4.01,,27.59,,,,,,,,5.26,,14.92,9.77,,,,,,27.24,40.22,,197.22
1573958177000,,,,,,,,,,,,,,,,38.67,,,60.89,,,,,,,,,34.28,,,,,,,,,,,,,,4.00,,,4.95,9.78,0.60,1.71,,,,,,,,8.31,,,119.11,,,117.69,,,,,,71.01,,,,,,,,27.33,,,,,,,3.35,,,,,11.75,36.25,,,,,,,,,,35.11,,,10.70,,,,74.19,,14.34,,,,,,16.44,,31.35,44.65,,,,,,,33.73,,173.34
1574030120000,23.45,,,,,,,,,,,,,,,72.03,8.00,,29.44,,,,,,,,,55.47,,,,,,,,,,,,,,14.41,,,141.43,7.91,,6.24,,,,41.58,,,,1.30,0.44,,118.03,,,86.64,,,,,,220.47,,,,,,,,33.99,56.90,,,,,,47.25,,,,,24.30,238.01,,,,,,,,29.12,,20.06,,,3.87,,,248.22,177.21,8.09,127.05,,,,,,48.27,,92.86,5.01,,,,,,,50.71,,491.85
1574102523000,24.51,,,,,,,,,,,,,,,88.65,,,21.45,,,,,,,,,35.86,,200.00,,,,,30.29,,,,,25.00,,,,,7.77,,0.34,1.08,,,,80.51,,,30.00,0.54,30.18,,26.54,,,27.97,,,,,,105.38,,,,,,,138.05,24.51,10.00,,,,,,,,,,,55.81,227.84,,,,,,,,43.16,,25.08,,,,,1.25,,31.18,,54.17,10.00,,,,,6.75,,60.80,9.56,,,,,,,82.76,,429.55
1574175364000,25.00,,,,,,,,,17.58,,,,,,24.61,,,123.58,,,,,,,,,41.60,,,,,24.20,,57.80,,,,,,,,,,55.52,9.34,3.37,5.27,,,,44.40,,,57.28,30.95,2.14,,,,,15.52,,,,,,288.36,,,,,,,,12.65,29.12,,,,,,24.23,,,,,11.77,34.30,,,,,,,,,,40.12,,,10.23,,34.24,,175.36,,53.82,,,,,,5.04,,16.98,15.46,,45.80,,,,76.44,43.08,,339.12
1574248216000,,,,,,,,,,3.22,,,,,,127.03,,,128.21,,,,,,,,,77.51,9.75,150.20,,0.95,46.15,,60.60,,,,,,,70.24,,,147.31,20.20,,397.89,,,,23.64,,,60.00,14.36,12.99,,60.54,,,4.29,,,,6.30,,66.98,,,,,,,,69.02,,,,,,,0.36,,,,,73.03,324.60,,,,,,,,104.51,,105.72,,,7.27,,71.98,,73.15,37.72,81.36,,,,,,,,15.13,14.70,,46.48,,,,67.25,23.44,,661.24
1574319702000,,,,,,,,,,64.04,,,,,,85.88,,,91.05,,,,,,,,0.67,188.39,,,,,,,15.07,,,,,30.00,,,,,114.52,,,107.57,,,,,,,30.00,35.36,23.66,,23.05,,,23.84,,,80.55,,,98.38,,,,,,,,20.12,,,,,,,7.19,,,,,17.46,27.57,,,,,,,,,,230.09,,,74.52,,80.89,,,,226.33,,,,,,,,24.50,,,,,,,30.58,16.97,,459.69
1574390894000,,110.22,,,,,,,,7.10,,1.30,,,,333.48,,,260.90,,,,75.99,,53.11,,,125.29,160.02,,,,,,234.15,,,,,40.00,,83.40,,,123.85,82.48,330.56,221.84,,,,,125.27,31.75,245.91,83.59,73.54,,154.06,,,49.68,,,34.00,,,294.34,,,,,,,71.00,39.28,34.54,,,,,,20.11,,67.07,,,169.81,22.20,,,,450.00,,,,125.63,,,,,95.28,,105.39,,,49.38,176.48,8.98,,,,,,,64.56,353.70,,12.28,,,,74.98,30.79,,1171.54
1574463158000,32.50,,,,,,,,310.00,1.34,,,,,,215.28,9.00,,82.69,,,,,,,,,73.43,9.15,,,,,,153.17,,,,,,,28.66,,,124.54,,112.99,3.92,,,,,20.25,,135.00,25.39,169.64,,366.39,,,39.91,,,,2.16,,232.30,,,,,,,,32.13,,,,,,,17.29,,,,,10.24,140.99,,,,183.00,,127.67,,97.33,,,,,65.31,,41.08,7.09,,29.22,513.92,,,,,,,,14.05,,,,,,,110.52,14.33,,733.28
1574534614000,19.66,,,,,,,,,20.34,,,,,,77.23,,,,,,,,,,,,3.92,,,,,,,141.90,,,,,,,,,,92.19,,,2.42,,,,,,,140.00,36.22,12.36,,0.30,,,77.94,,,,3.11,,168.14,,,,,,,,32.96,,,,,,,,,,,,,83.26,,,,210.50,,,,,,,92.83,,3.47,,24.31,7.96,,,36.88,,,,,,,,,,,,,,,,118.22,,652.06
1574606767000,91.22,,93.29,,,,,,150.00,75.14,,2.20,,,,381.80,115.15,,,,,,148.46,,,,,,3.12,,,,,156.20,100.91,,22.66,,,,,10.00,,861.00,,,1.17,22.03,,,,140.11,,,100.00,41.83,254.08,,34.46,,,39.34,18.34,,,,,615.50,,,,,,,,68.11,,,,,,,10.32,,,,,,131.31,,,,,,,,242.60,,,,,66.35,,44.47,,,,146.80,8.34,,,,,,,,,,,,,,31.07,243.39,,801.13
1574677937000,28.29,,200.00,,,,,,,35.82,,7.00,,,,313.00,,,,,,,,,82.30,,,23.98,10.37,,,,,,118.21,863.08,,,,,,17.87,,1398.85,10.00,,98.46,16.59,,,,235.54,,,182.53,44.09,97.96,,253.57,71.21,,68.58,63.60,,,14.94,,403.01,,,,,,,,52.83,,,,,,,31.66,,,,,,5.41,,,,250.00,,73.71,,338.27,,,103.77,,32.84,,131.87,,,12.09,251.51,18.24,,,,,,,,,,,,,,16.35,63.33,,1249.08
1574753753000,19.14,,,,,,,,,27.75,,,,,,116.82,14.00,,93.30,,,,,,,,,63.65,,,,,,,231.95,556.20,,,,,,105.47,,270.00,,,0.12,9.05,,,,144.94,,33.00,230.30,135.07,116.39,,485.82,20.06,,71.79,,,,3.74,,353.86,,,,,,,,42.81,20.00,4.14,,,,,7.27,,0.69,,,92.46,,,,,,,,,116.62,,,,,5.65,,109.98,,,,247.28,10.00,,,,,,,24.68,37.75,,,,,,199.85,30.00,,795.90
1574829912000,18.11,,,,,,,,,6.58,,,,,,158.92,,,37.06,,,,,,,,,105.69,1.03,,,,,,214.64,274.62,,,,,,25.20,,,21.09,,,,,,,,,,213.38,16.15,221.49,,174.92,,,17.64,,,65.00,3.64,,45.50,,,,,,,,45.89,34.00,62.34,,,,,9.13,,,,,19.25,3.22,,,,,,,,15.44,,,,,,,79.10,,,18.15,225.21,10.01,,,,,,,6.13,,,5.12,,,,117.16,31.94,,537.09
