timestamp,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,10.19,,,,,0.37,,,,,,,,,23.40,,,,,,,,,,,,7.47,,,,,,,,,,,,,,3.41,,,,,,,,,4.00,,,,,,,,,,,,29.51,,,,,,,,,,,,,,0.23,,,,,,,,2.00,,,,,,,,,31.78,,,,99.75
1571579975000,,,,,11.39,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,27.06,,,,,,,,5.44,,,,,,8.61,,,,,,,56.92
1571648150000,,,23.20,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,23.20,,,14.17,,,,15.42,,,,1.23,,,,20.59,,,,,,,,,12.10,,,,,5.83,,,,,,,,2.78,,,,,,,,,13.46,,,,148.35
1571716619000,,,11.73,,24.70,10.58,,63.64,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,12.42,0.12,,,,,,,,,,,5.16,,,,,,,,,6.73,,,,,,,,,,,,,,7.72,,,,,,11.72,,,31.92,,6.46,,16.89,,,,,,,,56.01,,,0.50,,,,,,43.42,7.01,,,,107.31,,,,,,,,39.64,,,,,,,,,55.43,,,,93.36
1571783991000,,,24.59,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,57.78,,,,,,,,,,,,3.70,,,,,40.00,,,,,,,,,11.16,,,,,,24.36,,,,,,,43.25,,,,13.18,,,,31.90,,,,,,,,,20.19,,,,,0.23,,,,,,,,24.09,,,,,,,,,22.48,,,,58.29
1571851268000,,,1.21,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,12.90,,,,,,,,,76.26,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,1.20,,,15.30,,,,,,,,0.00,,,,20.09,,,,,,,,,,,,,,12.01,,,,,,,,30.70,25.00,,,,,,,,31.15,,,,111.17
1571920923000,,,13.54,,1.09,,,110.53,,,,,,,,,,,,,,,40.00,,,,,,,2.68,,,,,6.79,,,,,62.80,,,,30.28,,,,,,,,,,,,22.78,,,,,,,,,,,,,,3.28,,,,,,13.47,,,10.17,,,,,,,,0.11,,,,15.29,,,0.40,,,,,,,9.27,,,,12.65,,,,,,,,8.78,,,,,,,,,8.73,,,,163.60
1571990353000,,,15.31,,28.27,,,50.44,,,,,,,,,,,,27.68,,,50.00,,,,,,,2.26,,,,,11.64,,,,,32.11,,,,141.97,,,4.80,,,,,,,,,32.85,,,,,40.00,,,,,,,,,11.14,22.00,,,,,15.12,,,65.84,,,,38.01,,,,4.23,,,,40.18,,,2.42,,,,,,0.27,47.45,,,,30.02,,,,,,,,20.46,162.67,,,,,,,,155.99,,,,310.40
1572060724000,,,65.68,,25.07,16.16,,38.72,,,,,,,,,,103.76,,113.45,,,,,,,,,,,,,,,35.83,,,,,129.47,,,,701.92,,,20.88,,,,,,,,,53.67,2.00,,,,,,,,,,,,,35.55,99.00,,,,,64.53,,,19.69,,,,81.78,,,,,,,,124.71,,,,,,,,,,220.60,,,,16.34,,,,,,,,36.12,30.00,,,,,0.89,,,139.06,,,,262.02
1572129485000,,,18.25,,22.63,,,89.27,,,,,,,,,,13.77,,82.21,,,,,,,,,,,,,,,25.11,0.41,,,,68.06,,,,470.51,,,17.76,,,,,,,,,58.29,31.47,,,,,,,,,,,,,,58.17,,,,,18.21,,,33.50,,,,,,,,12.80,,,,98.58,,,,,,,,,74.71,19.73,,,,3.78,,,,,,,,17.05,20.00,,,,,6.01,,,99.20,,,,404.14
1572198558000,20.00,,43.81,,,,,92.19,,,,56.00,,,,,,,,31.86,,,,,,,,,,,,,,,8.99,,33.51,,,140.76,,,,56.49,,,,,,,,,,,,13.37,55.71,,,,,,,,,,,,,22.83,9.00,,,,,43.31,,,20.21,,,,,,,,16.40,,,,35.02,,,,,,,,,,,,,,17.53,,,,,,,,8.83,,,,,,0.22,,,23.49,,,,103.08
1572267917000,,,12.06,,35.51,,,82.35,,,,,,,,,,,,58.63,,,,,,,,,,,,,,,6.27,13.28,91.11,,,14.13,,,,18.80,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,12.09,,,15.00,,,,,,,,,,,,5.03,,,,,,,,,,,,,,17.32,,,,,,,,21.87,7.90,,,,,,,,9.63,,,,77.74
1572337649000,,,33.86,,91.01,10.58,,128.00,,,,,,,,,,25.68,,83.54,,,,,,,,,,3.80,,,,,11.30,,461.81,,,44.54,,,,47.50,,,17.00,,,,,,,,,109.12,86.30,,,21.00,,,,,,,,,,,,,,,,34.75,,,146.35,,,,,,,,8.92,,,,112.23,,,0.22,,,,,,,,,,,29.66,,,,,,,,21.32,,,,,,,,,24.88,,,,158.92
1572406531000,,,,,,15.84,,,,,,,,,,,,8.02,,57.45,,,,,,,,,,6.37,,,,,4.94,4.08,,,,48.62,,,,21.31,,,,,,,,,,,,,66.88,,,,,,,,,,,,,3.84,,4.03,,,,,,,6.16,,,,,,,,2.87,,,,2.25,,,0.00,,,,,0.64,,,,,,6.94,,,,,,,,23.70,,,,,,,,,17.74,,,,189.62
1572476793000,,,15.12,,1.44,,,,,,,,,,,,,14.34,,32.46,,,,,,,,,,0.68,,,,,16.75,,,,,40.65,,,,71.52,,,2.58,,,,,,,,,13.18,28.17,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,12.48,,,,,,,,17.18,,,,,,,,,,,,,222.61
1572546064000,,,15.14,,44.31,,,,,,,,,,,,,,,65.81,,,,,,,,3.96,,,,,,,9.62,,,,,71.22,,,,25.10,,,,,,,,,,,,,48.67,,,90.00,,,,,,,,,,3.34,,,,,,15.00,,,,,,,57.21,,,,8.58,,,,2.52,,,,,,,,,,,,,,4.09,,,,,,,,48.76,,,,,,,,,3.34,,,,110.82
1572615810000,,,,,,11.82,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,0.09,,,,,12.00,,,,1.31,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,0.00,,,,,,,,,,,,,,,,,,6.70,,,,,,,,7.67,,,,,,,,,23.45,,,,48.39
1572684939000,,,,,5.15,,,,,,,,,,,,,,,7.09,,,,,,,,4.13,,,,,,,0.01,1.46,,,,18.31,,,,1.32,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,0.01,,,8.96,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,4.25,,,,,,,,,18.59,,,,47.69
1572754262000,,,,,0.99,,,,,,,,,,,,,3.42,,3.33,,,,,,,,4.00,,,,,,,2.23,,,,,8.90,,,,30.53,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,0.30,,,,,,8.39,,,,,,,,,,,,,,,,,2.56,,,,23.63
1572822749000,,,,,4.04,,,,,,,,,,,,,,,3.39,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,6.00,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,23.23,,24.46,,,,,,,,,,8.31,,,,,3.48,,,,,2.00,,,,10.98,,,,,,,,,,,,2.60,16.55,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,1.11,,,,,,0.28,,,,,,,,6.68,,,,,,,,,3.06,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,13.74,,,,,10.20,,,,3.77,,,,,,,,,,,,2.70,11.94,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,0.54,,,,,,,,13.71,,,,,,,,,,,,,88.74
1573031855000,,,15.02,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,20.04,,,,,3.39,,,,,40.43,,,,39.75,,,,,,,,,,,,4.43,16.32,,,,,,,,,,,,,,14.00,,,,,15.00,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,11.38,,,,,,,,21.38,,,,,,,,,4.90,,,,210.18
1573101222000,,,30.25,,9.35,,,,,,,,,,,,,,,45.76,,,,,,,,4.23,,5.36,,,,,2.37,,,,,103.72,,,,50.63,,,2.81,,,,,,,,,32.30,22.04,,,,,,,,,,,,,13.08,,,,,,30.00,,,,,8.46,,,,,,0.21,,,,10.13,,,,,,,,,,,,,,29.14,,,,,,,,34.96,,,,,,,,,27.53,,,,223.46
1573171451000,,,60.11,,13.99,,,,,,,,,,,,,41.24,,57.21,,,,,,,,5.03,,,,,,,57.80,4.95,,,,109.24,,,,10.25,,,3.83,,,,,,,,,80.16,22.65,,,35.00,,,,,,,,,,14.08,,,,,,75.00,,,80.79,,,,38.47,,,,2.24,,,,24.96,,,0.25,,,,,,,,,,,10.50,,,,,,,,37.30,,,,,,,,,28.94,,,,557.68
1573240765000,,,,,17.63,,,,,,,,,,,,,10.47,,8.33,,,,,,,,2.85,,,,,,,2.47,,,,,8.07,,,,4.99,,,,,,,,,,,,28.15,11.99,,,5.00,,,,,,,,,,3.37,,,,,,,,,,47.01,,,,,,,38.99,,,,4.75,,,,,,,,,,,,,,15.31,,,,,,,,47.98,,,,,,,,,11.05,,,,165.83
1573311556000,,,,,,14.48,,,,,,,,,,,,14.20,,11.20,,,,,,,,,,,,,,,6.43,,,,,125.47,,,,11.60,,,,,,,,,,,,13.32,,,,54.00,,,,,,,,,,5.76,,,,,,,,,30.96,68.70,,,,,,,11.87,,,,,,,0.00,,,,,,,,,,,21.32,,,,,,,,36.11,,,,,,,,,25.99,,,,102.21
1573382543000,,,,,7.90,,,,,,,,,,,,,6.13,,10.81,,,,,,,,,,1.35,,,,,0.64,2.12,,,,27.78,,,,66.51,,,8.71,,,,,,,,,16.38,,,,10.00,,,,,,,,,,6.18,,,,,,,,,28.41,,,,,,,,9.10,,,,4.75,,,,,,,,,,,,,,44.24,,,,,,,,7.60,,,,,,,,,1.67,,,,95.75
1573455245000,,,,,2.65,,,,,,,,,,,,,4.59,,12.46,,,,,,,,2.36,,0.52,,,,,10.22,,,,,40.27,,,,261.34,,,7.73,,,,,,,,,36.95,,40.00,,5.00,,,,,,,,,,,,,,,,,,,60.28,,,,,,,,2.99,,,,14.25,,,,,,,,,,,,,,22.34,,,,,,,,15.90,10.00,89.52,,,,,,,28.07,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,6.31,,,,,7.78,,,,27.05,,,,,,,,,,,,4.97,27.50,,,8.30,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,22.60,,,,10.12,,,,,,,,0.37,,,,,,0.86,,,,,,,,14.27,8.00,,,,,,,,,,,,84.64
1573598526000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.73,,16.59,,,,,7.13,,,,,8.10,,,,7.13,,,,,,,,,,,,,13.86,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,5.03,,,,,,,,,,,,,,0.37,,,,,,,,18.68,,,,,,,,,3.22,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,16.53,,3.91,,,,,,,,1.33,,3.25,,,,,24.01,,,,,6.00,,,,51.80,,,,,,,,,,,,65.51,,,35.11,27.00,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,4.75,,,,,,,,,,,,,,12.56,,,,,,,,5.03,,,,,,23.36,,,22.18,,,,131.97
1573742983000,18.22,,45.50,,,,,,,,,,,,,,,45.40,,68.16,,,,,,,,,,,,,,,3.29,1.67,,,,105.31,,,,89.58,,,,,,,,,,,,43.25,,,25.08,,,,,,,,,,,3.20,,,,,,45.00,,,64.47,,,,,,,,86.92,,,,30.70,12.00,,,,,,,,,,,,,52.71,,,,,,,,19.70,49.34,,,,,,,,29.07,,,,448.19
1573814675000,,,,,7.13,24.08,,,,,,,,,,,,26.02,,99.40,,,,,,,,,,37.28,,,,,2.38,4.34,,,,26.40,,,,20.05,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,55.30,,,,112.83,,,,44.72,,,,,16.50,,,,,,,,,,,,,1.10,,,,,,,,29.48,,,,,,0.83,,,13.41,,,,409.52
1573886613000,40.22,,,,1.51,9.77,,,,,,,,,,,,12.61,,27.59,,,,,,,,,,14.50,,,,,0.05,12.19,,,,28.36,,,,45.57,,,,,,,,,,,,60.20,,,,50.00,,,,,14.92,,,,,3.76,,,,,,,,,38.18,,,,74.76,,,,,,,,,14.25,,,,,,,,,,,,,12.08,,,,,,4.01,,5.26,22.98,,,,,,,,27.24,,,,256.25
1573958177000,33.73,,,,0.60,44.65,,,,,,,,,,,,60.89,,74.19,,,,,,,,,,8.31,,,,,27.33,,,,,71.01,,,,119.11,,,4.00,,,,,,,,,38.67,14.34,,35.11,,,,,,31.35,,,,,34.28,,,,,,,,,4.95,,,,9.78,,,,36.25,,,,,11.75,,3.35,,,,,10.70,,,,,,117.69,,,,,,,,16.44,,,,,,1.71,,,,,,,173.34
1574030120000,50.71,,,,,5.01,,,,,,,,,,,,29.44,,177.21,,,,,,,,,,1.30,,,,,33.99,0.44,,,,220.47,,,,118.03,,,14.41,,,,,,,,,72.03,127.05,,20.06,,,,,,92.86,,,,,55.47,8.00,41.58,,,,,,,141.43,,,,7.91,,,,238.01,,,29.12,,24.30,,47.25,,,,,3.87,23.45,,,,,86.64,,,,,,,,48.27,56.90,,,,,6.24,,,,,,,748.15
1574102523000,82.76,10.00,30.29,,0.34,9.56,,,,,,,,,,,,21.45,,31.18,,,,,,,,,,0.54,,,,,24.51,30.18,,,,105.38,,,,26.54,,,,,,,,,,,,88.65,54.17,,25.08,,,,,,60.80,,,,,35.86,,80.51,,,,30.00,,200.00,7.77,,,,,,,,227.84,,,43.16,,55.81,,,,,,,,24.51,,,,,27.97,,,,,,1.25,,6.75,10.00,,,,,1.08,,,,,,,592.60
1574175364000,43.08,,57.80,,3.37,15.46,,,,,,,,,,,,123.58,,175.36,,,,,,,,,,30.95,,17.58,,,12.65,2.14,,,,288.36,,,,,,,,,,,,,,,,24.61,53.82,,40.12,,,,,,16.98,,,,,41.60,,44.40,,,,57.28,,,55.52,,,,9.34,,,,34.30,,,,,11.77,,24.23,,,,,10.23,25.00,,,,,15.52,,,,,,34.24,,5.04,29.12,,,,,5.27,,,76.44,,,,409.12
1574248216000,23.44,,60.60,,,14.70,,,,,,,,,,,,128.21,,73.15,,,,,,,,0.95,,14.36,,3.22,,,69.02,12.99,,,,66.98,,,,60.54,,,70.24,,,,,,,,,127.03,81.36,,105.72,,,,,,15.13,,,,,77.51,,23.64,,,,60.00,,150.20,147.31,,,,20.20,,,,324.60,,,104.51,,73.03,,0.36,,,,,7.27,,,,,,4.29,,,,,,71.98,,,,,,,,397.89,,,67.25,,,,807.64
1574319702000,16.97,,15.07,,,,,,,,,,,,,,,91.05,,,,,,,,,,,,35.36,,64.04,,,20.12,23.66,,,,98.38,,,,23.05,,,,,,,,,,,,85.88,226.33,,230.09,,,80.55,,,24.50,,,,,188.39,,,,,,30.00,,,114.52,,,,,,,,27.57,,,,,17.46,,7.19,,,,,74.52,,,,,,23.84,,,,,,80.89,0.67,,,,,,,107.57,,,30.58,,,,489.69
1574390894000,30.79,8.98,234.15,,330.56,353.70,,,,,,75.99,,,,,,260.90,,,125.27,,,,450.00,,,,,83.59,,7.10,,,39.28,73.54,,,,294.34,,,,154.06,,,83.40,,,,,,,110.22,,333.48,176.48,,,31.75,,34.00,,,64.56,,,,,125.29,,,,,,245.91,,,123.85,,,,82.48,,,,22.20,,,125.63,,169.81,,20.11,,,,,95.28,,,,,,49.68,,,,,,105.39,,,34.54,,,,,221.84,,,74.98,,,,1625.70
1574463158000,14.33,,153.17,,112.99,,,,,,,,,,,,,82.69,,,20.25,,,,183.00,,,,,25.39,,1.34,,,32.13,169.64,,,,232.30,,,310.00,366.39,,,28.66,,,,,,,,,215.28,513.92,,,,,,,,14.05,,,,,73.43,9.00,,,,,135.00,,,124.54,,,,,,,,140.99,,,97.33,,10.24,,17.29,,,,,65.31,32.50,,,,,39.91,,,,,,41.08,,,,,,,,3.92,,,110.52,,,,908.57
1574534614000,118.22,,141.90,,,,,,,,,,,,,,,,,,,,,,210.50,,,,,36.22,,20.34,,,32.96,12.36,,,,168.14,,,,0.30,,,,,,,,,,,,77.23,36.88,,,,,,,,,,,,,3.92,,,,,,140.00,,,92.19,,,,,,,,83.26,,,,,,,,,,,,3.47,19.66,,,,,77.94,,,,,,24.31,,,,,,,,2.42,,,,,,,755.95
1574606767000,243.39,8.34,100.91,,1.17,,,,,,,148.46,,,,,,,,,,,,,,,,,,41.83,,75.14,,,68.11,254.08,,,,615.50,,,150.00,34.46,,,10.00,,,,,,,,,381.80,146.80,,,,,,,861.00,,,,,,,115.15,140.11,,,,100.00,,,,,,,,,,,131.31,,,242.60,,,,10.32,,,,,66.35,91.22,,,,,39.34,,,,,,44.47,,,,18.34,,,,22.03,,,31.07,,,,1078.60
1574677937000,63.33,18.24,118.21,,98.46,,,,,,,,,,,,,,,,,,,,250.00,,,,,44.09,,35.82,,,52.83,97.96,,,,403.01,,,,253.57,,,17.87,,,,,,,,,313.00,251.51,,,,,,,1398.85,,,,,,23.98,,235.54,,,,182.53,,,10.00,,,863.08,,,,,5.41,,,338.27,,,,31.66,,,,,32.84,28.29,,,,,68.58,,,,,,131.87,,,,63.60,,,,16.59,,,16.35,,,,1824.47
1574753753000,30.00,10.00,231.95,,0.12,37.75,,,,,,,,,,,,93.30,,,,,,,,,,,,135.07,,27.75,,,42.81,116.39,,,,353.86,4.14,,,485.82,,,105.47,,,,,,,,,116.82,247.28,,,33.00,,,,270.00,24.68,,,,,63.65,14.00,144.94,,,,230.30,,,,,,556.20,,,,,,,,116.62,,92.46,,7.27,,,,,5.65,19.14,,,,,71.79,,,,,,109.98,,,20.00,,,,,9.05,,,199.85,,,,820.39
1574829912000,31.94,10.01,214.64,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,16.15,,6.58,,,45.89,221.49,,,,45.50,62.34,,,174.92,,,25.20,,,,,,,,,158.92,225.21,,,,,65.00,,,6.13,,,,,105.69,,,,,,213.38,,,21.09,,,274.62,,,,,3.22,,,15.44,,19.25,,9.13,,,,,,18.11,,,,,17.64,,,,,,79.10,,,34.00,,,,,,,,117.16,,,,565.02
1574906610000,56.75,5.00,115.91,,,,,,,,,,,,,,,67.78,,,,,,,,,,1.18,,9.72,,18.83,,,132.70,48.21,,,,77.86,,,,63.75,,,70.02,,,,21.27,,,,,70.68,81.24,,19.46,20.00,,,,,15.12,,,,,57.77,71.45,,,,,115.08,,,,,,372.71,,,,,46.16,,,80.70,,143.79,,,,,,,10.48,,,,,,4.99,,,,,,31.50,,,,,,,,14.01,,,143.08,,,,795.57
1574982967000,109.54,15.17,218.58,,1.27,77.17,,,,,,,,,,,,109.23,,,42.23,,,,,,,,,8.68,,5.46,,,38.98,5.59,,,,226.81,69.57,,,205.33,,,58.00,,,,29.59,,,,,72.54,104.24,,,,,,,336.05,2.63,,,,,74.39,,,,,,217.52,,,147.63,,18.67,94.86,,,,,1.44,,,33.11,,77.87,,0.08,,,,,14.78,,,,,,10.44,,,,,,67.69,,,,,,,,8.04,,,218.81,,,,780.35
