timestamp,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1571512073000,,,,,2.00,,,,,,,,,,,3.41,,,,,29.51,,,,,,,4.00,7.47,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,40.28,,,,,,,23.40,,,,,,,,,10.19,,,,,99.75
1571579975000,,,,,5.44,,,,,,,,,,,,,,,,9.80,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,20.76,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,8.61,,56.92
1571648150000,,,,,2.78,,,,,,,,,,,,,,,,20.59,,,,,,,14.17,14.76,,,23.20,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,13.46,,,,,,,,,,1.23,,,,,,23.20,,,,,,,12.10,,,,,15.42,,,5.83,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,39.64,,,,6.46,,7.01,,,,,7.72,,,,,56.01,,,,,,,31.92,6.73,,,11.72,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,55.43,,,,,,,,,,,,,,,,11.73,,,,,,,43.42,0.12,,,,16.89,,,107.31,,,,0.50,,63.64,,,,,,,,90.00,,24.70,,,,,,,,,10.58,,5.16,,,,,,,,93.36
1571783991000,,,,,24.09,,,,,,,,,,,11.16,,,,,31.90,,,,,,,,3.70,,,24.36,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,22.48,,,,,,,,,,13.18,,,,,,24.59,,,,,,,20.19,,,,,43.25,,,0.23,,,,,,,,,,,,,,,,26.45,,,,,57.78,,,,,,,40.00,,,,,,,58.29
1571851268000,,,,,30.70,,,,,,,,,,,,,,,,20.09,,,,,,,15.30,16.17,,,1.20,,,,,25.00,,,,,,,,,,,,,12.90,,,,,,,,,,31.15,,,,,,,,,,0.00,,,,,,1.21,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,33.43,,,,,76.26,,,,,,,,,0.29,,,,,111.17
1571920923000,,,,,8.78,,,,,,9.27,,,,,3.28,,,,,15.29,,,,,,,10.17,22.78,62.80,,13.47,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,8.73,,,,,,,,,,0.11,,,,,,13.54,,,,,,,,,,,,,,,12.65,,,,0.40,,110.53,,,,,,,,40.00,,1.09,,,,,30.28,,,,,,,,,2.68,,,,,163.60
1571990353000,,,,,20.46,27.68,,,,,47.45,,,,,11.14,,,,,40.18,,,,,,,65.84,32.85,32.11,,15.12,,,,,162.67,,,,,,,,,,,,,11.64,,,,,,,,,,155.99,22.00,,,,,,,,,4.23,,,,,,15.31,,,,,,,0.27,,,,,38.01,,,30.02,,,,2.42,,50.44,,,,,,,,50.00,,28.27,,,,,141.97,,,,,,4.80,40.00,,2.26,,,,,310.40
1572060724000,,,,,36.12,113.45,,,,,220.60,,,,,35.55,,,,,124.71,,,,,,,19.69,53.67,129.47,,64.53,,,,,30.00,,,,,2.00,,,,,,,,35.83,,,,,,,,,,139.06,99.00,,,,,,,,,,,,,,,65.68,103.76,,,,,,,,,,,81.78,,,16.34,,,,,,38.72,,,,,,,,,,25.07,,,,,701.92,,,,16.16,,20.88,,,,,,0.89,,262.02
1572129485000,,,,,17.05,82.21,,,,,19.73,,,,,,,,,,98.58,,,,,,,33.50,58.29,68.06,,18.21,,,,,20.00,,,,,31.47,,,,,,,,25.11,,,,,,,,,,99.20,58.17,,,,,,,,,12.80,,,,,,18.25,13.77,,,,,,74.71,0.41,,,,,,,3.78,,,,,,89.27,,,,,,,,,,22.63,,,,,470.51,,,,,,17.76,,,,,,6.01,,404.14
1572198558000,,,,,8.83,31.86,,,,,,,,56.00,,22.83,,,,20.00,35.02,,,,,,,20.21,13.37,140.76,,43.31,,,,,,,,,,55.71,,,,,,,,8.99,,,,,,,,,,23.49,9.00,,,,,,,,,16.40,,,,,,43.81,,,,,,,,,,,,,,,17.53,,,,,,92.19,,,,,,,,,,,,33.51,,,56.49,,,,,,,,,,,,0.22,,103.08
1572267917000,,,,,21.87,58.63,,,,,,,,,,,,,,,5.03,,,,,,,15.00,24.67,14.13,,12.09,,,,,7.90,,,,,,,,,,,,,6.27,,,,,,,,,,9.63,,,,,,,,,,,,,,,,12.06,,,,,,,,13.28,,,,,,,17.32,,,,,,82.35,,,,,,,,,,35.51,,91.11,,,18.80,,,,,,,,,,,,,,77.74
1572337649000,,,,,21.32,83.54,,,,,,,,,,,,,,,112.23,,,,,,,146.35,109.12,44.54,,34.75,,,,,,,,,,86.30,,,,,,,,11.30,,,,,,,,,,24.88,,,,,,,,,,8.92,,,,,,33.86,25.68,,,,21.00,,,,,,,,,,29.66,,,,0.22,,128.00,,,,,,,,,,91.01,,461.81,,,47.50,,,,10.58,,17.00,,,3.80,,,,,158.92
1572406531000,,,,,23.70,57.45,,,,,,,,,,3.84,,,,,2.25,,4.03,,,,,6.16,,48.62,,,,,,,,,,,,66.88,,,,,,,,4.94,,,,,,,,0.64,,17.74,,,,,,,,,,2.87,,,,,,,8.02,,,,,,,4.08,,,,,,,6.94,,,,0.00,,,,,,,,,,,,,,,,,21.31,,,,15.84,,,,,6.37,,,,,189.62
1572476793000,,,,,17.18,32.46,,,,,,,,,,,,,,,15.30,,,,,,,,13.18,40.65,,15.00,,,,,,,,,,28.17,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,14.34,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,1.44,,,,,71.52,,,,,,2.58,,,0.68,,,,,222.61
1572546064000,,,,,48.76,65.81,,,,,,,,,,3.34,,,,,2.52,,,,,,,,,71.22,,15.00,,,,,,,,,,48.67,,,,,,,,9.62,,3.96,,,,,,,,3.34,,,,,,,,,,8.58,,,,,,15.14,,,,,90.00,,,,,,,57.21,,,4.09,,,,,,,,,,,,,,,,44.31,,,,,25.10,,,,,,,,,,,,,,110.82
1572615810000,,,,,7.67,12.11,,,,,,,,,,,,,,,,,,,,,,,3.30,12.00,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,23.45,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,43.11,,,6.70,,,,,,,,,,,,,,,,,,,,,1.31,,,,11.82,,,,,,,,,,48.39
1572684939000,,,,,4.25,7.09,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,8.20,,,,,,,,0.01,,4.13,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,8.96,,,8.30,,,,,,,,,,,,,,,,5.15,,,,,1.32,,,,,,,,,,,0.01,,,47.69
1572754262000,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,4.07,7.30,8.90,,,,,,,,,,,,,,,,,,,,2.23,,4.00,,,,,,0.30,,2.56,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,0.99,,,,,30.53,,,,,,,,,,,,,,23.63
1572822749000,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,5.45,,,,,17.02
1572893104000,,,,,6.68,24.46,,,,,,,,,,3.12,,,,,,,,,,,,,2.60,2.00,,,,,,,,,,,,16.55,,,,,,,,3.48,,,,,,,,1.11,,3.06,,,,,,,,,,4.50,,,,,,,23.23,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,8.31,,,,,68.95
1572962724000,,,,,13.71,,,,,,,,,,,,,,,,4.75,,,,,,,,2.70,10.20,,,,,,,,,,,,11.94,,,,,,,,13.74,,2.38,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,88.74
1573031855000,,,,,21.38,63.14,,,,,,,,,,,,,,,,,,,,,,,4.43,40.43,,15.00,,,,,,,,,,16.32,,,,,,,,3.39,,,,,,,,,,4.90,14.00,,,,,,,,,36.04,,,,,,15.02,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,20.04,,,,,210.18
1573101222000,,,,,34.96,45.76,,,8.46,,,,,,,13.08,,,,,10.13,,,,,,,,32.30,103.72,,30.00,,,,,,,,,,22.04,,,,,,,,2.37,,4.23,,,,,,,,27.53,,,,,,,,,,0.21,,,,,,30.25,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,9.35,,,,,50.63,,,,,,2.81,,,5.36,,,,,223.46
1573171451000,,,,,37.30,57.21,,,,,,,,,,14.08,,,,,24.96,,,,,,,80.79,80.16,109.24,,75.00,,,,,,,,,,22.65,,,,,,,,57.80,,5.03,,,,,,,,28.94,,,,,,,,,,2.24,,,,,,60.11,41.24,,,,35.00,,,4.95,,,,38.47,,,10.50,,,,0.25,,,,,,,,,,,,13.99,,,,,10.25,,,,,,3.83,,,,,,,,557.68
1573240765000,,,,,47.98,8.33,,,,,,,,,,3.37,,,,,4.75,,,,,,,,28.15,8.07,,,,,,,,,,,,11.99,,,,,,,,2.47,,2.85,,,,,,,,11.05,,,,,,,,,,38.99,,,,,,,10.47,,,,5.00,,,,,,,,,,15.31,,,,,,,,,,,,,,,,17.63,,,,,4.99,,,,,,,,,,,47.01,,,165.83
1573311556000,,,,,36.11,11.20,,,,,,,,,,5.76,,,,,,,,,,,,30.96,13.32,125.47,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,25.99,,,,,,,,,,11.87,,,,,,,14.20,,,,54.00,,,,,,,,,,21.32,,,,0.00,,,,,,,,,,,,,,,,,11.60,,,,14.48,,,,,,,68.70,,,102.21
1573382543000,,,,,7.60,10.81,,,,,,,,,,6.18,,,,,4.75,,,,,,,28.41,16.38,27.78,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.67,,,,,,,,,,9.10,,,,,,,6.13,,,,10.00,,,2.12,,,,,,,44.24,,,,,,,,,,,,,,,,7.90,,,,,66.51,,,,,,8.71,,,1.35,,,,,95.75
1573455245000,,,,,15.90,12.46,,40.00,,,,,,,,,,,,,14.25,,,,,,,60.28,36.95,40.27,,,,,,,10.00,,,,,,,,,,,,,10.22,,2.36,,,,,,,,28.07,,,,,,,,,,2.99,,,,,,,4.59,,,,5.00,,,,,,,,,,22.34,,,89.52,,,,,,,,,,,,,2.65,,,,,261.34,,,,,,7.73,,,0.52,,,,,128.28
1573527153000,,,,,14.27,,,,,,,,,,,,,,,,10.12,,,,,,,7.56,4.97,7.78,,,,,,,8.00,,,,,27.50,,,,,,,,6.31,,,,,,,,0.37,,,,,,,,,,,,22.60,,,,,,,,,,,8.30,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,2.72,,,,,84.64
1573598526000,,,,,18.68,,,,,,,,,,,,,,,,5.03,,,,,,,,,8.10,,,,,,,,,,,,13.86,,,,,,,,7.13,,1.73,,,,,,,,3.22,,,,,,,,,,27.51,,,,,,,,,,,45.50,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.99,,,,,7.13,,,,,,,,,16.59,,,,,38.06
1573670409000,,,,,5.03,3.91,,,,,,,,,,,35.11,,,,4.75,,,,,,,19.00,65.51,6.00,,,,,,,,,,,,,,,,,,,,24.01,,1.33,,,,,,,,22.18,,,,,,,,,,,,,,,,,16.53,,,,27.00,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,3.25,,,23.36,,131.97
1573742983000,,,,,19.70,68.16,,,,,,,,,,3.20,25.08,,,18.22,30.70,,,,,,,64.47,43.25,105.31,,45.00,,,,,49.34,,,,,,,,,,,,,3.29,,,,12.00,,,,,,29.07,,,,,,,,,,86.92,,,,,,45.50,45.40,,,,,,,1.67,,,,,,,52.71,,,,,,,,,,,,,,,,,,,,,89.58,,,,,,,,,,,,,,448.19
1573814675000,,,,,29.48,99.40,,,,,,,,,,,,,,,,,,,,,,55.30,21.05,26.40,,,,,,,,,,,,,,,,,,,,2.38,,,,16.50,,,,,,13.41,,,,,,,,,,44.72,,,,,,,26.02,,,,,,,4.34,,,,112.83,,,1.10,,,,,,,,,,,,,,,,7.13,,,,,20.05,,,,24.08,,,,,37.28,,,0.83,,409.52
1573886613000,,,,,5.26,27.59,,,,,,,,,,3.76,,,,40.22,,,,,,,,38.18,60.20,28.36,,,,,,,22.98,,,,,,,,,,,,,0.05,,,,14.25,,,,,,27.24,,,4.01,,,,,,,,,,,,,,12.61,,,,50.00,,,12.19,,,,74.76,,,12.08,,,,,,,,,,,,,,,,1.51,,,,,45.57,14.92,,,9.77,,,,,14.50,,,,,256.25
1573958177000,,,,,16.44,74.19,,,,,,,,,,34.28,35.11,,,33.73,,,,,,,,4.95,38.67,71.01,,,,,,,,,,,,14.34,,,,,,,,27.33,,,,11.75,,,,10.70,,,,,,,,,,,,36.25,,,,,,,60.89,,,,,,,,,,,9.78,,,117.69,,,,3.35,,,,,,,,,,,,0.60,,,,,119.11,31.35,,,44.65,,4.00,,,8.31,,,1.71,,173.34
1574030120000,,,,,48.27,177.21,,,,,,,,,,55.47,20.06,,,50.71,,,41.58,,,,,141.43,72.03,220.47,,,,,,,56.90,,,,,127.05,,,,,,,,33.99,,,,24.30,,,,3.87,,,8.00,,,,,,,,,238.01,,,,,,,29.44,,,,,,23.45,0.44,,,,7.91,,,86.64,,,,47.25,29.12,,,,,,,,,,,,,,,,118.03,92.86,,,5.01,,14.41,,,1.30,,,6.24,,748.15
1574102523000,,,,,6.75,31.18,,,,,,,,,,35.86,25.08,,,82.76,,,80.51,,,,,7.77,88.65,105.38,200.00,30.00,,,,,10.00,,,,,54.17,,,,,,,,24.51,10.00,,,55.81,,,,,,,,,1.25,,,,,,,227.84,,,,,,30.29,21.45,,,,,,24.51,30.18,,,,,,,27.97,,,,,43.16,,,,,,,,,,,0.34,,,,,26.54,60.80,,,9.56,,,,,0.54,,,1.08,,592.60
1574175364000,,,,,5.04,175.36,,,,,,,,,,41.60,40.12,,,43.08,,,44.40,,,,,55.52,24.61,288.36,,57.28,,,,,29.12,,,,,53.82,,,,,,,,12.65,,,,11.77,,,,10.23,,76.44,,,34.24,,,,,,,34.30,,,,,,57.80,123.58,,,,,,25.00,2.14,,,,9.34,,,15.52,,,,24.23,,,,,,,,,,,,3.37,,,,17.58,,16.98,,,15.46,,,,,30.95,,,5.27,,409.12
1574248216000,,,,,,73.15,,,,,,,,,,77.51,105.72,,,23.44,,,23.64,,,,,147.31,127.03,66.98,150.20,60.00,,,,,,,,,,81.36,,,,,,,,69.02,,0.95,,73.03,,,,7.27,,67.25,,,71.98,,,,,,,324.60,,,,,,60.60,128.21,,,,,,,12.99,,,,20.20,,,4.29,,,,0.36,104.51,,,,,,,,,,,,,,,3.22,60.54,15.13,,,14.70,,70.24,,,14.36,,,397.89,,807.64
1574319702000,,,0.67,,,,,,,,,,,,,188.39,230.09,,,16.97,,,,,,,,114.52,85.88,98.38,,30.00,,,,,,,,,,226.33,,,,,,,,20.12,,,,17.46,,,,74.52,,30.58,,,80.89,,,,,,,27.57,,,,,,15.07,91.05,,,,,,,23.66,,,,,,,23.84,,,,7.19,,,,,,,,,80.55,,,,,,,64.04,23.05,24.50,,,,,,,,35.36,,,107.57,,489.69
1574390894000,,,,,,,,,,,,,,75.99,,125.29,,,,30.79,,,,,450.00,,,123.85,333.48,294.34,,245.91,,,,,34.54,,,,,176.48,,,,,,,,39.28,8.98,,,169.81,,,,95.28,,74.98,,,105.39,110.22,,,,125.27,,22.20,,,,,,234.15,260.90,,,,31.75,,,73.54,,,,82.48,,,49.68,,,,20.11,125.63,,,,,,,,34.00,,,330.56,,,,7.10,154.06,64.56,,,353.70,,83.40,,,83.59,,,221.84,,1625.70
1574463158000,310.00,,,,,,,,,,,,,,,73.43,,,,14.33,,,,,183.00,,,124.54,215.28,232.30,,135.00,,,,,,,,,,513.92,,,,,,,,32.13,,,,10.24,,,,65.31,,110.52,9.00,,41.08,,,,,20.25,,140.99,,,,,,153.17,82.69,,,,,,32.50,169.64,,,,,,,39.91,,,,17.29,97.33,,,,,,,,,,,112.99,,,,1.34,366.39,14.05,,,,,28.66,,,25.39,,,3.92,,908.57
1574534614000,,,,,,,,,,,,,,,,3.92,,,,118.22,,,,,210.50,,,92.19,77.23,168.14,,140.00,,,,,,,,,,36.88,,,,,,,,32.96,,,,,,,,3.47,,,,,24.31,,,,,,,83.26,,,,,,141.90,,,,,,,19.66,12.36,,,,,,,77.94,,,,,,,,,,,,,,,,,,,,20.34,0.30,,,,,,,,,36.22,,,2.42,,755.95
1574606767000,150.00,,,,,,,,,,,,,148.46,,,,,,243.39,,,140.11,,,,,,381.80,615.50,,100.00,,,,,,,,,,146.80,,,,,,,,68.11,8.34,,,,,,,66.35,,31.07,115.15,,44.47,,,,,,,131.31,,,,,,100.91,,,,,,,91.22,254.08,,,,,,,39.34,,,18.34,10.32,242.60,,861.00,,,,,,,,,1.17,,,,75.14,34.46,,,,,,10.00,,,41.83,,,22.03,,1078.60
1574677937000,,,,,,,,,,,,,,,,23.98,,,,63.33,,,235.54,,250.00,,,10.00,313.00,403.01,,182.53,,,,,,,,,,251.51,,,,,,,,52.83,18.24,,,,,,,32.84,,16.35,,,131.87,,,,,,,5.41,,,,,,118.21,,,,,,,28.29,97.96,,,,,,,68.58,,,63.60,31.66,338.27,,1398.85,,,,,,,,,98.46,,,,35.82,253.57,,,,,863.08,17.87,,,44.09,,,16.59,,1824.47
1574753753000,,,,,,,,,,,,,,,,63.65,,,,30.00,,,144.94,,,,,,116.82,353.86,,230.30,,,,,20.00,,,,,247.28,,,,,,,,42.81,10.00,,,92.46,,,,5.65,,199.85,14.00,,109.98,,,,,,,,,,,,,231.95,93.30,,4.14,,33.00,,19.14,116.39,,,,,,,71.79,,,,7.27,116.62,,270.00,,,,,,,,,0.12,,,,27.75,485.82,24.68,,,37.75,556.20,105.47,,,135.07,,,9.05,,820.39
1574829912000,,,,,,,,,,,,,,,,105.69,,,,31.94,,,,,,,,21.09,158.92,45.50,,213.38,,,,,34.00,,,,,225.21,,,,,,,,45.89,10.01,,,19.25,,,,,,117.16,,,79.10,,,,,,,3.22,,,,,,214.64,37.06,,62.34,,,,18.11,221.49,,,,,,,17.64,,,,9.13,15.44,,,,,,,,65.00,,,,,,,6.58,174.92,6.13,,,,274.62,25.20,,,16.15,,,,,565.02
1574906610000,,,,,,,,,,,,,,,,57.77,19.46,,,56.75,,,,,,,,,70.68,77.86,,115.08,,,,,,,,,,81.24,,,,,,,,132.70,5.00,1.18,,143.79,,,,10.48,,143.08,71.45,,31.50,,,,,,,46.16,,,,,,115.91,67.78,,,,20.00,,,48.21,,,,,,,4.99,,,,,80.70,,,21.27,,,,,,,,,,,,18.83,63.75,15.12,,,,372.71,70.02,,,9.72,,,14.01,,795.57
1574982967000,,,,,,,,,18.67,,,,,,,74.39,,,,109.54,,,,,,,,147.63,72.54,226.81,,217.52,,,,,,,,,,104.24,,,,,,,,38.98,15.17,,,77.87,,,,14.78,,218.81,,,67.69,,,,,42.23,,1.44,,,,,,218.58,109.23,,69.57,,,,,5.59,,,,,,,10.44,,,,0.08,33.11,,336.05,29.59,,,,,,,,1.27,,,,5.46,205.33,2.63,,,77.17,94.86,58.00,,,8.68,,,8.04,,780.35
