timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,Other
1571444011000,,,,,,,,,,,,9.01,,0.15,,,,,0.26,,,,,,2.33,,11.60,0.58,,,,9.42,,,,,,,,20.44,,,,,,,,,20.00,,,3.12,,,,,,,,,14.83,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,9.51,,,,,,7.26,0.72,,,,,4.39,,,,,,,3.36,,,,,,,,,,,,,,,,,,,108.64
1571512073000,,,,,,,,2.00,,,,,,,,,,,0.23,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,40.28,10.19,,29.51,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,31.78,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,5.44,,,,11.39,,,,,,,27.06,,,,,,,,20.76,18.20,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,9.80,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,2.78,,,,,,,,,,,5.83,,,,,,,,40.88,18.93,,,,,,,,,,1.23,,12.10,,,,,,,,,,,,,,,,,,,,,20.59,,,14.17,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,13.46,,,,,,14.76,,,,,,,15.42,,,,,,,,,23.20,,,,,,,,,,148.35
1571716619000,,,,,,,,39.64,,,,24.70,,,5.16,,,,107.31,,,,,,,,63.64,12.42,,,,7.01,,,,,1.03,,,43.42,,,,,,,,,,,,7.72,,,,,,90.00,,,56.01,6.76,,31.92,,28.69,,,,,,,,,,,,6.46,,,,,,0.50,11.72,,,,,,,,,55.43,0.12,,,,,6.73,2.91,,10.58,,,,16.89,,,,,,,,,11.73,,,,,,,,,,53.97
1571783991000,,,,,,,,24.09,,,,26.45,,,,,,,0.23,,,,,,,,,4.52,,,,,,,,,0.35,13.18,,20.19,,,,,,,,,40.00,,,11.16,,,,,,,,,31.90,,,,,4.13,,,,,,,,,,,,,,,,,,,24.36,,,57.78,,,,,,22.48,,,,,,3.70,23.74,,,,,,43.25,,,,,,,,,24.59,,,,,,,,,,30.06
1571851268000,,,,,,,,30.70,,,,33.43,,,,,,,12.01,,,,,,,,,12.90,,,,,,,,,0.27,0.00,,,,25.00,,,,,,,,,,,,,,,,,0.29,,20.09,4.29,,15.30,,4.13,,,,,,,,,,,,,,,,,,,1.20,,,76.26,,,,,,31.15,,,,,,16.17,,,,,,,,,,,,,,,,1.21,,,,,,,,,,102.48
1571920923000,,,,,,,,8.78,,,3.45,1.09,,,,,,,12.65,,,,,,,,110.53,6.79,,,,9.27,,,,,,0.11,,,,,,,,,,,,,,3.28,,,,,,40.00,2.68,,15.29,8.64,,10.17,,,,,,,,,,,,,,,,,,,,0.40,13.47,,,30.28,,,,,,8.73,,,,,,22.78,,,,,,,,,,,,,62.80,,,13.54,,,,,,,,,,151.51
1571990353000,,,,,,,,20.46,,,,28.27,,,4.80,,,,30.02,,,,,,,,50.44,11.64,,,,47.45,,,,,,4.23,,0.27,27.68,162.67,,,,,,,40.00,,,11.14,,,,,,50.00,2.26,,40.18,5.41,,65.84,,,,,,,,,,,,,,,,,,22.00,,2.42,15.12,,,141.97,,,,,,155.99,,,,,,32.85,5.26,,,,,,38.01,,,8.18,,,32.11,,,15.31,,,,,,,,,,291.56
1572060724000,,,,,,,,36.12,,,,25.07,,,20.88,,,,16.34,,,,,,,,38.72,35.83,2.00,,,220.60,,,,,,,,,113.45,30.00,,0.89,,,,,,,,35.55,,,,,,,,,124.71,,,19.69,,,,,,,,103.76,,,,,,,,,,99.00,,,64.53,,,701.92,,,,,,139.06,,,,,,53.67,8.48,,16.16,,,,81.78,,,,,,129.47,,,65.68,,,,,,,,,,253.54
1572129485000,,,,,,,,17.05,,,5.72,22.63,,,17.76,,,,3.78,,,,,,,,89.27,25.11,31.47,,,19.73,,,,,,12.80,,74.71,82.21,20.00,,6.01,,,,,,,,,,,,,,,,,98.58,,,33.50,,55.80,,,,,,13.77,,,,,,,,,,58.17,,,18.21,,,470.51,,,,,,99.20,0.41,,,,,58.29,,,,,,,,,,1.23,,,68.06,,,18.25,,,,,,,,,,341.39
1572198558000,,,,,,,,8.83,,,,,,,,,,,17.53,,,,,,,,92.19,8.99,55.71,,,,,,,,,16.40,33.51,,31.86,,,0.22,,,,,,,,22.83,,,,,,,,,35.02,,,20.21,,,,,,,,,,,,,,,,,,9.00,,,43.31,,,56.49,56.00,,,,,23.49,,,,,,13.37,,,,,,,,,,,,,140.76,,,43.81,,,,,,,,20.00,,103.08
1572267917000,,,,,,,,21.87,,,,35.51,,,,,,,17.32,,,,,,,,82.35,6.27,,,,,,,,,,,91.11,,58.63,7.90,,,,,,,,,,,,,,,,,,,5.03,,,15.00,,,,,,,,,,,,,,,,,,,,,12.09,,,18.80,,,,,,9.63,13.28,,,,,24.67,,,,,,,,,,,,,14.13,,,12.06,,,,,,,,,,77.74
1572337649000,,,,,,,,21.32,,,,91.01,,,17.00,,,,29.66,,,,,,,,128.00,11.30,86.30,,,,,,,,0.26,8.92,461.81,,83.54,,,,,,,,,,,,,,,,,,3.80,,112.23,1.44,,146.35,,22.79,,,,,,25.68,,,,,,,,,,,,0.22,34.75,,,47.50,,,,,8.03,24.88,,,,,,109.12,,,10.58,,,,,,21.00,,,,44.54,,,33.86,,,,,,,,,,126.40
1572406531000,,,,,,,,23.70,,,,,1.60,,,,,,6.94,,,,4.03,,,,,4.94,66.88,,,,,,,,,2.87,,,57.45,,,,,,,,,,,3.84,,,,,0.64,,6.37,,2.25,10.85,,6.16,,,,,,,,8.02,,,,,,,,,,,,0.00,,,,21.31,,,,,4.01,17.74,4.08,,,,,,,,15.84,,,,,,,,,,48.62,,,,,,,,,,,,,173.17
1572476793000,,,,,,,,17.18,,,,1.44,145.68,,2.58,,,,12.48,,,,,,,,,16.75,28.17,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,0.68,,15.30,,,,,,,,,,,14.34,,,,,,,,,,,,,15.00,,,71.52,,,,,,,,,,,,13.18,,,,,,,,,,,,,40.65,,,15.12,,,,,,,,,,76.93
1572546064000,,,,,,,,48.76,,,,44.31,,,,,,,4.09,,,,,,3.96,,,9.62,48.67,,,,,,,,,8.58,,,65.81,,,,,,,,,,,3.34,,,,,,,,,2.52,,,,,5.12,,,,,,,,,,,,,,,,,,,15.00,,,25.10,,,,,,3.34,,,,,,,,,,,,,57.21,,90.00,,,,71.22,,,15.14,,,,,,,,,,105.70
1572615810000,,,,,,,,7.67,,,,,,,,,,,6.70,,,,,,,,,0.09,,,,,,,,,,0.00,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,23.45,,,,,,3.30,,,11.82,,,,43.11,,,,,,12.00,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,4.25,,,,5.15,,,,,,,8.30,,,,,,4.13,,,0.01,8.20,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,18.59,1.46,,,,,,2.04,,,,,,8.96,,,,,,18.31,,,,,,,,,,,,,45.66
1572754262000,,,,,,,,,,,,0.99,,,,,,,8.39,,,,,,4.00,,,2.23,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,0.30,,,,,,,4.07,,,,,,,,3.42,,,,,,,,,,,,,,,,30.53,,,,,,2.56,,,,,,7.30,,,,,,,,,,,,,8.90,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,4.04,,,,,,,7.76,,,,,,,,,,18.36,,,,,,,,,9.78,,,3.39,6.00,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,6.68,,,,,,,,,,,0.28,,,,,,,,,3.48,16.55,,,,,,,,,4.50,,,24.46,,,,,,,,,,,3.12,,,,,1.11,,8.31,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,10.98,,,,,8.04,3.06,,,,,,2.60,,,,,,,,,,,,,2.00,,,,,,,,,,,,,60.91
1572962724000,,,,,,,,13.71,,,,,,,,,,,0.54,,,,,,2.38,,,13.74,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.44,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.77,,,,,,,,,,,,2.70,,,,,,,,,,,,,10.20,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,21.38,,,,,,,,,,,11.38,,,,,,,,,3.39,16.32,,,,,,,,1.93,36.04,,,63.14,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,14.00,,,15.00,,,39.75,,,,,,4.90,,,,,,4.43,,,,,,,,,,,,,40.43,,,15.02,,,,,,,,,,208.25
1573101222000,,,,,,,,34.96,,,1.23,9.35,,,2.81,,,,29.14,,,,,,4.23,,,2.37,22.04,,,,,,,,,0.21,,,45.76,,,,,,,,,,,13.08,,,,,,,5.36,,10.13,8.23,,,,6.49,10.30,,,,,,,,,,,8.46,,,,,,,30.00,,,50.63,,,,,,27.53,,,,,,32.30,,,,,,,,,,0.06,,,103.72,,,30.25,,,,,,,,,,197.15
1573171451000,,,,,,,,37.30,,,,13.99,,,3.83,,,,10.50,112.96,,,,,5.03,,,57.80,22.65,,,,,,,,,2.24,,,57.21,,,,,,,,,,,14.08,,,,,,,,,24.96,5.33,,80.79,,,,,,,,41.24,,,,,,,,,,,,0.25,75.00,,,10.25,,,,,,28.94,4.95,,,,,80.16,,,,,,,38.47,,35.00,,,,109.24,,,60.11,,,,,,,,,,439.39
1573240765000,,,,,,,,47.98,,,,17.63,,,,,,,15.31,,,,,,2.85,,,2.47,11.99,,,,,,,,,38.99,,,8.33,,,,,,,,,,,3.37,,,,,,,,,4.75,1.88,,,,,,,,,,10.47,,,,,,,,,,,,,,,,4.99,,,,,,11.05,,,,,,28.15,,,,,,,,,5.00,,,,8.07,,,,,,,,,,,,,210.96
1573311556000,,,,,,,,36.11,,,,,,,,,,,21.32,,,,,,,,,6.43,,,,,,,,,,11.87,,,11.20,,,,,,,,,,,5.76,,,,,,,,,,,,30.96,,,,,,,,14.20,,,,,,,,,,,,0.00,,,,11.60,,,,,,25.99,,,,,,13.32,,,14.48,,,,,,54.00,,,,125.47,,,,,,,,,,,,,170.91
1573382543000,,,,,,,,7.60,,,,7.90,,,8.71,,,,44.24,,,,,,,,,0.64,,,,,,,,,,9.10,,,10.81,,,,,,,,,,,6.18,,,,,,,1.35,,4.75,,,28.41,,,,,,,,6.13,,,,,,,,,,,,,,,,66.51,,,,,,1.67,2.12,,,,,16.38,,,,,,,,,10.00,,,,27.78,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,15.90,,,,2.65,,,7.73,,,,22.34,,,89.52,,,2.36,,,10.22,,,,,,,,,,2.99,,,12.46,10.00,,,,,,,,,,,,,,,,,0.52,,14.25,,,60.28,,,,,,,,4.59,,,,,,,,,,,40.00,,,,,261.34,,,,,,28.07,,,,,,36.95,,,,,,,,,5.00,0.21,,,40.27,,,,,,,,,,,,,128.07
1573527153000,,,,,,,,14.27,,,,,,,,,,,0.86,,,,,,,,,6.31,27.50,,,,,,,,,22.60,,,,8.00,,,,,,,,,,,,,,,0.37,,2.72,,10.12,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,4.97,,,,,,,,,8.30,,,,7.78,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,18.68,,,,0.99,,,,,,,0.37,,,,,,1.73,,,7.13,13.86,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,16.59,,5.03,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,3.22,,,,,,,,,,,,,,,45.50,,,,8.10,,,,,,,,,,,,,31.76
1573670409000,,,,,,,,5.03,,,,,,,,,,,12.56,,,,,,1.33,,,24.01,,,,,,,,,,,,,3.91,,,23.36,,,,,,,,,,,,,,,3.25,,4.75,3.54,,19.00,,,,,,,,16.53,,,,,,,,,,,,,,,,51.80,,,,,,22.18,,,,,,65.51,,,,,35.11,,,,27.00,,,,6.00,,,,,,,,,,,,,128.43
1573742983000,,,,,,,235.80,19.70,,,,,,,,,,,52.71,,,,,,,,,3.29,,,,,,,,,0.20,86.92,,,68.16,49.34,,,,,,,,,,3.20,,,,,,,,,30.70,,,64.47,,7.81,,,,,,45.40,,,,,,,,,,,,,45.00,,,89.58,,,,,,29.07,1.67,,,,,43.25,,,,,25.08,,,,,,,,105.31,,,45.50,,,12.00,,,,,18.22,,204.37
1573814675000,,,,,,,,29.48,,,,7.13,,,,,,,1.10,,,,,,,,,2.38,,,,,,,,,,44.72,,,99.40,,,0.83,,,,,,,,,,,,,,,37.28,,,,,55.30,,,,,,,,26.02,,,,,,,,,,,,,,,,20.05,,,5.00,,,13.41,4.34,,,,,21.05,,,24.08,,,,112.83,,,0.76,,,26.40,,,,,,16.50,,,,,,,403.76
1573886613000,,,,,,,,5.26,,,,1.51,,,,,,,12.08,,,,,,,,,0.05,,,,,,,,,,,,,27.59,22.98,,,,,,,,,,3.76,,,,4.01,,,14.50,,,,,38.18,,,59.03,14.92,,,,12.61,,,,,,,,,,,,,,,,45.57,,,,,,27.24,12.19,,,,,60.20,,,9.77,,,,74.76,,50.00,,,,28.36,,,,,,14.25,,,,,40.22,,197.22
1573958177000,,,,,,,,16.44,,,,0.60,,,4.00,,,,117.69,,,,,,,,,27.33,14.34,,,,,,,,,36.25,,,74.19,,,1.71,,,,,,,,34.28,,,,,10.70,,8.31,,,,,4.95,,,,31.35,,,,60.89,,,,,,,,,,,,3.35,,,,119.11,,,,,,,,,,,,38.67,,,44.65,,35.11,,9.78,,,,,,71.01,,,,,,11.75,,,,,33.73,,173.34
1574030120000,,,,,,,,48.27,,,,,,,14.41,,,,86.64,,,,41.58,,,,,33.99,127.05,,,,,,,,,238.01,,23.45,177.21,56.90,,6.24,,,,,,,,55.47,,,,,3.87,,1.30,,,,,141.43,,8.09,,92.86,,,,29.44,,,,,,,,248.22,,8.00,,47.25,,,,118.03,,,,,,,0.44,,,,29.12,72.03,,,5.01,,20.06,,7.91,,,,,,220.47,,,,,,24.30,,,,,50.71,,491.85
1574102523000,,,,,,,,6.75,,200.00,,0.34,,,,,,,27.97,,,,80.51,,,,,24.51,54.17,,,,,,,,,227.84,,24.51,31.18,10.00,,1.08,,138.05,,,,,,35.86,,,,1.25,,,0.54,,,,,7.77,,,,60.80,,,,21.45,,,10.00,,,,25.00,,,,,,30.00,,,26.54,,,,,,,30.18,,,,43.16,88.65,,,9.56,,25.08,,,,,,,,105.38,,,30.29,,,55.81,,,,,82.76,,429.55
1574175364000,,,,,24.20,,45.80,5.04,,,,3.37,,,,,,,15.52,,,,44.40,,,,,12.65,53.82,,,,,,,,,34.30,,25.00,175.36,29.12,,5.27,,,,,,,,41.60,,,,34.24,10.23,,30.95,,,,,55.52,,,,16.98,,,,123.58,,,,,,,,,,,,24.23,57.28,,,,,,,,,76.44,2.14,,,,,24.61,,,15.46,,40.12,,9.34,,,,,,288.36,,17.58,57.80,,,11.77,,,,,43.08,,339.12
1574248216000,,,,,46.15,,46.48,,,150.20,,,,,70.24,,,,4.29,,,,23.64,,0.95,,,69.02,81.36,,,,,,,,,324.60,,,73.15,,,397.89,,,,,,,,77.51,,,,71.98,7.27,,14.36,,,6.30,,147.31,,37.72,,15.13,,,,128.21,,,,,,,,,,,,0.36,60.00,,,60.54,,,,,,67.25,12.99,,,,104.51,127.03,,,14.70,,105.72,,20.20,,,9.75,,,66.98,,3.22,60.60,,,73.03,,,,,23.44,,661.24
1574319702000,,,,,,,,,,,,,,,,,,,23.84,,,,,,,,,20.12,226.33,,,,,,,,,27.57,,,,,,107.57,,,,,,,,188.39,,,,80.89,74.52,,35.36,,,,,114.52,,,,24.50,,,,91.05,,,,,,,30.00,,,,,7.19,30.00,,,23.05,,,,80.55,,30.58,23.66,,,0.67,,85.88,,,,,230.09,,,,,,,,98.38,,64.04,15.07,,,17.46,,,,,16.97,,459.69
1574390894000,,,,,,,12.28,,,,,330.56,,,83.40,67.07,450.00,,49.68,,,,,,,,,39.28,176.48,,,,,,125.27,,53.11,22.20,,,,34.54,,221.84,,71.00,,,,,,125.29,,,,105.39,95.28,,83.59,,,,,123.85,,49.38,,64.56,,,,260.90,,,8.98,,,,40.00,,,,,20.11,245.91,,,154.06,75.99,,1.30,34.00,,74.98,73.54,,,,125.63,333.48,,110.22,353.70,,,,82.48,,31.75,160.02,,,294.34,,7.10,234.15,,,169.81,,,,,30.79,,1171.54
1574463158000,,,,,,,,,,,,112.99,,,28.66,,183.00,,39.91,127.67,,,,,,,,32.13,513.92,,,,,,20.25,,,140.99,,32.50,,,,3.92,,,,,,,,73.43,,,,41.08,65.31,,25.39,,,2.16,,124.54,,29.22,,14.05,,,310.00,82.69,,,,,,,,7.09,,9.00,,17.29,135.00,,,366.39,,,,,,110.52,169.64,,,,97.33,215.28,,,,,,,,,,9.15,,,232.30,,1.34,153.17,,,10.24,,,,,14.33,,733.28
1574534614000,,,,,,,,,,,,,,,,,210.50,,77.94,,,,,,,,,32.96,36.88,,,,,,,,,83.26,,19.66,,,,2.42,,,,,,,,3.92,,,,24.31,3.47,,36.22,,,3.11,,92.19,,,,,,,,,,,,,,,,7.96,,,,,140.00,,,0.30,,,,,92.83,,12.36,,,,,77.23,,,,,,,,,,,,,168.14,,20.34,141.90,,,,,,,,118.22,,652.06
1574606767000,,,,,,,,,,,,1.17,22.66,,10.00,,,,39.34,,,18.34,140.11,,,,,68.11,146.80,,,,,,,,,131.31,,91.22,,,,22.03,,,,,,,,,,,,44.47,66.35,,41.83,,,,,,,,,,,,150.00,,,,8.34,,,,,,,115.15,,10.32,100.00,,,34.46,148.46,,2.20,,,31.07,254.08,,,,242.60,381.80,,,,,,,,,,3.12,,,615.50,861.00,75.14,100.91,,,,,,156.20,93.29,243.39,,801.13
1574677937000,,,,,,,,,,,,98.46,,,17.87,,250.00,,68.58,73.71,,63.60,235.54,,,,,52.83,251.51,,,,,,,,82.30,5.41,,28.29,,,,16.59,,,,,,,,23.98,,,,131.87,32.84,,44.09,,,14.94,,10.00,,12.09,,,,,,,,,18.24,,,,,,,,,31.66,182.53,,,253.57,,,7.00,,103.77,16.35,97.96,,,,338.27,313.00,,,,71.21,,,,,,10.37,,863.08,403.01,1398.85,35.82,118.21,,,,,,,200.00,63.33,,1249.08
1574753753000,,,,,,,,,,,,0.12,,,105.47,0.69,,,71.79,,,,144.94,,,,,42.81,247.28,,,,,,,,,,,19.14,,20.00,,9.05,,,,,,,,63.65,,,,109.98,5.65,,135.07,,,3.74,,,,,,24.68,,4.14,,93.30,,,10.00,,,,,,,14.00,,7.27,230.30,,,485.82,,,,,,199.85,116.39,,,,116.62,116.82,,,37.75,20.06,,,,,33.00,,,556.20,353.86,270.00,27.75,231.95,,,92.46,,,,,30.00,,795.90
1574829912000,,,,,,,5.12,,,,,,,,25.20,,,,17.64,,,,,,,,,45.89,225.21,,,,,,,,,3.22,,18.11,,34.00,,,,,,,,,,105.69,,,,79.10,,,16.15,,,3.64,,21.09,,18.15,,6.13,,62.34,,37.06,,,10.01,,,,,,,,,9.13,213.38,,,174.92,,,,65.00,,117.16,221.49,,,,15.44,158.92,,,,,,,,,,1.03,,274.62,45.50,,6.58,214.64,,,19.25,,,,,31.94,,537.09
