timestamp,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1571512073000,,,,,,,,,,,,,,,,23.40,,,,,,31.78,,,,,4.00,,,,,,,,,7.47,,,,40.28,,,,,10.19,,,,,,,,,,,,,,,,29.51,,,,,,3.41,2.00,,0.37,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,8.61,,,,,,9.80,,,,,,,5.44,,18.20,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,56.92
1571648150000,,,,,,40.88,,,,,,,,,,,,,,,15.42,13.46,,,,,14.17,,,,,,,,,14.76,,,,,,,,,,,,,,,,12.10,,,,,,,,,20.59,,,,,,,2.78,,18.93,,1.23,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,23.20,,,148.35
1571716619000,,,,,,63.64,,,,,,,,,,,,,,,16.89,55.43,,,,,31.92,,,,,,,,6.46,6.73,,,5.16,90.00,,,,,,,,,,,,43.42,,,,,,,,,56.01,,,,,,7.72,39.64,,12.42,,,,,,,,,,,0.50,,,,107.31,7.01,0.12,,,,,,,,,,,,,,,,,,,,,,,11.72,24.70,,,,,,,,10.58,,,11.73,,,93.36
1571783991000,,,,,,,,,,,,,,,,57.78,,,,,43.25,22.48,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,20.19,,,,,,,,,31.90,,,,,,11.16,24.09,,4.52,,13.18,,,,,,,,,,,,,0.23,,,40.00,,,,,,,,,,,,,,,,,,,,,,24.36,26.45,,,,,,,,,,,24.59,,,58.29
1571851268000,,,,,,,,,,,,,,,,76.26,,,,,,31.15,,,,,15.30,,,,,,,,,16.17,,,,,,,,,0.29,,,,,,,,,,,,,,,,20.09,,,,,,,30.70,,12.90,,0.00,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,25.00,,,,,,,1.20,33.43,,,,,,,,,,,1.21,,,111.17
1571920923000,,,,,,110.53,,,,,,,,,,30.28,,,,,,8.73,,,,,10.17,,,,,,,,,22.78,,,,40.00,,,,,2.68,,,,,,,,,,,,,,,,15.29,,,,,,3.28,8.78,,6.79,,0.11,,,,,,,,,0.40,,,,12.65,9.27,,,,,,,,,,,,,,,,,,,,,,,,13.47,1.09,,,62.80,,,,,,,,13.54,,,163.60
1571990353000,,,,,,50.44,,,,,,,,,,141.97,,,,,38.01,155.99,,,27.68,,65.84,,,,,,,,,32.85,,,4.80,50.00,,,,,2.26,,,,,,,0.27,,,,,,,,,40.18,,,,,,11.14,20.46,,11.64,,4.23,,,,22.00,,,,,2.42,,,,30.02,47.45,,40.00,,,,,,,,,,,,,,,162.67,,,,,,,15.12,28.27,,,32.11,,,,,,,,15.31,,,310.40
1572060724000,,,,,,38.72,,,,,,,,,,701.92,,,,,81.78,139.06,,,113.45,,19.69,,,,,,,,,53.67,,,20.88,,,,103.76,,,,,,,,,,,,0.89,,,,,,124.71,,,,,,35.55,36.12,,35.83,,,,,,99.00,,,,,,,,,16.34,220.60,,,,,,,,,,,,,,,,,30.00,,,,,,,64.53,25.07,,2.00,129.47,,,,,16.16,,,65.68,,,262.02
1572129485000,,,,,,89.27,,,,,,,,,,470.51,,,,,,99.20,,,82.21,,33.50,,,,,,,,,58.29,,,17.76,,,,13.77,,,,,,,,,74.71,,,6.01,,,,,,98.58,,,,,,,17.05,,25.11,,12.80,,,,58.17,,,,,,,,,3.78,19.73,0.41,,,,,,,,,,,,,,,,20.00,,,,,,,18.21,22.63,,31.47,68.06,,,,,,,,18.25,,,404.14
1572198558000,,,,,,92.19,,,,,,,,,,56.49,,,,,,23.49,,,31.86,,20.21,20.00,,,,,,,,13.37,,,,,56.00,,,,,,,,,,,,33.51,,0.22,,,,,,35.02,,,,,,22.83,8.83,,8.99,,16.40,,,,9.00,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,55.71,140.76,,,,,,,,43.81,,,103.08
1572267917000,,,,,,82.35,,,,,,,,,,18.80,,,,,,9.63,,,58.63,,15.00,,,,,,,,,24.67,,,,,,,,,,,,,,,,,91.11,,,,,,,,5.03,,,,,,,21.87,,6.27,,,,,,,,,,,,,,,17.32,,13.28,,,,,,,,,,,,,,,,7.90,,,,,,,12.09,35.51,,,14.13,,,,,,,,12.06,,,77.74
1572337649000,,,,,,128.00,,,,,,,,,,47.50,,,,,,24.88,,,83.54,,146.35,,,,,,,,,109.12,,,17.00,,,,25.68,,3.80,,,,,,,,461.81,,,,,,21.00,,112.23,,,,,,,21.32,,11.30,,8.92,,,,,,,,,0.22,,,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,34.75,91.01,,86.30,44.54,,,,,10.58,,,33.86,,,158.92
1572406531000,,,,,,,,,,,,,,,,21.31,,,,,,17.74,,,57.45,,6.16,,,,,,,,,,,,,,,,8.02,,6.37,,,,,,,,,,,,,,,,2.25,,,,,,3.84,23.70,,4.94,,2.87,,,,,,,,,0.00,,,,6.94,,4.08,,,,,,,,,,,,,,,,,,,,4.03,,,,,,66.88,48.62,,,0.64,,15.84,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,71.52,,,,,,,,,32.46,,,,,,,,,,,13.18,,,2.58,,,,14.34,,0.68,,,,,,,,,,,,,,,,15.30,,,,,,,17.18,,16.75,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,15.00,1.44,,28.17,40.65,,,,,,,,15.12,,,222.61
1572546064000,,,,,,,,,,,,,,,,25.10,,,,,57.21,3.34,,,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,2.52,,,,,,3.34,48.76,,9.62,3.96,8.58,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,15.00,44.31,,48.67,71.22,,,,,,,,15.14,,,110.82
1572615810000,,,,,,,,,,,,,,,,1.31,,,,,43.11,23.45,,,12.11,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,0.09,,0.00,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,11.82,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,1.32,,,,,8.96,18.59,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,0.01,4.13,,,,,,,,,,,,,,8.30,,1.46,,0.01,,,,,,,,,,,,,,,,,,,,,,5.15,,8.20,18.31,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,30.53,,,,,,2.56,,,3.33,,4.07,,,,,,,,,7.30,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,4.00,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,8.90,,,0.30,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,6.00,,,,,,,,4.04,,18.36,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,10.98,,,,,,3.06,,,24.46,,,,,,,,,,,2.60,,,,,,,23.23,,8.31,,,,,,,,,,,,,,,,,,,,,,3.12,6.68,,3.48,,4.50,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,2.00,,,1.11,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,13.71,,13.74,2.38,,,,,2.00,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,10.20,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,39.75,,,,,,4.90,,,63.14,,,,,,,,,,,4.43,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,21.38,,3.39,,36.04,,,,14.00,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,16.32,40.43,,,,,,,,15.02,,,210.18
1573101222000,,,,,,,,,,,,,,,,50.63,,,,,,27.53,,,45.76,,,,,,,,,,8.46,32.30,,,2.81,,,,,,5.36,,,,,,,,,,,,,,,,10.13,,,,,,13.08,34.96,,2.37,4.23,0.21,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,30.00,9.35,,22.04,103.72,,,,,,,,30.25,,,223.46
1573171451000,,,,,,,,,,,,,,,,10.25,,,,,38.47,28.94,,,57.21,,80.79,,,,,,,,,80.16,,,3.83,,,,41.24,,,,,,,,,,,,,,,,35.00,,24.96,,,,,,14.08,37.30,,57.80,5.03,2.24,,,,,,,,,0.25,,,,10.50,,4.95,,,,,,,,,,,,,,,,,,,,,,,75.00,13.99,,22.65,109.24,,,,,,,,60.11,,,557.68
1573240765000,,,,,,,,,,,,,,,,4.99,,,,,,11.05,,,8.33,,,,,,,,,,,28.15,,,,,,,10.47,,,,,,,,,,,,,,,,5.00,,4.75,,,,,,3.37,47.98,,2.47,2.85,38.99,,,,,,,,,,,,,15.31,,,,47.01,,,,,,,,,,,,,,,,,,,,,,17.63,,11.99,8.07,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,,,11.60,,,,,,25.99,,,11.20,,30.96,,,,,,,,,13.32,,,,,,,14.20,,,,,,,,,,,,,,,,54.00,,,,,,,,5.76,36.11,,6.43,,11.87,,,,,,,,,0.00,,,,21.32,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,125.47,,,,,14.48,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,,66.51,,,,,,1.67,,,10.81,,28.41,,,,,,,,,16.38,,,8.71,,,,6.13,,1.35,,,,,,,,,,,,,,10.00,,4.75,,,,,,6.18,7.60,,0.64,,9.10,,,,,,,,,,,,,44.24,,2.12,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,27.78,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,,,,,,,261.34,,,,,,28.07,,,12.46,,60.28,,,,40.00,,,,,36.95,,,7.73,,,,4.59,,0.52,,,,,,,,,,,,,,5.00,,14.25,,,,,,,15.90,,10.22,2.36,2.99,,,,,,,,,,,,,22.34,,,,,,,,,89.52,,,,,,,,,10.00,,,,,,,,2.65,,,40.27,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,7.56,,,,,,,,,4.97,,,,,,,,,2.72,,,,,,,,,,,,,,8.30,,10.12,,,,,,,14.27,,6.31,,22.60,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,27.50,7.78,,,0.37,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,7.13,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,45.50,,5.03,,,,,,,18.68,,7.13,1.73,27.51,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,13.86,8.10,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,51.80,,,,,,22.18,,,3.91,,19.00,,,,,,,,,65.51,,,,,,,16.53,,3.25,35.11,,,,,,,,,23.36,,,,27.00,,4.75,,,,,,,5.03,,24.01,1.33,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,131.97
1573742983000,,,,,,,,,,,,,,,,89.58,,,,,,29.07,,,68.16,,64.47,18.22,,,,,,,,43.25,,,,,,,45.40,,,25.08,,,,,,,,,,,,,,,30.70,,,,,,3.20,19.70,,3.29,,86.92,,,,,,,,,,,,12.00,52.71,,1.67,,,,,,,,,,,,,,,,49.34,,,,,,,45.00,,,,105.31,,,,,,,,45.50,,,448.19
1573814675000,,,,,,,,,,,,,,,,20.05,,,,,112.83,13.41,,,99.40,,55.30,,,,,,,,,21.05,,,,,,,26.02,,37.28,,,,,,,,,,0.83,,,,,,,,,,,,,29.48,,2.38,,44.72,,,,,,,,,,,,16.50,1.10,,4.34,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,26.40,,,,,24.08,,,,,,409.52
1573886613000,,,,,,,,,,,,,,,,45.57,,,,,74.76,27.24,,,27.59,,38.18,40.22,,,,,,,,60.20,,,,,,,12.61,,14.50,,,,,,,,,,,,,,50.00,,,,,,,,3.76,5.26,,0.05,,,,,,,,,,,,,,14.25,12.08,,12.19,,,,,,,,,,,,,,,,22.98,,,4.01,,,14.92,,1.51,,,28.36,,,,,9.77,,,,,,256.25
1573958177000,,,,,,,,,,,,,,,,119.11,,,,,9.78,,,,74.19,,4.95,33.73,,,,,,,,38.67,,,4.00,,,,60.89,,8.31,35.11,,,,,,,,,1.71,,,,,,,,,,,,34.28,16.44,,27.33,,36.25,,,,,,,,,3.35,,,11.75,117.69,,,,,,,,,,,,,,,,,,,,,,,,31.35,,0.60,,14.34,71.01,,,10.70,,44.65,,,,,,173.34
1574030120000,,,,,,,,,,,,,,,,118.03,,,,,7.91,,,,177.21,,141.43,50.71,,,,,,,,72.03,,,14.41,,,,29.44,,1.30,20.06,,,,29.12,,23.45,,,6.24,,,,,,,,,,,,55.47,48.27,,33.99,,238.01,,,,8.00,,,,,47.25,,,24.30,86.64,,0.44,,,,,,,,,,,,,,,,56.90,,,,41.58,,92.86,,,,127.05,220.47,,,3.87,,5.01,,,,,,748.15
1574102523000,,,,,,,,,,,,,,10.00,,26.54,,,,,,,,,31.18,,7.77,82.76,,,,,,,,88.65,,,,,,,21.45,,0.54,25.08,,,,43.16,,24.51,,,1.08,200.00,,,,,,,,,,,35.86,6.75,,24.51,,227.84,,,,,,,,,,,,55.81,27.97,,30.18,,,,,,,,,,,,,,,,10.00,,,1.25,80.51,,60.80,30.00,0.34,,54.17,105.38,,,,,9.56,,,30.29,,,592.60
1574175364000,,,,,,,,,,,,,,,,,,,,,9.34,76.44,,,175.36,,55.52,43.08,,,,,,,,24.61,,,,,,,123.58,,30.95,40.12,,,,,,25.00,,17.58,5.27,,,,,,,,,,,,41.60,5.04,,12.65,,34.30,,,,,,,,,24.23,,,11.77,15.52,,2.14,,,,,,,,,,,,,,,,29.12,,,34.24,44.40,,16.98,57.28,3.37,,53.82,288.36,,,10.23,,15.46,,,57.80,,,409.12
1574248216000,,,,,,,,,,,,,,,,60.54,,,,,20.20,67.25,,,73.15,,147.31,23.44,,,,,,,,127.03,,,70.24,,,,128.21,,14.36,105.72,,,,104.51,,,,3.22,397.89,150.20,,,,,,,,,,,77.51,,,69.02,0.95,324.60,,,,,,,,,0.36,,,73.03,4.29,,12.99,,,,,,,,,,,,,,,,,,,71.98,23.64,,15.13,60.00,,,81.36,66.98,,,7.27,,14.70,,,60.60,,,807.64
1574319702000,,,,,,,,,,,,,,,,23.05,,,,,,30.58,,80.55,,,114.52,16.97,,,,,,,,85.88,,,,,,,91.05,,35.36,230.09,,,,,,,,64.04,107.57,,,,,,,,,,,,188.39,,,20.12,,27.57,,,,,,,,,7.19,,,17.46,23.84,,23.66,,,,,,,,,,,,,,,0.67,,,,80.89,,,24.50,30.00,,,226.33,98.38,,,74.52,,,,,15.07,,,489.69
1574390894000,,,,450.00,,,,,,,,110.22,,8.98,,154.06,,,125.27,,82.48,74.98,,34.00,,,123.85,30.79,,,,,,,,333.48,,,83.40,,75.99,,260.90,,83.59,,,,,125.63,,,,7.10,221.84,,,,31.75,,,,,,,,125.29,,,39.28,,22.20,,,,,,,,,20.11,,,169.81,49.68,,73.54,,,,,,,,,,,,,,,,34.54,,,105.39,,,64.56,245.91,330.56,,176.48,294.34,,,95.28,,353.70,,,234.15,,,1625.70
1574463158000,,,,183.00,,,,,,,,,,,,366.39,,,20.25,,,110.52,,,,,124.54,14.33,,,,,,,,215.28,,,28.66,,,,82.69,,25.39,,,,,97.33,,32.50,,1.34,3.92,,,,,,,,,,,,73.43,,,32.13,,140.99,,,,9.00,,,,,17.29,,,10.24,39.91,,169.64,,,310.00,,,,,,,,,,,,,,,,41.08,,,14.05,135.00,112.99,,513.92,232.30,,,65.31,,,,,153.17,,,908.57
1574534614000,,,,210.50,,,,,,,,,,,,0.30,,,,,,,,,,,92.19,118.22,,,,,,,,77.23,,,,,,,,,36.22,,,,,,,19.66,,20.34,2.42,,,,,,,,,,,,3.92,,,32.96,,83.26,,,,,,,,,,,,,77.94,,12.36,,,,,,,,,,,,,,,,,,,24.31,,,,140.00,,,36.88,168.14,,,3.47,,,,,141.90,,,755.95
1574606767000,,,,,,,,,,,,,,8.34,,34.46,,,,,,31.07,,,,,,243.39,,861.00,,,,,,381.80,,,10.00,,148.46,,,,41.83,,,,,242.60,,91.22,,75.14,22.03,,,,,,,,,,,,,,,68.11,,131.31,,,,115.15,,,,,10.32,,,,39.34,,254.08,,,150.00,,,,18.34,,,,,,,,,,,,44.47,140.11,,,100.00,1.17,,146.80,615.50,,,66.35,,,,,100.91,,,1078.60
1574677937000,,,,250.00,,,,,,,,,,18.24,,253.57,,,,,,16.35,,,,,10.00,63.33,,1398.85,,,,,,313.00,,,17.87,,,,,,44.09,,,,,338.27,,28.29,,35.82,16.59,,,,,863.08,,,,,,,23.98,,,52.83,,5.41,,,,,,,,,31.66,,,,68.58,,97.96,,,,,,,63.60,,,,,,,,,,,,131.87,235.54,,,182.53,98.46,,251.51,403.01,,,32.84,,,,,118.21,,,1824.47
1574753753000,,,,,,,4.14,,,,,,,10.00,,485.82,,,,,,199.85,,,,,,30.00,,270.00,,,,,,116.82,,,105.47,,,,93.30,,135.07,,,,,116.62,,19.14,,27.75,9.05,,,,33.00,556.20,,,,,,,63.65,,,42.81,,,,,,14.00,,,,,7.27,,,92.46,71.79,,116.39,,,,,,,,,,,,,,,,20.00,,,109.98,144.94,,24.68,230.30,0.12,,247.28,353.86,,,5.65,,37.75,,,231.95,,,820.39
1574829912000,,,,,,,62.34,,,,,,,10.01,,174.92,,,,,,117.16,,65.00,,,21.09,31.94,,,,,,,,158.92,,,25.20,,,,37.06,,16.15,,,,,15.44,,18.11,,6.58,,,,,,274.62,,,,,,,105.69,,,45.89,,3.22,,,,,,,,,9.13,,,19.25,17.64,,221.49,,,,,,,,,,,,,,,,34.00,,,79.10,,,6.13,213.38,,,225.21,45.50,,,,,,,,214.64,,,565.02
1574906610000,,,,,,,,,,,,,,5.00,,63.75,,,,,,143.08,,,,,,56.75,,,,,,,,70.68,,,70.02,,,,67.78,,9.72,19.46,,,,80.70,,,,18.83,14.01,,,,20.00,372.71,,,,,,,57.77,,,132.70,1.18,46.16,,,,71.45,,,,,,,,143.79,4.99,,48.21,,,,,,,,,,21.27,,,,,,,,,31.50,,,15.12,115.08,,,81.24,77.86,,,10.48,,,,,115.91,,,795.57
1574982967000,,,,,,,69.57,,,,,,,15.17,,205.33,,,42.23,,,218.81,,,,,147.63,109.54,,336.05,,,,,18.67,72.54,,,58.00,,,,109.23,,8.68,,,,,33.11,,,,5.46,8.04,,,,,94.86,,,,,,,74.39,,,38.98,,1.44,,,,,,,,,0.08,,,77.87,10.44,,5.59,,,,,,,,,,29.59,,,,,,,,,67.69,,,2.63,217.52,1.27,,104.24,226.81,,,14.78,,77.17,,,218.58,,,780.35
1575059347000,,,,,,28.41,1.37,,,,,,,5.00,,101.79,,,,,,84.54,,,,,,20.00,,,,,,,,51.65,,,,,,,47.95,,31.51,208.80,,,,15.63,,,,,1.76,,,,48.35,,,,,,,,17.82,,,65.52,,12.55,,,,242.29,,,,,4.50,,,56.75,8.31,,1.51,,,,,,10.00,,,,35.02,,,,,,20.00,,,51.93,,,13.77,40.00,44.97,,107.09,107.47,,,27.66,,54.92,,,40.48,,,605.39
