timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1571512073000,,,,,,2.00,,,,0.23,,,,,,,,,,,3.41,,,,,,,23.40,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,10.19,7.47,,,,,0.37,,,,,,,,,40.28,,,,29.51,,,,,,,,,,,,,,99.75
1571579975000,,,,,,5.44,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,2.12,,,,,18.20,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,56.92
1571648150000,,,,,,2.78,,,,5.83,,,,,,,,1.23,,,,,,,,,,,,,14.17,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,23.20,,,,,,,,,13.46,,,,,14.76,,,,,18.93,,,,,,,,,,12.10,,,20.59,,,,,,,,,,,,,23.20,148.35
1571716619000,,,,,,39.64,,,,107.31,,10.58,,,0.50,,,,,,7.72,,,,,,,,,,31.92,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,6.46,5.16,24.70,,,,,,,,,,,,,,,63.64,,,11.73,,,,,,,,,55.43,,,,,6.73,,,,,12.42,,,7.01,,,0.12,,,90.00,43.42,,,56.01,,,,,,,,,,,,,11.72,93.36
1571783991000,,,,,,24.09,,,,0.23,,,,,,,,13.18,,,11.16,,,,,,,57.78,,,,,,,,,,,,,,,43.25,,40.00,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,22.48,,,,,3.70,,,,,4.52,,,,,,,,,,20.19,,,31.90,,,,,,,,,,,,,24.36,58.29
1571851268000,,,,,25.00,30.70,,,,12.01,,,,,,,,0.00,,,,,,,,,,76.26,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,31.15,,,,0.29,16.17,,,,,12.90,,,,,,,,,,,,,20.09,,,,,,,,,,,,,1.20,111.17
1571920923000,,,,,,8.78,,,,12.65,,,,,0.40,,,0.11,,,3.28,,,,,,,30.28,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,110.53,,,13.54,,,,,,,,,8.73,,,,2.68,22.78,,,,,6.79,,,9.27,,,,,,40.00,,62.80,,15.29,,,,,,,,,,,,,13.47,163.60
1571990353000,,,,,162.67,20.46,,,,30.02,,,,,2.42,,,4.23,,,11.14,,,,,,,141.97,,,65.84,,,,,,,,,,,,38.01,,40.00,,,,,,,,,,,,,,,,4.80,28.27,,,,,,,,,,,,,,,50.44,,,15.31,,,,,,,,,155.99,,,,2.26,32.85,,,,,11.64,,,47.45,22.00,,,,,50.00,0.27,32.11,,40.18,,,,,,,,,,,,27.68,15.12,310.40
1572060724000,,,,,30.00,36.12,,,103.76,16.34,,16.16,,,,,,,,,35.55,,,,,,,701.92,,,19.69,,,,,,,,,,,,81.78,,,,0.89,,,,,,,,,,,,,,20.88,25.07,,,,,,,,,,,,,,,38.72,,,65.68,,,,,,,,,139.06,,,,,53.67,,,,,35.83,,,220.60,99.00,,,,,,,129.47,,124.71,,,,2.00,,,,,,,,113.45,64.53,262.02
1572129485000,,,,,20.00,17.05,,,13.77,3.78,,,,,,,,12.80,,,,,,,,,,470.51,,,33.50,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,17.76,22.63,,,,,,,,,,,,,,,89.27,,,18.25,,,,,,,,,99.20,,,,,58.29,,,,,25.11,,,19.73,58.17,,0.41,,,,74.71,68.06,,98.58,,,,31.47,,,,,,,,82.21,18.21,404.14
1572198558000,,,,,,8.83,,,,17.53,,,,,,,,16.40,,,22.83,,,,,,,56.49,,,20.21,,,,,,,,,,33.51,,,56.00,,,0.22,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,92.19,,,43.81,,,,,,,,,23.49,,,,,13.37,,,,,8.99,,,,9.00,,,,,,,140.76,,35.02,,,,55.71,,,,,,,,31.86,43.31,103.08
1572267917000,,,,,7.90,21.87,,,,17.32,,,,,,,,,,,,,,,,,,18.80,,,15.00,,,,,,,,,,91.11,,,,,,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,82.35,,,12.06,,,,,,,,,9.63,,,,,24.67,,,,,6.27,,,,,,13.28,,,,,14.13,,5.03,,,,,,,,,,,,58.63,12.09,77.74
1572337649000,,,,,,21.32,,,25.68,29.66,,10.58,,,0.22,,,8.92,,,,,,,,,,47.50,,,146.35,,,,,,,,,,461.81,,,,,,,,,,,,,,,,,,,,17.00,91.01,,,,,,,,,,,,,,,128.00,,,33.86,21.00,,,,,,,,24.88,,,,3.80,109.12,,,,,11.30,,,,,,,,,,,44.54,,112.23,,,,86.30,,,,,,,,83.54,34.75,158.92
1572406531000,,,,,,23.70,,,8.02,6.94,,15.84,,,0.00,,,2.87,,,3.84,,,,,,,21.31,,,6.16,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,6.37,,0.64,,,,4.94,,,,,,4.08,,,,,48.62,,2.25,,,,66.88,,,,,,,,57.45,,189.62
1572476793000,,,,,,17.18,,,14.34,12.48,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.44,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,0.68,13.18,,,,,16.75,,,,,,,,,,,40.65,,15.30,,,,28.17,,,,,,,,32.46,15.00,222.61
1572546064000,,,,,,48.76,,,,4.09,,,,,,,,8.58,,,3.34,,,,,,,25.10,,,,,,,,,,,,,,,57.21,,,,,,,3.96,,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,15.14,90.00,,,,,,,,3.34,,,,,,,,,,9.62,,,,,,,,,,,71.22,,2.52,,,,48.67,,,,,,,,65.81,15.00,110.82
1572615810000,,,,,,7.67,,,,6.70,,11.82,,,,,,0.00,,,,,,,,,,1.31,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,3.30,,,,,0.09,,,,,,,,,,,12.00,,,,,,,,,,,,,,12.11,,48.39
1572684939000,0.01,,,,,4.25,,,,8.30,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,8.96,,,,,,,4.13,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,0.01,,,,,,1.46,,,,,18.31,,,,,,8.20,,,,,,,,7.09,,47.69
1572754262000,,,,,,,,,3.42,8.39,,,,,,,,,,,,,,,,,,30.53,,,4.07,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,7.30,0.30,,,,2.23,,,,,,,,,,,8.90,,,,,,,,,,,,,,3.33,,23.63
1572822749000,,,,,6.00,,,,,7.76,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,3.39,,17.02
1572893104000,,,,,,6.68,,,23.23,0.28,,,,,,,,4.50,,,3.12,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,8.31,2.60,1.11,,,,3.48,,,,,,,,,,,2.00,,,,,,16.55,,,,,,,,24.46,,68.95
1572962724000,,,,,,13.71,,,,0.54,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,13.74,,,,2.00,,,,,,,10.20,,4.75,,,,11.94,,,,,,,,,,88.74
1573031855000,,,,,,21.38,,,,11.38,,,,,,,,36.04,,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,4.90,,,,20.04,4.43,,,,,3.39,,,,14.00,,,,,,,40.43,,,,,,16.32,,,,,,,,63.14,15.00,210.18
1573101222000,,,,,,34.96,,,,29.14,,,,,,,,0.21,,,13.08,,,,,,,50.63,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,8.46,2.81,9.35,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,27.53,,,,5.36,32.30,,,,,2.37,,,,,,,,,,,103.72,,10.13,,,,22.04,,,,,,,,45.76,30.00,223.46
1573171451000,,,,,,37.30,,,41.24,10.50,,,,,0.25,,,2.24,,,14.08,,,,,,,10.25,,,80.79,,,,,,,,,,,,38.47,,,,,,,5.03,,,,,,,,,,,3.83,13.99,,,,,,,,,,,,,,,,,,60.11,35.00,,,,,,,,28.94,,,,,80.16,,,,,57.80,,,,,,4.95,,,,,109.24,,24.96,,,,22.65,,,,,,,,57.21,75.00,557.68
1573240765000,47.01,,,,,47.98,,,10.47,15.31,,,,,,,,38.99,,,3.37,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,11.05,,,,,28.15,,,,,2.47,,,,,,,,,,,8.07,,4.75,,,,11.99,,,,,,,,8.33,,165.83
1573311556000,68.70,,,,,36.11,,,14.20,21.32,,14.48,,,0.00,,,11.87,,,5.76,,,,,,,11.60,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,25.99,,,,,13.32,,,,,6.43,,,,,,,,,,,125.47,,,,,,,,,,,,,,11.20,,102.21
1573382543000,,,,,,7.60,,,6.13,44.24,,,,,,,,9.10,,,6.18,,,,,,,66.51,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,7.90,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,1.67,,,,1.35,16.38,,,,,0.64,,,,,,2.12,,,,,27.78,,4.75,,,,,,,,,,,,10.81,,95.75
1573455245000,,,,40.00,10.00,15.90,,,4.59,22.34,,,,,,,,2.99,,,,,,,,,,261.34,,,60.28,,,,,,,,,,,,,,,,,,,2.36,,,,,89.52,,,,,,7.73,2.65,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,28.07,,,,0.52,36.95,,,,,10.22,,,,,,,,,,,40.27,,14.25,,,,,,,,,,,,12.46,,128.28
1573527153000,,,,,8.00,14.27,,,,0.86,,,,,,,,22.60,,,,,,,,,,27.05,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,2.72,4.97,0.37,,,,6.31,,,,,,,,,,,7.78,,10.12,,,,27.50,,,,,,,,,,84.64
1573598526000,,,,,,18.68,,,,0.37,,,,,,,,27.51,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,3.22,,,,16.59,,,,,,7.13,,,,,,,,,,,8.10,,5.03,,,,13.86,,,,,,,,,,38.06
1573670409000,,,,,,5.03,,,16.53,12.56,,,,,,,,,,,,,,,,,,51.80,,,19.00,35.11,,,,,,,,,,,,,,,23.36,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,22.18,,,,3.25,65.51,,,,,24.01,,,,,,,,,,,6.00,,4.75,,,,,,,,,,,,3.91,,131.97
1573742983000,,,,,49.34,19.70,,,45.40,52.71,,,,,,,,86.92,,,3.20,,,,,,,89.58,,,64.47,25.08,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,29.07,,,,,43.25,,,,,3.29,12.00,,,,,1.67,,,,,105.31,,30.70,,,,,,,,,,,,68.16,45.00,448.19
1573814675000,,,,,,29.48,,,26.02,1.10,,24.08,,,,,,44.72,,,,,,,,,,20.05,,,55.30,,,,,,,,,,,,112.83,,,,0.83,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,37.28,21.05,,,,,2.38,16.50,,,,,4.34,,,,,26.40,,,,,,,,,,,,,,99.40,,409.52
1573886613000,,,,,22.98,5.26,,,12.61,12.08,,9.77,,,,,,,,,3.76,,,,,,,45.57,,,38.18,,,14.92,,,,,4.01,,,,74.76,,,,,,,,40.22,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,27.24,,,,14.50,60.20,,,,,0.05,14.25,,,,,12.19,,,,,28.36,,,,,,,,,,,,,,27.59,,256.25
1573958177000,,,,,,16.44,,,60.89,117.69,,44.65,,,3.35,,,36.25,,,34.28,,,,,,,119.11,,,4.95,35.11,,31.35,,,,,,,,,9.78,,,,1.71,,,,33.73,,,,,,,,,,4.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,38.67,10.70,,,,27.33,11.75,,,,,,,,,,71.01,,,,,,14.34,,,,,,,,74.19,,173.34
1574030120000,,,,,56.90,48.27,,,29.44,86.64,,5.01,,,47.25,,,238.01,,,55.47,,29.12,,,,,118.03,,,141.43,20.06,,92.86,,,,41.58,,,,,7.91,,,,6.24,,,,50.71,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,72.03,3.87,,,,33.99,24.30,,,8.00,,0.44,,,,23.45,220.47,,,,,,127.05,,,,,,,,177.21,,748.15
1574102523000,,,,,10.00,6.75,,,21.45,27.97,,9.56,,,,,,227.84,,,35.86,,43.16,,,,,26.54,,,7.77,25.08,,60.80,,,,80.51,1.25,,,,,,,,1.08,,,,82.76,,,,,,,,10.00,,,0.34,,,,,,,,,,,,,,,,,,30.29,,,,,,200.00,,,,,,,0.54,88.65,,,,,24.51,55.81,,,,,30.18,,,,24.51,105.38,,,,,,54.17,,,,,,,,31.18,30.00,592.60
1574175364000,,,17.58,,29.12,5.04,,,123.58,15.52,,15.46,,,24.23,,,34.30,,,41.60,,,,,,,,,,55.52,40.12,,16.98,,,,44.40,34.24,,,,9.34,,,,5.27,,,,43.08,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,57.80,,,,,,,,,76.44,,,,30.95,24.61,10.23,,,,12.65,11.77,,,,,2.14,,,,25.00,288.36,,,,,,53.82,,,,,,,,175.36,57.28,409.12
1574248216000,,,3.22,,,,,,128.21,4.29,,14.70,,,0.36,,,324.60,,,77.51,,104.51,,,,,60.54,,,147.31,105.72,,15.13,,,,23.64,71.98,,,,20.20,,,,397.89,,,0.95,23.44,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,60.60,,,,,,150.20,,,67.25,,,,14.36,127.03,7.27,,,,69.02,73.03,,,,,12.99,,,,,66.98,,,,,,81.36,,,,,,,,73.15,60.00,807.64
1574319702000,,,64.04,,,,,,91.05,23.84,,,,,7.19,,,27.57,,,188.39,,,,,,,23.05,,,114.52,230.09,,24.50,,,,,80.89,,,,,,,,107.57,,,,16.97,,,,,,,,,,,,,,,,,,,,,80.55,,0.67,,,,,,15.07,,,,,,,,,30.58,,,,35.36,85.88,74.52,,,,20.12,17.46,,,,,23.66,,,,,98.38,,,,,,226.33,,,,,,,,,30.00,489.69
1574390894000,,,7.10,,34.54,,,,260.90,49.68,,353.70,,,20.11,,,22.20,,,125.29,,125.63,,,,,154.06,,,123.85,,,64.56,,,,,105.39,,,,82.48,75.99,,,221.84,,450.00,,30.79,,,,,,,,8.98,,83.40,330.56,,,,,,,,,,34.00,,,110.22,,,,,234.15,31.75,,,,,,,,74.98,,125.27,,83.59,333.48,95.28,,,,39.28,169.81,,,,,73.54,,,,,294.34,,,,,,176.48,,,,,,,,,245.91,1625.70
1574463158000,,,1.34,,,,,,82.69,39.91,,,,,17.29,,,140.99,,,73.43,,97.33,,,,,366.39,,,124.54,,,14.05,,,,,41.08,,,,,,,,3.92,,183.00,,14.33,,,,,,,,,,28.66,112.99,310.00,,,,,,,,,,,,,,,,,153.17,,,,,,,,,110.52,,20.25,,25.39,215.28,65.31,,,,32.13,10.24,,,9.00,,169.64,,,,32.50,232.30,,,,,,513.92,,,,,,,,,135.00,908.57
1574534614000,,,20.34,,,,,,,77.94,,,,,,,,83.26,,,3.92,,,,,,,0.30,,,92.19,,,,,,,,24.31,,,,,,,,2.42,,210.50,,118.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.90,,,,,,,,,,,,,36.22,77.23,3.47,,,,32.96,,,,,,12.36,,,,19.66,168.14,,,,,,36.88,,,,,,,,,140.00,755.95
1574606767000,,,75.14,,,,,,,39.34,,,,,10.32,,,131.31,,,,,242.60,,,,,34.46,,,,,,,,,,140.11,44.47,,,,,148.46,,,22.03,,,,243.39,,,,18.34,,,,8.34,,10.00,1.17,150.00,,,,,,,,,,,,,,,,,100.91,,,,,,,,,31.07,,,,41.83,381.80,66.35,,,,68.11,,,,115.15,,254.08,,,,91.22,615.50,,,,,,146.80,,,,861.00,,,,,100.00,1078.60
1574677937000,,,35.82,,,,,,,68.58,,,,,31.66,,,5.41,,,23.98,,338.27,,,,,253.57,,,10.00,,,,,,,235.54,131.87,,,,,,,,16.59,,250.00,,63.33,,,,63.60,,,,18.24,,17.87,98.46,,,,,,,,,863.08,,,,,,,,,118.21,,,,,,,,,16.35,,,,44.09,313.00,32.84,,,,52.83,,,,,,97.96,,,,28.29,403.01,,,,,,251.51,,,,1398.85,,,,,182.53,1824.47
1574753753000,,,27.75,,20.00,,,,93.30,71.79,,37.75,,,7.27,,,,,,63.65,,116.62,,,,,485.82,,,,,,24.68,,,,144.94,109.98,,,,,,,,9.05,,,,30.00,,,,,,,,10.00,,105.47,0.12,,,,,,,,,556.20,,,,,,,,,231.95,33.00,,,,,,,,199.85,,,,135.07,116.82,5.65,,,,42.81,92.46,,,14.00,,116.39,,,,19.14,353.86,,,,,,247.28,,,,270.00,4.14,,,,230.30,820.39
1574829912000,,,6.58,,34.00,,,,37.06,17.64,,,,,9.13,,,3.22,,,105.69,,15.44,,,,,174.92,,,21.09,,,6.13,,,,,79.10,,,,,,,,,,,,31.94,,,,,,,,10.01,,25.20,,,,,,,,,,274.62,65.00,,,,,,,,214.64,,,,,,,,,117.16,,,,16.15,158.92,,,,,45.89,19.25,,,,,221.49,,,,18.11,45.50,,,,,,225.21,,,,,62.34,,,,213.38,565.02
1574906610000,,,18.83,,,,,,67.78,4.99,,,,,,,21.27,46.16,,,57.77,,80.70,,,,,63.75,,,,19.46,,15.12,,,,,31.50,,,,,,,,14.01,,,1.18,56.75,,,,,,,,5.00,,70.02,,,,,,,,,,372.71,,,,,,,,,115.91,20.00,,,,,,,,143.08,,,,9.72,70.68,10.48,,,,132.70,143.79,,,71.45,,48.21,,,,,77.86,,,,,,81.24,,,,,,,,,115.08,795.57
1574982967000,,,5.46,,,,,,109.23,10.44,,77.17,,,0.08,,29.59,1.44,,,74.39,,33.11,,,,,205.33,,,147.63,,,2.63,,,,,67.69,,,,,,,,8.04,,,,109.54,,,,,,,,15.17,18.67,58.00,1.27,,,,,,,,,94.86,,,,,,,,,218.58,,,,,,,,,218.81,,42.23,,8.68,72.54,14.78,,,,38.98,77.87,,,,,5.59,,,,,226.81,,,,,,104.24,,,,336.05,69.57,,,,217.52,780.35
