timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1571512073000,,,,,40.28,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,4.00,,,,,,,7.47,,,,,,,,,29.51,,,,31.78,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,23.40,,10.19,,,,,,99.75
1571579975000,,,,,,,,,11.39,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,9.80,,,,,,,,,,,,27.06,,,,,,20.76,,,,,,,,,,,,,8.61,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,12.10,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,15.42,,,23.20,14.17,,,,,,,14.76,,,,,,,,,20.59,,,,13.46,,,,,,,,5.83,,,,,,40.88,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,148.35
1571716619000,43.42,,,,90.00,,,,24.70,,,,,,,39.64,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,16.89,,,11.73,31.92,,,,,,,6.73,,,7.01,,,,,,56.01,,,,55.43,,,,,,,,107.31,10.58,5.16,,,,63.64,,,,,,,,,,,,,,,,6.46,12.42,,,,,,,,,,,,,0.50,,0.12,,,,,,,,,11.72,,,93.36
1571783991000,20.19,,,,,,,,26.45,,,,,,,24.09,,,,,,,,,,,,,,,,,,,11.16,,,,,,13.18,,,43.25,,,24.59,,,,,,,,3.70,,,,,,,,,31.90,,,,22.48,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,40.00,,,,,,,,,,,,,,,57.78,,,,,24.36,,,58.29
1571851268000,,,,,,,,,33.43,,,25.00,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.21,15.30,,,,,,,16.17,,,,,,,,,20.09,,,,31.15,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,76.26,,0.29,,,1.20,,,111.17
1571920923000,,,,,40.00,,,,1.09,,,,,,,8.78,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.11,,,,,,13.54,10.17,,,,,,62.80,22.78,,,9.27,,,,,,15.29,,,,8.73,,,,,,,,12.65,,,,,,110.53,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,0.40,,,,,,30.28,,2.68,,,13.47,,,163.60
1571990353000,0.27,,,,50.00,,,,28.27,,,162.67,,,,20.46,,,,,22.00,,,,,,,,,,,,,,11.14,,,,,,4.23,,,38.01,,,15.31,65.84,,,,,,32.11,32.85,,,47.45,,,,,,40.18,,,,155.99,,,,,,,,30.02,,4.80,,,,50.44,27.68,,,,,,,,,,,,,,,,11.64,,,,40.00,,,,,,,,,2.42,,,,,,141.97,,2.26,,,15.12,,,310.40
1572060724000,,,,,,,,,25.07,,,30.00,,,,36.12,,,,,99.00,,,,,,,,,,,,,,35.55,,,,,2.00,,,,81.78,,,65.68,19.69,,,,,,129.47,53.67,,,220.60,,,,,,124.71,,,,139.06,,,,,,,,16.34,16.16,20.88,,,,38.72,113.45,,,,,,,103.76,,,,,0.89,,,,35.83,,,,,,,,,,,,,,,,,,,701.92,,,,,64.53,,,262.02
1572129485000,74.71,,,,,,,,22.63,,,20.00,,,,17.05,,,,,58.17,,,,,,,,,,,,,,,,,,,31.47,12.80,,,,,,18.25,33.50,,,,,,68.06,58.29,,,19.73,,,,,,98.58,,,,99.20,,,,,,,,3.78,,17.76,,,,89.27,82.21,,,,,,,13.77,,,,,6.01,,,,25.11,,,,,,,,,,,,,,,0.41,,,,470.51,,,,,18.21,,,404.14
1572198558000,,,,,,56.00,,,,,,,,,,8.83,,,,,9.00,,,,,,,,,,,,,,22.83,,,,,55.71,16.40,,,,,,43.81,20.21,,,,,,140.76,13.37,,,,,,,,,35.02,,,,23.49,20.00,,,,,,,17.53,,,,,,92.19,31.86,,,,,,,,,,,,0.22,,,,8.99,,,,,,,,,,33.51,,,,,,,,,56.49,,,,,43.31,,,103.08
1572267917000,,,,,,,,,35.51,,,7.90,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,15.00,,,,,,14.13,24.67,,,,,,,,,5.03,,,,9.63,,,,,,,,17.32,,,,,,82.35,58.63,,,,,,,,,,,,,,,,6.27,,,,,,,,,,91.11,,,,,13.28,,,,18.80,,,,,12.09,,,77.74
1572337649000,,,,,,,,,91.01,,,,,21.00,,21.32,,,,,,,,,,,,,,,,,,,,,,,,86.30,8.92,,,,,,33.86,146.35,,,,,,44.54,109.12,,,,,,,,,112.23,,,,24.88,,,,,,,,29.66,10.58,17.00,,,,128.00,83.54,,,,,,,25.68,,,,,,,,,11.30,,,,,,,,,,461.81,,,0.22,,,,,,47.50,,3.80,,,34.75,,,158.92
1572406531000,,,,,,,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,3.84,,,,,66.88,2.87,,,,,,,6.16,,,,,,48.62,,,,,0.64,,,,,2.25,,,,17.74,,,,,,,,6.94,15.84,,,,,,57.45,,,,,,,8.02,,,,,,,,,4.94,,,,,,,4.03,,,,,,0.00,,4.08,,,,21.31,,6.37,,,,,,189.62
1572476793000,,,,,,,,,1.44,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,15.12,,,,,,,40.65,13.18,,,,,,,,,15.30,,,,,,,,,,,,12.48,,2.58,,,,,32.46,,,,,,,14.34,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,71.52,,0.68,,,15.00,,,222.61
1572546064000,,,,,,,,,44.31,,,,3.96,90.00,,48.76,,,,,,,,,,,,,,,,,,,3.34,,,,,48.67,8.58,,,57.21,,,15.14,,,,,,,71.22,,,,,,,,,,2.52,,,,3.34,,,,,,,,4.09,,,,,,,65.81,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,25.10,,,,,15.00,,,110.82
1572615810000,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,43.11,,,,,,,,,,12.00,3.30,,,,,,,,,,,,,23.45,,,,,,,,6.70,11.82,,,,,,12.11,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,48.39
1572684939000,,,,,,,,,5.15,,,,4.13,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,8.96,,,,,,,,,,18.31,,,,,,,,,,,,,,18.59,,,,,,,,8.30,,,,,,,7.09,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.46,,0.01,,1.32,,,,,,,,47.69
1572754262000,,,,,,,,,0.99,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,8.90,7.30,,,,0.30,,,,,,,,,2.56,,,,,,,,8.39,,,,,,,3.33,,,,,,,3.42,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,23.63
1572822749000,,,,,,,,,4.04,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,3.12,,,,,16.55,4.50,,,,,,,,,,,,,2.00,2.60,,,,1.11,,,,,,,,,3.06,,,,,,,,0.28,,,,,,,24.46,,,,,,,23.23,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,10.98,,8.31,,,,,,68.95
1572962724000,,,,,,,,,,,,,2.38,,,13.71,,,,,2.00,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,10.20,2.70,,,,,,,,,4.75,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,21.38,,,,,14.00,,,,,,,,,,,,,,,,,,,16.32,36.04,,,,,,15.02,,,,,,,40.43,4.43,,,,,,,,,,,,,4.90,,,,,,,,11.38,,,,,,,63.14,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,39.75,,20.04,,,15.00,,,210.18
1573101222000,,,,,,,,,9.35,,,,4.23,,,34.96,,,,,,,,,,,,,,,,,,,13.08,,,,,22.04,0.21,,,,,,30.25,,,,,,,103.72,32.30,,,,,,,,,10.13,,,,27.53,,,,,,,,29.14,,2.81,,,,,45.76,,,,,,,,,,,,,,,8.46,2.37,,,,,,,,,,,,,,,,,,,50.63,,5.36,,,30.00,,,223.46
1573171451000,,,,,,,,,13.99,,,,5.03,35.00,,37.30,,,,,,,,,,,,,,,,,,,14.08,,,,,22.65,2.24,,,38.47,,,60.11,80.79,,,,,,109.24,80.16,,,,,,,,,24.96,,,,28.94,,,,,,,,10.50,,3.83,,,,,57.21,,,,,,,41.24,,,,,,,,,57.80,,,,,,,,,,,,,0.25,,4.95,,,,10.25,,,,,75.00,,,557.68
1573240765000,,,,,,,,,17.63,,,,2.85,5.00,,47.98,,,,,,,,,,,,,,,,,,,3.37,,,,,11.99,38.99,,,,,,,,,,,,,8.07,28.15,,,,,,,,,4.75,,,,11.05,,,,,,,,15.31,,,,,,,8.33,,,,,,,10.47,,,,,,,,,2.47,,,,,,,,,,,,,,,,,47.01,,4.99,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,54.00,,36.11,,,,,,,,,,,,,,,,,,,5.76,,,,,,11.87,,,,,,,30.96,,,,,,125.47,13.32,,,,,,,,,,,,,25.99,,,,,,,,21.32,14.48,,,,,,11.20,,,,,,,14.20,,,,,,,,,6.43,,,,,,,,,,,,,0.00,,,,68.70,,11.60,,,,,,,,102.21
1573382543000,,,,,,,,,7.90,,,,,10.00,,7.60,,,,,,,,,,,,,,,,,,,6.18,,,,,,9.10,,,,,,,28.41,,,,,,27.78,16.38,,,,,,,,,4.75,,,,1.67,,,,,,,,44.24,,8.71,,,,,10.81,,,,,,,6.13,,,,,,,,,0.64,,,,,,,,,,,,,,,2.12,,,,66.51,,1.35,,,,,,95.75
1573455245000,,,,,,,,,2.65,,,10.00,2.36,5.00,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,60.28,,,,,,40.27,36.95,,,,,,,,,14.25,,,,28.07,,,,,,,,22.34,,7.73,,,,,12.46,,,,,89.52,,4.59,,,,40.00,,,,,10.22,,,,,,,,,,,,,,,,,,,261.34,,0.52,,,,,,128.28
1573527153000,,,,,,,,,,,,8.00,,8.30,,14.27,,,,,,,,,,,,,,,,,,,,,,,,27.50,22.60,,,,,,,7.56,,,,,,7.78,4.97,,,,0.37,,,,,10.12,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,27.05,,2.72,,,,,,84.64
1573598526000,,,,,,,,,0.99,,,,1.73,45.50,,18.68,,,,,,,,,,,,,,,,,,,,,,,,13.86,27.51,,,,,,,,,,,,,8.10,,,,,,,,,,5.03,,,,3.22,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,7.13,,16.59,,,,,,38.06
1573670409000,,,,,,,,,,,,,1.33,27.00,,5.03,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,6.00,65.51,,,,,,,,,4.75,,,,22.18,,,,,,,,12.56,,,,,,,3.91,,,,,,,16.53,,,,,23.36,,,,24.01,,,,,,,,,,,,,,,,,,,51.80,,3.25,,,,,,131.97
1573742983000,,,,,,,,,,,,49.34,,,,19.70,,,25.08,,,,,,,,,,,,,,,,3.20,,,,,,86.92,,,,,,45.50,64.47,,,,,,105.31,43.25,,,,,,,,,30.70,,,,29.07,18.22,,,,,,,52.71,,,12.00,,,,68.16,,,,,,,45.40,,,,,,,,,3.29,,,,,,,,,,,,,,,1.67,,,,89.58,,,,,45.00,,,448.19
1573814675000,,,,,,,,,7.13,,,,,,,29.48,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,112.83,,,,55.30,,,,,,26.40,21.05,,,,,,,,,,,,,13.41,,,,,,,,1.10,24.08,,16.50,,,,99.40,,,,,,,26.02,,,,,0.83,,,,2.38,,,,,,,,,,,,,,,4.34,,,,20.05,,37.28,,,,,,409.52
1573886613000,,,,,,,,,1.51,,,22.98,,50.00,,5.26,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,74.76,,,,38.18,,,,,,28.36,60.20,,,,,,,4.01,,,,,,27.24,40.22,,14.92,,,,,12.08,9.77,,14.25,,,,27.59,,,,,,,12.61,,,,,,,,,0.05,,,,,,,,,,,,,,,12.19,,,,45.57,,14.50,,,,,,256.25
1573958177000,,,,,,,,,0.60,,,,,,,16.44,,,35.11,,,,,,,,,,,,,,,,34.28,,,,,14.34,36.25,,,9.78,,,,4.95,,,,,,71.01,38.67,,,,10.70,,,,,,,,,,33.73,,31.35,,,,,117.69,44.65,4.00,11.75,,,,74.19,,,,,,,60.89,,,,,1.71,,,,27.33,,,,,,,,,,,,,3.35,,,,,,119.11,,8.31,,,,,,173.34
1574030120000,23.45,,,,,,29.12,,,,,56.90,,,,48.27,,,20.06,,8.00,,,,,,,,,,,,,,55.47,,,,,127.05,238.01,,,7.91,,,,141.43,,,,,,220.47,72.03,,,,3.87,,,,,,,,,,50.71,,92.86,,,,,86.64,5.01,14.41,24.30,,,,177.21,,,,,,,29.44,,,,,6.24,,,,33.99,,,,,,,41.58,,,,,,47.25,,0.44,,,,118.03,,1.30,,,,,,748.15
1574102523000,24.51,,,,,,43.16,,0.34,,,10.00,,,,6.75,,,25.08,,,,,,,,,,,,,,,,35.86,,,,,54.17,227.84,,,,10.00,,30.29,7.77,,,,,,105.38,88.65,,,,,,,1.25,,,,,,,82.76,,60.80,,,,,27.97,9.56,,55.81,,,,31.18,,,,200.00,,,21.45,,,,,1.08,,,,24.51,,,,,,,80.51,,,,,,,,30.18,,,,26.54,,0.54,,,30.00,,,592.60
1574175364000,25.00,,,,,,,,3.37,,,29.12,,,,5.04,,17.58,40.12,,,,,,,,,,,,,,,,41.60,,,,,53.82,34.30,,,9.34,,,57.80,55.52,,,,,,288.36,24.61,,,,10.23,,,34.24,,,,,,76.44,43.08,,16.98,,,,,15.52,15.46,,11.77,,,,175.36,,,,,,,123.58,,,,,5.27,,,,12.65,,,,,,,44.40,,,,,,24.23,,2.14,,,,,,30.95,,,57.28,,,409.12
1574248216000,,,,,,,104.51,,,,,,0.95,,,,,3.22,105.72,,,,,,,,,,,,,,,,77.51,,,,,81.36,324.60,,,20.20,,,60.60,147.31,,,,,,66.98,127.03,,,,7.27,,,71.98,,,,,,67.25,23.44,,15.13,,,,,4.29,14.70,70.24,73.03,,,,73.15,,,,150.20,,,128.21,,,,,397.89,,,,69.02,,,,,,,23.64,,,,,,0.36,,12.99,,,,60.54,,14.36,,,60.00,,,807.64
1574319702000,,,,,,,,,,,,,,,,,,64.04,230.09,,,,,,,,,,,0.67,,,,,188.39,,,,,226.33,27.57,,,,,,15.07,114.52,,,,80.55,,98.38,85.88,,,,74.52,,,80.89,,,,,,30.58,16.97,,24.50,,,,,23.84,,,17.46,,,,,,,,,,,91.05,,,,,107.57,,,,20.12,,,,,,,,,,,,,7.19,,23.66,,,,23.05,,35.36,,,30.00,,,489.69
1574390894000,,,,,,75.99,125.63,,330.56,,,34.54,,31.75,,,,7.10,,110.22,,,,,,,,,450.00,,,,,,125.29,,,,,176.48,22.20,,,82.48,8.98,,234.15,123.85,,,,34.00,,294.34,333.48,,,,95.28,,,105.39,,,,,,74.98,30.79,,64.56,125.27,,,,49.68,353.70,83.40,169.81,,,,,,,,,,,260.90,,,,,221.84,,,,39.28,,,,,,,,,,,,,20.11,,73.54,,,,154.06,,83.59,,,245.91,,,1625.70
1574463158000,32.50,,,,,,97.33,,112.99,,,,,,,,,1.34,,,9.00,,,,,,,,183.00,,,,,,73.43,,,,,513.92,140.99,,,,,,153.17,124.54,,,,,,232.30,215.28,,,,65.31,,,41.08,,,,,,110.52,14.33,,14.05,20.25,,,,39.91,,28.66,10.24,,,,,,,,,,,82.69,,,,,3.92,,,,32.13,,,,,,,,310.00,,,,,17.29,,169.64,,,,366.39,,25.39,,,135.00,,,908.57
1574534614000,19.66,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,210.50,,,,,,3.92,,,,,36.88,83.26,,,,,,141.90,92.19,,,,,,168.14,77.23,,,,3.47,,,24.31,,,,,,,118.22,,,,,,,77.94,,,,,,,,,,,,,,,,,,,2.42,,,,32.96,,,,,,,,,,,,,,,12.36,,,,0.30,,36.22,,,140.00,,,755.95
1574606767000,91.22,,,,,148.46,242.60,,1.17,,,,,,,,,75.14,,,115.15,,,,,,,,,,,,,,,,861.00,,,146.80,131.31,,,,8.34,,100.91,,,,,,,615.50,381.80,,,,66.35,,,44.47,,,,,,31.07,243.39,,,,,,,39.34,,10.00,,,,,,,,,,18.34,,,,,,,22.03,,,,68.11,,,,,,,140.11,150.00,,,,,10.32,,254.08,,,,34.46,,41.83,,,100.00,,,1078.60
1574677937000,28.29,,,,,,338.27,,98.46,,,,,,,,,35.82,,,,,,,,,,,250.00,,,,,,23.98,,1398.85,,,251.51,5.41,,,,18.24,,118.21,10.00,,,,,,403.01,313.00,,,,32.84,,,131.87,863.08,,,,,16.35,63.33,,,,,,,68.58,,17.87,,,,,,,,,,63.60,,,,,,,16.59,,,,52.83,,,,,,,235.54,,,,,,31.66,,97.96,,,,253.57,,44.09,,,182.53,,,1824.47
1574753753000,19.14,,,,,,116.62,,0.12,,,20.00,,33.00,,,,27.75,,,14.00,,,,,,,,,,,,,,63.65,,270.00,,,247.28,,,,,10.00,,231.95,,,,,,,353.86,116.82,,,,5.65,,,109.98,556.20,,,,,199.85,30.00,,24.68,,,,,71.79,37.75,105.47,92.46,,,,,,,,,,,93.30,,,,,9.05,,,,42.81,,,,,,,144.94,,,,,,7.27,,116.39,,,,485.82,,135.07,,,230.30,,4.14,820.39
1574829912000,18.11,,,,,,15.44,,,,,34.00,,,,,,6.58,,,,,,,,,,,,,,,,,105.69,,,,,225.21,3.22,,,,10.01,,214.64,21.09,,,,65.00,,45.50,158.92,,,,,,,79.10,274.62,,,,,117.16,31.94,,6.13,,,,,17.64,,25.20,19.25,,,,,,,,,,,37.06,,,,,,,,,45.89,,,,,,,,,,,,,9.13,,221.49,,,,174.92,,16.15,,,213.38,,62.34,565.02
1574906610000,,,,,,,80.70,,,,,,1.18,20.00,,,,18.83,19.46,,71.45,21.27,,,,,,,,,,,,,57.77,,,,,81.24,46.16,,,,5.00,,115.91,,,,,,,77.86,70.68,,,,10.48,,,31.50,372.71,,,,,143.08,56.75,,15.12,,,,,4.99,,70.02,143.79,,,,,,,,,,,67.78,,,,,14.01,,,,132.70,,,,,,,,,,,,,,,48.21,,,,63.75,,9.72,,,115.08,,,795.57
1574982967000,,,,,,,33.11,,1.27,,,,,,,,,5.46,,,,29.59,,,,,,,,,,,,,74.39,,336.05,,,104.24,1.44,,,,15.17,,218.58,147.63,,,,,,226.81,72.54,,,,14.78,,,67.69,94.86,,,,,218.81,109.54,,2.63,42.23,,,,10.44,77.17,58.00,77.87,,,,,,,,,,,109.23,,,,,8.04,,,18.67,38.98,,,,,,,,,,,,,0.08,,5.59,,,,205.33,,8.68,,,217.52,,69.57,780.35
