timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1571444011000,,,,,,,,,7.79,,,2.33,,20.44,,,9.51,,,,,,,0.58,,,,,,,,,,,,0.72,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,0.15,,,,,11.60,,,,,,,,9.01,,,,,,,,,,0.26,,,,,7.26,3.12,,,,9.42,,14.83,,,,,,,,4.39,,,,,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,23.40,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,4.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,31.78,3.41,,,,,,29.51,,,,,,,,7.47,40.28,,,,,,,,,,,,99.75
1571579975000,,,,,,2.91,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,20.76,,,,,,,,11.39,8.61,,,,,,,,,27.06,,,,,,,,,,,,9.80,,,,,,,,2.12,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,12.10,,,,,,,,,,18.93,,23.20,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,2.78,,,,,23.20,40.88,,,,,,,,,,,,,,,,,,5.83,,,,,13.46,,,,,,,20.59,,,,,,,1.23,14.76,,,,,,,,,,,,,148.35
1571716619000,,,,,,6.76,,,6.46,,,,,43.42,,,,,,,,,,12.42,,11.72,,,5.16,,,,,,,0.12,,,,,,,,16.89,,,,,,,,,,,,,,,,,,0.50,,,,,,,31.92,,39.64,,,,,11.73,63.64,,,,,,,,24.70,,,,,,,,,,107.31,,,,,55.43,7.72,,,,7.01,,56.01,,,,,,,,6.73,90.00,,,10.58,,,,,,,,,86.60
1571783991000,,,,,,,,,,,,,,20.19,,,57.78,,,,,,,4.52,,24.36,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,24.09,,,,,24.59,,,,,,,,,26.45,,,,,,,,,,0.23,,,,,22.48,11.16,,,,,,31.90,,,,,,,13.18,3.70,,,,,,,,,,,,,58.29
1571851268000,,,,,,4.29,,,,,,,,,,,76.26,,,,,,,12.90,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,0.29,,,,,,,,15.30,,30.70,,,,,1.21,,,,,,,,,33.43,,,,,,,,,,12.01,,,,,31.15,,,,,,,20.09,,,,,,,0.00,16.17,,,,,,,,,,,,,106.88
1571920923000,,,,,,8.64,62.80,,,,,,,,,,30.28,,,,,,,6.79,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,0.40,,,,,,,10.17,,8.78,,,,,13.54,110.53,,,,,,,,1.09,,,,,,,,,,12.65,,,,,8.73,3.28,,,,9.27,,15.29,,,,,,,0.11,22.78,40.00,,,,,,,,,,,,154.96
1571990353000,,,,,,5.41,32.11,,,,,,,0.27,,,141.97,,,,22.00,,,11.64,,15.12,,,4.80,,,,,,,,,,,27.68,,,,38.01,,,,,,,,,,162.67,,,,,,,2.26,2.42,,40.00,,,,,65.84,,20.46,,,,,15.31,50.44,,,,,,,,28.27,,,,,,,,,,30.02,,,,,155.99,11.14,,,,47.45,,40.18,,,,,,,4.23,32.85,50.00,,,,,,,,,,,,305.00
1572060724000,,,,,,,129.47,,,103.76,,,,,,,701.92,,,,99.00,,,35.83,,64.53,,,20.88,,,,,,,,,,,113.45,,,,81.78,,,,,,,,,,30.00,,,,,,,,,,,,,,,19.69,,36.12,,,,,65.68,38.72,,,,,,,,25.07,0.89,,,,,,,,,16.34,,,,,139.06,35.55,,,,220.60,,124.71,2.00,,,,,,,53.67,,,,16.16,,,,,,,,,262.02
1572129485000,,,,,,,68.06,,,13.77,,,,74.71,,,470.51,,,,58.17,,,25.11,,18.21,,,17.76,,,,,,,0.41,,,,82.21,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,33.50,,17.05,,,,,18.25,89.27,,,,,,,,22.63,6.01,,,,,,,,,3.78,,,,,99.20,,,,,19.73,,98.58,31.47,,,,,,12.80,58.29,,,,,,,,,,,,,404.14
1572198558000,,,,,,,140.76,,,,,,,,,,56.49,,,,9.00,,,8.99,,43.31,,,,,20.00,,,,,,,,,31.86,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,20.21,,8.83,,,,,43.81,92.19,,,,,,,,,0.22,,,,,,,,,17.53,,,,,23.49,22.83,,,,,,35.02,55.71,,,,,,16.40,13.37,,,,,,,,33.51,,,,,103.08
1572267917000,,,,,,,14.13,,,,,,,,,,18.80,,,,,,,6.27,,12.09,,,,,,,,,,13.28,,,,58.63,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,15.00,,21.87,,,,,12.06,82.35,,,,,,,,35.51,,,,,,,,,,17.32,,,,,9.63,,,,,,,5.03,,,,,,,,24.67,,,,,,,,91.11,,,,,77.74
1572337649000,,,,,,1.44,44.54,,,25.68,,,,,,,47.50,,,,,,,11.30,,34.75,,,17.00,,,,,,,,,,,83.54,,,,,,,,,,,,,,,,,,,,,3.80,0.22,,,,,,,146.35,,21.32,,,,,33.86,128.00,,,,,,,,91.01,,,,,,,,,,29.66,,,,,24.88,,,,,,,112.23,86.30,,,,,,8.92,109.12,,,,10.58,,,,461.81,,21.00,,,157.48
1572406531000,,,,,,10.85,48.62,,,8.02,,,,,,,21.31,,,,,,,4.94,,,,,,,,,,,,4.08,,,,57.45,,,,,,,,,,,,,,,,,,,4.03,,6.37,0.00,,,,,,,6.16,,23.70,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,17.74,3.84,,,,,,2.25,66.88,,,,0.64,,2.87,,,,,15.84,,,,,,,,,178.77
1572476793000,,,,,,,40.65,,,14.34,,,,,,,71.52,,,,,,,16.75,,15.00,,,2.58,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,17.18,,,,,15.12,,,,,,,,,1.44,,,,,,,,,,12.48,,,,,,,,,,,,15.30,28.17,,,,,,,13.18,,,,,,,,,,,,,222.61
1572546064000,,,,,,,71.22,,,,,3.96,,,,,25.10,,,,,,,9.62,,15.00,,,,,,,,,,,,,,65.81,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,15.14,,,,,,,,,44.31,,,,,,,,,,4.09,,,,,3.34,3.34,,,,,,2.52,48.67,,,,,,8.58,,,,,,,,,,,90.00,,,110.82
1572615810000,,,,,,,12.00,,,,,,,,,,1.31,,,,,,,0.09,,,,,,,,,,,,,,,,12.11,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,23.45,,,,,,,,,,,,,,0.00,3.30,,,,11.82,,,,,,,,,48.39
1572684939000,,,,,,,18.31,,,,,4.13,,,,,1.32,,,,,,,0.01,,,,,,,,0.01,,,,1.46,,,,7.09,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,5.15,,,,,,,,,,8.30,,,,,18.59,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,8.90,,,3.42,,4.00,,,,,30.53,,,,,,,2.23,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,0.99,,,,,,,,,,8.39,,,,,2.56,,,,,,,,,,,,0.30,,,7.30,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,6.00,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,7.76,,,,,,,,,,,,,18.36,,,,,,9.78,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,2.00,,,23.23,,,,,,,10.98,,,,,,,3.48,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,3.06,3.12,,,,,,,16.55,,,,1.11,,4.50,2.60,,,,,,,,,,,,,68.95
1572962724000,,,,,,2.44,10.20,,,,,2.38,,,,,3.77,,,,2.00,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,4.75,11.94,,,,,,,2.70,,,,,,,,,,,,,86.30
1573031855000,,,,,,,40.43,,,,,,,,,,39.75,,,,14.00,,,3.39,,15.00,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,21.38,,,,,15.02,,,,,,,,,,,,,,,,,,,11.38,,,,,4.90,,,,,,,,16.32,,,,,,36.04,4.43,,,,,,,,,,,,,210.18
1573101222000,,,,,,8.23,103.72,,8.46,,,4.23,,,,,50.63,,,,,,,2.37,,30.00,,,2.81,,,,,,,,,,,45.76,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,34.96,,,,,30.25,,,,,,,,,9.35,,,,,,,,,,29.14,,,,,27.53,13.08,,,,,,10.13,22.04,,,,,,0.21,32.30,,,,,,,,,,,,,215.23
1573171451000,,,,,,5.33,109.24,,,41.24,,5.03,,,,,10.25,,,,,,,57.80,,75.00,,,3.83,,,,,,,4.95,,,,57.21,,,,38.47,,,,,,,,,,,,,,,,,,0.25,,,,,,,80.79,,37.30,,,,,60.11,,,,,,,,,13.99,,,,,,,,,,10.50,,,,,28.94,14.08,,,,,,24.96,22.65,,,,,,2.24,80.16,,,,,,,,,,35.00,,,552.35
1573240765000,,,,,,1.88,8.07,,,10.47,,2.85,,,,,4.99,,,,,,,2.47,,,,,,,,47.01,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98,,,,,,,,,,,,,,17.63,,,,,,,,,,15.31,,,,,11.05,3.37,,,,,,4.75,11.99,,,,,,38.99,28.15,,,,,,,,,,5.00,,,163.94
1573311556000,,,,,,,125.47,,,14.20,,,,,,,11.60,,,,,,,6.43,,,,,,,,68.70,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,30.96,,36.11,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,25.99,5.76,,,,,,,,,,,,,11.87,13.32,,,,14.48,,,,,,54.00,,,102.21
1573382543000,,,,,,,27.78,,,6.13,,,,,,,66.51,,,,,,,0.64,,,,,8.71,,,,,,,2.12,,,,10.81,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,28.41,,7.60,,,,,,,,,,,,,,7.90,,,,,,,,,,44.24,,,,,1.67,6.18,,,,,,4.75,,,,,,,9.10,16.38,,,,,,,,,,10.00,,,95.75
1573455245000,,,,,,,40.27,,,4.59,,2.36,,,,,261.34,,,,,,,10.22,,,,,7.73,,,,,,,,,,,12.46,,,,,,,,,,,,,,10.00,40.00,,,,,,0.52,,,,,,,,60.28,,15.90,,,,,,,,,,,,,,2.65,,,,,,,,,,22.34,,,,,28.07,,,,,,,14.25,,,,,,,2.99,36.95,,,,,,,,,,5.00,,89.52,128.28
1573527153000,,,,,,,7.78,,,,,,,,,,27.05,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,2.72,,,,,,,,7.56,,14.27,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,10.12,27.50,,,,0.37,,22.60,4.97,,,,,,,,,,8.30,,,84.64
1573598526000,,,,,,,8.10,,,,,1.73,,,,,7.13,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,18.68,,,,,,,,,,,,,,0.99,,,,,,,,,,0.37,,,,,3.22,,,,,,,5.03,13.86,,,,,,27.51,,,,,,,,,,,45.50,,,38.06
1573670409000,,,,,,3.54,6.00,,,16.53,,1.33,,,,,51.80,,,,,,,24.01,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,19.00,,5.03,,,,,,,,,,35.11,,,,,23.36,,,,,,,,,12.56,,,,,22.18,,,,,,,4.75,,,,,,,,65.51,,,,,,,,,,27.00,,,128.43
1573742983000,,,,,,,105.31,,,45.40,,,,,,,89.58,,,,,,,3.29,,45.00,,12.00,,,18.22,,,,,1.67,,,,68.16,,,,,,,,,,,,,,49.34,,,,,,,,,,,,,,,64.47,,19.70,,,,,45.50,,,,,25.08,,,,,,,,,,,,,,52.71,,,,,29.07,3.20,,,,,,30.70,,,,,,,86.92,43.25,,,,,,,,,,,,,448.19
1573814675000,,,,,,,26.40,,,26.02,,,,,,,20.05,,,,,,,2.38,,,,16.50,,,,,,,,4.34,,,,99.40,,,,112.83,,,,,,,,,,,,,,,,,37.28,,,,,,,,55.30,,29.48,,,,,,,,,,,,,,7.13,0.83,,,,,,,,,1.10,,,,,13.41,,,,,,,,,,,,,,44.72,21.05,,,,24.08,,,,,,,,,409.52
1573886613000,,,,,,,28.36,,,12.61,,,,,,,45.57,,,,,,,0.05,,,,14.25,,,40.22,,,,,12.19,,,,27.59,,,,74.76,,,,,,,,,4.01,22.98,,,,,,,14.50,,,,,,,,38.18,,5.26,,,,,,,,,,,,,,1.51,,,,,,,,,,12.08,,,,,27.24,3.76,14.92,,,,,,,,,,,,,60.20,,,,9.77,,,,,,50.00,,,256.25
1573958177000,,,,,,,71.01,,,60.89,,,,,,,119.11,,,,,,,27.33,,,,11.75,4.00,,33.73,,,,,,,,,74.19,,,,9.78,,,,,,,,,,,,,,,,,8.31,3.35,,,,,,,4.95,,16.44,,,,,,,,,,35.11,,,,0.60,1.71,,,,,,,,,117.69,,,,,,34.28,31.35,,,,,,14.34,,,,10.70,,36.25,38.67,,,,44.65,,,,,,,,,173.34
1574030120000,,,,,,,220.47,,,29.44,,,,23.45,,,118.03,,,,8.00,,,33.99,,,,24.30,14.41,,50.71,,,,,0.44,,,,177.21,,,,7.91,,,,,,,,,,56.90,,,,,41.58,,1.30,47.25,,,,,,,141.43,,48.27,,,,,,,,,,20.06,,,,,6.24,,,,,,,,,86.64,,,,,,55.47,92.86,,,,,,127.05,,,,3.87,,238.01,72.03,,,,5.01,,29.12,,,,,,,748.15
1574102523000,,,,,,,105.38,,,21.45,,,,24.51,,,26.54,,,,,,,24.51,,30.00,,55.81,,,82.76,,,,,30.18,,,,31.18,,,,,,,,10.00,,,,,1.25,10.00,,,,,80.51,,0.54,,,,,,,,7.77,,6.75,,200.00,,,30.29,,,,,25.08,,,,0.34,1.08,,,,,,,,,27.97,,,,,,35.86,60.80,,,,,,54.17,,,,,,227.84,88.65,,,,9.56,,43.16,,,,,,,592.60
1574175364000,,,,,,,288.36,,,123.58,,,,25.00,,,,,,,,,,12.65,,57.28,,11.77,,,43.08,,,,,2.14,,,,175.36,,,,9.34,,,,,,,,,34.24,29.12,,,,,44.40,,30.95,24.23,,,,,,,55.52,,5.04,,,,,57.80,,,,,40.12,,,,3.37,5.27,17.58,,,,,,,,15.52,,,,,76.44,41.60,16.98,,,,,,53.82,,,,10.23,,34.30,24.61,,,,15.46,,,,,,,,,409.12
1574248216000,,,,,,6.30,66.98,,,128.21,,0.95,,,,,60.54,,,,,,,69.02,,60.00,,73.03,70.24,,23.44,,,,,12.99,,,,73.15,,,,20.20,,,,,,,,,71.98,,,,,,23.64,,14.36,0.36,,,,,,,147.31,,,,150.20,,,60.60,,,,,105.72,,,,,397.89,3.22,,,,,,,,4.29,,,,,67.25,77.51,15.13,,,,,,81.36,,,,7.27,,324.60,127.03,,,,14.70,,104.51,,,,,,,801.34
1574319702000,,,,,,,98.38,,,91.05,,,,,,,23.05,,,,,80.55,,20.12,,30.00,,17.46,,,16.97,,,,,23.66,,,,,,,,,,,,,,,,,80.89,,,,,,,,35.36,7.19,,,,,,,114.52,,,,,,,15.07,,,,,230.09,,,,,107.57,64.04,,,,0.67,,,,23.84,,,,,30.58,188.39,24.50,,,,,,226.33,,,,74.52,,27.57,85.88,,,,,,,,,,,,,489.69
1574390894000,,,,,,,294.34,,,260.90,110.22,,,,,,154.06,,,,,34.00,,39.28,,245.91,,169.81,83.40,,30.79,,,,,73.54,,,,,,,,82.48,,,,8.98,,,,,105.39,34.54,,,75.99,,,,83.59,20.11,125.27,,,,,,123.85,,,,,,,234.15,,,,,,,,,330.56,221.84,7.10,,,,,,,,49.68,,,,,74.98,125.29,64.56,,,,,,176.48,,,,95.28,,22.20,333.48,,450.00,,353.70,,125.63,,,,31.75,,,1625.70
1574463158000,,,,,,2.16,232.30,310.00,,82.69,,,,32.50,,,366.39,,,,9.00,,,32.13,,135.00,,10.24,28.66,,14.33,,,,,169.64,,,,,,,,,,,,,,,,,41.08,,,,,,,,25.39,17.29,20.25,,,,,,124.54,,,,,,,153.17,,,,,,,,,112.99,3.92,1.34,,,,,,,,39.91,,,,,110.52,73.43,14.05,,,,,,513.92,,,,65.31,,140.99,215.28,,183.00,,,,97.33,,,,,,,906.42
1574534614000,,,,,,3.11,168.14,,,,,,,19.66,,,0.30,,,,,,,32.96,,140.00,,,,,118.22,,,,,12.36,,,,,,,,,,,,,,,,,24.31,,,,,,,,36.22,,,,,,,,92.19,,,,,,,141.90,,,,,,,,,,2.42,20.34,,,,,,,,77.94,,,,,,3.92,,,,,,,36.88,,,,3.47,,83.26,77.23,,210.50,,,,,,,,,,,752.84
1574606767000,,,,,,,615.50,150.00,,,,,,91.22,,,34.46,,,,115.15,,,68.11,,100.00,,,10.00,,243.39,,,,,254.08,,,,,,,,,,,,8.34,,,,,44.47,,,,148.46,,140.11,,41.83,10.32,,,,,861.00,,,,,,,,,100.91,,,,,,,,,1.17,22.03,75.14,,,,,,,,39.34,,,,,31.07,,,,,,,,146.80,,,,66.35,,131.31,381.80,,,,,,242.60,,,,,,18.34,1078.60
1574677937000,,,,,,14.94,403.01,,,,,,,28.29,,,253.57,,,,,,,52.83,,182.53,,,17.87,,63.33,,,,,97.96,,,,,,,,,,,,18.24,,,,,131.87,,,863.08,,,235.54,,44.09,31.66,,,,71.21,1398.85,,10.00,,,,,,,118.21,,,,,,,,,98.46,16.59,35.82,,,,,,,,68.58,,,,,16.35,23.98,,,,,,,251.51,,,,32.84,,5.41,313.00,,250.00,,,,338.27,,,,,,63.60,1738.32
1574753753000,,,,,,3.74,353.86,,,93.30,,,,19.14,,,485.82,,,,14.00,,,42.81,,230.30,,92.46,105.47,,30.00,,,,,116.39,,,,,,,,,,4.14,,10.00,,,,,109.98,20.00,,556.20,,,144.94,,135.07,7.27,,,,20.06,270.00,,,,,,,,,231.95,,,,,,,,,0.12,9.05,27.75,,,,,,,,71.79,,,,,199.85,63.65,24.68,,,,,,247.28,,,,5.65,,,116.82,,,,37.75,,116.62,,,,33.00,,,796.59
1574829912000,,,,,,3.64,45.50,,,37.06,,,,18.11,,,174.92,,,,,65.00,,45.89,,213.38,,19.25,25.20,,31.94,,,,,221.49,,,,,,,,,,62.34,,10.01,,,,,79.10,34.00,,274.62,,,,,16.15,9.13,,,,,,,21.09,,,,,,,214.64,,,,,,,,,,,6.58,,,,,,,,17.64,,,,,117.16,105.69,6.13,,,,,,225.21,,,,,,3.22,158.92,,,,,,15.44,,,,,,,561.38
1574906610000,,,,,,1.91,77.86,,,67.78,,1.18,,,,,63.75,,,,71.45,,,132.70,,115.08,,143.79,70.02,,56.75,,,,,48.21,,,,,,,,,21.27,,,5.00,,,,,31.50,,,372.71,,,,,9.72,,,,,,,,,,,,,,,115.91,,,,,19.46,,,,,14.01,18.83,,,,,,,,4.99,,,,,143.08,57.77,15.12,,,,,,81.24,,,,10.48,,46.16,70.68,,,,,,80.70,,,,20.00,,,793.66
