timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,7.47,,,2.00,,,,3.41,,,,,,,,,23.40,,,,,,40.28,,,10.19,,,,4.00,,,,,,,,,,,,,,,,,,0.23,,,,,,,99.75
1571579975000,,,,,,11.39,,,,,,,,,,,,,,,,,8.61,,,,,,9.80,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,27.06,,,,,,,56.92
1571648150000,,,,,,,1.23,,,,,,,,23.20,,,15.42,,,,,,,,,,,20.59,,,,,,,,,,,,,,12.10,18.93,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,14.76,,,2.78,,,,,,,,,,,,,,,,23.20,,,,,,,,,,14.17,,,,,,,,,40.88,,,,,,,,,5.83,,,,,,,148.35
1571716619000,,,,,,24.70,,,,,5.16,,,,11.73,,,16.89,,,,,,,,,,,56.01,,,,,,,,,,,,,,43.42,12.42,,,,,,,,,,7.01,,55.43,,,,,,,,,,,,,6.46,,6.73,,,39.64,,,,7.72,,0.12,,,,,,,,,,11.72,,,90.00,,,,,,,31.92,,,,,,,,0.50,63.64,,,,10.58,,,,,107.31,,,,,,,93.36
1571783991000,,,,,,26.45,13.18,,,,,,,,24.59,,,43.25,,,,,,,,,,,31.90,,,,,,,,,,,,,,20.19,4.52,,40.00,,,,,,,,,,22.48,,,,,,,,,,,,,,,3.70,,,24.09,,,,11.16,,,,,,,,,57.78,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,58.29
1571851268000,,,,,,33.43,0.00,,,,,,,,1.21,,,,,,,,,,,,,,20.09,,,,,25.00,,,,,,,,,,12.90,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,16.17,,,30.70,,,,,,,,,,,,,76.26,,,1.20,,,,,,0.29,,,,15.30,,,,,,,,,,,,,,,,,,12.01,,,,,,,111.17
1571920923000,,,,,,1.09,0.11,,,,,,,,13.54,,,,,,,,,,,,,,15.29,,,,,,,,62.80,,,,,,,6.79,,,,,,,,,,9.27,,8.73,,,,,,,,,,,,,,,22.78,,,8.78,,,,3.28,,,,,,,,,30.28,,,13.47,,,40.00,,,2.68,,,,10.17,,,,,,,,0.40,110.53,,,,,,,,,12.65,,,,,,,163.60
1571990353000,,,,,,28.27,4.23,,,,4.80,,,,15.31,,,38.01,,,,,,,,,,,40.18,,,,,162.67,,,32.11,,,27.68,,,0.27,11.64,,40.00,,,,,,,,47.45,,155.99,,,,,,,,,,,,,,,32.85,,,20.46,,,,11.14,,,,,,,,,141.97,,,15.12,,,50.00,,,2.26,,,,65.84,,,,,,,,2.42,50.44,,,,,,,22.00,,30.02,,,,,,,310.40
1572060724000,,,,,,25.07,,,,,20.88,,,,65.68,,,81.78,,,,,0.89,,,,,,124.71,,,,,30.00,,,129.47,,,113.45,,,,35.83,,,2.00,,,,,,,220.60,,139.06,,,,,,,,,,,,,,,53.67,,,36.12,,,,35.55,,,,,,,,,701.92,,,64.53,,,,,,,103.76,,,19.69,,,,,,,,,38.72,,,,16.16,,,99.00,,16.34,,,,,,,262.02
1572129485000,,,,,,22.63,12.80,,,,17.76,,,,18.25,,,,,,,,6.01,,,,,,98.58,,,,,20.00,,,68.06,,,82.21,,,74.71,25.11,,,31.47,,,,,,,19.73,,99.20,,,,,,,,,,,,,,,58.29,,,17.05,,,,,,0.41,,,,,,,470.51,,,18.21,,,,,,,13.77,,,33.50,,,,,,,,,89.27,,,,,,,58.17,,3.78,,,,,,,404.14
1572198558000,,,,,,,16.40,,,,,,,,43.81,,,,,,,,0.22,,,,,,35.02,,,,,,,20.00,140.76,,,31.86,,,,8.99,,,55.71,,,,33.51,,,,,23.49,,,,,,,,,,,,,,,13.37,,,8.83,56.00,,,22.83,,,,,,,,,56.49,,,43.31,,,,,,,,,,20.21,,,,,,,,,92.19,,,,,,,9.00,,17.53,,,,,,,103.08
1572267917000,,,,,,35.51,,,,,,,,,12.06,,,,,,,,,,,,,,5.03,,,,,7.90,,,14.13,,,58.63,,,,6.27,,,,,,,91.11,,,,,9.63,,,,,,,,,,,,,,,24.67,,,21.87,,,,,,13.28,,,,,,,18.80,,,12.09,,,,,,,,,,15.00,,,,,,,,,82.35,,,,,,,,,17.32,,,,,,,77.74
1572337649000,,,,,,91.01,8.92,,,,17.00,,,,33.86,,,,,,,,,,,,,,112.23,,,,,,,,44.54,,,83.54,,,,11.30,,,86.30,,,,461.81,,,,,24.88,,,,,,,,,,,,,,,109.12,,21.00,21.32,,,,,,,,,,,,,47.50,,,34.75,,,,,,3.80,25.68,,,146.35,,,,,,,,0.22,128.00,,,,10.58,,,,,29.66,,,,,,,158.92
1572406531000,,,,,,,2.87,,,0.64,,,,,,,,,,4.03,,,,,,,,,2.25,,,,,,,,48.62,,,57.45,,,,4.94,,,66.88,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,23.70,,,,3.84,,4.08,,,,,,,21.31,,,,,,,,,6.37,8.02,,,6.16,,,,,,,,0.00,,,,,15.84,,,,,6.94,,,,,,,189.62
1572476793000,,,,,,1.44,,,,,2.58,,,,15.12,,,,,,,,,,,,,,15.30,,,,,,,,40.65,,,32.46,,,,16.75,,,28.17,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,17.18,,,,,,,,,,,,,71.52,,,15.00,,,,,,0.68,14.34,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,222.61
1572546064000,,,,,,44.31,8.58,,,,,,,,15.14,,,57.21,,,,,,,,,,,2.52,,,,,,,,71.22,,,65.81,,,,9.62,,,48.67,,,,,,,,,3.34,,,,,,,,,,,,,,,,,90.00,48.76,,,,3.34,,,,,,,,,25.10,,,15.00,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,4.09,,,,,,,110.82
1572615810000,,,,,,,0.00,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,12.00,,,12.11,,,,0.09,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,3.30,,,7.67,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,6.70,,,,,,,48.39
1572684939000,,,,,,5.15,,,,,,,,,,0.01,,8.96,,,,,,,,,,,,,,,,,,,18.31,,,7.09,,,,0.01,,,8.20,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,4.25,,,,,,1.46,,,,,,,1.32,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,8.30,,,,,,,47.69
1572754262000,,,,,,0.99,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,3.33,,,,2.23,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,30.53,,,,,,,,,,3.42,,,4.07,,,,,4.00,,,,,,,,,,,,,8.39,,,,,,,23.63
1572822749000,,,,,,4.04,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,3.39,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,17.02
1572893104000,,,,,,,4.50,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,24.46,,,,3.48,,,16.55,,,,,,,,,3.06,,,,,,,,,,,,,,,2.60,,,6.68,,,,3.12,,,,,,,,,10.98,,,,,,,,,8.31,23.23,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,10.20,,,,,,,13.74,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,13.71,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,2.00,,0.54,,,,,,,88.74
1573031855000,,,,,,,36.04,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,40.43,,,63.14,,,,3.39,,,16.32,,,,,,,,,4.90,,,,,,,,,,,,,,,4.43,,,21.38,,,,,,,,,,,,,39.75,,,15.00,,,,,,20.04,,,,,,,,,,,,,,,,,,,,14.00,,11.38,,,,,,,210.18
1573101222000,,,,,,9.35,0.21,,,,2.81,,,,30.25,,,,,,,,,,,,,,10.13,,,,,,,,103.72,,,45.76,,,,2.37,,,22.04,,,,,,,,,27.53,,,,,,,,,,,,,8.46,,32.30,,,34.96,,,,13.08,,,,,,,,,50.63,,,30.00,,,,,,5.36,,,,,,,,,4.23,,,,,,,,,,,,,29.14,,,,,,,223.46
1573171451000,,,,,,13.99,2.24,,,,3.83,,,,60.11,,,38.47,,,,,,,,,,,24.96,,,,,,,,109.24,,,57.21,,,,57.80,,,22.65,,,,,,,,,28.94,,,,,,,,,,,,,,,80.16,,35.00,37.30,,,,14.08,,4.95,,,,,,,10.25,,,75.00,,,,,,,41.24,,,80.79,,,,,5.03,,,0.25,,,,,,,,,,10.50,,,,,,,557.68
1573240765000,,,,,,17.63,38.99,,,,,,,,,47.01,,,,,,,,,,,,,4.75,,,,,,,,8.07,,,8.33,,,,2.47,,,11.99,,,,,,,,,11.05,,,,,,,,,,,,,,,28.15,,5.00,47.98,,,,3.37,,,,,,,,,4.99,,,,,,,,,,10.47,,,,,,,,2.85,,,,,,,,,,,,,15.31,,,,,,,165.83
1573311556000,,,,,,,11.87,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,,,125.47,,,11.20,,,,6.43,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,13.32,,54.00,36.11,,,,5.76,,,,,,,,,11.60,,,,,,,,,,14.20,,,30.96,,,,,,,,0.00,,,,,14.48,,,,,21.32,,,,,,,102.21
1573382543000,,,,,,7.90,9.10,,,,8.71,,,,,,,,,,,,,,,,,,4.75,,,,,,,,27.78,,,10.81,,,,0.64,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,16.38,,10.00,7.60,,,,6.18,,2.12,,,,,,,66.51,,,,,,,,,1.35,6.13,,,28.41,,,,,,,,,,,,,,,,,,44.24,,,,,,,95.75
1573455245000,,,,,,2.65,2.99,,,,7.73,,,,,,,,,,,,,,,,,,14.25,,,,,10.00,,,40.27,,,12.46,,,,10.22,,,,,,,,40.00,,,,28.07,,,,,,,,,,,89.52,,,,36.95,,5.00,15.90,,,,,,,,,,,,,261.34,,,,,,,,,0.52,4.59,,,60.28,,,,,2.36,,,,,,,,,,,,,22.34,,,,,,,128.28
1573527153000,,,,,,,22.60,,,0.37,,,,,,,,,,,,,,,,,,,10.12,,,,,8.00,,,7.78,,,,,,,6.31,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,4.97,,8.30,14.27,,,,,,,,,,,,,27.05,,,,,,,,,2.72,,,,7.56,,,,,,,,,,,,,,,,,,0.86,,,,,,,84.64
1573598526000,,,,,,0.99,27.51,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,8.10,,,,,,,7.13,,,13.86,,,,,,,,,3.22,,,,,,,,,,,,,,,,,45.50,18.68,,,,,,,,,,,,,7.13,,,,,,,,,16.59,,,,,,,,,1.73,,,,,,,,,,,,,0.37,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,4.75,,,35.11,,,,,6.00,,,3.91,,,,24.01,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,65.51,,27.00,5.03,,,,,,,,,,,,,51.80,,,,,,,,,3.25,16.53,,,19.00,,,,,1.33,,,,,,,,,,,,,12.56,,,,,,,131.97
1573742983000,,,,,,,86.92,,,,,,,,45.50,,,,,,,,,,,,,,30.70,,,25.08,,49.34,,18.22,105.31,,,68.16,,,,3.29,,,,,,,,,,,,29.07,,,12.00,,,,,,,,,,,,43.25,,,19.70,,,,3.20,,1.67,,,,,,,89.58,,,45.00,,,,,,,45.40,,,64.47,,,,,,,,,,,,,,,,,,52.71,,,,,,,448.19
1573814675000,,,,,,7.13,44.72,,,,,,,,,,,112.83,,,,,0.83,,,,,,,,,,,,,,26.40,,,99.40,,,,2.38,,,,,,,,,,,,13.41,,,16.50,,,,,,,,,,,,21.05,,,29.48,,,,,,4.34,,,,,,,20.05,,,,,,,,,37.28,26.02,,,55.30,,,,,,,,,,,,,24.08,,,,,1.10,,,,,,,409.52
1573886613000,,,,,,1.51,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,22.98,,40.22,28.36,,,27.59,,,,0.05,,,,,,,,,,,,27.24,,,14.25,,,,,,,,,,,,60.20,,50.00,5.26,,,,3.76,,12.19,,,,,,,45.57,14.92,,,,,,,,14.50,12.61,,,38.18,,,,,,,,,,,4.01,,9.77,,,,,12.08,,,,,,,256.25
1573958177000,,,,,,0.60,36.25,,,10.70,4.00,,,,,,,9.78,,,,,1.71,,,,,,,,,35.11,,,,33.73,71.01,,,74.19,,,,27.33,,,14.34,,,,,,,,,,,,11.75,,,,,,,,,,,,38.67,,,16.44,,,,34.28,,,,,,,,,119.11,31.35,,,,,,,,8.31,60.89,,,4.95,,,,,,,,3.35,,,,,44.65,,,,,117.69,,,,,,,173.34
1574030120000,,,,,,,238.01,,,3.87,14.41,,,,,,,7.91,,41.58,,,6.24,,,,,,,,,20.06,,56.90,,50.71,220.47,,,177.21,,,23.45,33.99,,,127.05,,,29.12,,,,,,,,,24.30,,,,,,,,,,,,72.03,,,48.27,,,,55.47,,0.44,,,,,,,118.03,92.86,,,,,,,,1.30,29.44,,,141.43,,,,,,,,47.25,,,,,5.01,,,8.00,,86.64,,,,,,,748.15
1574102523000,,,,,,0.34,227.84,200.00,,,,,,,30.29,,,,,80.51,,,1.08,,,,,,,,,25.08,,10.00,,82.76,105.38,,,31.18,,,24.51,24.51,,,54.17,,,43.16,,,,,,,,,55.81,,,,10.00,,,,,,,,88.65,,,6.75,,,,35.86,,30.18,,,,,,,26.54,60.80,,30.00,,,,,,0.54,21.45,,,7.77,,,,,,,,,,,1.25,,9.56,,,,,27.97,,,,,,,592.60
1574175364000,,,,,,3.37,34.30,,,10.23,,,,,57.80,,,9.34,,44.40,,,5.27,,,,,,,,,40.12,,29.12,,43.08,288.36,,,175.36,,,25.00,12.65,,,53.82,,,,,,,,,76.44,,,11.77,,,,,,,,,,,,24.61,,,5.04,,,,41.60,,2.14,,,,,,,,16.98,,57.28,,,,,,30.95,123.58,,,55.52,,,,,,,,24.23,,,34.24,,15.46,,,,,15.52,,17.58,,,,,409.12
1574248216000,,,,,,,324.60,150.20,,7.27,70.24,,,,60.60,,,20.20,,23.64,,,397.89,,,,,,,,,105.72,,,,23.44,66.98,,,73.15,,,,69.02,,,81.36,,,104.51,,,,,,67.25,,,73.03,,,,,,,,,,,,127.03,,,,,,,77.51,,12.99,,,,,,,60.54,15.13,,60.00,,,,,,14.36,128.21,,,147.31,,,,,0.95,,,0.36,,,71.98,,14.70,,,,,4.29,,3.22,,,,,807.64
1574319702000,80.55,,,,,,27.57,,,74.52,,,,,15.07,,,,,,,,107.57,,,,,,,,,230.09,,,,16.97,98.38,,,,,,,20.12,,,226.33,,,,,,,,,30.58,,,17.46,,,,,,,,,,,,85.88,,,,,,0.67,188.39,,23.66,,,,,,,23.05,24.50,,30.00,,,,,,35.36,91.05,,,114.52,,,,,,,,7.19,,,80.89,,,,,,,23.84,,64.04,,,,,489.69
1574390894000,34.00,,,,450.00,330.56,22.20,,,95.28,83.40,,,,234.15,,,82.48,,,,,221.84,125.27,,,,,,,,,,34.54,,30.79,294.34,,,,,,,39.28,,,176.48,,,125.63,,,,,,74.98,,,169.81,,,,8.98,,,,,,,,333.48,,31.75,,75.99,,,125.29,,73.54,,,110.22,,,,154.06,64.56,,245.91,,,,,,83.59,260.90,,,123.85,,,,,,,,20.11,,,105.39,,353.70,,,,,49.68,,7.10,,,,,1625.70
1574463158000,,,,,183.00,112.99,140.99,,,65.31,28.66,,,,153.17,,,,,,,,3.92,20.25,,,,,,,,,,,,14.33,232.30,,,,,,32.50,32.13,,,513.92,,,97.33,,,,,,110.52,,,10.24,,,,,310.00,,,,,,,215.28,,,,,,,73.43,,169.64,,,,,,,366.39,14.05,,135.00,,,,,,25.39,82.69,,,124.54,,,,,,,,17.29,,,41.08,,,,,9.00,,39.91,,1.34,,,,,908.57
1574534614000,,,,,210.50,,83.26,,,3.47,,,,,141.90,,,,,,,,2.42,,,,,,,,,,,,,118.22,168.14,,,,,,19.66,32.96,,,36.88,,,,,,,,,,,,,,,,,,,,,,,,77.23,,,,,,,3.92,,12.36,,,,,,,0.30,,,140.00,,,,,,36.22,,,,92.19,,,,,,,,,,,24.31,,,,,,,77.94,,20.34,,,,,755.95
1574606767000,,,,,,1.17,131.31,,,66.35,10.00,,861.00,,100.91,,,,,140.11,,,22.03,,,,,,,,,,,,,243.39,615.50,,,,,,91.22,68.11,,,146.80,,,242.60,,,,,,31.07,,,,,,,8.34,150.00,,,18.34,,,,381.80,,,,148.46,,,,,254.08,,,,,,,34.46,,,100.00,,,,,,41.83,,,,,,,,,,,,10.32,,,44.47,,,,,115.15,,39.34,,75.14,,,,,1078.60
1574677937000,,,,,250.00,98.46,5.41,,,32.84,17.87,,1398.85,,118.21,,,,,235.54,,,16.59,,,,,,,,,,,,,63.33,403.01,,,,,,28.29,52.83,,,251.51,,,338.27,,,,,,16.35,,,,,,,18.24,,,,63.60,,,,313.00,,,,,,,23.98,,97.96,,,,,,,253.57,,,182.53,,,,,,44.09,,,,10.00,,,,,,863.08,,31.66,,,131.87,,,,,,,68.58,,35.82,,,,,1824.47
1574753753000,,,,4.14,,0.12,,,,5.65,105.47,,270.00,,231.95,,,,,144.94,,,9.05,,,,,,,,,,,20.00,,30.00,353.86,,,,,,19.14,42.81,,,247.28,,,116.62,,,,,,199.85,,,92.46,,,,10.00,,,,,,,,116.82,,33.00,,,,,63.65,,116.39,,,,,,,485.82,24.68,,230.30,,,,,,135.07,93.30,,,,,,,,,556.20,,7.27,,,109.98,,37.75,,,14.00,,71.79,,27.75,,,,,820.39
1574829912000,65.00,,,62.34,,,3.22,,,,25.20,,,,214.64,,,,,,,,,,,,,,,,,,,34.00,,31.94,45.50,,,,,,18.11,45.89,,,225.21,,,15.44,,,,,,117.16,,,19.25,,,,10.01,,,,,,,,158.92,,,,,,,105.69,,221.49,,,,,,,174.92,6.13,,213.38,,,,,,16.15,37.06,,,21.09,,,,,,274.62,,9.13,,,79.10,,,,,,,17.64,,6.58,,,,,565.02
1574906610000,,,,,,,46.16,,,10.48,70.02,,,,115.91,,,,,,,,14.01,,,,,,,,,19.46,,,,56.75,77.86,,,,,,,132.70,,,81.24,,,80.70,,,,,,143.08,,,143.79,,,,5.00,,,,,,,,70.68,,20.00,,,,,57.77,,48.21,,,,,,,63.75,15.12,,115.08,,,,,,9.72,67.78,,,,,21.27,,,1.18,372.71,,,,,31.50,,,,,71.45,,4.99,,18.83,,,,,795.57
1574982967000,,,,69.57,,1.27,1.44,,,14.78,58.00,,336.05,,218.58,,,,,,,,8.04,42.23,,,,,,,,,,,,109.54,226.81,,,,,,,38.98,,,104.24,,,33.11,,,,,,218.81,,,77.87,,,,15.17,,,,,,18.67,,72.54,,,,,,,74.39,,5.59,,,,,,,205.33,2.63,,217.52,,,,,,8.68,109.23,,,147.63,,29.59,,,,94.86,,0.08,,,67.69,,77.17,,,,,10.44,,5.46,,,,,780.35
1575059347000,,,,1.37,,44.97,12.55,,,27.66,,,,,40.48,,,,,,,,1.76,,,,,,,,,208.80,,20.00,,20.00,107.47,,,,,,,65.52,,,107.09,,,15.63,,,,,,84.54,,,56.75,,,,5.00,,,,,,,,51.65,,48.35,,,,,17.82,,1.51,,,,,10.00,,101.79,13.77,,40.00,,,,,,31.51,47.95,,,,,35.02,,,,,,4.50,28.41,,51.93,,54.92,,,242.29,,8.31,,,,,,,605.39
