timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1571512073000,,0.37,31.78,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,23.40,,,,,,,,,,,,,,29.51,,,,,2.00,,,,,,,,40.28,4.00,,0.23,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,99.75
1571579975000,20.76,18.20,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,9.80,,,,,5.44,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,40.88,18.93,13.46,,,,,,,,,,,1.23,,,14.76,,,,,,,,,,,,,,,,,,23.20,,,,,23.20,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,2.78,,,,,,,,,14.17,,5.83,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,148.35
1571716619000,63.64,12.42,55.43,,,,,,,,,,6.46,,,,6.73,,,,,,,,,,,,,,,,,,11.73,5.16,,,,11.72,,,,,,,,,,,,,,,,,0.50,,,,43.42,24.70,,,,,,,,,,,,,,,,,,,,,56.01,,,,10.58,39.64,,,,,,,,90.00,31.92,,107.31,,,,,,,7.01,,0.12,,,,,,,16.89,,,,,,,,7.72,,,93.36
1571783991000,,4.52,22.48,,,,,,,,,,,13.18,,,3.70,,,,,,,,,,,,,,,40.00,,,24.59,,,,,24.36,,,,,,,,,,,,,,,,,,,,,20.19,26.45,,,,,,,57.78,,,,,,,,,,,,,,31.90,,,,,24.09,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,43.25,,,,,,,,11.16,,,58.29
1571851268000,,12.90,31.15,,,,,,,,,,,0.00,,,16.17,,,,,,,,,,,,,,,,,,1.21,,,,,1.20,,,,,,,,,,,,,,,,,,0.29,,,,33.43,,,,,,,76.26,,,,25.00,,,,,,,,,,20.09,,,,,30.70,,,,,,,,,15.30,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,110.53,6.79,8.73,,,,,,,,,,,0.11,,,22.78,,,,,,,,,,,,,,,,,,13.54,,,,,13.47,,,,,,,,,,,,,,,,,0.40,2.68,,,,1.09,,,,,,62.80,30.28,,,,,,,,,,,,,,15.29,,,,,8.78,,,,,,,,40.00,10.17,,12.65,,,,,,,9.27,,,,,,,,,,,,,,,,,3.28,,,163.60
1571990353000,50.44,11.64,155.99,,,,,,,,,,,4.23,,,32.85,,,,,,,,,,,,,,,40.00,,,15.31,4.80,,,,15.12,,,,,,,,,,,,,,,,,2.42,2.26,,,0.27,28.27,,,,,,32.11,141.97,,,,162.67,,,,,27.68,,,,,40.18,,,,,20.46,,,,,,,,50.00,65.84,22.00,30.02,,,,,,,47.45,,,,,,,,,38.01,,,,,,,,11.14,,,310.40
1572060724000,38.72,35.83,139.06,,,,,2.00,,,,,,,,,53.67,,,,,,,,,,,,,,,,,,65.68,20.88,,,,64.53,,,,0.89,,,,,,,,,,,,,,,,,,25.07,,,,,,129.47,701.92,,,,30.00,,,,,113.45,,,,,124.71,,,,16.16,36.12,,,,,,,,,19.69,99.00,16.34,,,,,,,220.60,,,,,,,,,81.78,,103.76,,,,,,35.55,,,262.02
1572129485000,89.27,25.11,99.20,,,,,31.47,,,,,,12.80,,,58.29,,,,,,,,,,,,,,,,,,18.25,17.76,,,,18.21,,,,6.01,,,,,,,,,,,,,,,,,74.71,22.63,,,,,,68.06,470.51,,,,20.00,,,,,82.21,,,,,98.58,,,,,17.05,,,,,,,,,33.50,58.17,3.78,,,,,,,19.73,,0.41,,,,,,,,,13.77,,,,,,,,,404.14
1572198558000,92.19,8.99,23.49,,,,,55.71,,,,,,16.40,,,13.37,,,,,,,,,,33.51,,,,,,,,43.81,,,,,43.31,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,140.76,56.49,,,,,,,,,31.86,,,,,35.02,,,,,8.83,,20.00,,,,,,,20.21,9.00,17.53,,,,,,,,,,,,,,,,,,,,,56.00,,,22.83,,,103.08
1572267917000,82.35,6.27,9.63,,,,,,,,,,,,,,24.67,,,,,,,,,,91.11,,,,,,,,12.06,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,,14.13,18.80,,,,7.90,,,,,58.63,,,,,5.03,,,,,21.87,,,,,,,,,15.00,,17.32,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,77.74
1572337649000,128.00,11.30,24.88,,,,,86.30,,,,,,8.92,,,109.12,,,,,,,,,,461.81,,,,,,,,33.86,17.00,,,,34.75,,,,,,,,,,,,,,,,,0.22,3.80,,,,91.01,,,,,,44.54,47.50,,,,,,,,,83.54,,,,,112.23,,,,10.58,21.32,,,,,,,,,146.35,,29.66,,,,,,,,,,,,,,,,,21.00,25.68,,,,,,,,,158.92
1572406531000,,4.94,17.74,,,,,66.88,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.37,,,,,,,,,,48.62,21.31,,,,,,0.64,,,57.45,,,,,2.25,,,,15.84,23.70,,,4.03,,,,,,6.16,,6.94,,,,,,,,,4.08,,,,,,,,,8.02,,,,,,3.84,,,189.62
1572476793000,,16.75,,,,,,28.17,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,15.12,2.58,,,,15.00,,,,,,,,,,,,,,,,,,0.68,,,,1.44,,,,,,40.65,71.52,,,,,,,,,32.46,,,,,15.30,,,,,17.18,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,222.61
1572546064000,,9.62,3.34,,,,,48.67,,,,,,8.58,,,,,,,,,,,,,,,,,3.96,,,,15.14,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,44.31,,,,,,71.22,25.10,,,,,,,,,65.81,,,,,2.52,,,,,48.76,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,57.21,90.00,,,,,,,3.34,,,110.82
1572615810000,,0.09,23.45,,,,,,,,,,,0.00,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,1.31,,,,,,,,,12.11,,,,,,,,,11.82,7.67,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,48.39
1572684939000,,0.01,18.59,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,18.31,1.32,,,,,,,,,7.09,,,,,,,,,,4.25,,,,,,,,,,,8.30,0.01,,,,,,,,1.46,,,,,,,8.96,,,,,,,,,,,47.69
1572754262000,,2.23,2.56,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,8.90,30.53,,,,,,0.30,,,3.33,,,,,,,,,,,,,,,,,,,4.07,,8.39,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,23.63
1572822749000,,,,,,,,18.36,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,4.04,,,,,,,,,,,6.00,,,,,3.39,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,3.48,3.06,,,,,16.55,,,,,,4.50,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,2.00,10.98,,,,,,1.11,,,24.46,,,,,,,,,,6.68,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,23.23,,,,,,3.12,,,68.95
1572962724000,,13.74,,,,,,11.94,,,,,,,,,2.70,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,3.77,,,,,,,,,,,,,,4.75,,,,,13.71,,,,,,,,,,2.00,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,3.39,4.90,,,,,16.32,,,,,,36.04,,,4.43,,,,,,,,,,,,,,,,,,15.02,,,,,15.00,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,40.43,39.75,,,,,,,,,63.14,,,,,,,,,,21.38,,,,,,,,,,14.00,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,2.37,27.53,,,,,22.04,,,,,8.46,0.21,,,32.30,,,,,,,,,,,,,,4.23,,,,30.25,2.81,,,,30.00,,,,,,,,,,,,,,,,,,5.36,,,,9.35,,,,,,103.72,50.63,,,,,,,,,45.76,,,,,10.13,,,,,34.96,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,223.46
1573171451000,,57.80,28.94,,,,,22.65,,,,,,2.24,,,80.16,,,,,,,,,,,,,,5.03,,,,60.11,3.83,,,,75.00,,,,,,,,,,,,,,,,,0.25,,,,,13.99,,,,,,109.24,10.25,,,,,,,,,57.21,,,,,24.96,,,,,37.30,,,,,,,,,80.79,,10.50,,,,,,,,,4.95,,,,,,,38.47,35.00,41.24,,,,,,14.08,,,557.68
1573240765000,,2.47,11.05,,,,,11.99,,,,,,38.99,,,28.15,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,8.07,4.99,,,,,,,,,8.33,,,,,4.75,,,,,47.98,,,,,,,,,,,15.31,47.01,,,,,,,,,,,,,,,,5.00,10.47,,,,,,3.37,,,165.83
1573311556000,,6.43,25.99,,,,,,,,,,,11.87,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,125.47,11.60,,,,,,,,,11.20,,,,,,,,,14.48,36.11,,,,,,,,,30.96,,21.32,68.70,,,,,,,,,,,,,,,,54.00,14.20,,,,,,5.76,,,102.21
1573382543000,,0.64,1.67,,,,,,,,,,,9.10,,,16.38,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,1.35,,,,7.90,,,,,,27.78,66.51,,,,,,,,,10.81,,,,,4.75,,,,,7.60,,,,,,,,,28.41,,44.24,,,,,,,,,2.12,,,,,,,,10.00,6.13,,,,,,6.18,,,95.75
1573455245000,,10.22,28.07,,,,,,,,,,,2.99,,,36.95,,,,,,,,,,,,,,2.36,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,0.52,,,,2.65,,,,,,40.27,261.34,,,,10.00,,,,,12.46,,,,,14.25,,,,,15.90,40.00,,,,,,,,60.28,,22.34,,,,,,,,,,,,,,,,,5.00,4.59,89.52,,,,,,,,128.28
1573527153000,,6.31,,,,,,27.50,,,,,,22.60,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,7.78,27.05,,,,8.00,,0.37,,,,,,,,10.12,,,,,14.27,,,,,,,,,7.56,,0.86,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,84.64
1573598526000,,7.13,3.22,,,,,13.86,,,,,,27.51,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,0.99,,,,,,8.10,7.13,,,,,,,,,,,,,,5.03,,,,,18.68,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,38.06
1573670409000,,24.01,22.18,,35.11,,,,,,,,,,,,65.51,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,3.25,,,,,,,,,,6.00,51.80,,,,,,,,,3.91,,,,,4.75,,,,,5.03,,,,,,,,,19.00,,12.56,,,,,,,,,,,,,,,,,27.00,16.53,,,,,,,,,131.97
1573742983000,,3.29,29.07,,25.08,,,,,,,,,86.92,,,43.25,,,,,,,,12.00,,,,,,,,,,45.50,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.31,89.58,,,,49.34,,,,,68.16,,,,,30.70,,,,,19.70,,18.22,,,,,,,64.47,,52.71,,,,,,,,,1.67,,,,,,,,,45.40,,,,,,3.20,,,448.19
1573814675000,,2.38,13.41,,,,,,,,,,,44.72,,,21.05,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,37.28,,,,7.13,,,,,,26.40,20.05,,,,,,,,,99.40,,,,,,,,,24.08,29.48,,,,,,,,,55.30,,1.10,,,,,,,,,4.34,,,,,,,112.83,,26.02,,,,,,,,,409.52
1573886613000,,0.05,27.24,,,,,,,,,,,,,,60.20,,,,,,,,14.25,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,14.50,,,,1.51,,,,,,28.36,45.57,,,,22.98,,,,,27.59,,,,,,,,,9.77,5.26,,40.22,,,,,,,38.18,,12.08,,,,,,,,,12.19,,,,,,,74.76,50.00,12.61,,,,,,3.76,,14.92,256.25
1573958177000,,27.33,,,35.11,,,14.34,,,,,,36.25,,,38.67,,,,,,,,11.75,,,,,,,,,,,4.00,,,,,,,,1.71,,,,,,,,,,,,,3.35,8.31,,,,0.60,,,,,,71.01,119.11,,,,,,10.70,,,74.19,,,,,,,,,44.65,16.44,,33.73,,,,,,,4.95,,117.69,,,,,,,,,,,,,,,,9.78,,60.89,,,,,,34.28,,31.35,173.34
1574030120000,,33.99,,,20.06,,,127.05,,,,,,238.01,,,72.03,,,,29.12,,,,24.30,,,,,,,,,,,14.41,,,,,,,,6.24,,,,,,,,,,,,,47.25,1.30,,,23.45,,,,,,,220.47,118.03,,,,56.90,,3.87,,,177.21,,,,,,,,,5.01,48.27,,50.71,41.58,,,,,,141.43,8.00,86.64,,,,,,,,,0.44,,,,,,,7.91,,29.44,,,,,,55.47,,92.86,748.15
1574102523000,,24.51,,,25.08,,,54.17,,,,10.00,,227.84,,,88.65,,,,43.16,,,,55.81,,,,,,,,,,30.29,,,,,30.00,1.25,,,1.08,,,200.00,,,,,,,,,,,0.54,,,24.51,0.34,,,,,,105.38,26.54,,,,10.00,,,,,31.18,,,,,,,,,9.56,6.75,,82.76,80.51,,,,,,7.77,,27.97,,,,,,,,,30.18,,,,,,,,,21.45,,,,,,35.86,,60.80,592.60
1574175364000,,12.65,76.44,,40.12,,,53.82,17.58,,,,,34.30,,,24.61,,,,,,,,11.77,,,,,,,,,,57.80,,,,,57.28,34.24,,,5.27,,,,,,,,,,,,,24.23,30.95,,,25.00,3.37,,,,,,288.36,,,,,29.12,,10.23,,,175.36,,,,,,,,,15.46,5.04,,43.08,44.40,,,,,,55.52,,15.52,,,,,,,,,2.14,,,,,,,9.34,,123.58,,,,,,41.60,,16.98,409.12
1574248216000,,69.02,67.25,,105.72,,,81.36,3.22,,,,,324.60,,,127.03,,,,104.51,,,,73.03,,,,,,0.95,,,,60.60,70.24,,,,60.00,71.98,,,397.89,,,150.20,,,,,,,,,,0.36,14.36,,,,,,,,,,66.98,60.54,,,,,,7.27,,,73.15,,,,,,,,,14.70,,,23.44,23.64,,,,,,147.31,,4.29,,,,,,,,,12.99,,,,,,,20.20,,128.21,,,,,,77.51,,15.13,807.64
1574319702000,,20.12,30.58,,230.09,,,226.33,64.04,,,,,27.57,,,85.88,,,,,,,,17.46,,,,,,,,,,15.07,,,,,30.00,80.89,,,107.57,,,,,,,,,,0.67,,,7.19,35.36,,,,,,,,,,98.38,23.05,,,,,,74.52,,,,,,,,,,,,,,,16.97,,,,80.55,,,114.52,,23.84,,,,,,,,,23.66,,,,,,,,,91.05,,,,,,188.39,,24.50,489.69
1574390894000,,39.28,74.98,,,,,176.48,7.10,,,8.98,,22.20,,,333.48,,,,125.63,,,,169.81,,,,,,,,,,234.15,83.40,,,,245.91,105.39,,,221.84,,,,,,,,,,,,,20.11,83.59,,,,330.56,,,110.22,,125.27,294.34,154.06,,,,34.54,,95.28,450.00,,,,,,,,,,,353.70,,,30.79,,,,34.00,,,123.85,,49.68,,,,,,,,,73.54,,,,,,,82.48,31.75,260.90,,,75.99,,,125.29,,64.56,1625.70
1574463158000,,32.13,110.52,,,,,513.92,1.34,,,,,140.99,,,215.28,,,,97.33,,,,10.24,,,310.00,,,,,,,153.17,28.66,,,,135.00,41.08,,,3.92,,,,,,,,,,,,,17.29,25.39,,,32.50,112.99,,,,,20.25,232.30,366.39,,,,,,65.31,183.00,,,,,,,,,,,,,,14.33,,,,,,,124.54,9.00,39.91,,,,,,,,,169.64,,,,,,,,,82.69,,,,,,73.43,,14.05,908.57
1574534614000,,32.96,,,,,,36.88,20.34,,,,,83.26,,,77.23,,,,,,,,,,,,,,,,,,141.90,,,,,140.00,24.31,,,2.42,,,,,,,,,,,,,,36.22,,,19.66,,,,,,,168.14,0.30,,,,,,3.47,210.50,,,,,,,,,,,,,,118.22,,,,,,,92.19,,77.94,,,,,,,,,12.36,,,,,,,,,,,,,,,3.92,,,755.95
1574606767000,,68.11,31.07,,,,,146.80,75.14,,,8.34,,131.31,861.00,,381.80,,,,242.60,,,,,,,150.00,,,,,,,100.91,10.00,,,,100.00,44.47,,,22.03,,,,,,,,,,,,,10.32,41.83,,,91.22,1.17,,,,,,615.50,34.46,,,,,,66.35,,,,,,,,,,,,,,,243.39,140.11,,,,,,,115.15,39.34,,,,,,,,,254.08,,,,,,,,,,18.34,,148.46,,,,,,1078.60
1574677937000,,52.83,16.35,,,,,251.51,35.82,,,18.24,,5.41,1398.85,,313.00,,,,338.27,,863.08,,,,,,,,,,,,118.21,17.87,,,,182.53,131.87,,,16.59,,,,,,,,,,,,,31.66,44.09,71.21,,28.29,98.46,,,,,,403.01,253.57,,,,,,32.84,250.00,,,,,,,,,,,,,,63.33,235.54,,,,,,10.00,,68.58,,,,,,,,,97.96,,,,,,,,,,63.60,,,,,23.98,,,1753.26
1574753753000,,42.81,199.85,,,,,247.28,27.75,,,10.00,,,270.00,,116.82,,,,116.62,,556.20,,92.46,4.14,,,,,,,,,231.95,105.47,,,,230.30,109.98,,,9.05,,,,,,,,,,,,,7.27,135.07,20.06,,19.14,0.12,,,,,,353.86,485.82,,,,20.00,,5.65,,,,,,,,,,,,37.75,,,30.00,144.94,,,,,,,14.00,71.79,,,,,,,,,116.39,,,,,,,,33.00,93.30,,,,,,63.65,,24.68,800.33
1574829912000,,45.89,117.16,,,,,225.21,6.58,,,10.01,,3.22,,,158.92,,,,15.44,,274.62,,19.25,62.34,,,,,,,,,214.64,25.20,,,,213.38,79.10,,,,,,,,,,,,,,,,9.13,16.15,,,18.11,,,,,,,45.50,174.92,,,,34.00,,,,,,,,,,,,,,,,,31.94,,,,65.00,,,21.09,,17.64,,,,,,,,,221.49,,,,,,,,,37.06,,,,,,105.69,,6.13,565.02
1574906610000,,132.70,143.08,,19.46,,,81.24,18.83,,,5.00,,46.16,,,70.68,,,,80.70,,372.71,21.27,143.79,,,,,,1.18,,,,115.91,70.02,,,,115.08,31.50,,,14.01,,,,,,,,,,,,,,9.72,,,,,,,,,,77.86,63.75,,,,,,10.48,,,,,,,,,,,,,,,56.75,,,,,,,,71.45,4.99,,,,,,,,,48.21,,,,,,,,20.00,67.78,,,,,,57.77,,15.12,795.57
1574982967000,,38.98,218.81,,,,,104.24,5.46,,,15.17,18.67,1.44,336.05,,72.54,,,,33.11,,94.86,29.59,77.87,69.57,,,,,,,,,218.58,58.00,,,,217.52,67.69,,,8.04,,,,,,,,,,,,,0.08,8.68,,,,1.27,,,,,42.23,226.81,205.33,,,,,,14.78,,,,,,,,,,,,77.17,,,109.54,,,,,,,147.63,,10.44,,,,,,,,,5.59,,,,,,,,,109.23,,,,,,74.39,,2.63,780.35
