timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1571512073000,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,23.40,,,,,,0.23,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,0.37,,,,,,,,,40.28,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,7.47,,,4.00,,,10.19,,,,,,,2.00,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,27.06,,,,,,,,20.76,,,,11.39,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,5.44,,,,56.92
1571648150000,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,40.88,,,,,,,,,13.46,,,,,,,,,,,,18.93,1.23,,,,,,,,,,,,,23.20,,,,20.59,,,,,,,,,,,,23.20,,15.42,,,,,14.76,,,14.17,,,,,,,,,,2.78,,,,148.35
1571716619000,,,43.42,,,,,,,,,,,,,,7.72,,,,,0.50,,,,,,,,,,,,,,5.16,,,,,,,107.31,,,,,,,,63.64,,10.58,,24.70,,,,,55.43,,,,,,,7.01,,,,,12.42,,,,,,,,,90.00,,,,,11.73,,,,56.01,,,,,,6.46,,,,,0.12,11.72,,16.89,,,,,6.73,,,31.92,,,,,,,,,,39.64,,,,93.36
1571783991000,,,20.19,,,,,,,,,,,,,,11.16,,,40.00,,,,,,,,,,,,,,,,,57.78,,,,,,0.23,,,,,,,,,,,,26.45,,,,,22.48,,,,,,,,,,,,4.52,13.18,,,,,,,,,,,,,24.59,,,,31.90,,,,,,,,,,,,24.36,,43.25,,,,,3.70,,,,,,,,,,,,,24.09,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,76.26,,,,,,12.01,,,,,,,,,,,,33.43,,,,,31.15,,,,,,,,,,,,12.90,0.00,,,,,,,,,,,,,1.21,,,,20.09,,,,,,,,,,,,1.20,,,,,,,16.17,,,15.30,,,0.29,,,,,,,30.70,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,3.28,,,,,0.40,,,,,,,,,,,,,,,30.28,,,,,,12.65,,,,,,,,110.53,,,,1.09,,,,,8.73,,,,,,,9.27,,,,62.80,6.79,0.11,,,,,,,,40.00,,,,,13.54,,,,15.29,,,,,,,,,,,,13.47,,,,,,,22.78,,,10.17,,,2.68,,,,,,,8.78,,,,163.60
1571990353000,,,0.27,,,,,,,,,,,,,,11.14,,,40.00,,2.42,,,,,,27.68,,,,,162.67,,,4.80,141.97,,,,,,30.02,,,,,,,,50.44,,,,28.27,,,,,155.99,,,,,,,47.45,,,,32.11,11.64,4.23,,,,,,,,50.00,,22.00,,,15.31,,,,40.18,,,,,,,,,,,,15.12,,38.01,,,,,32.85,,,65.84,,,2.26,,,,,,,20.46,,,,310.40
1572060724000,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,0.89,113.45,,,,,30.00,,,20.88,701.92,,,,,,16.34,,103.76,,,,,,38.72,,16.16,,25.07,,,,,139.06,,,,,,,220.60,,,,129.47,35.83,,,,,,,,,,,99.00,,,65.68,,,,124.71,,,,,,,,,,,,64.53,,81.78,,,,,53.67,,,19.69,,,,,2.00,,,,,36.12,,,,262.02
1572129485000,,,74.71,,,,,,,,,,,,,,,,,,,,,,,,6.01,82.21,,,,,20.00,,,17.76,470.51,,,,,,3.78,,13.77,,,,,,89.27,,,,22.63,,,,,99.20,,,,,,,19.73,,,,68.06,25.11,12.80,,,,,,,,,,58.17,,,18.25,,,,98.58,,,,,,,,,,,0.41,18.21,,,,,,,58.29,,,33.50,,,,,31.47,,,,,17.05,,,,404.14
1572198558000,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,0.22,31.86,,,,,,,,,56.49,,,,,,17.53,,,,,,,,92.19,,,,,20.00,,,,23.49,,,,,,,,,,,140.76,8.99,16.40,,,,,,,,,,9.00,,,43.81,,,,35.02,,,,,,,,,,,,43.31,,,,,,,13.37,,,20.21,,,,33.51,55.71,,,,,8.83,56.00,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,,7.90,,,,18.80,,,,,,17.32,,,,,,,,82.35,,,,35.51,,,,,9.63,,,,,,,,,,,14.13,6.27,,,,,,,,,,,,,,12.06,,,,5.03,,,,,,,,,,,13.28,12.09,,,,,,,24.67,,,15.00,,,,91.11,,,,,,21.87,,,,77.74
1572337649000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,83.54,,,21.00,,,,,17.00,47.50,,,,,,29.66,,25.68,,,,,,128.00,,10.58,,91.01,,,,,24.88,,,,,,,,,,,44.54,11.30,8.92,,,,,,,,,,,,,33.86,,,,112.23,,,,,,,,,,,,34.75,,,,,,,109.12,,,146.35,,,3.80,461.81,86.30,,,,,21.32,,,,158.92
1572406531000,,,,,,,,,,,,,,,,,3.84,,,,,0.00,,,,,,57.45,,,,,,,,,21.31,,,,,,6.94,,8.02,,4.03,,,,,,15.84,,,,,,,17.74,,,,,,,,,,,48.62,4.94,2.87,,,,,,,,,,,,0.64,,,,,2.25,,,,,,,,,,,4.08,,,,,,,,,,,6.16,,,6.37,,66.88,,,,,23.70,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,2.58,71.52,,,,,,12.48,,14.34,,,,,,,,,,1.44,,,,,,,,,,,,,,,,40.65,16.75,,,,,,,,,,,,,,15.12,,,,15.30,,,,,,,,,,,,15.00,,,,,,,13.18,,,,,,0.68,,28.17,,,,,17.18,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,65.81,,,90.00,,,,,,25.10,,,,,,4.09,,,,,,,,,,,3.96,44.31,,,,,3.34,,,,,,,,,,,71.22,9.62,8.58,,,,,,,,,,,,,15.14,,,,2.52,,,,,,,,,,,,15.00,,57.21,,,,,,,,,,,,,48.67,,,,,48.76,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,1.31,,,,,,6.70,,,,,,,,,,11.82,,,,,,,23.45,,,,,,,,,,,12.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,3.30,,,,,,,,,,,,,7.67,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,1.32,,,,,,8.30,,,,,,,,,,,4.13,5.15,,,,,18.59,,,,,,,,,,,18.31,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,8.96,,,,,,,,,,,,,8.20,,,,0.01,4.25,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,30.53,,,,,,8.39,,3.42,,,,,,,,,4.00,0.99,,,,,2.56,,,,,,,,,,,8.90,2.23,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,4.07,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,6.00,,,,,,,,,,7.76,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,18.36,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,24.46,,,,,,,,,10.98,,,,,,0.28,,23.23,,,,,,,,,,,,,,,3.06,,,,,,,,,,,2.00,3.48,4.50,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,8.31,,16.55,,,,,6.68,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,0.54,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,10.20,13.74,,,,,,,,,,,2.00,,,,,,,4.75,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,11.94,,,,,13.71,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,39.75,,,,,,11.38,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,40.43,3.39,36.04,,,,,,,,,,14.00,,,15.02,,,,,,,,,,,,,,,,15.00,,,,,,,4.43,,,,,,20.04,,16.32,,,,,21.38,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,45.76,,,,,,,,2.81,50.63,,,,,,29.14,,,,,,,,,,,4.23,9.35,,,,,27.53,,,,,,,,,,,103.72,2.37,0.21,,,,,,,,,,,,,30.25,,,,10.13,,,,,,8.46,,,,,,30.00,,,,,,,32.30,,,,,,5.36,,22.04,,,,,34.96,,,,223.46
1573171451000,,,,,,,,,,,,,,,,,14.08,,,,,0.25,,,,,,57.21,,,35.00,,,,,3.83,10.25,,,,,,10.50,,41.24,,,,,,,,,5.03,13.99,,,,,28.94,,,,,,,,,,,109.24,57.80,2.24,,,,,,,,,,,,,60.11,,,,24.96,,,,,,,,,,,4.95,75.00,,38.47,,,,,80.16,,,80.79,,,,,22.65,,,,,37.30,,,,557.68
1573240765000,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,8.33,,,5.00,,,,,,4.99,,,,,,15.31,,10.47,,,,,,,,,2.85,17.63,,,,,11.05,,,,,,,,,,,8.07,2.47,38.99,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,28.15,,,,,,,,11.99,,,,47.01,47.98,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,5.76,,,,,0.00,,,,,,11.20,,,54.00,,,,,,11.60,,,,,,21.32,,14.20,,,,,,,,14.48,,,,,,,25.99,,,,,,,,,,,125.47,6.43,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,30.96,,,,,,,,,68.70,36.11,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,10.81,,,10.00,,,,,8.71,66.51,,,,,,44.24,,6.13,,,,,,,,,,7.90,,,,,1.67,,,,,,,,,,,27.78,0.64,9.10,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,2.12,,,,,,,,16.38,,,28.41,,,1.35,,,,,,,7.60,,,,95.75
1573455245000,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,5.00,,10.00,,,7.73,261.34,,,,,,22.34,,4.59,,,,,,,,,2.36,2.65,,,,,28.07,,,,,,,,,,,40.27,10.22,2.99,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,89.52,,,,,,36.95,,,60.28,,,0.52,,,,,,,15.90,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,8.00,,,,27.05,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,6.31,22.60,,,,,,,,,,,,0.37,,,,,10.12,,,,,,,,,,,,,,,,,,,4.97,,,7.56,,,2.72,,27.50,,,,,14.27,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,7.13,,,,,,0.37,,,,,,,,,,,1.73,0.99,,,,,3.22,,,,,,,,,,,8.10,7.13,27.51,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,13.86,,,,,18.68,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,23.36,3.91,,,27.00,,,,,,51.80,,,,,,12.56,,16.53,,,,,,,,,1.33,,,,,,22.18,,,,,,,,,,,6.00,24.01,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,65.51,,,19.00,,,3.25,,,,,,,5.03,,,,131.97
1573742983000,,,,,,,,,,,,,,,12.00,,3.20,,,,,,,,,25.08,,68.16,,,,,49.34,,,,89.58,,,,,,52.71,,45.40,,,,,,,,,,,18.22,,,,29.07,,,,,,,,,,,105.31,3.29,86.92,,,,,,,,,,,,,45.50,,,,30.70,,,,,,,,,,,1.67,45.00,,,,,,,43.25,,,64.47,,,,,,,,,,19.70,,,,448.19
1573814675000,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,0.83,99.40,,,,,,,,,20.05,,,,,,1.10,,26.02,,,,,,,,24.08,,7.13,,,,,13.41,,,,,,,,,,,26.40,2.38,44.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,112.83,,,,,21.05,,,55.30,,,37.28,,,,,,,29.48,,,,409.52
1573886613000,,,,,,,,,,,,,,,14.25,,3.76,,,,,,,,,,,27.59,,,50.00,,22.98,,,,45.57,,,,,,12.08,,12.61,4.01,,,,,,,9.77,,1.51,40.22,,,,27.24,,,,,,,,,,,28.36,0.05,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,12.19,,,74.76,,,,,60.20,,,38.18,,,14.50,,,,,,,5.26,,,,256.25
1573958177000,,,,,,,,,,,,,,,11.75,,34.28,,,,,3.35,,,,35.11,1.71,74.19,,,,,,,,4.00,119.11,,,,,,117.69,,60.89,,,,,,,,44.65,,0.60,33.73,,,,,,,,,,,,,,,71.01,27.33,36.25,,,,,,,,,,,,10.70,,,,,,,,31.35,,,,,,,,,,,9.78,,,,,38.67,,,4.95,,,8.31,,14.34,,,,,16.44,,,,173.34
1574030120000,,,23.45,,,,,,,,,,,,24.30,,55.47,,,,,47.25,,,,20.06,6.24,177.21,,,,,56.90,,,14.41,118.03,,,,,,86.64,,29.44,,41.58,,,,,,5.01,,,50.71,,,,,,,,,,,,,,,220.47,33.99,238.01,,,,,,,,,,8.00,,3.87,,,,,,,,92.86,,,,29.12,,,,0.44,,,7.91,,,,,72.03,,,141.43,,,1.30,,127.05,,,,,48.27,,,,748.15
1574102523000,,,24.51,,,,,,,,,,,,55.81,,35.86,,,,,,,,,25.08,1.08,31.18,,,,,10.00,,,,26.54,,,,,,27.97,,21.45,1.25,80.51,,,,,,9.56,,0.34,82.76,,,,,,,,,,,,,200.00,10.00,105.38,24.51,227.84,,,,,,,,,,,,,30.29,,,,,,,60.80,,,,43.16,,,,30.18,30.00,,,,,,,88.65,,,7.77,,,0.54,,54.17,,,,,6.75,,,,592.60
1574175364000,,17.58,25.00,,,,,,,,,,,,11.77,,41.60,,,,,24.23,,,,40.12,5.27,175.36,,,,,29.12,,,,,,,,,,15.52,,123.58,34.24,44.40,,,,,,15.46,,3.37,43.08,,,,76.44,,,,,,,,,,,288.36,12.65,34.30,,,,,,,,,,,,10.23,57.80,,,,,,,16.98,,,,,,,,2.14,57.28,,9.34,,,,,24.61,,,55.52,,,30.95,,53.82,,,,,5.04,,,,409.12
1574248216000,,3.22,,,,,,,,,,,,,73.03,,77.51,,,,,0.36,,,,105.72,397.89,73.15,,,,,,,,70.24,60.54,,,,,,4.29,,128.21,71.98,23.64,,,,,,14.70,0.95,,23.44,,,,67.25,,,,,,,,,150.20,,66.98,69.02,324.60,,,,,,,,,,,,7.27,60.60,,,,,,,15.13,,,,104.51,,,,12.99,60.00,,20.20,,,,,127.03,,,147.31,,,14.36,,81.36,,,,,,,,,807.64
1574319702000,,64.04,,,,,,,,,,,,,17.46,,188.39,,,,,7.19,,,,230.09,107.57,,,,,,,,,,23.05,,,,,,23.84,,91.05,80.89,,,,,,,,,,16.97,,,,30.58,,0.67,,,,,,,,,98.38,20.12,27.57,,,,,,,,,,,,74.52,15.07,,,,,,,24.50,,,,,,,,23.66,30.00,,,,,,,85.88,,,114.52,,,35.36,,226.33,,80.55,,,,,,,489.69
1574390894000,,7.10,,,,,,,,,,,110.22,,169.81,,125.29,,,,,20.11,,,,,221.84,,,,31.75,,34.54,,,83.40,154.06,,,,,125.27,49.68,,260.90,105.39,,,,,,,353.70,,330.56,30.79,,,,74.98,,,,,450.00,,,,,8.98,294.34,39.28,22.20,,,,,,,,,,,,95.28,234.15,,,,,,,64.56,,,,125.63,,,,73.54,245.91,,82.48,,,,,333.48,,,123.85,,,83.59,,176.48,,34.00,,,,75.99,,,1625.70
1574463158000,,1.34,32.50,,,,,,,,,,,,10.24,,73.43,,,,,17.29,,,,,3.92,,,,,,,,,28.66,366.39,,,,,20.25,39.91,,82.69,41.08,,,,,,,,,112.99,14.33,,,,110.52,,,,,183.00,310.00,,,,,232.30,32.13,140.99,,,,,,,,,,9.00,,65.31,153.17,,,,,,,14.05,,,,97.33,,,,169.64,135.00,,,,,,,215.28,,,124.54,,,25.39,,513.92,,,,,,,,,908.57
1574534614000,,20.34,19.66,,,,,,,,,,,,,,3.92,,,,,,,,,,2.42,,,,,,,,,,0.30,,,,,,77.94,,,24.31,,,,,,,,,,118.22,,,,,,,,,210.50,,,,,,168.14,32.96,83.26,,,,,,,,,,,,3.47,141.90,,,,,,,,,,,,,,,12.36,140.00,,,,,,,77.23,,,92.19,,,36.22,,36.88,,,,,,,,,755.95
1574606767000,,75.14,91.22,,,,,,,,,,,,,,,,,,,10.32,,,,,22.03,,,,,,,,,10.00,34.46,,,,,,39.34,,,44.47,140.11,,,,,,,,1.17,243.39,,,,31.07,,,,,,150.00,,,,8.34,615.50,68.11,131.31,,,,,,,,,,115.15,,66.35,100.91,,,,,,,,,,,242.60,,,,254.08,100.00,18.34,,,861.00,,,381.80,,,,,,41.83,,146.80,,,,,,148.46,,,1078.60
1574677937000,,35.82,28.29,,,,,,,,,,,,,,23.98,,863.08,,,31.66,,,,,16.59,,,,,,,,,17.87,253.57,,,,,,68.58,,,131.87,235.54,,,,,,,,98.46,63.33,,,,16.35,,,,,250.00,,,,,18.24,403.01,52.83,5.41,,,,,,,,,,,,32.84,118.21,,,,,,,,,,,338.27,,,,97.96,182.53,63.60,,,1398.85,,,313.00,,,10.00,,,44.09,,251.51,,,,,,,,,1824.47
1574753753000,,27.75,19.14,,,,,,,,,,,,92.46,,63.65,,556.20,,,7.27,,,,,9.05,,,,33.00,,20.00,,,105.47,485.82,,,4.14,,,71.79,,93.30,109.98,144.94,,,,,,37.75,,0.12,30.00,,,,199.85,,,,,,,,,,10.00,353.86,42.81,,,,,,,,,,,14.00,,5.65,231.95,,,,,,,24.68,,,,116.62,,,,116.39,230.30,,,,270.00,,,116.82,,,,,,135.07,,247.28,,,,,,,,,820.39
1574829912000,,6.58,18.11,,,,,,,,,,,,19.25,,105.69,,274.62,,,9.13,,,,,,,,,,,34.00,,,25.20,174.92,,,62.34,,,17.64,,37.06,79.10,,,,,,,,,,31.94,,,,117.16,,,,,,,,,,10.01,45.50,45.89,3.22,,,,,,,,,,,,,214.64,,,,,,,6.13,,,,15.44,,,,221.49,213.38,,,,,,,158.92,,,21.09,,,16.15,,225.21,,65.00,,,,,,,565.02
1574906610000,,18.83,,,,,,,,,,,,,143.79,,57.77,,372.71,,,,,,,19.46,14.01,,,,20.00,,,,,70.02,63.75,,,,,,4.99,,67.78,31.50,,,,,,,,1.18,,56.75,,,,143.08,,,,,,,,,,5.00,77.86,132.70,46.16,,,,,21.27,,,,,71.45,,10.48,115.91,,,,,,,15.12,,,,80.70,,,,48.21,115.08,,,,,,,70.68,,,,,,9.72,,81.24,,,,,,,,,795.57
1574982967000,,5.46,,,,,,,,,,,,,77.87,,74.39,,94.86,,,0.08,,,,,8.04,,,,,,,,,58.00,205.33,,,69.57,,42.23,10.44,,109.23,67.69,,,,,,,77.17,,1.27,109.54,,,,218.81,,,,,,,,,,15.17,226.81,38.98,1.44,,,,,29.59,,,,,,,14.78,218.58,,,,,,,2.63,,,18.67,33.11,,,,5.59,217.52,,,,336.05,,,72.54,,,147.63,,,8.68,,104.24,,,,,,,,,780.35
