timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1571512073000,40.28,,,,,,,,4.00,,,,,,,,,,,,,,2.00,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,3.41,,,,,,,,23.40,,,,,,,,,,31.78,,,,,,,,,,10.19,,,,,7.47,,,,,,,,29.51,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,5.44,,,18.20,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,8.61,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,9.80,,,56.92
1571648150000,,,,,,,,,14.17,,,,,,,,,,,,,,2.78,,,18.93,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,1.23,,,,,,,,23.20,,5.83,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,15.42,,13.46,,,,,,,23.20,,,,,,,,14.76,,,,,,,,20.59,,,148.35
1571716619000,90.00,,,,,,,,31.92,0.50,,10.58,,,,,,,,7.01,,,39.64,,,12.42,,,,,,24.70,,,,,,,,,6.46,,,43.42,,,,,,,,,,,0.12,,,,,,,,,,,,,11.72,,107.31,,,,,,,,,63.64,,,7.72,,,,,,5.16,,,,,,,,,,16.89,,55.43,,,,,,,11.73,,,,,,,,6.73,,,,,,,,56.01,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,,,24.09,,,4.52,,,,,,26.45,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,13.18,,,,,,,,24.36,,0.23,,,,,,,,,,,,11.16,,,,,,,,57.78,,,,,,,,43.25,,22.48,,,,,,,24.59,,,,40.00,,,,3.70,,,,,,,,31.90,,,58.29
1571851268000,,,,,,,,,15.30,,,,,,,,,,,,,,30.70,,,12.90,,,,,,33.43,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.20,,12.01,,,,,,,,,,,,,,,,,,,,76.26,,,,,,,,,,31.15,,,,,,,1.21,,,0.29,,,,,16.17,,,,,,,,20.09,,,111.17
1571920923000,40.00,,,,,,,,10.17,0.40,,,,,,,,,,9.27,,,8.78,,,6.79,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,62.80,,0.11,,,,,,,,13.47,,12.65,,,,,,,,,110.53,,,3.28,,,,,,,,30.28,,,,,,,,,,8.73,,,,,,,13.54,,,2.68,,,,,22.78,,,,,,,,15.29,,,163.60
1571990353000,50.00,,22.00,,,,,,65.84,2.42,,,,,,,,,,47.45,,,20.46,,,11.64,,,,,,28.27,,,,,,,,,,162.67,,0.27,,,,,,,,,,,,,,32.11,,4.23,,,,,,,,15.12,,30.02,,,,,,,,,50.44,,,11.14,,,,,,4.80,,141.97,,,,,,,,38.01,,155.99,,,,,,,15.31,,,2.26,40.00,,,,32.85,,,,,27.68,,,40.18,,,310.40
1572060724000,,,99.00,,,,,,19.69,,,16.16,,,,,,,,220.60,,,36.12,,,35.83,,,,,,25.07,,,,,,,,,,30.00,,,,,,,,,,,,,,,,129.47,,,,,,,,,,64.53,,16.34,0.89,,,,,,,,38.72,,,35.55,,,,,,20.88,,701.92,,,103.76,2.00,,,,81.78,,139.06,,,,,,,65.68,,,,,,,,53.67,,,,,113.45,,,124.71,,,262.02
1572129485000,,,58.17,,,,,,33.50,,,,,,,,,,,19.73,,,17.05,,,25.11,,,,,,22.63,,,,,,,,,,20.00,,74.71,,,,,,,,,,,0.41,,,68.06,,12.80,,,,,,,,18.21,,3.78,6.01,,,,,,,,89.27,,,,,,,,,17.76,,470.51,,,13.77,31.47,,,,,,99.20,,,,,,,18.25,,,,,,,,58.29,,,,,82.21,,,98.58,,,404.14
1572198558000,,,9.00,,,,,,20.21,,,,,,,,,,,,,,8.83,,,8.99,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,140.76,,16.40,33.51,,,,,,,43.31,,17.53,0.22,,,,,,,,92.19,,,22.83,,,,,,,,56.49,,,,55.71,,,,,,23.49,,,,20.00,,,43.81,,,,,,,,13.37,,,,,31.86,,,35.02,,,103.08
1572267917000,,,,,,,,,15.00,,,,,,,,,,,,,,21.87,,,6.27,,,,,,35.51,,,,,,,,,,7.90,,,,,,,,,,,,,13.28,,,14.13,,,91.11,,,,,,,12.09,,17.32,,,,,,,,,82.35,,,,,,,,,,,18.80,,,,,,,,,,9.63,,,,,,,12.06,,,,,,,,24.67,,,,,58.63,,,5.03,,,77.74
1572337649000,,,,,,,,,146.35,0.22,,10.58,,,,,,,,,,,21.32,,,11.30,,,,,,91.01,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,8.92,461.81,,,,,,,34.75,,29.66,,,,,,,,,128.00,,,,,,,,,17.00,,47.50,,,25.68,86.30,,,,,,24.88,,,,,,,33.86,,,3.80,,,,,109.12,,,,21.00,83.54,,,112.23,,,158.92
1572406531000,,,,,,,,,6.16,0.00,,15.84,,,,,,,,,,,23.70,,,4.94,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,4.08,0.64,,48.62,,2.87,,,,,,,,,,6.94,,,,,,,,,,,,3.84,,,,,,,,21.31,,,8.02,66.88,,,,,,17.74,,,,,,,,,,6.37,,,,,,,,,,57.45,,,2.25,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,17.18,,,16.75,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,15.00,,12.48,,,,,,,,,,,,,,,,,,2.58,,71.52,,,14.34,28.17,,,,,,,,,,,,,15.12,,,0.68,,,,,13.18,,,,,32.46,,,15.30,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,48.76,,,9.62,,,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,71.22,,8.58,,,,,,,,15.00,,4.09,,,,,,,,,,,,3.34,,,,,,,3.96,25.10,,,,48.67,,,,57.21,,3.34,,,,,,,15.14,,,,,,,,,,,,90.00,65.81,,,2.52,,,110.82
1572615810000,,,,,,,,,,,,11.82,,,,,,,,,,,7.67,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,0.00,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,43.11,,23.45,,,,,,,,,,,,,,,3.30,,,,,12.11,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,4.25,,,0.01,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,1.46,,,18.31,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,4.13,1.32,,,,8.20,,,,8.96,,18.59,,,0.01,,,,,,,,,,,,,,,,,7.09,,,,,,47.69
1572754262000,,,,,,,,,4.07,,,,,,,,,,,,,,,,,2.23,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.30,,8.90,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,4.00,30.53,,,3.42,,,,,,,2.56,,,,,,,,,,,,,,,7.30,,,,,3.33,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,5.45,,,,,,,,,,3.39,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,6.68,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,2.00,,4.50,,,,,,,,,,0.28,,,,,,,,,,,,3.12,,,,,,,,10.98,,,23.23,16.55,,,,,,3.06,,,,,,,,,,8.31,,,,,2.60,,,,,24.46,,,,,,68.95
1572962724000,,,2.00,,,,,,,,,,,,,,,,,,,,13.71,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,2.38,3.77,,,,11.94,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,4.75,,,88.74
1573031855000,,,14.00,,,,,,,,,,,,,,,,,,,,21.38,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,36.04,,,,,,,,15.00,,11.38,,,,,,,,,,,,,,,,,,,,39.75,,,,16.32,,,,,,4.90,,,,,,,15.02,,,20.04,,,,,4.43,,,,,63.14,,,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,,,,34.96,,,2.37,,,,,,9.35,,,,,,,,,8.46,,,,,,,,,,,,,,,,,103.72,,0.21,,,,,,,,30.00,,29.14,,,,,,,,,,,,13.08,,,,,,2.81,4.23,50.63,,,,22.04,,,,,,27.53,,,,,,,30.25,,,5.36,,,,,32.30,,,,,45.76,,,10.13,,,223.46
1573171451000,,,,,,,,,80.79,0.25,,,,,,,,,,,,,37.30,,,57.80,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,4.95,,,109.24,,2.24,,,,,,,,75.00,,10.50,,,,,,,,,,,,14.08,,,,,,3.83,5.03,10.25,,,41.24,22.65,,,,38.47,,28.94,,,,,,,60.11,,,,,,,,80.16,,,,35.00,57.21,,,24.96,,,557.68
1573240765000,,,,,,,,,,,,,,,,,,,,,,,47.98,,,2.47,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,38.99,,,,,,,,,,15.31,,,,,,,,,,,,3.37,,,,,,,2.85,4.99,,,10.47,11.99,,,,,,11.05,,,47.01,,,,,,,,,,,,28.15,,,,5.00,8.33,,,4.75,,,165.83
1573311556000,,,,,,,,,30.96,0.00,,14.48,,,,,,,,,,,36.11,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.47,,11.87,,,,,,,,,,21.32,,,,,,,,,,,,5.76,,,,,,,,11.60,,,14.20,,,,,,,25.99,,,68.70,,,,,,,,,,,,13.32,,,,54.00,11.20,,,,,,102.21
1573382543000,,,,,,,,,28.41,,,,,,,,,,,,,,7.60,,,0.64,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,2.12,,,27.78,,9.10,,,,,,,,,,44.24,,,,,,,,,,,,6.18,,,,,,8.71,,66.51,,,6.13,,,,,,,1.67,,,,,,,,,,1.35,,,,,16.38,,,,10.00,10.81,,,4.75,,,95.75
1573455245000,,,,,,,,,60.28,,,,,,,,,,,,,,15.90,,,10.22,,,,,,2.65,89.52,,,,,,,,,10.00,,,,,,,,,,,,,,,,40.27,,2.99,,,,40.00,,,,,,22.34,,,,,,,,,,,,,,,,,,7.73,2.36,261.34,,,4.59,,,,,,,28.07,,,,,,,,,,0.52,,,,,36.95,,,,5.00,12.46,,,14.25,,,128.28
1573527153000,,,,,,,,,7.56,,,,,,,,,,,,,,14.27,,,6.31,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,0.37,,7.78,,22.60,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,27.05,,,,27.50,,,,,,,,,,,,,,,,2.72,,,,,4.97,,,,8.30,,,,10.12,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,18.68,,,7.13,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,27.51,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.73,7.13,,,,13.86,,,,,,3.22,,,,,,,,,,16.59,,,,,,,,,45.50,,,,5.03,,,38.06
1573670409000,,,,,,,,,19.00,,,,35.11,,,,,,,,,,5.03,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,12.56,23.36,,,,,,,,,,,,,,,,,,1.33,51.80,,,16.53,,,,,,,22.18,,,,,,,,,,3.25,,,,,65.51,,,,27.00,3.91,,,4.75,,,131.97
1573742983000,,,,,,,,,64.47,,,,25.08,,,,,,,,,,19.70,,,3.29,,,,,,,,,,,,,,,,49.34,,,,,,,,,,,,,1.67,,,105.31,,86.92,,,,,,,,45.00,,52.71,,,,,,,,,,,,3.20,,,,,,,,89.58,,,45.40,,,,,,,29.07,,,,18.22,,,45.50,,,,,,,,43.25,,,,,68.16,,12.00,30.70,,,448.19
1573814675000,,,,,,,,,55.30,,,24.08,,,,,,,,,,,29.48,,,2.38,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,4.34,,,26.40,,44.72,,,,,,,,,,1.10,0.83,,,,,,,,,,,,,,,,,,,20.05,,,26.02,,,,,112.83,,13.41,,,,,,,,,,37.28,,,,,21.05,,,,,99.40,,16.50,,,,409.52
1573886613000,,,,,,,,,38.18,,,9.77,,,,,,,,,,,5.26,,,0.05,,,,,,1.51,,,,,,,,,,22.98,,,,,,,,,,,,,12.19,,,28.36,,,,,,,4.01,,,,,12.08,,,,,,,,,,,,3.76,,,,,,,,45.57,,,12.61,,,,,74.76,,27.24,,,,40.22,,,,,,14.50,,,14.92,,60.20,,,,50.00,27.59,,14.25,,,,256.25
1573958177000,,,,,,,,,4.95,3.35,,44.65,35.11,,,,,,,,,,16.44,,,27.33,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,10.70,,71.01,,36.25,,,,,,,,,,117.69,1.71,,,,,,,,,,,34.28,,,,,,4.00,,119.11,,,60.89,14.34,,,,9.78,,,,,,33.73,,,,,,8.31,,,31.35,,38.67,,,,,74.19,,11.75,,,,173.34
1574030120000,,,8.00,,,,,,141.43,47.25,,5.01,20.06,,,,,,,,,,48.27,,,33.99,,,,,,,,,,,41.58,,,,,56.90,,23.45,,,,,,,,,,,0.44,3.87,,220.47,,238.01,,,29.12,,,,,,,86.64,6.24,,,,,,,,,,,55.47,,,,,,14.41,,118.03,,,29.44,127.05,,,,7.91,,,,,,50.71,,,,,,1.30,,,92.86,,72.03,,,,,177.21,,24.30,,,,748.15
1574102523000,,,,,,,,10.00,7.77,,,9.56,25.08,,,,,,,,,,6.75,,,24.51,,,,,,0.34,,,,,80.51,,,,,10.00,,24.51,,,,,,,,,,,30.18,,,105.38,,227.84,,,43.16,,1.25,,,30.00,,27.97,1.08,,,,,,200.00,,,,,35.86,,,,,,,,26.54,,,21.45,54.17,,,,,,,,,,82.76,,,30.29,,,0.54,,,60.80,,88.65,,,,,31.18,,55.81,,,,592.60
1574175364000,,,,,,,,,55.52,24.23,,15.46,40.12,,,,,,,,,,5.04,,,12.65,,,,,,3.37,,,,,44.40,,,,,29.12,,25.00,,,,,,,17.58,,,,2.14,10.23,,288.36,,34.30,,,,,34.24,,,57.28,,15.52,5.27,,,,,,,,,,,41.60,,,,,,,,,,,123.58,53.82,,,,9.34,,76.44,,,,43.08,,,57.80,,,30.95,,,16.98,,24.61,,,,,175.36,,11.77,,,,409.12
1574248216000,,,,,,,,,147.31,0.36,,14.70,105.72,,,,,,,,,,,,,69.02,,,,,,,,,,,23.64,,,,,,,,,,,,,,3.22,,,,12.99,7.27,,66.98,,324.60,,,104.51,,71.98,,,60.00,,4.29,397.89,,,,,,150.20,,,,,77.51,,,,,,70.24,0.95,60.54,,,128.21,81.36,,,,20.20,,67.25,,,,23.44,,,60.60,,,14.36,,,15.13,,127.03,,,,,73.15,,73.03,,,,807.64
1574319702000,,,,80.55,,,,,114.52,7.19,,,230.09,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,64.04,,,,23.66,74.52,,98.38,,27.57,,0.67,,,80.89,,,30.00,,23.84,107.57,,,,,,,,,,,188.39,,,,,,,,23.05,,,91.05,226.33,,,,,,30.58,,,,16.97,,,15.07,,,35.36,,,24.50,,85.88,,,,,,,17.46,,,,489.69
1574390894000,,,,34.00,,,,8.98,123.85,20.11,,353.70,,,,,,125.27,,,,,,,,39.28,,,,,,330.56,,,,,,,,,,34.54,,,110.22,,75.99,,,,7.10,,,,73.54,95.28,,294.34,,22.20,,,125.63,,105.39,,,245.91,,49.68,221.84,,,,,,,,,,,125.29,,,,,,83.40,,154.06,,,260.90,176.48,,,450.00,82.48,,74.98,,,,30.79,,,234.15,,,83.59,,,64.56,,333.48,,,,31.75,,,169.81,,,,1625.70
1574463158000,,,9.00,,,,,,124.54,17.29,,,,,,,,20.25,,,,,,,,32.13,,,,,,112.99,,,,,,,,,,,,32.50,,,,,,,1.34,,310.00,,169.64,65.31,,232.30,,140.99,,,97.33,,41.08,,,135.00,,39.91,3.92,,,,,,,,,,,73.43,,,,,,28.66,,366.39,,,82.69,513.92,,,183.00,,,110.52,,,,14.33,,,153.17,,,25.39,,,14.05,,215.28,,,,,,,10.24,,,,908.57
1574534614000,,,,,,,,,92.19,,,,,,,,,,,,,,,,,32.96,,,,,,,,,,,,,,,,,,19.66,,,,,,,20.34,,,,12.36,3.47,,168.14,,83.26,,,,,24.31,,,140.00,,77.94,2.42,,,,,,,,,,,3.92,,,,,,,,0.30,,,,36.88,,,210.50,,,,,,,118.22,,,141.90,,,36.22,,,,,77.23,,,,,,,,,,,755.95
1574606767000,,,115.15,,,,,8.34,,10.32,,,,,,,,,,,,,,,,68.11,,,,,,1.17,18.34,,,,140.11,,,,,,,91.22,,,148.46,,,,75.14,,150.00,,254.08,66.35,,615.50,,131.31,,,242.60,,44.47,,,100.00,,39.34,22.03,,,,,,,,,,,,,,861.00,,,10.00,,34.46,,,,146.80,,,,,,31.07,,,,243.39,,,100.91,,,41.83,,,,,381.80,,,,,,,,,,,1078.60
1574677937000,,,,,,,,18.24,10.00,31.66,,,,,,,,,,,,,,,,52.83,,,,,,98.46,63.60,,,,235.54,,,,,,,28.29,,,,,,,35.82,,,,97.96,32.84,,403.01,,5.41,,,338.27,,131.87,,,182.53,,68.58,16.59,,,,,,,,,863.08,,23.98,,,1398.85,,,17.87,,253.57,,,,251.51,,,250.00,,,16.35,,,,63.33,,,118.21,,,44.09,,,,,313.00,,,,,,,,,,,1824.47
1574753753000,,,14.00,,,,,10.00,,7.27,,37.75,,,,,,,,,,,,,,42.81,,,,,,0.12,,,,,144.94,,,,,20.00,,19.14,,,,,,,27.75,,,,116.39,5.65,,353.86,,,,,116.62,,109.98,,,230.30,,71.79,9.05,,,,,,,,,556.20,,63.65,,,270.00,,,105.47,,485.82,,,93.30,247.28,,,,,,199.85,,,,30.00,,,231.95,,,135.07,,,24.68,,116.82,,,,33.00,,,92.46,,4.14,,820.39
1574829912000,,,,65.00,,,,10.01,21.09,9.13,,,,,,,,,,,,,,,,45.89,,,,,,,,,,,,,,,,34.00,,18.11,,,,,,,6.58,,,,221.49,,,45.50,,3.22,,,15.44,,79.10,,,213.38,,17.64,,,,,,,,,,274.62,,105.69,,,,,,25.20,,174.92,,,37.06,225.21,,,,,,117.16,,,,31.94,,,214.64,,,16.15,,,6.13,,158.92,,,,,,,19.25,,62.34,,565.02
1574906610000,,,71.45,,,,,5.00,,,,,19.46,,,,,,,,,,,,,132.70,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,48.21,10.48,,77.86,,46.16,,,80.70,,31.50,,,115.08,,4.99,14.01,,,,,,,,,372.71,,57.77,,,,,,70.02,1.18,63.75,,,67.78,81.24,,,,,,143.08,,,,56.75,,,115.91,21.27,,9.72,,,15.12,,70.68,,,,20.00,,,143.79,,,,795.57
1574982967000,,,,,,,,15.17,147.63,0.08,,77.17,,,,,,42.23,,,,,,,,38.98,,,,,,1.27,,,,,,,,,18.67,,,,,,,,,,5.46,,,,5.59,14.78,,226.81,,1.44,,,33.11,,67.69,,,217.52,,10.44,8.04,,,,,,,,,94.86,,74.39,,,336.05,,,58.00,,205.33,,,109.23,104.24,,,,,,218.81,,,,109.54,,,218.58,29.59,,8.68,,,2.63,,72.54,,,,,,,77.87,,69.57,,780.35
