timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1571512073000,,,,,,,,,,,,,,,0.23,,,,7.47,,,,,,,,,,,,2.00,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,3.41,,,0.37,,,,,,,,,,,,23.40,29.51,,,,,,4.00,40.28,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,27.06,,,,2.12,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,11.39,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,23.20,,,12.10,,,,,,,,5.83,,,,14.76,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,18.93,15.42,,,23.20,,,1.23,,,,,,20.59,,,,,,14.17,,,,,,,,,,,,148.35
1571716619000,,,,11.73,,,43.42,,,,10.58,,,,107.31,,,,6.73,,,,,,,,,,,,39.64,,,,6.46,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,24.70,,,,,63.64,0.50,7.01,,,,,55.43,,,,,,,,,,,,5.16,,,,,,7.72,,,12.42,16.89,,,11.72,,,,,,,,,56.01,,,,,,31.92,90.00,,,,,,,,,,,93.36
1571783991000,,,,24.59,,,20.19,,,,,,,,0.23,,,,3.70,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,22.48,,,,40.00,,,,,,,,,,,,,,11.16,,,4.52,43.25,,,24.36,,,13.18,,,,,57.78,31.90,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,1.21,,,,,,,,,,,12.01,,,,16.17,,,,,,,,,,,,30.70,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,12.90,,,,1.20,,,0.00,,,,,76.26,20.09,,,,25.00,,15.30,,,,,,,,,,,,111.17
1571920923000,,,,13.54,,,,,,,,,,,12.65,,,,22.78,,,,,,,,,,,,8.78,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,1.09,,62.80,,,110.53,0.40,9.27,,,,,8.73,,,,,,,,,,,,,,,,,,3.28,,,6.79,,,,13.47,,,0.11,,,,,30.28,15.29,,,,,,10.17,40.00,,,,,,,,,,,163.60
1571990353000,,,,15.31,,,0.27,,,,,,,,30.02,,,,32.85,,,,,,,,,,,,20.46,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,27.68,,,,28.27,,32.11,,,50.44,2.42,47.45,,,,,155.99,,,22.00,40.00,,,,,,,,4.80,,,,,,11.14,,,11.64,38.01,,,15.12,,,4.23,,,,,141.97,40.18,,,,162.67,,65.84,50.00,,,,,,,,,,,310.40
1572060724000,,,,65.68,,,,,,,16.16,,,,16.34,,,,53.67,,,,,,,,,,,,36.12,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,113.45,,,,25.07,,129.47,,103.76,38.72,,220.60,,,,2.00,139.06,,,99.00,,,,,,,,,20.88,,,,,,35.55,,,35.83,81.78,,,64.53,,,,,,,,701.92,124.71,,,,30.00,,19.69,,,,,,,,,,,,262.02
1572129485000,,,,18.25,,,74.71,,,,,,,,3.78,,,,58.29,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,6.01,0.41,,,,,,,,82.21,,,,22.63,,68.06,,13.77,89.27,,19.73,,,,31.47,99.20,,,58.17,,,,,,,,,17.76,,,,,,,,,25.11,,,,18.21,,,12.80,,,,,470.51,98.58,,,,20.00,,33.50,,,,,,,,,,,,404.14
1572198558000,,,33.51,43.81,,,,,,,,,,,17.53,,,,13.37,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,31.86,,,,,,140.76,,,92.19,,,,,,55.71,23.49,,,9.00,,,,,,,,,,,,,,,22.83,,,8.99,,,,43.31,,,16.40,,20.00,,,56.49,35.02,,,,,,20.21,,,,,,56.00,,,,,,103.08
1572267917000,,,91.11,12.06,,,,,,,,,,,17.32,,,,24.67,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,58.63,,,,35.51,,14.13,,,82.35,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,6.27,,,,12.09,,,,,,,,18.80,5.03,,,,7.90,,15.00,,,,,,,,,,,,77.74
1572337649000,,,461.81,33.86,,,,,,,10.58,,,,29.66,,,,109.12,,,,,,,,,,,,21.32,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,83.54,,,,91.01,,44.54,,25.68,128.00,0.22,,,,,86.30,24.88,21.00,,,,,,,,,,,17.00,,,,,,,,,11.30,,,,34.75,,,8.92,,,,,47.50,112.23,,,,,,146.35,,,,,,,,,,,,158.92
1572406531000,,,,,,,,,,,15.84,4.03,,,6.94,,,,,,,,,,,,,,,,23.70,,,,,,,,,,,,,6.37,,,,,,4.08,,,,,,,,57.45,,,,,,48.62,,8.02,,0.00,,,,,66.88,17.74,,,,,,,,,0.64,,,,,,,,,3.84,,,4.94,,,,,,,2.87,,,,,21.31,2.25,,,,,,6.16,,,,,,,,,,,,189.62
1572476793000,,,,15.12,,,,,,,,,,,12.48,,,,13.18,,,,,,,,,,,,17.18,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,32.46,,,,1.44,,40.65,,14.34,,,,,,,28.17,,,,,,,,,,,,,2.58,,,,,,,,,16.75,,,,15.00,,,,,,,,71.52,15.30,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,15.14,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,44.31,,71.22,,,,,,,,,48.67,3.34,90.00,,,,,,,,,,,,,,,,,3.34,,,9.62,57.21,,,15.00,,,8.58,,,,,25.10,2.52,,,,,,,,,,,,,3.96,,,,,110.82
1572615810000,,,,,,,,,,,11.82,,,,6.70,,,,3.30,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,12.00,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,0.09,43.11,,,,,,0.00,,,,,1.31,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,1.46,,0.01,,,,,,7.09,,,,5.15,,18.31,,,,,,,,,8.20,18.59,,,,,,,,,,,,,,,,,,,,,0.01,8.96,,,,,,,,,,,1.32,,,,,,,,,,,,,,4.13,,,,,47.69
1572754262000,,,,,,,,,,,,,,,8.39,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,0.99,,8.90,,3.42,,,,,,,,2.56,,,,,,,,,0.30,,,,,,,,,,,,2.23,,,,,,,,,,,,30.53,,,,,,,4.07,,,,,,,4.00,,,,,23.63
1572822749000,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,3.39,,,,4.04,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,6.00,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,0.28,,,,2.60,,,,,,,,,,,,6.68,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,24.46,,,,,,2.00,,23.23,,,,,,,16.55,3.06,,,,,,,,,1.11,,,,,,,,,3.12,,,3.48,,,,,,,4.50,,,,,10.98,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,0.54,,,,2.70,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,11.94,,,,2.00,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,3.77,4.75,,,,,,,,,,,,,2.38,,,,,88.74
1573031855000,,,,15.02,,,,,,,,,,,11.38,,,,4.43,,,,,,,,,,,,21.38,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,63.14,,,,,,40.43,,,,,,,,,16.32,4.90,,,14.00,,,,,,,,,,,,,,,,,,3.39,,,,15.00,,,36.04,,,,,39.75,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,30.25,,,,,,,,,,,29.14,,,,32.30,,,,,,,,,,,,34.96,,,,8.46,,,,,,,,,5.36,,,,,,,,,,,,,,45.76,,,,9.35,,103.72,,,,,,,,,22.04,27.53,,,,,,,,,,,,2.81,,,,,,13.08,,,2.37,,,,30.00,,,0.21,,,,,50.63,10.13,,,,,,,,,,,,,4.23,,,,,223.46
1573171451000,,,,60.11,,,,,,,,,,,10.50,,,,80.16,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,57.21,,,,13.99,,109.24,,41.24,,0.25,,,,,22.65,28.94,35.00,,,,,,,,,,,3.83,,,,,,14.08,,,57.80,38.47,,,75.00,,,2.24,,,,,10.25,24.96,,,,,,80.79,,,,,,,5.03,,,,,557.68
1573240765000,,,,,,,,,,,,,,,15.31,,,,28.15,,,,,,,,,,,,47.98,,,,,,,,,,,,,,,,,,,,,47.01,,,,,,8.33,,,,17.63,,8.07,,10.47,,,,,,,11.99,11.05,5.00,,,,,,,,,,,,,,,,,3.37,,,2.47,,,,,,,38.99,,,,,4.99,4.75,,,,,,,,,,,,,2.85,,,,,165.83
1573311556000,,,,,,,,,,,14.48,,,,21.32,,,,13.32,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,68.70,,,,,,11.20,,,,,,125.47,,14.20,,0.00,,,,,,25.99,54.00,,,,,,,,,,,,,,,,,5.76,,,6.43,,,,,,,11.87,,,,,11.60,,,,,,,30.96,,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,44.24,,,,16.38,,,,,,,,,,,,7.60,,,,,,,,,,,,,1.35,,,,,,2.12,,,,,,,,10.81,,,,7.90,,27.78,,6.13,,,,,,,,1.67,10.00,,,,,,,,,,,8.71,,,,,,6.18,,,0.64,,,,,,,9.10,,,,,66.51,4.75,,,,,,28.41,,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,,,,40.00,,22.34,,,,36.95,,,,,,,,,,,,15.90,,,,,,,,,,,,,0.52,,89.52,,,,,,,,,,,,12.46,,,,2.65,,40.27,,4.59,,,,,,,,28.07,5.00,,,,,,,,,,,7.73,,,,,,,,,10.22,,,,,,,2.99,,,,,261.34,14.25,,,,10.00,,60.28,,,,,,,2.36,,,,,128.28
1573527153000,,,,,,,,,,,,,,,0.86,,,,4.97,,,,,,,,,,,,14.27,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,27.50,,8.30,,,,,,,,0.37,,,,,,,,,,,,6.31,,,,,,,22.60,,,,,27.05,10.12,,,,8.00,,7.56,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,0.99,,8.10,,,,,,,,,13.86,3.22,45.50,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,27.51,,,,,7.13,5.03,,,,,,,,,,,,,1.73,,,,,38.06
1573670409000,,,,,,,,,,,,,,,12.56,,,,65.51,,,,,,,,,,,,5.03,,,,,,,,,,,,,3.25,,,,,23.36,,,,,,,,,3.91,,,,,,6.00,,16.53,,,,,,,,22.18,27.00,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,51.80,4.75,,,,,,19.00,,,,,,,1.33,,,35.11,,131.97
1573742983000,,,,45.50,,,,,12.00,,,,,,52.71,,,,43.25,,,,,,,,,,,,19.70,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,68.16,,,,,,105.31,,45.40,,,,,,,,29.07,,,,,,,,,,,,,,,,,,3.20,,,3.29,,,,45.00,,,86.92,,18.22,,,89.58,30.70,,,,49.34,,64.47,,,,,,,,,,25.08,,448.19
1573814675000,,,,,,,,,16.50,,24.08,,,,1.10,,,,21.05,,,,,,,,,,,,29.48,,,,,,,,,,,,,37.28,,,,,0.83,4.34,,,,,,,,99.40,,,,7.13,,26.40,,26.02,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,2.38,112.83,,,,,,44.72,,,,,20.05,,,,,,,55.30,,,,,,,,,,,,409.52
1573886613000,,,,,,,,,14.25,,9.77,,,,12.08,,,,60.20,,,,,,,,,,,,5.26,4.01,,,,,,,,,,,,14.50,,,,,,12.19,,,,,,,,27.59,,,,1.51,,28.36,,12.61,,,,,,,,27.24,50.00,,,,,,,,,,,,,14.92,,,,3.76,,,0.05,74.76,,,,,,,,40.22,,,45.57,,,,,22.98,,38.18,,,,,,,,,,,,256.25
1573958177000,,,,,,,,,11.75,,44.65,,,,117.69,,,,38.67,,,,,,,,,,,,16.44,,,,,,,,,,,,,8.31,,,,,1.71,,,,,,,,,74.19,,,,0.60,,71.01,,60.89,,3.35,,,,,14.34,,,,,,,,,,10.70,,,4.00,,31.35,,,,34.28,,,27.33,9.78,,,,,,36.25,,33.73,,,119.11,,,,,,,4.95,,,,,,,,,,35.11,,173.34
1574030120000,,,,,,,23.45,,24.30,,5.01,41.58,,,86.64,,,,72.03,,,,,,,,,,,,48.27,,,,,,,,,,,,,1.30,,,,,6.24,0.44,,,,,,,,177.21,,,,,,220.47,,29.44,,47.25,,,,,127.05,,,,8.00,,,,,,3.87,,,14.41,,92.86,,,,55.47,,,33.99,7.91,,29.12,,,,238.01,,50.71,,,118.03,,,,,56.90,,141.43,,,,,,,,,,20.06,,748.15
1574102523000,,,,30.29,,,24.51,,55.81,,9.56,80.51,,,27.97,,,,88.65,,,,,200.00,,,,,,,6.75,1.25,,,,,,,,10.00,,,,0.54,,,,,1.08,30.18,,,,,,,,31.18,,,,0.34,,105.38,,21.45,,,,,,,54.17,,,,,,,,,,,,,,,60.80,,,,35.86,,,24.51,,,43.16,30.00,,,227.84,,82.76,,,26.54,,,,,10.00,,7.77,,,,,,,,,,25.08,,592.60
1574175364000,,,,57.80,17.58,,25.00,,11.77,,15.46,44.40,,,15.52,,,,24.61,,,,,,,,,,,,5.04,34.24,,,,,,,,,,,,30.95,,,,,5.27,2.14,,,,,,,,175.36,,,,3.37,,288.36,,123.58,,24.23,,,,,53.82,76.44,,,,,,,,,10.23,,,,,16.98,,,,41.60,,,12.65,9.34,,,57.28,,,34.30,,43.08,,,,,,,,29.12,,55.52,,,,,,,,,,40.12,,409.12
1574248216000,,,,60.60,3.22,,,,73.03,,14.70,23.64,,,4.29,,,,127.03,,,,,150.20,,,,,,,,71.98,,,,,,,,,,,,14.36,,,,,397.89,12.99,,,,,,,,73.15,,,,,,66.98,,128.21,,0.36,,,,,81.36,67.25,,,,,,,,,7.27,,,70.24,,15.13,,,,77.51,,,69.02,20.20,,104.51,60.00,,,324.60,,23.44,,,60.54,,,,,,,147.31,,,,,,,0.95,,,105.72,,807.64
1574319702000,,,,15.07,64.04,,,,17.46,,,,,,23.84,,,,85.88,,,,,,,,,,,,,80.89,,,,,,,,,,,,35.36,,,,,107.57,23.66,,,,,,,,,,80.55,,,,98.38,,91.05,,7.19,,,,,226.33,30.58,,,,,,,,,74.52,,,,,24.50,,,,188.39,,,20.12,,,,30.00,0.67,,27.57,,16.97,,,23.05,,,,,,,114.52,,,,,,,,,,230.09,,489.69
1574390894000,,,,234.15,7.10,,,110.22,169.81,,353.70,,,,49.68,,,,333.48,,,,,,,,,,,,,105.39,,,,,,,,8.98,,,,83.59,,,,,221.84,73.54,,,,125.27,,,,,,34.00,,330.56,,294.34,,260.90,,20.11,,,,,176.48,74.98,31.75,,,,,,,,95.28,450.00,,83.40,,64.56,,,,125.29,,,39.28,82.48,,125.63,245.91,,,22.20,,30.79,,,154.06,,,,,34.54,,123.85,,,,,,75.99,,,,,,1625.70
1574463158000,,,,153.17,1.34,,32.50,,10.24,,,,,,39.91,,,,215.28,,,,,,,,,,,,,41.08,,,,,,,,,,,,25.39,,,,,3.92,169.64,,,,20.25,,,,,,,,112.99,,232.30,,82.69,,17.29,,,,,513.92,110.52,,,9.00,,,,,,65.31,183.00,,28.66,,14.05,,,,73.43,,,32.13,,,97.33,135.00,,,140.99,,14.33,,,366.39,,,,,,,124.54,,,,,,,,,310.00,,,908.57
1574534614000,,,,141.90,20.34,,19.66,,,,,,,,77.94,,,,77.23,,,,,,,,,,,,,24.31,,,,,,,,,,,,36.22,,,,,2.42,12.36,,,,,,,,,,,,,,168.14,,,,,,,,,36.88,,,,,,,,,,3.47,210.50,,,,,,,,3.92,,,32.96,,,,140.00,,,83.26,,118.22,,,0.30,,,,,,,92.19,,,,,,,,,,,,755.95
1574606767000,,,,100.91,75.14,,91.22,,,,,140.11,,,39.34,,,,381.80,,,,,,,,,,,,,44.47,,,,,,,,8.34,,,,41.83,,18.34,,,22.03,254.08,,,,,,,,,,,,1.17,,615.50,,,,10.32,,,,,146.80,31.07,,,115.15,,,,,,66.35,,,10.00,,,,,,,,,68.11,,,242.60,100.00,,,131.31,,243.39,,,34.46,,,,,,,,,,,,,148.46,,,150.00,,861.00,1078.60
1574677937000,863.08,,,118.21,35.82,,28.29,,,,,235.54,,,68.58,,,,313.00,,,,,,,,,,,,,131.87,,,,,,,,18.24,,,,44.09,,63.60,,,16.59,97.96,,,,,,,,,,,,98.46,,403.01,,,,31.66,,,,,251.51,16.35,,,,,,,,,32.84,250.00,,17.87,,,,,,23.98,,,52.83,,,338.27,182.53,,,5.41,,63.33,,,253.57,,,,,,,10.00,,,,,,,,,,,1398.85,1824.47
1574753753000,556.20,,,231.95,27.75,,19.14,,92.46,,37.75,144.94,,,71.79,,,,116.82,,,,,,,,,,,,,109.98,,,,,,,,10.00,,,,135.07,,,,,9.05,116.39,,,,,,4.14,,,,,,0.12,,353.86,,93.30,,7.27,,,,,247.28,199.85,33.00,,14.00,,,,,,5.65,,,105.47,,24.68,,,,63.65,,,42.81,,,116.62,230.30,,,,,30.00,,,485.82,,,,,20.00,,,,,,,,,,,,,270.00,820.39
1574829912000,274.62,,,214.64,6.58,,18.11,,19.25,,,,,,17.64,,,,158.92,,,,,,,,,,,,,79.10,,,,,,,,10.01,,,,16.15,,,,,,221.49,,,,,,62.34,,,,65.00,,,,45.50,,37.06,,9.13,,,,,225.21,117.16,,,,,,,,,,,,25.20,,6.13,,,,105.69,,,45.89,,,15.44,213.38,,,3.22,,31.94,,,174.92,,,,,34.00,,21.09,,,,,,,,,,,,565.02
1574906610000,372.71,,,115.91,18.83,,,,143.79,,,,,,4.99,,21.27,,70.68,,,,,,,,,,,,,31.50,,,,,,,,5.00,,,,9.72,,,,,14.01,48.21,,,,,,,,,,,,,,77.86,,67.78,,,,,,,81.24,143.08,20.00,,71.45,,,,,,10.48,,,70.02,,15.12,,,,57.77,,,132.70,,,80.70,115.08,,,46.16,,56.75,,,63.75,,,,,,,,,,,,,,1.18,,,19.46,,795.57
1574982967000,94.86,,,218.58,5.46,,,,77.87,,77.17,,,,10.44,,29.59,,72.54,,,,,,,,,,,,,67.69,,,18.67,,,,,15.17,,,,8.68,,,,,8.04,5.59,,,,42.23,,69.57,,,,,,1.27,,226.81,,109.23,,0.08,,,,,104.24,218.81,,,,,,,,,14.78,,,58.00,,2.63,,,,74.39,,,38.98,,,33.11,217.52,,,1.44,,109.54,,,205.33,,,,,,,147.63,,,,,,,,,,,336.05,780.35
