timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,Other
1571376291000,,,,,256.21,,,,,,,,,,61.45,,,,,,,,,,37.65,,23.33,0.76,,,,,,,43.50,,,,,6.58,,4.19,,,,,175.68,,,,75.01,,,88.10,,,,,,5.74,,,,,,0.80,,16.69,,,,,33.59,,,,,,10.62,13.07,,,,,,151.53,,,,,20.00,,,,,5.76,,,,,0.64,282.19,,,,,,,,,118.23,,,,9.50,,,,23.85,,,,,,0.50,,,356.58
1571444011000,,,,,11.60,,,,,,,,,,4.39,,,,,,,,,,9.51,,20.44,,,,,,,,7.26,,,,,2.33,,3.12,,,,,9.42,,,,0.26,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,3.36,0.58,,,,,,14.83,,,,,,,,,,,,,,,9.01,,20.00,,,,,,,,,,,,,0.15,,,,,,,,,,,7.79,108.64
1571512073000,,,,,,,,,,,,,,,7.47,,,,,,,,,,23.40,,,,,,,,,,31.78,,,,,,,3.41,,,,,,,,,0.23,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,29.51,,,,,,,,,,,,,,,,40.28,,,,,,,,,4.00,,,,,,,,10.19,,,,,,,,,99.75
1571579975000,,,,,20.76,,,,,,,,,,2.12,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,27.06,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,9.80,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,54.00
1571648150000,,,,,40.88,,,,,,,,,,14.76,,1.23,,,,,,,,,,12.10,,,,,,,,13.46,,,,,,,,,,,,,,,,5.83,,,2.78,,,,,,23.20,,,,,,,,,,,,,,,,,,,15.42,18.93,,,,,,20.59,,,,,,,,,,23.20,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,63.64,,,,,,,,,,6.73,,,,,,,,,,,,43.42,6.76,,,,,,,55.43,,,,,,,7.72,,,,,7.01,,2.91,,107.31,,,39.64,,,,,,11.72,,,,,,0.12,,5.16,,,,,28.69,,,,,,16.89,12.42,,,,,,56.01,,,,,,,,,,11.73,,,,,24.70,90.00,,,,,,,,,31.92,,,,10.58,,,,,,,1.03,,,0.50,,6.46,53.97
1571783991000,,,,,,,,,,,,,,,3.70,,13.18,,,,,,,,57.78,,20.19,,,,,,,,22.48,,,,,,,11.16,,,,,,,23.74,,0.23,,,24.09,,,,,,24.36,,,,,,,,,,,,,4.13,,,,,,43.25,4.52,,,,,,31.90,,,,,,,,,,24.59,,,,,26.45,,40.00,,,,,,,,,,,,,,,,,,,0.35,,,,,,30.06
1571851268000,,,,,,,,,,,,,,,16.17,,0.00,,,,,,,,76.26,,,4.29,,,,,,,31.15,,,,,,,,,,,,,,,,12.01,,,30.70,,,,,,1.20,,,,,,,,,,,,,4.13,,,,,,,12.90,,,,,,20.09,,,,,25.00,,,,,1.21,,,,,33.43,,,,,,,,,,15.30,,,,,,,,0.29,,,0.27,,,,,,102.48
1571920923000,,,,,110.53,,,,,,,,,,22.78,,0.11,,,,,,,,30.28,,,8.64,,,,,,,8.73,,,,,,,3.28,,,,,9.27,,,,12.65,3.45,,8.78,,,,,,13.47,,,,,,,,,,,,,,,,,,,,6.79,,,,,,15.29,,,,,,,,,,13.54,,,,,1.09,40.00,,,,,,,,,10.17,62.80,,,,,,,2.68,,,,,,0.40,,,151.51
1571990353000,,,,,50.44,,,,,,,,,27.68,32.85,,4.23,,,,,,,,141.97,,0.27,5.41,,,,,,,155.99,,,,,,,11.14,,,,,47.45,,5.26,,30.02,,,20.46,,,,,,15.12,,,,,,,,4.80,,,,22.00,,,,,,,38.01,11.64,,,,,,40.18,,,,,162.67,,,,,15.31,,,,,28.27,50.00,40.00,,,,,,,,65.84,32.11,,,,,,,2.26,,,,,,2.42,,,299.73
1572060724000,,,,,38.72,,,,,,,,,113.45,53.67,,,,,103.76,,,,,701.92,,,,,,,,,,139.06,,,,,,,35.55,,2.00,,,220.60,,8.48,,16.34,,,36.12,,,,,,64.53,,,,,,,,20.88,,,,99.00,,,,,,,81.78,35.83,,,,,,124.71,,,,,30.00,,,,,65.68,,,,,25.07,,,,,,,,,,19.69,129.47,,0.89,16.16,,,,,,,,,,,,,253.54
1572129485000,,,,,89.27,,,,,,,,,82.21,58.29,,12.80,,,13.77,,,,,470.51,,74.71,,,,,,,,99.20,,,,,,,,,31.47,,,19.73,,,,3.78,5.72,,17.05,,,,,,18.21,,,,,,0.41,,17.76,,,,58.17,55.80,,,,,,,25.11,,,,,,98.58,,,,,20.00,,,,,18.25,,,,,22.63,,,,,,,,,,33.50,68.06,,6.01,,,,,,,,,,,,,,342.62
1572198558000,,,,,92.19,,,,,,,,56.00,31.86,13.37,,16.40,,,,,,,,56.49,,,,,,,,,,23.49,,,,,,,22.83,,55.71,,,,,,,17.53,,,8.83,,,,,,43.31,,,,,,,,,,,,9.00,,,,,,,,8.99,,,,,33.51,35.02,,,,,,,,,,43.81,,,,,,,,,,,,,,,20.21,140.76,,0.22,,,,,,,,,,,,20.00,,103.08
1572267917000,,,,,82.35,,,,,,,,,58.63,24.67,,,,,,,,,,18.80,,,,,,,,,,9.63,,,,,,,,,,,,,,,,17.32,,,21.87,,,,,,12.09,,,,,,13.28,,,,,,,,,,,,,,6.27,,,,,91.11,5.03,,,,,7.90,,,,,12.06,,,,,35.51,,,,,,,,,,15.00,14.13,,,,,,,,,,,,,,,,77.74
1572337649000,,,,,128.00,,,,,8.03,,,,83.54,109.12,,8.92,,,25.68,,,,,47.50,,,1.44,,,,,,,24.88,,,,,,,,,86.30,,,,,,,29.66,,,21.32,,,,,,34.75,,,,,,,,17.00,,,,,22.79,,,,,,,11.30,,,,,461.81,112.23,,,,,,,,,,33.86,,,,,91.01,,,,,,,,,21.00,146.35,44.54,,,10.58,,,,3.80,,,0.26,,,0.22,,,126.40
1572406531000,,,,,,,,,,4.01,,,,57.45,,,2.87,,,8.02,,,,,21.31,,,10.85,,,,,,,17.74,,,,,,,3.84,,66.88,,,,,,,6.94,,,23.70,,1.60,,,,,,,,,,4.08,,,,,,,,,,,,,,4.94,,,,,,2.25,,,,,,,,,,,,,4.03,,,,,,,,,,,,6.16,48.62,,,15.84,,0.64,,6.37,,,,,,0.00,,,173.17
1572476793000,,,,,,,,,,,,,,32.46,13.18,,,,,14.34,,,,,71.52,,,,,,,,,,,,,,,,,,,28.17,,,,,,,12.48,,,17.18,,145.68,,,,15.00,,,,,,,,2.58,,,,,,,,,,,,16.75,,,,,,15.30,,,,,,,,,,15.12,,,,,1.44,,,,,,,,,,,40.65,,,,,,,0.68,,,,,,,,,76.93
1572546064000,,,,,,,,,,,,,,65.81,,,8.58,,,,,,,,25.10,,,,,,,,,,3.34,,,,,3.96,,3.34,,48.67,,,,,,,4.09,,,48.76,,,,,,15.00,,,,,,,,,,,,,5.12,,,,,,57.21,9.62,,,,,,2.52,,,,,,,,,,15.14,,,,,44.31,,,,,,,,,90.00,,71.22,,,,,,,,,,,,,,,,105.70
1572615810000,,,,,,,,,,,,,,12.11,3.30,,0.00,,,,,,,,1.31,,,,,,,,,,23.45,,,,,,,,,,,,,,,,6.70,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,43.11,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,11.82,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,7.09,,,,,,,,,,,1.32,,,,,,,,,,18.59,,,,,4.13,,,,8.20,,,,,2.04,,8.30,,,4.25,,,,,,,,,,,,1.46,,,,,,,,,,,,,8.96,0.01,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,45.66
1572754262000,,,,,,,,,,,,,,3.33,7.30,,,,,3.42,,,,,30.53,,,,,,,,,,2.56,,,,,4.00,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,4.07,8.90,,,,,0.30,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,3.39,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,17.02
1572893104000,,,,,,,,,,8.04,,,,24.46,2.60,,4.50,,,23.23,,,,,10.98,,,,,,,,,,3.06,,,,,,,3.12,,16.55,,,,,,,0.28,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.11,,8.31,,,,,,,,,60.91
1572962724000,,,,,,,,,,,,,,,2.70,,,,,,,,,,3.77,,,2.44,,,,,,,,,,,,2.38,,,,11.94,,,,,,,0.54,,,13.71,,,,,,,,,,,,,,,,,,2.00,,,,,,,,13.74,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,63.14,4.43,,36.04,,,,,,,,39.75,,,,,,,,,,4.90,,,,,,,,,16.32,,,,,,,11.38,,,21.38,,,,,,15.00,,,,,,,,,,,,14.00,,,,,,,,3.39,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,40.43,,,,,,,20.04,,,1.93,,,,,,208.25
1573101222000,,,,,,,,,,,,,,45.76,32.30,,0.21,,,,,,,,50.63,,,8.23,,,,,,,27.53,,,,,4.23,,13.08,,22.04,,,,,,,29.14,1.23,,34.96,,,,,,30.00,,,,,,,,2.81,,10.30,,,6.49,,,,,,,2.37,,,,,,10.13,,,,,,,,,,30.25,,,,,9.35,,,,,,,,,,,103.72,,,,,,,5.36,,,,,,,,8.46,197.21
1573171451000,,,,,,,,,,,,,,57.21,80.16,,2.24,,,41.24,,,,,10.25,,,5.33,,,,,,,28.94,,,,,5.03,,14.08,,22.65,112.96,,,,,,10.50,,,37.30,,,,,,75.00,,,,,,4.95,,3.83,,,,,,,,,,,38.47,57.80,,,,,,24.96,,,,,,,,,,60.11,,,,,13.99,,,,,,,,,35.00,80.79,109.24,,,,,,,,,,,,,0.25,,,439.39
1573240765000,,,,,,,,,,,,,,8.33,28.15,,38.99,,,10.47,,,,,4.99,,,1.88,,,,,,,11.05,,,,,2.85,,3.37,,11.99,,,,,,,15.31,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,4.75,,,,,,,,,,,,,,,17.63,,,,,,,,,5.00,,8.07,,,,,,,,,,,,,,,,210.96
1573311556000,,,,,,,,,,,,,,11.20,13.32,,11.87,,,14.20,,,,,11.60,,,,,,,,,,25.99,,,,,,,5.76,,,,,,,,,21.32,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,30.96,125.47,,,14.48,,,,,,,,,,0.00,,,170.91
1573382543000,,,,,,,,,,,,,,10.81,16.38,,9.10,,,6.13,,,,,66.51,,,,,,,,,,1.67,,,,,,,6.18,,,,,,,,,44.24,,,7.60,,,,,,,,,,,,2.12,,8.71,,,,,,,,,,,,0.64,,,,,,4.75,,,,,,,,,,,,,,,7.90,,,,,,,,,10.00,28.41,27.78,,,,,,,1.35,,,,,,,,,95.75
1573455245000,,,,,,,,,,,,,,12.46,36.95,,2.99,,40.00,4.59,,,,,261.34,89.52,,,,,,,,,28.07,,,,,2.36,,,,,,,,,,,22.34,,,15.90,,,,,,,,,,,,,,7.73,,,,,,,,,,,,10.22,,,,,,14.25,,,,,10.00,,,,,,,,,,2.65,,,,,,,,,5.00,60.28,40.27,,,,,,,0.52,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,4.97,,22.60,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,27.50,,,,,,,0.86,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,10.12,,,,,8.00,,,,,,,,,,,,,,,,,,,8.30,7.56,7.78,,,,,0.37,,2.72,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,27.51,,,,,,,,7.13,,,,,,,,,,3.22,,,,,1.73,,,,13.86,,,,,,,0.37,,,18.68,,,,,,,,,,,,,,,,,,,6.30,,,,,,,7.13,,,,,,5.03,,,,,,,,,,,,,,,0.99,,,,,,,,,45.50,,8.10,,,,,,,16.59,,,,,,,,,31.76
1573670409000,,,,,,,,,,,,,,3.91,65.51,,,,,16.53,,35.11,,,51.80,,,3.54,,,,,,,22.18,,,,,1.33,,,,,,,,,,,12.56,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,27.00,19.00,6.00,,23.36,,,,,3.25,,,,,,,,,128.43
1573742983000,,,,,,,,,,,,,,68.16,43.25,,86.92,,,45.40,,25.08,,,89.58,,,,,,,,,235.80,29.07,,,,,,,3.20,,,,,,,,12.00,52.71,,,19.70,,,,,,45.00,,,,,,1.67,,,,,,,7.81,,,,,,,3.29,,,,,,30.70,,,,,49.34,,,,,45.50,,,,,,,,,,,,,,,64.47,105.31,,,,,,,,,,0.20,,,,18.22,,204.37
1573814675000,,,,,,,,,,,,,,99.40,21.05,,44.72,,,26.02,,,,,20.05,,,,,,,,,,13.41,,,,,,,,,,,,,,,16.50,1.10,,,29.48,,,,,,,,,,,,4.34,,,,,,,,,,,,,112.83,2.38,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,55.30,26.40,,0.83,24.08,,,,37.28,5.00,,,,,,,,404.52
1573886613000,,,,,,,,,4.01,,,,,27.59,60.20,,,,,12.61,,,,,45.57,,,,,,,,,,27.24,,,,,,,3.76,,,,,,,,14.25,12.08,,,5.26,,,,,,,,,,,14.92,12.19,,,,59.03,,,,,,,,,74.76,0.05,,,,,,,,,,,22.98,,,,,,,,,,1.51,,,,,,,,,50.00,38.18,28.36,,,9.77,,,,14.50,,,,,,,40.22,,197.22
1573958177000,,,,,,,,,,,,,,74.19,38.67,,36.25,,,60.89,,35.11,,,119.11,,,,,,,,,,,,,,,,,34.28,,14.34,,,,,,11.75,117.69,,,16.44,,,,,,,,,,,31.35,,,4.00,,,,,,,,,,,9.78,27.33,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,4.95,71.01,,1.71,44.65,,10.70,,8.31,,,,,,3.35,33.73,,173.34
1574030120000,,,,,,,,,,,,,,177.21,72.03,,238.01,,,29.44,,20.06,,,118.03,,23.45,,,,,,,,,,,,,,,55.47,,127.05,,,,,,24.30,86.64,,,48.27,,,29.12,,,,,,,,92.86,0.44,,14.41,,,,8.00,8.09,,,,,,7.91,33.99,,248.22,,,,,,,,,56.90,,,,,,,,41.58,,,,,,,,,,,,141.43,220.47,,6.24,5.01,,3.87,,1.30,,,,,,47.25,50.71,,491.85
1574102523000,,,,,,,,,1.25,,,,,31.18,88.65,10.00,227.84,,,21.45,,25.08,,,26.54,,24.51,,,,,,,,,,,,,,,35.86,,54.17,,,,,,55.81,27.97,,,6.75,,,43.16,,,30.00,,,,,60.80,30.18,,,,,,,,138.05,,,,,,24.51,,,,,,,,,,25.00,10.00,,,,,30.29,,,80.51,,0.34,,,,,,,,,,7.77,105.38,,1.08,9.56,,,200.00,0.54,,,,,,,82.76,,429.55
1574175364000,,,,,,17.58,,,34.24,,,,,175.36,24.61,,34.30,,,123.58,,40.12,,,,,25.00,,,,,,,45.80,76.44,,,24.20,,,,41.60,,53.82,,,,,,11.77,15.52,,,5.04,,,,,,57.28,,,,,16.98,2.14,,,,,,,,,,,,,9.34,12.65,,,,,,,,,,,29.12,,,,,57.80,,,44.40,,3.37,,,,,,,,,,55.52,288.36,,5.27,15.46,,10.23,,30.95,,,,,,24.23,43.08,,339.12
1574248216000,,,,,,3.22,,,71.98,,,,,73.15,127.03,,324.60,,,128.21,,105.72,,,60.54,,,6.30,,,,,,46.48,67.25,,,46.15,,0.95,,77.51,,81.36,,,,,,73.03,4.29,,,,,,104.51,,,60.00,,,,,15.13,12.99,,70.24,,,,,37.72,,,,,,20.20,69.02,,,,,,,,,,,,,,,,60.60,,,23.64,,,,,,,,,,,,147.31,66.98,,397.89,14.70,,7.27,150.20,14.36,,,,,,0.36,23.44,,670.99
1574319702000,,,,,,64.04,,,80.89,,,,,,85.88,,27.57,,,91.05,,230.09,80.55,,23.05,,,,,,,,,,30.58,0.67,,,,,,188.39,,226.33,,,,,,17.46,23.84,,,,,,,,,30.00,,,,,24.50,23.66,,,,,,,,,,,,,,20.12,,,,,,,,,,30.00,,,,,,15.07,,,,,,,,,,,,,,,114.52,98.38,,107.57,,,74.52,,35.36,,,,,,7.19,16.97,,459.69
1574390894000,,,,,,7.10,,,105.39,,,67.07,75.99,,333.48,8.98,22.20,,,260.90,,,34.00,,154.06,,,,,,,,,12.28,74.98,,,,,,,125.29,110.22,176.48,,,,,,169.81,49.68,,,,,,125.63,,,245.91,125.27,,,,64.56,73.54,,83.40,,,,,49.38,71.00,,,,,82.48,39.28,,,,,,,,,,40.00,34.54,,,,,234.15,,,,,330.56,,,,450.00,,,,,31.75,123.85,294.34,,221.84,353.70,,95.28,,83.59,1.30,,53.11,,,20.11,30.79,,1331.56
1574463158000,,,,,,1.34,,,41.08,,,,,,215.28,,140.99,,,82.69,,,,,366.39,,32.50,2.16,,,,,,,110.52,,,,,,,73.43,,513.92,127.67,,,,,10.24,39.91,,,,,,97.33,,,135.00,20.25,,,,14.05,169.64,,28.66,,,,9.00,29.22,,,,310.00,,,32.13,,7.09,,,,,,,,,,,,,,153.17,,,,,112.99,,,,183.00,,,,,,124.54,232.30,,3.92,,,65.31,,25.39,,,,,,17.29,14.33,,742.43
1574534614000,,,,,,20.34,,,24.31,92.83,,,,,77.23,,83.26,,,,,,,,0.30,,19.66,3.11,,,,,,,,,,,,,,3.92,,36.88,,,,,,,77.94,,,,,,,,,140.00,,,,,,12.36,,,,,,,,,,,,,,32.96,,7.96,,,,,,,,,,,,,,141.90,,,,,,,,,210.50,,,,,,92.19,168.14,,2.42,,,3.47,,36.22,,,,,,,118.22,,652.06
1574606767000,,,,,,75.14,,,44.47,,,,148.46,,381.80,8.34,131.31,,,,,,,,34.46,18.34,91.22,,,93.29,,,,,31.07,,,,156.20,,,,,146.80,,,,,,,39.34,,,,,22.66,242.60,,,100.00,,861.00,,,,254.08,,10.00,,,,115.15,,,,,150.00,,,68.11,,,,,,,,,,,,,,,,100.91,,,140.11,,1.17,,,,,,,,,,,615.50,,22.03,,,66.35,,41.83,2.20,,,,,10.32,243.39,,804.25
1574677937000,,,,,,35.82,,71.21,131.87,103.77,,,,,313.00,18.24,5.41,,,,,,,,253.57,63.60,28.29,14.94,863.08,200.00,,,,,16.35,,,,,,,23.98,,251.51,73.71,,,,,,68.58,,,,,,338.27,,,182.53,,1398.85,,,,97.96,,17.87,,,,,12.09,,,,,,,52.83,,,,,,,,,,,,,,,,118.21,,,235.54,,98.46,,,,250.00,,,,,,10.00,403.01,,16.59,,,32.84,,44.09,7.00,,82.30,,,31.66,63.33,,1259.45
1574753753000,,,,,,27.75,,20.06,109.98,,,0.69,,,116.82,10.00,,,,93.30,,,,,485.82,,19.14,3.74,556.20,,,,,,199.85,,,,,,,63.65,,247.28,,,,,,92.46,71.79,,,,,,116.62,,,230.30,,270.00,,,24.68,116.39,,105.47,,,,14.00,,,,,,,,42.81,,,,,,,,,,,20.00,,,,,231.95,,,144.94,,0.12,,,,,,,,,33.00,,353.86,4.14,9.05,37.75,,5.65,,135.07,,,,,,7.27,30.00,,795.90
