timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1571512073000,,,,,,,,31.78,,,,,,,,,,4.00,40.28,,,,,,23.40,,,,,0.37,10.19,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,7.47,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,27.06,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,2.12,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,20.76,,,,,,,,56.92
1571648150000,,,,,,,,13.46,,,,,,,,,,14.17,,,23.20,,,,,,,,,18.93,,,,,,,,,5.83,,,,,,,15.42,,,,,,,,,23.20,12.10,,,,,,,,,,,,,,,,14.76,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,1.23,,,,,,,,40.88,,,,,,,,148.35
1571716619000,,,,,,,,55.43,,,0.12,,,,,,10.58,31.92,90.00,6.46,11.72,,,,,,5.16,,,12.42,,,,,,,,,107.31,,,,,,,16.89,,,,,,24.70,,,11.73,43.42,,,,,7.72,,0.50,,,,,,,,,6.73,,,,,56.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.64,,,,,,,,,,,63.64,,7.01,,,,,,93.36
1571783991000,,,,,,,,22.48,,40.00,,,,,,,,,,,24.36,,,,57.78,,,,,4.52,,,,,,,,,0.23,,,,,,,43.25,,,,,,26.45,,,24.59,20.19,,,,,11.16,,,,,,,,,,,3.70,,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,13.18,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,31.15,,,,,,,,,,15.30,,,1.20,,,,76.26,,,,,12.90,0.29,,,,,,,,12.01,,,,,,25.00,,,,,,,33.43,,,1.21,,,,,,,,,,,,,,,,,16.17,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,0.00,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,8.73,,,,,,,,,,10.17,40.00,,13.47,,,,30.28,,,,,6.79,2.68,,,,,,,,12.65,,,,,,,,,,,,,1.09,,,13.54,,,,,,3.28,,0.40,,,,,,,,,22.78,,,,,15.29,,62.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,0.11,,,,,,,,110.53,,9.27,,,,,,163.60
1571990353000,,,,,,,,155.99,,40.00,,,,,,,,65.84,50.00,,15.12,,,,141.97,,4.80,,,11.64,2.26,,,,,,,,30.02,,,,,,162.67,38.01,,,,,,28.27,,,15.31,0.27,,,,,11.14,,2.42,,,27.68,,,,,22.00,32.85,,,,,40.18,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,4.23,,,,,,,,50.44,,47.45,,,,,,310.40
1572060724000,,,,0.89,,,,139.06,,,,,,,,,16.16,19.69,,,64.53,,,,701.92,,20.88,,,35.83,,,,,,,,,16.34,,,,,,30.00,81.78,,103.76,,,,25.07,,,65.68,,,,,,35.55,,,,,113.45,,,,,99.00,53.67,,,,,124.71,,129.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,36.12,,,,,,,,,,,38.72,,220.60,,,,,,262.02
1572129485000,,,,6.01,,,,99.20,,,0.41,,,,,,,33.50,,,18.21,,,,470.51,,17.76,,,25.11,,,,,,,,,3.78,,,,,,20.00,,,13.77,,,,22.63,,,18.25,74.71,,,,,,,,,,82.21,,,,,58.17,58.29,,,,,98.58,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,31.47,,17.05,,,12.80,,,,,,,,89.27,,19.73,,,,,,404.14
1572198558000,,,,0.22,,,,23.49,,,,,,,,,,20.21,,,43.31,,,,56.49,,,,,8.99,,,,,,,,,17.53,,,,,,,,,,,,,,,,43.81,,,,,,22.83,,,,,31.86,,,,,9.00,13.37,,,,,35.02,,140.76,33.51,,,,,,,,,,,,,,,,,,,,,,,,56.00,55.71,,8.83,,,16.40,20.00,,,,,,,92.19,,,,,,,,103.08
1572267917000,,,,,,,,9.63,,,13.28,,,,,,,15.00,,,12.09,,,,18.80,,,,,6.27,,,,,,,,,17.32,,,,,,7.90,,,,,,,35.51,,,12.06,,,,,,,,,,,58.63,,,,,,24.67,,,,,5.03,,14.13,91.11,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,82.35,,,,,,,,77.74
1572337649000,,,,,,,,24.88,,,,,,,,,10.58,146.35,,,34.75,,,,47.50,,17.00,,,11.30,3.80,,,,,,,,29.66,,,,,,,,,25.68,,,,91.01,,,33.86,,,,,,,,0.22,,,83.54,,,,,,109.12,,,,,112.23,,44.54,461.81,,,,,,,,,,21.00,,,,,,,,,,,,,,,86.30,,21.32,,,8.92,,,,,,,,128.00,,,,,,,,158.92
1572406531000,,,,,,,,17.74,,,4.08,0.64,,,,4.03,15.84,6.16,,,,,,,21.31,,,,,4.94,6.37,,,,,,,,6.94,,,,,,,,,8.02,,,,,,,,,,,,,3.84,,0.00,,,57.45,,,,,,,,,,,2.25,,48.62,,,,,,,,,,,,,,,,,,,,,,,,,,66.88,,23.70,,,2.87,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,15.00,,,,71.52,,2.58,,,16.75,0.68,,,,,,,,12.48,,,,,,,,,14.34,,,,1.44,,,15.12,,,,,,,,,,,32.46,,,,,,13.18,,,,,15.30,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,17.18,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,3.34,,,,,,,,,,,,,15.00,,,,25.10,,,,,9.62,,,,,,,,,4.09,,,,,,,57.21,,,,,,44.31,,,15.14,,,,,,3.34,,,3.96,,65.81,,,,,,,,,,,2.52,,71.22,,,,,,,,,,,90.00,,,,,,,,,,,,,,,48.67,,48.76,,,8.58,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,23.45,,,,,,,,,11.82,,,,,,,,1.31,,,,,0.09,,,,,,,,,6.70,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,12.11,,,,,,3.30,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,0.00,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,18.59,,,1.46,,,,,,,,,,,,,,1.32,,,,,0.01,,,,,,,,,8.30,,,,,,,8.96,,,,,,5.15,,,,,,,,,,,,4.13,,7.09,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,4.25,,0.01,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,2.56,,,,0.30,,,,,,4.07,,,,,,,30.53,,,,,2.23,,,,,,,,,8.39,,,,,,,,,3.42,,,,0.99,,,,,,,,,,,,4.00,,3.33,,,,,,7.30,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,7.76,,,,,,6.00,,,,,,,4.04,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,9.78,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,3.06,,,,1.11,,,,,,,,,,,,,10.98,,,,,3.48,8.31,,,,,,,,0.28,,,,,,,,,23.23,,,,,,,,,,,,,3.12,,,,,24.46,,,,,,2.60,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,6.68,,,4.50,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,13.74,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,2.00,2.70,,,,,4.75,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,13.71,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,4.90,,,,,,,,,,,,,15.00,,,,39.75,,,,,3.39,20.04,,,,,,,,11.38,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,63.14,,,,,14.00,4.43,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,21.38,,,36.04,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,27.53,,,,,,,,,,,,8.46,30.00,,,,50.63,,2.81,,,2.37,5.36,,,,,,,,29.14,,,,,,,,,,,,,9.35,,,30.25,,,,,,13.08,,,4.23,,45.76,,,,,,32.30,,,,,10.13,,103.72,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,34.96,,,0.21,,,,,,,,,,,,,,,,223.46
1573171451000,,,,,,,,28.94,,,4.95,,,,,,,80.79,,,75.00,,,,10.25,,3.83,,,57.80,,,,,,,,,10.50,,,,,,,38.47,,41.24,,,,13.99,,,60.11,,,,,,14.08,,0.25,5.03,,57.21,,,,,,80.16,,,,,24.96,,109.24,,,,,,,,,,,35.00,,,,,,,,,,,,,,,22.65,,37.30,,,2.24,,,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,11.05,,,,,,,,,,,,,,,,,4.99,,,,,2.47,,,,,,,,,15.31,,,,,,,,,10.47,,,,17.63,,,,,,,,,3.37,,,2.85,,8.33,,,,,,28.15,,,,,4.75,,8.07,,,,,,,,,,,5.00,,,,,,,,,,,,,,,11.99,,47.98,,47.01,38.99,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,25.99,,,,,,,,,14.48,30.96,,,,,,,11.60,,,,,6.43,,,,,,,,,21.32,,,,,,,,,14.20,,,,,,,,,,,,,5.76,,0.00,,,11.20,,,,,,13.32,,,,,,,125.47,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,36.11,,68.70,11.87,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,1.67,,,2.12,,,,,,,28.41,,,,,,,66.51,,8.71,,,0.64,1.35,,,,,,,,44.24,,,,,,,,,6.13,,,,7.90,,,,,,,,,6.18,,,,,10.81,,,,,,16.38,,,,,4.75,,27.78,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,7.60,,,9.10,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,28.07,,,,,,,,,,60.28,,,,,,,261.34,,7.73,,,10.22,0.52,,,,,,,,22.34,,,,,,10.00,,,4.59,,,,2.65,,,,,,,,,,,,2.36,,12.46,,,,,,36.95,,,,,14.25,89.52,40.27,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,15.90,,,2.99,,,,,,,,,,,,,,40.00,,128.28
1573527153000,,,,,,,,,,,,0.37,,,,,,7.56,,,,,,,27.05,,,,,6.31,2.72,,,,,,,,0.86,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,10.12,,7.78,,,,,,,,,,,8.30,,,,,,,,,,,,,,,27.50,,14.27,,,22.60,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,3.22,,,,,,,,,,,,,,,,,7.13,,,,,7.13,16.59,,,,,,,,0.37,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.73,,,,,,,,,,,,,5.03,,8.10,,,,,,,,,,,45.50,,,,,,,,,,,,,,,13.86,,18.68,,,27.51,,,,,,,,,,,,,,,,38.06
1573670409000,,,,23.36,,,,22.18,,,,,,,,,,19.00,,,,,,,51.80,,,,,24.01,3.25,,,,,,,,12.56,,,35.11,,,,,,16.53,,,,,,,,,,,,,,,,1.33,,3.91,,,,,,65.51,,,,,4.75,,6.00,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,29.07,,,1.67,,,,,,,64.47,,,45.00,,,,89.58,,,,,3.29,,,,,,,,,52.71,,,25.08,,,49.34,,,45.40,,,,,,,45.50,,,,,,3.20,,,,,68.16,,,,,,43.25,,,,,30.70,,105.31,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,19.70,,,86.92,18.22,,,,,,,,,,,,,,,448.19
1573814675000,,,,0.83,,,,13.41,,,4.34,,,,,,24.08,55.30,,,,,,,20.05,,,,,2.38,37.28,,,,,,,,1.10,,,,,,,112.83,,26.02,,,,7.13,,,,,,,,,,,,,,99.40,,,,,,21.05,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,29.48,,,44.72,,,,,,,,,,,,,,,,409.52
1573886613000,,,14.92,,,,,27.24,,,12.19,,,,,,9.77,38.18,,,,,,,45.57,,,,,0.05,14.50,,,,,,,,12.08,,,,,,22.98,74.76,,12.61,,,,1.51,,,,,,,,,3.76,,,,,27.59,,,,,,60.20,,,,,,,28.36,,,,,,,,,,,50.00,,,,,,,,,,,,14.25,,,,,5.26,4.01,,,40.22,,,,,,,,,,,,,,,256.25
1573958177000,,,31.35,1.71,,,,,,,,10.70,,,,,44.65,4.95,,,,,,,119.11,,4.00,,,27.33,8.31,,,,,,,,117.69,,,35.11,,,,9.78,,60.89,,,,0.60,,,,,,,,,34.28,,3.35,,,74.19,,,,,,38.67,,,,,,,71.01,,,,,,,,,,,,,,,,,,,,,,,11.75,,,14.34,,16.44,,,36.25,33.73,,,,,,,,,,,,,,,173.34
1574030120000,,,92.86,6.24,,,,,,,0.44,3.87,,,,41.58,5.01,141.43,,,,,,,118.03,,14.41,,,33.99,1.30,,,,,,,,86.64,,,20.06,,,56.90,7.91,,29.44,,,,,,,,23.45,,,,,55.47,,47.25,,,177.21,,,,,8.00,72.03,,,,,,,220.47,,,,,,,,,,,,29.12,,,,,,,,,,,24.30,,,127.05,,48.27,,,238.01,50.71,,,,,,,,,,,,,,,748.15
1574102523000,,,60.80,1.08,,,,,,,30.18,,,,,80.51,9.56,7.77,,,30.00,,,,26.54,,,,,24.51,0.54,,,,,,,,27.97,,,25.08,,,10.00,,,21.45,,,,0.34,,,30.29,24.51,,,,,35.86,,,,,31.18,,10.00,,,,88.65,,,,,,,105.38,,,,,,,,,,,,43.16,,,,,,,,,,,55.81,,,54.17,,6.75,1.25,,227.84,82.76,,,,,,200.00,,,,,,,,,592.60
1574175364000,,,16.98,5.27,,,,76.44,,,2.14,10.23,,,,44.40,15.46,55.52,,,57.28,,,,,,,,,12.65,30.95,,,,,,,,15.52,,,40.12,,,29.12,9.34,,123.58,,,,3.37,,,57.80,25.00,,,,,41.60,,24.23,,,175.36,,,,,,24.61,,,,,,,288.36,,,,,,,,,17.58,,,,,,,,,,,,,,11.77,,,53.82,,5.04,34.24,,34.30,43.08,,,,,,,,,,,,,,,409.12
1574248216000,,,15.13,397.89,,,,67.25,,,12.99,7.27,,,,23.64,14.70,147.31,,,60.00,,,,60.54,,70.24,,,69.02,14.36,,,,,,,,4.29,,,105.72,,,,20.20,,128.21,,,,,,,60.60,,,,,,77.51,,0.36,0.95,,73.15,,,,,,127.03,,,,,,,66.98,,,,,,,,,3.22,,,104.51,,,,,,,,,,,73.03,,,81.36,,,71.98,,324.60,23.44,,,,,,150.20,,,,,,,,,807.64
1574319702000,,,24.50,107.57,,,,30.58,,,23.66,74.52,80.55,,,,,114.52,,,30.00,,,,23.05,,,,,20.12,35.36,,,,,,,,23.84,,,230.09,,,,,,91.05,,,,,,,15.07,,,,,,188.39,,7.19,,,,,,,0.67,,85.88,,,,,,,98.38,,,,,,,,,64.04,,,,,,,,,,,,,,17.46,,,226.33,,,80.89,,27.57,16.97,,,,,,,,,,,,,,,489.69
1574390894000,,,64.56,221.84,,,,74.98,,,73.54,95.28,34.00,,,,353.70,123.85,,,245.91,110.22,,,154.06,,83.40,,,39.28,83.59,,,,,,,,49.68,450.00,,,,,34.54,82.48,,260.90,,,,330.56,,,234.15,,,,,,125.29,,20.11,,,,,8.98,,,,333.48,,,,,,,294.34,,,,,,,,,7.10,,31.75,125.63,,,,,,,,,,,169.81,,75.99,176.48,,,105.39,,22.20,30.79,,,,125.27,,,,,,,,,,,1625.70
1574463158000,,,14.05,3.92,,,,110.52,,,169.64,65.31,,,,,,124.54,,,135.00,,,,366.39,,28.66,,,32.13,25.39,,,,,310.00,,,39.91,183.00,,,,,,,,82.69,,,,112.99,,,153.17,32.50,,,,,73.43,,17.29,,,,,,,,9.00,215.28,,,,,,,232.30,,,,,,,,,1.34,,,97.33,,,,,,,,,,,10.24,,,513.92,,,41.08,,140.99,14.33,,,,20.25,,,,,,,,,,,908.57
1574534614000,,,,2.42,,,,,,,12.36,3.47,,,,,,92.19,,,140.00,,,,0.30,,,,,32.96,36.22,,,,,,,,77.94,210.50,,,,,,,,,,,,,,,141.90,19.66,,,,,3.92,,,,,,,,,,,77.23,,,,,,,168.14,,,,,,,,,20.34,,,,,,,,,,,,,,,,,36.88,,,24.31,,83.26,118.22,,,,,,,,,,,,,,,755.95
1574606767000,,,,22.03,,,,31.07,,,254.08,66.35,,,,140.11,,,,,100.00,,,,34.46,,10.00,,,68.11,41.83,,,,,150.00,,,39.34,,,,,,,,,,,,,1.17,,,100.91,91.22,861.00,,,,,,10.32,,,,,8.34,,,115.15,381.80,,,,,,18.34,615.50,,,,,,,,,75.14,,,242.60,,,,,,,,,,,,,148.46,146.80,,,44.47,,131.31,243.39,,,,,,,,,,,,,,,1078.60
1574677937000,,,,16.59,,,,16.35,,,97.96,32.84,,,,235.54,,10.00,,,182.53,,,,253.57,,17.87,,,52.83,44.09,,,,,,,,68.58,250.00,,,,,,,,,,,,98.46,,,118.21,28.29,1398.85,,,863.08,23.98,,31.66,,,,,18.24,,,,313.00,,,,,,63.60,403.01,,,,,,,,,35.82,,,338.27,,,,,,,,,,,,,,251.51,,,131.87,,5.41,63.33,,,,,,,,,,,,,,,1824.47
1574753753000,,,24.68,9.05,,,,199.85,,,116.39,5.65,,,,144.94,37.75,,,,230.30,,,,485.82,,105.47,,4.14,42.81,135.07,,,,,,,,71.79,,,,,,20.00,,,93.30,,,,0.12,,,231.95,19.14,270.00,,,556.20,63.65,,7.27,,,,,10.00,,,14.00,116.82,,,,,,,353.86,,,,,,,,,27.75,,33.00,116.62,,,,,,,,,,,92.46,,,247.28,,,109.98,,,30.00,,,,,,,,,,,,,,,820.39
1574829912000,,,6.13,,,,,117.16,,,221.49,,65.00,,,,,21.09,,,213.38,,,,174.92,,25.20,,62.34,45.89,16.15,,,,,,,,17.64,,,,,,34.00,,,37.06,,,,,,,214.64,18.11,,,,274.62,105.69,,9.13,,,,,10.01,,,,158.92,,,,,,,45.50,,,,,,,,,6.58,,,15.44,,,,,,,,,,,19.25,,,225.21,,,79.10,,3.22,31.94,,,,,,,,,,,,,,,565.02
1574906610000,,,15.12,14.01,,,,143.08,,,48.21,10.48,,,,,,,,,115.08,,,,63.75,,70.02,,,132.70,9.72,,,,,,,,4.99,,,19.46,,,,,,67.78,,,,,,,115.91,,,,,372.71,57.77,,,1.18,,,,5.00,,,71.45,70.68,,,,,,,77.86,,,,,,,,,18.83,,20.00,80.70,,,,21.27,,,,,,,143.79,,,81.24,,,31.50,,46.16,56.75,,,,,,,,,,,,,,,795.57
1574982967000,,,2.63,8.04,,,,218.81,,,5.59,14.78,,,,,77.17,147.63,,18.67,217.52,,,,205.33,,58.00,,69.57,38.98,8.68,,,,,,,,10.44,,,,,,,,,109.23,,,,1.27,,,218.58,,336.05,,,94.86,74.39,,0.08,,,,,15.17,,,,72.54,,,,,,,226.81,,,,,,,,,5.46,,,33.11,,,,29.59,,,,,,,77.87,,,104.24,,,67.69,,1.44,109.54,,,,42.23,,,,,,,,,,,780.35
