timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1571512073000,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.41,,,,,,,,,,,,,,,31.78,,,,,2.00,,,,,,,,,,,,,,29.51,,,40.28,,,,,23.40,,,,,,0.37,,,,,,,,,,,,,,,0.23,,,,,,,,,99.75
1571579975000,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,5.44,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,18.20,,,,,,,11.39,,,,,,,,27.06,,,,,,,,,56.92
1571648150000,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,15.42,40.88,14.17,,,,,,,,,,,,,,,,,,,,,13.46,,,,,2.78,,,,,,,,,,,,,,20.59,,,,,,,,,,,23.20,,,18.93,1.23,,,,,,,,,,,,,,5.83,23.20,,,,,,,,148.35
1571716619000,,10.58,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,43.42,,,,,,,,,,,,,,,,,16.89,63.64,31.92,,,6.46,,,7.72,,,,,0.12,0.50,,,,,,,,,55.43,,,,,39.64,,,5.16,,,,,,7.01,,,,,56.01,,,90.00,,,,,,,,11.73,,,12.42,,,,,,,24.70,,,,,,,,107.31,11.72,,,,,,,,93.36
1571783991000,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,43.25,,,,,,,,11.16,,,,,,,,,,,,,,,22.48,,,,,24.09,,,,,,,,,,,,,,31.90,,,,,,,,57.78,,,24.59,,,4.52,13.18,,,,,,26.45,,,40.00,,,,,0.23,24.36,,,,,,,,58.29
1571851268000,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,31.15,,,,,30.70,,,,,,,,,,,,,,20.09,25.00,,,,,,,76.26,,,1.21,,,12.90,0.00,,,,,,33.43,,,,,,,,12.01,1.20,,,,,,,,111.17
1571920923000,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,110.53,10.17,,,,,,3.28,,,,,,0.40,,,,,,,,,8.73,,,,,8.78,,,,,,,,,9.27,,,,,15.29,,,40.00,,,,,30.28,,,13.54,,62.80,6.79,0.11,,,,,,1.09,,,,,,,,12.65,13.47,,,,,,,,163.60
1571990353000,,,,,,,,,,32.85,27.68,,,22.00,,,,,,,,,,,,,,2.26,0.27,,,,,,,,,,,,,,,,,38.01,50.44,65.84,,,,,,11.14,,,,,,2.42,,,,,,,,,155.99,,,,,20.46,,,4.80,,,,,,47.45,,,,,40.18,162.67,,50.00,,,,,141.97,,,15.31,,32.11,11.64,4.23,,,,,,28.27,,,40.00,,,,,30.02,15.12,,,,,,,,310.40
1572060724000,,16.16,,,,,,,2.00,53.67,113.45,,,99.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.78,38.72,19.69,,,,,,35.55,,,,,,,,,,,,,,,139.06,103.76,0.89,,,36.12,,,20.88,,,,,,220.60,,,,,124.71,30.00,,,,,,,701.92,,,65.68,,129.47,35.83,,,,,,,25.07,,,,,,,,16.34,64.53,,,,,,,,262.02
1572129485000,,,,,,,,,31.47,58.29,82.21,,,58.17,,,,,,,,,,,,,,,74.71,,,,,,,,,,,,,,,,,,89.27,33.50,,,,,,,,,,,0.41,,,,,,,,,,99.20,13.77,6.01,,,17.05,,,17.76,,,,,,19.73,,,,,98.58,20.00,,,,,,,470.51,,,18.25,,68.06,25.11,12.80,,,,,,22.63,,,,,,,,3.78,18.21,,,,,,,,404.14
1572198558000,,,,,,,,,55.71,13.37,31.86,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,92.19,20.21,,,,,,22.83,,,,,,,,,,,,,,,23.49,,0.22,,,8.83,,,,,,,,,,,,,,35.02,,,,,,,,56.49,,,43.81,,140.76,8.99,16.40,,,,,,,,,,,,,,17.53,43.31,56.00,,,,,,33.51,103.08
1572267917000,,,,,,,,,,24.67,58.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,15.00,,,,,,,,,,,13.28,,,,,,,,,,9.63,,,,,21.87,,,,,,,,,,,,,,5.03,7.90,,,,,,,18.80,,,12.06,,14.13,6.27,,,,,,,35.51,,,,,,,,17.32,12.09,,,,,,,91.11,77.74
1572337649000,,10.58,,,,,,,86.30,109.12,83.54,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,128.00,146.35,,,,21.00,,,,,,,,0.22,,,,,,,,,24.88,25.68,,,,21.32,,,17.00,,,,,,,,,,,112.23,,,,,,,,47.50,,,33.86,,44.54,11.30,8.92,,,,,,91.01,,,,,,,,29.66,34.75,,,,,,,461.81,158.92
1572406531000,,15.84,,,,,,,66.88,,57.45,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,0.64,,,,,,6.16,,,,,,3.84,,,,,4.08,0.00,,,,,,,,,17.74,8.02,,,,23.70,,,,,,,,,,,,,,2.25,,,,,,,,21.31,,,,,48.62,4.94,2.87,,4.03,,,,,,,,,,,,6.94,,,,,,,,,189.62
1572476793000,,,,,,,,,28.17,13.18,32.46,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,17.18,,,2.58,,,,,,,,,,,15.30,,,,,,,,71.52,,,15.12,,40.65,16.75,,,,,,,1.44,,,,,,,,12.48,15.00,,,,,,,,222.61
1572546064000,,,,,,,,,48.67,,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.21,,,,,,90.00,,3.34,,,,,,,,3.96,,,,,,,3.34,,,,,48.76,,,,,,,,,,,,,,2.52,,,,,,,,25.10,,,15.14,,71.22,9.62,8.58,,,,,,44.31,,,,,,,,4.09,15.00,,,,,,,,110.82
1572615810000,,11.82,,,,,,,,3.30,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,12.00,0.09,0.00,,,,,,,,,,,,,,6.70,,,,,,,,,48.39
1572684939000,,,,,,,,,8.20,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,1.46,,,4.13,,,,,,,18.59,,,,,4.25,0.01,,,,,,,,,,,,,,,,,,,,,1.32,,,,,18.31,0.01,,,,,,,5.15,,,,,,,,8.30,,,,,,,,,47.69
1572754262000,,,,,,,,,,7.30,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,4.07,,,,,,,,,,,,,,4.00,,,,,,,2.56,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,8.90,2.23,,,,,,,0.99,,,,,,,,8.39,,,,,,,,,23.63
1572822749000,,,,,,,,,18.36,,3.39,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,9.78,,,,,,4.04,,,,,,,,7.76,,,,,,,,,17.02
1572893104000,,,,,,,,,16.55,2.60,24.46,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,1.11,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,3.06,23.23,,,,6.68,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,2.00,3.48,4.50,,,,,,,,,,,,,,0.28,,,,,,,,,68.95
1572962724000,,,,,,,,,11.94,2.70,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,13.71,,,,,,,,,,,,,,4.75,,,,,,,,3.77,,,,,10.20,13.74,,,,,,,,,,,,,,,0.54,,,,,,,,,88.74
1573031855000,,,,,,,,,16.32,4.43,63.14,,,14.00,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,39.75,,,15.02,,40.43,3.39,36.04,,,,,,,,,,,,,,11.38,15.00,,,,,,,,210.18
1573101222000,,,,,,,,,22.04,32.30,45.76,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,8.46,,,13.08,,,,,,,,4.23,,,,,,,27.53,,,,,34.96,,,2.81,,,,,,,,,,,10.13,,,,,,,,50.63,,,30.25,,103.72,2.37,0.21,,,,,,9.35,,,,,,,,29.14,30.00,,,,,,,,223.46
1573171451000,,,,,,,,,22.65,80.16,57.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.47,,80.79,,,,35.00,,14.08,,,,,4.95,0.25,,5.03,,,,,,,28.94,41.24,,,,37.30,,,3.83,,,,,,,,,,,24.96,,,,,,,,10.25,,,60.11,,109.24,57.80,2.24,,,,,,13.99,,,,,,,,10.50,75.00,,,,,,,,557.68
1573240765000,,,,,,,,,11.99,28.15,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.37,,,,,,,,2.85,,,,,,,11.05,10.47,,,,47.98,47.01,,,,,,,,,,,,,4.75,,,,,,,,4.99,,,,,8.07,2.47,38.99,,,,,,17.63,,,,,,,,15.31,,,,,,,,,165.83
1573311556000,,14.48,,,,,,,,13.32,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,54.00,,5.76,,,,,,0.00,,,,,,,,,25.99,14.20,,,,36.11,68.70,,,,,,,,,,,,,,,,,,,,,11.60,,,,,125.47,6.43,11.87,,,,,,,,,,,,,,21.32,,,,,,,,,102.21
1573382543000,,,,,,,,,,16.38,10.81,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,28.41,,,,10.00,,6.18,,,,,2.12,,,,,,,,,,1.67,6.13,,,,7.60,,,8.71,,,,,,,,,,,4.75,,,,,,,,66.51,,,,,27.78,0.64,9.10,,,,,,7.90,,,,,,,,44.24,,,,,,,,,95.75
1573455245000,,,,,,,,,,36.95,12.46,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,60.28,,,,5.00,,,,,,,,,,2.36,,,,,,,28.07,4.59,,89.52,,15.90,,,7.73,,,,,,,,,,,14.25,10.00,,,,,,,261.34,,,,,40.27,10.22,2.99,,,,,,2.65,,,,,,,,22.34,,,,,,40.00,,,128.28
1573527153000,,,,,,,,,27.50,4.97,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,0.37,,,,,,7.56,,,,8.30,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,10.12,8.00,,,,,,,27.05,,,,,7.78,6.31,22.60,,,,,,,,,,,,,,0.86,,,,,,,,,84.64
1573598526000,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,1.73,,,,,,,3.22,,,,,18.68,,,,,,,,,,,,,,5.03,,,,,,,,7.13,,,,,8.10,7.13,27.51,,,,,,0.99,,,,,,,,0.37,,,,,,,,,38.06
1573670409000,,,,,,,,,,65.51,3.91,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,19.00,,,,27.00,,,,,,,,,,1.33,,,,,,,22.18,16.53,23.36,,,5.03,,,,,,,,,,,,,,4.75,,,,35.11,,,,51.80,,,,,6.00,24.01,,,,,,,,,,,,,,,12.56,,,,,,,,,131.97
1573742983000,,,,,,,,,,43.25,68.16,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,64.47,,,,,,3.20,,,,,1.67,,,,,,,,,,29.07,45.40,,,,19.70,,,,,,,,,,,,,,30.70,49.34,,,25.08,,,,89.58,,,45.50,,105.31,3.29,86.92,,,,,,,,,,12.00,,,,52.71,45.00,,,,,,,,448.19
1573814675000,,24.08,,,,,,,,21.05,99.40,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,112.83,,55.30,,,,,,,,,,,4.34,,,,,,,,,,13.41,26.02,0.83,,,29.48,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,26.40,2.38,44.72,,,,,,7.13,,,,16.50,,,,1.10,,,,,,,,,409.52
1573886613000,,9.77,,,14.92,,,,,60.20,27.59,,,,,,,,,,,,,,,,,14.50,,,,4.01,,,,,,40.22,,,,,,,,74.76,,38.18,,,,50.00,,3.76,,,,,12.19,,,,,,,,,,27.24,12.61,,,,5.26,,,,,,,,,,,,,,,22.98,,,,,,,45.57,,,,,28.36,0.05,,,,,,,1.51,,,,14.25,,,,12.08,,,,,,,,,256.25
1573958177000,,44.65,,,31.35,,,,14.34,38.67,74.19,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,33.73,,,,10.70,,,,9.78,,4.95,,,,,,34.28,,,,,,3.35,,,,,,,,,,60.89,1.71,,,16.44,,,4.00,,,,,,,,,,,,,,,35.11,,,,119.11,,,,,71.01,27.33,36.25,,,,,,0.60,,,,11.75,,,,117.69,,,,,,,,,173.34
1574030120000,,5.01,,,92.86,,,,127.05,72.03,177.21,,,8.00,29.12,,,,,,,,,,,,,1.30,23.45,,,,,,,,,50.71,,,,3.87,,,,7.91,,141.43,,,,,,55.47,,,,,0.44,47.25,,,,,,,,,,29.44,6.24,,,48.27,,,14.41,,,,,,,,,,,,56.90,,,20.06,,,,118.03,,,,,220.47,33.99,238.01,,41.58,,,,,,,,24.30,,,,86.64,,,,,,,,,748.15
1574102523000,,9.56,,,60.80,,,,54.17,88.65,31.18,,,,43.16,,,,,,,,,,,,,0.54,24.51,,,1.25,,,,,,82.76,,,,,,,10.00,,,7.77,,,,,,35.86,,,,,30.18,,,,,,,,,200.00,,21.45,1.08,,,6.75,,,,,,,,,,,,,,,10.00,,,25.08,,,,26.54,,,30.29,,105.38,24.51,227.84,,80.51,,,,0.34,,,,55.81,,,,27.97,30.00,,,,,,,,592.60
1574175364000,,15.46,,,16.98,,,,53.82,24.61,175.36,,,,,,,,,,,,,,,,,30.95,25.00,,,34.24,,,,,,43.08,,,,10.23,,,,9.34,,55.52,,,,,,41.60,,,,17.58,2.14,24.23,,,,,,,,,76.44,123.58,5.27,,,5.04,,,,,,,,,,,,,,,29.12,,,40.12,,,,,,,57.80,,288.36,12.65,34.30,,44.40,,,,3.37,,,,11.77,,,,15.52,57.28,,,,,,,,409.12
1574248216000,,14.70,,,15.13,,,,81.36,127.03,73.15,,,,104.51,,,,,,,,,,,,,14.36,,,,71.98,,,,,,23.44,,,,7.27,,,,20.20,,147.31,,,,,,77.51,,,,3.22,12.99,0.36,,0.95,,,,,,150.20,67.25,128.21,397.89,,,,,,70.24,,,,,,,,,,,,,,,105.72,,,,60.54,,,60.60,,66.98,69.02,324.60,,23.64,,,,,,,,73.03,,,,4.29,60.00,,,,,,,,807.64
1574319702000,,,,,24.50,,,,226.33,85.88,,,,,,,0.67,,,,,,,,,80.55,,35.36,,,,80.89,,,,,,16.97,,,,74.52,,,,,,114.52,,,,,,188.39,,,,64.04,23.66,7.19,,,,,,,,,30.58,91.05,107.57,,,,,,,,,,,,,,,,,,,,,230.09,,,,23.05,,,15.07,,98.38,20.12,27.57,,,,,,,,,,17.46,,,,23.84,30.00,,,,,,,,489.69
1574390894000,,353.70,,,64.56,,,,176.48,333.48,,,,,125.63,,,,,,,,,,,34.00,450.00,83.59,,,,105.39,,,,,,30.79,,,,95.28,,,8.98,82.48,,123.85,,,,31.75,,125.29,,,,7.10,73.54,20.11,,,,,,,,,74.98,260.90,221.84,,,,,,83.40,,,,,,,,,125.27,,,34.54,,,,110.22,,,154.06,,,234.15,,294.34,39.28,22.20,,,,,,330.56,,,,169.81,,,,49.68,245.91,75.99,,,,,,,1625.70
1574463158000,,,,,14.05,,,,513.92,215.28,,,,9.00,97.33,,,,,,,,,,,,183.00,25.39,32.50,,,41.08,,,,,,14.33,,,,65.31,,,,,,124.54,310.00,,,,,73.43,,,,1.34,169.64,17.29,,,,,,,,,110.52,82.69,3.92,,,,,,28.66,,,,,,,,,20.25,,,,,,,,,,366.39,,,153.17,,232.30,32.13,140.99,,,,,,112.99,,,,10.24,,,,39.91,135.00,,,,,,,,908.57
1574534614000,,,,,,,,,36.88,77.23,,,,,,,,,,,,,,,,,210.50,36.22,19.66,,,24.31,,,,,,118.22,,,,3.47,,,,,,92.19,,,,,,3.92,,,,20.34,12.36,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,141.90,,168.14,32.96,83.26,,,,,,,,,,,,,,77.94,140.00,,,,,,,,755.95
1574606767000,,,,,,,,,146.80,381.80,,,,115.15,242.60,,,,,,,,,,,,,41.83,91.22,,,44.47,,,,,,243.39,,,861.00,66.35,,,8.34,,,,150.00,,,,,,,,,75.14,254.08,10.32,,,,,,,,,31.07,,22.03,18.34,,,,,10.00,,,,,,,,,,,,,,,,,,,34.46,,,100.91,,615.50,68.11,131.31,,140.11,,,,1.17,,,,,,,,39.34,100.00,148.46,,,,,,,1078.60
1574677937000,,,,,,,,,251.51,313.00,,,,,338.27,,,,,,,,,,863.08,,250.00,44.09,28.29,,,131.87,,,,,,63.33,,,1398.85,32.84,,,18.24,,,10.00,,,,,,23.98,,,,35.82,97.96,31.66,,,,,,,,,16.35,,16.59,63.60,,,,,17.87,,,,,,,,,,,,,,,,,,,253.57,,,118.21,,403.01,52.83,5.41,,235.54,,,,98.46,,,,,,,,68.58,182.53,,,,,,,,1824.47
1574753753000,,37.75,,,24.68,,,,247.28,116.82,,,,14.00,116.62,,,,,,,,4.14,,556.20,,,135.07,19.14,,,109.98,,,,,,30.00,,,270.00,5.65,,,10.00,,,,,,,33.00,,63.65,,,,27.75,116.39,7.27,,,,,,,,,199.85,93.30,9.05,,,,,,105.47,,,,,,,,,,,,20.00,,,,,,,485.82,,,231.95,,353.86,42.81,,,144.94,,,,0.12,,,,92.46,,,,71.79,230.30,,,,,,,,820.39
1574829912000,,,,,6.13,,,,225.21,158.92,,,,,15.44,,,,,,,,62.34,,274.62,65.00,,16.15,18.11,,,79.10,,,,,,31.94,,,,,,,10.01,,,21.09,,,,,,105.69,,,,6.58,221.49,9.13,,,,,,,,,117.16,37.06,,,,,,,25.20,,,,,,,,,,,,34.00,,,,,,,174.92,,,214.64,,45.50,45.89,3.22,,,,,,,,,,19.25,,,,17.64,213.38,,,,,,,,565.02
1574906610000,,,,,15.12,,,,81.24,70.68,,,,71.45,80.70,,,,,,,,,,372.71,,,9.72,,,,31.50,,,21.27,,,56.75,,,,10.48,,,5.00,,,,,,,20.00,,57.77,,,,18.83,48.21,,,1.18,,,,,,,143.08,67.78,14.01,,,,,,70.02,,,,,,,,,,,,,,,19.46,,,,63.75,,,115.91,,77.86,132.70,46.16,,,,,,,,,,143.79,,,,4.99,115.08,,,,,,,,795.57
1574982967000,,77.17,,,2.63,,,,104.24,72.54,,,,,33.11,,,,,,,,69.57,,94.86,,,8.68,,,,67.69,,,29.59,,,109.54,,,336.05,14.78,,,15.17,,,147.63,,,18.67,,,74.39,,,,5.46,5.59,0.08,,,,,,,,,218.81,109.23,8.04,,,,,,58.00,,,,,,,,,42.23,,,,,,,,,,205.33,,,218.58,,226.81,38.98,1.44,,,,,,1.27,,,,77.87,,,,10.44,217.52,,,,,,,,780.35
