timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,Other
1571376291000,,,,23.85,,,,,,,,,,,,,,,,,0.64,,75.01,,13.07,,,,,23.33,,,0.50,,20.00,256.21,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,4.19,,,,,,0.76,37.65,,,,,,,,,,,151.53,43.50,,,,,88.10,,,10.62,,,,0.80,,,,118.23,61.45,,,,,,,16.69,,,,5.76,,,,175.68,,,,,,6.58,33.59,282.19,9.50,,,,,,356.58
1571444011000,,,,,,,,,,,,,,,,,,,,,9.01,,0.26,,0.58,,,,,20.44,,,,,,11.60,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,3.12,,,,,,,9.51,,,7.79,,,,,,0.15,,14.83,7.26,,,,,,,,3.36,,,,0.72,,,,,4.39,,,,,,,,,,,,,,,9.42,,,,,,2.33,,,,,,,,,108.64
1571512073000,,,,10.19,,,,,,,,,,,,,,,,,,,0.23,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,23.40,,,,,,,,,,,29.51,31.78,,,,,2.00,,,,,,,,,,,4.00,7.47,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,11.39,,27.06,,18.20,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,9.80,,,,8.61,,5.44,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,1.23,,,,,,,,,5.83,,18.93,,,,,12.10,,,,,,40.88,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,13.46,,,,,2.78,,,15.42,,,,,,,,14.17,14.76,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,2.91,,,,,,,,,,,,,,,,,,24.70,,107.31,,12.42,,,,,43.42,,,0.50,,,63.64,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,7.72,,,,,,6.76,,,,6.46,,,,,,,,56.01,55.43,,,,,39.64,,,16.89,,,,0.12,,,,31.92,6.73,,,,,,,5.16,,,,11.73,,,,7.01,,,,,,,28.69,90.00,10.58,,,,,,55.00
1571783991000,,,23.74,,,,,,,,,,,13.18,,,,,,,26.45,,0.23,,4.52,,,,,20.19,,,,,,,,,,,,,,,,,,,,,40.00,,,24.36,,,,,,,,,11.16,,,,,,,57.78,,,,,,,,,,,31.90,22.48,,,,,24.09,,,43.25,,,,,,,,,3.70,,,,,,,,,,,24.59,,,,,,,,,,,4.13,,,,,,,,30.41
1571851268000,,,,0.29,,,,,,,,,,0.00,,,,,,,33.43,,12.01,,12.90,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,4.29,76.26,,,,,,,,,,,20.09,31.15,,,,,30.70,,,,,,,,,,,15.30,16.17,,,,,,,,,,,1.21,,,,,,,,,,,4.13,,,,,,,,102.75
1571920923000,,,,2.68,,,,,,,,,,0.11,,,,,,,1.09,,12.65,,6.79,,,,,,,,0.40,,,110.53,,,3.45,,,,,,,,,,,,,,,13.47,,,,,,,,,3.28,,,,,,8.64,30.28,,,,,,,,,,,15.29,8.73,,,,,8.78,,,,,,,,,,,10.17,22.78,,,,,,,,,,,13.54,,62.80,,9.27,,,,,,,,40.00,,,,,,,151.51
1571990353000,,,5.26,2.26,,,,,,22.00,,,,4.23,,,,,,27.68,28.27,,30.02,,11.64,,,,,0.27,,,2.42,,162.67,50.44,,,,,,,,,,,,,,,40.00,,,15.12,,,,,,,,,11.14,,,,,,5.41,141.97,,,,,,,,,,,40.18,155.99,,,,,20.46,,,38.01,,,,,,,,65.84,32.85,,,,,,,4.80,,,,15.31,,32.11,,47.45,,,,,,,,50.00,,,,,,,299.73
1572060724000,,,8.48,,,,,,,99.00,,,,,,,,,,113.45,25.07,,16.34,,35.83,,,,,,,,,,30.00,38.72,,,,,,,,,,,,,,,,,,64.53,,,,,,,,,35.55,,,103.76,,,,701.92,2.00,,,,,,,,,,124.71,139.06,,,0.89,,36.12,,,81.78,,,,,,,,19.69,53.67,,,,,,,20.88,,,,65.68,,129.47,,220.60,,,,,,,,,16.16,,,,,,253.54
1572129485000,,,,,,,,,,58.17,,,,12.80,,,,,,82.21,22.63,,3.78,,25.11,,,,,74.71,,,,,20.00,89.27,,,5.72,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,13.77,,,,470.51,31.47,,,,,,,,,,98.58,99.20,,,6.01,,17.05,,,,,,,0.41,,,,33.50,58.29,,,,,,,17.76,,,,18.25,,68.06,,19.73,,,,,,,55.80,,,,,,,,342.62
1572198558000,,,,,,,,56.00,,9.00,,,,16.40,,,33.51,,,31.86,,,17.53,,8.99,,,,,,,,,,,92.19,,,,,,,,,,,,,,,,,,43.31,,,,,,,,,22.83,,,,,,,56.49,55.71,,,,,,,,,,35.02,23.49,,,0.22,,8.83,,,,,,,,,,,20.21,13.37,,,,,,,,,,,43.81,,140.76,,,,,,,,,,,,,,20.00,,,103.08
1572267917000,,,,,,,,,,,,,,,,,91.11,,,58.63,35.51,,17.32,,6.27,,,,,,,,,,7.90,82.35,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,5.03,9.63,,,,,21.87,,,,,,,13.28,,,,15.00,24.67,,,,,,,,,,,12.06,,14.13,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,3.80,,,,,,,,,,8.92,,,461.81,,,83.54,91.01,,29.66,,11.30,,,,,,,21.00,0.22,,,128.00,,,,,,,,,,,,,,,,,,34.75,,,,,,,,,,,,25.68,,,1.44,47.50,86.30,,,,,,,,,,112.23,24.88,,,,,21.32,,,,,,,,,,,146.35,109.12,,,,,,,17.00,,,,33.86,,44.54,,,8.03,,,,,,22.79,,10.58,,,,,,126.66
1572406531000,,,,6.37,,,,,,,,,,2.87,,,,,,57.45,,,6.94,,4.94,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,8.02,,,10.85,21.31,66.88,,,,,,,,,,2.25,17.74,,0.64,,,23.70,,,,,,,4.08,,,,6.16,,,,,,,,,,,,,,48.62,4.03,,4.01,,,,,,,,15.84,,,,,,174.77
1572476793000,,,,0.68,,,,,,,,,,,,,,,,32.46,1.44,,12.48,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,14.34,,,,71.52,28.17,,,,,,,,,,15.30,,,,,,17.18,,,,,,,,,,,,13.18,,,,,,,2.58,,,,15.12,,40.65,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,8.58,,,,,,65.81,44.31,,4.09,,9.62,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,3.34,,,,,,,25.10,48.67,,,,,,,,,,2.52,3.34,,,,,48.76,,,57.21,,,,,,,,,,,,,,,,,,,,15.14,,71.22,,,,,,,,3.96,5.12,,,,,,,,105.70
1572615810000,,,,,,,,,,,,,,0.00,,,,,,12.11,,,6.70,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,23.45,,,,,7.67,,,43.11,,,,,,,,,3.30,,,,,,,,,,,,,12.00,,,,,,,,,,,11.82,,,,,,48.39
1572684939000,,,2.04,,,,,,,,,,,,,,,,,7.09,5.15,,8.30,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,8.20,,,,,,,,,,,18.59,,,,,4.25,,,8.96,,,,1.46,,,,,,,,,,,,,,,,,,18.31,,,,,,,,4.13,,,,,,,,,45.66
1572754262000,,,,,,,,,,,,,,,,,,,,3.33,0.99,,8.39,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,30.53,,,,,,,,,,,,2.56,,0.30,,,,,,,,,,,,,,4.07,7.30,,,,,,,,,,,,,8.90,,,,,,,,4.00,,,,,,,,,23.63
1572822749000,,,,5.45,,,,,,,,,,9.78,,,,,,3.39,4.04,,7.76,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,8.31,,,,,,,,,,4.50,,,,,,24.46,,,0.28,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,23.23,,,,10.98,16.55,,,,,,,,,,,3.06,,1.11,,,6.68,,,,,,,,,,,,2.60,,,,,,,,,,,,,2.00,,,8.04,,,,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,2.00,,,,,,,,,,,,,0.54,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,3.77,11.94,,,,,,,,,,4.75,,,,,,13.71,,,,,,,,,,,,2.70,,,,,,,,,,,,,10.20,,,,,,,,2.38,,,,,,,,,86.30
1573031855000,,,,20.04,,,,,,14.00,,,,36.04,,,,,,63.14,,,11.38,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,39.75,16.32,,,,,,,,,,,4.90,,,,,21.38,,,,,,,,,,,,4.43,,,,,,,,,,,15.02,,40.43,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,5.36,,,,,,,,,,0.21,,,,10.30,,45.76,9.35,,29.14,,2.37,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,30.00,,,,,,,,,13.08,,,,,,8.23,50.63,22.04,,8.46,,,,,,,,10.13,27.53,,,,,34.96,,,,,,,,,,,,32.30,,,,,,,2.81,,,,30.25,,103.72,,,,,,,,4.23,6.49,,,,,,,,197.21
1573171451000,,,,,,,,,,,,,,2.24,,,,,,57.21,13.99,,10.50,,57.80,,,,,,,35.00,0.25,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,14.08,,,41.24,,,5.33,10.25,22.65,,,,,,,,,,24.96,28.94,,,,,37.30,,,38.47,,,,4.95,,,,80.79,80.16,,,,,,,3.83,,,,60.11,,109.24,,,,,,,,5.03,,,,,,,,,552.35
1573240765000,,,,,,,,,,,,,,38.99,,,,,,8.33,17.63,,15.31,,2.47,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,10.47,,,1.88,4.99,11.99,,,,,,,,,,4.75,11.05,,,,,47.98,,,,,,,,,,,,28.15,,,,,,,,,,,,,8.07,,,,,,,,2.85,,,,,,,,,210.96
1573311556000,,,,,,,,,,,,,,11.87,,,,,,11.20,,,21.32,,6.43,,,,,,,54.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,14.20,,,,11.60,,,,,,,,,,,,25.99,,,,,36.11,,,,,,,,,,,30.96,13.32,,,,,,,,,,,,,125.47,,,,,,,,,,,14.48,,,,,,170.91
1573382543000,,,,1.35,,,,,,,,,,9.10,,,,,,10.81,7.90,,44.24,,0.64,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,6.13,,,,66.51,,,,,,,,,,,4.75,1.67,,,,,7.60,,,,,,,2.12,,,,28.41,16.38,,,,,,,8.71,,,,,,27.78,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,0.52,,,,,,,,,,2.99,,,,,,12.46,2.65,,22.34,,10.22,,,,,,,5.00,,,10.00,,,,,,,,,,,,89.52,,,,,,,,,,,,,,,,,,,4.59,,,,261.34,,,,,,,,,,,14.25,28.07,,,,,15.90,,40.00,,,,,,,,,60.28,36.95,,,,,,,7.73,,,,,,40.27,,,,,,,,2.36,,,,,,,,,128.28
1573527153000,,,,2.72,,,,,,,,,,22.60,,,,,,,,,0.86,,6.31,,,,,,,8.30,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,27.50,,,,,,,,,,10.12,,,0.37,,,14.27,,,,,,,,,,,7.56,4.97,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,16.59,,,,,,,,,,27.51,,,,,,,0.99,,0.37,,7.13,,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,13.86,,,,,,,,,,5.03,3.22,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,1.73,6.30,,,,,,,,31.76
1573670409000,,,,3.25,,,,,,,,,,,,,,,,3.91,,,12.56,,24.01,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,3.54,51.80,,,,,,,,,,,4.75,22.18,,,23.36,,5.03,,,,,,,,,,,19.00,65.51,,,,,35.11,,,,,,,,6.00,,,,,,,,1.33,,,,,,,,,128.43
1573742983000,,,,,,235.80,,,,,,,,86.92,,,,,,68.16,,,52.71,,3.29,,,,,,,,,,49.34,,,,,,,,,,,,,,,,,12.00,,45.00,,,,,,,,,3.20,,,45.40,,,,89.58,,,,,,,,,,,30.70,29.07,,,,,19.70,,,,,,,1.67,,,,64.47,43.25,,,,,25.08,,,,,,45.50,,105.31,,,,,,,,,7.81,,,,,18.22,,,204.58
1573814675000,,,,37.28,,,,,,,,,,44.72,,,,,,99.40,7.13,,1.10,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,26.02,,,,20.05,,,,,,,,,,,,13.41,,,0.83,,29.48,,,112.83,,,,4.34,,,,55.30,21.05,,,,,,,,,,,,,26.40,,,,,,,,,,,24.08,,,,,,409.52
1573886613000,,,,14.50,,,,,,,,,,,,4.01,,59.03,,27.59,1.51,,12.08,,0.05,,,,,,,50.00,,,22.98,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,3.76,,,12.61,,,,45.57,,,,,,,,,,14.92,,27.24,,,,,5.26,,,74.76,,,,12.19,,,,38.18,60.20,,,,,,,,,,,,,28.36,,,,,,,,,,,9.77,,,40.22,,,197.22
1573958177000,,,,8.31,,,,,,,,,,36.25,,,,,,74.19,0.60,,117.69,,27.33,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,34.28,,,60.89,,,,119.11,14.34,,,,,,,,,31.35,,,,10.70,1.71,,16.44,,,9.78,,,,,,,,4.95,38.67,,,,,35.11,,4.00,,,,,,71.01,,,,,,,,,,,44.65,,,33.73,,,173.34
1574030120000,,,,1.30,,,,,,8.00,,,,238.01,,,,,,177.21,,,86.64,,33.99,,,,,23.45,,,47.25,,56.90,,,,,,,,,,,,,,,,,24.30,,,,,,,,,,,55.47,,,29.44,,,,118.03,127.05,,,,,,,,,92.86,,,,3.87,6.24,,48.27,,,7.91,,,,0.44,,,,141.43,72.03,,,,,20.06,,14.41,,,,,,220.47,41.58,,,,,,,,8.09,,5.01,,29.12,50.71,,248.22,491.85
1574102523000,,,,0.54,,,,,,,,,,227.84,,1.25,,,,31.18,0.34,,27.97,,24.51,,,,,24.51,,,,,10.00,,,,,,,,,,,,,,,,,55.81,,30.00,,,,,,,,,35.86,,,21.45,,,,26.54,54.17,200.00,,,,,,,,60.80,,,,,1.08,,6.75,,,,,,,30.18,,,10.00,7.77,88.65,,,,,25.08,,,,,,30.29,,105.38,80.51,,,,,,,,,,9.56,,43.16,82.76,,,592.60
1574175364000,,,,30.95,,45.80,,,,,,,,34.30,,34.24,,,,175.36,3.37,,15.52,,12.65,,,,,25.00,,,24.23,,29.12,,,,,,,,,,,,,,,,,11.77,,57.28,24.20,,,,,,,,41.60,,,123.58,,,,,53.82,,,,,,,,,16.98,,76.44,,10.23,5.27,17.58,5.04,,,9.34,,,,2.14,,,,55.52,24.61,,,,,40.12,,,,,,57.80,,288.36,44.40,,,,,,,,,,15.46,,,43.08,,,339.12
1574248216000,,,,14.36,,46.48,,,,,,,,324.60,,71.98,,,,73.15,,,4.29,,69.02,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,73.03,,60.00,46.15,,,,,,,,77.51,,,128.21,,,6.30,60.54,81.36,150.20,,,,,,,,15.13,,67.25,,7.27,397.89,3.22,,,,20.20,,,,12.99,,,,147.31,127.03,,,,,105.72,,70.24,,,,60.60,,66.98,23.64,,,,,,,0.95,37.72,,14.70,,104.51,23.44,,,670.99
1574319702000,,,,35.36,,,,,,,,,,27.57,,80.89,,,,,,,23.84,,20.12,,,,,,,,7.19,,,,,,,0.67,,,,,,,,,,,,17.46,,30.00,,,,,,,,,188.39,,,91.05,,,,23.05,226.33,,,,,,,,,24.50,,30.58,,74.52,107.57,64.04,,,,,,,,23.66,,,,114.52,85.88,,,,,230.09,,,,,,15.07,,98.38,,,,,,,80.55,,,,,,,16.97,,,489.69
1574390894000,,,,83.59,,12.28,,75.99,,,,,,22.20,,105.39,,,67.07,,330.56,,49.68,,39.28,,,,,,,31.75,20.11,,34.54,,,,,,,,,,,,,125.27,,,,169.81,,245.91,,,,,,,,,125.29,,,260.90,110.22,,,154.06,176.48,,,,,450.00,,,,64.56,,74.98,,95.28,221.84,7.10,,,,82.48,,,,73.54,,,8.98,123.85,333.48,,,,,,,83.40,,,,234.15,,294.34,,,,,,,34.00,,49.38,,353.70,,125.63,30.79,,,1496.97
1574463158000,,,,25.39,,,,,,9.00,,,,140.99,,41.08,,,,,112.99,,39.91,,32.13,,,,,32.50,,,17.29,,,,,,,,,,310.00,,,,,20.25,,,,10.24,,135.00,,,,,,,,,73.43,,,82.69,,,2.16,366.39,513.92,,,,,183.00,,,,14.05,,110.52,,65.31,3.92,1.34,,,,,,,,169.64,,,,124.54,215.28,,,,,,,28.66,,,,153.17,,232.30,,,,,,,,,29.22,,,,97.33,14.33,,7.09,870.10
1574534614000,,,,36.22,,,,,,,,,,83.26,,24.31,,,,,,,77.94,,32.96,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,140.00,,,,,,,,,3.92,,,,,,3.11,0.30,36.88,,,,,210.50,,,,,,,,3.47,2.42,20.34,,,,,,,,12.36,,,,92.19,77.23,,,,,,,,,,,141.90,,168.14,,,92.83,,,,,,,,,,,118.22,,7.96,652.06
1574606767000,,,,41.83,,,,148.46,861.00,115.15,,,,131.31,156.20,44.47,,,,,1.17,,39.34,,68.11,,,,,91.22,,,10.32,,,,,,,,,,150.00,,,,18.34,,,,,,,100.00,,,,,,,93.29,,,,,,,,,34.46,146.80,,,,,,,,,,,31.07,,66.35,22.03,75.14,,,,,,,,254.08,,,8.34,,381.80,,,,,,,10.00,,,,100.91,,615.50,140.11,,,,,,,,,,,,242.60,243.39,,,829.11
1574677937000,,,,44.09,,,,,1398.85,,,,,5.41,,131.87,,,,,98.46,,68.58,,52.83,,,,,28.29,,,31.66,71.21,,,,,,,,,,,,,63.60,,,,,,,182.53,,,,,,,200.00,,23.98,,,,,,14.94,253.57,251.51,,,,,250.00,,,,,,16.35,,32.84,16.59,35.82,,,,,,,,97.96,,,18.24,10.00,313.00,,863.08,,,,,17.87,,,,118.21,,403.01,235.54,,103.77,,,,,,12.09,,,,338.27,63.33,,,1422.46
1574753753000,,,,135.07,,,,,270.00,14.00,,,,,,109.98,,,0.69,,0.12,,71.79,,42.81,,,,,19.14,4.14,33.00,7.27,20.06,20.00,,,,,,,,,,,,,,,,,92.46,,230.30,,,,,,,,,63.65,,,93.30,,,3.74,485.82,247.28,,,,,,,,,24.68,,199.85,,5.65,9.05,27.75,,,,,,,,116.39,,,10.00,,116.82,,556.20,,,,,105.47,,,,231.95,,353.86,144.94,,,,,,,,,,37.75,,116.62,30.00,,,795.90
