timestamp,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1571307873000,,92.17,,,,,47.46,3.06,,82.42,,,98.39,,2.14,15.13,,,14.54,,,,,,,,,20.06,,,,,,,,,16.26,,7.82,,0.27,,33.02,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,137.82,,,,,,,65.69,,,,,,,,,8.48,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,306.29
1571376291000,,118.23,16.69,,,,75.01,,,,,,175.68,,4.19,13.07,,,10.62,,,,,,,,,20.00,,,,,,,,,0.64,,151.53,6.58,0.50,,43.50,,,,,,23.33,,,,,37.65,,,,,,,5.76,33.59,,,5.74,,,0.80,,,9.50,,,,,,,,,,256.21,,,,,0.76,,61.45,,,,,,,,,23.85,,,,,,,,,88.10,,,,,282.19,,,,,,,,,,,,,,,,,,,,,356.58
1571444011000,,,,,,,0.26,,,7.79,,,9.42,,3.12,0.58,0.15,,3.36,,,,,,,,,,,,,,,,,,9.01,,14.83,2.33,,,7.26,,,,,,20.44,,,,,9.51,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,11.60,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,108.64
1571512073000,,4.00,,,,,0.23,,,,,,,,3.41,0.37,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,31.78,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,10.19,,,,,,,,,2.00,,,,,40.28,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,27.06,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,8.61,,,11.39,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,2.91,,2.12,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,14.17,,,,,5.83,1.23,,,,,,,,18.93,,,15.42,,,,,,,,,,,,,,,,,,,,20.59,,,,13.46,,,,,,12.10,,,,,,,,,,,,23.20,,,,23.20,,,,,,,,,,,,,,,,40.88,,,,,,,14.76,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,31.92,5.16,,,,107.31,,,6.46,,,7.01,,7.72,12.42,,,16.89,,,,,,,,,,,,,,,,,,24.70,,56.01,,0.50,,55.43,,,,,,43.42,,,,,,,,,,,,11.73,28.69,,,11.72,,,0.12,,,10.58,,,,,,,,,,63.64,,,,,6.76,,6.73,,,,,,,,,,,,,,,,,,39.64,,,,,90.00,,,,,,,,,,,,,,,,,,,,,57.91
1571783991000,,,,,,,0.23,13.18,,,,,,,11.16,4.52,,,43.25,,,,,,,,,,,,,,,,,,26.45,,31.90,,,,22.48,,,,,,20.19,,,,,57.78,,,,,,,24.59,4.13,,,24.36,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,40.00,,,,,,,,54.15
1571851268000,,15.30,,,,,12.01,0.00,,,,,,,,12.90,,,,,,,,,,,,25.00,,,,,,,,,33.43,,20.09,,,,31.15,,,,,,,,,,,76.26,,,,,,,1.21,4.13,,,1.20,,,,,,,,,,,,,,,,,,,,,4.29,,16.17,,,,,,,,,0.29,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,102.75
1571920923000,,10.17,,,,,12.65,0.11,,,,,9.27,,3.28,6.79,,,,,,,,,,,,,,,,,,,,,1.09,,15.29,,0.40,,8.73,,,,,,,,3.45,,,30.28,,,,,,,13.54,,,,13.47,,,,,,,,,,,,,,,,110.53,,,,,8.64,,22.78,,,,62.80,,,,,2.68,,,,,,,,,8.78,,,,,40.00,,,,,,,,,,,,,,,,,,,,,151.51
1571990353000,,65.84,4.80,,,,30.02,4.23,,,,,47.45,,11.14,11.64,,,38.01,,,,,,,,,162.67,,,,,,,,,28.27,,40.18,,2.42,,155.99,,,,,,0.27,,,,,141.97,,27.68,,,,,15.31,,,,15.12,,,,,,,,,,,,,,,,50.44,,,,,5.41,,32.85,,,,32.11,,,,,2.26,,,,,,,,,20.46,,,22.00,,50.00,,,,,,,,,,,,,40.00,,,,,,,,305.00
1572060724000,,19.69,20.88,,103.76,,16.34,,,,,,220.60,,35.55,35.83,,,81.78,,,,,,,,,30.00,,,,,,0.89,,,25.07,,124.71,,,,139.06,,2.00,,,,,,,,,701.92,,113.45,,,,,65.68,,,,64.53,,,,,,16.16,,,,,,,,,,38.72,,,,,,,53.67,,,,129.47,,,,,,,,,,,,,,36.12,,,99.00,,,,,,,,,,,,,,,,,,,,,,,262.02
1572129485000,,33.50,17.76,,13.77,,3.78,12.80,,,,,19.73,,,25.11,,,,,,,,,,,,20.00,,,,,,6.01,,,22.63,,98.58,,,,99.20,,31.47,,,,74.71,,5.72,,,470.51,,82.21,,,,,18.25,55.80,,,18.21,,,0.41,,,,,,,,,,,,,89.27,,,,,,,58.29,,,,68.06,,,,,,,,,,,,,,17.05,,,58.17,,,,,,,,,,,,,,,,,,,,,,,342.62
1572198558000,,20.21,,,,,17.53,16.40,,,20.00,,,,22.83,8.99,,,,,,,,,,,,,,,,,,0.22,,,,,35.02,,,,23.49,,55.71,,,,,,,,,56.49,,31.86,,,,,43.81,,,,43.31,33.51,,,,,,,,,,,,,,,92.19,,,,,,,13.37,,,,140.76,,,56.00,,,,,,,,,,,8.83,,,9.00,,,,,,,,,,,,,,,,,,,,,,,103.08
1572267917000,,15.00,,,,,17.32,,,,,,,,,6.27,,,,,,,,,,,,7.90,,,,,,,,,35.51,,5.03,,,,9.63,,,,,,,,,,,18.80,,58.63,,,,,12.06,,,,12.09,91.11,,13.28,,,,,,,,,,,,,82.35,,,,,,,24.67,,,,14.13,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,146.35,17.00,,25.68,,29.66,8.92,,,,,,,,11.30,,,,,21.00,,,,,,,,,,,,,,,,91.01,,112.23,,0.22,,24.88,,86.30,,,,,,,,,47.50,,83.54,,,,,33.86,22.79,,,34.75,461.81,,,,,10.58,,,,,,,,,,128.00,,,,,1.44,,109.12,,,,44.54,,,,,3.80,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,134.69
1572406531000,,6.16,,,8.02,,6.94,2.87,,,,,,,3.84,4.94,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.00,,17.74,,66.88,,,,,,,,,21.31,,57.45,,,,,,,,,,,,4.08,0.64,,15.84,,,,,,,,,,,,,,,10.85,,,,,4.03,48.62,,,,,6.37,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,178.77
1572476793000,,,2.58,,14.34,,12.48,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,1.44,,15.30,,,,,,28.17,,,,,,,,,71.52,,32.46,,,,,15.12,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,40.65,,,,,0.68,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,4.09,8.58,,,,,,,3.34,9.62,,,57.21,,90.00,,,,,,,,,,,,,,,,44.31,,2.52,3.96,,,3.34,,48.67,,,,,,,,,25.10,,65.81,,,,,15.14,5.12,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,105.70
1572615810000,,,,,,,6.70,0.00,,,,,,,,0.09,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,1.31,,12.11,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,3.30,,,,12.00,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,8.30,,,,,,,,,0.01,,,8.96,,,,,,,,,,,,,,,,,,5.15,,,4.13,,,18.59,,8.20,,,,,,,,,1.32,,7.09,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,47.70
1572754262000,,4.07,,,3.42,,8.39,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,0.99,,,4.00,,,2.56,,,,,,,,,,,30.53,,3.33,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,7.30,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,7.76,9.78,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,4.04,,,,,,,,18.36,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,23.23,,0.28,4.50,,,,,,,3.12,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,16.55,,,,,,,,,10.98,,24.46,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,2.60,,,,2.00,,,,,8.31,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,0.54,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,4.75,2.38,,,,,11.94,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.70,,,,10.20,,,,,,,,,,,,,,13.71,,,2.00,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,11.38,36.04,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,16.32,,,,,,,,,39.75,,63.14,,,,,15.02,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,40.43,,,,,20.04,,,,,,,,,21.38,,,14.00,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,2.81,,,,29.14,0.21,,8.46,,,,,13.08,2.37,,,,10.30,,,,,,,,,,,,,,,,,9.35,,10.13,4.23,,,27.53,,22.04,,,,,,1.23,,,50.63,,45.76,,,,,30.25,6.49,,,30.00,,,,,,,,,,,,,,,,,,,,,8.23,,32.30,,,,103.72,,,,,5.36,,,,,,,,,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,197.21
1573171451000,,80.79,3.83,,41.24,,10.50,2.24,,,,,,,14.08,57.80,,,38.47,,35.00,,,,,,,,,,,,,,,,13.99,,24.96,5.03,0.25,,28.94,,22.65,,,,,,,,,10.25,,57.21,,,,,60.11,,,,75.00,,,4.95,,,,,,,,,,,,,,,,,,5.33,,80.16,,,,109.24,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,552.35
1573240765000,,,,,10.47,,15.31,38.99,,,,,,,3.37,2.47,,,,,5.00,,,,,,,,,,,,,,,,17.63,,4.75,2.85,,,11.05,,11.99,,,,,,,,,4.99,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,28.15,,,,8.07,,,,,,,,,,,,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,210.96
1573311556000,,30.96,,,14.20,,21.32,11.87,,,,,,,5.76,6.43,,,,,54.00,,,,,,,,,,,,,,,,,,,,0.00,,25.99,,,,,,,,,,,11.60,,11.20,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,13.32,,,,125.47,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,170.91
1573382543000,,28.41,8.71,,6.13,,44.24,9.10,,,,,,,6.18,0.64,,,,,10.00,,,,,,,,,,,,,,,,7.90,,4.75,,,,1.67,,,,,,,,,,,66.51,,10.81,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,16.38,,,,27.78,,,,,1.35,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,60.28,7.73,,4.59,,22.34,2.99,,,,,,,,10.22,,,,,5.00,,,,,,,10.00,,,,,,,,,2.65,,14.25,2.36,,,28.07,,,,,,,,,,,261.34,,12.46,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,,,,40.27,,,,,0.52,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,89.52,,,128.28
1573527153000,,7.56,,,,,0.86,22.60,,,,,,,,6.31,,,,,8.30,,,,,,,8.00,,,,,,,,,,,10.12,,,,,,27.50,,,,,,,,,27.05,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,4.97,,,,7.78,,,,,2.72,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,0.37,27.51,,,,,,,,7.13,,,,,45.50,,,,,,,,,,,,,,,,0.99,,5.03,1.73,,,3.22,,13.86,,,,,,,,,7.13,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,16.59,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,31.76
1573670409000,,19.00,,,16.53,,12.56,,,,,,,,,24.01,,,,,27.00,,,,,,,,,,,,,23.36,,,,,4.75,1.33,,,22.18,,,,,,,,,,,51.80,,3.91,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,3.54,,65.51,,,,6.00,,,,,3.25,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,128.43
1573742983000,,64.47,,,45.40,,52.71,86.92,,,18.22,,,,3.20,3.29,,,,,,,,,,,,49.34,,,,,,,,,,,30.70,,,,29.07,,,,,,,,,,,89.58,,68.16,,,,,45.50,7.81,12.00,,45.00,,,1.67,,,,,,,,,25.08,,,,,,,,,,,43.25,,,,105.31,,,,,,,,,,,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,440.38
1573814675000,,55.30,,,26.02,,1.10,44.72,,,,,,,,2.38,,,112.83,,,,,,,,,,,,,,,0.83,,,7.13,,,,,,13.41,,,,,,,,,,,20.05,,99.40,,,,,,,16.50,,,,,4.34,,,24.08,,,,,,,,,,,,,,,,,21.05,,,,26.40,,,,,37.28,,,,,,,,,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,,38.18,,,12.61,,12.08,,,,40.22,,,,3.76,0.05,,,74.76,59.03,50.00,,,,,,,22.98,,,14.92,,,,,,1.51,,,,,,27.24,,,,,,,,,,,45.57,,27.59,4.01,,,,,,14.25,,,,,12.19,,,9.77,,,,,,,,,,,,,,,,,60.20,,,,28.36,,,,,14.50,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,197.22
1573958177000,,4.95,4.00,,60.89,,117.69,36.25,,,33.73,,,,34.28,27.33,,,9.78,,,,,,,,,,,,31.35,,,1.71,,,0.60,,,,3.35,,,,14.34,,,,,,,,,119.11,,74.19,,,,,,,11.75,,,,,,10.70,,44.65,,,,,,35.11,,,,,,,,,,,38.67,,,,71.01,,,,,8.31,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,173.34
1574030120000,88.65,141.43,14.41,,29.44,,86.64,238.01,,,50.71,,,,55.47,33.99,,,7.91,,,,,,,,,56.90,,,92.86,,,6.24,248.22,,,,,,47.25,,,,127.05,,,,23.45,,,,,118.03,,177.21,,,,,,8.09,24.30,,,,,0.44,3.87,,5.01,,,,,,20.06,,,,,,29.12,,,,,72.03,,,41.58,220.47,,,,,1.30,,,,,,,,,48.27,,,8.00,,,,,,,,,,,,,,,,,,,,,,,403.20
1574102523000,50.92,7.77,,,21.45,,27.97,227.84,,,82.76,,,,35.86,24.51,,,,,,,,,,,,10.00,,,60.80,,,1.08,,,0.34,,,,,,,,54.17,,,,24.51,,,,,26.54,,31.18,1.25,,,,30.29,,55.81,,30.00,,,30.18,,,9.56,,,,,,25.08,,,,,,43.16,,,,,88.65,,,80.51,105.38,,,,,0.54,,,,,,,,,6.75,,,,10.00,,,,,,,,,,,,,,,200.00,,,,,,,541.68
1574175364000,,55.52,,,123.58,,15.52,34.30,,,43.08,,,,41.60,12.65,,,9.34,,,,,,,,,29.12,,17.58,16.98,,,5.27,,,3.37,,,,24.23,,76.44,,53.82,,,,25.00,,,,,,,175.36,34.24,,,,57.80,,11.77,,57.28,,,2.14,10.23,,15.46,,,,,,40.12,,,,,,,,,,,24.61,,,44.40,288.36,,,,,30.95,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,24.20,,384.92
1574248216000,,147.31,70.24,,128.21,,4.29,324.60,,,23.44,,,,77.51,69.02,,,20.20,,,,,,,,,,,3.22,15.13,,,397.89,,,,,,0.95,0.36,,67.25,,81.36,,,,,,,,,60.54,,73.15,71.98,,,,60.60,37.72,73.03,,60.00,,,12.99,7.27,,14.70,,,,,,105.72,,,,,,104.51,,,6.30,,127.03,,,23.64,66.98,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.20,,,,,46.15,,717.47
1574319702000,,114.52,,,91.05,,23.84,27.57,,,16.97,,,,188.39,20.12,,,,,,,,,,,,,80.55,64.04,24.50,,,107.57,,,,,,,7.19,,30.58,,226.33,,,,,,,,,23.05,,,80.89,,,,15.07,,17.46,,30.00,,,23.66,74.52,,,,,,,,230.09,,,,,,,,,,,85.88,,,,98.38,,,,,35.36,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,489.69
1574390894000,,123.85,83.40,,260.90,,49.68,22.20,,,30.79,,,,125.29,39.28,,,82.48,,31.75,,,,,,,34.54,34.00,7.10,64.56,,,221.84,,,330.56,,,,20.11,,74.98,,176.48,,,,,,,,,154.06,,,105.39,,,,234.15,49.38,169.81,,245.91,,,73.54,95.28,,353.70,,,,,,,,,,,,125.63,,,,,333.48,,,,294.34,,,75.99,67.07,83.59,,,,110.22,,,,,,450.00,,,8.98,,,,,,,,,,,125.27,,,,,,,,,,,1509.25
1574463158000,,124.54,28.66,,82.69,,39.91,140.99,,,14.33,,,,73.43,32.13,,,,,,,,,,,,,,1.34,14.05,,,3.92,7.09,,112.99,,,,17.29,310.00,110.52,,513.92,,,,32.50,,,,,366.39,,,41.08,,,,153.17,29.22,10.24,,135.00,,,169.64,65.31,,,,,,,,,,,,,,97.33,,,2.16,,215.28,,,,232.30,,,,,25.39,,,,,,,,,,183.00,,9.00,,,,,,,,,,,,20.25,,,,,,,,,,,870.10
1574534614000,,92.19,,,,,77.94,83.26,,,118.22,,,,3.92,32.96,,,,,,,,,,,,,,20.34,,,,2.42,7.96,,,,,,,,,,36.88,,,,19.66,,,,,0.30,,,24.31,,,,141.90,,,,140.00,,,12.36,3.47,,,,,,,,,,,,,,,,,3.11,,77.23,,,,168.14,,,,,36.22,,,,,,,,,,210.50,,,,,,,,,,,,,,,,,,,,,,,,,744.88
1574606767000,,,10.00,,,,39.34,131.31,,,243.39,,,,,68.11,,,,,,,,,,,,,,75.14,,,,22.03,,,1.17,93.29,,,10.32,150.00,31.07,,146.80,,,,91.22,,,,,34.46,,,44.47,,,,100.91,,,,100.00,,,254.08,66.35,,,,,,,,,,,,,,242.60,156.20,,,,381.80,,,140.11,615.50,,,148.46,,41.83,,,861.00,,,,,,,,,115.15,8.34,,,,,,,,,,,,,,,,,,,18.34,,,829.11
