timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1571512073000,,,,,,,,0.37,,,,,,,3.41,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,2.00,,0.23,,,,,40.28,,,,,,,,,,,,,,,,,,,,,4.00,,,,7.47,,,,,,,,,,,,,,,,,,23.40,,,,,,,,10.19,,,31.78,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,18.20,,,,,,,,,,,,,20.76,,,,9.80,,,,,,,,,,,,,11.39,,,,,,,5.44,,27.06,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,18.93,,,,,,,,,,,,,40.88,,,,20.59,,,,,,,,,,,,,,,,,,,,2.78,,5.83,,,,,,,,,,15.42,,,,,,,,,,23.20,,,,,,14.17,,,,14.76,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,1.23,,12.10,,148.35
1571716619000,,,,,,,,12.42,,,,,6.46,,7.72,,,,,,63.64,,,,56.01,,,,,,,,,,,,,24.70,,,,,,,39.64,,107.31,,0.12,,,90.00,5.16,,,,16.89,,,,,,,,,,11.72,,,,,,31.92,,,,6.73,10.58,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,55.43,,,,,,,,,0.50,,,,,7.01,,,,43.42,,93.36
1571783991000,,,,,,,,4.52,,,,,,,11.16,,,,,,,,,,31.90,,,,,,,,,,,40.00,,26.45,,,,,,,24.09,,0.23,,,,,,,,,,43.25,,,,,,,,,,24.36,,,,,,,,,,3.70,,,24.59,,,,,,,,,,,,,,,57.78,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,13.18,,20.19,,58.29
1571851268000,,,,,,,,12.90,,,25.00,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,33.43,,,,,,,30.70,,12.01,,,,,,,,,,,,,,,,,,,,1.20,,,,,,15.30,,,,16.17,,,1.21,,,,,,,,,,,,,,,76.26,,,,,,,,0.29,,,31.15,,,,,,,,,,,,,,,,0.00,,,,111.17
1571920923000,,,,,,,,6.79,,,,,,,3.28,,,,,,110.53,,,,15.29,,,,,,,,,,,,,1.09,,,,,,,8.78,,12.65,,,,,40.00,,,,,,,,,,,,,,,13.47,,,,,,10.17,,,,22.78,,,13.54,,,,,,,,,,,,,,62.80,30.28,,,,,,,,2.68,,,8.73,,,,,,,,,0.40,,,,,9.27,,0.11,,,,163.60
1571990353000,,,,,,,,11.64,,,162.67,,,,11.14,,,,,,50.44,,,,40.18,,,,,,,,,,,40.00,,28.27,,,,,,,20.46,,30.02,,,,,50.00,4.80,,,,38.01,,,,,,,,,,15.12,,,,,,65.84,,27.68,,32.85,,,15.31,,,,,,22.00,,,,,,,,32.11,141.97,,,,,,,,2.26,,,155.99,,,,,,,,,2.42,,,,,47.45,,4.23,,0.27,,310.40
1572060724000,,,,,,,,35.83,,,30.00,,,,35.55,,,,103.76,,38.72,,,,124.71,,,,,,,,,,,,,25.07,,,,,,,36.12,,16.34,,,,,,20.88,,,,81.78,,,,,,,,,0.89,64.53,,,,,,19.69,,113.45,,53.67,16.16,,65.68,,,,,,99.00,,2.00,,,,,,129.47,701.92,,,,,,,,,,,139.06,,,,,,,,,,,,,,220.60,,,,,,262.02
1572129485000,,,,,,,,25.11,,,20.00,,,,,,,,13.77,,89.27,,,,98.58,,,,,,,,,,,,,22.63,,,,,,,17.05,,3.78,,0.41,,,,17.76,,,,,,,,,,,,,6.01,18.21,,,,,,33.50,,82.21,,58.29,,,18.25,,,,,,58.17,,31.47,,,,,,68.06,470.51,,,,,,,,,,,99.20,,,,,,,,,,,,,,19.73,,12.80,,74.71,,404.14
1572198558000,,,,,,,,8.99,,56.00,,,,,22.83,,,,,,92.19,,,,35.02,,,,,,,,,,,,,,,,,,,,8.83,,17.53,,,,,,,,,,,,,,33.51,,,,,0.22,43.31,,,,,,20.21,,31.86,,13.37,,20.00,43.81,,,,,,9.00,,55.71,,,,,,140.76,56.49,,,,,,,,,,,23.49,,,,,,,,,,,,,,,,16.40,,,,103.08
1572267917000,,,,,,,,6.27,,,7.90,,,,,,,,,,82.35,,,,5.03,,,,,,,,,,,,,35.51,,,,,,,21.87,,17.32,,13.28,,,,,,,,,,,,91.11,,,,,,12.09,,,,,,15.00,,58.63,,24.67,,,12.06,,,,,,,,,,,,,,14.13,18.80,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,,,21.00,,,,11.30,,,,,,,,,,,25.68,,128.00,,,,112.23,,,,,,,,,,,,,91.01,,,,,,,21.32,,29.66,,,,,,17.00,,,,,,,,461.81,,,,,,34.75,,,,,,146.35,,83.54,,109.12,10.58,,33.86,,,,,,,,86.30,,,,,,44.54,47.50,,,,,,,,3.80,,,24.88,,,,,,,,,0.22,,,,,,,8.92,,,,158.92
1572406531000,,,,,,,,4.94,,,,,,,3.84,4.03,,,8.02,,,,,,2.25,,,,,,,,,,,,,,,,,,,,23.70,,6.94,,4.08,,,,,,,,,,,,,,,,,,,,,,,,6.16,,57.45,,,15.84,,,,,,,,,,66.88,,,0.64,,,48.62,21.31,,,,,,,,6.37,,,17.74,,,,,,,,,0.00,,,,,,,2.87,,,,189.62
1572476793000,,,,,,,,16.75,,,,,,,,,,,14.34,,,,,,15.30,,,,,,,,,,,,,1.44,,,,,,,17.18,,12.48,,,,,,2.58,,,,,,,,,,,,,,15.00,,,,,,,,32.46,,13.18,,,15.12,,,,,,,,28.17,,,,,,40.65,71.52,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,90.00,,,,9.62,3.96,,,,,,3.34,,,,,,,,,,2.52,,,,,,,,,,,,,44.31,,,,,,,48.76,,4.09,,,,,,,,,,57.21,,,,,,,,,,15.00,,,,,,,,65.81,,,,,15.14,,,,,,,,48.67,,,,,,71.22,25.10,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,8.58,,,,110.82
1572615810000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,6.70,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,12.11,,3.30,11.82,,,,,,,,,,,,,,,,12.00,1.31,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,0.00,,,,48.39
1572684939000,,,,,,,,0.01,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,4.25,,8.30,,1.46,,,,,,,,8.96,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,8.20,,,,,,18.31,1.32,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,0.01,47.69
1572754262000,,,,,,,,2.23,4.00,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,3.33,,7.30,,,,,,,,,,,,,,0.30,,,8.90,30.53,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,9.78,,,,17.02
1572893104000,,,,,,,,3.48,,,,,,,3.12,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,2.60,,,,,,,,,,,16.55,,,1.11,,,2.00,10.98,,,,,,,,8.31,,,3.06,,,,,,,,,,,,,,,,4.50,,,,68.95
1572962724000,,,,,,,,13.74,2.38,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,13.71,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,2.00,,11.94,,,,,,10.20,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,11.38,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,63.14,,4.43,,,15.02,,,,,,14.00,,16.32,,,,,,40.43,39.75,,,,,,,,20.04,,,4.90,,,,,,,,,,,,,,,,36.04,,,,210.18
1573101222000,,,,,,,,2.37,4.23,,,,8.46,,13.08,,,,,,,,,,10.13,,,,,,,,,,,,,9.35,,,,,,,34.96,,29.14,,,,,,2.81,,,,,,,,,,,,,,30.00,,,,,,,,45.76,,32.30,,,30.25,,,,,,,,22.04,,,,,,103.72,50.63,,,,,,,,5.36,,,27.53,,,,,,,,,,,,,,,,0.21,,,,223.46
1573171451000,,,,35.00,,,,57.80,5.03,,,,,,14.08,,,,41.24,,,,,,24.96,,,,,,,,,,,,,13.99,,,,,,,37.30,,10.50,,4.95,,,,3.83,,,,38.47,,,,,,,,,,75.00,,,,,,80.79,,57.21,,80.16,,,60.11,,,,,,,,22.65,,,,,,109.24,10.25,,,,,,,,,,,28.94,,,,,,,,,0.25,,,,,,,2.24,,,,557.68
1573240765000,,,,5.00,,,,2.47,2.85,,,,,,3.37,,,,10.47,,,,,,4.75,,,,,,,,,,,,,17.63,,,,,,,47.98,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,28.15,,,,,,,,,,,11.99,,,,,,8.07,4.99,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,38.99,,,47.01,165.83
1573311556000,,,,54.00,,,,6.43,,,,,,,5.76,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,11.20,,13.32,14.48,,,,,,,,,,,,,,,,125.47,11.60,,,,,,,,,,,25.99,,,,,,,,,0.00,,,,,,,11.87,,,68.70,102.21
1573382543000,,,,10.00,,,,0.64,,,,,,,6.18,,,,6.13,,,,,,4.75,,,,,,,,,,,,,7.90,,,,,,,7.60,,44.24,,2.12,,,,8.71,,,,,,,,,,,,,,,,,,,,28.41,,10.81,,16.38,,,,,,,,,,,,,,,,,27.78,66.51,,,,,,,,1.35,,,1.67,,,,,,,,,,,,,,,,9.10,,,,95.75
1573455245000,,,,5.00,,,,10.22,2.36,,10.00,,,,,,,,4.59,,,,,,14.25,,,,,,,,,,,,,2.65,,,,,,,15.90,,22.34,,,,,,7.73,,,,,,89.52,,,,,,,,,,,,,,60.28,,12.46,,36.95,,,,,,,,,,,,,,,,,40.27,261.34,40.00,,,,,,,0.52,,,28.07,,,,,,,,,,,,,,,,2.99,,,,128.28
1573527153000,,,,8.30,,,,6.31,,,8.00,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,14.27,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,4.97,,,,,,,,,,,27.50,,,0.37,,,7.78,27.05,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,22.60,,,,84.64
1573598526000,,,,45.50,,,,7.13,1.73,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,0.99,,,,,,,18.68,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,8.10,7.13,,,,,,,,16.59,,,3.22,,,,,,,,,,,,,,,,27.51,,,,38.06
1573670409000,,,,27.00,,,,24.01,1.33,,,,,,,,,,16.53,,,,,,4.75,,,,,,,,,,,,,,,,,,,,5.03,,12.56,,,,,,,,,,,,,,,,,,,23.36,,,,,,,19.00,,3.91,,65.51,,,,,,,,,,,,,,,,,6.00,51.80,,,,,,,,3.25,,35.11,22.18,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,3.29,,,49.34,,,,3.20,,,,45.40,,,,,,30.70,,,,,,,,,,,,,,,,,,,,19.70,,52.71,,1.67,,,,,,,,,,,,,,,,,,45.00,,,,,,64.47,,68.16,,43.25,,18.22,45.50,,,,,,,,,,,,,,105.31,89.58,,,,,,,,,,25.08,29.07,,,,,,,,,,12.00,,,,,,86.92,,,,448.19
1573814675000,,,,,,,,2.38,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,,,,7.13,,,,,,,29.48,,1.10,,4.34,,,,,,,,112.83,,,,,,,,,0.83,,,,,,,55.30,,99.40,,21.05,24.08,,,,,,,,,,,,,,,,26.40,20.05,,,,,,,,37.28,,,13.41,,,,,,,,,,16.50,,,,,,44.72,,,,409.52
1573886613000,,,,50.00,,,,0.05,,,22.98,,,,3.76,,4.01,,12.61,,,,,,,,,,,,,,,,,,,1.51,,,,,,,5.26,,12.08,,12.19,,,,,,,,74.76,,,,,,,,,,,,,,,,38.18,,27.59,,60.20,9.77,40.22,,,,,,,,,,,,,,,28.36,45.57,,,,,,,,14.50,,,27.24,,,,,,,,,,14.25,14.92,,,,,,,,,256.25
1573958177000,,,,,,,,27.33,,,,,,,34.28,,,,60.89,,,,,,,,,,,,,,,,,,,0.60,,,,,,,16.44,,117.69,,,,,,4.00,,,,9.78,,,,,,,,,1.71,,,,,,,4.95,,74.19,,38.67,44.65,33.73,,,,,,,,,14.34,,,10.70,,,71.01,119.11,,,,,,,,8.31,,35.11,,,,,,,,,,3.35,11.75,31.35,,,,,36.25,,,,173.34
1574030120000,,,,,,,,33.99,,,56.90,,,,55.47,41.58,,,29.44,,,29.12,,,,,,,,,,,,,,,,,,,,,,,48.27,,86.64,,0.44,,,,14.41,,,,7.91,,,,,,,,,6.24,,,,,,,141.43,,177.21,,72.03,5.01,50.71,,,,,,,8.00,,127.05,,,3.87,,,220.47,118.03,,,,,,,,1.30,,20.06,,,,,,,,,,47.25,24.30,92.86,,,,,238.01,,23.45,,748.15
1574102523000,,,,,,,,24.51,,,10.00,,,,35.86,80.51,1.25,,21.45,,,43.16,,,,,,,,,,10.00,,,,,,0.34,,,,,,,6.75,,27.97,,30.18,,,,,,,,,,,,,,,,,1.08,30.00,,,,,,7.77,,31.18,,88.65,9.56,82.76,30.29,,,,,,,,54.17,200.00,,,,,105.38,26.54,,,,,,,,0.54,,25.08,,,,,,,,,,,55.81,60.80,,,,,227.84,,24.51,,592.60
1574175364000,,,,,,,,12.65,,,29.12,,,,41.60,44.40,34.24,,123.58,,,,,,,,,,,,,,,,,,,3.37,,,,,,,5.04,,15.52,,2.14,,,,,,,,9.34,,,,,,,,,5.27,57.28,,,,17.58,,55.52,,175.36,,24.61,15.46,43.08,57.80,,,,,,,,53.82,,,10.23,,,288.36,,,,,,,,,30.95,,40.12,76.44,,,,,,,,,24.23,11.77,16.98,,,,,34.30,,25.00,,409.12
1574248216000,,,,,,,,69.02,0.95,,,,,,77.51,23.64,71.98,,128.21,,,104.51,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,12.99,,,,70.24,,,,20.20,,,,,,,,,397.89,60.00,,,,3.22,,147.31,,73.15,,127.03,14.70,23.44,60.60,,,,,,,,81.36,150.20,,7.27,,,66.98,60.54,,,,,,,,14.36,,105.72,67.25,,,,,,,,,0.36,73.03,15.13,,,,,324.60,,,,807.64
1574319702000,,,,,,,,20.12,,,,,,,188.39,,80.89,,91.05,,,,0.67,,,,,,80.55,,,,,,,,,,,,,,,,,,23.84,,23.66,,,,,,,,,,,,,,,,,107.57,30.00,,,,64.04,,114.52,,,,85.88,,16.97,15.07,,,,,,,,226.33,,,74.52,,,98.38,23.05,,,,,,,,35.36,,230.09,30.58,,,,,,,,,7.19,17.46,24.50,,,,,27.57,,,,489.69
1574390894000,,125.27,,31.75,450.00,,,39.28,,75.99,34.54,,,,125.29,,105.39,,260.90,,,125.63,,,,,,,34.00,,,8.98,,,,,,330.56,,,,,,,,,49.68,,73.54,,,,83.40,,,,82.48,,,,,,,,,221.84,245.91,,,,7.10,,123.85,,,110.22,333.48,353.70,30.79,234.15,,,,,,,,176.48,,,95.28,,,294.34,154.06,,,,,,,,83.59,,,74.98,,,,,,,,,20.11,169.81,64.56,,,,,22.20,,,,1625.70
1574463158000,,20.25,,,183.00,,,32.13,,,,,,,73.43,,41.08,,82.69,,,97.33,,,,,,,,,,,,,,,310.00,112.99,,,,,,,,,39.91,,169.64,,,,28.66,,,,,,,,,,,,,3.92,135.00,,,,1.34,,124.54,,,,215.28,,14.33,153.17,,,,,,9.00,,513.92,,,65.31,,,232.30,366.39,,,,,,,,25.39,,,110.52,,,,,,,,,17.29,10.24,14.05,,,,,140.99,,32.50,,908.57
1574534614000,,,,,210.50,,,32.96,,,,,,,3.92,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.94,,12.36,,,,,,,,,,,,,,,,,2.42,140.00,,,,20.34,,92.19,,,,77.23,,118.22,141.90,,,,,,,,36.88,,,3.47,,,168.14,0.30,,,,,,,,36.22,,,,,,,,,,,,,,,,,,,83.26,,19.66,,755.95
1574606767000,,,,,,,,68.11,,148.46,,,,,,140.11,44.47,,,,,242.60,,,,,,,,,,8.34,,,,,150.00,1.17,,,,,,,,,39.34,,254.08,,,,10.00,,,,,,18.34,,,,,,,22.03,100.00,,,,75.14,,,,,,381.80,,243.39,100.91,,,,,,115.15,,146.80,,,66.35,,,615.50,34.46,,,861.00,,,,,41.83,,,31.07,,,,,,,,,10.32,,,,,,,131.31,,91.22,,1078.60
1574677937000,,,,,250.00,,,52.83,,,,,,,23.98,235.54,131.87,,,,,338.27,,,,,,,,,,18.24,,,,,,98.46,,,,,,,,,68.58,,97.96,,,,17.87,,,,,,63.60,,,,,,,16.59,182.53,,,,35.82,,10.00,,,,313.00,,63.33,118.21,,,,,,,,251.51,,,32.84,,,403.01,253.57,,863.08,1398.85,,,,,44.09,,,16.35,,,,,,,,,31.66,,,,,,,5.41,,28.29,,1824.47
1574753753000,,,,33.00,,,,42.81,,,20.00,,,,63.65,144.94,109.98,,93.30,,,116.62,,,,,,,,,,10.00,,,,,,0.12,,,,,,,,4.14,71.79,,116.39,,,,105.47,,,,,,,,,,,,,9.05,230.30,,,,27.75,,,,,,116.82,37.75,30.00,231.95,,,,,,14.00,,247.28,,,5.65,,,353.86,485.82,,556.20,270.00,,,,,135.07,,,199.85,,,,,,,,,7.27,92.46,24.68,,,,,,,19.14,,820.39
1574829912000,,,,,,,,45.89,,,34.00,,,,105.69,,79.10,,37.06,,,15.44,,,,,,,65.00,,,10.01,,,,,,,,,,,,,,62.34,17.64,,221.49,,,,25.20,,,,,,,,,,,,,,213.38,,,,6.58,,21.09,,,,158.92,,31.94,214.64,,,,,,,,225.21,,,,,,45.50,174.92,,274.62,,,,,,16.15,,,117.16,,,,,,,,,9.13,19.25,6.13,,,,,3.22,,18.11,,565.02
1574906610000,,,,20.00,,,,132.70,1.18,,,,,,57.77,,31.50,,67.78,,,80.70,,,,,,,,,,5.00,,,,,,,,,,,,,,,4.99,,48.21,,21.27,,70.02,,,,,,,,,,,,,14.01,115.08,,,,18.83,,,,,,70.68,,56.75,115.91,,,,,,71.45,,81.24,,,10.48,,,77.86,63.75,,372.71,,,,,,9.72,,19.46,143.08,,,,,,,,,,143.79,15.12,,,,,46.16,,,,795.57
1574982967000,,42.23,,,,,,38.98,,,,,18.67,,74.39,,67.69,,109.23,,,33.11,,,,,,,,,,15.17,,,,,,1.27,,,,,,,,69.57,10.44,,5.59,,29.59,,58.00,,,,,,,,,,,,,8.04,217.52,,,,5.46,,147.63,,,,72.54,77.17,109.54,218.58,,,,,,,,104.24,,,14.78,,,226.81,205.33,,94.86,336.05,,,,,8.68,,,218.81,,,,,,,,,0.08,77.87,2.63,,,,,1.44,,,,780.35
