timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,Other
1571512073000,,,4.00,,,,,,,29.51,,,,,,,,,,,,,2.00,,,23.40,,,,0.23,,,,,,,,,,,,,,,,,,,3.41,,,,,31.78,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,10.19,,,,,,,,7.47,99.75
1571579975000,,,,,,,,,,9.80,,11.39,,,,,,,,,,,5.44,,,,,,,27.06,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,2.12,56.92
1571648150000,,,14.17,,,,,,,20.59,,,,,,,,,,,,,2.78,,,,,12.10,,5.83,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,40.88,,,,,,,,23.20,,,,,,,,,,,,,,,15.42,1.23,,,,,,23.20,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,14.76,148.35
1571716619000,,,31.92,,,,,,,56.01,,24.70,,,,,,,,,,,39.64,,,,,43.42,,107.31,,,,,,,,0.12,,,,,,,,,,,7.72,,,,,55.43,,90.00,,,,,,,,,,,63.64,,,,,,,,11.72,,,,,,,,,,,,,0.50,,16.89,,,,,,,11.73,10.58,,,,,,,,,,,,5.16,,6.46,,12.42,,,,,,,,,7.01,,6.73,93.36
1571783991000,,,,,,,,,,31.90,,26.45,,,,,,,,40.00,,,24.09,,,57.78,,20.19,,0.23,,,,,,,,,,,,,,,,,,,11.16,,,,,22.48,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,43.25,13.18,,,,,,24.59,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,3.70,58.29
1571851268000,,,15.30,,,,,,,20.09,,33.43,,,,,,,,,,,30.70,,,76.26,,,,12.01,,,,,,,,,,,,,,,,,25.00,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.00,,,,,,1.21,,,,,,,,,,,,,,,,,12.90,,,0.29,,,,,,,,16.17,111.17
1571920923000,,,10.17,,,,,,,15.29,,1.09,,,,,,,,,,,8.78,,,30.28,,,,12.65,,,,,,,,,,,,,,,,,,,3.28,,,,,8.73,,40.00,,,,,,,,,,,110.53,,,,,,,,13.47,,,,,,,,,,,,,0.40,,,0.11,,,,,,13.54,,62.80,,,,,,,,,,,,,,,6.79,,,2.68,,,,,,9.27,,22.78,163.60
1571990353000,,,65.84,,,,,,,40.18,,28.27,,,,,,,,40.00,,,20.46,,,141.97,,0.27,,30.02,,,,,,,,,,,,,,,,,162.67,,11.14,,,,,155.99,,50.00,,,,,,,,,,,50.44,,,,,,,,15.12,,,,,,22.00,,,,,27.68,,2.42,,38.01,4.23,,,,,,15.31,,32.11,,,,,,,,,,,4.80,,,,11.64,,,2.26,,,,,,47.45,,32.85,310.40
1572060724000,,,19.69,,,,,103.76,,124.71,,25.07,,,,,,2.00,,,,,36.12,,,701.92,,,,16.34,,,,,,0.89,,,,,,,,,,,30.00,,35.55,,,,,139.06,,,,,,,,,,,,,38.72,,,,,,,,64.53,,,,,,99.00,,,,,113.45,,,,81.78,,,,,,,65.68,16.16,129.47,,,,,,,,,,,20.88,,,,35.83,,,,,,,,,220.60,,53.67,262.02
1572129485000,,,33.50,,,,,13.77,,98.58,,22.63,,,,,,31.47,,,,,17.05,,,470.51,,74.71,,3.78,,,,,,6.01,,0.41,,,,,,,,,20.00,,,,,,,99.20,,,,,,,,,,,,,89.27,,,,,,,,18.21,,,,,,58.17,,,,,82.21,,,,,12.80,,,,,,18.25,,68.06,,,,,,,,,,,17.76,,,,25.11,,,,,,,,,19.73,,58.29,404.14
1572198558000,,,20.21,,,,,,,35.02,,,,,,,,55.71,,,56.00,,8.83,,,56.49,,,,17.53,,,,,20.00,0.22,,,,,,,,,,,,,22.83,,,,,23.49,,,,,,,,,,,,,92.19,,,,,,,,43.31,,,,,,9.00,33.51,,,,31.86,,,,,16.40,,,,,,43.81,,140.76,,,,,,,,,,,,,,,8.99,,,,,,,,,,,13.37,103.08
1572267917000,,,15.00,,,,,,,5.03,,35.51,,,,,,,,,,,21.87,,,18.80,,,,17.32,,,,,,,,13.28,,,,,,,,,7.90,,,,,,,9.63,,,,,,,,,,,,,82.35,,,,,,,,12.09,,,,,,,91.11,,,,58.63,,,,,,,,,,,12.06,,14.13,,,,,,,,,,,,,,,6.27,,,,,,,,,,,24.67,77.74
1572337649000,,,146.35,,,,,25.68,,112.23,,91.01,,,,,,86.30,,,,,21.32,,,47.50,,,,29.66,,,,,,,,,,,,,,,,,,,,,,,,24.88,,,,,,,,,,,,,128.00,,,,,,,,34.75,,,,,,,461.81,,,,83.54,,0.22,,,8.92,,,,,,33.86,10.58,44.54,,,,,,,,,,,17.00,,,,11.30,,,3.80,21.00,,,,,,,109.12,158.92
1572406531000,,,6.16,,,,,8.02,,2.25,,,,,,,,66.88,,,,,23.70,,,21.31,,,,6.94,,,,,,,,4.08,,,,,,,,,,,3.84,,,,,17.74,,,,0.64,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,57.45,,0.00,,,2.87,,,,,,,15.84,48.62,,,,,,,,,,,,,,,4.94,,,6.37,,,,,,,,,189.62
1572476793000,,,,,,,,14.34,,15.30,,1.44,,,,,,28.17,,,,,17.18,,,71.52,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,32.46,,,,,,,,,,,15.12,,40.65,,,,,,,,,,,2.58,,,,16.75,,,0.68,,,,,,,,13.18,222.61
1572546064000,,,,,,,,,,2.52,,44.31,,,,,,48.67,,,,,48.76,,,25.10,,,,4.09,,,,,,,,,,,,,,,,,,,3.34,,,,,3.34,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,65.81,,,,57.21,8.58,,3.96,,,,15.14,,71.22,,,,,,,,,,,,,,,9.62,,,,90.00,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,7.67,,,1.31,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,43.11,0.00,,,,,,,11.82,12.00,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.30,48.39
1572684939000,,,,,,,,,,,,5.15,,,,,,8.20,,,,,4.25,,,1.32,,,,8.30,,,,,,,,1.46,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,7.09,,,,8.96,,,4.13,,,,,,18.31,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,47.69
1572754262000,,,4.07,,,,,3.42,,,,0.99,,,,,,,,,,,,,,30.53,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,4.00,,,,,,8.90,,,,,,,,,,,,,,,2.23,,,,,,,,,,,7.30,23.63
1572822749000,,,,,,,,,,,,4.04,,,,,,18.36,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,17.02
1572893104000,,,,,,,,23.23,,,,,,,,,,16.55,,,,,6.68,,,10.98,,,,0.28,,,,,,,,,,,,,,,,,,,3.12,,,,,3.06,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,4.50,,,,,,,,2.00,,,,,,,,,,,,,,,3.48,,,8.31,,,,,,,,2.60,68.95
1572962724000,,,,,,,,,,4.75,,,,,,,,11.94,,,,,13.71,,,3.77,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.38,,,,,,10.20,,,,,,,,,,,,,,,13.74,,,,,,,,,,,2.70,88.74
1573031855000,,,,,,,,,,,,,,,,,,16.32,,,,,21.38,,,39.75,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,14.00,,,,,63.14,,,,,36.04,,,,,,15.02,,40.43,,,,,,,,,,,,,,,3.39,,,20.04,,,,,,,,4.43,210.18
1573101222000,,,,,,,,,,10.13,,9.35,,,,,,22.04,,,,,34.96,,,50.63,,,,29.14,,,,,,,,,,,,,,,,,,,13.08,,,,,27.53,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,45.76,,,,,0.21,,4.23,,,,30.25,,103.72,,,,,,,,,,,2.81,,8.46,,2.37,,,5.36,,,,,,,,32.30,223.46
1573171451000,,,80.79,,,,,41.24,,24.96,,13.99,,,,,,22.65,,,,,37.30,,,10.25,,,,10.50,,,,,,,,4.95,,,,,,,,,,,14.08,,,,,28.94,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,57.21,,0.25,,38.47,2.24,,5.03,,,,60.11,,109.24,,,,,,,,,,,3.83,,,,57.80,,,,35.00,,,,,,,80.16,557.68
1573240765000,,,,,,,,10.47,,4.75,,17.63,,,,,,11.99,,,,,47.98,,,4.99,,,,15.31,,,,,,,,,,,,,,,,,,,3.37,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01,8.33,,,,,38.99,,2.85,,,,,,8.07,,,,,,,,,,,,,,,2.47,,,,5.00,,,,,,,28.15,165.83
1573311556000,,,30.96,,,,,14.20,,,,,,,,,,,,,,,36.11,,,11.60,,,,21.32,,,,,,,,,,,,,,,,,,,5.76,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70,11.20,,0.00,,,11.87,,,,,,,14.48,125.47,,,,,,,,,,,,,,,6.43,,,,54.00,,,,,,,13.32,102.21
1573382543000,,,28.41,,,,,6.13,,4.75,,7.90,,,,,,,,,,,7.60,,,66.51,,,,44.24,,,,,,,,2.12,,,,,,,,,,,6.18,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,9.10,,,,,,,,27.78,,,,,,,,,,,8.71,,,,0.64,,,1.35,10.00,,,,,,,16.38,95.75
1573455245000,,,60.28,,,,,4.59,,14.25,,2.65,,,,,,,,,,,15.90,,,261.34,,,,22.34,,,,,,,,,,,,,,,,,10.00,,,,,,,28.07,,,89.52,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,12.46,,,,,2.99,,2.36,,,,,,40.27,,,,,,,,,,,7.73,,,,10.22,,,0.52,5.00,,,,,,,36.95,128.28
1573527153000,,,7.56,,,,,,,10.12,,,,,,,,27.50,,,,,14.27,,,27.05,,,,0.86,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,7.78,,,,,,,,,,,,,,,6.31,,,2.72,8.30,,,,,,,4.97,84.64
1573598526000,,,,,,,,,,5.03,,0.99,,,,,,13.86,,,,,18.68,,,7.13,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,1.73,,,,,,8.10,,,,,,,,,,,,,,,7.13,,,16.59,45.50,,,,,,,,38.06
1573670409000,,,19.00,,,,,16.53,,4.75,,,,,,,,,,,,,5.03,,,51.80,,,,12.56,,,,,,23.36,,,,,,,,,,,,,,,,35.11,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,1.33,,,,,,6.00,,,,,,,,,,,,,,,24.01,,,3.25,27.00,,,,,,,65.51,131.97
1573742983000,,,64.47,,,,,45.40,,30.70,,,,,,,,,12.00,,,,19.70,,,89.58,,,,52.71,,,,,18.22,,,1.67,,,,,,,,,49.34,,3.20,,,25.08,,29.07,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,68.16,,,,,86.92,,,,,,45.50,,105.31,,,,,,,,,,,,,,,3.29,,,,,,,,,,,43.25,448.19
1573814675000,,,55.30,,,,,26.02,,,,7.13,,,,,,,16.50,,,,29.48,,,20.05,,,,1.10,,,,,,0.83,,4.34,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.40,,,,112.83,44.72,,,,,,,24.08,26.40,,,,,,,,,,,,,,,2.38,,,37.28,,,,,,,,21.05,409.52
1573886613000,4.01,,38.18,,,,,12.61,,,,1.51,,,,,,,14.25,,,,5.26,,,45.57,,,,12.08,,,,,40.22,,,12.19,,,,,,,,,22.98,,3.76,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,,74.76,,,,,,,,9.77,28.36,,,,,,,,,,,,,,,0.05,,,14.50,50.00,,,14.92,,,,60.20,256.25
1573958177000,,,4.95,,,,,60.89,,,,0.60,,,,,,14.34,11.75,,,,16.44,,,119.11,,,,117.69,,,,,33.73,1.71,,,,,,,,,,,,,34.28,,,35.11,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.19,,3.35,,9.78,36.25,,,,,,,44.65,71.01,,,,,,,,,,,4.00,,,,27.33,,,8.31,,,,31.35,,,,38.67,173.34
1574030120000,,,141.43,,,,,29.44,,,,,,,,,,127.05,24.30,,,,48.27,,,118.03,,23.45,,86.64,,,,,50.71,6.24,,0.44,,,,,,,,,56.90,,55.47,,,20.06,,,,,,3.87,,,,,,,,,,41.58,,,,,,,,,,,,,8.00,,,,,177.21,,47.25,,7.91,238.01,,,,,,,5.01,220.47,,,,29.12,,,,,,,14.41,,,,33.99,,,1.30,,,,92.86,,,,72.03,748.15
1574102523000,1.25,,7.77,,,,,21.45,,,,0.34,,,,,,54.17,55.81,,,,6.75,,,26.54,,24.51,,27.97,,,,,82.76,1.08,,30.18,,,,200.00,,,,,10.00,,35.86,,,25.08,,,,,,,,,,,,,,,,80.51,,,,,,,30.00,,,,,,,,,,,31.18,,,,,227.84,,,,,,30.29,9.56,105.38,,,,43.16,,,,,,,,10.00,,,24.51,,,0.54,,,,60.80,,,,88.65,592.60
1574175364000,34.24,,55.52,,,,,123.58,,,,3.37,,,,,,53.82,11.77,,,,5.04,,,,,25.00,,15.52,,,,,43.08,5.27,,2.14,,,,,,,,,29.12,,41.60,,,40.12,,76.44,,,,10.23,,,,,,,17.58,,,44.40,,,,,,,57.28,,,,,,,,,,,175.36,,24.23,,9.34,34.30,,,,,,57.80,15.46,288.36,,,,,,,,,,,,,,,12.65,,,30.95,,,,16.98,,,,24.61,409.12
1574248216000,71.98,,147.31,,,,,128.21,,,,,,,,,,81.36,73.03,,,,,,,60.54,,,,4.29,,,,,23.44,397.89,,12.99,,,,150.20,,,,,,,77.51,,,105.72,,67.25,,,,7.27,,,,,,,3.22,,,23.64,,,,,,,60.00,,,,,,,,,,,73.15,,0.36,,20.20,324.60,,0.95,,,,60.60,14.70,66.98,,,,104.51,,,,,,,70.24,,,,69.02,,,14.36,,,,15.13,,,,127.03,807.64
1574319702000,80.89,,114.52,,,,,91.05,,,,,,,,,,226.33,17.46,,,,,,,23.05,,,,23.84,,,,,16.97,107.57,,23.66,,,,,,,,,,,188.39,,,230.09,,30.58,,,,74.52,,,,,,,64.04,,,,,,,,,,30.00,,,,,,,,,,,,,7.19,,,27.57,,,,,,15.07,,98.38,,,,,,,80.55,,,,,,,,20.12,,,35.36,,,0.67,24.50,,,,85.88,489.69
1574390894000,105.39,,123.85,110.22,,,,260.90,,,,330.56,,,,,,176.48,169.81,,75.99,,,,,154.06,,,,49.68,,,,,30.79,221.84,,73.54,,,,,,,,,34.54,,125.29,,,,,74.98,,,,95.28,,,,125.27,,,7.10,,,,,,,,,,245.91,,,,,,,,,,,,,20.11,,82.48,22.20,,,,,,234.15,353.70,294.34,,,,125.63,,,34.00,,,,83.40,8.98,,,39.28,,,83.59,31.75,,,64.56,450.00,,,333.48,1625.70
1574463158000,41.08,,124.54,,,,,82.69,,,,112.99,,,,,,513.92,10.24,,,,,,,366.39,,32.50,,39.91,,,,,14.33,3.92,,169.64,,,,,,,310.00,,,,73.43,,,,,110.52,,,,65.31,,,,20.25,,,1.34,,,,,,,,,,135.00,,,,,,9.00,,,,,,,17.29,,,140.99,,,,,,153.17,,232.30,,,,97.33,,,,,,,28.66,,,,32.13,,,25.39,,,,14.05,183.00,,,215.28,908.57
1574534614000,24.31,,92.19,,,,,,,,,,,,,,,36.88,,,,,,,,0.30,,19.66,,77.94,,,,,118.22,2.42,,12.36,,,,,,,,,,,3.92,,,,,,,,,3.47,,,,,,,20.34,,,,,,,,,,140.00,,,,,,,,,,,,,,,,83.26,,,,,,141.90,,168.14,,,,,,,,,,,,,,,32.96,,,36.22,,,,,210.50,,,77.23,755.95
1574606767000,44.47,,,,,,,,,,,1.17,,,,,,146.80,,,148.46,,,,,34.46,,91.22,,39.34,,,,,243.39,22.03,,254.08,,,,,,,150.00,,,,,,,,,31.07,,,18.34,66.35,,,,,,,75.14,,,140.11,,,,,,,100.00,,,,,,115.15,,,,,,,10.32,,,131.31,,,,,,100.91,,615.50,,,,242.60,,,,,,,10.00,8.34,,861.00,68.11,,,41.83,,,,,,,,381.80,1078.60
1574677937000,131.87,,10.00,,,,,,,,,98.46,,,863.08,,,251.51,,,,,,,,253.57,71.21,28.29,,68.58,,,,,63.33,16.59,,97.96,,,,,,,,,,,23.98,,,,,16.35,,,63.60,32.84,,,,,,,35.82,,,235.54,,,,,,,182.53,,,,,,,,,,,,,31.66,,,5.41,,,,,,118.21,,403.01,,,,338.27,,,,,,,17.87,18.24,,1398.85,52.83,,,44.09,,,,,250.00,,,313.00,1753.26
1574753753000,109.98,,,,,,,93.30,,,,0.12,,,556.20,4.14,,247.28,92.46,,,,,,,485.82,20.06,19.14,,71.79,,,,,30.00,9.05,,116.39,,,,,,,,,20.00,,63.65,,,,,199.85,,,,5.65,,,,,,,27.75,,,144.94,,,,,,,230.30,,,,,,14.00,,,,,,,7.27,,,,,,,,,231.95,37.75,353.86,,,,116.62,,,,,,,105.47,10.00,,270.00,42.81,,,135.07,33.00,,,24.68,,,,116.82,800.33
1574829912000,79.10,,21.09,,,,,37.06,,,,,,,274.62,62.34,,225.21,19.25,,,,,,,174.92,,18.11,,17.64,,,,,31.94,,,221.49,,,,,,,,,34.00,,105.69,,,,,117.16,,,,,,,,,,,6.58,,,,,,,,,,213.38,,,,,,,,,,,,,9.13,,,3.22,,,,,,214.64,,45.50,,,,15.44,,,65.00,,,,25.20,10.01,,,45.89,,,16.15,,,,6.13,,,,158.92,565.02
1574906610000,31.50,,,,,,,67.78,,,,,,,372.71,,,81.24,143.79,,,,,,,63.75,,,,4.99,,,,,56.75,14.01,,48.21,,,,,,,,,,21.27,57.77,,,19.46,,143.08,,,,10.48,,,,,,,18.83,,,,,,,,,,115.08,,,,,,71.45,,,,,,,,,,46.16,,1.18,,,,115.91,,77.86,,,,80.70,,,,,,,70.02,5.00,,,132.70,,,9.72,20.00,,,15.12,,,,70.68,795.57
1574982967000,67.69,,147.63,,,,,109.23,,,,1.27,,,94.86,69.57,,104.24,77.87,,,,,,,205.33,,,,10.44,,,,,109.54,8.04,,5.59,,,,,,,,,,29.59,74.39,,,,,218.81,,,,14.78,,,,42.23,,,5.46,,,,,,,,,,217.52,,,,,,,,,,,,,0.08,,,1.44,,,,,,218.58,77.17,226.81,,,,33.11,,,,,,,58.00,15.17,18.67,336.05,38.98,,,8.68,,,,2.63,,,,72.54,780.35
