timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1571512073000,,,,23.40,,,,,,,3.41,,,,,,,,,,,,2.00,10.19,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,4.00,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.23,,,,,,,29.51,,,,,,,,,,,,7.47,,,,,99.75
1571579975000,20.76,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,8.61,27.06,,11.39,,,,,9.80,,,,,,,,,,,,2.12,,,,,56.92
1571648150000,40.88,,,,,,,,,,,,,,,,,,,,,,2.78,,,23.20,23.20,,,,,,,,,,,,13.46,,,,,,,15.42,,,,,,,,,,,,,,,14.17,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,5.83,,,,,,,20.59,,,,,,,,,,1.23,,14.76,,,,,148.35
1571716619000,63.64,,,,,,,,,,7.72,,,7.01,,,,,,,,0.50,39.64,,,11.72,11.73,,,,,,,,,,0.12,,55.43,,,,,,,16.89,,,,,,,,,,,,,,,31.92,,90.00,,,,,,,43.42,,,6.46,,,,,,10.58,,,,,,,,,,,,,,,,,12.42,,,,,,107.31,,24.70,5.16,,,,56.01,,,,,,,,,,,,6.73,,,,,93.36
1571783991000,,,,57.78,,,,,,,11.16,,,,,,,,,,,,24.09,,,24.36,24.59,,,,,,,,,,,,22.48,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,0.23,,26.45,,40.00,,,31.90,,,,,,,,,,13.18,,3.70,,,,,58.29
1571851268000,,,,76.26,,,,,,,,,,,,,,,,,,,30.70,0.29,,1.20,1.21,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,12.01,,33.43,,,,,20.09,,,,,,,,,,0.00,,16.17,25.00,,,,111.17
1571920923000,110.53,,,30.28,,,,,,,3.28,,,9.27,,,,,,,,0.40,8.78,2.68,,13.47,13.54,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,10.17,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,62.80,,,12.65,,1.09,,,,,15.29,,,,,,,,,,0.11,,22.78,,,,,163.60
1571990353000,50.44,22.00,,141.97,,,,27.68,,,11.14,,,47.45,,,,,,,,2.42,20.46,2.26,,15.12,15.31,,,,,,,,,,,,155.99,,,,,,,38.01,,,,,,,,,,,,,,,65.84,,50.00,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,32.11,,,30.02,,28.27,4.80,40.00,,,40.18,,,,,,,,,,4.23,,32.85,162.67,,,,310.40
1572060724000,38.72,99.00,,701.92,,,,113.45,2.00,,35.55,,,220.60,,,,,,,,,36.12,,,64.53,65.68,,,,,,,,,,,103.76,139.06,,,,,,,81.78,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,35.83,,,129.47,,0.89,16.34,,25.07,20.88,,,,124.71,,,,,,,,,,,,53.67,30.00,,,,262.02
1572129485000,89.27,58.17,,470.51,,,,82.21,31.47,,,,,19.73,,,,,,,,,17.05,,,18.21,18.25,,,,,,,,,,0.41,13.77,99.20,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,,,,,74.71,,,,,,,,,,,,,,,,,,,,,,,,,,25.11,,,68.06,,6.01,3.78,,22.63,17.76,,,,98.58,,,,,,,,,,12.80,,58.29,20.00,,,,404.14
1572198558000,92.19,9.00,,56.49,20.00,,,31.86,55.71,,22.83,,,,,,,,,,,,8.83,,,43.31,43.81,,,,,,,,,,,,23.49,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,8.99,,,140.76,,0.22,17.53,,,,,,,35.02,,,,,,33.51,,,,16.40,,13.37,,,,,103.08
1572267917000,82.35,,,18.80,,,,58.63,,,,,,,,,,,,,,,21.87,,,12.09,12.06,,,,,,,,,,13.28,,9.63,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,14.13,,,17.32,,35.51,,,,,5.03,,,,,,91.11,,,,,,24.67,7.90,,,,77.74
1572337649000,128.00,,,47.50,,,,83.54,86.30,,,,,,,,,,,,,0.22,21.32,3.80,,34.75,33.86,,,,,,,,,,,25.68,24.88,,,,,,,,,,,,,,,,,,,,,,146.35,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,11.30,,,44.54,,,29.66,,91.01,17.00,,,21.00,112.23,,,,,,461.81,,,,8.92,,109.12,,,,,158.92
1572406531000,,,,21.31,,,,57.45,66.88,,3.84,,,,,,,,,,,0.00,23.70,6.37,,,,,,4.03,,,,,,,4.08,8.02,17.74,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,0.64,,,,,15.84,,,,,,,,,,,,,,,,,4.94,,,48.62,,,6.94,,,,,,,2.25,,,,,,,,,,2.87,,,,,,,189.62
1572476793000,,,,71.52,,,,32.46,28.17,,,,,,,,,,,,,,17.18,0.68,,15.00,15.12,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,40.65,,,12.48,,1.44,2.58,,,,15.30,,,,,,,,,,,,13.18,,,,,222.61
1572546064000,,,,25.10,,,,65.81,48.67,,3.34,,,,,,,,,,,,48.76,,,15.00,15.14,,,,,,,,,,,,3.34,,,,,,,57.21,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,71.22,,,4.09,,44.31,,,,90.00,2.52,,,,,,,,,,8.58,,,,,,,110.82
1572615810000,,,,1.31,,,,12.11,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,23.45,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,0.09,,,12.00,,,6.70,,,,,,,,,,,,,,,,,0.00,,3.30,,,,,48.39
1572684939000,,,,1.32,,,,7.09,8.20,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,1.46,,18.59,,,,,,,8.96,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,18.31,,,8.30,,5.15,,,,,,,,,,,,,,,,,,,,,0.01,47.69
1572754262000,,,,30.53,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,2.56,,,,,,,,,,,,,,,,4.00,,,,,,4.07,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.23,,,8.90,,,8.39,,0.99,,,,,,,,,,,,,,,,,7.30,,,,,23.63
1572822749000,,,,,,,,3.39,18.36,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,4.04,,,,,,,,,,,,,,,9.78,,,6.00,,,,17.02
1572893104000,,,,10.98,,,,24.46,16.55,,3.12,,,,,,,,,,,,6.68,8.31,,,,,,,,,,,,,,23.23,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,3.48,,,2.00,,,0.28,,,,,,,,,,,,,,,,,4.50,,2.60,,,,,68.95
1572962724000,,2.00,,3.77,,,,,11.94,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,10.20,,,0.54,,,,,,,4.75,,,,,,,,,,,,2.70,,,,,88.74
1573031855000,,14.00,,39.75,,,,63.14,16.32,,,,,,,,,,,,,,21.38,20.04,,15.00,15.02,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,40.43,,,11.38,,,,,,,,,,,,,,,,,36.04,,4.43,,,,,210.18
1573101222000,,,,50.63,,,,45.76,22.04,,13.08,,,,,,,,,,,,34.96,5.36,,30.00,30.25,,,,,,,,,,,,27.53,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,2.37,,,103.72,,,29.14,,9.35,2.81,,,,10.13,,,,,,,,,,0.21,,32.30,,,,,223.46
1573171451000,,,,10.25,,,,57.21,22.65,,14.08,,,,,,,,,,,0.25,37.30,,,75.00,60.11,,,,,,,,,,4.95,41.24,28.94,,,,,,,38.47,,,,,,,,,5.03,,,,,,80.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.80,,,109.24,,,10.50,,13.99,3.83,,,35.00,24.96,,,,,,,,,,2.24,,80.16,,,,,557.68
1573240765000,,,,4.99,,,,8.33,11.99,,3.37,,,,,,,,,,,,47.98,,,,,,,,,,,,,,,10.47,11.05,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,8.07,,,15.31,,17.63,,,,5.00,4.75,,,,,,,,,,38.99,,28.15,,,,47.01,165.83
1573311556000,,,,11.60,,,,11.20,,,5.76,,,,,,,,,,,0.00,36.11,,,,,,,,,,,,,,,14.20,25.99,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,6.43,,,125.47,,,21.32,,,,,,54.00,,,,,,,,,,,11.87,,13.32,,,,68.70,102.21
1573382543000,,,,66.51,,,,10.81,,,6.18,,,,,,,,,,,,7.60,1.35,,,,,,,,,,,,,2.12,6.13,1.67,,,,,,,,,,,,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,27.78,,,44.24,,7.90,8.71,,,10.00,4.75,,,,,,,,,,9.10,,16.38,,,,,95.75
1573455245000,,,,261.34,,,,12.46,,,,,,,,,89.52,,,,,,15.90,0.52,,,,,,,,,,,,,,4.59,28.07,,,,,,,,,,,,,,40.00,,2.36,,,,,,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,40.27,,,22.34,,2.65,7.73,,,5.00,14.25,,,,,,,,,,2.99,,36.95,10.00,,,,128.28
1573527153000,,,,27.05,,,,,27.50,,,,,,,,,,,,,,14.27,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,6.31,,,7.78,,,0.86,,,,,,8.30,10.12,,,,,,,,,,22.60,,4.97,8.00,,,,84.64
1573598526000,,,,7.13,,,,,13.86,,,,,,,,,,,,,,18.68,16.59,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,8.10,,,0.37,,0.99,,,,45.50,5.03,,,,,,,,,,27.51,,,,,,,38.06
1573670409000,,,,51.80,,,,3.91,,,,,,,,,,,,,,,5.03,3.25,,,,,,,,,,,,,,16.53,22.18,,,,,,,,,,,,,,,,1.33,,,,,,19.00,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,,24.01,,,6.00,,23.36,12.56,,,,,,27.00,4.75,,,,,,,,,,,,65.51,,,,,131.97
1573742983000,,,12.00,89.58,18.22,,,68.16,,,3.20,,,,,,,,,,,,19.70,,,45.00,45.50,,,,,,,,,,1.67,45.40,29.07,,,,,,,,,,,,,,,,,,,,,,64.47,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,3.29,,,105.31,,,52.71,,,,,,,30.70,,,,,,,,,,86.92,,43.25,49.34,,,,448.19
1573814675000,,,16.50,20.05,,,,99.40,,,,,,,,,,,,,,,29.48,37.28,,,,,,,,,,,,,4.34,26.02,13.41,,,,,,,112.83,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,2.38,,,26.40,,0.83,1.10,,7.13,,,,,,,,,,,,,,,44.72,,21.05,,,,,409.52
1573886613000,,,14.25,45.57,40.22,,,27.59,,,3.76,,,,,,,,,,4.01,,5.26,14.50,,,,,,,,,,,,,12.19,12.61,27.24,,,,,,,74.76,,14.92,,,,,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,0.05,,,28.36,,,12.08,,1.51,,,,50.00,,,,,,,,,,,,,60.20,22.98,,,,256.25
1573958177000,,,11.75,119.11,33.73,,,74.19,14.34,,34.28,,,,,,,,,,,3.35,16.44,8.31,,,,,,,,,,,,,,60.89,,,,,,,,9.78,,31.35,,,,,,,,,,,,,4.95,,,,,,,,,,,,,10.70,,,,,44.65,,35.11,,,,,,,,,,,,,,,27.33,,,71.01,,1.71,117.69,,0.60,4.00,,,,,,,,,,,,,,36.25,,38.67,,,,,173.34
1574030120000,,8.00,24.30,118.03,50.71,,,177.21,127.05,,55.47,,,,,,,,,,,47.25,48.27,1.30,,,,,,41.58,,,,,,,0.44,29.44,,,,,,,,7.91,29.12,92.86,,,,,,,,,,,,,141.43,,,,,,,,,23.45,,,,3.87,,,,,5.01,,20.06,,,,,,,,,,,,,,,33.99,,,220.47,,6.24,86.64,,,14.41,,,,,,,,,,,,,,238.01,,72.03,56.90,,,,748.15
1574102523000,,,55.81,26.54,82.76,,,31.18,54.17,,35.86,,,,,,,,,,1.25,,6.75,0.54,,30.00,30.29,,,80.51,,,,,,,30.18,21.45,,,,,,,,,43.16,60.80,,,,,,,,,,,,,7.77,,,,,,,,,24.51,,,,,,,,,9.56,,25.08,,,,,,,10.00,,,,,,,,24.51,,,105.38,,1.08,27.97,,0.34,,,,,,200.00,,,,,,,,,227.84,,88.65,10.00,,,,592.60
1574175364000,,,11.77,,43.08,,,175.36,53.82,,41.60,,,,,,,,,,34.24,24.23,5.04,30.95,,57.28,57.80,,,44.40,,,,17.58,,,2.14,123.58,76.44,,,,,,,9.34,,16.98,,,,,,,,,,,,,55.52,,,,,,,,,25.00,,,,10.23,,,,,15.46,,40.12,,,,,,,,,,,,,,,12.65,,,288.36,,5.27,15.52,,3.37,,,,,,,,,,,,,,,34.30,,24.61,29.12,,,,409.12
1574248216000,,,73.03,60.54,23.44,,,73.15,81.36,,77.51,,,,,,,,,,71.98,0.36,,14.36,,60.00,60.60,,,23.64,,,,3.22,,,12.99,128.21,67.25,,,,,,,20.20,104.51,15.13,,,,,,,0.95,,,,,,147.31,,,,,,,,,,,,,7.27,,,,,14.70,,105.72,,,,,,,,,,,,,,,69.02,,,66.98,,397.89,4.29,,,70.24,,,,,150.20,,,,,,,,,324.60,,127.03,,,,,807.64
1574319702000,,,17.46,23.05,16.97,,,,226.33,,188.39,,,,,,,,,,80.89,7.19,,35.36,,30.00,15.07,,,,,,,64.04,,,23.66,91.05,30.58,,,,,,,,,24.50,,,,,,80.55,,,,,,,114.52,,,,,,,,,,,,,74.52,,,,,,,230.09,,,,,,,,,,,,,0.67,,20.12,,,98.38,,107.57,23.84,,,,,,,,,,,,,,,,,27.57,,85.88,,,,,489.69
1574390894000,,,169.81,154.06,30.79,,,,176.48,,125.29,,,,,,,,,,105.39,20.11,,83.59,,245.91,234.15,,,,,,,7.10,,,73.54,260.90,74.98,,,,,,,82.48,125.63,64.56,,,,,,34.00,,,,,,,123.85,,,,450.00,,,110.22,,,,,,95.28,,,75.99,,353.70,,,,,,,,,8.98,,,,,,,,39.28,,,294.34,,221.84,49.68,,330.56,83.40,,,31.75,,,,,,,,,,,22.20,125.27,333.48,34.54,,,,1625.70
1574463158000,,9.00,10.24,366.39,14.33,,,,513.92,,73.43,,,,,,,,,,41.08,17.29,,25.39,,135.00,153.17,,310.00,,,,,1.34,,,169.64,82.69,110.52,,,,,,,,97.33,14.05,,,,,,,,,,,,,124.54,,,,183.00,,,,,32.50,,,,65.31,,,,,,,,,,,,,,,,,,,,,,32.13,,,232.30,,3.92,39.91,,112.99,28.66,,,,,,,,,,,,,,140.99,20.25,215.28,,,,,908.57
1574534614000,,,,0.30,118.22,,,,36.88,,3.92,,,,,,,,,,24.31,,,36.22,,140.00,141.90,,,,,,,20.34,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,92.19,,,,210.50,,,,,19.66,,,,3.47,,,,,,,,,,,,,,,,,,,,,,32.96,,,168.14,,2.42,77.94,,,,,,,,,,,,,,,,,83.26,,77.23,,,,,755.95
1574606767000,,115.15,,34.46,243.39,,,,146.80,,,,,,,,18.34,,,,44.47,10.32,,41.83,,100.00,100.91,,150.00,140.11,,,,75.14,,,254.08,,31.07,,,,,,,,242.60,,,,,861.00,,,,,,,,,,,,,,,,,,91.22,,,,66.35,,,148.46,,,,,,,,,,,8.34,,,,,,,,68.11,,,615.50,,22.03,39.34,,1.17,10.00,,,,,,,,,,,,,,131.31,,381.80,,,,,1078.60
1574677937000,,,,253.57,63.33,,,,251.51,,23.98,,,,,,63.60,,,,131.87,31.66,,44.09,,182.53,118.21,,,235.54,,,,35.82,,,97.96,,16.35,,,,863.08,,,,338.27,,,,,1398.85,,,,,,,,,10.00,,,,250.00,,,,,28.29,,,,32.84,,,,,,,,,,,,,,18.24,,,,,,,,52.83,,,403.01,,16.59,68.58,,98.46,17.87,,,,,,,,,,,,,,5.41,,313.00,,,,,1824.47
1574753753000,,14.00,92.46,485.82,30.00,,,,247.28,,63.65,,,,,,,,,,109.98,7.27,,135.07,,230.30,231.95,,,144.94,,,,27.75,,,116.39,93.30,199.85,,,,556.20,,,,116.62,24.68,,,,270.00,,,,,,,,,,,,,,,,,,19.14,,,,5.65,,,,4.14,37.75,,,,,,,,,10.00,,,,,,,,42.81,,,353.86,,9.05,71.79,,0.12,105.47,,,33.00,,,,,,,,,,,,,116.82,20.00,,,,820.39
1574829912000,,,19.25,174.92,31.94,,,,225.21,,105.69,,,,,,,,,,79.10,9.13,,16.15,,213.38,214.64,,,,,,,6.58,,,221.49,37.06,117.16,,,,274.62,,,,15.44,6.13,,,,,,65.00,,,,,,,21.09,,,,,,,,,18.11,,,,,,,,62.34,,,,,,,,,,10.01,,,,,,,,45.89,,,45.50,,,17.64,,,25.20,,,,,,,,,,,,,,3.22,,158.92,34.00,,,,565.02
1574906610000,,71.45,143.79,63.75,56.75,,,,81.24,,57.77,,,,,,,,,,31.50,,,9.72,,115.08,115.91,,,,,,,18.83,,,48.21,67.78,143.08,,,,372.71,,,,80.70,15.12,,,,,,,1.18,21.27,,,,,,,,,,,,,,,,,,10.48,,,,,,,19.46,,,,,,,5.00,,,,,,,,132.70,,,77.86,,14.01,4.99,,,70.02,,,20.00,,,,,,,,,,,46.16,,70.68,,,,,795.57
1574982967000,,,77.87,205.33,109.54,,,,104.24,,74.39,,,,,,,,,,67.69,0.08,,8.68,,217.52,218.58,,,,,,,5.46,,,5.59,109.23,218.81,,,,94.86,,,,33.11,2.63,,,,336.05,,,,29.59,,,,,147.63,,,,,,,,,,,,18.67,14.78,,,,69.57,77.17,,,,,,,,,15.17,,,,,,,,38.98,,,226.81,,8.04,10.44,,1.27,58.00,,,,,,,,,,,,,,1.44,42.23,72.54,,,,,780.35
