timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1571512073000,,,,,2.00,,,,,,,,,,,,,,10.19,7.47,3.41,,31.78,,,,,,,40.28,,,,0.37,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,0.23,,,,,,,,,,,,,,,99.75
1571579975000,,,,,5.44,,,,,,,,,,,,,,,2.12,,,,,,8.61,,,,,,,,18.20,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,27.06,,,,,,,,,11.39,,,,,,56.92
1571648150000,,,,,2.78,,,,,,,,,,,,,,,14.76,,,13.46,,,,,,,,,,,18.93,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,,14.17,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,15.42,,,23.20,12.10,,20.59,,5.83,,,,,,,,,,,,,,,148.35
1571716619000,10.58,,,,39.64,,,,,,,,,,,,,,,6.73,7.72,,55.43,,,,,,,90.00,,,,12.42,,,,,,,,,,,63.64,,,,,,,,,,,,,,,,,,,,,,31.92,11.72,,,,5.16,,,,6.46,,,,,,,,0.50,,0.12,,,,,,,,,,,,,,,,,16.89,,,11.73,43.42,7.01,56.01,,107.31,,,,,,,,,24.70,,,,,,93.36
1571783991000,,,,,24.09,,,,,,,,,,,,,,,3.70,11.16,,22.48,,,,,,,,,,,4.52,,,,,,57.78,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,43.25,,,24.59,20.19,,31.90,,0.23,,,,,,,,,26.45,,,,,,58.29
1571851268000,,,,,30.70,,,,,,,,,,,,,,0.29,16.17,,,31.15,,,,,,,,,,,12.90,25.00,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.21,,,20.09,,12.01,,,,,,,,,33.43,,,,,,111.17
1571920923000,,,,,8.78,,,,,,,,,,,,,,2.68,22.78,3.28,,8.73,,,,,,,40.00,,,,6.79,,,,,,30.28,,,,,110.53,,,,,62.80,,,,,,,,,,,,,,,,,10.17,13.47,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.11,,,,,,,,,,,13.54,,9.27,15.29,,12.65,,,,,,,,,1.09,,,,,,163.60
1571990353000,,,,,20.46,,,,,,,,,,,,,,2.26,32.85,11.14,,155.99,,,,,,,50.00,,,,11.64,162.67,,,,,141.97,,,,,50.44,,,,,32.11,,,,,,,40.00,,,,,,,,,,65.84,15.12,,,,4.80,,,,,,,,,27.68,,,2.42,,,,,,,,,,,4.23,,,,,,,,38.01,,,15.31,0.27,47.45,40.18,,30.02,22.00,,,,,,,,28.27,,,,,,310.40
1572060724000,16.16,,,,36.12,,,,,,,,,,,,,,,53.67,35.55,,139.06,,,0.89,,,103.76,,,,,35.83,30.00,,,,,701.92,,,,,38.72,,,,,129.47,,,,,,,,,,,,,,,,,19.69,64.53,,,,20.88,,,,,,,,,113.45,,,,,,,,,,,,,,,,,,,,,,81.78,,,65.68,,220.60,124.71,2.00,16.34,99.00,,,,,,,,25.07,,,,,,262.02
1572129485000,,,,,17.05,,,,,,,,,,,,,,,58.29,,,99.20,,,6.01,,,13.77,,,,,25.11,20.00,,,,,470.51,,,,,89.27,,,,,68.06,,,,,,,,,,,,,,,,,33.50,18.21,,,,17.76,,,,,,,,,82.21,,,,,0.41,,,,,,,,,12.80,,,,,,,,,,,18.25,74.71,19.73,98.58,31.47,3.78,58.17,,,,,,,,22.63,,,,,,404.14
1572198558000,,,,,8.83,20.00,,,,,,,,,,,,,,13.37,22.83,,23.49,,,0.22,,,,,,,,8.99,,,,,,56.49,,,,,92.19,,,,,140.76,,,,,,,,,,,,,,,,,20.21,43.31,,,,,,,,,,,,56.00,31.86,,,,,,,,,,,,,,16.40,,,,,,,,,,,43.81,,,35.02,55.71,17.53,9.00,,,,,,,,,,,,,33.51,103.08
1572267917000,,,,,21.87,,,,,,,,,,,,,,,24.67,,,9.63,,,,,,,,,,,6.27,7.90,,,,,18.80,,,,,82.35,,,,,14.13,,,,,,,,,,,,,,,,,15.00,12.09,,,,,,,,,,,,,58.63,,,,,13.28,,,,,,,,,,,,,,,,,,,,12.06,,,5.03,,17.32,,,,,,,,,35.51,,,,,91.11,77.74
1572337649000,10.58,,,,21.32,,,,,,,,,,,,,,3.80,109.12,,,24.88,,,,,,25.68,,,,,11.30,,,,,,47.50,,,,,128.00,,,,,44.54,,,,,,,,,,,,,,,,,146.35,34.75,,,,17.00,,,,,,,,,83.54,,,0.22,,,,,,,,,,,8.92,21.00,,,,,,,,,,33.86,,,112.23,86.30,29.66,,,,,,,,,91.01,,,,,461.81,158.92
1572406531000,15.84,,,,23.70,,,,,,,,,,,,,,6.37,,3.84,,17.74,,,,,,8.02,,,,,4.94,,,,,,21.31,,,,,,,,,,48.62,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,4.03,,,57.45,,,0.00,,4.08,,,,,0.64,,,,2.87,,,,,,,,,,,,,,2.25,66.88,6.94,,,,,,,,,,,,,,,189.62
1572476793000,,,,,17.18,,,,,,,,,,,,,,0.68,13.18,,,,,,,,,14.34,,,,,16.75,,,,,,71.52,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,15.00,,,,2.58,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,15.30,28.17,12.48,,,,,,,,,1.44,,,,,,222.61
1572546064000,,,,,48.76,,,,,,,,,,,,,,,,3.34,,3.34,,,,,,,,,,,9.62,,,,,,25.10,,,,,,,,,,71.22,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,8.58,90.00,,,3.96,,,,57.21,,,15.14,,,2.52,48.67,4.09,,,,,,,,,44.31,,,,,,110.82
1572615810000,11.82,,,,7.67,,,,,,,,,,,,,,,3.30,,,23.45,,,,,,,,,,,0.09,,,,,,1.31,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,0.00,,,,,,,,43.11,,,,,,,,6.70,,,,,,,,,,,,,,,48.39
1572684939000,,,,,4.25,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,0.01,,,,,,1.32,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,1.46,,,,,,,,,,,0.01,,4.13,,,,8.96,,,,,,,8.20,8.30,,,,,,,,,5.15,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,7.30,,,2.56,,,,,,3.42,,,,,2.23,,,,,,30.53,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,3.33,,,,,,,,,,0.30,,,,,,,,4.00,,,,,,,,,,,,8.39,,,,,,,,,0.99,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,18.36,7.76,,,,,,,,,4.04,,,,,,17.02
1572893104000,,,,,6.68,,,,,,,,,,,,,,8.31,2.60,3.12,,3.06,,,,,,23.23,,,,,3.48,,,,,,10.98,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,1.11,,,,4.50,,,,,,,,,,,,,,,16.55,0.28,,,,,,,,,,,,,,,68.95
1572962724000,,,,,13.71,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,13.74,,,,,,3.77,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,4.75,11.94,0.54,2.00,,,,,,,,,,,,,,88.74
1573031855000,,,,,21.38,,,,,,,,,,,,,,20.04,4.43,,,4.90,,,,,,,,,,,3.39,,,,,,39.75,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,36.04,,,,,,,,,,,15.02,,,,16.32,11.38,14.00,,,,,,,,,,,,,,210.18
1573101222000,,,,,34.96,,,,,,,,,,,,,,5.36,32.30,13.08,,27.53,,,,,,,,,,,2.37,,,,,,50.63,,,,,,,,,,103.72,,,,,,,,,,,,,,,,,,30.00,,,,2.81,,,,8.46,,,,,45.76,,,,,,,,,,,,,,0.21,,,,4.23,,,,,,,30.25,,,10.13,22.04,29.14,,,,,,,,,9.35,,,,,,223.46
1573171451000,,,,,37.30,,,,,,,,,,,,,,,80.16,14.08,,28.94,,,,,,41.24,,,,,57.80,,,,,,10.25,,,,,,,,,,109.24,,,,,,,,,,,,,,,,,80.79,75.00,,,,3.83,,,,,,,,,57.21,,,0.25,,4.95,,,,,,,,,2.24,35.00,,,5.03,,,,38.47,,,60.11,,,24.96,22.65,10.50,,,,,,,,,13.99,,,,,,557.68
1573240765000,,,,,47.98,,,,,,,,,,,,,,,28.15,3.37,,11.05,,,,,,10.47,,,,,2.47,,,,,,4.99,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,38.99,5.00,47.01,,2.85,,,,,,,,,,4.75,11.99,15.31,,,,,,,,,17.63,,,,,,165.83
1573311556000,14.48,,,,36.11,,,,,,,,,,,,,,,13.32,5.76,,25.99,,,,,,14.20,,,,,6.43,,,,,,11.60,,,,,,,,,,125.47,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,11.20,,,0.00,,,,,,,,,,,11.87,54.00,68.70,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,102.21
1573382543000,,,,,7.60,,,,,,,,,,,,,,1.35,16.38,6.18,,1.67,,,,,,6.13,,,,,0.64,,,,,,66.51,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,28.41,,,,,8.71,,,,,,,,,10.81,,,,,2.12,,,,,,,,,9.10,10.00,,,,,,,,,,,,,4.75,,44.24,,,,,,,,,7.90,,,,,,95.75
1573455245000,,,,,15.90,,,,,,,,,,,,,,0.52,36.95,,,28.07,,,,,,4.59,,,,,10.22,10.00,,,,,261.34,,,,,,,,,,40.27,40.00,,,,89.52,,,,,,,,,,,,60.28,,,,,7.73,,,,,,,,,12.46,,,,,,,,,,,,,,2.99,5.00,,,2.36,,,,,,,,,,14.25,,22.34,,,,,,,,,2.65,,,,,,128.28
1573527153000,,,,,14.27,,,,,,,,,,,,,,2.72,4.97,,,,,,,,,,,,,,6.31,8.00,,,,,27.05,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,22.60,8.30,,,,,,,,,,,,,10.12,27.50,0.86,,,,,,,,,,,,,,,84.64
1573598526000,,,,,18.68,,,,,,,,,,,,,,16.59,,,,3.22,,,,,,,,,,,7.13,,,,,,7.13,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,45.50,,,1.73,,,,,,,,,,5.03,13.86,0.37,,,,,,,,,0.99,,,,,,38.06
1573670409000,,,,,5.03,,,,,,,,,,,,,,3.25,65.51,,,22.18,,,23.36,,,16.53,,,,,24.01,,,,,,51.80,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,27.00,,,1.33,,,,,,,,,,4.75,,12.56,,,,,,,,,,35.11,,,,,131.97
1573742983000,,,,,19.70,18.22,,,,,,,,,,,,,,43.25,3.20,,29.07,,,,,,45.40,,,,,3.29,49.34,,,,,89.58,,,,,,,,,,105.31,,,,,,,,,,,,,,,,,64.47,45.00,,12.00,,,,,,,,,,,68.16,,,,,1.67,,,,,,,,,86.92,,,,,,,,,,,45.50,,,30.70,,52.71,,,,,,,,,,25.08,,,,,448.19
1573814675000,24.08,,,,29.48,,,,,,,,,,,,,,37.28,21.05,,,13.41,,,0.83,,,26.02,,,,,2.38,,,,,,20.05,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,55.30,,,16.50,,,,,,,,,,,99.40,,,,,4.34,,,,,,,,,44.72,,,,,,,,112.83,,,,,,,,1.10,,,,,,,,,7.13,,,,,,409.52
1573886613000,9.77,,,,5.26,40.22,,,,,,,,,,,,,14.50,60.20,3.76,,27.24,,,,,14.92,12.61,,,,,0.05,22.98,,,,,45.57,,,,,,,4.01,,,28.36,,,,,,,,,,,,,,,,,38.18,,,14.25,,,,,,,,,,,27.59,,,,,12.19,,,,,,,,,,50.00,,,,,,,74.76,,,,,,,,12.08,,,,,,,,,1.51,,,,,,256.25
1573958177000,44.65,,,,16.44,33.73,,,,,,,,,,,,,8.31,38.67,34.28,,,,,1.71,,31.35,60.89,,,,,27.33,,,,,,119.11,,,,,,,,,,71.01,,,,,,,,,,,,,,,,,4.95,,,11.75,,4.00,,,,,,,,,74.19,,,3.35,,,,,,,10.70,,,,36.25,,,,,,,,9.78,,,,,,,14.34,117.69,,,,,,,,,0.60,35.11,,,,,173.34
1574030120000,5.01,,,,48.27,50.71,,,,,,,,,,29.12,,,1.30,72.03,55.47,,,,,6.24,,92.86,29.44,,,,,33.99,56.90,,,,,118.03,,,,,,,,,,220.47,,,,,,,,,,,,,,,,,141.43,,,24.30,,14.41,,,,,,41.58,,,177.21,,,47.25,,0.44,,,,,3.87,,,,238.01,,,,,,,,7.91,,,,23.45,,,127.05,86.64,8.00,,,,,,,,,20.06,,,,,748.15
1574102523000,9.56,,,10.00,6.75,82.76,,,,,,,,,,43.16,,,0.54,88.65,35.86,,,,,1.08,,60.80,21.45,,,,,24.51,10.00,,,,,26.54,,,,,,,1.25,,,105.38,,,,,,,,,,,,,,,,,7.77,30.00,,55.81,,,,,,,,80.51,,,31.18,,200.00,,,30.18,,,,,,,,,227.84,,,,,,,,,,,30.29,24.51,,,54.17,27.97,,,,,,,,,0.34,25.08,,,,,592.60
1574175364000,15.46,,,,5.04,43.08,,,,,,,,,,,,,30.95,24.61,41.60,,76.44,,,5.27,,16.98,123.58,,,,,12.65,29.12,,,,,,,,,,,,34.24,,,288.36,,,,,,,,,,,,,,,,,55.52,57.28,,11.77,,,,,,,,44.40,,,175.36,,,24.23,,2.14,,,,,10.23,,,,34.30,,,,,,,,9.34,,,57.80,25.00,,,53.82,15.52,,,,,,,,,3.37,40.12,17.58,,,,409.12
1574248216000,14.70,,,,,23.44,,,,,,,,,,104.51,,,14.36,127.03,77.51,,67.25,,,397.89,,15.13,128.21,,,,,69.02,,,,,,60.54,,,,,,,71.98,,,66.98,,,,,,,,,,,,,,,,,147.31,60.00,,73.03,,70.24,,,,,,23.64,,,73.15,,150.20,0.36,,12.99,,,,,7.27,,,,324.60,,,,0.95,,,,20.20,,,60.60,,,,81.36,4.29,,,,,,,,,,105.72,3.22,,,,807.64
1574319702000,,,,,,16.97,,,,,,,,,,,,,35.36,85.88,188.39,,30.58,,,107.57,,24.50,91.05,,,,,20.12,,,,,,23.05,,,,,,,80.89,,0.67,98.38,,,,,,80.55,,,,,,,,,,,114.52,30.00,,17.46,,,,,,,,,,,,,,7.19,,23.66,,,,,74.52,,,,27.57,,,,,,,,,,,15.07,,,,226.33,23.84,,,,,,,,,,230.09,64.04,,,,489.69
1574390894000,353.70,,,8.98,,30.79,,,,,,,,,,125.63,,110.22,83.59,333.48,125.29,,74.98,,,221.84,,64.56,260.90,,125.27,,,39.28,34.54,,,,,154.06,,,,,,,105.39,,,294.34,,,,,,34.00,,,,450.00,,,,,,,123.85,245.91,,169.81,,83.40,,,,,,,,75.99,,,,20.11,,73.54,,,,,95.28,,,,22.20,31.75,,,,,,,82.48,,,234.15,,,,176.48,49.68,,,,,,,,,330.56,,7.10,,,,1625.70
1574463158000,,,,,,14.33,,,,,,,,,,97.33,,,25.39,215.28,73.43,,110.52,,,3.92,,14.05,82.69,,20.25,,,32.13,,,,,,366.39,,,,,,,41.08,,,232.30,,,,,,,,,,183.00,,,,,,,124.54,135.00,,10.24,,28.66,,,,,,,,,,,,17.29,,169.64,,310.00,,,65.31,,,,140.99,,,,,,,,,,,153.17,32.50,,,513.92,39.91,9.00,,,,,,,,112.99,,1.34,,,,908.57
1574534614000,,,,,,118.22,,,,,,,,,,,,,36.22,77.23,3.92,,,,,2.42,,,,,,,,32.96,,,,,,0.30,,,,,,,24.31,,,168.14,,,,,,,,,,210.50,,,,,,,92.19,140.00,,,,,,,,,,,,,,,,,,12.36,,,,,3.47,,,,83.26,,,,,,,,,,,141.90,19.66,,,36.88,77.94,,,,,,,,,,,20.34,,,,755.95
1574606767000,,,,8.34,,243.39,,,,,,,,,,242.60,,,41.83,381.80,,,31.07,,,22.03,,,,,,,,68.11,,,,,,34.46,,,,,,,44.47,,,615.50,,,,,18.34,,,,,,,,,,,861.00,,100.00,,,,10.00,,,,,,140.11,,148.46,,,,10.32,,254.08,,150.00,,,66.35,,,,131.31,,,,,,,,,,,100.91,91.22,,,146.80,39.34,115.15,,,,,,,,1.17,,75.14,,,,1078.60
1574677937000,,,,18.24,,63.33,,,,,,,,,,338.27,,,44.09,313.00,23.98,,16.35,,,16.59,,,,,,,,52.83,,,,,,253.57,,,,,,,131.87,,,403.01,,,,,63.60,,,,,250.00,,,,,,1398.85,10.00,182.53,,,,17.87,,,,,,235.54,,,,,,31.66,,97.96,,,,,32.84,,,,5.41,,,,,,,,,,,118.21,28.29,,,251.51,68.58,,,,,863.08,,,,98.46,,35.82,,,,1824.47
1574753753000,37.75,,,10.00,,30.00,4.14,,,,,,,,,116.62,,,135.07,116.82,63.65,,199.85,,,9.05,,24.68,93.30,,,,,42.81,20.00,,,,,485.82,,,,,,,109.98,,,353.86,,,,,,,,,,,,,,,,270.00,,230.30,,92.46,,105.47,,,,,,144.94,,,,,,7.27,,116.39,,,,,5.65,,,,,33.00,,,,,,,,,,231.95,19.14,,,247.28,71.79,14.00,,,,556.20,,,,0.12,,27.75,,,,820.39
1574829912000,,,,10.01,,31.94,62.34,,,,,,,,,15.44,,,16.15,158.92,105.69,,117.16,,,,,6.13,37.06,,,,,45.89,34.00,,,,,174.92,,,,,,,79.10,,,45.50,,,,,,65.00,,,,,,,,,,,21.09,213.38,,19.25,,25.20,,,,,,,,,,,,9.13,,221.49,,,,,,,,,3.22,,,,,,,,,,,214.64,18.11,,,225.21,17.64,,,,,274.62,,,,,,6.58,,,,565.02
1574906610000,,,,5.00,,56.75,,21.27,,,,,,,,80.70,,,9.72,70.68,57.77,,143.08,,,14.01,,15.12,67.78,,,,,132.70,,,,,,63.75,,,,,,,31.50,,,77.86,,,,,,,,,,,,,,,,,,115.08,,143.79,,70.02,,,,,,,,,,,,,,48.21,,,,,10.48,,,,46.16,20.00,,,1.18,,,,,,,115.91,,,,81.24,4.99,71.45,,,,372.71,,,,,19.46,18.83,,,,795.57
1574982967000,77.17,,,15.17,,109.54,69.57,29.59,,,,,,,,33.11,,,8.68,72.54,74.39,,218.81,,,8.04,,2.63,109.23,,42.23,,,38.98,,,,,,205.33,,,,,,,67.69,,,226.81,,,,,,,,,,,,,,,,336.05,147.63,217.52,,77.87,,58.00,,,,18.67,,,,,,,,0.08,,5.59,,,,,14.78,,,,1.44,,,,,,,,,,,218.58,,,,104.24,10.44,,,,,94.86,,,,1.27,,5.46,,,,780.35
