timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1571512073000,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,40.28,,,,,,,,,29.51,,,,7.47,,,,,,,,,10.19,,,,,0.37,,0.23,,,,,,,,,,31.78,,,,,,,,3.41,,,,,,,,,,,,,,,,,2.00,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,2.12,,,,,,,,,,,,,,18.20,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,5.44,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,12.10,,,,40.88,,,,,,,,,,,,,,23.20,,,,,,14.17,,,,,,,,,23.20,,,,,,,,,,,,,,,20.59,,,1.23,14.76,,,,,,,,,,,,,15.42,18.93,,5.83,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,43.42,,,,63.64,,,,10.58,,,,0.12,,,24.70,,,11.73,,,,,,31.92,,5.16,,,,0.50,,,11.72,,,,,,90.00,,,,,,,,,56.01,,,,6.73,,,,,,,,,,,,,16.89,12.42,,107.31,,6.46,,,,,,,7.01,55.43,,,,,,,,7.72,,,,,,,,,,,,,,,,,39.64,,,,,93.36
1571783991000,,,,,,,57.78,,,40.00,,,,,,,,20.19,,,,,,,,,,,,,,,26.45,,,24.59,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,31.90,,,13.18,3.70,,,,,,,,,,,,,43.25,4.52,,0.23,,,,,,,,,,22.48,,,,,,,,11.16,,,,,,,,,,,,,,,,,24.09,,,,,58.29
1571851268000,,,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,1.21,,,,,,15.30,,,,,,,,,1.20,,,,,,,,,,,,,,,20.09,,,0.00,16.17,,,,,,,,,0.29,,,,,12.90,,12.01,,,,,25.00,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,111.17
1571920923000,,,,,,,30.28,,,,,,,,,,,,,,,110.53,,,,,,,,,,,1.09,,,13.54,,,,,,10.17,,,,,,0.40,,,13.47,,,,,,40.00,,,,,,,,,15.29,,,0.11,22.78,,,,,,,,,2.68,,62.80,,,6.79,,12.65,,,,,,,,,9.27,8.73,,,,,,,,3.28,,,,,,,,,,,,,,,,,8.78,,,,,163.60
1571990353000,,,,,,,141.97,,,40.00,,,,27.68,,,,0.27,,22.00,,50.44,,,,,,,,,,,28.27,,,15.31,,,,,,65.84,,4.80,,,,2.42,,,15.12,,,,,,50.00,,,,,,,,,40.18,,,4.23,32.85,,,,,,,,,2.26,,32.11,,38.01,11.64,,30.02,,,,,162.67,,,,47.45,155.99,,,,,,,,11.14,,,,,,,,,,,,,,,,,20.46,,,,,310.40
1572060724000,,,,,,,701.92,,,,,,,113.45,,,2.00,,,99.00,,38.72,,,,16.16,,,,,,,25.07,,,65.68,,,,,,19.69,,20.88,,,,,,,64.53,,,,,,,,,,,,,,,124.71,,,,53.67,,,,,,,,,,,129.47,,81.78,35.83,,16.34,,,,,30.00,,,,220.60,139.06,,,,,,,,35.55,,,,,,,103.76,,,,,0.89,,,,,36.12,,,,,262.02
1572129485000,,,,,,,470.51,,,,,,,82.21,,,31.47,74.71,,58.17,,89.27,,,,,,,,0.41,,,22.63,,,18.25,,,,,,33.50,,17.76,,,,,,,18.21,,,,,,,,,,,,,,,98.58,,,12.80,58.29,,,,,,,,,,,68.06,,,25.11,,3.78,,,,,20.00,,,,19.73,99.20,,,,,,,,,,,,,,,13.77,,,,,6.01,,,,,17.05,,,,,404.14
1572198558000,,20.00,,,,,56.49,,,,,,,31.86,,,55.71,,,9.00,,92.19,,,,,,,,,,,,,,43.81,,,,,,20.21,,,,,,,,,43.31,,,,,,,,,,,,,,,35.02,,,16.40,13.37,56.00,,,,,,,,,,140.76,,,8.99,,17.53,,,,,,,,,,23.49,,,,33.51,,,,22.83,,,,,,,,,,,,0.22,,,,,8.83,,,,,103.08
1572267917000,,,,,,,18.80,,,,,,,58.63,,,,,,,,82.35,,,,,,,,13.28,,,35.51,,,12.06,,,,,,15.00,,,,,,,,,12.09,,,,,,,,,,,,,,,5.03,,,,24.67,,,,,,,,,,,14.13,,,6.27,,17.32,,,,,7.90,,,,,9.63,,,,91.11,,,,,,,,,,,,,,,,,,,,,21.87,,,,,77.74
1572337649000,,,,,,,47.50,21.00,,,,,,83.54,,,86.30,,,,,128.00,,,,10.58,,,,,,,91.01,,,33.86,,,,,,146.35,,17.00,,,,0.22,,,34.75,,,,,,,,,,,,,,,112.23,,,8.92,109.12,,,,,,,,,3.80,,44.54,,,11.30,,29.66,,,,,,,,,,24.88,,,,461.81,,,,,,,,,,,25.68,,,,,,,,,,21.32,,,,,158.92
1572406531000,,,,,,,21.31,,,,,,,57.45,,,66.88,,,,,,,,,15.84,,,,4.08,,,,,,,,,,,,6.16,,,,,,0.00,,,,,,,,,,,,,,,,,,2.25,,4.03,2.87,,,,,,,,,,6.37,,48.62,,,4.94,,6.94,,,,,,,,,,17.74,,,,,,,,3.84,,,,,,,8.02,,,,,,,,,,23.70,,0.64,,,189.62
1572476793000,,,,,,,71.52,,,,,,,32.46,,,28.17,,,,,,,,,,,,,,,,1.44,,,15.12,,,,,,,,2.58,,,,,,,15.00,,,,,,,,,,,,,,,15.30,,,,13.18,,,,,,,,,0.68,,40.65,,,16.75,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,17.18,,,,,222.61
1572546064000,,,,,,,25.10,90.00,,,,,,65.81,,,48.67,,,,,,,,,,,,,,,,44.31,,,15.14,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,2.52,,,8.58,,,,3.96,,,,,,,,71.22,,57.21,9.62,,4.09,,,,,,,,,,3.34,,,,,,,,3.34,,,,,,,,,,,,,,,,,48.76,,,,,110.82
1572615810000,,,,,,,1.31,,,,,,,12.11,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.30,,,,,,,,,,,12.00,,43.11,0.09,,6.70,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,48.39
1572684939000,,,,,,,1.32,,,,,,,7.09,,,8.20,,,,,,,,,,,,,1.46,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,18.31,,8.96,0.01,,8.30,,,,,,,,,,18.59,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,47.69
1572754262000,,,,,,,30.53,,,,,,,3.33,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,4.00,,,,,,,,8.90,,,2.23,,8.39,,,,,,,,,,2.56,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,0.30,,,23.63
1572822749000,,,,,,,,,,,,,,3.39,,,18.36,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,5.45,,,,,,,7.76,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,10.98,,,,,,,24.46,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,2.60,,,,,,,,,8.31,,2.00,,,3.48,,0.28,,,,,,,,,,3.06,,,,,,,,3.12,,,,,,,23.23,,,,,,,,,,6.68,,1.11,,,68.95
1572962724000,,,,,,,3.77,,,,,,,,,,11.94,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,2.70,,,2.38,,,,,,,,10.20,,,13.74,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,88.74
1573031855000,,,,,,,39.75,,,,,,,63.14,,,16.32,,,14.00,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,36.04,4.43,,,,,,,,,20.04,,40.43,,,3.39,,11.38,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,210.18
1573101222000,,,,,,,50.63,,,,,,,45.76,,,22.04,,,,,,,,,,,,,,,,9.35,,,30.25,,,,,,,,2.81,,,,,,,30.00,,,,,,,,,,,,,,,10.13,,,0.21,32.30,,,4.23,,,,,,5.36,,103.72,,,2.37,,29.14,,8.46,,,,,,,,27.53,,,,,,,,13.08,,,,,,,,,,,,,,,,,34.96,,,,,223.46
1573171451000,,,,,,,10.25,35.00,,,,,,57.21,,,22.65,,,,,,,,,,,,,4.95,,,13.99,,,60.11,,,,,,80.79,,3.83,,,,0.25,,,75.00,,,,,,,,,,,,,,,24.96,,,2.24,80.16,,,5.03,,,,,,,,109.24,,38.47,57.80,,10.50,,,,,,,,,,28.94,,,,,,,,14.08,,,,,,,41.24,,,,,,,,,,37.30,,,,,557.68
1573240765000,,,,,,,4.99,5.00,,,,,,8.33,,,11.99,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,38.99,28.15,,,2.85,,,,,,,,8.07,,,2.47,,15.31,,,,,,,,,,11.05,47.01,,,,,,,3.37,,,,,,,10.47,,,,,,,,,,47.98,,,,,165.83
1573311556000,,,,,,,11.60,54.00,,,,,,11.20,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,30.96,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.87,13.32,,,,,,,,,,,125.47,,,6.43,,21.32,,,,,,,,,,25.99,68.70,,,,,,,5.76,,,,,,,14.20,,,,,,,,,,36.11,,,,,102.21
1573382543000,,,,,,,66.51,10.00,,,,,,10.81,,,,,,,,,,,,,,,,2.12,,,7.90,,,,,,,,,28.41,,8.71,,,,,,,,,,,,,,,,,,,,,,4.75,,,9.10,16.38,,,,,,,,,1.35,,27.78,,,0.64,,44.24,,,,,,,,,,1.67,,,,,,,,6.18,,,,,,,6.13,,,,,,,,,,7.60,,,,,95.75
1573455245000,,,,,,,261.34,5.00,,,,,,12.46,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,60.28,,7.73,,,,,,,,,,,,,,,,,,,,,,14.25,,,2.99,36.95,,,2.36,,,,,,0.52,,40.27,,,10.22,,22.34,,,,,10.00,,,,,28.07,,,,,,,,,,,89.52,,,,4.59,,,,,,40.00,,,,15.90,,,,,128.28
1573527153000,,,,,,,27.05,8.30,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,22.60,4.97,,,,,,,,,2.72,,7.78,,,6.31,,0.86,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,0.37,,,84.64
1573598526000,,,,,,,7.13,45.50,,,,,,,,,13.86,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,27.51,,,,1.73,,,,,,16.59,,8.10,,,7.13,,0.37,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,38.06
1573670409000,,,,,,35.11,51.80,27.00,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,65.51,,,1.33,,,,,,3.25,,6.00,,,24.01,,12.56,,,,,,,,,,22.18,,,,,,,,,,,,,,,16.53,,,,,23.36,,,,,5.03,,,,,131.97
1573742983000,,18.22,,,,25.08,89.58,,,,,,,68.16,,,,,,,,,,,,,,,,1.67,,,,,,45.50,,,,,,64.47,,,,,,,,,45.00,,,,,,,,,,,,,,,30.70,,,86.92,43.25,,,,,,,,,,,105.31,12.00,,3.29,,52.71,,,,,49.34,,,,,29.07,,,,,,,,3.20,,,,,,,45.40,,,,,,,,,,19.70,,,,,448.19
1573814675000,,,,,,,20.05,,,,,,,99.40,,,,,,,,,,,,24.08,,,,4.34,,,7.13,,,,,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,21.05,,,,,,,,,37.28,,26.40,16.50,112.83,2.38,,1.10,,,,,,,,,,13.41,,,,,,,,,,,,,,,26.02,,,,,0.83,,,,,29.48,,,,,409.52
1573886613000,,40.22,,,,,45.57,50.00,,,,,,27.59,,,,,,,,,,,,9.77,14.92,,,12.19,,,1.51,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,60.20,,,,,,,,,14.50,,28.36,14.25,74.76,0.05,,12.08,,,,,22.98,,,,,27.24,,,,,,,,3.76,,,,,,,12.61,,,,,,,,,,5.26,,,,,256.25
1573958177000,,33.73,,,,35.11,119.11,,,,,,,74.19,,,14.34,,,,,,,,,44.65,31.35,,,,,,0.60,,,,,,,,,4.95,,4.00,,,,3.35,,,,,,,,,,,,,,,,,,,,,36.25,38.67,,,,,,,,,8.31,,71.01,11.75,9.78,27.33,,117.69,,,,,,,,,,,,,,,,,,34.28,,,,,,,60.89,,,,,1.71,,,,,16.44,,10.70,,,173.34
1574030120000,,50.71,,,,20.06,118.03,,,,,,,177.21,,,127.05,23.45,,8.00,,,29.12,,,5.01,92.86,,,0.44,,,,,,,,,,,,141.43,,14.41,,,,47.25,,,,,,,,,,,,,,,,,,,,41.58,238.01,72.03,,,,,,,,,1.30,,220.47,24.30,7.91,33.99,,86.64,,,,,56.90,,,,,,,,,,,,,55.47,,,,,,,29.44,,,,,6.24,,,,,48.27,,3.87,,,748.15
1574102523000,,82.76,,,,25.08,26.54,,,,,,,31.18,,,54.17,24.51,,,,,43.16,,,9.56,60.80,,,30.18,,,0.34,200.00,,30.29,,,,,,7.77,,,,10.00,,,,,30.00,,,,,,,,,,,1.25,,,,,,80.51,227.84,88.65,,,,,,,,,0.54,,105.38,55.81,,24.51,,27.97,,,,,10.00,,,,,,,,,,,,,35.86,,,,,,,21.45,,,,,1.08,,,,,6.75,,,,,592.60
1574175364000,,43.08,,,,40.12,,,,,,,,175.36,,,53.82,25.00,,,,,,,,15.46,16.98,,,2.14,,,3.37,,,57.80,,,,,,55.52,,,,,,24.23,,,57.28,,,,,,,,,,,34.24,,,,,,44.40,34.30,24.61,,,,,,,17.58,,30.95,,288.36,11.77,9.34,12.65,,15.52,,,,,29.12,,,,,76.44,,,,,,,,41.60,,,,,,,123.58,,,,,5.27,,,,,5.04,,10.23,,,409.12
1574248216000,,23.44,,,,105.72,60.54,,,,,,,73.15,,,81.36,,,,,,104.51,,,14.70,15.13,,,12.99,,,,150.20,,60.60,,,,,,147.31,,70.24,,,,0.36,,,60.00,,,,,,,,,,,71.98,,,,,,23.64,324.60,127.03,,,0.95,,,,3.22,,14.36,,66.98,73.03,20.20,69.02,,4.29,,,,,,,,,,67.25,,,,,,,,77.51,,,,,,,128.21,,,,,397.89,,,,,,,7.27,,,807.64
1574319702000,,16.97,,,,230.09,23.05,,,,,,,,,,226.33,,80.55,,,,,,,,24.50,0.67,,23.66,,,,,,15.07,,,,,,114.52,,,,,,7.19,,,30.00,,,,,,,,,,,80.89,,,,,,,27.57,85.88,,,,,,,64.04,,35.36,,98.38,17.46,,20.12,,23.84,,,,,,,,,,30.58,,,,,,,,188.39,,,,,,,91.05,,,,,107.57,,,,,,,74.52,,,489.69
1574390894000,,30.79,,,,,154.06,31.75,,,,,,,,,176.48,,34.00,,,,125.63,125.27,,353.70,64.56,,,73.54,,,330.56,,,234.15,,,,,,123.85,110.22,83.40,,8.98,,20.11,,,245.91,,,,,,,,,,,105.39,,,,,,,22.20,333.48,75.99,,,,,,7.10,,83.59,,294.34,169.81,82.48,39.28,,49.68,,,,,34.54,,,,,74.98,,,,,450.00,,,125.29,,,,,,,260.90,,,,,221.84,,,,,,,95.28,,,1625.70
1574463158000,,14.33,,,,,366.39,,,,,,,,,,513.92,32.50,,9.00,,,97.33,20.25,,,14.05,,,169.64,,,112.99,,,153.17,,,,,,124.54,,28.66,,,,17.29,,,135.00,,,,,,,,,,,41.08,,,,,,,140.99,215.28,,,,,,310.00,1.34,,25.39,,232.30,10.24,,32.13,,39.91,,,,,,,,,,110.52,,,,,183.00,,,73.43,,,,,,,82.69,,,,,3.92,,,,,,,65.31,,,908.57
1574534614000,,118.22,,,,,0.30,,,,,,,,,,36.88,19.66,,,,,,,,,,,,12.36,,,,,,141.90,,,,,,92.19,,,,,,,,,140.00,,,,,,,,,,,24.31,,,,,,,83.26,77.23,,,,,,,20.34,,36.22,,168.14,,,32.96,,77.94,,,,,,,,,,,,,,,210.50,,,3.92,,,,,,,,,,,,2.42,,,,,,,3.47,,,755.95
1574606767000,861.00,243.39,,,,,34.46,,,,,,,,,,146.80,91.22,,115.15,,,242.60,,,,,,,254.08,,,1.17,,,100.91,,,,,,,,10.00,,8.34,,10.32,,,100.00,,,,,,,,,,,44.47,,,,,,140.11,131.31,381.80,148.46,,,,,150.00,75.14,,41.83,,615.50,,,68.11,,39.34,,,,,,,,,,31.07,,,,,,,,,,,18.34,,,,,,,,,22.03,,,,,,,66.35,,,1078.60
1574677937000,1398.85,63.33,,,,,253.57,,,,,,,,,,251.51,28.29,,,,,338.27,,,,,,,97.96,,,98.46,,,118.21,,,,,,10.00,,17.87,,18.24,863.08,31.66,,,182.53,,,,,,,,,,,131.87,,,,,,235.54,5.41,313.00,,,,,,,35.82,,44.09,,403.01,,,52.83,,68.58,,,,,,,,,,16.35,,,,,250.00,,,23.98,,,63.60,,,,,,,,,16.59,,,,,,,32.84,,,1824.47
1574753753000,270.00,30.00,,,,,485.82,33.00,,,,,,,,,247.28,19.14,,14.00,,,116.62,,,37.75,24.68,,,116.39,,,0.12,,,231.95,,,,,,,,105.47,,10.00,556.20,7.27,,,230.30,,,,,,,,,,,109.98,,,,,4.14,144.94,,116.82,,,,,,,27.75,,135.07,,353.86,92.46,,42.81,,71.79,,,,,20.00,,,,,199.85,,,,,,,,63.65,,,,,,,93.30,,,,,9.05,,,,,,,5.65,,,820.39
1574829912000,,31.94,,,,,174.92,,,,,,,,,,225.21,18.11,65.00,,,,15.44,,,,6.13,,,221.49,,,,,,214.64,,,,,,21.09,,25.20,,10.01,274.62,9.13,,,213.38,,,,,,,,,,,79.10,,,,,62.34,,3.22,158.92,,,,,,,6.58,,16.15,,45.50,19.25,,45.89,,17.64,,,,,34.00,,,,,117.16,,,,,,,,105.69,,,,,,,37.06,,,,,,,,,,,,,,,565.02
1574906610000,,56.75,,,,19.46,63.75,20.00,,,,,,,,,81.24,,,71.45,,,80.70,,,,15.12,,,48.21,,,,,,115.91,,,,,,,,70.02,,5.00,372.71,,,,115.08,,,,,,,,,,,31.50,,,,,,,46.16,70.68,,,1.18,,,,18.83,,9.72,21.27,77.86,143.79,,132.70,,4.99,,,,,,,,,,143.08,,,,,,,,57.77,,,,,,,67.78,,,,,14.01,,,,,,,10.48,,,795.57
1574982967000,336.05,109.54,,,,,205.33,,,,,,,,,,104.24,,,,,,33.11,42.23,,77.17,2.63,,,5.59,,,1.27,,,218.58,,,,,,147.63,,58.00,,15.17,94.86,0.08,,,217.52,,,,,,,,,,,67.69,,,,,69.57,,1.44,72.54,,,,,,,5.46,,8.68,29.59,226.81,77.87,,38.98,,10.44,,18.67,,,,,,,,218.81,,,,,,,,74.39,,,,,,,109.23,,,,,8.04,,,,,,,14.78,,,780.35
