timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1571512073000,,,,,,,4.00,,,,,2.00,,,,,,,,3.41,,,,,,,,,,,,,,10.19,,,,,,,,29.51,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,40.28,,,,,,31.78,,,,,,,,,,,,0.37,,,0.23,99.75
1571579975000,,,,,,,,,,,,5.44,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,27.06,56.92
1571648150000,,,,,,,14.17,,23.20,,1.23,2.78,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,20.59,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,12.10,,,,,,,15.42,,,13.46,,,,,,,,,,,,18.93,,,5.83,148.35
1571716619000,,,,0.12,,,31.92,,11.72,,,39.64,,,,,,,,7.72,,,,,,,,,,,,,,,11.73,,7.01,,,,,56.01,,,,0.50,,,,6.73,,,,,,,,5.16,10.58,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,6.46,,,,,,,,,,,63.64,,43.42,,,,90.00,,,16.89,,,55.43,,,,,,,,,,,,12.42,,,107.31,93.36
1571783991000,,,,,,,,,24.36,,13.18,24.09,,,,,,,,11.16,,,,,,,,,,,,,,,24.59,,,,,,,31.90,,,,,,,40.00,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,57.78,,,,20.19,,,,,,,43.25,,,22.48,,,,,,,,,,,,4.52,,,0.23,58.29
1571851268000,,,,,,,15.30,,1.20,,0.00,30.70,,,,,,,,,,,,,,,,,,,,,,0.29,1.21,,,,,,,20.09,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,25.00,,,,,,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,31.15,,,,,,,,,,,,12.90,,,12.01,111.17
1571920923000,,,,,,,10.17,,13.47,,0.11,8.78,,,,,,,,3.28,,,62.80,,,,,,,,,,,2.68,13.54,,9.27,,,,,15.29,,,,0.40,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,30.28,,110.53,,,,,,40.00,,,,,,8.73,,,,,,,,,,,,6.79,,,12.65,163.60
1571990353000,,,,,,,65.84,,15.12,,4.23,20.46,,,,,,,,11.14,,,32.11,,27.68,,,,,22.00,,,,2.26,15.31,,47.45,,,,,40.18,,,,2.42,,,40.00,32.85,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,28.27,162.67,,,,,,,,,,,,,,,,,,141.97,,50.44,,0.27,,,,50.00,,,38.01,,,155.99,,,,,,,,,,,,11.64,,,30.02,310.40
1572060724000,,,,,,,19.69,,64.53,,,36.12,,,,,,,,35.55,,0.89,129.47,,113.45,,,,,99.00,,103.76,,,65.68,,220.60,,,,,124.71,,,,,,,,53.67,,,,,,,,20.88,16.16,,,,,,,,,,,,,,,,,,25.07,30.00,,,,,,,,,,,,,,,,,,701.92,,38.72,,,,,,,,,81.78,,,139.06,,,,,,2.00,,,,,,35.83,,,16.34,262.02
1572129485000,,,,0.41,,,33.50,,18.21,,12.80,17.05,,,,,,,,,,6.01,68.06,,82.21,,,,,58.17,,13.77,,,18.25,,19.73,,,,,98.58,,,,,,,,58.29,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,22.63,20.00,,,,,,,,,,,,,,,,,,470.51,,89.27,,74.71,,,,,,,,,,99.20,,,,,,31.47,,,,,,25.11,,,3.78,404.14
1572198558000,,,,,,,20.21,,43.31,,16.40,8.83,,,,56.00,,,,22.83,,0.22,140.76,,31.86,,,,,9.00,,,,,43.81,,,,,,,35.02,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,56.49,,92.19,,,,,,,,,,,,23.49,20.00,,,,,55.71,,,,,,8.99,,,17.53,103.08
1572267917000,,,,13.28,,,15.00,,12.09,,,21.87,,,,,,,,,,,14.13,,58.63,,,,,,,,,,12.06,,,,,,,5.03,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,7.90,,,,,,,,,,,,,,,,,91.11,18.80,,82.35,,,,,,,,,,,,9.63,,,,,,,,,,,,6.27,,,17.32,77.74
1572337649000,,,21.00,,,,146.35,,34.75,,8.92,21.32,,,,,,,,,,,44.54,,83.54,,,,,,,25.68,,3.80,33.86,,,,,,,112.23,,,,0.22,,,,109.12,,,,,,,,17.00,10.58,,,,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,,,,,,,461.81,47.50,,128.00,,,,,,,,,,,,24.88,,,,,,86.30,,,,,,11.30,,,29.66,158.92
1572406531000,,,,4.08,,,6.16,,,,2.87,23.70,,,,,,,,3.84,,,48.62,,57.45,,,,,,,8.02,,6.37,,,,,,,,2.25,,,,0.00,,,,,,4.03,,,,,,,15.84,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,17.74,,,,,,66.88,,,,,,4.94,,,6.94,189.62
1572476793000,,,,,,,,,15.00,,,17.18,,,,,,,,,,,40.65,,32.46,,,,,,,14.34,,0.68,15.12,,,,,,,15.30,,,,,,,,13.18,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,,28.17,,,,,,16.75,,,12.48,222.61
1572546064000,,,90.00,,,,,,15.00,,8.58,48.76,,,,,,,,3.34,,,71.22,,65.81,,,,,,,,,,15.14,,,,,,,2.52,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,,25.10,,,,,,,,,,,57.21,,,3.34,,,,,,48.67,,,,,,9.62,,,4.09,110.82
1572615810000,,,,,,,,,,,0.00,7.67,,,,,,,,,,,12.00,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,43.11,,,23.45,,,,,,,,,,,,0.09,,,6.70,48.39
1572684939000,,,,1.46,,,,,,,,4.25,,,,,,,,,,,18.31,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.13,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,8.96,,,18.59,,,,,,8.20,,,,,,0.01,,,8.30,47.69
1572754262000,,,,,,,4.07,,,,,,,,,,,,,,,,8.90,,3.33,,,,,,,3.42,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,4.00,,,,,,,,,,,,,,0.30,,,0.99,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,2.56,,,,,,,,,,,,2.23,,,8.39,23.63
1572822749000,,,,,,,,,,,9.78,,,,,,,,,,,,,,3.39,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,7.76,17.02
1572893104000,,,,,,,,,,,4.50,6.68,,,,,,,,3.12,,,2.00,,24.46,,,,,,,23.23,,8.31,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,3.06,,,,,,16.55,,,,,,3.48,,,0.28,68.95
1572962724000,,,,,,,,,,,,13.71,,,,,,,,,,,10.20,,,,,,,2.00,,,,,,,,,,,,4.75,,,,,,,,2.70,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,11.94,,,,,,13.74,,,0.54,88.74
1573031855000,,,,,,,,,15.00,,36.04,21.38,,,,,,,,,,,40.43,,63.14,,,,,14.00,,,,20.04,15.02,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,4.90,,,,,,16.32,,,,,,3.39,,,11.38,210.18
1573101222000,,,,,,,,,30.00,,0.21,34.96,,,,,,,,13.08,,,103.72,,45.76,,,,,,,,,5.36,30.25,,,,,,,10.13,,,,,,,,32.30,,,,,,,,2.81,,4.23,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,8.46,,,,,,,,,50.63,,,,,,,,,,,,,,27.53,,,,,,22.04,,,,,,2.37,,,29.14,223.46
1573171451000,,,35.00,4.95,,,80.79,,75.00,,2.24,37.30,,,,,,,,14.08,,,109.24,,57.21,,,,,,,41.24,,,60.11,,,,,,,24.96,,,,0.25,,,,80.16,,,,,,,,3.83,,5.03,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,38.47,,,28.94,,,,,,22.65,,,,,,57.80,,,10.50,557.68
1573240765000,,,5.00,,,,,,,,38.99,47.98,,,,,,,,3.37,,,8.07,,8.33,,,,,,,10.47,,,,,,,,,,4.75,,,,,,,,28.15,,,,47.01,,,,,,2.85,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,11.05,,,,,,11.99,,,,,,2.47,,,15.31,165.83
1573311556000,,,54.00,,,,30.96,,,,11.87,36.11,,,,,,,,5.76,,,125.47,,11.20,,,,,,,14.20,,,,,,,,,,,,,,0.00,,,,13.32,,,,68.70,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,25.99,,,,,,,,,,,,6.43,,,21.32,102.21
1573382543000,,,10.00,2.12,,,28.41,,,,9.10,7.60,,,,,,,,6.18,,,27.78,,10.81,,,,,,,6.13,,1.35,,,,,,,,4.75,,,,,,,,16.38,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,66.51,,,,,,,,,,,,,,1.67,,,,,,,,,,,,0.64,,,44.24,95.75
1573455245000,,,5.00,,,,60.28,,,,2.99,15.90,,,,,40.00,,,,,,40.27,,12.46,,,,,,,4.59,,0.52,,,,,,,,14.25,,,,,,,,36.95,,,,,,,,7.73,,2.36,,,,,,,,,,,,,,,,,2.65,10.00,,,,,,,,,,,,,,,,,,261.34,,,89.52,,,,,,,,,,,28.07,,,,,,,,,,,,10.22,,,22.34,128.28
1573527153000,,,8.30,,,,7.56,,,,22.60,14.27,,,,,,,,,,,7.78,,,,,,,,,,,2.72,,,,,,,,10.12,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,8.00,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,27.50,,,,,,6.31,,,0.86,84.64
1573598526000,,,45.50,,,,,,,,27.51,18.68,,,,,,,,,,,8.10,,,,,,,,,,,16.59,,,,,,,,5.03,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,3.22,,,,,,13.86,,,,,,7.13,,,0.37,38.06
1573670409000,,,27.00,,,,19.00,,,,,5.03,,,,,,,,,,23.36,6.00,,3.91,,,,,,,16.53,,3.25,,35.11,,,,,,4.75,,,,,,,,65.51,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,22.18,,,,,,,,,,,,24.01,,,12.56,131.97
1573742983000,,,,1.67,,,64.47,,45.00,,86.92,19.70,,,,,,,,3.20,,,105.31,,68.16,,,,,,,45.40,,,45.50,25.08,,,,,,30.70,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.34,,,,,,,,,,12.00,,,,,,,,89.58,,,,,,,,,,,,,,29.07,18.22,,,,,,,,,,,3.29,,,52.71,448.19
1573814675000,,,,4.34,,,55.30,,,,44.72,29.48,,,,,,,,,,0.83,26.40,,99.40,,,,,,,26.02,,37.28,,,,,,,,,,,,,,,,21.05,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,16.50,,,,,,,,20.05,,,,,,,,,,,112.83,,,13.41,,,,,,,,,,,,2.38,,,1.10,409.52
1573886613000,,,50.00,12.19,,,38.18,,,,,5.26,,,,,,,,3.76,,,28.36,,27.59,,,,,,,12.61,,14.50,,,,,,,,,,,,,4.01,,,60.20,14.92,,,,,,,,9.77,,,,,,,,,,,,,,,,,,1.51,22.98,,,,,,,,,,14.25,,,,,,,,45.57,,,,,,,,,,,74.76,,,27.24,40.22,,,,,,,,,,,0.05,,,12.08,256.25
1573958177000,,,,,,,4.95,,,,36.25,16.44,,,,,,,,34.28,,1.71,71.01,,74.19,,,,,,,60.89,,8.31,,35.11,,,,,,,,,,3.35,,,,38.67,31.35,,,,,,,4.00,44.65,,,,,,,,,,,,,,,10.70,,,0.60,,,,,,,,,,,11.75,,,,,,,,119.11,,,,,,,,,,,9.78,,,,33.73,,,,,14.34,,,,,,27.33,,,117.69,173.34
1574030120000,,,,0.44,,,141.43,,,,238.01,48.27,,,,,,,,55.47,,6.24,220.47,,177.21,,,,,8.00,,29.44,,1.30,,20.06,,,,,,,,,,47.25,,,,72.03,92.86,41.58,,,,,,14.41,5.01,,,,,,,,,,,,,29.12,,3.87,,,,56.90,,,,,,,,,,24.30,,,,,,,,118.03,,,,23.45,,,,,,,7.91,,,,50.71,,,,,127.05,,,,,,33.99,,,86.64,748.15
1574102523000,,,,30.18,,,7.77,,30.00,,227.84,6.75,,,,,,,,35.86,,1.08,105.38,,31.18,,,,,,,21.45,,0.54,30.29,25.08,,,,10.00,,,,,,,1.25,,,88.65,60.80,80.51,,,200.00,,,,9.56,,,,,,,,,,,,,43.16,,,,,0.34,10.00,,,,,,,,,,55.81,,,,,,,,26.54,,,,24.51,,,,,,,,,,,82.76,,,,,54.17,,,,,,24.51,,,27.97,592.60
1574175364000,,,,2.14,,,55.52,,57.28,,34.30,5.04,,,,,,,,41.60,,5.27,288.36,,175.36,,,,,,,123.58,,30.95,57.80,40.12,,,,,,,,,,24.23,34.24,,,24.61,16.98,44.40,,,,,,,15.46,,17.58,,,,,,,,,,,,,10.23,,,3.37,29.12,,,,,,,,,,11.77,,,,,,,,,,,,25.00,,,,,,,9.34,,,76.44,43.08,,,,,53.82,,,,,,12.65,,,15.52,409.12
1574248216000,,,,12.99,,,147.31,,60.00,,324.60,,,,,,,,,77.51,,397.89,66.98,,73.15,,,,,,,128.21,,14.36,60.60,105.72,,,,,,,,,,0.36,71.98,,,127.03,15.13,23.64,,,150.20,,,70.24,14.70,0.95,3.22,,,,,,,,,,,104.51,,7.27,,,,,,,,,,,,,,73.03,,,,,,,,60.54,,,,,,,,,,,20.20,,,67.25,23.44,,,,,81.36,,,,,,69.02,,,4.29,807.64
1574319702000,,,,23.66,,,114.52,,30.00,,27.57,,80.55,,,,,,,188.39,,107.57,98.38,,,,0.67,,,,,91.05,,35.36,15.07,230.09,,,,,,,,,,7.19,80.89,,,85.88,24.50,,,,,,,,,,64.04,,,,,,,,,,,,,74.52,,,,,,,,,,,,,,17.46,,,,,,,,23.05,,,,,,,,,,,,,,30.58,16.97,,,,,226.33,,,,,,20.12,,,23.84,489.69
1574390894000,,,31.75,73.54,,,123.85,,245.91,,22.20,,34.00,125.27,,75.99,,,,125.29,,221.84,294.34,,,,,,,,,260.90,,83.59,234.15,,,,,8.98,,,,,,20.11,105.39,,,333.48,64.56,,,,,,,83.40,353.70,,7.10,,,,,,,,,,,125.63,,95.28,,,330.56,34.54,,,,450.00,,,,,,169.81,,,,,,,,154.06,,,,,,,110.22,,,,82.48,,,74.98,30.79,,,,,176.48,,,,,,39.28,,,49.68,1625.70
1574463158000,,,,169.64,,,124.54,,135.00,,140.99,,,20.25,,,,,,73.43,,3.92,232.30,310.00,,,,,,9.00,,82.69,,25.39,153.17,,,,,,,,,,,17.29,41.08,,,215.28,14.05,,,,,,,28.66,,,1.34,,,,,,,,,,,97.33,,65.31,,,112.99,,,,,183.00,,,,,,10.24,,,,,,,,366.39,,,,32.50,,,,,,,,,,110.52,14.33,,,,,513.92,,,,,,32.13,,,39.91,908.57
1574534614000,,,,12.36,,,92.19,,140.00,,83.26,,,,,,,,,3.92,,2.42,168.14,,,,,,,,,,,36.22,141.90,,,,,,,,,,,,24.31,,,77.23,,,,,,,,,,,20.34,,,,,,,,,,,,,3.47,,,,,,,,210.50,,,,,,,,,,,,,,0.30,,,,19.66,,,,,,,,,,,118.22,,,,,36.88,,,,,,32.96,,,77.94,755.95
1574606767000,,,,254.08,,,,,100.00,,131.31,,,,,148.46,,,,,,22.03,615.50,150.00,,,,,,115.15,,,,41.83,100.91,,,,,8.34,,,,,,10.32,44.47,,,381.80,,140.11,,,,,,10.00,,,75.14,,,,,,,,,,,242.60,,66.35,,,1.17,,,,,,,,,,,,,,,,,,,34.46,,,18.34,91.22,,,,,,,,,,31.07,243.39,861.00,,,,146.80,,,,,,68.11,,,39.34,1078.60
1574677937000,,,,97.96,,,10.00,,182.53,,5.41,,,,,,,,,23.98,,16.59,403.01,,,,,,,,,,863.08,44.09,118.21,,,,,18.24,,,,,,31.66,131.87,,,313.00,,235.54,,,,,,17.87,,,35.82,,,,,,,,,,,338.27,,32.84,,,98.46,,,,,250.00,,,,,,,,,,,,,,253.57,,,63.60,28.29,,,,,,,,,,16.35,63.33,1398.85,,,,251.51,,,,,,52.83,,,68.58,1824.47
1574753753000,,,33.00,116.39,,,,,230.30,,,,,,,,,,,63.65,,9.05,353.86,,,,,,,14.00,,93.30,556.20,135.07,231.95,,,,,10.00,,,,,,7.27,109.98,,,116.82,24.68,144.94,,,,,,105.47,37.75,,27.75,,,,,,,,,,,116.62,,5.65,,,0.12,20.00,,,,,,,,,,92.46,,,4.14,,,,,485.82,,,,19.14,,,,,,,,,,199.85,30.00,270.00,,,,247.28,,,,,,42.81,,,71.79,820.39
1574829912000,,,,221.49,,,21.09,,213.38,,3.22,,65.00,,,,,,,105.69,,,45.50,,,,,,,,,37.06,274.62,16.15,214.64,,,,,10.01,,,,,,9.13,79.10,,,158.92,6.13,,,,,,,25.20,,,6.58,,,,,,,,,,,15.44,,,,,,34.00,,,,,,,,,,19.25,,,62.34,,,,,174.92,,,,18.11,,,,,,,,,,117.16,31.94,,,,,225.21,,,,,,45.89,,,17.64,565.02
1574906610000,21.27,,20.00,48.21,,,,,115.08,,46.16,,,,,,,,,57.77,,14.01,77.86,,,,,,,71.45,,67.78,372.71,9.72,115.91,19.46,,,,5.00,,,,,,,31.50,,,70.68,15.12,,,,,,,70.02,,1.18,18.83,,,,,,,,,,,80.70,,10.48,,,,,,,,,,,,,,143.79,,,,,,,,63.75,,,,,,,,,,,,,,143.08,56.75,,,,,81.24,,,,,,132.70,,,4.99,795.57
1574982967000,29.59,,,5.59,,,147.63,,217.52,,1.44,,,42.23,,,,,,74.39,,8.04,226.81,,,,,,,,,109.23,94.86,8.68,218.58,,,,,15.17,,,,,,0.08,67.69,,,72.54,2.63,,,,,,,58.00,77.17,,5.46,,,,,,,,,,,33.11,,14.78,,,1.27,,,,,,,,,,18.67,77.87,,,69.57,,,,,205.33,,,,,,,,,,,,,,218.81,109.54,336.05,,,,104.24,,,,,,38.98,,,10.44,780.35
