timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1571512073000,,,,,,,,,,,,7.47,,,,,,,,,,,,,10.19,,,,,,,,,2.00,40.28,,,,,,,,,,,,,,,,,,31.78,,,,,,,,3.41,,,23.40,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,0.37,,,,4.00,,,,,99.75
1571579975000,,,,,,,,,,,,2.12,,,,,20.76,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,9.80,18.20,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,14.76,,,,,40.88,,,,,,,,,,,,,,,,,2.78,,,,,,,,,1.23,,,,,,,,,,13.46,,15.42,,,,,,,,,,,5.83,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,20.59,18.93,,,,14.17,,,,23.20,148.35
1571716619000,0.12,10.58,,,,,,,,,,6.73,,,,,63.64,,,,,,,,,,,,,,,,,39.64,90.00,,,,,,,,,,,,,,,,,,55.43,,16.89,,,,,,7.72,24.70,,,,107.31,,43.42,,,,,,,5.16,,,,,,,,,,,,,,,,,,11.72,,,,,6.46,,,,,,,,,7.01,,,,,,,,,56.01,12.42,,,,31.92,0.50,,,11.73,93.36
1571783991000,,,,,,,40.00,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,,13.18,,,,,,,,,,22.48,,43.25,,,,,,11.16,26.45,,57.78,,0.23,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,31.90,4.52,,,,,,,,24.59,58.29
1571851268000,,,,,,,,,,,,16.17,,,,,,,,,,,25.00,,0.29,,,,,,,,,30.70,,,,,,,,,0.00,,,,,,,,,,31.15,,,,,,,,,33.43,,76.26,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,20.09,12.90,,,,15.30,,,,1.21,111.17
1571920923000,,,,,,,,,,,,22.78,,,,,110.53,,,,,,,,2.68,,,,,,,,,8.78,40.00,,,,,,,,0.11,,,,,,,,,,8.73,,,,,,,,3.28,1.09,,30.28,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,9.27,,,,,,,,,15.29,6.79,,62.80,,10.17,0.40,,,13.54,163.60
1571990353000,,,,,,,40.00,,,,,32.85,,,,,50.44,,,,,,162.67,,2.26,,,,,,,,,20.46,50.00,,,,,,,,4.23,,,,,,,,27.68,,155.99,,38.01,,,,,,11.14,28.27,,141.97,,30.02,,0.27,,,,,,,4.80,22.00,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,47.45,,,,,,,,,40.18,11.64,,32.11,,65.84,2.42,,,15.31,310.40
1572060724000,,16.16,,,,,,,,,,53.67,,,103.76,,38.72,,,,,,30.00,,,,,,,,,,,36.12,,,,,,,,,,,,,,,,,113.45,,139.06,,81.78,,,,,,35.55,25.07,,701.92,,16.34,,,,,,,,,20.88,99.00,,,,,2.00,,,,,,,,,,,,64.53,,,,,,,,,,,,,,220.60,,,,0.89,,,,,124.71,35.83,,129.47,,19.69,,,,65.68,262.02
1572129485000,0.41,,,,,,,,,,,58.29,,,13.77,,89.27,,,,,,20.00,,,,,,,,,,,17.05,,,,,,,,,12.80,,,,,,,,82.21,,99.20,,,,,,,,,22.63,,470.51,,3.78,,74.71,,,,,,,17.76,58.17,,,,,31.47,,,,,,,,,,,,18.21,,,,,,,,,,,,,,19.73,,,,6.01,,,,,98.58,25.11,,68.06,,33.50,,,,18.25,404.14
1572198558000,,,,,,,,,,,,13.37,,,,,92.19,,,,,,,,,56.00,,,,20.00,,,,8.83,,,,,,,,,16.40,,,33.51,,,,,31.86,,23.49,,,,,,,,22.83,,,56.49,,17.53,,,,,,,,,,9.00,,,,,55.71,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,0.22,,,,,35.02,8.99,,140.76,,20.21,,,,43.81,103.08
1572267917000,13.28,,,,,,,,,,,24.67,,,,,82.35,,,,,,7.90,,,,,,,,,,,21.87,,,,,,,,,,,,91.11,,,,,58.63,,9.63,,,,,,,,,35.51,,18.80,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,5.03,6.27,,14.13,,15.00,,,,12.06,77.74
1572337649000,,10.58,,,,,,,,,,109.12,,,25.68,,128.00,,,,,,,,3.80,,21.00,,,,,,,21.32,,,,,,,,,8.92,,,461.81,,,,,83.54,,24.88,,,,,,,,,91.01,,47.50,,29.66,,,,,,,,,17.00,,,,,,86.30,,,,,,,,,,,,34.75,,,,,,,,,,,,,,,,,,,,,,,112.23,11.30,,44.54,,146.35,0.22,,,33.86,158.92
1572406531000,4.08,15.84,,,,,,,,,,,,,8.02,,,,,,4.03,,,,6.37,,,,,,,,,23.70,,,,,,,,,2.87,,,,,,,,57.45,,17.74,,,,,,,0.64,3.84,,,21.31,,6.94,,,,,,,,,,,,,,,66.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,4.94,,48.62,,6.16,0.00,,,,189.62
1572476793000,,,,,,,,,,,,13.18,,,14.34,,,,,,,,,,0.68,,,,,,,,,17.18,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,,1.44,,71.52,,12.48,,,,,,,,,2.58,,,,,,28.17,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,15.30,16.75,,40.65,,,,,,15.12,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,3.96,,48.76,,,,,,,,,8.58,,,,,,,,65.81,,3.34,,57.21,,,,,,3.34,44.31,,25.10,,4.09,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,2.52,9.62,,71.22,,,,,,15.14,110.82
1572615810000,,11.82,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,0.00,,,,,,,,12.11,,23.45,,43.11,,,,,,,,,1.31,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,12.00,,,,,,,48.39
1572684939000,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,4.25,,,,,,,,,,,,,,,,,7.09,,18.59,,8.96,,,,,,,5.15,,1.32,,8.30,,,,,,,,,,,,,,,8.20,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,18.31,,,,,,,47.69
1572754262000,,,,,,,,,,,,7.30,,,3.42,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.33,,2.56,,,,,,,0.30,,0.99,,30.53,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,8.90,,4.07,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,6.00,,5.45,,,,,,,,,,,,,,,,,,9.78,,,,,,,,3.39,,,,,,,,,,,4.04,,,,7.76,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,2.60,,,23.23,,,,,,,,,,8.31,,,,,,,,,6.68,,,,,,,,,4.50,,,,,,,,24.46,,3.06,,,,,,,1.11,3.12,,,10.98,,0.28,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,2.00,,,,,,,68.95
1572962724000,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,2.38,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.54,,,,,,,,,,2.00,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,13.74,,10.20,,,,,,,88.74
1573031855000,,,,,,,,,,,,4.43,,,,,,,,,,,,,20.04,,,,,,,,,21.38,,,,,,,,,36.04,,,,,,,,63.14,,4.90,,,,,,,,,,,39.75,,11.38,,,,,,,,,,14.00,,,,,16.32,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,3.39,,40.43,,,,,,15.02,210.18
1573101222000,,,,,,,,,,,,32.30,,,,,,,,,,,,,5.36,,,,,,,4.23,,34.96,,,,,,,,,0.21,,,,,,,,45.76,,27.53,,,,,,,,13.08,9.35,,50.63,,29.14,,,,,,,,,2.81,,,,,,22.04,,,,,,,,,,,,30.00,,,,,8.46,,,,,,,,,,,,,,,,,,10.13,2.37,,103.72,,,,,,30.25,223.46
1573171451000,4.95,,,,,,,,,,,80.16,,,41.24,,,,,,,,,,,,35.00,,,,,5.03,,37.30,,,,,,,,,2.24,,,,,,,,57.21,,28.94,,38.47,,,,,,14.08,13.99,,10.25,,10.50,,,,,,,,,3.83,,,,,,22.65,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,24.96,57.80,,109.24,,80.79,0.25,,,60.11,557.68
1573240765000,,,,,,,,,,,,28.15,,,10.47,,,,,,,,,,,,5.00,,,,,2.85,,47.98,,,,,,,,,38.99,,,,,,,,8.33,,11.05,,,,,,,,3.37,17.63,,4.99,,15.31,,,,,,,,,,,,,,,11.99,,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.47,,8.07,,,,,,,165.83
1573311556000,,14.48,,,,,,,,,,13.32,,,14.20,,,,,,,,,,,,54.00,,,,,,,36.11,,,,,,,,,11.87,,,,,,,,11.20,,25.99,,,,,,,,5.76,,,11.60,,21.32,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,125.47,,30.96,0.00,,,,102.21
1573382543000,2.12,,,,,,,,,,,16.38,,,6.13,,,,,,,,,,1.35,,10.00,,,,,,,7.60,,,,,,,,,9.10,,,,,,,,10.81,,1.67,,,,,,,,6.18,7.90,,66.51,,44.24,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.64,,27.78,,28.41,,,,,95.75
1573455245000,,,,,,,,,,,,36.95,,,4.59,,,,,,,,10.00,,0.52,,5.00,,,,,2.36,89.52,15.90,,,,,,,,,2.99,,,,,,,,12.46,,28.07,,,,,,,,,2.65,,261.34,,22.34,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,14.25,10.22,,40.27,,60.28,,,,,128.28
1573527153000,,,,,,,,,,,,4.97,,,,,,,,,,,8.00,,2.72,,8.30,,,,,,,14.27,,,,,,,,,22.60,,,,,,,,,,,,,,,,,0.37,,,,27.05,,0.86,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,6.31,,7.78,,7.56,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,45.50,,,,,1.73,,18.68,,,,,,,,,27.51,,,,,,,,,,3.22,,,,,,,,,0.99,,7.13,,0.37,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,7.13,,8.10,,,,,,,38.06
1573670409000,,,,,,,,,,,,65.51,,,16.53,,,,,,,,,,3.25,,27.00,,,,,1.33,,5.03,,,,,,,,,,,,,,35.11,,,3.91,,22.18,,,,,,,,,,,51.80,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,4.75,24.01,,6.00,,19.00,,,,,131.97
1573742983000,1.67,,,,,,,,,,,43.25,,,45.40,,,,,,,,49.34,,,,,,,18.22,,,,19.70,,,,,,,,,86.92,,,,,25.08,,,68.16,,29.07,,,,,,12.00,,3.20,,,89.58,,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,30.70,3.29,,105.31,,64.47,,,,45.50,448.19
1573814675000,4.34,24.08,,,,,,,,,,21.05,,,26.02,,,,,,,,,,37.28,,,,,,,,,29.48,,,,,,,,,44.72,,,,,,,,99.40,,13.41,,112.83,,,,16.50,,,7.13,,20.05,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,2.38,,26.40,,55.30,,,,,409.52
1573886613000,12.19,9.77,,,,,,,,,,60.20,,,12.61,,,,,,,,22.98,,14.50,,50.00,,,40.22,,,,5.26,,,,,,,,,,,,,,,,,27.59,,27.24,,74.76,,,,14.25,,3.76,1.51,,45.57,,12.08,,,4.01,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,28.36,,38.18,,,,,256.25
1573958177000,,44.65,,,,,,,,,,38.67,,,60.89,,,,,,,,,,8.31,,,,,33.73,,,,16.44,,,,,,,,,36.25,,,,,35.11,,,74.19,,,,9.78,,,,11.75,10.70,34.28,0.60,,119.11,,117.69,,,,,,,,,4.00,,31.35,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,27.33,,71.01,,4.95,3.35,,,,173.34
1574030120000,0.44,5.01,,,,,,,,,,72.03,,,29.44,,,,,,41.58,,56.90,,1.30,,,,,50.71,,,,48.27,,,,,,,,,238.01,,,,,20.06,,,177.21,,,,7.91,,,,24.30,3.87,55.47,,,118.03,,86.64,29.12,23.45,,,,,,,14.41,8.00,92.86,,,,127.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,33.99,,220.47,,141.43,47.25,,,,748.15
1574102523000,30.18,9.56,,,,,,,,,,88.65,,,21.45,,,,,,80.51,,10.00,,0.54,,,,,82.76,,,,6.75,,,,,,,200.00,,227.84,,,,,25.08,,,31.18,,,,,,,,55.81,,35.86,0.34,10.00,26.54,,27.97,43.16,24.51,1.25,,,,,,,,60.80,,,,54.17,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,1.08,,,,,,24.51,,105.38,,7.77,,,,30.29,592.60
1574175364000,2.14,15.46,,,,,,,,,,24.61,,,123.58,,,,,,44.40,,29.12,,30.95,,,,,43.08,,,,5.04,,,,,,,,,34.30,,,,,40.12,,,175.36,,76.44,,9.34,,,,11.77,10.23,41.60,3.37,,,,15.52,,25.00,34.24,,,,,,,,16.98,17.58,,,53.82,,,,,,,,,,,,57.28,,,,,,,,,,,,,,,,,,5.27,,,,,,12.65,,288.36,,55.52,24.23,,,57.80,409.12
1574248216000,12.99,14.70,,,,,,,,,,127.03,,,128.21,,,,,,23.64,,,,14.36,,,,,23.44,,0.95,,,,,,,,,150.20,,324.60,,,,,105.72,,,73.15,,67.25,,20.20,,,,73.03,7.27,77.51,,,60.54,,4.29,104.51,,71.98,,,,,,70.24,,15.13,3.22,,,81.36,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,397.89,,,,,,69.02,,66.98,,147.31,0.36,,,60.60,807.64
1574319702000,23.66,,,,,,,,,,,85.88,,,91.05,,,,,,,,,,35.36,,,,,16.97,,,,,,,,,,,,,27.57,,,,,230.09,,,,,30.58,,,,0.67,,17.46,74.52,188.39,,,23.05,,23.84,,,80.89,,,,,,,,24.50,64.04,,,226.33,,,,,,,,,,,,30.00,,,,,,,,,,80.55,,,,,,,,107.57,,,,,,20.12,,98.38,,114.52,7.19,,,15.07,489.69
1574390894000,73.54,353.70,,,,,,,,,,333.48,,,260.90,,,,,,,,34.54,,83.59,75.99,31.75,,,30.79,,,,,,,,,,,,,22.20,,,,,,,,,,74.98,,82.48,,,,169.81,95.28,125.29,330.56,8.98,154.06,,49.68,125.63,,105.39,,,,450.00,,83.40,,64.56,7.10,,,176.48,,,,,,,,,,,,245.91,,,,,,,,,,34.00,,,,,,,110.22,221.84,,,,,,39.28,125.27,294.34,,123.85,20.11,,,234.15,1625.70
1574463158000,169.64,,,,,,,,,,,215.28,,,82.69,,,,,,,,,,25.39,,,,,14.33,,,,,,,,,,,,,140.99,,,,,,,,,,110.52,,,,,,10.24,65.31,73.43,112.99,,366.39,,39.91,97.33,32.50,41.08,,,,183.00,,28.66,9.00,14.05,1.34,,,513.92,,,,,,,,,,,,135.00,,,,,,,,,,,,,310.00,,,,,3.92,,,,,,32.13,20.25,232.30,,124.54,17.29,,,153.17,908.57
1574534614000,12.36,,,,,,,,,,,77.23,,,,,,,,,,,,,36.22,,,,,118.22,,,,,,,,,,,,,83.26,,,,,,,,,,,,,,,,,3.47,3.92,,,0.30,,77.94,,19.66,24.31,,,,210.50,,,,,20.34,,,36.88,,,,,,,,,,,,140.00,,,,,,,,,,,,,,,,,,2.42,,,,,,32.96,,168.14,,92.19,,,,141.90,755.95
1574606767000,254.08,,,,,,,,,,,381.80,,,,,,,,,140.11,,,,41.83,148.46,,,,243.39,,,18.34,,,,,,,,,,131.31,,,,,,,,,,31.07,,,,,,,66.35,,1.17,8.34,34.46,,39.34,242.60,91.22,44.47,,861.00,,,,10.00,115.15,,75.14,,,146.80,,,,,,,,,,,,100.00,,,,,,,,,,,,,150.00,,,,,22.03,,,,,,68.11,,615.50,,,10.32,,,100.91,1078.60
1574677937000,97.96,,,,,,,,,,,313.00,,,,,,,,,235.54,,,,44.09,,,,,63.33,,,63.60,,,,,,,,,,5.41,,,,,,,,,,16.35,,,,,,,32.84,23.98,98.46,18.24,253.57,,68.58,338.27,28.29,131.87,,1398.85,,250.00,,17.87,,,35.82,,,251.51,,,,,,863.08,,,,,,182.53,,,,,,,,,,,,,,,,,,16.59,,,,,,52.83,,403.01,,10.00,31.66,,,118.21,1824.47
1574753753000,116.39,37.75,,,,,,,,,,116.82,,,93.30,,,,,,144.94,,20.00,,135.07,,33.00,,,30.00,,,,,,,,,,,,,,,,,,,,,,,199.85,,,,,,92.46,5.65,63.65,0.12,10.00,485.82,,71.79,116.62,19.14,109.98,,270.00,,,,105.47,14.00,24.68,27.75,4.14,,247.28,,,,,,556.20,,,,,,230.30,,,,,,,,,,,,,,,,,,9.05,,,,,,42.81,,353.86,,,7.27,,,231.95,820.39
1574829912000,221.49,,,,,,,,,,,158.92,,,37.06,,,,,,,,34.00,,16.15,,,,,31.94,,,,,,,,,,,,,3.22,,,,,,,,,,117.16,,,,,,19.25,,105.69,,10.01,174.92,,17.64,15.44,18.11,79.10,,,,,,25.20,,6.13,6.58,62.34,,225.21,,,,,,274.62,,,,,,213.38,,,,,,,,,,65.00,,,,,,,,,,,,,,45.89,,45.50,,21.09,9.13,,,214.64,565.02
1574906610000,48.21,,,,,,,,,,,70.68,,,67.78,,,21.27,,,,,,,9.72,,20.00,,,56.75,,1.18,,,,,,,,,,,46.16,,,,,19.46,,,,,143.08,,,,,,143.79,10.48,57.77,,5.00,63.75,,4.99,80.70,,31.50,,,,,,70.02,71.45,15.12,18.83,,,81.24,,,,,,372.71,,,,,,115.08,,,,,,,,,,,,,,,,,,14.01,,,,,,132.70,,77.86,,,,,,115.91,795.57
1574982967000,5.59,77.17,,,,,,,,,,72.54,,,109.23,,,29.59,,,,,,,8.68,,,,,109.54,,,,,,,,,,,,,1.44,,,,,,,,,,218.81,,,,,,77.87,14.78,74.39,1.27,15.17,205.33,,10.44,33.11,,67.69,,336.05,,,,58.00,,2.63,5.46,69.57,,104.24,,,,,,94.86,,,,,,217.52,,,,,18.67,,,,,,,,,,,,,8.04,,,,,,38.98,42.23,226.81,,147.63,0.08,,,218.58,780.35
