timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1571512073000,,7.47,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.23,,,,,4.00,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,10.19,,,,2.00,,,,,,,,31.78,,,,99.75
1571579975000,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,20.76,,,,,,18.20,,,,,,11.39,,27.06,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,56.92
1571648150000,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,40.88,,,,,,18.93,12.10,,,,,,,5.83,,,,,14.17,,,,,,,,,20.59,,23.20,,,,,,,,,,,,23.20,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,13.46,,,,148.35
1571716619000,,6.73,,,,7.72,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,0.12,63.64,,,,,,12.42,43.42,,,,,24.70,,107.31,,,,,31.92,0.50,7.01,,,,,,,56.01,,11.72,,,,,,,,,,,,11.73,,,,,90.00,,,,,,,,,16.89,,,,,,,,,,,,,,,,,5.16,,,,,,39.64,,,,,,,6.46,55.43,,,,93.36
1571783991000,,3.70,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,4.52,20.19,,,,,26.45,,0.23,,,,,,,,,,,,,,31.90,,24.36,,,,,,,,,,,,24.59,40.00,,,,,,,,,,,,,43.25,,,,,,,,57.78,,,,,,,,,,,,,,,24.09,,,,,,,,22.48,,,,58.29
1571851268000,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,12.90,,,,,,33.43,,12.01,,,,,15.30,,,,,,,,,20.09,,1.20,,,,,,,,,,,,1.21,,,,,,,25.00,,,,,,,,,,,,,,,76.26,,,,,,,,,,,0.29,,,,30.70,,,,,,,,31.15,,,,111.17
1571920923000,,22.78,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,110.53,,,,,,6.79,,,,,,1.09,,12.65,,,62.80,,10.17,0.40,9.27,,,,,,,15.29,,13.47,,,,,,,,,,,,13.54,,,,,40.00,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,2.68,,,,8.78,,,,,,,,8.73,,,,163.60
1571990353000,,32.85,,,,11.14,,,,,,,,,,,,,,,27.68,,,,,,,,,,4.23,,,,50.44,,,,,,11.64,0.27,,,,22.00,28.27,,30.02,,,32.11,,65.84,2.42,47.45,,,,,,,40.18,,15.12,,,,,,,,,,,,15.31,40.00,,,,50.00,,162.67,,,,,,,38.01,,,,,,,,141.97,,,,,,,,,4.80,,2.26,,,,20.46,,,,,,,,155.99,,,,310.40
1572060724000,,53.67,,,,35.55,,,,,,,,,,,,,,,113.45,,,,,,,16.16,,,,,0.89,,38.72,,,,,,35.83,,,,,99.00,25.07,,16.34,,,129.47,,19.69,,220.60,,,,,,,124.71,,64.53,,,,,,,2.00,,,,,65.68,,,,,,,30.00,,,,,,,81.78,,,,,,,,701.92,,,,,,,,,20.88,,,,,,36.12,,,,,,103.76,,139.06,,,,262.02
1572129485000,,58.29,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,12.80,,6.01,0.41,89.27,,,,,,25.11,74.71,,,,58.17,22.63,,3.78,,,68.06,,33.50,,19.73,,,,,,,98.58,,18.21,,,,,,,31.47,,,,,18.25,,,,,,,20.00,,,,,,,,,,,,,,,470.51,,,,,,,,,17.76,,,,,,17.05,,,,,,13.77,,99.20,,,,404.14
1572198558000,,13.37,,,,22.83,,,,,,,,,20.00,,,,,,31.86,,,,,,,,,,16.40,,0.22,,92.19,,,,,,8.99,,,,,9.00,,,17.53,,,140.76,,20.21,,,,,,,,,35.02,,43.31,,,,,,,55.71,,,,,43.81,,,,,,,,,,,,,56.00,,,,,,,,,56.49,,,,,,,,,,,,33.51,,,8.83,,,,,,,,23.49,,,,103.08
1572267917000,,24.67,,,,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,,,13.28,82.35,,,,,,6.27,,,,,,35.51,,17.32,,,14.13,,15.00,,,,,,,,,5.03,,12.09,,,,,,,,,,,,12.06,,,,,,,7.90,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,91.11,,,21.87,,,,,,,,9.63,,,,77.74
1572337649000,,109.12,,,,,,,,21.00,,,,,,,,,,,83.54,,,,,,,10.58,,,8.92,,,,128.00,,,,,,11.30,,,,,,91.01,,29.66,,,44.54,,146.35,0.22,,,,,,,,112.23,,34.75,,,,,,,86.30,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,47.50,,,,,,,,,17.00,,3.80,461.81,,,21.32,,,,,,25.68,,24.88,,,,158.92
1572406531000,4.03,,,,,3.84,,,,,,,,,,,,,,,57.45,,,,,,,15.84,,,2.87,,,4.08,,,,,,,4.94,,,,,,,,6.94,,,48.62,,6.16,0.00,,,,,,,,2.25,,,,,,,,,66.88,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,6.37,,,,23.70,,,,,,8.02,,17.74,,,,189.62
1572476793000,,13.18,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,16.75,,,,,,1.44,,12.48,,,40.65,,,,,,,,,,,15.30,,15.00,,,,,,,28.17,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,2.58,,0.68,,,,17.18,,,,,,14.34,,,,,,222.61
1572546064000,,,,,,3.34,,,,90.00,,,,,,,,,,,65.81,,,,,,,,,,8.58,,,,,,,,,,9.62,,,,,,44.31,,4.09,,,71.22,,,,,,,,,,,2.52,,15.00,,,,,,,48.67,,,,,15.14,,,,,,,,,,,,,,57.21,,,,,,,,25.10,,,,,,,,,,3.96,,,,,48.76,,,,,,,,3.34,,,,110.82
1572615810000,,3.30,,,,,,,,,,,,,,,,,,,12.11,,,,,,,11.82,,,0.00,,,,,,,,,,0.09,,,,,,,,6.70,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,1.31,,,,,,,,,,,,,,,7.67,,,,,,,,23.45,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,0.01,,,7.09,,,,,,,,,,,,,1.46,,,,,,,0.01,,,,,,5.15,,8.30,,,18.31,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,1.32,,,,,,,,,,4.13,,,,,4.25,,,,,,,,18.59,,,,47.69
1572754262000,,7.30,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,2.23,,,,,,0.99,,8.39,,,8.90,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,30.53,,,,,,,,,,4.00,,,,,,,,,,,3.42,,2.56,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,9.78,,,,,,,,,,,,,,,,4.04,,7.76,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,17.02
1572893104000,,2.60,,,,3.12,,,,,,,,,,,,,,,24.46,,,,,,,,,,4.50,,,,,,,,,,3.48,,,,,,,,0.28,,,2.00,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,8.31,,,,6.68,,,,,,23.23,,3.06,,,,68.95
1572962724000,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,2.00,,,0.54,,,10.20,,,,,,,,,,,4.75,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,2.38,,,,,13.71,,,,,,,,,,,,88.74
1573031855000,,4.43,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,36.04,,,,,,,,,,3.39,,,,,14.00,,,11.38,,,40.43,,,,,,,,,,,,,15.00,,,,,,,16.32,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,20.04,,,,21.38,,,,,,,,4.90,,,,210.18
1573101222000,,32.30,,,,13.08,,,,,,,,,,,,,,,45.76,,,,,,,,,,0.21,,,,,,,,,,2.37,,,,,,9.35,,29.14,,,103.72,,,,,,,,,,,10.13,,30.00,,,,,,,22.04,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,50.63,,,,,,,,,2.81,4.23,5.36,,,,34.96,,,,,,,8.46,27.53,,,,223.46
1573171451000,,80.16,,,,14.08,,,,35.00,,,,,,,,,,,57.21,,,,,,,,,,2.24,,,4.95,,,,,,,57.80,,,,,,13.99,,10.50,,,109.24,,80.79,0.25,,,,,,,,24.96,,75.00,,,,,,,22.65,,,,,60.11,,,,,,,,,,,,,,38.47,,,,,,,,10.25,,,,,,,,,3.83,5.03,,,,,37.30,,,,,,41.24,,28.94,,,,557.68
1573240765000,,28.15,,,,3.37,,,,5.00,,,,,,,,47.01,,,8.33,,,,,,,,,,38.99,,,,,,,,,,2.47,,,,,,17.63,,15.31,,,8.07,,,,,,,,,,,4.75,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,2.85,,,,,47.98,,,,,,10.47,,11.05,,,,165.83
1573311556000,,13.32,,,,5.76,,,,54.00,,,,,,,,68.70,,,11.20,,,,,,,14.48,,,11.87,,,,,,,,,,6.43,,,,,,,,21.32,,,125.47,,30.96,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,36.11,,,,,,14.20,,25.99,,,,102.21
1573382543000,,16.38,,,,6.18,,,,10.00,,,,,,,,,,,10.81,,,,,,,,,,9.10,,,2.12,,,,,,,0.64,,,,,,7.90,,44.24,,,27.78,,28.41,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.51,,,,,,,,,8.71,,1.35,,,,7.60,,,,,,6.13,,1.67,,,,95.75
1573455245000,,36.95,,,,,,,,5.00,,,,,,,,,,,12.46,,,,,,,,,,2.99,,,,,,,,,,10.22,,,,89.52,,2.65,,22.34,,,40.27,,60.28,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,261.34,,,,,,,,,7.73,2.36,0.52,,40.00,,15.90,,,,,,4.59,,28.07,,,,128.28
1573527153000,,4.97,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,6.31,,,,,,,,0.86,,,7.78,,7.56,,,,,,,,,10.12,,,,,,,,,27.50,,,,,,,,,,,0.37,8.00,,,,,,,,,,,,,,,27.05,,,,,,,,,,,2.72,,,,14.27,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,7.13,,,,,,0.99,,0.37,,,8.10,,,,,,,,,,,5.03,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,1.73,16.59,,,,18.68,,,,,,,,3.22,,,,38.06
1573670409000,,65.51,,,,,,,,27.00,,,,,,,,,,,3.91,,,,,,,,,,,,23.36,,,,,,,,24.01,,,,,,,,12.56,,,6.00,,19.00,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,35.11,,,,,,1.33,3.25,,,,5.03,,,,,,16.53,,22.18,,,,131.97
1573742983000,,43.25,,,,3.20,,,,,,,,,18.22,,,,,,68.16,,,,,,,,,,86.92,,,1.67,,,,,,,3.29,,,,,,,,52.71,,,105.31,,64.47,,,,,,,,,30.70,,45.00,,,,,,,,,,,,45.50,,,,,,,49.34,,,,,,,,,,,,,,,89.58,,,,25.08,,,,,,,,,,,19.70,,12.00,,,,45.40,,29.07,,,,448.19
1573814675000,,21.05,,,,,,,,,,,,,,,,,,,99.40,,,,,,,24.08,,,44.72,,0.83,4.34,,,,,,,2.38,,,,,,7.13,,1.10,,,26.40,,55.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.83,,,,,,,,20.05,,,,,,,,,,,37.28,,,,29.48,,16.50,,,,26.02,,13.41,,,,409.52
1573886613000,,60.20,,,,3.76,,,,50.00,,,,,40.22,,,,,,27.59,,,,,,,9.77,,,,,,12.19,,,,,,,0.05,,,,,,1.51,,12.08,,,28.36,,38.18,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,22.98,14.92,,,,,,74.76,,,,,,,,45.57,,,,,,,,,,,14.50,,,,5.26,,14.25,,,,12.61,,27.24,,,,256.25
1573958177000,,38.67,,,,34.28,,,,,,,,,33.73,,,,,,74.19,,,,,,,44.65,,,36.25,,1.71,,,,,,,,27.33,,,,,,0.60,,117.69,,,71.01,,4.95,3.35,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,10.70,,31.35,,,,,,9.78,,,,,,,,119.11,,,,35.11,,,,,4.00,,8.31,,,,16.44,,11.75,,,,60.89,,,,,,173.34
1574030120000,41.58,72.03,,,,55.47,,,,,,,,,50.71,,,,,,177.21,,,,,,,5.01,,,238.01,,6.24,0.44,,,,,,,33.99,23.45,,,,8.00,,,86.64,,,220.47,,141.43,47.25,,,,,,,,,,,,,,,,,127.05,,,,,,,,,,,3.87,56.90,92.86,,,,,,7.91,,,,,,,,118.03,,,,20.06,,,,,14.41,,1.30,,,,48.27,29.12,24.30,,,,29.44,,,,,,748.15
1574102523000,80.51,88.65,,,,35.86,,,,,,,,,82.76,,,,,,31.18,,,,,,,9.56,,,227.84,,1.08,30.18,,,,,,,24.51,24.51,,,,,0.34,,27.97,,,105.38,,7.77,,,,200.00,,,,,,,30.00,,,,,,,54.17,1.25,,,,30.29,,,,10.00,,,10.00,60.80,,,,,,,,,,,,,,26.54,,,,25.08,,,,,,,0.54,,,,6.75,43.16,55.81,,,,21.45,,,,,,592.60
1574175364000,44.40,24.61,,,,41.60,,,,,,,,,43.08,,,,,,175.36,,,,,,,15.46,,,34.30,,5.27,2.14,,,,,,,12.65,25.00,,,,,3.37,,15.52,,,288.36,,55.52,24.23,,,,,,,,,,57.28,,,,,,,53.82,34.24,,,,57.80,,,,,,10.23,29.12,16.98,,,,,,9.34,,,,,,,,,,,,40.12,,,,,,,30.95,,,,5.04,,11.77,,,,123.58,,76.44,,,17.58,409.12
1574248216000,23.64,127.03,,,,77.51,,,,,,,,,23.44,,,,,,73.15,,,,,,,14.70,,,324.60,,397.89,12.99,,,,,,,69.02,,,,,,,,4.29,,,66.98,,147.31,0.36,,,150.20,,,,,,,60.00,,,,,,,81.36,71.98,,,,60.60,,,,,,7.27,,15.13,,,,,,20.20,,,,,,,,60.54,,,,105.72,,,,,70.24,0.95,14.36,,,,,104.51,73.03,,,,128.21,,67.25,,,3.22,807.64
1574319702000,,85.88,,,,188.39,,,,,,,,,16.97,,,,,,,,80.55,,,,,,,,27.57,,107.57,23.66,,,,,,,20.12,,,,,,,,23.84,,,98.38,,114.52,7.19,,,,,,,,,,30.00,,,,,0.67,,226.33,80.89,,,,15.07,,,,,,74.52,,24.50,,,,,,,,,,,,,,23.05,,,,230.09,,,,,,,35.36,,,,,,17.46,,,,91.05,,30.58,,,64.04,489.69
1574390894000,,333.48,,,,125.29,,,,31.75,,,,,30.79,110.22,,,,,,,34.00,,,,,353.70,,,22.20,,221.84,73.54,,,,,,,39.28,,,,,,330.56,,49.68,,,294.34,,123.85,20.11,,,,,,,,,,245.91,,,,,,,176.48,105.39,,450.00,,234.15,,,,8.98,,95.28,34.54,64.56,,,,,75.99,82.48,,,,,,,,154.06,,,,,,,,,83.40,,83.59,,,,,125.63,169.81,,,,260.90,,74.98,125.27,,7.10,1625.70
1574463158000,,215.28,,,,73.43,,310.00,,,,,,,14.33,,,,,,,,,,,,,,,,140.99,,3.92,169.64,,,,,,,32.13,32.50,,,,9.00,112.99,,39.91,,,232.30,,124.54,17.29,,,,,,,,,,135.00,,,,,,,513.92,41.08,,183.00,,153.17,,,,,,65.31,,14.05,,,,,,,,,,,,,,366.39,,,,,,,,,28.66,,25.39,,,,,97.33,10.24,,,,82.69,,110.52,20.25,,1.34,908.57
1574534614000,,77.23,,,,3.92,,,,,,,,,118.22,,,,,,,,,,,,,,,,83.26,,2.42,12.36,,,,,,,32.96,19.66,,,,,,,77.94,,,168.14,,92.19,,,,,,,,,,,140.00,,,,,,,36.88,24.31,,210.50,,141.90,,,,,,3.47,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,36.22,,,,,,,,,,,,,,,20.34,755.95
1574606767000,140.11,381.80,,,,,,150.00,,,,,,,243.39,,,,,,,,,,,,,,,,131.31,,22.03,254.08,,,,,861.00,,68.11,91.22,,,18.34,115.15,1.17,,39.34,,,615.50,,,10.32,,,,,,,,,,100.00,,,,,,,146.80,44.47,,,,100.91,,,,8.34,,66.35,,,,,,,148.46,,,,,,,,,34.46,,,,,,,,,10.00,,41.83,,,,,242.60,,,,,,,31.07,,,75.14,1078.60
1574677937000,235.54,313.00,,,,23.98,,,,,,,,,63.33,,,,,,,,,,,,,,,,5.41,,16.59,97.96,,863.08,,,1398.85,,52.83,28.29,,,63.60,,98.46,,68.58,,,403.01,,10.00,31.66,,,,,,,,,,182.53,,,,,,,251.51,131.87,,250.00,,118.21,,,,18.24,,32.84,,,,,,,,,,,,,,,,253.57,,,,,,,,,17.87,,44.09,,,,,338.27,,,,,,,16.35,,,35.82,1824.47
1574753753000,144.94,116.82,,,,63.65,,,,33.00,,,,,30.00,,,,,,,,,,,,,37.75,,,,,9.05,116.39,,556.20,,,270.00,,42.81,19.14,,,,14.00,0.12,,71.79,,,353.86,,,7.27,,,,,,,,,,230.30,,,,,,,247.28,109.98,,,,231.95,,,,10.00,,5.65,20.00,24.68,,,,,,,,,,,,,,485.82,,,,,,,,,105.47,,135.07,,,,,116.62,92.46,,,4.14,93.30,,199.85,,,27.75,820.39
1574829912000,,158.92,,,,105.69,,,,,,,,,31.94,,,,,,,,65.00,,,,,,,,3.22,,,221.49,,274.62,,,,,45.89,18.11,,,,,,,17.64,,,45.50,,21.09,9.13,,,,,,,,,,213.38,,,,,,,225.21,79.10,,,,214.64,,,,10.01,,,34.00,6.13,,,,,,,,,,,,,,174.92,,,,,,,,,25.20,,16.15,,,,,15.44,19.25,,,62.34,37.06,,117.16,,,6.58,565.02
1574906610000,,70.68,,,,57.77,,,,20.00,,,,,56.75,,,,,,,,,,,,,,,,46.16,,14.01,48.21,,372.71,,,,,132.70,,,,,71.45,,,4.99,,,77.86,,,,,,,,,,,,,115.08,,,,,,,81.24,31.50,,,,115.91,,,,5.00,,10.48,,15.12,,,,,,,,,,,,,,63.75,,,,19.46,,21.27,,,70.02,1.18,9.72,,,,,80.70,143.79,,,,67.78,,143.08,,,18.83,795.57
1574982967000,,72.54,,,,74.39,,,,,,,,,109.54,,,,,,,,,,,,,77.17,,,1.44,,8.04,5.59,,94.86,,,336.05,,38.98,,,,,,1.27,,10.44,,,226.81,,147.63,0.08,,,,,,,,,,217.52,,,,,,,104.24,67.69,,,,218.58,,,,15.17,,14.78,,2.63,,,,,,,,,,,,,,205.33,,,,,,29.59,,,58.00,,8.68,,,,,33.11,77.87,,,69.57,109.23,18.67,218.81,42.23,,5.46,780.35
