timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1570696365000,,,,,,4.05,,25.56,,,,,,,,,,,,,,,,9.48,,,,,,5.00,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,3.00,2.02,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,36.22
1570764407000,,,,,,0.76,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,7.11,,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,1.64,,4.53,4.44,,,,,,,,,,,0.26,,,,,,13.30,9.19,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,35.54
1570832121000,,,,,,3.89,,,7.00,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,7.10,,,,,,11.91,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,2.15,,2.33,2.26,,,,,,,,,,,2.18,,,,,,18.38,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1570900657000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,10.97,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,2.07
1570967603000,0.04,,,,,19.78,,,8.00,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,0.22,,,,,,14.00,4.57,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,3.00,,,,,,,,,,,81.68
1571036079000,,,,,,38.13,,,25.00,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,4.96,4.92,,,,,,,,,,,,,,,,,64.65,2.03,,,,,,,,,,,,,,,,,15.86,,,,30.22,,,,,,,6.49,,,,,,,,,,,66.28
1571103316000,,,,,,7.03,,,21.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,36.10,,,,0.43,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,4.95,4.99,,,,,,,,,,,,,,,,,20.16,21.74,,,,,,,,,,,,,,,,,16.62,,,,9.96,5.07,,,,,,16.23,,,,,,,,,,,20.29
1571171084000,,,,,,,,,3.00,,,,,,,,,,,,,5.59,,2.98,,,,,,,,,43.01,,,,,,,9.99,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,,,,,,,,,,,,,,,,,,,10.61,,2.75,,,,,,,,,,,,,,,,9.30,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,22.51,,,,,,35.92,9.19,,,,,,,,,,,,,,,0.86,,9.79,,,,108.98,,,,,,,8.00,,,,,,,,,,,110.68
1571307873000,,,,,,,,,20.06,,,,,,,,,,,,,82.42,,25.54,,,,,,,,0.27,14.54,,,,,,,65.69,,,,16.26,,,,,,3.06,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,47.46,,,,,,92.17,7.82,,,,,,,,,,,,,,,33.02,,13.25,,,,137.82,2.14,17.28,,,,,98.39,,,,,,,,,,,289.01
1571376291000,,,,,,,,19.49,20.00,,,,,,,,16.69,,,,,,,88.10,,,,,,,4.03,0.50,10.62,,,282.19,,,,61.45,,,,0.64,,,,,,,,,,,,,,,3.14,0.80,,33.59,23.85,,,,23.33,,,,,,,,,,,,,,,,,,13.07,,5.76,5.74,,,,,,,,,,,75.01,,,,,,118.23,151.53,,,,9.50,,,,,,,,0.76,,,43.50,,37.65,,,,256.21,4.19,,6.58,,,,175.68,,,,,,,,,,,329.92
1571444011000,,,,4.00,,,,,,,,,,,,,,,,,,7.79,,,,,,,,0.15,,,3.36,,,,,,,4.39,,,,9.01,,,,,,,,,,,,,,,,0.72,,,,,,,20.44,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.26,,20.00,,,,,14.83,,,,,,,,,,,,,,,7.26,,9.51,,,,11.60,3.12,19.30,2.33,,,,9.42,,,,,,,,,,,85.34
1571512073000,,,,1.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,40.28,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,9.70,,0.37,,,,,,,,,,,,,,0.23,,,,,,4.00,29.51,,,,,,,,,,,,,,,31.78,,23.40,,,,,3.41,,,,,,,,,,,,,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,8.61,,,2.12,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,27.06,,,,,,,9.80,,,,,,,,,,,,2.91,,,,,,,,,20.76,,0.67,,,,,,,,,,,,,,,,53.33
1571648150000,,,,,,,,10.70,,,,,,,,,,,,,,,,2.78,,,,,,,,,15.42,,,,,,,14.76,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,18.93,,23.20,23.20,,,,,,,,,,,5.83,,,,,,14.17,20.59,,,,,,,,,,,,,,,13.46,,,,,,40.88,,,,,,,,,,,,,,,,,,137.65
1571716619000,,,,,,,,,,,,,,,,,5.16,,,,,6.46,,39.64,,,,,,,,0.50,16.89,,,90.00,,,,6.73,,,,24.70,,,,,,,,,,,,,,,3.11,0.12,,28.69,,,,,43.42,,,,,,,,,,,,,,,,,,12.42,,11.73,11.72,,,,,,2.91,,,,,107.31,,,,,,31.92,56.01,1.03,,,10.58,,,,,,,,6.76,,,55.43,,,,,,63.64,7.72,,,,,,7.01,,,,,,,,,,,50.87
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,,43.25,,,,,,,3.70,,,,26.45,,,,,,13.18,,,,,,,,,6.00,,,4.13,,,,,20.19,,,,,,,,,,,,,,,,,,4.52,,24.59,24.36,,,,,,23.74,,,,,0.23,,40.00,,,,,31.90,0.35,,,,,,,,,,,,,,22.48,,57.78,,,,,11.16,,,,,,,,,,,,,,,,,24.06
1571851268000,,,,2.00,,,,,25.00,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,16.17,,,,33.43,,,,,,0.00,,,,,,,,,,,,4.13,0.29,,,,,,,,,,,,,,,,,,,,,,12.90,,1.21,1.20,,,,,,,,,,,12.01,,,,,,15.30,20.09,0.27,,,,,,,,,,,4.29,,,31.15,,76.26,,,,,,,,,,,,,,,,,,,,,,100.48
1571920923000,,,,,,,,9.00,,,,,,,,,,,,,,,,8.78,,,,,,,,0.40,,,,40.00,,,,22.78,,,,1.09,,,,,,0.11,,,,,,,,,10.15,,,,2.68,,,,,,,,,,3.45,,,,,,,,,,,,6.79,,13.54,13.47,,,,,,,,,,,12.65,,,,,,10.17,15.29,,,,,,,,,,,,8.64,31.83,,8.73,,30.28,,,,110.53,3.28,,,62.80,,,9.27,,,,,,,,,,,100.53
1571990353000,8.18,,,,,,,,162.67,,,,27.68,,,,4.80,,,,,,,20.46,,,,,,,,2.42,38.01,,,50.00,,,,32.85,,,,28.27,,,,,,4.23,,,,,,,,,16.16,,,,2.26,,,,0.27,,,,,,,,,,,,,,,,,,11.64,,15.31,15.12,,,,,,5.26,,,,,30.02,,40.00,,,,65.84,40.18,,,,,,,,,,,,5.41,,,155.99,,141.97,,,,50.44,11.14,,,32.11,,,47.45,,,,,,,,,22.00,,275.40
1572060724000,,,69.94,10.00,,,,,30.00,,,,113.45,,,,20.88,,,,,,,36.12,,,,,,,,,81.78,,,,0.89,,,53.67,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,65.68,64.53,,,,,,8.48,,,,,16.34,,,,,,19.69,124.71,,,,16.16,,,,,,,,,,,139.06,,701.92,,,,38.72,35.55,,,129.47,,,220.60,,,,,103.76,,,,99.00,2.00,173.60
1572129485000,1.23,,184.36,10.00,,,,,20.00,,,,82.21,,,,17.76,,,,,,,17.05,,,,,,,,,,,40.00,,6.01,,,58.29,,,,22.63,,,,,,12.80,,,,,,,,,6.00,0.41,,55.80,,,,,74.71,,,,,,5.72,,,,,,,,,,,,25.11,,18.25,18.21,,,,,,,,,,,3.78,,,,,,33.50,98.58,,,,,,,,,,,,,,,99.20,,470.51,,,,89.27,,,,68.06,,,19.73,,,,,13.77,,,,58.17,31.47,101.02
1572198558000,,,,20.00,,,56.00,,,,,,31.86,,,,,,,,,,,8.83,,,,,,,,,,,,,0.22,,,13.37,,,,,,,,,,16.40,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,8.99,,43.81,43.31,,,,,,,,,,,17.53,33.51,,,,,20.21,35.02,,,,,,,,,,,,,,,23.49,,56.49,,,,92.19,22.83,,,140.76,,,,,,,,,,,,9.00,55.71,83.08
1572267917000,,,,10.00,,,,,7.90,,,,58.63,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,24.67,,,,35.51,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,12.06,12.09,,,,,,,,,,,17.32,91.11,,,,,15.00,5.03,,,,,,,,,,,,,,,9.63,,18.80,,,,82.35,,,,14.13,,,,,,,,,,,,,,67.74
1572337649000,,,,,,,,8.33,,,,,83.54,,,,17.00,,,,,,,21.32,,,,,,,,0.22,,,,,,,,109.12,,,,91.01,,,,,,8.92,,,,,,,,,20.96,,,22.79,3.80,,,,,,,,,,,,,,,8.03,,,,,,,11.30,,33.86,34.75,,,,,,,,,,,29.66,461.81,,,,,146.35,112.23,0.26,,,10.58,,,,,,,,1.44,,,24.88,,47.50,21.00,,,128.00,,,,44.54,,,,,,,,25.68,,,,,86.30,97.10
1572406531000,,,,10.00,,,,,,,,,57.45,,,,,,,,,,,23.70,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,4.08,,,6.37,,0.64,,,,,,,,,,,,,4.01,,,,,56.13,,4.94,4.03,,,,,1.60,,,,,,,,6.94,,,,,,6.16,2.25,,,,15.84,,,,,,,,10.85,,,17.74,,21.31,,,,,3.84,,,48.62,,,,,,,,8.02,,,,,66.88,107.04
1572476793000,,,,,,,,,,,,,32.46,,,,2.58,,,,,,,17.18,,,,,,,,,,,,,,,,13.18,,,,1.44,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,12.00,,16.75,,15.12,15.00,,,145.68,,,,,,,,12.48,,,,,,,15.30,,,,,,,,,,,,,,,,,71.52,,,,,,,,40.65,,,,,,,,14.34,,,,,28.17,64.93
1572546064000,,,,,,,,8.14,,,,,65.81,,,,,,,,,,,48.76,,,,,,,,,57.21,,,,,,,,,,,44.31,,,,,,8.58,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,36.00,,9.62,,15.14,15.00,,,,,,,,,,,4.09,,,,,,,2.52,,,,,,,,,,,,,,,3.34,,25.10,90.00,,,,3.34,,3.96,71.22,,,,,,,,,,,,,48.67,61.57
1572615810000,,,,,,,,8.07,,,,,12.11,,,,,,,,,,,7.67,,,,,,,,,43.11,,,,,,,3.30,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,6.70,,,,,,,,,,,11.82,,,,,,,,,,,23.45,,1.31,,,,,,,,12.00,,,,,,,,,,,,,,40.31
1572684939000,,,,,,,,,,,,,7.09,,,,,,,,,,,4.25,,,,,,,,,8.96,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.04,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,18.59,,1.32,,,,,,,4.13,18.31,,,,,,,0.01,,,,,,8.20,45.65
1572754262000,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.00,,2.23,,,,,,,,,,,,,,8.39,,,,,,4.07,,,,,,,,,,,,,,,,2.56,,30.53,,,,,,,4.00,8.90,,,,,,,,3.42,,,,,,19.63
1572822749000,,,,,,,,,6.00,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,9.78,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,13.02
1572893104000,,,,,,,,,,,,,24.46,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,2.60,,,,,,,,,,4.50,,,,,,,,,,,,,8.31,,1.11,,,,,,,,,,,,,8.04,,,,,20.00,,3.48,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,3.06,,10.98,,,,,3.12,20.38,,2.00,,,,,,,,23.23,,,,,16.55,20.54
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,13.74,,,,,,,,,,,,,,0.54,,,,,,,4.75,,,,,,,,,,,,2.44,,,,,3.77,,,,,,,2.38,10.20,,,,,,,,,,,,2.00,11.94,64.30
1573031855000,,,,,,,,,,,,,63.14,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,4.43,,,,,,,,,,36.04,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,75.00,,3.39,,15.02,15.00,,,,,,,,,,,11.38,,,,,,,,1.93,,,,,,,,,,,,,,4.90,,39.75,,,,,,,,40.43,,,,,,,,,,,,14.00,16.32,133.25
1573101222000,0.06,,,,,,,,,,,,45.76,,,,2.81,,,,,8.46,10.30,34.96,,,,,,,,,,,,,,,,32.30,,,,9.35,,,,,,0.21,,,,,,,,,,,,6.49,5.36,,,,,,,,,,1.23,,0.07,,,,,,,,,,2.37,,30.25,30.00,,,,,,,,,,,29.14,,,,,,,10.13,,,,,,,,,,,,8.23,,,27.53,,50.63,,,,,13.08,,4.23,103.72,,,,13.00,,,,,,,,,22.04,184.07
1573171451000,,,,,,,,,,,,,57.21,,,,3.83,,,,,,,37.30,,,,,,,,0.25,38.47,,40.13,,,,,80.16,,,,13.99,,,,,,2.24,35.69,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,57.80,,60.11,75.00,,,,,,,,,,,10.50,,,,,,80.79,24.96,,,,,,,,,,,,5.33,52.70,,28.94,,10.25,35.00,,,,14.08,,5.03,109.24,,,,8.67,,112.96,,41.24,,,,,22.65,302.20
1573240765000,,,,,,,,,,,,,8.33,,,,,,,,,,,47.98,,,,,,,,,,,,,,,,28.15,,,,17.63,,,,,,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.47,,,,,,,,,,,,,,15.31,,,,,,,4.75,,,,,,,,,,,,1.88,,,11.05,,4.99,5.00,,,,3.37,,2.85,8.07,,,,36.00,,,47.01,10.47,,,,,11.99,122.94
1573311556000,,,,,,,,9.57,,,,,11.20,,,,,,,,,,,36.11,,,,,,,,0.00,,,,,,,,13.32,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,21.32,,,,,,30.96,,,,,14.48,,,,,,,,,,,25.99,,11.60,54.00,,,,5.76,,,125.47,,,,,,,68.70,14.20,,,,,,92.64
1573382543000,,,,,,,,,,,,,10.81,,,,8.71,,,,,,,7.60,,,,,,,,,,,,,,,,16.38,,,,7.90,,,,,,9.10,,,,,,,,,,2.12,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,44.24,,,,,,28.41,4.75,,,,,,,,,,,,,,,1.67,,66.51,10.00,,,,6.18,,,27.78,,,,5.40,,,,6.13,,,,,,90.35
1573455245000,0.21,,,,,,,,10.00,,,,12.46,,,,7.73,,,,,,,15.90,,,,,,,,,,,,,,,,36.95,,,,2.65,,,,,,2.99,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,40.00,10.22,,,,,,,,,,,,,,22.34,,,,,,60.28,14.25,,,,,,,,,,,,,,,28.07,,261.34,5.00,,,,,,2.36,40.27,,,,8.68,,,,4.59,,,,,,208.92
1573527153000,,,,,,,,,8.00,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,4.97,,,,,,,,,,22.60,,,,,,,,,,,,,2.72,,0.37,,,,,,,,,,,,,,,,,,5.00,,6.31,,,,,,,,,,,,,,0.86,,,,,,7.56,10.12,,,,,,,,,,,,,,,,,27.05,8.30,,,,,,,7.78,,,,,,,,,,,,,27.50,79.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,0.99,,,,,,27.51,,,,,,,,,,,,6.30,16.59,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,0.37,,,,,,,5.03,,,,,,,,,,,,,,,3.22,,7.13,45.50,,,,,,1.73,8.10,,,,,,,,,,,,,13.86,31.76
1573670409000,,,,,,,,,,,,,3.91,,,,,,,,,,,5.03,,,,,,,,,,,,,23.36,,,65.51,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,35.11,,,,24.01,,,,,,,,,,,,,,12.56,,,,,,19.00,4.75,,,,,,,,,,,,3.54,,,22.18,,51.80,27.00,,,,,,1.33,6.00,,,,,,,,16.53,,,,,,128.43
1573742983000,,12.00,,5.00,,,,,49.34,,,,68.16,,,,,,,,,,,19.70,,,,,,,,,,,,,,,,43.25,,,,,,,,,,86.92,,,,,,,,,,1.67,18.22,7.81,,,,,,,,,,,,,,,,,,,25.08,,,,3.29,,45.50,45.00,,,,,,,,,,,52.71,,,235.80,,,64.47,30.70,0.20,,,,,,,,,,,,,,29.07,,89.58,,,,,3.20,22.31,,105.31,,,,1.00,,,,45.40,,,,,,176.06
