timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59,,,,0.50,,,,,,,4.19,,,,,,,10.62,,,175.68,,,75.01,,,6.58,,,,,282.19,,16.69,0.80,,,,,,256.21,37.65,,,,,,,118.23,,151.53,23.33,20.00,,,,9.50,,,,,,,,0.76,,,,,,,,,,,,,,0.64,,13.07,,,,88.10,5.74,23.85,43.50,61.45,,,,,,5.76,,356.58
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.12,,,,,,,3.36,,,9.42,,,0.26,,,2.33,,,,,,,,0.72,,,,,20.00,11.60,9.51,,,,,,,,,14.83,20.44,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,9.01,,0.58,,,,,,,7.26,4.39,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,0.23,,,,,,,,40.28,,,,,,,,,,23.40,,,,,,,4.00,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,2.00,,10.19,31.78,7.47,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,9.80,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,11.39,,18.20,,,,5.44,,,,2.12,,,8.61,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,5.83,,,,,,,,,,,,,,,,,40.88,,,,,,,,14.17,,20.59,12.10,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,18.93,,,,2.78,23.20,,13.46,14.76,,,,,,23.20,,148.35
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.69,,,,0.50,,,,,,,7.72,,2.91,,,,,16.89,,,7.01,,,107.31,,,,,,,,90.00,,5.16,0.12,,,,,,63.64,,,,,,,,31.92,,56.01,43.42,,,,,10.58,,,,,,,,6.76,,,,,6.46,,,,,,,,,24.70,,12.42,,,,39.64,11.72,,55.43,6.73,,,,,,11.73,,55.00
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,11.16,,23.74,,,,,43.25,,,,,,0.23,,,,,,,,,,,,,,,,40.00,,57.78,,,,,,,,,31.90,20.19,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,26.45,,4.52,,,,24.09,24.36,,22.48,3.70,,,,,,24.59,,30.41
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,76.26,,,,,,,15.30,,20.09,,25.00,,,,,,,,,,,,4.29,,,,,,,0.00,,,,,,,33.43,,12.90,,,,30.70,1.20,0.29,31.15,16.17,,,,,,1.21,,102.75
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.28,,,,,,,,,,9.27,,,12.65,,,,,,,,40.00,,,,,,,,,110.53,30.28,,,,,,62.80,10.17,,15.29,,,,,,,,,,,,,,8.64,,,,,,,0.11,,,,,,3.45,1.09,,6.79,,,,8.78,13.47,2.68,8.73,22.78,,,,,,13.54,,151.51
1571990353000,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,11.14,,5.26,,,,,38.01,,27.68,47.45,,,30.02,,,,,,,,50.00,,4.80,,,,,,40.00,50.44,141.97,,,,,,32.11,65.84,,40.18,0.27,162.67,,,,,,,,,,,,5.41,,,,,,,4.23,,,,,,,28.27,,11.64,,,,20.46,15.12,2.26,155.99,32.85,,,,,,15.31,,299.73
1572060724000,,,,,,,,,,103.76,,,,99.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,8.48,,,,,81.78,,113.45,220.60,,,16.34,,,,,,,,,2.00,20.88,,,,,,,38.72,701.92,,,,,,129.47,19.69,,124.71,,30.00,,,,16.16,,,,,,,,,,,,,,,,,,,,,,25.07,,35.83,,,,36.12,64.53,,139.06,53.67,,,0.89,,,65.68,,253.54
1572129485000,,,,,,,,,,13.77,,,,58.17,,,,,,,,,,,,,,,,,55.80,,,,,,,,,,,,,,,,,,,,82.21,19.73,,,3.78,,,,,,,,,31.47,17.76,0.41,,,,,,89.27,470.51,,,,,,68.06,33.50,,98.58,74.71,20.00,,,,,,,,,,,,,,,,,,,12.80,,,,,,5.72,22.63,,25.11,,,,17.05,18.21,,99.20,58.29,,,6.01,,,18.25,,342.62
1572198558000,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,22.83,,,,,,,,,31.86,,,,17.53,,,,,56.00,,,,55.71,,,,,,,,92.19,56.49,33.51,,,,,140.76,20.21,,35.02,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,8.99,,,,8.83,43.31,,23.49,13.37,,,0.22,,,43.81,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,17.32,,,,,,,,,,,13.28,,,,,,82.35,18.80,91.11,,,,,14.13,15.00,,5.03,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,,6.27,,,,21.87,12.09,,9.63,24.67,,,,,,12.06,,77.74
1572337649000,,,,,8.03,,,,,25.68,,,,,,,,,,,,,,,,,,,,21.00,22.79,,,,0.22,,,,,,,,,,,,,,,,83.54,,,,29.66,,,,,,,,,86.30,17.00,,,,,,,128.00,47.50,461.81,,,,,44.54,146.35,,112.23,,,,,,10.58,,,,,,,,1.44,,,,,,,8.92,,,,,,,91.01,,11.30,,,,21.32,34.75,3.80,24.88,109.12,,,,,,33.86,,126.66
1572406531000,0.64,,,,4.01,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.84,,,,,,,,,57.45,,,,6.94,,,,,,,,,66.88,,4.08,,,,,,,21.31,,,,,,48.62,6.16,,2.25,,,,,,15.84,,,,,4.03,,,10.85,,,,,,,2.87,,,,,,,,,4.94,,,,23.70,,6.37,17.74,,,,,,,,,174.77
1572476793000,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,12.48,,,,,,,,,28.17,2.58,,,,,,,,71.52,,,,,,40.65,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,16.75,,,,17.18,15.00,0.68,,13.18,,,,,,15.12,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,5.12,,,,,,,,,,,3.34,,,,,,,57.21,,65.81,,,,4.09,,,3.96,,,,,,48.67,,,,,,,,,25.10,,,,,,71.22,,,2.52,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,44.31,,9.62,,,,48.76,15.00,,3.34,,,,,,,15.14,,105.70
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,12.11,,,,6.70,,,,,,,,,,,,,,,,,,1.31,,,,,,12.00,,,,,,,,,11.82,,,,,,,,,,,,,,,0.00,,,,,,,,,0.09,,,,7.67,,,23.45,3.30,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,8.96,,7.09,,,,8.30,,,4.13,,,,,,8.20,,1.46,,,,,,,1.32,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,0.01,,,,4.25,,,18.59,,,,,,,,,45.66
1572754262000,0.30,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,8.39,,,4.00,,,,,,,,,,,,,,,30.53,,,,,,8.90,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.23,,,,,,,2.56,7.30,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,7.76,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,9.78,,,,,,,4.04,,,,,,,,5.45,,,,,,,,,,17.02
1572893104000,1.11,,,,8.04,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,24.46,,,,0.28,,,,,,,,,16.55,,,,,,,,,10.98,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,3.48,,,,6.68,,8.31,3.06,2.60,,,,,,,,60.91
1572962724000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,2.38,,,,,,11.94,,,,,,,,,3.77,,,,,,10.20,,,4.75,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,13.74,,,,13.71,,,,2.70,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,11.38,,,,,,,,,16.32,,,,,,,,,39.75,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,3.39,,,,21.38,15.00,20.04,4.90,4.43,,,,,,15.02,,210.18
1573101222000,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,13.08,,,,,,,,,45.76,,,,29.14,,,4.23,,,,,,22.04,2.81,,,,,,,,50.63,,,,,,103.72,,,10.13,,,,,,,,,,,,,,8.23,,,,,8.46,,0.21,,,,,,1.23,9.35,,2.37,,,,34.96,30.00,5.36,27.53,32.30,,,,,,30.25,,197.21
1573171451000,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,35.00,,,,,0.25,,,,,,,14.08,,,,,,,38.47,,57.21,,,,10.50,,,5.03,,,,,,22.65,3.83,4.95,,,,,,,10.25,,,,,,109.24,80.79,,24.96,,,,,,,,,,,,,,5.33,,,,,,,2.24,,,,,,,13.99,,57.80,,,,37.30,75.00,,28.94,80.16,,,,,,60.11,,552.35
1573240765000,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.37,,,,,,,,,8.33,,,,15.31,,,2.85,,,,,,11.99,,,,,,,,,4.99,,,,,,8.07,,,4.75,,,,,,,,,,,,,,1.88,,,,,,,38.99,,,,,,,17.63,,2.47,,,,47.98,,,11.05,28.15,,,,,,,,210.96
1573311556000,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,54.00,,,,,0.00,,,,,,,5.76,,,,,,,,,11.20,,,,21.32,,,,,,,,,,,,,,,,,,11.60,,,,,,125.47,30.96,,,,,,,,14.48,,,,,,,,,,,,,,,11.87,,,,,,,,,6.43,,,,36.11,,,25.99,13.32,,,,,,,,170.91
1573382543000,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,6.18,,,,,,,,,10.81,,,,44.24,,,,,,,,,,8.71,2.12,,,,,,,66.51,,,,,,27.78,28.41,,4.75,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,7.90,,0.64,,,,7.60,,1.35,1.67,16.38,,,,,,,,95.75
1573455245000,,,,,,,,,,4.59,,,,,,,,,89.52,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,12.46,,,,22.34,,,2.36,,,,,,,7.73,,,,,,,,261.34,,,,,,40.27,60.28,,14.25,,10.00,,,,,,40.00,,,,,,,,,,,,,2.99,,,,,,,2.65,,10.22,,,,15.90,,0.52,28.07,36.95,,,,,,,,128.28
1573527153000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,27.50,,,,,,,,,27.05,,,,,,7.78,7.56,,10.12,,8.00,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,6.31,,,,14.27,,2.72,,4.97,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,6.30,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.73,,,,,,13.86,,,,,,,,,7.13,,,,,,8.10,,,5.03,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,0.99,,7.13,,,,18.68,,16.59,3.22,,,,,,,,,31.76
1573670409000,,,,,,,35.11,,,16.53,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,3.91,,,,12.56,,,1.33,,,,,,,,,,,,,,,51.80,,,,,,6.00,19.00,,4.75,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,24.01,,,,5.03,,3.25,22.18,65.51,,,23.36,,,,,128.43
1573742983000,,,,,,,25.08,,,45.40,,,,,,,,,,,,,,,,,,18.22,,,7.81,,,,,,,,,,,3.20,,,,,,,,,68.16,,235.80,12.00,52.71,,,,,,,,,,,1.67,,,,,,,89.58,,,,,,105.31,64.47,,30.70,,49.34,,,,,,,,,,,,,,,,,,,86.92,,,,,,,,,3.29,,,,19.70,45.00,,29.07,43.25,,,,,,45.50,,204.58
1573814675000,,,,,,,,,,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.83,,99.40,,,16.50,1.10,,,,,,,,,,,4.34,,,,,,,20.05,,,,,,26.40,55.30,,,,,,,,24.08,,,,,,,,,,,,,,,44.72,,,,,,,7.13,,2.38,,,,29.48,,37.28,13.41,21.05,,,0.83,,,,,409.52
1573886613000,,,,,,,,,,12.61,,,59.03,,,,,,,,,,,,,,,40.22,,50.00,,,,,,,,,,,,3.76,,,14.92,,,,74.76,,27.59,,,14.25,12.08,,,,,,,,,,,12.19,,,,,,,45.57,,4.01,,,,28.36,38.18,,,,22.98,,,,9.77,,,,,,,,,,,,,,,,,,,,,,1.51,,0.05,,,,5.26,,14.50,27.24,60.20,,,,,,,,197.22
1573958177000,10.70,,,,,,35.11,,,60.89,,,,,,,,,,,,,,,,,,33.73,,,,,,,3.35,,,,,,,34.28,,,31.35,,,,9.78,,74.19,,,11.75,117.69,,,,,,,,,14.34,4.00,,,,,,,,119.11,,,,,,71.01,4.95,,,,,,,,44.65,,,,,,,,,,,,,,,36.25,,,,,,,0.60,,27.33,,,,16.44,,8.31,,38.67,,,1.71,,,,,173.34
1574030120000,3.87,,,,,,20.06,,,29.44,,,,8.00,,,,,,,,,,,,,,50.71,,,8.09,,,,47.25,,,,,,,55.47,,,92.86,,,29.12,7.91,,177.21,,,24.30,86.64,,,,,,,,,127.05,14.41,0.44,,,,,,,118.03,,,,,,220.47,141.43,,,23.45,56.90,,,,5.01,248.22,,,,41.58,,,,,,,,,,238.01,,,,,,,,,33.99,,,,48.27,,1.30,,72.03,,,6.24,,,,,491.85
1574102523000,,,,,,,25.08,,,21.45,,,,,,,,,,,,,,,,,,82.76,,,,,,,,,,,10.00,,,35.86,,,60.80,,,43.16,,,31.18,,,55.81,27.97,,,,,,,,,54.17,,30.18,,,,,,,26.54,,1.25,,,,105.38,7.77,,,24.51,10.00,,,,9.56,,,,,80.51,,,,,,,,,,227.84,,,,,,,0.34,,24.51,,,,6.75,30.00,0.54,,88.65,,,1.08,200.00,,30.29,,592.60
1574175364000,10.23,,,,,,40.12,,,123.58,,,,,,,,,,,,,,,,,,43.08,,,,,,,24.23,,,,,,,41.60,24.20,,16.98,,,,9.34,,175.36,,45.80,11.77,15.52,,,,,,,,,53.82,,2.14,17.58,,,,,,,,34.24,,,,288.36,55.52,,,25.00,29.12,,,,15.46,,,,,44.40,,,,,,,,,,34.30,,,,,,,3.37,,12.65,,,,5.04,57.28,30.95,76.44,24.61,,,5.27,,,57.80,,339.12
1574248216000,7.27,,,,,,105.72,,,128.21,,,,,,,,,,,,,,,,,,23.44,,,37.72,,,,0.36,,,,,,,77.51,46.15,,15.13,,,104.51,20.20,,73.15,,46.48,73.03,4.29,,,0.95,,,,,,81.36,70.24,12.99,3.22,,,,,,60.54,,71.98,,,,66.98,147.31,,,,,,,,14.70,,,,,23.64,,,6.30,,,,,,,324.60,,,,,,,,,69.02,,,,,60.00,14.36,67.25,127.03,,,397.89,150.20,,60.60,,670.99
1574319702000,74.52,,,,,,230.09,,,91.05,,,,,,,,,,,,,,,,,,16.97,,,,,,80.55,7.19,,,,,,,188.39,,,24.50,,,,,,,,,17.46,23.84,,,,,,,,,226.33,,23.66,64.04,,,,,,23.05,,80.89,,,,98.38,114.52,,,,,,,,,,,,,,,,,,,,,,,27.57,,,,,,,,,20.12,,,,,30.00,35.36,30.58,85.88,,0.67,107.57,,,15.07,,489.69
1574390894000,95.28,,,,,,,,,260.90,,,,,,,,,,,,67.07,,,,,,30.79,450.00,31.75,49.38,,,34.00,20.11,,,,8.98,,,125.29,,,64.56,,,125.63,82.48,,,,12.28,169.81,49.68,,,,,75.99,,,,176.48,83.40,73.54,7.10,,,,,,154.06,,105.39,,,,294.34,123.85,,,,34.54,,,,353.70,,,,,,,,,,,,,,110.22,22.20,,,,,,,330.56,,39.28,,,,,245.91,83.59,74.98,333.48,125.27,,221.84,,,234.15,,1496.97
1574463158000,65.31,,,,,,,,,82.69,,,,9.00,,,,,,,,,,,,,,14.33,183.00,,29.22,,,,17.29,,,,,,,73.43,,,14.05,,,97.33,,,,,,10.24,39.91,,,,,,,,,513.92,28.66,169.64,1.34,,,,,,366.39,,41.08,,,,232.30,124.54,,,32.50,,,,,,7.09,,,,,,310.00,2.16,,,,,,,140.99,,,,,,,112.99,,32.13,,,,,135.00,25.39,110.52,215.28,20.25,,3.92,,,153.17,,870.10
1574534614000,3.47,,,,92.83,,,,,,,,,,,,,,,,,,,,,,,118.22,210.50,,,,,,,,,,,,,3.92,,,,,,,,,,,,,77.94,,,,,,,,,36.88,,12.36,20.34,,,,,,0.30,,24.31,,,,168.14,92.19,,,19.66,,,,,,7.96,,,,,,,3.11,,,,,,,83.26,,,,,,,,,32.96,,,,,140.00,36.22,,77.23,,,2.42,,,141.90,,652.06
1574606767000,66.35,,,,,,,,,,,,,115.15,,,861.00,,18.34,,156.20,,,,,,,243.39,,,,,,,10.32,,,,8.34,93.29,,,,,,,,242.60,,,,,,,39.34,,,,,148.46,,,,146.80,10.00,254.08,75.14,,,,,,34.46,,44.47,,,,615.50,,,,91.22,,,,,,,,,,140.11,,150.00,,,,,,,,131.31,,,,,,,1.17,,68.11,,,,,100.00,41.83,31.07,381.80,,,22.03,,,100.91,,829.11
1574677937000,32.84,,,,103.77,,,,,,,,,,,,1398.85,,63.60,,,,,,,,,63.33,250.00,,12.09,,,,31.66,,,,18.24,200.00,,23.98,,,,,,338.27,,,,,,,68.58,,,,,,,,,251.51,17.87,97.96,35.82,71.21,,,,,253.57,,131.87,,,,403.01,10.00,,,28.29,,,,,,,,,,235.54,,,14.94,,,863.08,,,,5.41,,,,,,,98.46,,52.83,,,,,182.53,44.09,16.35,313.00,,,16.59,,,118.21,,1422.46
1574753753000,5.65,,,,,,,,,93.30,4.14,,,14.00,,,270.00,,,,,0.69,,,,,,30.00,,33.00,,,,,7.27,,,,10.00,,,63.65,,,24.68,,,116.62,,,,,,92.46,71.79,,,,,,,,,247.28,105.47,116.39,27.75,20.06,,,,,485.82,,109.98,,,,353.86,,,,19.14,20.00,,,,37.75,,,,,144.94,,,3.74,,,556.20,,,,,,,,,,,0.12,,42.81,,,,,230.30,135.07,199.85,116.82,,,9.05,,,231.95,,795.90
