timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.41,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,10.19,,,,,29.51,,,,,,23.40,,,,,,,31.78,,,,,,,,,,,,,2.00,,40.28,,,,,,,4.00,,,,,,,7.47,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,11.39,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,20.76,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,2.12,,,56.92
1571648150000,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,40.88,,,12.10,,,23.20,,,15.42,,,20.59,,,,,,,,,,,,,13.46,,,,,23.20,,,,,,,,2.78,,,,,,,,,14.17,,,,,,,14.76,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,10.58,,,,,,24.70,,,,12.42,7.72,,0.50,,,,,,,,,,,,,,,,,,6.46,,,107.31,,,,,63.64,,,43.42,,,11.73,,,16.89,,,56.01,,,,,,,,,,,,,55.43,,,,,11.72,5.16,,,,7.01,,,39.64,,90.00,,,,,,,31.92,,,,,,,6.73,,,93.36
1571783991000,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,26.45,,,,4.52,11.16,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,20.19,,,24.59,,,43.25,,,31.90,,,,,,57.78,,,,,,,22.48,,,,,24.36,,,,,,,,24.09,,,,,,,,,,,,,,,,3.70,,,58.29
1571851268000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,1.21,0.29,,,,,20.09,,,,,,76.26,,,,,,,31.15,,,,,1.20,,,25.00,,,,,30.70,,,,,,,,,15.30,,,,,,,16.17,,,111.17
1571920923000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,6.79,3.28,,0.40,,,,,,,,,,,,,,,,,,,,,12.65,,,,,110.53,,,,,,13.54,2.68,,,,,15.29,,,,,,30.28,,,,,,,8.73,,,,,13.47,,,,,9.27,,62.80,8.78,,40.00,,,,,,,10.17,,,,,,,22.78,,,163.60
1571990353000,,,,4.23,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,40.00,,,28.27,,,,11.64,11.14,,2.42,,,,27.68,,,,,,,,,,,,,,,,,30.02,,,,,50.44,,,0.27,,,15.31,2.26,,38.01,,,40.18,,,,,,141.97,,,,,,,155.99,,,,,15.12,4.80,,162.67,,47.45,,32.11,20.46,,50.00,,,,,,,65.84,,,,,,,32.85,,,310.40
1572060724000,,,,,,,,,,,,,,,,,,,99.00,,,,,,,,0.89,,,16.16,,,,,,25.07,,,,35.83,35.55,,,,,,113.45,,,,,,,,,,,,103.76,,,,,16.34,,,,,38.72,,,,,,65.68,,,81.78,,,124.71,,,,,,701.92,,,,,,,139.06,2.00,,,,64.53,20.88,,30.00,,220.60,,129.47,36.12,,,,,,,,,19.69,,,,,,,53.67,,,262.02
1572129485000,,,,12.80,,,,,,,,,,,,,,,58.17,,,,,,,0.41,6.01,,,,,,,,,22.63,,,,25.11,,,,,,,82.21,,,,,,,,,,,,13.77,,,,,3.78,,,,,89.27,,,74.71,,,18.25,,,,,,98.58,,,,,,470.51,,,,,,,99.20,31.47,,,,18.21,17.76,,20.00,,19.73,,68.06,17.05,,,,,,,,,33.50,,,,,,,58.29,,,404.14
1572198558000,,,,16.40,,,,,,,,,,,,,,,9.00,20.00,,,,,,,0.22,,,,,,,,,,,,,8.99,22.83,,,,,,31.86,,,,56.00,,,,,,,,,,,33.51,,17.53,,,,,92.19,,,,,,43.81,,,,,,35.02,,,,,,56.49,,,,,,,23.49,55.71,,,,43.31,,,,,,,140.76,8.83,,,,,,,,,20.21,,,,,,,13.37,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,35.51,,,,6.27,,,,,,,58.63,,,,,,,,,,,,,,,91.11,,17.32,,,,,82.35,,,,,,12.06,,,,,,5.03,,,,,,18.80,,,,,,,9.63,,,,,12.09,,,7.90,,,,14.13,21.87,,,,,,,,,15.00,,,,,,,24.67,,,77.74
1572337649000,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,91.01,,,,11.30,,,0.22,,,,83.54,,,,,,,,,,,,25.68,,,461.81,,29.66,,,,,128.00,,,,,,33.86,3.80,,,,,112.23,,,21.00,,,47.50,,,,,,,24.88,86.30,,,,34.75,17.00,,,,,,44.54,21.32,,,,,,,,,146.35,,,,,,,109.12,,,158.92
1572406531000,,,,2.87,,,,,,,,4.03,,,,,,,,,,,,,,4.08,,,,15.84,,,,,,,,,,4.94,3.84,,0.00,,,,57.45,,,,,,,0.64,,,,,8.02,,,,,6.94,,,,,,,,,,,,6.37,,,,,2.25,,,,,,21.31,,,,,,,17.74,66.88,,,,,,,,,,,48.62,23.70,,,,,,,,,6.16,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,16.75,,,,,,,32.46,,,,,,,,,,,,14.34,,,,,12.48,,,,,,,,,,,15.12,0.68,,,,,15.30,,,,,,71.52,,,,,,,,28.17,,,,15.00,2.58,,,,,,40.65,17.18,,,,,,,,,,,,,,,,13.18,,,222.61
1572546064000,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31,,,,9.62,3.34,,,,,,65.81,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,15.14,,,57.21,,,2.52,,,90.00,,,25.10,,,,,,,3.34,48.67,,,,15.00,,,,,,,71.22,48.76,,,,,,,,,,,3.96,,,,,,,,110.82
1572615810000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,0.09,,,,,,,12.11,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,43.11,,,,,,,,,1.31,,,,,,,23.45,,,,,,,,,,,,12.00,7.67,,,,,,,,,,,,,,,,3.30,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.46,,,,,,,,,,5.15,,,,0.01,,,,,,,7.09,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,8.96,,,,,,,,,1.32,,,,,,,18.59,8.20,,,,,,,,,,,18.31,4.25,,,,,,,,,,,4.13,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,2.23,,,,,,,3.33,,,,,,,0.30,,,,,3.42,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,2.56,,,,,,,,,,,,8.90,,,,,,,,,,4.07,,4.00,,,,,7.30,,,23.63
1572822749000,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,18.36,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,3.12,,,,,,24.46,,,,,,,1.11,,,,,23.23,,,,,0.28,,,,,,,,,,,,8.31,,,,,,,,,,,10.98,,,,,,,3.06,16.55,,,,,,,,,,,2.00,6.68,,,,,,,,,,,,,,,,2.60,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,4.75,,,,,,3.77,,,,,,,,11.94,,,,,,,,,,,10.20,13.71,,,,,,,,,,,2.38,,,,,2.70,,,88.74
1573031855000,,,,36.04,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,63.14,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,15.02,20.04,,,,,,,,,,,39.75,,,,,,,4.90,16.32,,,,15.00,,,,,,,40.43,21.38,,,,,,,,,,,,,,,,4.43,,,210.18
1573101222000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,2.37,13.08,,,,,,45.76,,,,,,,,,,,,,,8.46,,,29.14,,,,,,,,,,,30.25,5.36,,,,,10.13,,,,,,50.63,,,,,,,27.53,22.04,,,,30.00,2.81,,,,,,103.72,34.96,,,,,,,,,,,4.23,,,,,32.30,,,223.46
1573171451000,,,,2.24,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,13.99,,,,57.80,14.08,,0.25,,,,57.21,,,,,,,,,,,,41.24,,,,,10.50,,,,,,,,,,,60.11,,,38.47,,,24.96,,,35.00,,,10.25,,,,,,,28.94,22.65,,,,75.00,3.83,,,,,,109.24,37.30,,,,,,,,,80.79,,5.03,,,,,80.16,,,557.68
1573240765000,,,,38.99,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,,,,,,17.63,,,,2.47,3.37,,,,,,8.33,,,,,,,,,,,,10.47,,,,,15.31,,,,,,,,,,,,,,,,,4.75,,,5.00,,,4.99,,,,,,,11.05,11.99,,,,,,,,,,,8.07,47.98,,,,,,,,,,,2.85,,,,,28.15,,,165.83
1573311556000,,,,11.87,,,,,,,,,,,,,,,,,68.70,,,,,,,,,14.48,,,,,,,,,,6.43,5.76,,0.00,,,,11.20,,,,,,,,,,,,14.20,,,,,21.32,,,,,,,,,,,,,,,,,,,,54.00,,,11.60,,,,,,,25.99,,,,,,,,,,,,125.47,36.11,,,,,,,,,30.96,,,,,,,13.32,,,102.21
1573382543000,,,,9.10,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,7.90,,,,0.64,6.18,,,,,,10.81,,,,,,,,,,,,6.13,,,,,44.24,,,,,,,,,,,,1.35,,,,,4.75,,,10.00,,,66.51,,,,,,,1.67,,,,,,8.71,,,,,,27.78,7.60,,,,,,,,,28.41,,,,,,,16.38,,,95.75
1573455245000,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,10.22,,,,40.00,,,12.46,,,,,,,,,,,,4.59,,,,,22.34,,,,89.52,,,,,,,,0.52,,,,,14.25,,,5.00,,,261.34,,,,,,,28.07,,,,,,7.73,,10.00,,,,40.27,15.90,,,,,,,,,60.28,,2.36,,,,,36.95,,,128.28
1573527153000,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,0.37,,,,,,,,,,0.86,,,,,,,,,,,,2.72,,,,,10.12,,,8.30,,,27.05,,,,,,,,27.50,,,,,,,8.00,,,,7.78,14.27,,,,,,,,,7.56,,,,,,,4.97,,,84.64
1573598526000,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,16.59,,,,,5.03,,,45.50,,,7.13,,,,,,,3.22,13.86,,,,,,,,,,,8.10,18.68,,,,,,,,,,,1.73,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,24.01,,,,,,,3.91,,,,,,,,,,,,16.53,,,,,12.56,,,,,,,,,,,,3.25,,,,,4.75,,,27.00,,,51.80,,35.11,,,,,22.18,,,,,,,,,,,,6.00,5.03,,,,,,,,,19.00,,1.33,,,,,65.51,,,131.97
1573742983000,,,,86.92,12.00,,,,,,,,,,,,,,,18.22,,,,,,1.67,,,,,,,,,,,,,,3.29,3.20,,,,,,68.16,,,,,,,,,,,,45.40,,,,,52.71,,,,,,,,,,,45.50,,,,,,30.70,,,,,,89.58,,25.08,,,,,29.07,,,,,45.00,,,49.34,,,,105.31,19.70,,,,,,,,,64.47,,,,,,,43.25,,,448.19
1573814675000,,,,44.72,16.50,,,,,,,,,,,,,,,,,,,,,4.34,0.83,,,24.08,,,,,,7.13,,,,2.38,,,,,,,99.40,,,,,,,,,,,,26.02,,,,,1.10,,,,,,,,,,,,37.28,,112.83,,,,,,,,,20.05,,,,,,,13.41,,,,,,,,,,,,26.40,29.48,,,,,,,,,55.30,,,,,,,21.05,,,409.52
1573886613000,,,,,14.25,,14.92,,,,4.01,,,,,,,,,40.22,,,,,,12.19,,,,9.77,,,,,,1.51,,,,0.05,3.76,,,,,,27.59,,,,,,,,,,,,12.61,,,,,12.08,,,,,,,,,,,,14.50,,74.76,,,,,,50.00,,,45.57,,,,,,,27.24,,,,,,,,22.98,,,,28.36,5.26,,,,,,,,,38.18,,,,,,,60.20,,,256.25
1573958177000,,,,36.25,11.75,,31.35,,,,,,,,,,,,,33.73,,,,,,,1.71,,,44.65,,,,,,0.60,,,,27.33,34.28,,3.35,,,,74.19,,,,,,,10.70,,,,,60.89,,,,,117.69,,,,,,,,,,,,8.31,,9.78,,,,,,,,,119.11,,35.11,,,,,,14.34,,,,,4.00,,,,,,71.01,16.44,,,,,,,,,4.95,,,,,,,38.67,,,173.34
1574030120000,,,,238.01,24.30,,92.86,,,,,41.58,,,,,,,8.00,50.71,,,,,,0.44,6.24,,,5.01,,,,,,,,,,33.99,55.47,,47.25,,,,177.21,,,,,,,3.87,,,,,29.44,,,,,86.64,,,,,,,,23.45,,,,1.30,,7.91,,,,,,,,,118.03,,20.06,,,,,,127.05,,,,,14.41,29.12,56.90,,,,220.47,48.27,,,,,,,,,141.43,,,,,,,72.03,,,748.15
1574102523000,,,,227.84,55.81,,60.80,,,,1.25,80.51,,,,,,,,82.76,,,,,,30.18,1.08,,,9.56,,,,,,0.34,,,,24.51,35.86,,,,,,31.18,,,,,,,,,,,,21.45,,,,,27.97,,,,,,,,24.51,200.00,,30.29,0.54,,,,,,,,,,,26.54,10.00,25.08,,,,,,54.17,,,,30.00,,43.16,10.00,,,,105.38,6.75,,,,,,,,,7.77,,,,,,,88.65,,,592.60
1574175364000,,,,34.30,11.77,,16.98,,,,34.24,44.40,,,,,,,,43.08,,,,,17.58,2.14,5.27,,,15.46,,,,,,3.37,,,,12.65,41.60,,24.23,,,,175.36,,,,,,,10.23,,,,,123.58,,,,,15.52,,,,,,,,25.00,,,57.80,30.95,,9.34,,,,,,,,,,,40.12,,,,,76.44,53.82,,,,57.28,,,29.12,,,,288.36,5.04,,,,,,,,,55.52,,,,,,,24.61,,,409.12
1574248216000,,,,324.60,73.03,,15.13,,,,71.98,23.64,,,,,,,,23.44,,,,,3.22,12.99,397.89,,,14.70,,,,,,,,,,69.02,77.51,,0.36,,,,73.15,,,,,,,7.27,,,,,128.21,,,,,4.29,,,,,,,,,150.20,,60.60,14.36,,20.20,,,,,,,,,60.54,,105.72,,,,,67.25,81.36,,,,60.00,70.24,104.51,,,,,66.98,,,,,,,,,,147.31,,0.95,,,,,127.03,,,807.64
1574319702000,,,,27.57,17.46,,24.50,,,,80.89,,,,,,,,,16.97,,,,,64.04,23.66,107.57,,,,,,,0.67,,,,,,20.12,188.39,,7.19,,,,,,,,,,,74.52,,,,,91.05,,,,,23.84,,,,,,,,,,,15.07,35.36,,,,,,,,,,,23.05,,230.09,,,,,30.58,226.33,,80.55,,30.00,,,,,,,98.38,,,,,,,,,,114.52,,,,,,,85.88,,,489.69
1574390894000,,,,22.20,169.81,,64.56,,,,105.39,,,,110.22,,,,,30.79,,,,,7.10,73.54,221.84,,,353.70,,,,,,330.56,,,,39.28,125.29,,20.11,,,,,,,,75.99,,,95.28,,,,,260.90,,,,,49.68,,,,,,,,,,,234.15,83.59,,82.48,,450.00,,,,31.75,,,154.06,8.98,,,,,,74.98,176.48,,34.00,,245.91,83.40,125.63,34.54,,,,294.34,,,,,,,,,,123.85,,,,,,,333.48,,125.27,1625.70
1574463158000,,,,140.99,10.24,,14.05,,,,41.08,,,,,,,,9.00,14.33,,,,,1.34,169.64,3.92,,,,,,,,,112.99,,,,32.13,73.43,,17.29,,,,,,,,,,,65.31,,,,,82.69,,,,,39.91,,,,,,,,32.50,,,153.17,25.39,310.00,,,183.00,,,,,,,366.39,,,,,,,110.52,513.92,,,,135.00,28.66,97.33,,,,,232.30,,,,,,,,,,124.54,,,,,,,215.28,,20.25,908.57
1574534614000,,,,83.26,,,,,,,24.31,,,,,,,,,118.22,,,,,20.34,12.36,2.42,,,,,,,,,,,,,32.96,3.92,,,,,,,,,,,,,3.47,,,,,,,,,,77.94,,,,,,,,19.66,,,141.90,36.22,,,,210.50,,,,,,,0.30,,,,,,,,36.88,,,,140.00,,,,,,,168.14,,,,,,,,,,92.19,,,,,,,77.23,,,755.95
1574606767000,,,,131.31,,,,,,,44.47,140.11,861.00,,,,,,115.15,243.39,,,,,75.14,254.08,22.03,,,,,,,,,1.17,,,,68.11,,,10.32,,,,,,,,148.46,,,66.35,,,,,,,,,,39.34,,,,18.34,,,,91.22,,,100.91,41.83,150.00,,,,,,,,,,34.46,8.34,,,,,,31.07,146.80,,,,100.00,10.00,242.60,,,,,615.50,,,,,,,,,,,,,,,,,381.80,,,1078.60
1574677937000,,,,5.41,,,,,,,131.87,235.54,1398.85,,,,,,,63.33,,,,,35.82,97.96,16.59,,,,,,,,,98.46,,,,52.83,23.98,,31.66,,,,,,,,,,,32.84,,,,,,,,,,68.58,,,,63.60,,,,28.29,,,118.21,44.09,,,,250.00,,,,,,,253.57,18.24,,,,,,16.35,251.51,,,,182.53,17.87,338.27,,,,,403.01,,,,,863.08,,,,,10.00,,,,,,,313.00,,,1824.47
1574753753000,,,,,92.46,,24.68,4.14,,,109.98,144.94,270.00,,,,,,14.00,30.00,,,,,27.75,116.39,9.05,,,37.75,,,,,,0.12,,,,42.81,63.65,,7.27,,,,,,,,,,,5.65,,,,,93.30,,,,,71.79,,,,,,,,19.14,,,231.95,135.07,,,,,,,,33.00,,,485.82,10.00,,,,,,199.85,247.28,,,,230.30,105.47,116.62,20.00,,,,353.86,,,,,556.20,,,,,,,,,,,,116.82,,,820.39
1574829912000,,,,3.22,19.25,,6.13,62.34,,,79.10,,,,,,,,,31.94,,,,,6.58,221.49,,,,,,,,,,,,,,45.89,105.69,,9.13,,,,,,,,,,,,,,,,37.06,,,,,17.64,,,,,,,,18.11,,,214.64,16.15,,,,,,,,,,,174.92,10.01,,,,,,117.16,225.21,,65.00,,213.38,25.20,15.44,34.00,,,,45.50,,,,,274.62,,,,,21.09,,,,,,,158.92,,,565.02
1574906610000,,,,46.16,143.79,,15.12,,,,31.50,,,,,,,,71.45,56.75,,,,,18.83,48.21,14.01,,,,,,,,,,,,,132.70,57.77,,,,,,,,,,,,,10.48,,,,,67.78,,,,,4.99,,,,,,,,,,,115.91,9.72,,,,,,,,20.00,,,63.75,5.00,19.46,,,21.27,,143.08,81.24,,,,115.08,70.02,80.70,,,,,77.86,,,,,372.71,,,,,,,1.18,,,,,70.68,,,795.57
1574982967000,,,,1.44,77.87,,2.63,69.57,,,67.69,,336.05,,,,,,,109.54,,,,,5.46,5.59,8.04,,,77.17,,,,,,1.27,,,,38.98,74.39,,0.08,,,,,,,,,,,14.78,,,,,109.23,,18.67,,,10.44,,,,,,,,,,,218.58,8.68,,,,,,,,,,,205.33,15.17,,,,29.59,,218.81,104.24,,,,217.52,58.00,33.11,,,,,226.81,,,,,94.86,,,,,147.63,,,,,,,72.54,,42.23,780.35
