timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,Other
1571512073000,,,,,40.28,,,,,,31.78,,,0.37,,,,29.51,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.00,,7.47,0.23,,,,,,,23.40,,,,99.75
1571579975000,20.76,,,,,,,,,,,,8.61,18.20,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,2.12,27.06,,,,,,,,,,,56.92
1571648150000,40.88,,,,,,1.23,,,,13.46,,,18.93,,,,20.59,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,14.17,,,,,,12.10,,,,,,,,,,,,23.20,,2.78,,14.76,5.83,,,,,,,,,,,148.35
1571716619000,63.64,,,6.46,90.00,,,,,,55.43,,,12.42,,,,56.01,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,0.50,,,,,0.12,,,10.58,,,,,,16.89,,,,,24.70,,,,,,,,,,5.16,,,,,31.92,,,,,,43.42,,,,,,7.01,,,,,,11.72,,39.64,,6.73,107.31,,,,,,,,,,,93.36
1571783991000,,,,,,,13.18,,,,22.48,,,4.52,,,,31.90,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,40.00,43.25,,,,,26.45,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,24.36,,24.09,,3.70,0.23,,,,,,,57.78,,,,58.29
1571851268000,,,,,,,0.00,,,,31.15,,,12.90,,,,20.09,,,,,1.21,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,1.20,,30.70,,16.17,12.01,,,,,,,76.26,,,,111.17
1571920923000,110.53,,,,40.00,,0.11,,,,8.73,,,6.79,,,,15.29,,,,,13.54,2.68,,,,,,,,,,,,,,,,,,62.80,,,,,,,,,,,,3.28,,,,0.40,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,9.27,,,,,,13.47,,8.78,,22.78,12.65,,,,,,,30.28,,,,163.60
1571990353000,50.44,,,,50.00,,4.23,,,,155.99,,,11.64,,,,40.18,,,27.68,,15.31,2.26,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,11.14,,162.67,22.00,2.42,,,,,,,,,,,,,40.00,38.01,,,,,28.27,,,,,,,,,,4.80,,,,,65.84,,,,,,0.27,,,,,,47.45,,,,,,15.12,,20.46,,32.85,30.02,,,,,,,141.97,,,,310.40
1572060724000,38.72,,,,,,,,,,139.06,,0.89,35.83,,,,124.71,,,113.45,,65.68,,,,,,,,,,,,,,,,,,,129.47,,,,,,,,,,,,35.55,,30.00,99.00,,,,,,,,,16.16,,,,,,81.78,,,,,25.07,,,,,,,,,,20.88,,,,,19.69,,,,,,,,,,,,220.60,,,,,103.76,64.53,,36.12,,53.67,16.34,,,2.00,,,,701.92,,,,262.02
1572129485000,89.27,,,,,,12.80,,,,99.20,,6.01,25.11,,,,98.58,,,82.21,,18.25,,,,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,20.00,58.17,,,,,,0.41,,,,,,,,,,,,,,22.63,,,,,,,,,,17.76,,,,,33.50,,,,,,74.71,,,,,,19.73,,,,,13.77,18.21,,17.05,,58.29,3.78,,,31.47,,,,470.51,,,,404.14
1572198558000,92.19,,,,,,16.40,,,,23.49,,0.22,8.99,,,,35.02,,,31.86,,43.81,,,,,,,,,,,33.51,,,,,,20.00,,140.76,,,,,,,,,,,,22.83,,,9.00,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,43.31,,8.83,,13.37,17.53,,,55.71,,,,56.49,,,,103.08
1572267917000,82.35,,,,,,,,,,9.63,,,6.27,,,,5.03,,,58.63,,12.06,,,,,,,,,,,91.11,,,,,,,,14.13,,,,,,,,,,,,,,7.90,,,,,,,13.28,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,12.09,,21.87,,24.67,17.32,,,,,,,18.80,,,,77.74
1572337649000,128.00,,,,,,8.92,,,,24.88,,,11.30,21.00,,,112.23,,,83.54,,33.86,3.80,,,,,,,,,,461.81,,,,,,,,44.54,,,,,,,,,,,,,,,,0.22,,,,,,,,10.58,,,,,,,,,,,91.01,,,,,,,,,,17.00,,,,,146.35,,,,,,,,,,,,,,,,,25.68,34.75,,21.32,,109.12,29.66,,,86.30,,,,47.50,,,,158.92
1572406531000,,,,,,,2.87,,,,17.74,,,4.94,,,,2.25,,,57.45,,,6.37,,,,,4.03,,,,,,,,,,,,,48.62,,,,,,,,,,,,3.84,,,,0.00,,,,,4.08,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,0.64,8.02,,,23.70,,,6.94,,,66.88,,,,21.31,,,,189.62
1572476793000,,,,,,,,,,,,,,16.75,,,,15.30,,,32.46,,15.12,0.68,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,14.34,15.00,,17.18,,13.18,12.48,,,28.17,,,,71.52,,,,222.61
1572546064000,,,,,,,8.58,,,,3.34,,,9.62,90.00,,,2.52,,,65.81,,15.14,,,,,,,,,,,,,,,,,,,71.22,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,57.21,,3.96,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,48.76,,,4.09,,,48.67,,,,25.10,,,,110.82
1572615810000,,,,,,,0.00,,,,23.45,,,0.09,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,3.30,6.70,,,,,,,1.31,,,,48.39
1572684939000,,,,,,,,,,,18.59,,,0.01,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,18.31,0.01,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,8.96,,4.13,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,8.30,,,8.20,,,,1.32,,,,47.69
1572754262000,,,,,,,,,,,2.56,,,2.23,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.99,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,0.30,3.42,,,,,7.30,8.39,,,,,,,30.53,,,,23.63
1572822749000,,,,,,,9.78,,,,,,,,,,,,,,3.39,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,18.36,,,,,,,,17.02
1572893104000,,,,,,,4.50,,,,3.06,,,3.48,,,,,,,24.46,,,8.31,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,23.23,,,6.68,,2.60,0.28,,,16.55,,,,10.98,,,,68.95
1572962724000,,,,,,,,,,,,,,13.74,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,2.70,0.54,,,11.94,,,,3.77,,,,88.74
1573031855000,,,,,,,36.04,,,,4.90,,,3.39,,,,,,,63.14,,15.02,20.04,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,21.38,,4.43,11.38,,,16.32,,,,39.75,,,,210.18
1573101222000,,,,8.46,,,0.21,,,,27.53,,,2.37,,,,10.13,,,45.76,,30.25,5.36,,,,,,,,,,,,,,,,,,103.72,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,4.23,,,9.35,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,30.00,,34.96,,32.30,29.14,,,22.04,,,,50.63,,,,223.46
1573171451000,,,,,,,2.24,,,,28.94,,,57.80,35.00,,,24.96,,,57.21,,60.11,,,,,,,,,,,,,,,,,,,109.24,,,,,,,,,,,,14.08,,,,0.25,,,,,4.95,,,,,,,,,38.47,,5.03,,,13.99,,,,,,,,,,3.83,,,,,80.79,,,,,,,,,,,,,,,,,41.24,75.00,,37.30,,80.16,10.50,,,22.65,,,,10.25,,,,557.68
1573240765000,,,,,,,38.99,,,,11.05,,,2.47,5.00,,,4.75,,,8.33,,,,,,,,,,,,,,,,,,,,,8.07,47.01,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,2.85,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,47.98,,28.15,15.31,,,11.99,,,,4.99,,,,165.83
1573311556000,,,,,,,11.87,,,,25.99,,,6.43,54.00,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,125.47,68.70,,,,,,,,,,,5.76,,,,0.00,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,14.20,,,36.11,,13.32,21.32,,,,,,,11.60,,,,102.21
1573382543000,,,,,,,9.10,,,,1.67,,,0.64,10.00,,,4.75,,,10.81,,,1.35,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,6.18,,,,,,,,,2.12,,,,,,,,,,,,,,7.90,,,,,,,,,,8.71,,,,,28.41,,,,,,,,,,,,,,,,,6.13,,,7.60,,16.38,44.24,,,,,,,66.51,,,,95.75
1573455245000,,,,,,,2.99,,,,28.07,89.52,,10.22,5.00,,,14.25,,,12.46,,,0.52,,,,,,,,,,,,,,,,,,40.27,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.36,,,2.65,,40.00,,,,,,,,7.73,,,,,60.28,,,,,,,,,,,,,,,,,4.59,,,15.90,,36.95,22.34,,,,,,,261.34,,,,128.28
1573527153000,,,,,,,22.60,,,,,,,6.31,8.30,,,10.12,,,,,,2.72,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,0.37,,,,14.27,,4.97,0.86,,,27.50,,,,27.05,,,,84.64
1573598526000,,,,,,,27.51,,,,3.22,,,7.13,45.50,,,5.03,,,,,,16.59,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,0.37,,,13.86,,,,7.13,,,,38.06
1573670409000,,,,,,,,,,,22.18,,23.36,24.01,27.00,,,4.75,,,3.91,,,3.25,,,,35.11,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,16.53,,,5.03,,65.51,12.56,,,,,,,51.80,,,,131.97
1573742983000,,,,,,,86.92,,,,29.07,,,3.29,,,,30.70,,,68.16,,45.50,,,,,25.08,,,,,,,,,,,,18.22,,105.31,,,,,,,,,,,,3.20,,49.34,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.47,,,,,,,,,,,,,,,12.00,,45.40,45.00,,19.70,,43.25,52.71,,,,,,,89.58,,,,448.19
1573814675000,,,,,,,44.72,,,,13.41,,0.83,2.38,,,,,,,99.40,,,37.28,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,4.34,,,24.08,,,,,,112.83,,,,,7.13,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,16.50,,26.02,,,29.48,,21.05,1.10,,,,,,,20.05,,,,409.52
1573886613000,,,,,,,,,,,27.24,,,0.05,50.00,,,,,,27.59,,,14.50,,,,,,,,,,,,,,,,40.22,,28.36,,,,,,,,14.92,,,,3.76,,22.98,,,,,,,12.19,,,9.77,,,,,,74.76,,,,,1.51,,,,,,,,,,,,,4.01,,38.18,,,,,,,,,,,,,,,14.25,,12.61,,,5.26,,60.20,12.08,,,,,,,45.57,,,,256.25
1573958177000,,,,,,,36.25,,,,,,1.71,27.33,,,,,,,74.19,,,8.31,,,,35.11,,,,,,,,,,,,33.73,,71.01,,,,,,,,31.35,,,,34.28,,,,3.35,,,,,,,,44.65,,,,,,9.78,,,,,0.60,,,,,,,,,,4.00,,,,,4.95,,,,,,,,,,,,,,,11.75,10.70,60.89,,,16.44,,38.67,117.69,,,14.34,,,,119.11,,,,173.34
1574030120000,,,,,,,238.01,,,,,,6.24,33.99,,,,,,,177.21,,,1.30,,,,20.06,41.58,,,,,,,,,,,50.71,,220.47,,,,,,,,92.86,,,,55.47,,56.90,8.00,47.25,,,,,0.44,,,5.01,,29.12,,,,7.91,,,,,,,,,,,,,,,14.41,,,,,141.43,,,,,,23.45,,,,,,,,,24.30,3.87,29.44,,,48.27,,72.03,86.64,,,127.05,,,,118.03,,,,748.15
1574102523000,,,,,,,227.84,,,,,,1.08,24.51,,,,,,,31.18,,30.29,0.54,,,,25.08,80.51,,,,,,,,,,,82.76,,105.38,,,,200.00,,,,60.80,,,,35.86,,10.00,,,,,,,30.18,,,9.56,,43.16,,,,,,,10.00,,0.34,,,,,,,,,,,,,1.25,,7.77,,,,,,24.51,,,,,,,,,55.81,,21.45,30.00,,6.75,,88.65,27.97,,,54.17,,,,26.54,,,,592.60
1574175364000,,,,,,,34.30,,17.58,,76.44,,5.27,12.65,,,,,,,175.36,,57.80,30.95,,,,40.12,44.40,,,,,,,,,,,43.08,,288.36,,,,,,,,16.98,,,,41.60,,29.12,,24.23,,,,,2.14,,,15.46,,,,,,9.34,,,,,3.37,,,,,,,,,,,,,34.24,,55.52,,,,,,25.00,,,,,,,,,11.77,10.23,123.58,57.28,,5.04,,24.61,15.52,,,53.82,,,,,,,,409.12
1574248216000,,,,,,,324.60,,3.22,,67.25,,397.89,69.02,,,,,,,73.15,,60.60,14.36,,,,105.72,23.64,,,,,,,,,,,23.44,,66.98,,,,150.20,,,,15.13,,,,77.51,,,,0.36,,,,,12.99,,,14.70,,104.51,,,,20.20,,0.95,,,,,,,,,,,,,70.24,,,71.98,,147.31,,,,,,,,,,,,,,,73.03,7.27,128.21,60.00,,,,127.03,4.29,,,81.36,,,,60.54,,,,807.64
1574319702000,,,,,,,27.57,,64.04,,30.58,,107.57,20.12,,,,,,,,,15.07,35.36,0.67,,,230.09,,,,,,,,,,,,16.97,,98.38,,,,,,,,24.50,,,,188.39,,,,7.19,,,,,23.66,,,,,,,,,,,,,80.55,,,,,,,,,,,,,,80.89,,114.52,,,,,,,,,,,,,,,17.46,74.52,91.05,30.00,,,,85.88,23.84,,,226.33,,,,23.05,,,,489.69
1574390894000,,,,,,,22.20,,7.10,,74.98,,221.84,39.28,31.75,,125.27,,,,,,234.15,83.59,,,,,,,,,,,,,,,,30.79,,294.34,,,,,,,,64.56,,,,125.29,,34.54,,20.11,,,,,73.54,,,353.70,75.99,125.63,,,,82.48,,,8.98,34.00,330.56,,,,,,,,,,83.40,,,105.39,,123.85,,,450.00,,,,,,,,,,,,169.81,95.28,260.90,245.91,,,110.22,333.48,49.68,,,176.48,,,,154.06,,,,1625.70
1574463158000,,,,,,,140.99,,1.34,,110.52,,3.92,32.13,,,20.25,,,,,,153.17,25.39,,,,,,,,,,,,,,,,14.33,,232.30,,,,,,,,14.05,,,,73.43,,,9.00,17.29,,,,,169.64,,,,,97.33,,,,,,,,,112.99,,,,,,,,,,28.66,,,41.08,,124.54,,,183.00,310.00,,32.50,,,,,,,,,10.24,65.31,82.69,135.00,,,,215.28,39.91,,,513.92,,,,366.39,,,,908.57
1574534614000,,,,,,,83.26,,20.34,,,,2.42,32.96,,,,,,,,,141.90,36.22,,,,,,,,,,,,,,,,118.22,,168.14,,,,,,,,,,,,3.92,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,92.19,,,210.50,,,19.66,,,,,,,,,,3.47,,140.00,,,,77.23,77.94,,,36.88,,,,0.30,,,,755.95
1574606767000,,,,,,,131.31,,75.14,,31.07,18.34,22.03,68.11,,,,,,,,,100.91,41.83,,,,,140.11,,,,,,,,,,,243.39,,615.50,,,,,,,,,,,,,,,115.15,10.32,,,,,254.08,,,,148.46,242.60,,,,,,,8.34,,1.17,,,,,,,,,,10.00,,,44.47,,,,,,150.00,,91.22,,,,,861.00,,,,,66.35,,100.00,,,,381.80,39.34,,,146.80,,,,34.46,,,,1078.60
1574677937000,,,,,,,5.41,,35.82,,16.35,63.60,16.59,52.83,,,,,,,,,118.21,44.09,,,,,235.54,,,,,,,,,,,63.33,,403.01,,,,,,,,,,,,23.98,,,,31.66,,,,,97.96,,,,,338.27,,,,,,,18.24,,98.46,,,,,,,,,,17.87,,,131.87,,10.00,,,250.00,,,28.29,,,,,1398.85,,,,,32.84,,182.53,,,,313.00,68.58,,,251.51,,,,253.57,,,863.08,1824.47
1574753753000,,,,,,,,,27.75,,199.85,,9.05,42.81,33.00,,,,,,,,231.95,135.07,,,,,144.94,,,,,,,,4.14,,,30.00,,353.86,,,,,,,,24.68,,,,63.65,,20.00,14.00,7.27,,,,,116.39,,,37.75,,116.62,,,,,,,10.00,,0.12,,,,,,,,,,105.47,,,109.98,,,,,,,,19.14,,,,,270.00,,,,92.46,5.65,93.30,230.30,,,,116.82,71.79,,,247.28,,,,485.82,,,556.20,820.39
1574829912000,,,,,,,3.22,,6.58,,117.16,,,45.89,,,,,,,,,214.64,16.15,,,,,,,,,,,,,62.34,,,31.94,,45.50,,,,,,,,6.13,,,,105.69,,34.00,,9.13,,,,,221.49,,,,,15.44,,,,,,,10.01,65.00,,,,,,,,,,,25.20,,,79.10,,21.09,,,,,,18.11,,,,,,,,,19.25,,37.06,213.38,,,,158.92,17.64,,,225.21,,,,174.92,,,274.62,565.02
1574906610000,,,,,,,46.16,,18.83,,143.08,,14.01,132.70,20.00,,,,,,,,115.91,9.72,,,,19.46,,,,,,,,,,,,56.75,,77.86,,,,,,,,15.12,21.27,,,57.77,,,71.45,,,,,,48.21,,,,,80.70,,,,,,1.18,5.00,,,,,,,,,,,,70.02,,,31.50,,,,,,,,,,,,,,,,,143.79,10.48,67.78,115.08,,,,70.68,4.99,,,81.24,,,,63.75,,,372.71,795.57
1574982967000,,,,18.67,,,1.44,,5.46,,218.81,,8.04,38.98,,,42.23,,,,,,218.58,8.68,,,,,,,,,,,,,69.57,,,109.54,,226.81,,,,,,,,2.63,29.59,,,74.39,,,,0.08,,,,,5.59,,,77.17,,33.11,,,,,,,15.17,,1.27,,,,,,,,,,58.00,,,67.69,,147.63,,,,,,,,,,,336.05,,,,77.87,14.78,109.23,217.52,,,,72.54,10.44,,,104.24,,,,205.33,,,94.86,780.35
