timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1571512073000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,4.00,,,31.78,,,,,,,,,,,,,,,,,,,,10.19,,,0.23,,,,,3.41,,,23.40,,,,,,,,,,7.47,,,,,,,,,,,,0.37,,,99.75
1571579975000,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,27.06,,,,,,,8.61,,,,,11.39,,,,,,2.12,,,,,,,,,,,,18.20,,,56.92
1571648150000,,,,,,,1.23,,,,,,15.42,,,,2.78,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,14.17,,,13.46,23.20,,,,,40.88,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,23.20,,14.76,,,,,,,,,,,,18.93,,,148.35
1571716619000,,,,,5.16,,,,,,,,16.89,,,,39.64,,,,,,,,,,,,,,,,,56.01,,,,,,,,,,,,90.00,,,,,,43.42,,7.01,0.12,,,,,,,,,,,,31.92,,,55.43,11.73,,10.58,,,63.64,,,,,,,,,,0.50,,,,,,,107.31,,,,,7.72,,,,,,,24.70,,,,11.72,,6.73,,,,,,6.46,,,,,,12.42,,,93.36
1571783991000,,,,,,,13.18,,,,,,43.25,,,,24.09,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,22.48,24.59,,,,,,,,,,,,,,,,,,,,,40.00,0.23,,,,,11.16,,,57.78,,,,26.45,,,,24.36,,3.70,,,,,,,,,,,,4.52,,,58.29
1571851268000,,,,,,,0.00,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,31.15,1.21,,,,,,,,,,,,,,,,,,,0.29,,,12.01,,,,,,,,76.26,,,,33.43,,,,1.20,,16.17,,,,,,,,,,,,12.90,,25.00,111.17
1571920923000,,,,,,,0.11,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,40.00,,,,,,,,9.27,,62.80,,,,,,,,,,,10.17,,,8.73,13.54,,,,,110.53,,,,,,,,,,0.40,,,,2.68,,,12.65,,,,,3.28,,,30.28,,,,1.09,,,,13.47,,22.78,,,,,,,,,,,,6.79,,,163.60
1571990353000,,,,,4.80,,4.23,,,,,,38.01,,,,20.46,,22.00,,,,,,,,,,,,,,,40.18,,,,,27.68,,,,,,,50.00,,,,,,0.27,,47.45,,32.11,,,,,,,,,,,65.84,,,155.99,15.31,,,,,50.44,,,,,,,,,,2.42,,,,2.26,,40.00,30.02,,,,,11.14,,,141.97,,,,28.27,,,,15.12,,32.85,,,,,,,,,,,,11.64,,162.67,310.40
1572060724000,,,,,20.88,,,,,,,,81.78,,,,36.12,,99.00,,,,,,,,,,,,,,,124.71,,,,,113.45,,,,,,,,,,,,,,,220.60,,129.47,,,,,,,,,,,19.69,,,139.06,65.68,,16.16,,,38.72,,,,,,,,2.00,103.76,,,,,,,,16.34,,,,,35.55,,0.89,701.92,,,,25.07,,,,64.53,,53.67,,,,,,,,,,,,35.83,,30.00,262.02
1572129485000,,,,,17.76,,12.80,,,,,,,,,,17.05,,58.17,,,,,,,,,,,,,,,98.58,,,,,82.21,,,,,,,,,,,,,74.71,,19.73,0.41,68.06,,,,,,,,,,,33.50,,,99.20,18.25,,,,,89.27,,,,,,,,31.47,13.77,,,,,,,,3.78,,,,,,,6.01,470.51,,,,22.63,,,,18.21,,58.29,,,,,,,,,,,,25.11,,20.00,404.14
1572198558000,,,,,,,16.40,,,,,,,,,,8.83,,9.00,,,,,,,,,,,,,,,35.02,,,,,31.86,,,,,,,,,,,,,,,,,140.76,,,,,,,,,,,20.21,,,23.49,43.81,,,,,92.19,56.00,,,,,,,55.71,,,,,,,,,17.53,,,,,22.83,,0.22,56.49,,,,,,,,43.31,,13.37,,,,,33.51,,,,,20.00,,8.99,,,103.08
1572267917000,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,5.03,,,,,58.63,,,,,,,,,,,,,,,,13.28,14.13,,,,,,,,,,,15.00,,,9.63,12.06,,,,,82.35,,,,,,,,,,,,,,,,,17.32,,,,,,,,18.80,,,,35.51,,,,12.09,,24.67,,,,,91.11,,,,,,,6.27,,7.90,77.74
1572337649000,,,,,17.00,,8.92,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,112.23,,,,,83.54,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,146.35,,,24.88,33.86,,10.58,,,128.00,,,21.00,,,,,86.30,25.68,0.22,,,,3.80,,,29.66,,,,,,,,47.50,,,,91.01,,,,34.75,,109.12,,,,,461.81,,,,,,,11.30,,,158.92
1572406531000,,,,,,,2.87,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,2.25,,,,,57.45,,,,,,,,,,,,,,,,4.08,48.62,,,,,,,,,,,6.16,,0.64,17.74,,,15.84,,,,,,,,,,,66.88,8.02,0.00,,,,6.37,,,6.94,,,,,3.84,,,21.31,,,,,,,,,,,,,,,,,,4.03,,,,4.94,,,189.62
1572476793000,,,,,2.58,,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,15.30,,,,,32.46,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,28.17,14.34,,,,,0.68,,,12.48,,,,,,,,71.52,,,,1.44,,,,15.00,,13.18,,,,,,,,,,,,16.75,,,222.61
1572546064000,,,,,,,8.58,,,,,,57.21,,,,48.76,,,,,,,3.96,,,,,,,,,,2.52,,,,,65.81,,,,,,,,,,,,,,,,,71.22,,,,,,,,,,,,,,3.34,15.14,,,,,,,,90.00,,,,,48.67,,,,,,,,,4.09,,,,,3.34,,,25.10,,,,44.31,,,,15.00,,,,,,,,,,,,,,9.62,,,110.82
1572615810000,,,,,,,0.00,,,,,,43.11,,,,7.67,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,23.45,,,11.82,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,1.31,,,,,,,,,,3.30,,,,,,,,,,,,0.09,,,48.39
1572684939000,,,,,,,,,,,,,8.96,,,,4.25,,,,,,,4.13,,,,0.01,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,1.46,18.31,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,8.20,,,,,,,,,8.30,,,,,,,,1.32,,,,5.15,,,,,,,,,,,,,,,,,,0.01,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,4.07,,0.30,2.56,,,,,,,,,,,,,,,3.42,,,,,,,,8.39,,,,,,,,30.53,,,,0.99,,,,,,7.30,,,,,,,,,,,,2.23,,,23.63
1572822749000,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,5.45,,,7.76,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,6.00,17.02
1572893104000,,,,,,,4.50,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.11,3.06,,,,,,,,,,,,,,16.55,23.23,,,,,8.31,,,0.28,,,,,3.12,,,10.98,,,,,,,,,,2.60,,,,,,,,,,,,3.48,,,68.95
1572962724000,,,,,,,,,,,,,,,,,13.71,,2.00,,,,,2.38,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,0.54,,,,,,,,3.77,,,,,,,,,,2.70,,,,,,,,,,,,13.74,,,88.74
1573031855000,,,,,,,36.04,,,,,,,,,,21.38,,14.00,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,4.90,15.02,,,,,,,,,,,,,16.32,,,,,,20.04,,,11.38,,,,,,,,39.75,,,,,,,,15.00,,4.43,,,,,,,,,,,,3.39,,,210.18
1573101222000,,,,,2.81,,0.21,,,,,,,,,,34.96,,,,,,,4.23,,,,,,,,,,10.13,,,,,45.76,,,,,,,,,,,,,,,,,103.72,,,,,,,,,,,,,,27.53,30.25,,,,,,,,,,,,,22.04,,,,,,5.36,,,29.14,,,,,13.08,,,50.63,,,,9.35,,,,30.00,,32.30,,,,,,8.46,,,,,,2.37,,,223.46
1573171451000,,,,,3.83,,2.24,,,,,,38.47,,,,37.30,,,,,,,5.03,,,,,,,,,,24.96,,,,,57.21,,,,,,,,,,,,,,,,4.95,109.24,,,,,,,,,,,80.79,,,28.94,60.11,,,,,,,,35.00,,,,,22.65,41.24,0.25,,,,,,,10.50,,,,,14.08,,,10.25,,,,13.99,,,,75.00,,80.16,,,,,,,,,,,,57.80,,,557.68
1573240765000,,,,,,,38.99,,,,,,,,,,47.98,,,,,,,2.85,,,,47.01,,,,,,4.75,,,,,8.33,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,11.05,,,,,,,,,5.00,,,,,11.99,10.47,,,,,,,,15.31,,,,,3.37,,,4.99,,,,17.63,,,,,,28.15,,,,,,,,,,,,2.47,,,165.83
1573311556000,,,,,,,11.87,,,,,,,,,,36.11,,,,,,,,,,,68.70,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,30.96,,,25.99,,,14.48,,,,,,54.00,,,,,,14.20,0.00,,,,,,,21.32,,,,,5.76,,,11.60,,,,,,,,,,13.32,,,,,,,,,,,,6.43,,,102.21
1573382543000,,,,,8.71,,9.10,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,4.75,,,,,10.81,,,,,,,,,,,,,,,,2.12,27.78,,,,,,,,,,,28.41,,,1.67,,,,,,,,,10.00,,,,,,6.13,,,,,1.35,,,44.24,,,,,6.18,,,66.51,,,,7.90,,,,,,16.38,,,,,,,,,,,,0.64,,,95.75
1573455245000,,,,,7.73,,2.99,89.52,,,,,,,,,15.90,,,,,,,2.36,,,,,,,,,,14.25,,,,,12.46,,,,,,,,,,,,,,,,,40.27,,,,,,,,,,,60.28,,,28.07,,,,,,,,,5.00,,,,,,4.59,,,,,0.52,,,22.34,,,,,,,,261.34,,,,2.65,,,,,,36.95,,40.00,,,,,,,,,,10.22,,10.00,128.28
1573527153000,,,,,,,22.60,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,7.56,,0.37,,,,,,,,,,8.30,,,,,27.50,,,,,,2.72,,,0.86,,,,,,,,27.05,,,,,,,,,,4.97,,,,,,,,,,,,6.31,,8.00,84.64
1573598526000,,,,,,,27.51,,,,,,,,,,18.68,,,,,,,1.73,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,3.22,,,,,,,,,45.50,,,,,13.86,,,,,,16.59,,,0.37,,,,,,,,7.13,,,,0.99,,,,,,,,,,,,,,,,,,7.13,,,38.06
1573670409000,,,,,,,,,,,,,,,,,5.03,,,,,,,1.33,,,,,,,,,,4.75,,,,,3.91,,,,,,,,,,,,,,,,,6.00,,,,,,,35.11,,,,19.00,,,22.18,,,,,,,,,27.00,,,,,,16.53,,,,,3.25,,,12.56,,,,,,,23.36,51.80,,,,,,,,,,65.51,,,,,,,,,,,,24.01,,,131.97
1573742983000,,,,,,,86.92,,,,,,,,,,19.70,,,,,,,,,,,,,,,,,30.70,,,,,68.16,,,,,,,,,,,,,,,,1.67,105.31,,,,,,,25.08,,,,64.47,,,29.07,45.50,,,,,,,,,,,12.00,,,45.40,,,,,,,,52.71,,,,,3.20,,,89.58,,,,,,,,45.00,,43.25,,,,,,,,,,18.22,,3.29,,49.34,448.19
1573814675000,,,,,,,44.72,,,,,,112.83,,,,29.48,,,,,,,,,,,,,,,,,,,,,,99.40,,,,,,,,,,,,,,,,4.34,26.40,,,,,,,,,,,55.30,,,13.41,,,24.08,,,,,,,,,16.50,,,26.02,,,,,37.28,,,1.10,,,,,,,0.83,20.05,,,,7.13,,,,,,21.05,,,,,,,,,,,,2.38,,,409.52
1573886613000,,,,14.92,,,,,,,,,74.76,,,,5.26,,,,,,4.01,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,12.19,28.36,,,,,,,,,,,38.18,,,27.24,,,9.77,,,,,,50.00,,,14.25,,,12.61,,,,,14.50,,,12.08,,,,,3.76,,,45.57,,,,1.51,,,,,,60.20,,,,,,,,,,40.22,,0.05,,22.98,256.25
1573958177000,,,,31.35,4.00,,36.25,,,,,,9.78,,,,16.44,,,,,,,,,,,,,,,,,,,,,,74.19,,,,,,,,,,,,,,,,,71.01,,,,,,,35.11,,,,4.95,,10.70,,,,44.65,,,,,,,,,11.75,,14.34,60.89,3.35,,,,8.31,,,117.69,,,,,34.28,,1.71,119.11,,,,0.60,,,,,,38.67,,,,,,,,,,33.73,,27.33,,,173.34
1574030120000,,,,92.86,14.41,,238.01,,,,,,7.91,,,,48.27,,8.00,,,,,,,,,,29.12,,,,,,,,,,177.21,,,,,,,,,,,,,23.45,,,0.44,220.47,,,,,,,20.06,,,,141.43,,3.87,,,,5.01,,,,,,,,,24.30,,127.05,29.44,47.25,,,,1.30,,,86.64,,,,,55.47,,6.24,118.03,,,,,,,,,,72.03,,,,,,,,41.58,,50.71,,33.99,,56.90,748.15
1574102523000,,,,60.80,,,227.84,,,,,,,,,10.00,6.75,,,,,,1.25,,200.00,,,,43.16,,,,,,,,,,31.18,,,,,,,,,,,,,24.51,,,30.18,105.38,,,,,,,25.08,,,,7.77,,,,30.29,,9.56,,,,,,,,,55.81,,54.17,21.45,,,,,0.54,,,27.97,,,,,35.86,,1.08,26.54,,,,0.34,,,,30.00,,88.65,,,,,,,,80.51,,82.76,,24.51,,10.00,592.60
1574175364000,,,,16.98,,,34.30,,,,,,9.34,,,,5.04,,,,,,34.24,,,,,,,,,,,,,,,,175.36,,,,,,,,,,,,,25.00,,,2.14,288.36,,,,,,,40.12,,,,55.52,,10.23,76.44,57.80,,15.46,,,,,,,,,11.77,,53.82,123.58,24.23,,,,30.95,,,15.52,,,,,41.60,,5.27,,,,,3.37,17.58,,,57.28,,24.61,,,,,,,,44.40,,43.08,,12.65,,29.12,409.12
1574248216000,,,,15.13,70.24,,324.60,,,,,,20.20,,,,,,,,,,71.98,0.95,150.20,,,,104.51,,,,,,,,,,73.15,,,,,,,,,,,,,,,,12.99,66.98,,,,,,,105.72,,,,147.31,,7.27,67.25,60.60,,14.70,,,,,,,,,73.03,,81.36,128.21,0.36,,,,14.36,,,4.29,,,,,77.51,,397.89,60.54,,,,,3.22,,,60.00,,127.03,,,,,,,,23.64,,23.44,,69.02,,,807.64
1574319702000,,,,24.50,,,27.57,,,,,,,,,,,,,,,,80.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,98.38,,,,,80.55,,230.09,,,,114.52,,74.52,30.58,15.07,,,,,,,,,,,17.46,,226.33,91.05,7.19,,0.67,,35.36,,,23.84,,,,,188.39,,107.57,23.05,,,,,64.04,,,30.00,,85.88,,,,,,,,,,16.97,,20.12,,,489.69
1574390894000,,,,64.56,83.40,,22.20,,,,,,82.48,,,8.98,,,,,125.27,,105.39,,,,,,125.63,,110.22,,,,,,,,,,,,,,,,,,,,,,,,73.54,294.34,,,,,34.00,,,,,,123.85,,95.28,74.98,234.15,,353.70,,,,75.99,,31.75,,,169.81,,176.48,260.90,20.11,,,,83.59,450.00,,49.68,,,,,125.29,,221.84,154.06,,,,330.56,7.10,,,245.91,,333.48,,,,,,,,,,30.79,,39.28,,34.54,1625.70
1574463158000,,,,14.05,28.66,,140.99,,,,,,,,,,,,9.00,,20.25,,41.08,,,,,,97.33,,,310.00,,,,,,,,,,,,,,,,,,,,32.50,,,169.64,232.30,,,,,,,,,,,124.54,,65.31,110.52,153.17,,,,,,,,,,,10.24,,513.92,82.69,17.29,,,,25.39,183.00,,39.91,,,,,73.43,,3.92,366.39,,,,112.99,1.34,,,135.00,,215.28,,,,,,,,,,14.33,,32.13,,,908.57
1574534614000,,,,,,,83.26,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,12.36,168.14,,,,,,,,,,,92.19,,3.47,,141.90,,,,,,,,,,,,,36.88,,,,,,36.22,210.50,,77.94,,,,,3.92,,2.42,0.30,,,,,20.34,,,140.00,,77.23,,,,,,,,,,118.22,,32.96,,,755.95
1574606767000,861.00,,,,10.00,,131.31,18.34,,,,,,,,8.34,,,115.15,,,,44.47,,,,,,242.60,,,150.00,,,,,,,,,,,,,,,,,,,,91.22,,,254.08,615.50,,,,,,,,,,,,,66.35,31.07,100.91,,,,,,148.46,,,,,,,146.80,,10.32,,,,41.83,,,39.34,,,,,,,22.03,34.46,,,,1.17,75.14,,,100.00,,381.80,,,,,,,,140.11,,243.39,,68.11,,,1078.60
1574677937000,1398.85,,,,17.87,,5.41,63.60,,,,,,,,18.24,,,,,,,131.87,,,,,,338.27,,,,,,,,,,,,,,,,,,,,,,,28.29,,,97.96,403.01,,,,,,,,863.08,,,10.00,,32.84,16.35,118.21,,,,,,,,,,,,,251.51,,31.66,,,,44.09,250.00,,68.58,,,,,23.98,,16.59,253.57,,,,98.46,35.82,,,182.53,,313.00,,,,,,,,235.54,,63.33,,52.83,,,1824.47
1574753753000,270.00,,,24.68,105.47,,,,,,,,,,,10.00,,,14.00,,,,109.98,,,,,,116.62,,,,,,,,,,,4.14,,,,,,,,,,,,19.14,,,116.39,353.86,,,,,,,,556.20,,,,,5.65,199.85,231.95,,37.75,,,,,,33.00,,,92.46,,247.28,93.30,7.27,,,,135.07,,,71.79,,,,,63.65,,9.05,485.82,,,,0.12,27.75,,,230.30,,116.82,,,,,,,,144.94,,30.00,,42.81,,20.00,820.39
1574829912000,,,,6.13,25.20,,3.22,,,,,,,,,10.01,,,,,,,79.10,,,,,,15.44,,,,,,,,,,,62.34,,,,,,,,,,,,18.11,,,221.49,45.50,,,,,65.00,,,274.62,,,21.09,,,117.16,214.64,,,,,,,,,,,19.25,,225.21,37.06,9.13,,,,16.15,,,17.64,,,,,105.69,,,174.92,,,,,6.58,,,213.38,,158.92,,,,,,,,,,31.94,,45.89,,34.00,565.02
1574906610000,,,,15.12,70.02,,46.16,,,,,,,,,5.00,,,71.45,,,,31.50,1.18,,,,,80.70,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,77.86,,,,,,,19.46,372.71,,,,,10.48,143.08,115.91,,,,,,,,20.00,,,143.79,,81.24,67.78,,,,,9.72,,,4.99,,,,,57.77,,14.01,63.75,,,,,18.83,,,115.08,,70.68,,,,,,,,,,56.75,,132.70,21.27,,795.57
1574982967000,336.05,,,2.63,58.00,,1.44,,,,,,,,,15.17,,,,,42.23,,67.69,,,,,,33.11,,,,,,,,,,,69.57,,,,,,,,,,,,,,,5.59,226.81,,,,,,,,94.86,,,147.63,,14.78,218.81,218.58,,77.17,,,,,,,,,77.87,,104.24,109.23,0.08,,,,8.68,,,10.44,,,,,74.39,,8.04,205.33,,,,1.27,5.46,,,217.52,,72.54,,,,,,18.67,,,,109.54,,38.98,29.59,,780.35
