timestamp,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1571444011000,,,,,,,,,,14.83,,,,,,,,,,9.42,,,,,,,,,3.36,,,,,9.01,3.12,,,,,,,,,7.79,,,,,,,,,,20.44,,,,,,7.26,,,,,,,,,,0.58,,,,,0.26,,,,,,0.15,,9.51,,,11.60,,,2.33,,,,,,4.39,,,,,,,,,,,,,,,0.72,,,,,20.00,,,,,,,,,,,,108.64
1571512073000,,,10.19,,,,4.00,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,40.28,,,,,,,,0.37,2.00,,,,0.23,,,,,,,,23.40,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,2.91,,,,,,,,9.80,,,,,,,,,8.61,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,5.44,,,,27.06,,,,,,,,,,,20.76,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,14.17,,,20.59,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,13.46,,,,,,,,,,18.93,2.78,,,,5.83,,,1.23,,,,,,,,40.88,,,,,,,,,14.76,,,,23.20,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,148.35
1571716619000,,6.76,,,,,31.92,,,56.01,,,,,,10.58,,,,7.01,,,,5.16,,,0.50,,16.89,,,,,24.70,7.72,,,28.69,,,,,,6.46,,,,,,,,2.91,,43.42,,,,,,55.43,,90.00,,,,,,,,12.42,39.64,,,,107.31,,,,,,,,,,,63.64,,,,,,,,,6.73,,,,11.73,,,,,,,,,,11.72,0.12,,,,,,,,,,,,,,,,,55.00
1571783991000,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,43.25,,,,,26.45,11.16,,,4.13,,,,,,,,,,,,,,23.74,,20.19,,,,,,22.48,,,,,,,,,,4.52,24.09,,,,0.23,,,13.18,,,,,57.78,,,,,,,,,,,,3.70,,,,24.59,,,,,,,,,,24.36,,,,,,40.00,,,,,,,,,,,,30.41
1571851268000,,4.29,0.29,,,,15.30,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,4.13,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,12.90,30.70,,,,12.01,,,0.00,,,,,76.26,,,,,,,,,,,,16.17,,,,1.21,,,,,,,,,,1.20,,,,,,,,25.00,,,,,,,,,,102.75
1571920923000,,8.64,2.68,,,,10.17,,,15.29,,,,,,,,3.45,,9.27,,,,,,,0.40,,,,,,,1.09,3.28,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,40.00,,,,,,,,6.79,8.78,,,,12.65,,,0.11,,,,,30.28,,,110.53,,,,,,,,62.80,22.78,,,,13.54,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,151.51
1571990353000,,5.41,2.26,,,,65.84,,,40.18,,,,,,,,,,47.45,,,,4.80,,,2.42,,38.01,,,,,28.27,11.14,,,,,,,,,,,,,,,,,5.26,,0.27,,,,,,155.99,,50.00,,,,,,,22.00,11.64,20.46,,,,30.02,,,4.23,,,,,141.97,,,50.44,,,,,,,,32.11,32.85,,,,15.31,,,,,,,,,,15.12,,,,,,40.00,,162.67,,,,,,,,27.68,,299.73
1572060724000,,,,,,,19.69,,,124.71,,,,,,16.16,,,0.89,220.60,,,,20.88,,,,,81.78,,,,2.00,25.07,35.55,,,,,,,,,,,,,,,,,8.48,,,,,,,,139.06,,,,,,,,,99.00,35.83,36.12,,,,16.34,,,,,,,,701.92,,,38.72,,,,,,,,129.47,53.67,,,,65.68,,,,,,,,,,64.53,,,,,,,,30.00,,,,,103.76,,,113.45,,253.54
1572129485000,,,,,,,33.50,,,98.58,,,,,,,,5.72,6.01,19.73,,,,17.76,,,,,,,,,31.47,22.63,,,,55.80,,,,,,,,,,,,,,,,74.71,,,,,,99.20,,,,,,,,,58.17,25.11,17.05,,,,3.78,,,12.80,,,,,470.51,,,89.27,,,,,,,,68.06,58.29,,,,18.25,,,,,,,,,,18.21,0.41,,,,,,,20.00,,,,,13.77,,,82.21,,342.62
1572198558000,,,,,,,20.21,,,35.02,,,,,,,,,0.22,,,,,,,,,,,,,,55.71,,22.83,,,,,,,,,,20.00,,,,,,,,,,,,,,,23.49,,,,,,56.00,,,9.00,8.99,8.83,,,,17.53,,,16.40,,,,,56.49,,,92.19,,33.51,,,,,,140.76,13.37,,,,43.81,,,,,,,,,,43.31,,,,,,,,,,,,,,,,31.86,,103.08
1572267917000,,,,,,,15.00,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,6.27,21.87,,,,17.32,,,,,,,,18.80,,,82.35,,91.11,,,,,,14.13,24.67,,,,12.06,,,,,,,,,,12.09,13.28,,,,,,,7.90,,,,,,,,58.63,,77.74
1572337649000,,1.44,3.80,,,,146.35,,,112.23,,,,,,10.58,,,,,,,,17.00,,,0.22,,,,,,86.30,91.01,,,,22.79,,,,,,,,,,,,,,,,,21.00,,,,,24.88,,,,,,,,,,11.30,21.32,,,,29.66,,,8.92,,,,,47.50,,,128.00,,461.81,,,,,,44.54,109.12,,,,33.86,,,,,,,,,,34.75,,,,,,,,,,,8.03,,25.68,,,83.54,,126.66
1572406531000,,10.85,6.37,,,,6.16,,,2.25,,,,4.03,,15.84,,,,,,,,,,,0.00,,,,,,66.88,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,0.64,,,,,,,4.94,23.70,,,,6.94,,,2.87,,,,,21.31,,,,,,,,,,,48.62,,,,,,,,,,,,,,,,4.08,,,,,,,,,,4.01,,8.02,,,57.45,,174.77
1572476793000,,,0.68,,,,,,,15.30,,,,,,,,,,,,,,2.58,,,,,,,,,28.17,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,17.18,,,,12.48,,,,,,,,71.52,,,,,,,,,,,40.65,13.18,,,,15.12,,,,,,,,,,15.00,,,,,,,,,,,,,14.34,,,32.46,,222.61
1572546064000,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,57.21,,,,48.67,44.31,3.34,,,5.12,,,,,,,,,,,,,,,,,90.00,,,,,3.34,,,,,,,,,,9.62,48.76,,,,4.09,,,8.58,,,,,25.10,,,,,,3.96,,,,,71.22,,,,,15.14,,,,,,,,,,15.00,,,,,,,,,,,,,,,,65.81,,105.70
1572615810000,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,0.09,7.67,,,,6.70,,,0.00,,,,,1.31,,,,,,,,,,,12.00,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,8.20,5.15,,,,,,,,,,,,,,,,,,2.04,,,,,,,,18.59,,,,,,,,,,0.01,4.25,,,,8.30,,,,,,,,1.32,,,,,,4.13,,,,,18.31,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,7.09,,45.66
1572754262000,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,0.30,,,,,,,2.23,,,,,8.39,,,,,,,,30.53,,,,,,4.00,,,,,8.90,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,3.33,,23.63
1572822749000,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,3.39,,17.02
1572893104000,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,1.11,,,,,,,3.48,6.68,,,,0.28,,,4.50,,,,,10.98,,,,,,,,,,,2.00,2.60,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,23.23,,,24.46,,60.91
1572962724000,,2.44,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,13.74,13.71,,,,0.54,,,,,,,,3.77,,,,,,2.38,,,,,10.20,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,14.00,3.39,21.38,,,,11.38,,,36.04,,,,,39.75,,,,,,,,,,,40.43,4.43,,,,15.02,,,,,,,,,,15.00,,,,,,,,,,,,,,,,63.14,,210.18
1573101222000,,8.23,5.36,,,,,,,10.13,,,,,,,,1.23,,,,,,2.81,,,,,,,,,22.04,9.35,13.08,,,6.49,,,,,,8.46,,,,,,,,,10.30,,,,,,,27.53,,,,,,,,,,2.37,34.96,,,,29.14,,,0.21,,,,,50.63,,,,,,4.23,,,,,103.72,32.30,,,,30.25,,,,,,,,,,30.00,,,,,,,,,,,,,,,,45.76,,197.21
1573171451000,,5.33,,,,,80.79,,,24.96,,,,,,,,,,,,,,3.83,,,0.25,,38.47,,,,22.65,13.99,14.08,,,,,,,,,,,,,,,,,,,,35.00,,,,,28.94,,,,,,,,,,57.80,37.30,,,,10.50,,,2.24,,,,,10.25,,,,,,5.03,,,,,109.24,80.16,,,,60.11,,,,,,,,,,75.00,4.95,,,,,,,,,,,,41.24,,,57.21,,552.35
1573240765000,,1.88,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,11.99,17.63,3.37,,,,,,,,,,,,,,,,,,,,5.00,,,,,11.05,,,,,,,,,,2.47,47.98,,,,15.31,,,38.99,,,,,4.99,,,,,,2.85,,,,,8.07,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,8.33,,210.96
1573311556000,,,,,,,30.96,,,,,,,,,14.48,,,,,,,,,,,0.00,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,54.00,,,,,25.99,,,,,,,,,,6.43,36.11,,,,21.32,,,11.87,,,,,11.60,,,,,,,,,,,125.47,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,11.20,,170.91
1573382543000,,,1.35,,,,28.41,,,4.75,,,,,,,,,,,,,,8.71,,,,,,,,,,7.90,6.18,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.67,,,,,,,,,,0.64,7.60,,,,44.24,,,9.10,,,,,66.51,,,,,,,,,,,27.78,16.38,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,6.13,,,10.81,,95.75
1573455245000,,,0.52,,,,60.28,,,14.25,,,,,,,,,,,,,,7.73,,,,,,,,,,2.65,,,,,,,,89.52,,,,,,,,,,,,,5.00,,,,,28.07,,,,,,,,,,10.22,15.90,,,,22.34,,,2.99,,,,,261.34,,,,,,2.36,,,,,40.27,36.95,,,,,,,,,,,,,,,,,40.00,,,,,10.00,,,,,4.59,,,12.46,,128.28
1573527153000,,,2.72,,,,7.56,,,10.12,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,0.37,,,,,,,6.31,14.27,,,,0.86,,,22.60,,,,,27.05,,,,,,,,,,,7.78,4.97,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,84.64
1573598526000,,,16.59,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,13.86,0.99,,,,6.30,,,,,,,,,,,,,,,,,45.50,,,,,3.22,,,,,,,,,,7.13,18.68,,,,0.37,,,27.51,,,,,7.13,,,,,,1.73,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76
1573670409000,,3.54,3.25,,,,19.00,,,4.75,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,22.18,,,,,,,,,,24.01,5.03,,,,12.56,,,,,,,,51.80,,,,,,1.33,,,,35.11,6.00,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,3.91,,128.43
1573742983000,,,,,,,64.47,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,7.81,,,,,,,18.22,,235.80,,,,,,,,,,,,,29.07,,,,,,,,,,3.29,19.70,,,,52.71,,,86.92,,,,,89.58,,,,,,,,,,25.08,105.31,43.25,,,,45.50,,,,,,,,,,45.00,1.67,,,,,,12.00,49.34,,,,,45.40,,,68.16,,204.58
1573814675000,,,37.28,,,,55.30,,,,,,,,,24.08,,,0.83,,,,,,,,,,112.83,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,2.38,29.48,,,,1.10,,,44.72,,,,,20.05,,,,,,,,,,,26.40,21.05,,,,,,,,,,,,,,,4.34,,,,,,16.50,,,,,,26.02,,,99.40,,409.52
1573886613000,,,14.50,,,,38.18,,,,,,,,,9.77,,,,,,,,,,,,,74.76,,,,,1.51,3.76,,,,,,4.01,,,,40.22,,,,,,,,59.03,,50.00,,,,,27.24,,,,,,,,,,0.05,5.26,,,14.92,12.08,,,,,,,,45.57,,,,,,,,,,,28.36,60.20,,,,,,,,,,,,,,,12.19,,,,,,14.25,22.98,,,,,12.61,,,27.59,,197.22
1573958177000,,,8.31,,,,4.95,,,,,,,,,44.65,,,1.71,,,,,4.00,,,3.35,,9.78,,,,14.34,0.60,34.28,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,10.70,,,,,,,27.33,16.44,,,31.35,117.69,,,36.25,,,,,119.11,,,,,,,,,,35.11,71.01,38.67,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,60.89,,,74.19,,173.34
1574030120000,,,1.30,248.22,,,141.43,,,,,,,41.58,,5.01,,,6.24,,,,,14.41,,,47.25,,7.91,,,,127.05,,55.47,,,8.09,,,,,,,50.71,,,29.12,,,,,,23.45,,,,,,,,,3.87,,,,,,8.00,33.99,48.27,,,92.86,86.64,,,238.01,,,,,118.03,,,,,,,,,,20.06,220.47,72.03,,,,,,,,,,,,,,,0.44,,,,,,24.30,56.90,,,,,29.44,,,177.21,,491.85
1574102523000,,,0.54,,,,7.77,,,,,,,80.51,,9.56,,,1.08,,,,,,,,,,,,200.00,,54.17,0.34,35.86,,,,,,1.25,,,,82.76,,,43.16,,,,,,24.51,,,,,,,,,,,,,,,,24.51,6.75,,,60.80,27.97,,,227.84,,,,,26.54,,,,,,,,,,25.08,105.38,88.65,,,,30.29,,10.00,,,,,,,,30.00,30.18,,,,,,55.81,10.00,,,,,21.45,,,31.18,,592.60
1574175364000,,,30.95,,,,55.52,,,,,,,44.40,,15.46,,,5.27,,,,,,,,24.23,,9.34,,,,53.82,3.37,41.60,,,,,,34.24,,,,43.08,,45.80,,,,,,,25.00,,,,,,76.44,,,10.23,,,,,,,12.65,5.04,,,16.98,15.52,,,34.30,,,,,,,,,,,,,,,40.12,288.36,24.61,,24.20,,57.80,,,,,,17.58,,,,57.28,2.14,,,,,,11.77,29.12,,,,,123.58,,,175.36,,339.12
1574248216000,,6.30,14.36,,,,147.31,,,,,,,23.64,,14.70,,,397.89,,,,,70.24,,,0.36,,20.20,,150.20,,81.36,,77.51,,,37.72,,,71.98,,,,23.44,,46.48,104.51,,,,,,,,,,,,67.25,,,7.27,,,,,,,69.02,,,,15.13,4.29,,,324.60,,,,,60.54,,,,,,0.95,,,,105.72,66.98,127.03,,46.15,,60.60,,,,,,3.22,,,,60.00,12.99,,,,,,73.03,,,,,,128.21,,,73.15,,670.99
1574319702000,,,35.36,,,,114.52,,,,,,,,,,,,107.57,,,,,,,,7.19,,,,,,226.33,,188.39,,,,,,80.89,,,,16.97,,,,0.67,,,,,,,,,,,30.58,,,74.52,,,,,,,20.12,,,,24.50,23.84,,,27.57,,,,,23.05,,,,,,,,,,230.09,98.38,85.88,,,,15.07,,,,,,64.04,,80.55,,30.00,23.66,,,,,,17.46,,,,,,91.05,,,,,489.69
1574390894000,,,83.59,,,,123.85,,,,,,,,,353.70,,,221.84,,,,,83.40,,,20.11,,82.48,,,,176.48,330.56,125.29,,,49.38,,,105.39,,,,30.79,,12.28,125.63,,,,,,,31.75,,,,,74.98,,,95.28,,,75.99,125.27,,,39.28,,,,64.56,49.68,,,22.20,,,,,154.06,,,,,,,,,,,294.34,333.48,,,,234.15,,8.98,,,450.00,7.10,,34.00,,245.91,73.54,67.07,,,,,169.81,34.54,,110.22,,,260.90,,,,,1496.97
1574463158000,,2.16,25.39,7.09,,310.00,124.54,,,,,,,,,,,,3.92,,,,,28.66,,,17.29,,,,,,513.92,112.99,73.43,,,29.22,,,41.08,,,,14.33,,,97.33,,,,,,32.50,,,,,,110.52,,,65.31,,,,20.25,,9.00,32.13,,,,14.05,39.91,,,140.99,,,,,366.39,,,,,,,,,,,232.30,215.28,,,,153.17,,,,,183.00,1.34,,,,135.00,169.64,,,,,,10.24,,,,,,82.69,,,,,870.10
1574534614000,,3.11,36.22,7.96,,,92.19,,,,,,,,,,,,2.42,,,,,,,,,,,,,,36.88,,3.92,,,,,,24.31,,,,118.22,,,,,,,,,19.66,,,,,,,,,3.47,,,,,,,32.96,,,,,77.94,,,83.26,,,,,0.30,,,,,,,,,,,168.14,77.23,,,,141.90,,,,,210.50,20.34,,,,140.00,12.36,,,,,,,,,,92.83,,,,,,,652.06
1574606767000,,,41.83,,,150.00,,,,,,,,140.11,,,,,22.03,,,,,10.00,93.29,,10.32,,,,,,146.80,1.17,,,,,,,44.47,18.34,,,243.39,,,242.60,,861.00,,,,91.22,,,,,,31.07,,,66.35,,,148.46,,,115.15,68.11,,156.20,,,39.34,,,131.31,,,,,34.46,,,,,,,,,,,615.50,381.80,,,,100.91,,8.34,,,,75.14,,,,100.00,254.08,,,,,,,,,,,,,,,,,829.11
1574677937000,,14.94,44.09,,,,10.00,,,,,,,235.54,,,,,16.59,,,,,17.87,200.00,71.21,31.66,,,,,863.08,251.51,98.46,23.98,,,12.09,,,131.87,63.60,,,63.33,,,338.27,,1398.85,,,,28.29,,,,,,16.35,,,32.84,,,,,,,52.83,,,,,68.58,,,5.41,,,,,253.57,,,,,,,,,,,403.01,313.00,,,,118.21,,18.24,,,250.00,35.82,,,,182.53,97.96,,,,,,,,,,103.77,,,,,,,1422.46
1574753753000,,3.74,135.07,,,,,,,,,,,144.94,,37.75,,,9.05,,,,,105.47,,20.06,7.27,,,,,556.20,247.28,0.12,63.65,,,,,,109.98,,,,30.00,,,116.62,,270.00,,,,19.14,33.00,,,,,199.85,,,5.65,,,,,,14.00,42.81,,,,24.68,71.79,,,,,,,,485.82,,4.14,,,,,,,,,353.86,116.82,,,,231.95,,10.00,,,,27.75,,,,230.30,116.39,0.69,,,,,92.46,20.00,,,,,93.30,,,,,795.90
1574829912000,,3.64,16.15,,,,21.09,,,,,,,,,,,,,,,,,25.20,,,9.13,,,,,274.62,225.21,,105.69,,,18.15,,,79.10,,,,31.94,,5.12,15.44,,,,,,18.11,,,,,,117.16,,,,,,,,,,45.89,,,,6.13,17.64,,,3.22,,,,,174.92,,62.34,,,,,,,,,45.50,158.92,,,,214.64,,10.01,,,,6.58,,65.00,,213.38,221.49,,,,,,19.25,34.00,,,,,37.06,,,,,538.11
