timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1571512073000,,,,,,,,,,,,,,,,,40.28,,,31.78,,,,,,,,,,,,,,,,,,,29.51,7.47,,,,,,,,,10.19,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.23,,23.40,4.00,,,,,3.41,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,9.80,2.12,,,,,,,8.61,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,20.76,,,,27.06,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,15.42,,,23.20,,,,,,,,20.59,14.76,,,,,,,,,,,,2.78,,,12.10,,,,,,,,,,,,,23.20,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,40.88,,,,5.83,,,14.17,,,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,90.00,,,55.43,,,,,,,,16.89,,24.70,11.73,,,,,,,,56.01,6.73,,,,,,,,7.01,,,,39.64,,,43.42,,,,,,,,,,,,,11.72,,,,,,,,,10.58,,,,,,6.46,,,,,,,0.50,,,0.12,,,,,,,,,,5.16,12.42,,,,63.64,,,,107.31,,,31.92,,,,,7.72,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,43.25,,26.45,24.59,,,,,,,,31.90,3.70,,,,,,,,,,,,24.09,,,20.19,,,,,,,,,,,,,24.36,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,40.00,0.23,,57.78,,,,,,11.16,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,33.43,1.21,,,,,,,,20.09,16.17,,,,,,,,,0.29,,,30.70,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,25.00,,12.90,,,,,,,,12.01,,76.26,15.30,,,,,,,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,40.00,,,8.73,,,,,,,,,,1.09,13.54,,,,,,,,15.29,22.78,,,,,,,,9.27,2.68,,,8.78,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,0.11,,,,,,,,,0.40,,,,,,,,,,,,,,6.79,,,,110.53,,,,12.65,,30.28,10.17,62.80,,,,3.28,,,,,,163.60
1571990353000,,,,,,,,,,,,,,,,,50.00,,,155.99,,,,,,,,38.01,,28.27,15.31,,,,,,,,40.18,32.85,,,,,,,,47.45,2.26,,,20.46,,,0.27,,,27.68,,,,,,,,,,15.12,,22.00,,,,,,,,,,,4.23,,,,,,,,,2.42,,,,,,,,,,,,162.67,4.80,11.64,,,,50.44,,,40.00,30.02,,141.97,65.84,32.11,,,,11.14,,,,,,310.40
1572060724000,,,,,,,,,,,,,,,,,,,,139.06,,,,,,,,81.78,103.76,25.07,65.68,,,,,,,,124.71,53.67,,,,,,,0.89,220.60,,,,36.12,,,,,,113.45,,,,,,,,,,64.53,,99.00,,,,,,,16.16,,,,,,,,,2.00,,,,,,,,,,,,,,,,30.00,20.88,35.83,,,,38.72,,,,16.34,,701.92,19.69,129.47,,,,35.55,,,,,,262.02
1572129485000,,,,,,,,,,,,,,,,,,,,99.20,,,,,,,,,13.77,22.63,18.25,,,,,,,,98.58,58.29,,,,,,,6.01,19.73,,,,17.05,,,74.71,,,82.21,,,,,,,,,,18.21,,58.17,,,,,,,,,,,12.80,,,,,31.47,,,,,,,0.41,,,,,,,,,20.00,17.76,25.11,,,,89.27,,,,3.78,,470.51,33.50,68.06,,,,,,,,,,404.14
1572198558000,,,,,,,,,,,,,,,,,,,,23.49,,,,20.00,,,,,,,43.81,,,,,,,,35.02,13.37,,,,,,,0.22,,,,,8.83,,,,56.00,,31.86,,,,,,,33.51,,,43.31,,9.00,,,,,,,,,,,16.40,,,,,55.71,,,,,,,,,,,,,,,,,,8.99,,,,92.19,,,,17.53,,56.49,20.21,140.76,,,,22.83,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,35.51,12.06,,,,,,,,5.03,24.67,,,,,,,,,,,,21.87,,,,,,58.63,,,,,,,91.11,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,7.90,,6.27,,,,82.35,,,,17.32,,18.80,15.00,14.13,,,,,,,,,,77.74
1572337649000,,,,,,,,,,,,,,,,,,,,24.88,,,,,,,,,25.68,91.01,33.86,,,,,,,,112.23,109.12,,,,,,,,,3.80,21.00,,21.32,,,,,,83.54,,,,,,,461.81,,,34.75,,,,,,,,,10.58,,,,8.92,,,,,86.30,,,,0.22,,,,,,,,,,,,,17.00,11.30,,,,128.00,,,,29.66,,47.50,146.35,44.54,,,,,,,,,,158.92
1572406531000,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,8.02,,,,,,,,,,2.25,,,,,,,,,,6.37,,,23.70,,,,,,57.45,,,,,,,,,,,,,,,,,,,15.84,4.03,,,2.87,,,,,66.88,,,,0.00,,,4.08,,,,,,,,,,,4.94,,,,,,,,6.94,,21.31,6.16,48.62,,0.64,,3.84,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,1.44,15.12,,,,,,,,15.30,13.18,,,,,,,,,0.68,,,17.18,,,,,,32.46,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,2.58,16.75,,,,,,,,12.48,,71.52,,40.65,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,57.21,,44.31,15.14,,,,,,,,2.52,,,,,,,,,,,90.00,,48.76,,,,,,65.81,,,,,,,,,,15.00,,,,3.96,,,,,,,,,8.58,,,,,48.67,,,,,,,,,,,,,,,,,,9.62,,,,,,,,4.09,,25.10,,71.22,,,,3.34,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,43.11,,,,,,,,,,,,3.30,,,,,,,,,,,,7.67,,,,,,12.11,,,,,,,,,,,,,,,,,,,11.82,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,6.70,,1.31,,12.00,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,8.96,,5.15,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,7.09,,,,,,,,,,,,,,4.13,,,,,,,,0.01,,,,,,8.20,,,,,,,1.46,,,,,,,,,,,0.01,,,,,,,,8.30,,1.32,,18.31,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,3.42,0.99,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,8.39,,30.53,4.07,8.90,,0.30,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,18.36,,,,,,,,,,,,,,,,6.00,,,,,,,,,,7.76,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,23.23,,,,,,,,,,,2.60,,,,,,,,,8.31,,,6.68,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,16.55,,,,,,,,,,,,,,,,,,3.48,,,,,,,,0.28,,10.98,,2.00,,1.11,,3.12,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.70,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,2.00,,2.38,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,13.74,,,,,,,,0.54,,3.77,,10.20,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,15.02,,,,,,,,,4.43,,,,,,,,,20.04,,,21.38,,,,,,63.14,,,,,,,,,,15.00,,14.00,,,,,,,,,,,36.04,,,,,16.32,,,,,,,,,,,,,,,,,,3.39,,,,,,,,11.38,,39.75,,40.43,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,9.35,30.25,,,,,,,,10.13,32.30,,,,,,,,,5.36,,,34.96,,,,,,45.76,,,,,,,,,,30.00,,,,4.23,,,,,,,,,0.21,,8.46,,,22.04,,,,,,,,,,,,,,,,,2.81,2.37,,,,,,,,29.14,,50.63,,103.72,,,,13.08,,,,,,223.46
1573171451000,,,,,,,,,,,,,,,,,,,,28.94,,,,,,,,38.47,41.24,13.99,60.11,,,,,,,,24.96,80.16,,,,,,,,,,35.00,,37.30,,,,,,57.21,,,,,,,,,,75.00,,,,5.03,,,,,,,,,2.24,,,,,22.65,,,,0.25,,,4.95,,,,,,,,,,3.83,57.80,,,,,,,,10.50,,10.25,80.79,109.24,,,,14.08,,,,,,557.68
1573240765000,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,10.47,17.63,,,,,,,,,4.75,28.15,,,,,,,,,,5.00,,47.98,,,,,,8.33,,,,,,,,,,,,,,2.85,,,,,,,,47.01,38.99,,,,,11.99,,,,,,,,,,,,,,,,,,2.47,,,,,,,,15.31,,4.99,,8.07,,,,3.37,,,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,14.20,,,,,,,,,,,13.32,,,,,,,,,,54.00,,36.11,,,,,,11.20,,,,,,,,,,,,,,,,,,,14.48,,,68.70,11.87,,,,,,,,,0.00,,,,,,,,,,,,,,6.43,,,,,,,,21.32,,11.60,30.96,125.47,,,,5.76,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,6.13,7.90,,,,,,,,,4.75,16.38,,,,,,,,,1.35,10.00,,7.60,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,2.12,,,,,,,,,,8.71,0.64,,,,,,,,44.24,,66.51,28.41,27.78,,,,6.18,,,,,,95.75
1573455245000,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,4.59,2.65,,,,,,,40.00,,14.25,36.95,,,,,,,,,0.52,5.00,,15.90,,,,,,12.46,,,,,,,,,,,,,,2.36,,,,,,,,,2.99,,,,,,89.52,,,,,,,,,,,,,,,10.00,7.73,10.22,,,,,,,,22.34,,261.34,60.28,40.27,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,4.97,,,,,,,,,2.72,8.30,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,27.50,,,,,,,,,,,,,,,,8.00,,6.31,,,,,,,,0.86,,27.05,7.56,7.78,,0.37,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,0.99,,,,,,,,,5.03,,,,,,,,,,16.59,45.50,,18.68,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,27.51,,,,,13.86,,,,,,,,,,,,,,,,,,7.13,,,,,,,,0.37,,7.13,,8.10,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,16.53,,,,,,,,,,4.75,65.51,,,,,,,23.36,,3.25,27.00,,5.03,35.11,,,,,3.91,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,12.56,,51.80,19.00,6.00,,,,,,,,,,131.97
1573742983000,,,,,,,,,,,,,,,,,,,,29.07,,,,18.22,,,,,45.40,,45.50,,,,,,,,30.70,43.25,,,,,,,,,,,,19.70,25.08,,,,,68.16,,,,,,,,,,45.00,12.00,,,,,,,,,,,,86.92,,,,,,,,,,,,1.67,,,,,,,,,49.34,,3.29,,,,,,,,52.71,,89.58,64.47,105.31,,,,3.20,,,,,,448.19
1573814675000,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,112.83,26.02,7.13,,,,,,,,,,21.05,,,,,,,0.83,,37.28,,,29.48,,,,,,99.40,,,,,,,,,,,16.50,,,,,,,,24.08,,,,44.72,,,,,,,,,,,,4.34,,,,,,,,,,,2.38,,,,,,,,1.10,,20.05,55.30,26.40,,,,,,,,,,409.52
1573886613000,,,,,,,,,,,,,,,,,,,,27.24,,,,40.22,,,,74.76,12.61,1.51,,,,,,,,,,60.20,,,,,,,,,14.50,50.00,,5.26,,,,,,27.59,,14.92,,,,,,,,,14.25,,4.01,,,,,,9.77,,,,,,,,,,,,,,,,12.19,,,,,,,,,22.98,,0.05,,,,,,,,12.08,,45.57,38.18,28.36,,,,3.76,,,,,,256.25
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,9.78,60.89,0.60,,,,,,,,,,38.67,,,,,,,1.71,,8.31,,,16.44,35.11,,,,,74.19,,31.35,,,,,,,,,11.75,,,,,,,,44.65,,,,36.25,,,,,14.34,,,,3.35,,,,,,,,,,,,,4.00,27.33,,,,,,,,117.69,,119.11,4.95,71.01,,10.70,,34.28,,,,,,173.34
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,50.71,,,,7.91,29.44,,,,,,,,,,,72.03,,,,,,,6.24,,1.30,,,48.27,20.06,,23.45,,,177.21,,92.86,,,,,,,,,24.30,8.00,,,,,,,5.01,41.58,,,238.01,,,,,127.05,,,,47.25,,,0.44,,,,,,,,,56.90,14.41,33.99,,,,,,,,86.64,29.12,118.03,141.43,220.47,,3.87,,55.47,,,,,,748.15
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,82.76,,,,,21.45,0.34,30.29,,,,,,,,,88.65,,200.00,,,,,1.08,,0.54,,,6.75,25.08,,24.51,,,31.18,,60.80,,,,,,,,30.00,55.81,,1.25,,,,,,9.56,80.51,,,227.84,,,,,54.17,,,,,,,30.18,,,,,,,,,10.00,,24.51,,,,,,,,27.97,43.16,26.54,7.77,105.38,,,,35.86,,10.00,,,,592.60
1574175364000,,,,,,,,,,,,,,,,,,,,76.44,,,,43.08,,,,9.34,123.58,3.37,57.80,,,,,,,,,24.61,,,,,,,5.27,,30.95,,,5.04,40.12,,25.00,,,175.36,17.58,16.98,,,,,,,,57.28,11.77,,34.24,,,,,,15.46,44.40,,,34.30,,,,,53.82,,,,24.23,,,2.14,,,,,,,,,29.12,,12.65,,,,,,,,15.52,,,55.52,288.36,,10.23,,41.60,,,,,,409.12
1574248216000,,,,,,,,,,,,,,,,,,,,67.25,,,,23.44,,,,20.20,128.21,,60.60,,,,,,,,,127.03,,150.20,,,,,397.89,,14.36,,,,105.72,,,,,73.15,3.22,15.13,,,,,,,,60.00,73.03,,71.98,0.95,,,,,14.70,23.64,,,324.60,,,,,81.36,,,,0.36,,,12.99,,,,,,,,,,70.24,69.02,,,,,,,,4.29,104.51,60.54,147.31,66.98,,7.27,,77.51,,,,,,807.64
1574319702000,,,,,,80.55,0.67,,,,,,,,,,,,,30.58,,,,16.97,,,,,91.05,,15.07,,,,,,,,,85.88,,,,,,,107.57,,35.36,,,,230.09,,,,,,64.04,24.50,,,,,,,,30.00,17.46,,80.89,,,,,,,,,,27.57,,,,,226.33,,,,7.19,,,23.66,,,,,,,,,,,20.12,,,,,,,,23.84,,23.05,114.52,98.38,,74.52,,188.39,,,,,,489.69
1574390894000,,,,,,34.00,,,,,,,,,,110.22,,,,74.98,,,,30.79,,,,82.48,260.90,330.56,234.15,,,,,,,,,333.48,,,,,,,221.84,,83.59,31.75,,,,125.27,,75.99,,,7.10,64.56,,,,,,,,245.91,169.81,,105.39,,,,,,353.70,,,,22.20,,,,,176.48,,,,20.11,,,73.54,,,,,,,,,34.54,83.40,39.28,,,,,,450.00,,49.68,125.63,154.06,123.85,294.34,,95.28,,125.29,,8.98,,,,1625.70
1574463158000,,,,,,,,,,,,,,,,,,,,110.52,310.00,,,14.33,,,,,82.69,112.99,153.17,,,,,,,,,215.28,,,,,,,3.92,,25.39,,,,,20.25,32.50,,,,1.34,14.05,,,,,,,,135.00,10.24,9.00,41.08,,,,,,,,,,140.99,,,,,513.92,,,,17.29,,,169.64,,,,,,,,,,28.66,32.13,,,,,,183.00,,39.91,97.33,366.39,124.54,232.30,,65.31,,73.43,,,,,,908.57
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,118.22,,,,,,,141.90,,,,,,,,,77.23,,,,,,,2.42,,36.22,,,,,,19.66,,,,20.34,,,,,,,,,140.00,,,24.31,,,,,,,,,,83.26,,,,,36.88,,,,,,,12.36,,,,,,,,,,,32.96,,,,,,210.50,,77.94,,0.30,92.19,168.14,,3.47,,3.92,,,,,,755.95
1574606767000,,,,,,,,,,,,,,,,,,,,31.07,150.00,,,243.39,,,,,,1.17,100.91,,,,,,,,,381.80,,,,,,,22.03,,41.83,,,,,,91.22,148.46,,,75.14,,,,,,,,,100.00,,115.15,44.47,,,,,,,140.11,,,131.31,,,,,146.80,18.34,,,10.32,,,254.08,,,,861.00,,,,,,10.00,68.11,,,,,,,,39.34,242.60,34.46,,615.50,,66.35,,,,8.34,,,,1078.60
1574677937000,,,,,,,,,,,,,,,,,,,,16.35,,,,63.33,,,,,,98.46,118.21,,,,,,,,,313.00,,,,,,,16.59,,44.09,,863.08,,,,28.29,,,,35.82,,,,,,,,,182.53,,,131.87,,,,,,,235.54,,,5.41,,,,,251.51,63.60,,,31.66,,,97.96,,,,1398.85,,,,,,17.87,52.83,,,,,,250.00,,68.58,338.27,253.57,10.00,403.01,,32.84,,23.98,,18.24,,,,1824.47
1574753753000,,,,,,,,,,,,,,,,,,,,199.85,,,,30.00,,,,,93.30,0.12,231.95,,,,,,,,,116.82,,,,,,,9.05,,135.07,33.00,556.20,,,,19.14,,,,27.75,24.68,,,,,,,,230.30,92.46,14.00,109.98,,,,,,37.75,144.94,,,,,,,,247.28,,,,7.27,,4.14,116.39,,,,270.00,,,,,20.00,105.47,42.81,,,,,,,,71.79,116.62,485.82,,353.86,,5.65,,63.65,,10.00,,,,820.39
1574829912000,,,,,,65.00,,,,,,,,,,,,,,117.16,,,,31.94,,,,,37.06,,214.64,,,,,,,,,158.92,,,,,,,,,16.15,,274.62,,,,18.11,,,,6.58,6.13,,,,,,,,213.38,19.25,,79.10,,,,,,,,,,3.22,,,,,225.21,,,,9.13,,62.34,221.49,,,,,,,,,34.00,25.20,45.89,,,,,,,,17.64,15.44,174.92,21.09,45.50,,,,105.69,,10.01,,,,565.02
1574906610000,,,,,,,,,,,,,,,,,,,,143.08,,,,56.75,,,,,67.78,,115.91,,,,,,,,,70.68,,,,,,,14.01,,9.72,20.00,372.71,,19.46,,,,,,18.83,15.12,,,,,,,,115.08,143.79,71.45,31.50,1.18,,,,,,,,,46.16,,,,,81.24,,,,,,,48.21,,,,,,,,,,70.02,132.70,,,,,,,,4.99,80.70,63.75,,77.86,,10.48,,57.77,21.27,5.00,,,,795.57
1574982967000,,,,,,,,,,,,,,,,,,,,218.81,,,,109.54,,,,,109.23,1.27,218.58,,,,,,,,,72.54,,,,,,,8.04,,8.68,,94.86,,,42.23,,,,,5.46,2.63,,,,,,,,217.52,77.87,,67.69,,,,,,77.17,,,,1.44,,18.67,,,104.24,,,,0.08,,69.57,5.59,,,,336.05,,,,,,58.00,38.98,,,,,,,,10.44,33.11,205.33,147.63,226.81,,14.78,,74.39,29.59,15.17,,,,780.35
