timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1571512073000,,,,,,,,7.47,,2.00,,,,,,29.51,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,3.41,,,0.23,,,,,,4.00,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,0.37,,,,,,,,40.28,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,2.12,,5.44,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,8.61,20.76,,,,,,11.39,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,14.76,,2.78,,,,12.10,,20.59,,,,,,,,,,,,,23.20,,,,,,,13.46,,,,,40.88,,1.23,,,,,,,,5.83,15.42,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,,6.73,,39.64,,,,43.42,,56.01,,,,,,,,,,,,,11.72,6.46,,,,,,55.43,,,,,63.64,,,,,,24.70,7.72,,,107.31,16.89,,,,,31.92,,,,,,5.16,,,,,,,,,,,,,,,,,,,7.01,,,,10.58,,,,0.12,,11.73,,,,,0.50,,,,,,,,12.42,,,,,,,,90.00,,,,,,,,,,,,,93.36
1571783991000,,,,,,,,3.70,,24.09,,,,20.19,,31.90,,,,,,,,,,,,,24.36,,,,,,,22.48,,,,,,,13.18,,,,26.45,11.16,,,0.23,43.25,,,,,,,,,,,,,,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,24.59,40.00,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,16.17,,30.70,,,,,,20.09,,,,,,,,,,,,,1.20,,,,,,,31.15,,,,,,,0.00,,,,33.43,,,,12.01,,,,,,15.30,,,,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.29,,,,,,12.90,,,,,,25.00,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,22.78,,8.78,,,,,,15.29,,,,,,,,,,,,,13.47,,,,,,,8.73,,,,,110.53,,0.11,,,,1.09,3.28,,,12.65,,,,,,10.17,,,,62.80,,,,,,,,,,,,30.28,,,,,,,,,9.27,,,,,,,,,,13.54,,,,,0.40,,2.68,,,,,,6.79,,,,,,,,40.00,,,,,,,,,,,,,163.60
1571990353000,,,,,,,,32.85,,20.46,,,,0.27,,40.18,,,,,,,,,,,,27.68,15.12,,,,,,,155.99,,,,,50.44,,4.23,,,,28.27,11.14,,,30.02,38.01,,,,,65.84,,,,32.11,,4.80,,,,,,,,,,141.97,,,,,,,,,47.45,,,,,,,,,,15.31,40.00,,,,2.42,,2.26,,,,,,11.64,,,,22.00,,162.67,,50.00,,,,,,,,,,,,,310.40
1572060724000,,,,,,,,53.67,,36.12,,,2.00,,,124.71,,,,,,,,,,,,113.45,64.53,,,,,,,139.06,,,,0.89,38.72,,,,,,25.07,35.55,,,16.34,81.78,,,,,19.69,,,,129.47,,20.88,,,,,,,,,,701.92,,,,,,,,,220.60,,,,16.16,,,,,,65.68,,,,,,,,,,,,,35.83,,,,99.00,103.76,30.00,,,,,,,,,,,,,,,262.02
1572129485000,,,,,,,,58.29,,17.05,,,31.47,74.71,,98.58,,,,,,,,,,,,82.21,18.21,,,,,,,99.20,,,,6.01,89.27,,12.80,,,,22.63,,,,3.78,,,,,,33.50,,,,68.06,,17.76,,,,,,,,,,470.51,,,,,,,,,19.73,,,,,,,,0.41,,18.25,,,,,,,,,,,,,25.11,,,,58.17,13.77,20.00,,,,,,,,,,,,,,,404.14
1572198558000,,,,,,56.00,,13.37,,8.83,,,55.71,,,35.02,,,,,,,33.51,,,,,31.86,43.31,,,,,,,23.49,,,,0.22,92.19,,16.40,,,,,22.83,,,17.53,,,,,,20.21,,,,140.76,20.00,,,,,,,,,,,56.49,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,,8.99,,,,9.00,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,,,,,24.67,,21.87,,,,,,5.03,,,,,,,91.11,,,,,58.63,12.09,,,,,,,9.63,,,,,82.35,,,,,,35.51,,,,17.32,,,,,,15.00,,,,14.13,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,13.28,,12.06,,,,,,,,,,,,,6.27,,,,,,7.90,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,109.12,,21.32,,,86.30,,,112.23,,,,,,,461.81,,,,,83.54,34.75,,,,,,,24.88,,,,,128.00,,8.92,,,21.00,91.01,,,,29.66,,,,,,146.35,,,,44.54,,17.00,,,,,,,,,,47.50,,,,,,,,,,,,,10.58,,,,,,33.86,,,,,0.22,,3.80,,,,,,11.30,,,,,25.68,,,,,,,,,,,,,,,,158.92
1572406531000,,,,,,,,,,23.70,,,66.88,,,2.25,,,,,,,,,,,,57.45,,,,,,,,17.74,,,4.03,,,,2.87,,,,,3.84,,,6.94,,,,,,6.16,,,,48.62,,,,,,,,,,,,21.31,,,,,,,,,,0.64,,,15.84,,,,4.08,,,,,,,0.00,,6.37,,,,,,4.94,,,,,8.02,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,13.18,,17.18,,,28.17,,,15.30,,,,,,,,,,,,32.46,15.00,,,,,,,,,,,,,,,,,,1.44,,,,12.48,,,,,,,,,,40.65,,2.58,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,15.12,,,,,,,0.68,,,,,,16.75,,,,,14.34,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,48.76,,,48.67,,,2.52,3.96,,,,,,,,,,,65.81,15.00,,,,,,,3.34,,,,,,,8.58,,,90.00,44.31,3.34,,,4.09,57.21,,,,,,,,,71.22,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,3.30,,7.67,,,,,,,,,,,,,,,,,,12.11,,,,,,,,23.45,,,,,,,0.00,,,,,,,,6.70,43.11,,,,,,,,,12.00,,,,,,,,,,,,1.31,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,4.25,,,8.20,,,,4.13,,,,,,,,,,,7.09,,,,,,,,18.59,,,,,,,,,,,5.15,,,,8.30,8.96,,,,,,,,,18.31,,,,,,,,0.01,,,,1.32,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,7.30,,,,,,,,,4.00,,,,,,,,,,,3.33,,,,,,,,2.56,,,,,,,,,,,0.99,,,,8.39,,,,,,4.07,,,,8.90,,,,,,,,,,,,30.53,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,3.42,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,9.78,,,,4.04,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,2.60,,6.68,,,16.55,,,,,,,,,,,,,,,24.46,,,,,,,,3.06,,,,,,,4.50,,,,,3.12,,,0.28,,,,,,,,,,2.00,,,,,,,,,,,,10.98,,,,,,,,,,1.11,,,,,,,,,,,,,,,,8.31,,,,,,3.48,,,,,23.23,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,2.70,,13.71,,,11.94,,,4.75,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,10.20,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,2.00,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,4.43,,21.38,,,16.32,,,,,,,,,,,,,,,63.14,15.00,,,,,,,4.90,,,,,,,36.04,,,,,,,,11.38,,,,,,,,,,40.43,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,15.02,,,,,,,20.04,,,,,,3.39,,,,14.00,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,32.30,,34.96,,,22.04,,,10.13,4.23,,,,,,,,,,,45.76,30.00,8.46,,,,,,27.53,,,,,,,0.21,,,,9.35,13.08,,,29.14,,,,,,,,,,103.72,,2.81,,,,,,,,,,50.63,,,,,,,,,,,,,,,,,,,30.25,,,,,,,5.36,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,223.46
1573171451000,,,,,,,,80.16,,37.30,,,22.65,,,24.96,5.03,,,,,,,,,,,57.21,75.00,,,,,,,28.94,,,,,,,2.24,,,35.00,13.99,14.08,,,10.50,38.47,,,,,80.79,,,,109.24,,3.83,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,4.95,,60.11,,,,,0.25,,,,,,,,57.80,,,,,41.24,,,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,28.15,,47.98,,,11.99,,,4.75,2.85,,,,,,,,,,,8.33,,,,,,,,11.05,,,,,,,38.99,,,5.00,17.63,3.37,,,15.31,,,,,,,,,,8.07,,,,,,,,47.01,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,10.47,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,13.32,,36.11,,,,,,,,,,,,,,,,,,11.20,,,,,,,,25.99,,,,,,,11.87,,,54.00,,5.76,,,21.32,,,,,,30.96,,,,125.47,,,,,,,,68.70,,,,11.60,,,,,,,,,,,,,14.48,,,,,,,,,,,0.00,,,,,,,,6.43,,,,,14.20,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,16.38,,7.60,,,,,,4.75,,,,,,,,,,,,10.81,,,,,,,,1.67,,,,,,,9.10,,,10.00,7.90,6.18,,,44.24,,,,,,28.41,,,,27.78,,8.71,,,,,,,,,,66.51,,,,,,,,,,,,,,,,,2.12,,,,,,,,,1.35,,,,,,0.64,,,,,6.13,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,36.95,,15.90,,,,,,14.25,2.36,,,,89.52,,,,,,,12.46,,,,,,,,28.07,,,,,,,2.99,,,5.00,2.65,,,,22.34,,,,,,60.28,,,,40.27,,7.73,,,,,,,,,,261.34,,40.00,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,10.22,,,,,4.59,10.00,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,4.97,,14.27,,,27.50,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,8.30,,,,,0.86,,,,,,7.56,,,,7.78,,,,,,,,,,,,27.05,,,,,,,,,,0.37,,,,,,,,,,,,,,,,2.72,,,,,,6.31,,,,,,8.00,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,18.68,,,13.86,,,5.03,1.73,,,,,,,,,,,,,,,,,,,3.22,,,,,,,27.51,,,45.50,0.99,,,,0.37,,,,,,,,,,8.10,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,35.11,,,,,,65.51,,5.03,,,,,,4.75,1.33,,,,,,,,,,,3.91,,,,,,,,22.18,,,,23.36,,,,,,27.00,,,,,12.56,,,,,,19.00,,,,6.00,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,24.01,,,,,16.53,,,,,,,,,,,,,,,,131.97
1573742983000,,25.08,,,,,,43.25,,19.70,,,,,,30.70,,,,,,,,,,,,68.16,45.00,,,,,,,29.07,,,,,,,86.92,12.00,,,,3.20,,,52.71,,,,,,64.47,,,,105.31,18.22,,,,,,,,,,,89.58,,,,,,,,,,,,,,,,,1.67,,45.50,,,,,,,,,,,,,3.29,,,,,45.40,49.34,,,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,21.05,,29.48,,,,,,,,,,,,,,,,,,99.40,,,,,,,,13.41,,,,0.83,,,44.72,16.50,,,7.13,,,,1.10,112.83,,,,,55.30,,,,26.40,,,,,,,,,,,,20.05,,,,,,,,,,,,,24.08,,,,4.34,,,,,,,,,37.28,,,,,,2.38,,,,,26.02,,,,,,,,,,,,,,,,409.52
1573886613000,,,,,,,,60.20,,5.26,,,,,,,,,,,,,,,,,,27.59,,,,,,,,27.24,,,,,,,,14.25,,50.00,1.51,3.76,,,12.08,74.76,,,,,38.18,,,,28.36,40.22,,,,,,,,,,,45.57,,,,,,4.01,,14.92,,,,,9.77,,,,12.19,,,,,,,,,14.50,,,,,,0.05,,,,,12.61,22.98,,,,,,,,,,,,,,,256.25
1573958177000,,35.11,,,,,,38.67,,16.44,,,14.34,,,,,,,,,,,,,,,74.19,,,,,,,,,,,,1.71,,,36.25,11.75,,,0.60,34.28,,,117.69,9.78,,,,,4.95,,,,71.01,33.73,4.00,,,,,,,,,,119.11,,,,,,,,31.35,,10.70,,,44.65,,,,,,,,,,,3.35,,8.31,,,,,,27.33,,,,,60.89,,,,,,,,,,,,,,,,173.34
1574030120000,,20.06,,,,,,72.03,,48.27,,,127.05,23.45,,,,,,,,,,,,,,177.21,,,,,29.12,,,,,,41.58,6.24,,,238.01,24.30,,,,55.47,,,86.64,7.91,,,,,141.43,,,,220.47,50.71,14.41,,,,,,,,,,118.03,,,,,,,,92.86,,3.87,,,5.01,,,,0.44,,,,,,,47.25,,1.30,,,,,,33.99,,,,8.00,29.44,56.90,,,,,,,,,,,,,,,748.15
1574102523000,,25.08,,,,,,88.65,,6.75,,,54.17,24.51,,,,,,,,,,,,,,31.18,30.00,,,200.00,43.16,10.00,,,,,80.51,1.08,,,227.84,55.81,,,0.34,35.86,,,27.97,,,,,,7.77,,,,105.38,82.76,,,,,,,,,,,26.54,,,,,,1.25,,60.80,,,,,9.56,,,,30.18,,30.29,,,,,,,0.54,,,,,,24.51,,,,,21.45,10.00,,,,,,,,,,,,,,,592.60
1574175364000,,40.12,,,,,,24.61,,5.04,,,53.82,25.00,,,,,,,,,,,,,,175.36,57.28,,,,,,,76.44,,,44.40,5.27,,,34.30,11.77,,,3.37,41.60,,,15.52,9.34,,,,,55.52,,,,288.36,43.08,,,17.58,,,,,,,,,,,,,,34.24,,16.98,,10.23,,,15.46,,,,2.14,,57.80,,,,,24.23,,30.95,,,,,,12.65,,,,,123.58,29.12,,,,,,,,,,,,,,,409.12
1574248216000,,105.72,,,,,,127.03,,,,,81.36,,,,0.95,,,,,,,,,,,73.15,60.00,,,150.20,104.51,,,67.25,,,23.64,397.89,,,324.60,73.03,,,,77.51,,,4.29,20.20,,,,,147.31,,,,66.98,23.44,70.24,,3.22,,,,,,,,60.54,,,,,,71.98,,15.13,,7.27,,,14.70,,,,12.99,,60.60,,,,,0.36,,14.36,,,,,,69.02,,,,,128.21,,,,,,,,,,,,,,,,807.64
1574319702000,,230.09,,,,,,85.88,,,,,226.33,,,,,,,,,,,,,,,,30.00,,,,,,,30.58,,,,107.57,,,27.57,17.46,,,,188.39,,,23.84,,,,,,114.52,,,,98.38,16.97,,,64.04,,,,,,,,23.05,,,,,80.55,80.89,,24.50,,74.52,,,,,,,23.66,,15.07,,,,,7.19,,35.36,,,,,,20.12,,,,,91.05,,,,,0.67,,,,,,,,,,,489.69
1574390894000,,,,,,75.99,,333.48,,,110.22,,176.48,,,,,,,,,,,,,,,,245.91,,,,125.63,8.98,,74.98,,,,221.84,,,22.20,169.81,,31.75,330.56,125.29,,,49.68,82.48,,,,,123.85,,,,294.34,30.79,83.40,,7.10,,,,,,,,154.06,,,,,34.00,105.39,,64.56,,95.28,,,353.70,,,,73.54,,234.15,,,,,20.11,,83.59,,,,,,39.28,,,,,260.90,34.54,,,125.27,,,,,,,,,,450.00,,1625.70
1574463158000,,,,,,,,215.28,,,,,513.92,32.50,,,,,,,,,,,,,,,135.00,,,,97.33,,,110.52,,,,3.92,,,140.99,10.24,,,112.99,73.43,,,39.91,,,,310.00,,124.54,,,,232.30,14.33,28.66,,1.34,,,,,,,,366.39,,,,,,41.08,,14.05,,65.31,,,,,,,169.64,,153.17,,,,,17.29,,25.39,,,,,,32.13,,,,9.00,82.69,,,,20.25,,,,,,,,,,183.00,,908.57
1574534614000,,,,,,,,77.23,,,,,36.88,19.66,,,,,,,,,,,,,,,140.00,,,,,,,,,,,2.42,,,83.26,,,,,3.92,,,77.94,,,,,,92.19,,,,168.14,118.22,,,20.34,,,,,,,,0.30,,,,,,24.31,,,,3.47,,,,,,,12.36,,141.90,,,,,,,36.22,,,,,,32.96,,,,,,,,,,,,,,,,,,,210.50,,755.95
1574606767000,,,,,,148.46,,381.80,,,,,146.80,91.22,,,,861.00,,,18.34,,,,,,,,100.00,,,,242.60,8.34,,31.07,,,140.11,22.03,,,131.31,,,,1.17,,,,39.34,,,,150.00,,,,,,615.50,243.39,10.00,,75.14,,,,,,,,34.46,,,,,,44.47,,,,66.35,,,,,,,254.08,,100.91,,,,,10.32,,41.83,,,,,,68.11,,,,115.15,,,,,,,,,,,,,,,,,1078.60
1574677937000,,,,,,,,313.00,,,,,251.51,28.29,,,,1398.85,,,63.60,,,,,,,,182.53,,,,338.27,18.24,,16.35,,,235.54,16.59,,,5.41,,,,98.46,23.98,,,68.58,,,,,,10.00,,,,403.01,63.33,17.87,,35.82,,,,,,,,253.57,,,,,,131.87,,,,32.84,,,,,,,97.96,,118.21,,,,,31.66,,44.09,,,,,,52.83,,,,,,,,,,,,,,863.08,,,,,250.00,,1824.47
1574753753000,,,,,,,,116.82,,,,,247.28,19.14,,,,270.00,,,,,,,,,,,230.30,,,,116.62,10.00,,199.85,,,144.94,9.05,,,,92.46,,33.00,0.12,63.65,,,71.79,,,,,,,,,,353.86,30.00,105.47,,27.75,,,,,,,,485.82,,,,,,109.98,,24.68,,5.65,,,37.75,,,,116.39,,231.95,,,,,7.27,,135.07,,,,,,42.81,,,,14.00,93.30,20.00,,,,,,,,556.20,,,,4.14,,,820.39
1574829912000,,,,,,,,158.92,,,,,225.21,18.11,,,,,,,,,,,,,,,213.38,,,,15.44,10.01,,117.16,,,,,,,3.22,19.25,,,,105.69,,,17.64,,,,,,21.09,,,,45.50,31.94,25.20,,6.58,,,,,,,,174.92,,,,,65.00,79.10,,6.13,,,,,,,,,221.49,,214.64,,,,,9.13,,16.15,,,,,,45.89,,,,,37.06,34.00,,,,,,,,274.62,,,,62.34,,,565.02
1574906610000,,19.46,,,,,,70.68,,,,,81.24,,,,1.18,,,,,,,,,,,,115.08,,,,80.70,5.00,,143.08,,,,14.01,,,46.16,143.79,,20.00,,57.77,21.27,,4.99,,,,,,,,,,77.86,56.75,70.02,,18.83,,,,,,,,63.75,,,,,,31.50,,15.12,,10.48,,,,,,,48.21,,115.91,,,,,,,9.72,,,,,,132.70,,,,71.45,67.78,,,,,,,,,372.71,,,,,,,795.57
1574982967000,,,,,,,,72.54,,,,,104.24,,,,,336.05,,,,,,,,,,,217.52,18.67,,,33.11,15.17,,218.81,,,,8.04,,,1.44,77.87,,,1.27,74.39,29.59,,10.44,,,,,,147.63,,,,226.81,109.54,58.00,,5.46,,,,,,,,205.33,,,,,,67.69,,2.63,,14.78,,,77.17,,,,5.59,,218.58,,,,,0.08,,8.68,,,,,,38.98,,,,,109.23,,,,42.23,,,,,94.86,,,,69.57,,,780.35
