timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1571512073000,,,,,,,,,,,,23.40,,,0.23,,,,,2.00,,,,,,,,,,,,,,31.78,,,,,,,10.19,,,,7.47,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,0.37,,,,,,4.00,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,8.61,,,,20.76,,,,,,,,,27.06,,,,,5.44,,,,,,11.39,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,40.88,,,,,,,,,5.83,,,,,2.78,,,,,,,,,,,,,,13.46,,,,,,,,,,,14.76,,,,,,1.23,,,,,,,,15.42,,,,,23.20,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,14.17,,,,20.59,,,,,,23.20,,,,,,,,,,,,12.10,,,,,,,,,,,,,148.35
1571716619000,,,,,,63.64,,,7.01,,,,,,107.31,,,,,39.64,,,,,,24.70,,,,,,,,55.43,,,,,,,,,,,6.73,0.12,,,,90.00,,,,,,,,,16.89,,,,,11.73,,,,,,,,,,,7.72,,,,,6.46,,,,,12.42,,,,0.50,,31.92,,,,56.01,10.58,,,,,11.72,,,,,,,5.16,,,,,43.42,,,,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,,57.78,,,0.23,,,,,24.09,,,,,,26.45,,,,,,,,22.48,,,,,,,,,,,3.70,,,,,,13.18,,,,,,,,43.25,,,,,24.59,,,,,,,,,,,11.16,,,40.00,,,,,,,4.52,,,,,,,,,,31.90,,,,,,24.36,,,,,,,,,,,,20.19,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,76.26,,,12.01,,,,,30.70,,,,,,33.43,,25.00,,,,,,31.15,,,,,,,0.29,,,,16.17,,,,,,0.00,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,15.30,,,,20.09,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,110.53,,,9.27,,,30.28,,,12.65,,,,,8.78,,,,,,1.09,,,,,,,,8.73,,,,,,,2.68,,,,22.78,,,,,40.00,0.11,,,62.80,,,,,,,,,,13.54,,,,,,,,,,,3.28,,,,,,,,,,6.79,,,,0.40,,10.17,,,,15.29,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,,,,,50.44,,,47.45,,,141.97,,,30.02,,,,,20.46,,,,,,28.27,,162.67,,,,,,155.99,,,,,,,2.26,,,,32.85,,,,,50.00,4.23,,,32.11,,,,,38.01,,,,22.00,15.31,,,,,,,,,,,11.14,,,40.00,,,,,,,11.64,,,,2.42,,65.84,,,,40.18,,,,,,15.12,,,,,,,4.80,,27.68,,,0.27,,,,,,,,,,,,,310.40
1572060724000,,0.89,,,,38.72,,,220.60,,,701.92,,,16.34,,,,,36.12,,,,,,25.07,,30.00,,,,,,139.06,,,103.76,,,,,,,,53.67,,,,,,,,,129.47,,,,,81.78,,,,99.00,65.68,,,,,,,,,,,35.55,,,,,,,,,,35.83,,2.00,,,,19.69,,,,124.71,16.16,,,,,64.53,,,,,,,20.88,,113.45,,,,,,,,,,,,,,,,262.02
1572129485000,,6.01,,,,89.27,,,19.73,,,470.51,,,3.78,,,,,17.05,,,,,,22.63,,20.00,,,,,,99.20,,,13.77,,,,,,,,58.29,0.41,,,,,12.80,,,68.06,,,,,,,,,58.17,18.25,,,,,,,,,,,,,,,,,,,,,25.11,,31.47,,,,33.50,,,,98.58,,,,,,18.21,,,,,,,17.76,,82.21,,,74.71,,,,,,,,,,,,,404.14
1572198558000,,0.22,,,,92.19,,,,,,56.49,20.00,,17.53,,,,,8.83,,,,,,,,,,,,,,23.49,,,,,,,,,,,13.37,,,,,,16.40,,,140.76,,,,,,,,,9.00,43.81,,,,,,,,,,,22.83,,,,,,,,,,8.99,,55.71,,,,20.21,,,,35.02,,,,,,43.31,33.51,,,,,,,,31.86,,,,,,,,,,,56.00,,,,,103.08
1572267917000,,,,,,82.35,,,,,,18.80,,,17.32,,,,,21.87,,,,,,35.51,,7.90,,,,,,9.63,,,,,,,,,,,24.67,13.28,,,,,,,,14.13,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,15.00,,,,5.03,,,,,,12.09,91.11,,,,,,,,58.63,,,,,,,,,,,,,,,,77.74
1572337649000,21.00,,,,,128.00,,,,,,47.50,,,29.66,,,,,21.32,,,,,,91.01,,,,,,,,24.88,,,25.68,,,,3.80,,,,109.12,,,,,,8.92,,,44.54,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,11.30,,86.30,,0.22,,146.35,,,,112.23,10.58,,,,,34.75,461.81,,,,,,17.00,,83.54,,,,,,,,,,,,,,,,158.92
1572406531000,,,,,,,,,,,,21.31,,,6.94,,,,,23.70,,,,,4.03,,,,,,,,,17.74,,,8.02,,,,6.37,,,,,4.08,,,,,2.87,,,48.62,,,,,,,,,,,,,,,0.64,,,,,,3.84,,,,,,,,,,4.94,,66.88,,0.00,,6.16,,,,2.25,15.84,,,,,,,,,,,,,,57.45,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,,71.52,,,12.48,,,,,17.18,,,,,,1.44,,,,,,,,,,,14.34,,,,0.68,,,,13.18,,,,,,,,,40.65,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,16.75,,28.17,,,,,,,,15.30,,,,,,15.00,,,,,,,2.58,,32.46,,,,,,,,,,,,,,,,222.61
1572546064000,90.00,,,3.96,,,,,,,,25.10,,,4.09,,,,,48.76,,,,,,44.31,,,,,,,,3.34,,,,,,,,,,,,,,,,,8.58,,,71.22,,,,,57.21,,,,,15.14,,,,,,,,,,,3.34,,,,,,,,,,9.62,,48.67,,,,,,,,2.52,,,,,,15.00,,,,,,,,,65.81,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,1.31,,,6.70,,,,,7.67,,,,,,,,,,,,,,23.45,,,,,,,,,,,3.30,,,,,,0.00,,,12.00,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,11.82,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,48.39
1572684939000,,,,4.13,,,,,,,,1.32,,,8.30,,,,,4.25,,,,,,5.15,0.01,,,,,,,18.59,,,,,,,,,,,,1.46,,,,,,,,18.31,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,8.20,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,47.69
1572754262000,,,,4.00,,,,,,,,30.53,,,8.39,,,,,,,,,,,0.99,,,,,,,,2.56,,,3.42,,,,,,,,7.30,,,,,,,,,8.90,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.23,,,,,,4.07,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,7.76,,,,,,,,,,,4.04,,6.00,,,,,,,,,,,,,5.45,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,10.98,,,0.28,,,,,6.68,,,,,,,,,,,,,,3.06,,,23.23,,,,8.31,,,,2.60,,,,,,4.50,,,2.00,,,,,,,,,,,,,,,1.11,,,,,,3.12,,,,,,,,,,3.48,,16.55,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,68.95
1572962724000,,,,2.38,,,,,,,,3.77,,,0.54,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,10.20,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,13.74,,11.94,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,39.75,,,11.38,,,,,21.38,,,,,,,,,,,,,,4.90,,,,,,,20.04,,,,4.43,,,,,,36.04,,,40.43,,,,,,,,,14.00,15.02,,,,,,,,,,,,,,,,,,,,,3.39,,16.32,,,,,,,,,,,,,,15.00,,,,,,,,,63.14,,,,,,,,,,,,,,,,210.18
1573101222000,,,,4.23,,,,,,,,50.63,,,29.14,,,,,34.96,,,,,,9.35,,,,,,,,27.53,,,,,,,5.36,,,,32.30,,,,,,0.21,,,103.72,,,,,,,,,,30.25,,,,,,,,,,,13.08,,,,,8.46,,,,,2.37,,22.04,,,,,,,,10.13,,,,,,30.00,,,,,,,2.81,,45.76,,,,,,,,,,,,,,,,223.46
1573171451000,35.00,,,5.03,,,,,,,,10.25,,,10.50,,,,,37.30,,,,,,13.99,,,,,,,,28.94,,,41.24,,,,,,,,80.16,4.95,,,,,2.24,,,109.24,,,,,38.47,,,,,60.11,,,,,,,,,,,14.08,,,,,,,,,,57.80,,22.65,,0.25,,80.79,,,,24.96,,,,,,75.00,,,,,,,3.83,,57.21,,,,,,,,,,,,,,,,557.68
1573240765000,5.00,,,2.85,,,,,,,,4.99,,,15.31,,,,,47.98,,,,,,17.63,47.01,,,,,,,11.05,,,10.47,,,,,,,,28.15,,,,,,38.99,,,8.07,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,2.47,,11.99,,,,,,,,4.75,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,165.83
1573311556000,54.00,,,,,,,,,,,11.60,,,21.32,,,,,36.11,,,,,,,68.70,,,,,,,25.99,,,14.20,,,,,,,,13.32,,,,,,11.87,,,125.47,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,6.43,,,,0.00,,30.96,,,,,14.48,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,102.21
1573382543000,10.00,,,,,,,,,,,66.51,,,44.24,,,,,7.60,,,,,,7.90,,,,,,,,1.67,,,6.13,,,,1.35,,,,16.38,2.12,,,,,9.10,,,27.78,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,0.64,,,,,,28.41,,,,4.75,,,,,,,,,,,,,8.71,,10.81,,,,,,,,,,,,,,,,95.75
1573455245000,5.00,,,2.36,,,,,,,,261.34,,,22.34,,,,,15.90,,,,,,2.65,,10.00,,,,,,28.07,,,4.59,,,,0.52,,,,36.95,,,,,,2.99,,,40.27,,,,,,,,,,,,,,,,,,,89.52,,,,,,,,,,,,10.22,,,,,,60.28,,,,14.25,,,,,,,,,,,,,7.73,,12.46,,,,,,,40.00,,,,,,,,,128.28
1573527153000,8.30,,,,,,,,,,,27.05,,,0.86,,,,,14.27,,,,,,,,8.00,,,,,,,,,,,,,2.72,,,,4.97,,,,,,22.60,,,7.78,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,6.31,,27.50,,,,7.56,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,45.50,,,1.73,,,,,,,,7.13,,,0.37,,,,,18.68,,,,,,0.99,,,,,,,,3.22,,,,,,,16.59,,,,,,,,,,27.51,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,13.86,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,27.00,23.36,,1.33,,,,,,,,51.80,,,12.56,,,,,5.03,,,,,,,,,,,,,,22.18,,,16.53,,,,3.25,,,,65.51,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,19.00,,,,4.75,,,35.11,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,,,,,89.58,18.22,,52.71,,,,,19.70,,,,,,,,49.34,,,,,,29.07,,,45.40,,12.00,,,,,,43.25,1.67,,,,,86.92,,,105.31,,,,,,,,,,45.50,,,,,,,,,,,3.20,,,,,,,,,,3.29,,,,,,64.47,,,,30.70,,,25.08,,,45.00,,,,,,,,,68.16,,,,,,,,,,,,,,,,448.19
1573814675000,,0.83,,,,,,,,,,20.05,,,1.10,,,,,29.48,,,,,,7.13,,,,,,,,13.41,,,26.02,,16.50,,37.28,,,,21.05,4.34,,,,,44.72,,,26.40,,,,,112.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,55.30,,,,,24.08,,,,,,,,,,,,,,99.40,,,,,,,,,,,,,,,,409.52
1573886613000,50.00,,,,,,,,,,,45.57,40.22,,12.08,,,,,5.26,,,,,,1.51,,22.98,,,,,,27.24,,,12.61,,14.25,,14.50,,,,60.20,12.19,,,,,,,,28.36,,,,,74.76,,,,,,,,,,,,,,,,3.76,,,,,,,,4.01,,0.05,,,,,,38.18,,,,,9.77,,,,,,,,,,,,,,27.59,14.92,,,,,,,,,,,,,,,256.25
1573958177000,,1.71,,,,,,,,,,119.11,33.73,,117.69,,,,,16.44,,,,,,0.60,,,,,,,,,,,60.89,,11.75,,8.31,,,,38.67,,,,,,36.25,,,71.01,,,,,9.78,,,,,,,,,,10.70,,,,,,34.28,,,,,,,,,,27.33,,14.34,,3.35,,4.95,,,,,44.65,,35.11,,,,,,,,,,4.00,,74.19,31.35,,,,,,,,,,,,,,,173.34
1574030120000,,6.24,,,,,,,,,,118.03,50.71,,86.64,,,,,48.27,,,,,41.58,,,56.90,,,,,,,,,29.44,,24.30,,1.30,,,,72.03,0.44,,,,,238.01,,,220.47,,,,,7.91,,,,8.00,,,,,,3.87,29.12,,,,,55.47,,,,,,,,,,33.99,,127.05,,47.25,,141.43,,,,,5.01,,20.06,,,,,,,,,,14.41,,177.21,92.86,,23.45,,,,,,,,,,,,,748.15
1574102523000,,1.08,,,,,,,,,,26.54,82.76,,27.97,,,,,6.75,,,,,80.51,0.34,,10.00,,,,,,,,,21.45,,55.81,,0.54,,,,88.65,30.18,,,,,227.84,,,105.38,,200.00,,,,,,,,30.29,10.00,,,,,43.16,,,,,35.86,,,,,,,,1.25,,24.51,,54.17,,,,7.77,,,,,9.56,,25.08,,,30.00,,,,,,,,,31.18,60.80,,24.51,,,,,,,,,,,,,592.60
1574175364000,,5.27,,,,,,,,,,,43.08,,15.52,,,,,5.04,,,,,44.40,3.37,,29.12,,,,,,76.44,,,123.58,,11.77,,30.95,,,,24.61,2.14,,,,,34.30,,,288.36,,,,,9.34,,,,,57.80,,,,,10.23,,,,,,41.60,,,,,,,,34.24,,12.65,,53.82,,24.23,,55.52,,,,,15.46,,40.12,,,57.28,,,,,,,,,175.36,16.98,,25.00,,17.58,,,,,,,,,,,409.12
1574248216000,,397.89,,0.95,,,,,,,,60.54,23.44,,4.29,,,,,,,,,,23.64,,,,,,,,,67.25,,,128.21,,73.03,,14.36,,,,127.03,12.99,,,,,324.60,,,66.98,,150.20,,,20.20,,,,,60.60,,,,,7.27,104.51,,,,,77.51,,,,,,,,71.98,,69.02,,81.36,,0.36,,147.31,,,,,14.70,,105.72,,,60.00,,,,,,,70.24,,73.15,15.13,,,,3.22,,,,,,,,,,,807.64
1574319702000,,107.57,,,,,,,,,,23.05,16.97,,23.84,80.55,,,,,,0.67,,,,,,,,,,,,30.58,,,91.05,,17.46,,35.36,,,,85.88,23.66,,,,,27.57,,,98.38,,,,,,,,,,15.07,,,,,74.52,,,,,,188.39,,,,,,,,80.89,,20.12,,226.33,,7.19,,114.52,,,,,,,230.09,,,30.00,,,,,,,,,,24.50,,,,64.04,,,,,,,,,,,489.69
1574390894000,31.75,221.84,,,,,,,,,,154.06,30.79,,49.68,34.00,,,,,,,,,,330.56,,34.54,,,,,,74.98,,,260.90,,169.81,,83.59,,,,333.48,73.54,,,,,22.20,,,294.34,,,,,82.48,,,,,234.15,8.98,,450.00,,95.28,125.63,,,,,125.29,,,,,,,,105.39,,39.28,,176.48,,20.11,,123.85,,,110.22,,353.70,,,,,245.91,,125.27,,,,,83.40,,,64.56,,,,7.10,,,,,,75.99,,,,,1625.70
1574463158000,,3.92,,,,,,,,,,366.39,14.33,,39.91,,,,,,,,,,,112.99,,,,,,,,110.52,,,82.69,,10.24,,25.39,,,,215.28,169.64,,,,,140.99,,,232.30,,,,,,,,,9.00,153.17,,,183.00,,65.31,97.33,,,,,73.43,,,,,,,,41.08,,32.13,,513.92,,17.29,310.00,124.54,,,,,,,,,,135.00,,20.25,,,,,28.66,,,14.05,,32.50,,1.34,,,,,,,,,,,908.57
1574534614000,,2.42,,,,,,,,,,0.30,118.22,,77.94,,,,,,,,,,,,,,,,,,,,,,,,,,36.22,,,,77.23,12.36,,,,,83.26,,,168.14,,,,,,,,,,141.90,,,210.50,,3.47,,,,,,3.92,,,,,,,,24.31,,32.96,,36.88,,,,92.19,,,,,,,,,,140.00,,,,,,,,,,,,19.66,,20.34,,,,,,,,,,,755.95
1574606767000,,22.03,,,,,,,,,,34.46,243.39,,39.34,,,,,,,,,,140.11,1.17,,,,,,,,31.07,,,,,,,41.83,,,,381.80,254.08,,,,,131.31,,,615.50,,,,,,,,,115.15,100.91,8.34,,,,66.35,242.60,,,18.34,,,,,,,,,,44.47,,68.11,861.00,146.80,,10.32,150.00,,,,,,,,,,,100.00,,,,,,,10.00,,,,,91.22,,75.14,,,,,,148.46,,,,,1078.60
1574677937000,,16.59,,,,,,,,,,253.57,63.33,,68.58,,,,,,,,,,235.54,98.46,,,,,,,,16.35,,,,,,,44.09,,,,313.00,97.96,,,,,5.41,,,403.01,,,,,,,,,,118.21,18.24,,250.00,,32.84,338.27,,,63.60,,23.98,,,,,,,,131.87,,52.83,1398.85,251.51,,31.66,,10.00,71.21,,,,,,,,,182.53,,,,,,,17.87,863.08,,,,28.29,,35.82,,,,,,,,,,,1753.26
1574753753000,33.00,9.05,,,,,,,,,,485.82,30.00,,71.79,,,,,,,,,,144.94,0.12,,20.00,,,,,,199.85,,,93.30,,92.46,,135.07,,,,116.82,116.39,,,,,,,,353.86,,,,,,,,,14.00,231.95,10.00,,,,5.65,116.62,,,,,63.65,,,,,,,,109.98,,42.81,270.00,247.28,,7.27,,,20.06,,,,37.75,4.14,,,,230.30,,,,,,,105.47,556.20,,24.68,,19.14,,27.75,,,,,,,,,,,800.33
1574829912000,,,,,,,,,,,,174.92,31.94,,17.64,65.00,,,,,,,,,,,,34.00,,,,,,117.16,,,37.06,,19.25,,16.15,,,,158.92,221.49,,,,,3.22,,,45.50,,,,,,,,,,214.64,10.01,,,,,15.44,,,,,105.69,,,,,,,,79.10,,45.89,,225.21,,9.13,,21.09,,,,,,62.34,,,,213.38,,,,,,,25.20,274.62,,6.13,,18.11,,6.58,,,,,,,,,,,565.02
1574906610000,20.00,14.01,,1.18,,,,,,,,63.75,56.75,,4.99,,,,,,,,,,,,,,,,,,,143.08,,,67.78,,143.79,,9.72,,,,70.68,48.21,,,,,46.16,,,77.86,,,,,,,,21.27,71.45,115.91,5.00,,,,10.48,80.70,,,,,57.77,,,,,,,,31.50,,132.70,,81.24,,,,,,,,,,,19.46,,,115.08,,,,,,,70.02,372.71,,15.12,,,,18.83,,,,,,,,,,,795.57
1574982967000,,8.04,,,,,,,,,,205.33,109.54,,10.44,,,,,,,,,,,1.27,,,,,,,,218.81,,,109.23,,77.87,,8.68,,,,72.54,5.59,,,,,1.44,,,226.81,,,,,,,,29.59,,218.58,15.17,,,,14.78,33.11,,,,,74.39,,,,,18.67,,,67.69,,38.98,336.05,104.24,,0.08,,147.63,,,,,77.17,69.57,,,,217.52,,42.23,,,,,58.00,94.86,,2.63,,,,5.46,,,,,,,,,,,780.35
