timestamp,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.14,,,,,,,,,,,,,0.14,,14.00,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,4.57,,,,,,,,,,,,8.00,,,,,,,,4.48,,,,,3.00,,,,,,,0.11,,,,19.78,,,,,,,,,,81.68
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,15.86,,64.65,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,2.04,,,,,30.22,,,2.03,,,,,,,4.92,,,,,25.00,,,,,,,,8.77,,,,,6.49,,,,,,,,,,,38.13,,,,,,,,,,66.28
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.43,,,,,,,,,,,16.62,,20.16,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,0.28,,,,,9.96,,,21.74,,,5.07,,,,4.99,,,,,21.00,,,,,,,,36.10,,,,,16.23,,,,,,,,0.00,,,7.03,,,,,,,,,,20.29
1571171084000,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,2.98,,0.04,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,3.00,,,,,,43.01,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,2.75,,3.26,,,,,,,,,,,9.79,,35.92,,,,,,,,22.51,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,10.24,,,,,108.98,,,9.19,,,,,,,,6.00,,,,,,,,,,,,9.30,,,,,8.00,,,,,,,,,,,,,,,,,,,,,104.68
1571307873000,,,,,,,,,,,82.42,,,,,,,,,,,,,,,,,,,25.54,,16.26,,,,,,,,,,,13.25,,92.17,,,,,,,,47.46,,,,,,8.48,,,,,,,33.02,,,,,,,,,0.27,,17.28,,,,,15.13,,,,,137.82,,,7.82,,,2.14,,,,,,,,,20.06,,,,,,14.54,,65.69,,,,,98.39,,,,,,,,3.06,,,,,,,,,,,,,289.01
1571376291000,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,88.10,,0.64,,,,,,,,9.50,,,37.65,,118.23,,,,282.19,,,,75.01,,,,,,23.85,23.33,,5.76,,,,43.50,,,,33.59,,,,,0.50,,,,,,,13.07,,,6.58,,256.21,,,151.53,,,4.19,,,,5.74,,,0.76,,20.00,,,,,,10.62,,61.45,,,,,175.68,,,,,,,0.80,,,,,,,19.49,,,,,,,337.09
1571444011000,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,9.51,,,,,,,,,,0.26,,,,,,,20.44,,,,,,7.26,,,,,,,,,,,19.30,,,,,0.58,,,2.33,,11.60,,,14.83,20.00,,3.12,,,,,,,,,,,,,,,3.36,,4.39,,,,,9.42,,,,,4.00,,0.72,,,,,,,,,,,,0.15,,85.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,23.40,,4.00,,,,40.28,,,,0.23,,,,,,10.19,,,,,,,31.78,,,,,,,,,,,,,,,9.70,0.37,,,,,,,,29.51,,,3.41,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,1.00,,,,,,,,,,,,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,11.39,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,18.20,,,,,20.76,,,9.80,,,,,,,,,,2.91,,,,,,,,,,2.12,,,8.61,,,,,,,,,,,,,,,,,,,,,,,53.33
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,14.17,,,,,,,,5.83,,,,,,,12.10,,23.20,,,,13.46,,,,,,,,,,,,,,,,18.93,,,,,40.88,,,20.59,,,,,,,23.20,,,,,,,,,,,15.42,,14.76,,,,,,,,,,,,,1.23,,,,,,10.70,,,,,,,137.65
1571716619000,,,,,,,5.16,,,,6.46,,,2.91,,,,,,,,,,,,,,,,39.64,,24.70,,,,,,,,10.58,,,,,31.92,,,,90.00,,,,107.31,,,,,,,43.42,,11.73,,,,55.43,,,,28.69,,,,,0.50,,,,,,,12.42,,,,1.03,63.64,,,56.01,,,7.72,,,,11.72,,,6.76,,,,,,,,16.89,,6.73,,,,,7.01,,,,,,,0.12,,,,,,,,,,,,,,53.97
1571783991000,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,24.09,,26.45,,,,,,,,,,,57.78,,,,,,,,,,0.23,,,,,,,20.19,,24.59,,,,22.48,,,,4.13,,,,,,,,,,,,4.52,,,,0.35,,,,31.90,40.00,,11.16,,,,24.36,,,,,,,,,,,43.25,,3.70,,,,,,,,,,,,,13.18,,,,,,,,,,,,,30.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,33.43,,,,,,,,,,,76.26,,15.30,,,,,,,,12.01,,,,,,0.29,,,1.21,,,,31.15,,,,4.13,,,,,,,,,,,,12.90,,,,0.27,,,,20.09,,,,,,,1.20,,,4.29,,25.00,,,,,,,,16.17,,,,,,,,,,2.00,,,0.00,,,,,,,,,,,,,100.48
1571920923000,,,,,,31.83,,,,,,3.45,,,,,,,,,,,,,,,,,,8.78,,1.09,,,,,,,,,,,30.28,,10.17,,,,40.00,,,,12.65,,,,,,2.68,,,13.54,,,,8.73,,,,,,,,,0.40,,,,,62.80,,6.79,,,,,110.53,,,15.29,,,3.28,,,,13.47,,,8.64,,,,,,,,,,22.78,,,,,9.27,,,,,,,,0.11,,,,,,9.00,,,,,,,110.68
1571990353000,,,,,,,4.80,,,,,,,5.26,,,,,,,,,,,,,8.18,,,20.46,,28.27,,22.00,,,,,,,,,141.97,,65.84,,,,50.00,,,,30.02,,,,,,2.26,0.27,,15.31,,,,155.99,,,,,,,,,2.42,,,,,32.11,,11.64,,,,,50.44,,,40.18,40.00,,11.14,,,,15.12,,,5.41,,162.67,,,27.68,,,38.01,,32.85,,,,,47.45,,,,,,,,4.23,,,,,,,,,,,,,291.56
1572060724000,,,,,,,20.88,,,,,,,8.48,,,,,,,,,,,,103.76,,,,36.12,,25.07,,99.00,,,,,,16.16,,,701.92,,19.69,,,,,,,,16.34,,,,,,,,,65.68,,,,139.06,,,,,,,,,,,,,,129.47,,35.83,,,,,38.72,2.00,,124.71,,69.94,35.55,,,,64.53,,,,,30.00,,,113.45,,,81.78,,53.67,,,0.89,,220.60,,,,,10.00,,,,,,,,,,,,,,,,173.60
1572129485000,,,,,,,17.76,,,,,5.72,,,,,,,,,,,,,,13.77,1.23,,,17.05,,22.63,,58.17,,,,,,,,,470.51,,33.50,,,,,,,,3.78,,,,,,,74.71,,18.25,,,,99.20,,,,55.80,,,,,,,,,,68.06,,25.11,,,,,89.27,31.47,,98.58,,184.36,,,,,18.21,,,,,20.00,,,82.21,,,,,58.29,,,6.01,,19.73,,,,,10.00,,0.41,12.80,,,,,,,,,,,,,147.02
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,9.00,,,,56.00,,,,,56.49,,20.21,,,,,,,,17.53,,,,,,,,,43.81,,,,23.49,,,,,33.51,,,,,,,,,140.76,,8.99,,,,,92.19,55.71,,35.02,,,22.83,,,,43.31,,,,,,,,31.86,,,,,13.37,,,0.22,,,,,,,20.00,,,16.40,,,,,,,,,20.00,,,,83.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,35.51,,,,,,,,,,,18.80,,15.00,,,,,,,,17.32,,,,,,,,,12.06,,,,9.63,,,,,91.11,,,,,,,,,14.13,,6.27,,,,,82.35,,,5.03,,,,,,,12.09,,,,,7.90,,,58.63,,,,,24.67,,,,,,,,,,10.00,,13.28,,,,,,,,,,,,,,67.74
1572337649000,,,,,,,17.00,,,,,,,,,,,,,,,,,,,25.68,,,,21.32,,91.01,,,,21.00,,,,10.58,,,47.50,,146.35,,,,,,,,29.66,,,,,,3.80,,,33.86,,,,24.88,,,,22.79,461.81,,,,0.22,,,,,44.54,,11.30,,,,0.26,128.00,86.30,,112.23,,,,,,,34.75,,,1.44,,,,,83.54,,,,,109.12,,,,,,,,,,,,,8.92,,,,8.03,,8.33,,,,,,,118.07
1572406531000,,,,1.60,,,,,,0.64,,,,,,,,,,,,,,,,8.02,,,,23.70,,,,,,,,,,15.84,,,21.31,,6.16,,,,,,,,6.94,,,,,,6.37,,,,,,,17.74,,,,,,,,,0.00,,,,,48.62,56.13,4.94,,,,,,66.88,,2.25,,,3.84,,,,,,,10.85,,,,,57.45,,,,,,,,,,,,,,,10.00,4.03,4.08,2.87,,,,4.01,,,,,,,,,107.04
1572476793000,,,,145.68,,,2.58,,,,,,,,,,,,,,,,,,,14.34,,,,17.18,,1.44,,,,,,,,,,,71.52,,,,,,,,,,12.48,,,,,,0.68,,,15.12,,,,,,,,,,,,,,,,,,40.65,12.00,16.75,,,,,,28.17,,15.30,,,,,,,15.00,,,,,,,,32.46,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,64.93
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,44.31,,,,90.00,,,,,,,25.10,,,,,,,,,,4.09,,,,,,,,,15.14,,,,3.34,,,,5.12,,,,,,,,,,71.22,36.00,9.62,,,3.96,,,48.67,,2.52,,,3.34,,,,15.00,,,,,,,,65.81,,,57.21,,,,,,,,,,,,,,,8.58,,,,,,8.14,,,,,,,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,11.82,,,1.31,,,,,,,,,,6.70,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,12.00,,0.09,,,,,,,,,,,,,,,,,,,,,,,12.11,,,43.11,,3.30,,,,,,,,,,,,,0.00,,,,,,8.07,,,,,,,40.31
1572684939000,,,,,,,,,,,,,,2.04,,,,,,,,,,,0.01,,,,,4.25,,5.15,,,,,,,,,,,1.32,,,,,,,,,,8.30,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,18.31,,0.01,,,4.13,,,8.20,,,,,,,,,,,,,,,,,7.09,,,8.96,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,45.65
1572754262000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,3.42,,,,,,0.99,,,,,,,,,,,30.53,,4.07,,,,,,,,8.39,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,8.90,4.00,2.23,,,4.00,,,,,,,,,,,,,,,,,,,,3.33,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,18.36,,,,,,,,,,,,,,6.00,,,3.39,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,13.02
1572893104000,,,,,,,,,,1.11,,,,,,,,,,,,,,,,23.23,,,,6.68,,,,,,,,,,,,,10.98,,,,,,,,,,0.28,,,,,,8.31,,,,,,,3.06,,,,,,,,,,,20.38,,,2.00,20.00,3.48,,,,,,16.55,,,,,3.12,,,,,,,,,,,,24.46,,,,,2.60,,,,,,,,,,,,,4.50,,,,8.04,,,,,,,,,20.54
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,2.00,,,,,,,,,3.77,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,22.00,13.74,,,2.38,,,11.94,,4.75,,,,,,,,,,2.44,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,64.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,14.00,,,,,,,,,39.75,,,,,,,,,,11.38,,,,,,20.04,,,15.02,,,,4.90,,,,,,,,,,,,,,40.43,75.00,3.39,,,,1.93,,16.32,,,,,,,,,15.00,,,,,,,,63.14,,,,,4.43,,,,,,,,,,,,,36.04,,,,,,,,,,,,,133.25
1573101222000,,,,,,,2.81,,,,8.46,1.23,,,,,,,,,,,,,,,0.06,,,34.96,,9.35,,,,,,,,,,,50.63,,,,,,,,,,29.14,,,,,,5.36,,,30.25,,,,27.53,10.30,,,6.49,,,,,,,,,,103.72,,2.37,,,4.23,,,22.04,,10.13,,,13.08,,,,30.00,,,8.23,,,,13.00,45.76,,,,,32.30,,,,,,,,,,,,,0.21,,,,,,,,,,,,,184.15
1573171451000,,,,,,52.70,3.83,,,,,,,,,,,,,,,,,,,41.24,,,,37.30,,13.99,,,,35.00,,,,,,,10.25,,80.79,35.69,,,,,,,10.50,,,,,,,,,60.11,,,,28.94,,,,,,,,112.96,0.25,,,,,109.24,,57.80,,,5.03,,,22.65,,24.96,,,14.08,,,,75.00,,,5.33,,,,8.67,57.21,,,38.47,,80.16,,,,,,,,,,,,4.95,2.24,,,,,,,,,,,,,342.33
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,47.01,10.47,,,,47.98,,17.63,,,,5.00,,,,,,,4.99,,,,,,,,,,15.31,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,8.07,5.00,2.47,,,2.85,,,11.99,,4.75,,,3.37,,,,,,,1.88,,,,36.00,8.33,,,,,28.15,,,,,,,,,,,,,38.99,,,,,,,,,,,,,122.94
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,68.70,14.20,,,,36.11,,,,,,54.00,,,,14.48,,,11.60,,30.96,,,,,,,,21.32,,,,,,,,,,,,,25.99,,,,,,,,,0.00,,,,,125.47,,6.43,,,,,,,,,,,5.76,,,,,,,,,,,,11.20,,,,,13.32,,,,,,,,,,,,,11.87,,,,,,9.57,,,,,,,92.64
1573382543000,,,,,,,8.71,,,,,,,,,,,,,,,,,,,6.13,,,,7.60,,7.90,,,,10.00,,,,,,,66.51,,28.41,,,,,,,,44.24,,,,,,1.35,,,,,,,1.67,,,,,,,,,,,,,,27.78,,0.64,,,,,,,,4.75,,,6.18,,,,,,,,,,,5.40,10.81,,,,,16.38,,,,,,,,,,,,2.12,9.10,,,,,,,,,,,,,90.35
1573455245000,,,,,,,7.73,,,,,,,,,,,,,,,,,,,4.59,0.21,,,15.90,,2.65,,,,5.00,,,,,,,261.34,,60.28,,,,,,,,22.34,,,,,,0.52,,,,,,,28.07,,,,,,,40.00,,,,,,,40.27,,10.22,,,2.36,,,,,14.25,,,,,,,,,,,,10.00,,8.68,12.46,,,,,36.95,,,,,,,,,,,,,2.99,,,,,,,,,,,,,208.92
1573527153000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,14.27,,,,,,8.30,,,,,,,27.05,,7.56,,,,,,,,0.86,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,7.78,5.00,6.31,,,,,,27.50,,10.12,,,,,,,,,,,,8.00,,,,,,,,4.97,,,,,,,,,,,,,22.60,,,,,,,,,,,,,79.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,0.99,,,,45.50,,,,,,,7.13,,,,,,,,,,0.37,,,,,,16.59,,,,,,,3.22,,,,6.30,,,,,,,,,,8.10,,7.13,,,1.73,,,13.86,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,31.76
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,5.03,,,,,,27.00,,,,,,,51.80,,19.00,,,,,,,,12.56,,,,,,3.25,,,,,,,22.18,,,,,,,,,,,,,,6.00,,24.01,,,1.33,,,,,4.75,,,,,,,,,,3.54,,,,,3.91,,,,,65.51,,,23.36,,,,,35.11,,,,,,,,,,,,,,,,,,128.43
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,45.40,,,,19.70,,,,,,,,,,,,,89.58,,64.47,,,,,,,,52.71,,,,,,,,,45.50,,,,29.07,,,,7.81,,,,,,235.80,22.31,,,105.31,,3.29,,,,0.20,,,,30.70,,,3.20,,,,45.00,,,,,49.34,,1.00,68.16,12.00,,,,43.25,,,,,,,,25.08,,5.00,,1.67,86.92,,,,,,,,,18.22,,,,176.06
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,26.02,0.76,,,29.48,,7.13,,,,,,,,24.08,,,20.05,,55.30,,,,,,,,1.10,,,,,,37.28,,258.63,,,,,13.41,,,,,,32.00,,,,,,,,26.40,,2.38,,,,,,,,,,,,,,,,,,,,,,,99.40,16.50,,112.83,,21.05,,,0.83,,,,,,,,,4.34,44.72,,,,,,,,,,,,,118.13
1573886613000,,,,,,,,,,,,,,,,14.92,,,,,,,,,,12.61,,,,5.26,,1.51,,,,50.00,,,,9.77,,,45.57,,38.18,,,,,,,,12.08,,,,,,14.50,,,,,,,27.24,59.03,,,,,20.50,,,,,,,,28.36,,0.05,,,,,,,,,,,3.76,,,,,,,,,22.98,,,27.59,14.25,,74.76,,60.20,,,,4.01,,,,,,,,12.19,,,,,,,,,,40.22,,,,176.72
1573958177000,,,,,,,4.00,,50.00,10.70,,,,,,31.35,,,,,,,,,,60.89,,,,16.44,,0.60,,,,,,,,44.65,,,119.11,,4.95,,,,,,,,117.69,,,,,,8.31,,,,,,,,,,,,,5.00,,,3.35,,,,,71.01,,27.33,,,,,,14.34,,,,,34.28,,,,,,,,,,,,74.19,11.75,,9.78,,38.67,,,1.71,,,,,35.11,,,,,36.25,,,,,,,,,33.73,,,,118.34
1574030120000,,,,,,,14.41,5.00,,3.87,,,,,,92.86,,,,,,,,,,29.44,,,,48.27,29.12,,,8.00,,,,,,5.01,,,118.03,,141.43,,,,,,,,86.64,,248.22,,,,1.30,23.45,,,,,,,,,,8.09,,,,,47.25,,,,,220.47,,33.99,,,,,,127.05,,,,,55.47,,10.28,,,,,,,56.90,,,177.21,24.30,,7.91,,72.03,,,6.24,,,,,20.06,,,41.58,0.44,238.01,,,,,,,,,50.71,,,,476.56
1574102523000,,,,,,,,0.89,,,,,,,,60.80,,,,,,,,,,21.45,,,,6.75,43.16,0.34,,,,,,,,9.56,,,26.54,,7.77,,,,,138.05,,,27.97,,,,,,0.54,24.51,,30.29,,,,,,,,,,,,,,,,,,105.38,,24.51,,,,,,54.17,10.00,,,,35.86,200.00,1.00,,30.00,,,,,10.00,,,31.18,55.81,,,,88.65,,,1.08,1.25,,,,25.08,,,80.51,30.18,227.84,,,,,,8.61,,,82.76,,,,444.05
1574175364000,,,,,,,,,,10.23,,,,,,16.98,,,,,,,,,,123.58,,,,5.04,,3.37,,,,,,,,15.46,,17.58,,,55.52,,,,,,,,15.52,,,,,,30.95,25.00,,57.80,,,,76.44,,,,,,24.00,,,24.23,45.80,,,,288.36,,12.65,,,,,,53.82,,,,,41.60,,3.03,,57.28,,,,,29.12,,,175.36,11.77,,9.34,,24.61,,,5.27,34.24,,,,40.12,,,44.40,2.14,34.30,,,,,,,24.20,,43.08,,,,312.08
