timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1571512073000,,,,,,,,,3.41,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.47,,0.37,,,,,,,23.40,,,,0.23,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,40.28,,,,,31.78,,,,4.00,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,11.39,,,,5.44,,,,,20.76,,,,,,,,,,,2.12,,18.20,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,1.23,40.88,,,,,,,,,,,14.76,,18.93,,,,,,,,,,,5.83,,,,,,,,,23.20,,,,,,,,,,,,,,,,12.10,,,,,20.59,,,,,,,,23.20,,,,,,,,,,,,,15.42,,13.46,,,,14.17,,,,,,,,,,,,,,,,148.35
1571716619000,,7.01,,0.12,,,,,7.72,,,,,,10.58,,,,,24.70,,,,39.64,,,,,63.64,0.50,,,,,,,,,,6.73,,12.42,,,,,,,,,,,107.31,,,,,,,,,11.72,,,,,,,,,,,,,,,,43.42,,5.16,,,56.01,,,,,,,,11.73,,,,,,,,,,90.00,,,16.89,,55.43,,6.46,,31.92,,,,,,,,,,,,,,,,93.36
1571783991000,,,,,,,,,11.16,,,,,,,,40.00,,,26.45,,,,24.09,,,,13.18,,,,,,,,,,,,3.70,,4.52,,,,,,,57.78,,,,0.23,,,,,,,,,24.36,,,,,,,,,,,,,,,,20.19,,,,,31.90,,,,,,,,24.59,,,,,,,,,,,,,43.25,,22.48,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,25.00,,,,,,,,,,,,,,,,,33.43,,,,30.70,,,,0.00,,,,,,,,,,,,16.17,,12.90,,,,,,,76.26,,,,12.01,,,,,,,0.29,,1.20,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,1.21,,,,,,,,,,,,,,,31.15,,,,15.30,,,,,,,,,,,,,,,,111.17
1571920923000,,9.27,,,,,,,3.28,,,,,,,,,,,1.09,,,,8.78,,,,0.11,110.53,0.40,,,,,,,,,,22.78,,6.79,,,,,,,30.28,,,,12.65,,,,,,,2.68,,13.47,,,,,,,,,,,,,,62.80,,,,,,,15.29,,,,,,,,13.54,,,,,,,,,,40.00,,,,,8.73,,,,10.17,,,,,,,,,,,,,,,,163.60
1571990353000,,47.45,162.67,,,,,22.00,11.14,,,,,,,,40.00,,,28.27,,,,20.46,,,,4.23,50.44,2.42,,,,,,,,,,32.85,,11.64,,,,,,,141.97,,,,30.02,,,,,,,2.26,,15.12,,,,,,,,,,,,,,32.11,,0.27,,4.80,,,40.18,,,,,,,,15.31,,,,,,,,,,50.00,,,38.01,,155.99,,,,65.84,,,,,,,,27.68,,,,,,,,310.40
1572060724000,,220.60,30.00,,,,,99.00,35.55,,,,,,16.16,,,,,25.07,,,,36.12,,,,,38.72,,,,,,,,,,,53.67,,35.83,,,,,,,701.92,,,2.00,16.34,,,,,,,,,64.53,,,,,,,,,,,,,,129.47,,,,20.88,103.76,,124.71,,,,,,,,65.68,,,,,,,,,,,,,81.78,,139.06,,,,19.69,,0.89,,,,,,113.45,,,,,,,,262.02
1572129485000,,19.73,20.00,0.41,,,,58.17,,,,,,,,,,,,22.63,,,,17.05,,,,12.80,89.27,,,,,,,,,,,58.29,,25.11,,,,,,,470.51,,,31.47,3.78,,,,,,,,,18.21,,,,,,,,,,,,,,68.06,,74.71,,17.76,13.77,,98.58,,,,,,,,18.25,,,,,,,,,,,,,,,99.20,,,,33.50,,6.01,,,,,,82.21,,,,,,,,404.14
1572198558000,,,,,,,,9.00,22.83,,,,,,,,,,,,,,,8.83,,,,16.40,92.19,,,,,,,,,,,13.37,,8.99,,,,33.51,,,56.49,,,55.71,17.53,,56.00,,,,,,,43.31,,,,,,,,,,,,,,140.76,,,,,,,35.02,,,,,20.00,,,43.81,,,,,,,,,,,,,,,23.49,,,,20.21,,0.22,,,,,,31.86,,,,,,,,103.08
1572267917000,,,7.90,13.28,,,,,,,,,,,,,,,,35.51,,,,21.87,,,,,82.35,,,,,,,,,,,24.67,,6.27,,,,91.11,,,18.80,,,,17.32,,,,,,,,,12.09,,,,,,,,,,,,,,14.13,,,,,,,5.03,,,,,,,,12.06,,,,,,,,,,,,,,,9.63,,,,15.00,,,,,,,,58.63,,,,,,,,77.74
1572337649000,,,,,,,,,,,,,,,10.58,,,,,91.01,21.00,,,21.32,,,,8.92,128.00,0.22,,,,,,,,,,109.12,,11.30,,,,461.81,,,47.50,,,86.30,29.66,,,,,,,3.80,,34.75,,,,,,,,,,,,,,44.54,,,,17.00,25.68,,112.23,,,,,,,,33.86,,,,,,,,,,,,,,,24.88,,,,146.35,,,,,,,,83.54,,,,,,,,158.92
1572406531000,,,,4.08,,,,,3.84,,,,,,15.84,,,,,,,,,23.70,,,,2.87,,0.00,,,,,,,,,,,,4.94,,,,,,,21.31,,,66.88,6.94,,,,,,,6.37,,,,,,,,,,,,,,,,48.62,,,,,8.02,,2.25,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,6.16,,,4.03,,,0.64,,57.45,,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,1.44,,,,17.18,,,,,,,,,,,,,,,,13.18,,16.75,,,,,,,71.52,,,28.17,12.48,,,,,,,0.68,,15.00,,,,,,,,,,,,,,40.65,,,,2.58,14.34,,15.30,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,222.61
1572546064000,,,,,,,3.96,,3.34,,,,,,,,,,,44.31,90.00,,,48.76,,,,8.58,,,,,,,,,,,,,,9.62,,,,,,,25.10,,,48.67,4.09,,,,,,,,,15.00,,,,,,,,,,,,,,71.22,,,,,,,2.52,,,,,,,,15.14,,,,,,,,,,,,,57.21,,3.34,,,,,,,,,,,,65.81,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,11.82,,,,,,,,,7.67,,,,0.00,,,,,,,,,,,,3.30,,0.09,,,,,,,1.31,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,23.45,,,,,,,,,,,,12.11,,,,,,,,48.39
1572684939000,,,,1.46,,,4.13,,,,,,,,,,,,,5.15,,,,4.25,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.32,,,8.20,8.30,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,8.96,,18.59,,,,,,,,,,,,7.09,,,,,,,,47.69
1572754262000,,,,,,,4.00,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,7.30,,2.23,,,,,,,30.53,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,4.07,,,,,,0.30,,3.33,,,,,,,,23.63
1572822749000,,,6.00,,,,,,,,,,,,,,,,,4.04,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,18.36,7.76,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,17.02
1572893104000,,,,,,,,,3.12,,,,,,,,,,,,,,,6.68,,,,4.50,,,,,,,,,,,,2.60,,3.48,,,,,,,10.98,,,16.55,0.28,,,,,,,8.31,,,,,,,,,,,,,,,,2.00,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,1.11,,24.46,,,,,,,,68.95
1572962724000,,,,,,,2.38,2.00,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,2.70,,13.74,,,,,,,3.77,,,11.94,0.54,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,14.00,,,,,,,,,,,,,,,,21.38,,,,36.04,,,,,,,,,,,,4.43,,3.39,,,,,,,39.75,,,16.32,11.38,,,,,,,20.04,,15.00,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,63.14,,,,,,,,210.18
1573101222000,,,,,,,4.23,,13.08,,,,,,,,,,,9.35,,,,34.96,,,,0.21,,,,,,,,,,,,32.30,,2.37,,,,,,,50.63,,,22.04,29.14,,,,,,,5.36,,30.00,,,,,,,,,,,,,,103.72,,,,2.81,,,10.13,,,,,,,,30.25,,,,,,,,,,,,,,,27.53,,8.46,,,,,,,,,,45.76,,,,,,,,223.46
1573171451000,,,,4.95,,,5.03,,14.08,,,,,,,,,,,13.99,35.00,,,37.30,,,,2.24,,0.25,,,,,,,,,,80.16,,57.80,,,,,,,10.25,,,22.65,10.50,,,,,,,,,75.00,,,,,,,,,,,,,,109.24,,,,3.83,41.24,,24.96,,,,,,,,60.11,,,,,,,,,,,,,38.47,,28.94,,,,80.79,,,,,,,,57.21,,,,,,,,557.68
1573240765000,,,,,,,2.85,,3.37,,,,,,,,,,,17.63,5.00,,,47.98,,,,38.99,,,,,,,,,,,,28.15,,2.47,,,,,,,4.99,,,11.99,15.31,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,10.47,,4.75,,,,,,,,,47.01,,,,,,,,,,,,,,11.05,,,,,,,,,,,,8.33,,,,,,,,165.83
1573311556000,,,,,,,,,5.76,,,,,,14.48,,,,,,54.00,,,36.11,,,,11.87,,0.00,,,,,,,,,,13.32,,6.43,,,,,,,11.60,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,125.47,,,,,14.20,,,,,,,,,,,68.70,,,,,,,,,,,,,,25.99,,,,30.96,,,,,,,,11.20,,,,,,,,102.21
1573382543000,,,,2.12,,,,,6.18,,,,,,,,,,,7.90,10.00,,,7.60,,,,9.10,,,,,,,,,,,,16.38,,0.64,,,,,,,66.51,,,,44.24,,,,,,,1.35,,,,,,,,,,,,,,,,27.78,,,,8.71,6.13,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,28.41,,,,,,,,10.81,,,,,,,,95.75
1573455245000,,,10.00,,,,2.36,,,,,,,,,,,,,2.65,5.00,,,15.90,,,,2.99,,,,,,,,,,,,36.95,,10.22,,,,,,,261.34,,,,22.34,,,,,,,0.52,,,,,,,,,,40.00,,,,,,40.27,,,,7.73,4.59,,14.25,,,,,,,,,,,,,,,,89.52,,,,,,,28.07,,,,60.28,,,,,,,,12.46,,,,,,,,128.28
1573527153000,,,8.00,,,,,,,,,,,,,,,,,,8.30,,,14.27,,,,22.60,,,,,,,,,,,,4.97,,6.31,,,,,,,27.05,,,27.50,0.86,,,,,,,2.72,,,,,,,,,,,,,,,,7.78,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,0.37,,,,,,,,,,84.64
1573598526000,,,,,,,1.73,,,,,,,,,,,,,0.99,45.50,,,18.68,,,,27.51,,,,,,,,,,,,,,7.13,,,,,,,7.13,,,13.86,0.37,,,,,,,16.59,,,,,,,,,,,,,,,,8.10,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,1.33,,,,,,,,,,,,,,27.00,,,5.03,,,,,,,,,,,,,,,,65.51,,24.01,,,,,,,51.80,,,,12.56,,,,,,,3.25,,,,,,,,,,,,,,,,6.00,,,,,16.53,,4.75,,,,,,,,,,,,,,,35.11,,,,,,,,22.18,,,,19.00,,23.36,,,,,,3.91,,,,,,,,131.97
1573742983000,,,49.34,1.67,,,,,3.20,,,,,,,,,,,,,,,19.70,,,,86.92,,,,,,,,,,,,43.25,,3.29,,,,,,,89.58,,,,52.71,,,,,,,,,45.00,,,,,,,,,,,,,,105.31,,,,,45.40,,30.70,,,,,18.22,,,45.50,,,,,,,25.08,,,,,,,,29.07,,,,64.47,,,,,,,,68.16,,,12.00,,,,,448.19
1573814675000,,,,4.34,,,,,,,,,,,24.08,,,,,7.13,,,,29.48,,,,44.72,,,,,,,,,,,,21.05,,2.38,,,,,,,20.05,,,,1.10,,,,,,,37.28,,,,,,,,,,,,,,,,26.40,,,,,26.02,,,,,,,,,,,,,,,,,,,,,,,112.83,,13.41,,,,55.30,,0.83,,,,,,99.40,,,16.50,,,,,409.52
1573886613000,,,22.98,12.19,,,,,3.76,,,,,,9.77,,,,,1.51,50.00,,,5.26,,,,,,,,,,,,,,,,60.20,,0.05,,,,,,,45.57,,,,12.08,,,,,,,14.50,,,,,,,,,,,,,,,,28.36,14.92,,,,12.61,,,,,,,40.22,,4.01,,,,,,,,,,,,,,74.76,,27.24,,,,38.18,,,,,,,,27.59,,,14.25,,,,,256.25
1573958177000,,,,,,,,,34.28,,,,,,44.65,,,,,0.60,,,,16.44,,,,36.25,,3.35,,,,,,,,,,38.67,,27.33,,,,,,,119.11,,,14.34,117.69,,,,,,,8.31,,,,,,,,,,,,,,,,71.01,31.35,,,4.00,60.89,,,,,,,33.73,,,,,,,,,,35.11,,,,,,9.78,,,,,,4.95,,1.71,,,,10.70,,74.19,,,11.75,,,,,173.34
1574030120000,,,56.90,0.44,,,,8.00,55.47,,,29.12,,,5.01,,,,,,,,,48.27,,,,238.01,,47.25,,,,,,,,,,72.03,,33.99,,,,,,,118.03,,,127.05,86.64,,,,,,,1.30,,,,,,,,,,,,,,,,220.47,92.86,23.45,,14.41,29.44,,,,,,,50.71,,,,,,,,,,20.06,,,,,,7.91,,,,,,141.43,,6.24,41.58,,,3.87,,177.21,,,24.30,,,,,748.15
1574102523000,,,10.00,30.18,,,,,35.86,,,43.16,,,9.56,,,,,0.34,,,,6.75,,,,227.84,,,,,,,,,,,,88.65,,24.51,,,,,,,26.54,,,54.17,27.97,,,,,,,0.54,,30.00,,,,,10.00,,,,,,,,,105.38,60.80,24.51,,,21.45,,,,,,,82.76,,1.25,30.29,,,,,,200.00,25.08,,,,,,,,,,,,7.77,,1.08,80.51,,,,,31.18,,,55.81,,,,,592.60
1574175364000,,,29.12,2.14,,,,,41.60,,,,,,15.46,,,,,3.37,,,,5.04,,,,34.30,,24.23,,,,,,,,,,24.61,,12.65,17.58,,,,,,,,,53.82,15.52,,,,,,,30.95,,57.28,,,,,,,,,,,,,,288.36,16.98,25.00,,,123.58,,,,,,,43.08,,34.24,57.80,,,,,,,40.12,,,,,,9.34,,76.44,,,,55.52,,5.27,44.40,,,10.23,,175.36,,,11.77,,,,,409.12
1574248216000,,,,12.99,,,0.95,,77.51,,,104.51,,,14.70,,,,,,,,,,,,,324.60,,0.36,,,,,,,,,,127.03,,69.02,3.22,,,,,,60.54,,,81.36,4.29,,,,,,,14.36,,60.00,,,,,,,,,,,,,,66.98,15.13,,,70.24,128.21,,,,,,,23.44,,71.98,60.60,,,,,,150.20,105.72,,,,,,20.20,,67.25,,,,147.31,,397.89,23.64,,,7.27,,73.15,,,73.03,,,,,807.64
1574319702000,,,,23.66,,,,,188.39,,,,,,,,,0.67,,,,,,,,,,27.57,,7.19,,,,,,,,,,85.88,,20.12,64.04,,,,,,23.05,,,226.33,23.84,,,,,,,35.36,,30.00,,,,,,,,,,,,,,98.38,24.50,,,,91.05,,,,,,,16.97,,80.89,15.07,,,,,,,230.09,,,,,,,,30.58,,,,114.52,,107.57,,80.55,,74.52,,,,,17.46,,,,,489.69
1574390894000,450.00,,34.54,73.54,,,,,125.29,,,125.63,,,353.70,,,,,330.56,31.75,,,,,,,22.20,,20.11,,,,,,,,,,333.48,,39.28,7.10,,,,,,154.06,,,176.48,49.68,,75.99,,,,,83.59,,245.91,,,,,8.98,,,,,,,,,294.34,64.56,,,83.40,260.90,,,,,110.22,,30.79,,105.39,234.15,,,,,,,,,,,,,82.48,,74.98,,,,123.85,,221.84,,34.00,,95.28,,,,,169.81,,,,125.27,1625.70
1574463158000,183.00,,,169.64,,,,9.00,73.43,,,97.33,,,,,,,,112.99,,,,,,,,140.99,,17.29,,,,,,,,,,215.28,310.00,32.13,1.34,,,,,,366.39,,,513.92,39.91,,,,,,,25.39,,135.00,,,,,,,,,,,,,,232.30,14.05,32.50,,28.66,82.69,,,,,,,14.33,,41.08,153.17,,,,,,,,,,,,,,,110.52,,,,124.54,,3.92,,,,65.31,,,,,10.24,,,,20.25,908.57
1574534614000,210.50,,,12.36,,,,,3.92,,,,,,,,,,,,,,,,,,,83.26,,,,,,,,,,,,77.23,,32.96,20.34,,,,,,0.30,,,36.88,77.94,,,,,,,36.22,,140.00,,,,,,,,,,,,,,168.14,,19.66,,,,,,,,,,118.22,,24.31,141.90,,,,,,,,,,,,,,,,,,,92.19,,2.42,,,,3.47,,,,,,,,,,755.95
1574606767000,,,,254.08,,,,115.15,,,,242.60,,,,,,,,1.17,,,,,,861.00,,131.31,,10.32,,,,,,,,,,381.80,150.00,68.11,75.14,,,,,,34.46,,,146.80,39.34,,148.46,,,,,41.83,,100.00,,,,,8.34,,,,,,,,,615.50,,91.22,,10.00,,,,,,,,243.39,,44.47,100.91,,,,,,,,18.34,,,,,,,31.07,,,,,,22.03,140.11,,,66.35,,,,,,,,,,1078.60
1574677937000,250.00,,,97.96,,,,,23.98,,,338.27,,,,,,,,98.46,,,,,,1398.85,,5.41,,31.66,,,,,,,,,,313.00,,52.83,35.82,,,,,,253.57,,,251.51,68.58,,,,,,,44.09,,182.53,,,,863.08,18.24,,,,,,,,,403.01,,28.29,,17.87,,,,,,,,63.33,,131.87,118.21,,,,,,,,63.60,,,,,,,16.35,,,,10.00,,16.59,235.54,,,32.84,,,,,,,,,,1824.47
1574753753000,,,20.00,116.39,,,,14.00,63.65,,,116.62,,,37.75,,,,,0.12,33.00,,,,,270.00,4.14,,,7.27,,,,,,,,,,116.82,,42.81,27.75,,,,,,485.82,,,247.28,71.79,,,,,,,135.07,,230.30,,,,556.20,10.00,,,,,,,,,353.86,24.68,19.14,,105.47,93.30,,,,,,,30.00,,109.98,231.95,,,,,,,,,,,,,,,199.85,,,,,,9.05,144.94,,,5.65,,,,,92.46,,,,,820.39
1574829912000,,,34.00,221.49,,,,,105.69,,,15.44,,,,,,,,,,,,,,,62.34,3.22,,9.13,,,,,,,,,,158.92,,45.89,6.58,,,,,,174.92,,,225.21,17.64,,,,,,,16.15,,213.38,,,,274.62,10.01,,,,,,,,,45.50,6.13,18.11,,25.20,37.06,,,,,,,31.94,,79.10,214.64,,,,,,,,,,,,,,,117.16,,,,21.09,,,,65.00,,,,,,,19.25,,,,,565.02
1574906610000,,,,48.21,,,1.18,71.45,57.77,,,80.70,,,,,,,,,20.00,,,,,,,46.16,,,,,,,,,,,,70.68,,132.70,18.83,,,,,,63.75,,,81.24,4.99,,,,,,,9.72,,115.08,,,,372.71,5.00,,,,,,,,,77.86,15.12,,21.27,70.02,67.78,,,,,,,56.75,,31.50,115.91,,,,,,,19.46,,,,,,,,143.08,,,,,,14.01,,,,10.48,,,,,143.79,,,,,795.57
1574982967000,,,,5.59,,,,,74.39,,,33.11,,,77.17,,,,,1.27,,,,,,336.05,69.57,1.44,,0.08,,,,,,,,,,72.54,,38.98,5.46,,,,,,205.33,,,104.24,10.44,,,,,,,8.68,,217.52,,,,94.86,15.17,,,,,,,,,226.81,2.63,,29.59,58.00,109.23,,,,,,,109.54,,67.69,218.58,,,,,,,,,,,,,,,218.81,,18.67,,147.63,,8.04,,,,14.78,,,,,77.87,,,,42.23,780.35
