timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1571512073000,0.37,,,,,,,,,,,,,2.00,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,7.47,,,,,,,31.78,,,,,,,,,,40.28,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,0.23,,4.00,,,,,3.41,,,,99.75
1571579975000,18.20,,,,,20.76,,,,,,,,5.44,,,,,,,11.39,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,56.92
1571648150000,18.93,,,,,40.88,,,,,,,,2.78,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,23.20,,,13.46,,1.23,,,,,,,,,15.42,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,5.83,,14.17,,,,,,,,12.10,148.35
1571716619000,12.42,,,,,63.64,,,,,,,,39.64,,,,,,,24.70,,,,56.01,,10.58,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,6.73,,,,11.73,,,55.43,,,,6.46,,,,0.12,,90.00,16.89,,,,,,,,5.16,11.72,,,,,,,,,,,,,,,,,,107.31,,31.92,,,,,7.72,,,43.42,93.36
1571783991000,4.52,,,,,,,,,,,,,24.09,,40.00,,,,,26.45,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,24.59,,,22.48,,13.18,,,,,,,,,43.25,,,,,,,,,24.36,57.78,,,,,,,,,,,,,,,,,0.23,,,,,,,11.16,,,20.19,58.29
1571851268000,12.90,,,25.00,,,,,,,,,,30.70,,,,,,,33.43,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,16.17,,,,1.21,,,31.15,,0.00,,,,,,,,,,,,,,,,,,1.20,76.26,,,,,,,,,,,,,,,,,12.01,,15.30,,,,,,,,,111.17
1571920923000,6.79,,,,,110.53,,,,,,,,8.78,,,,,,,1.09,,,,15.29,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,2.68,,22.78,,,,13.54,,,8.73,,0.11,,,,,,,,40.00,,,,,,,,,,13.47,30.28,,,,,,,,,,,62.80,,,,,,12.65,,10.17,,,,,3.28,,,,163.60
1571990353000,11.64,,22.00,162.67,,50.44,,,,,,,,20.46,,40.00,,,,,28.27,,,,40.18,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45,,,2.26,,32.85,,,,15.31,,,155.99,,4.23,,,,,,,,50.00,38.01,,,,,,,,4.80,15.12,141.97,,,,,,,,,,,32.11,,27.68,,,,30.02,,65.84,,,,,11.14,,,0.27,310.40
1572060724000,35.83,,99.00,30.00,2.00,38.72,,,,,,,,36.12,,,,,,,25.07,,,,124.71,,16.16,,,,,,,,,,,,,,,,,,,,,,,103.76,,,,0.89,,,,,,,,,,,220.60,,,,,53.67,,,,65.68,,,139.06,,,,,,,,,,,81.78,,,,,,,,20.88,64.53,701.92,,,,,,,,,,,129.47,,113.45,,,,16.34,,19.69,,,,,35.55,,,,262.02
1572129485000,25.11,,58.17,20.00,31.47,89.27,,,,,,,,17.05,,,,,,,22.63,,,,98.58,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,6.01,,,,,,,,,,,19.73,,,,,58.29,,,,18.25,,,99.20,,12.80,,,,,,0.41,,,,,,,,,,,17.76,18.21,470.51,,,,,,,,,,,68.06,,82.21,,,,3.78,,33.50,,,,,,,,74.71,404.14
1572198558000,8.99,,9.00,,55.71,92.19,,,,,,,,8.83,,,,,,,,,,,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,13.37,20.00,,,43.81,,,23.49,,16.40,,,,33.51,56.00,,,,,,,,,,,,,43.31,56.49,,,,,,,,,,,140.76,,31.86,,,,17.53,,20.21,,,,,22.83,,,,103.08
1572267917000,6.27,,,7.90,,82.35,,,,,,,,21.87,,,,,,,35.51,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,12.06,,,9.63,,,,,,91.11,,13.28,,,,,,,,,,,,12.09,18.80,,,,,,,,,,,14.13,,58.63,,,,17.32,,15.00,,,,,,,,,77.74
1572337649000,11.30,,,,86.30,128.00,,,,,,,,21.32,,,,,,21.00,91.01,,,,112.23,,10.58,0.22,,,,,,,,,,,,,,,,,,,,,,25.68,,,,,,,,,,,,,,,,,,3.80,,109.12,,,,33.86,,,24.88,,8.92,,,,461.81,,,,,,,,,,,,,17.00,34.75,47.50,,,,,,,,,,,44.54,,83.54,,,,29.66,,146.35,,,,,,,,,158.92
1572406531000,4.94,,,,66.88,,,,,,,,,23.70,,,,,,,,,,,2.25,,15.84,0.00,,,,,,4.03,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,17.74,,2.87,,,,,,4.08,,,,,,,,,,,,,21.31,,,,,,,0.64,,,,48.62,,57.45,,,,6.94,,6.16,,,,,3.84,,,,189.62
1572476793000,16.75,,,,28.17,,,,,,,,,17.18,,,,,,,1.44,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,0.68,,13.18,,,,15.12,,,,,,,,,,,,,,,,,,,,,,2.58,15.00,71.52,,,,,,,,,,,40.65,,32.46,,,,12.48,,,,,,,,,,,222.61
1572546064000,9.62,,,,48.67,,,,,,,,,48.76,,,,,,90.00,44.31,,,,2.52,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,3.34,,8.58,,,,,,,,,57.21,,,,,,,,,15.00,25.10,,,,,,,,,,,71.22,,65.81,,,,4.09,,,,,,,3.34,,,,110.82
1572615810000,0.09,,,,,,,,,,,,,7.67,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,23.45,,0.00,,,,,,,,,43.11,,,,,,,,,,1.31,,,,,,,,,,,12.00,,12.11,,,,6.70,,,,,,,,,,,48.39
1572684939000,0.01,,,,8.20,,,,,,,,,4.25,,,,,,,5.15,,,,,,,,,,,,,,,0.01,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,1.46,,,8.96,,,,,,,,,,1.32,,,,,,,,,,,18.31,,7.09,,,,8.30,,,,,,,,,,,47.69
1572754262000,2.23,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,0.30,,,,8.90,,3.33,,,,8.39,,4.07,,,,,,,,,23.63
1572822749000,,,,6.00,18.36,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,7.76,,,,,,,,,,,17.02
1572893104000,3.48,,,,16.55,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,8.31,,2.60,,,,,,,3.06,,4.50,,,,,,,,,,,,,,,,,,,10.98,,,,,,,1.11,,,,2.00,,24.46,,,,0.28,,,,,,,3.12,,,,68.95
1572962724000,13.74,,2.00,,11.94,,,,,,,,,13.71,,,,,,,,,,,4.75,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,10.20,,,,,,0.54,,,,,,,,,,,88.74
1573031855000,3.39,,14.00,,16.32,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,4.43,,,,15.02,,,4.90,,36.04,,,,,,,,,,,,,,,,,,15.00,39.75,,,,,,,,,,,40.43,,63.14,,,,11.38,,,,,,,,,,,210.18
1573101222000,2.37,,,,22.04,,,,,,,,,34.96,,,,,,,9.35,,,,10.13,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,32.30,,,,30.25,,,27.53,,0.21,,8.46,,,,,,,,,,,,,,,2.81,30.00,50.63,,,,,,,,,,,103.72,,45.76,,,,29.14,,,,,,,13.08,,,,223.46
1573171451000,57.80,,,,22.65,,,,,,,,,37.30,,,,,,35.00,13.99,,,,24.96,,,0.25,,,,,,,,,,5.03,,,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,80.16,,,,60.11,,,28.94,,2.24,,,,,,4.95,,,38.47,,,,,,,,3.83,75.00,10.25,,,,,,,,,,,109.24,,57.21,,,,10.50,,80.79,,,,,14.08,,,,557.68
1573240765000,2.47,,,,11.99,,,,,,,,,47.98,,,,,,5.00,17.63,,,,4.75,,,,,,,,,,,47.01,,2.85,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,28.15,,,,,,,11.05,,38.99,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,8.07,,8.33,,,,15.31,,,,,,,3.37,,,,165.83
1573311556000,6.43,,,,,,,,,,,,,36.11,,,,,,54.00,,,,,,,14.48,0.00,,,,,,,,68.70,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,25.99,,11.87,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,125.47,,11.20,,,,21.32,,30.96,,,,,5.76,,,,102.21
1573382543000,0.64,,,,,,,,,,,,,7.60,,,,,,10.00,7.90,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,1.35,,16.38,,,,,,,1.67,,9.10,,,,,,2.12,,,,,,,,,,,8.71,,66.51,,,,,,,,,,,27.78,,10.81,,,,44.24,,28.41,,,,,6.18,,,,95.75
1573455245000,10.22,,,10.00,,,,,,,,,,15.90,,,,,,5.00,2.65,,,,14.25,,,,,,,,,,,,,2.36,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,0.52,,36.95,,,,,,89.52,28.07,,2.99,,,,,,,,,,,,,,,,,7.73,,261.34,,,,40.00,,,,,,,40.27,,12.46,,,,22.34,,60.28,,,,,,,,,128.28
1573527153000,6.31,,,8.00,27.50,,,,,,,,,14.27,,,,,,8.30,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,4.97,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,27.05,,,,,,,0.37,,,,7.78,,,,,,0.86,,7.56,,,,,,,,,84.64
1573598526000,7.13,,,,13.86,,,,,,,,,18.68,,,,,,45.50,0.99,,,,5.03,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,3.22,,27.51,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,8.10,,,,,,0.37,,,,,,,,,,,38.06
1573670409000,24.01,,,,,,,,,,,,,5.03,,,,,,27.00,,,,,4.75,,,,,,,,,,,,,1.33,,,,,,,,,,,,16.53,,,,23.36,,,,,,,,,,,,,,3.25,,65.51,,,,,,,22.18,,,,,,,,,,,,,,,,,35.11,,,,51.80,,,,,,,,,,,6.00,,3.91,,,,12.56,,19.00,,,,,,,,,131.97
1573742983000,3.29,,,49.34,,,,,,,,,12.00,19.70,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,45.40,,,,,,,,,,,,,,,,,,,,43.25,18.22,,,45.50,,,29.07,,86.92,,,,,,1.67,,,,,,,,,25.08,,,45.00,89.58,,,,,,,,,,,105.31,,68.16,,,,52.71,,64.47,,,,,3.20,,,,448.19
1573814675000,2.38,,,,,,,,,,,,16.50,29.48,,,,,,,7.13,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,26.02,,,,0.83,,,,,,,,,,,,,,37.28,,21.05,,,,,,,13.41,,44.72,,,,,,4.34,,,112.83,,,,,,,,,,20.05,,,,,,,,,,,26.40,,99.40,,,,1.10,,55.30,,,,,,,,,409.52
1573886613000,0.05,,,22.98,,,,,,,,,14.25,5.26,,,,,,50.00,1.51,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,14.92,,,,14.50,,60.20,40.22,,,,,,27.24,,,,,,,,12.19,,,74.76,,,,,,,,,,45.57,,4.01,,,,,,,,,28.36,,27.59,,,,12.08,,38.18,,,,,3.76,,,,256.25
1573958177000,27.33,,,,14.34,,,,,,,,11.75,16.44,,,,,,,0.60,,,,,,44.65,3.35,,,,,,,,,,,,,,,,,,,,,,60.89,,,,1.71,,,,,,,,,,31.35,,,,8.31,,38.67,33.73,,,,,,,,36.25,,,,,,,,,9.78,,,,,,35.11,,4.00,,119.11,,,,,,,10.70,,,,71.01,,74.19,,,,117.69,,4.95,,,,,34.28,,,,173.34
1574030120000,33.99,,8.00,56.90,127.05,,,,,,,,24.30,48.27,,,,,,,,,,,,,5.01,47.25,,,,,,41.58,,,,,,,,,,,,,,,,29.44,,,,6.24,,,,,,,,,,92.86,,,,1.30,,72.03,50.71,,,,,,,,238.01,,,,,,0.44,,,7.91,,,,,,20.06,,14.41,,118.03,,,,,,,3.87,,,,220.47,29.12,177.21,,,,86.64,,141.43,,,,,55.47,,,23.45,748.15
1574102523000,24.51,,,10.00,54.17,,,,,,,,55.81,6.75,,,,,,,0.34,,,,,,9.56,,,,,,,80.51,,,,,,,,,,,,,,,,21.45,,,,1.08,,,,,,200.00,,,,60.80,,10.00,,0.54,,88.65,82.76,,,30.29,,,,,227.84,,,,,,30.18,,,,,,,,,25.08,,,30.00,26.54,,1.25,,,,,,,,,105.38,43.16,31.18,,,,27.97,,7.77,,,,,35.86,,,24.51,592.60
1574175364000,12.65,,,29.12,53.82,,,,,,,,11.77,5.04,,,,,,,3.37,,,,,,15.46,24.23,,,,,,44.40,,,,,,,,,,,,,,,,123.58,,,,5.27,,,,,,,,,,16.98,,,,30.95,,24.61,43.08,,,57.80,,,76.44,,34.30,,,,,,2.14,,,9.34,,,,,,40.12,,,57.28,,,34.24,,,,,10.23,,,,288.36,,175.36,,,,15.52,,55.52,,,,17.58,41.60,,,25.00,409.12
1574248216000,69.02,,,,81.36,,,,,,,,73.03,,,,,,,,,,,,,,14.70,0.36,,,,,,23.64,,,,0.95,,,,,,,,,,,,128.21,,,,397.89,,,,,,150.20,,,,15.13,,,,14.36,,127.03,23.44,,,60.60,,,67.25,,324.60,,,,,,12.99,,,20.20,,,,,,105.72,,70.24,60.00,60.54,,71.98,,,,,7.27,,,,66.98,104.51,73.15,,,,4.29,,147.31,,,,3.22,77.51,,,,807.64
1574319702000,20.12,,,,226.33,,,,,,,,17.46,,,,,,,,,,0.67,,,,,7.19,,,,,,,,,,,,,,,,,80.55,,,,,91.05,,,,107.57,,,,,,,,,,24.50,,,,35.36,,85.88,16.97,,,15.07,,,30.58,,27.57,,,,,,23.66,,,,,,,,,230.09,,,30.00,23.05,,80.89,,,,,74.52,,,,98.38,,,,,,23.84,,114.52,,,,64.04,188.39,,,,489.69
1574390894000,39.28,,,34.54,176.48,,450.00,,,,,,169.81,,125.27,,,,,31.75,330.56,,,,,,353.70,20.11,,,,,,,,,,,,,,,,,34.00,,,110.22,,260.90,,,,221.84,,,,,,,,,,64.56,,8.98,,83.59,,333.48,30.79,,,234.15,,,74.98,,22.20,,,,,75.99,73.54,,,82.48,,,,,,,,83.40,245.91,154.06,,105.39,,,,,95.28,,,,294.34,125.63,,,,,49.68,,123.85,,,,7.10,125.29,,,,1625.70
1574463158000,32.13,,9.00,,513.92,,183.00,,,,,,10.24,,20.25,,,,,,112.99,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,82.69,,,,3.92,,,,,,,,,,14.05,,,,25.39,,215.28,14.33,,,153.17,,,110.52,,140.99,,,,,,169.64,,,,,,,,,,310.00,28.66,135.00,366.39,,41.08,,,,,65.31,,,,232.30,97.33,,,,,39.91,,124.54,,,,1.34,73.43,,,32.50,908.57
1574534614000,32.96,,,,36.88,,210.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,36.22,,77.23,118.22,,,141.90,,,,,83.26,,,,,,12.36,,,,,,,,,,,,140.00,0.30,,24.31,,,,,3.47,,,,168.14,,,,,,77.94,,92.19,,,,20.34,3.92,,,19.66,755.95
1574606767000,68.11,,115.15,,146.80,,,,,,,,,,,,,,,,1.17,,,,,,,10.32,,,,,,140.11,,,,,861.00,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,8.34,,41.83,,381.80,243.39,,,100.91,,18.34,31.07,,131.31,,,,,148.46,254.08,,,,,,,,,,150.00,10.00,100.00,34.46,,44.47,,,,,66.35,,,,615.50,242.60,,,,,39.34,,,,,,75.14,,,,91.22,1078.60
1574677937000,52.83,,,,251.51,,250.00,,,,,,,,,,,,,,98.46,,,,,,,31.66,,,,,,235.54,,,,,1398.85,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,18.24,,44.09,,313.00,63.33,,,118.21,,63.60,16.35,,5.41,,,,,,97.96,,,,,,863.08,,,,,17.87,182.53,253.57,,131.87,,,,,32.84,,,,403.01,338.27,,,,,68.58,,10.00,,,,35.82,23.98,,,28.29,1824.47
1574753753000,42.81,,14.00,20.00,247.28,,,,,,,,92.46,,,,,,,33.00,0.12,,,,,,37.75,7.27,,,,,,144.94,,,,,270.00,,,,,,,,,,,93.30,,,,9.05,,,,,,,,,,24.68,,10.00,,135.07,4.14,116.82,30.00,,,231.95,,,199.85,,,,,,,,116.39,,,,,,556.20,,,,,105.47,230.30,485.82,,109.98,,,,,5.65,,,,353.86,116.62,,,,,71.79,,,,,,27.75,63.65,,,19.14,820.39
1574829912000,45.89,,,34.00,225.21,,,,,,,,19.25,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,65.00,,,,,37.06,,,,,,,,,,,,,,6.13,,10.01,,16.15,62.34,158.92,31.94,,,214.64,,,117.16,,3.22,,,,,,221.49,,,,,,274.62,,,,,25.20,213.38,174.92,,79.10,,,,,,,,,45.50,15.44,,,,,17.64,,21.09,,,,6.58,105.69,,,18.11,565.02
1574906610000,132.70,,71.45,,81.24,,,,,,,,143.79,,,,,,,20.00,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,67.78,,,,14.01,,,,,,,,,,15.12,,5.00,,9.72,,70.68,56.75,,,115.91,,,143.08,,46.16,,,,,,48.21,,,,,,372.71,,,19.46,,70.02,115.08,63.75,,31.50,,,,,10.48,,,,77.86,80.70,,,,,4.99,21.27,,,,,18.83,57.77,,,,795.57
1574982967000,38.98,,,,104.24,,,,,,,,77.87,,42.23,,,,,,1.27,,,,,,77.17,0.08,,,,,,,,,,,336.05,,,,,,,,,,,109.23,,,,8.04,,,,,,,,,,2.63,,15.17,,8.68,69.57,72.54,109.54,,,218.58,,,218.81,,1.44,,18.67,,,,5.59,,,,,,94.86,,,,,58.00,217.52,205.33,,67.69,,,,,14.78,,,,226.81,33.11,,,,,10.44,29.59,147.63,,,,5.46,74.39,,,,780.35
