timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1571512073000,,,,,,,,4.00,,,,,,,2.00,,,,,,,,,,,,,,0.37,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,7.47,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,3.41,,,,,,,0.23,,10.19,,99.75
1571579975000,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,2.12,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,27.06,20.76,,,56.92
1571648150000,,,,,,,,14.17,,,,23.20,,,2.78,,,,,,,,,,,23.20,,1.23,18.93,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,12.10,,,,20.59,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,5.83,40.88,,,148.35
1571716619000,,,,,,,,31.92,,,,11.73,,,39.64,10.58,,,,,,,,,,11.72,,,12.42,,,,,,,,,,,55.43,,7.01,,,,,,,,,,,,,,,,6.46,0.50,,43.42,,,,56.01,,,,,,6.73,,,,5.16,,,90.00,,,,,0.12,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,16.89,107.31,63.64,,,93.36
1571783991000,,,,,,,,,,,,24.59,,,24.09,,,,,,,,,,,24.36,,13.18,4.52,,,,,,,,,,,22.48,,,,,,,,,,,,,40.00,,,,,,,,20.19,,,,31.90,,,,,,3.70,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,57.78,,,,11.16,,,,,,43.25,0.23,,,,58.29
1571851268000,,,,,,,,15.30,,,,1.21,,,30.70,,,,,,,,,,,1.20,,0.00,12.90,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,16.17,,,,,,,,,,,,,,,33.43,,,25.00,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,,,,,,,12.01,,0.29,,111.17
1571920923000,,,,,,,,10.17,,,,13.54,,,8.78,,,,,,,,,,,13.47,,0.11,6.79,,,,,,,,,,,8.73,,9.27,,,,,,,,,,,,,,,,,0.40,,,,,,15.29,,,,,,22.78,,,,,,,40.00,,,,,,,,1.09,,,,,,,,,,,,,,62.80,,,,,,,,,,,30.28,,,,3.28,,,,,,,12.65,110.53,2.68,,163.60
1571990353000,,,,,,,,65.84,,,,15.31,,,20.46,,,,,,22.00,,,,,15.12,,4.23,11.64,,,,,,,,,,,155.99,,47.45,,,,,,,,,,,40.00,,,,,,2.42,27.68,0.27,,,,40.18,,,,,,32.85,,,,4.80,,,50.00,,,,,,,,28.27,,,162.67,,,,,,,,,,,32.11,,,,,,,,,,,141.97,,,,11.14,,,,,,38.01,30.02,50.44,2.26,,310.40
1572060724000,,,,103.76,,,,19.69,,,,65.68,2.00,,36.12,16.16,,,,,99.00,,,,,64.53,,,35.83,,,,,,,,,,,139.06,,220.60,,,,,,,,,,,,,,,,,,113.45,,,,,124.71,,,,,,53.67,,,,20.88,,,,,,,,,,,25.07,,,30.00,,,,,,,,,,,129.47,,,,,,,,,,,701.92,,,,35.55,,0.89,,,,81.78,16.34,38.72,,,262.02
1572129485000,,,,13.77,,,,33.50,,,,18.25,31.47,,17.05,,,,,,58.17,,,,,18.21,,12.80,25.11,,,,,,,,,,,99.20,,19.73,,,,,,,,,,,,,,,,,,82.21,74.71,,,,98.58,,,,,,58.29,,,,17.76,,,,,,,,0.41,,,22.63,,,20.00,,,,,,,,,,,68.06,,,,,,,,,,,470.51,,,,,,6.01,,,,,3.78,89.27,,,404.14
1572198558000,,,,,,33.51,,20.21,,,,43.81,55.71,,8.83,,,,,,9.00,,,,,43.31,,16.40,8.99,,,,,,,,20.00,,,23.49,,,,,,,,,,,,,,,,,,,,31.86,,,,,35.02,56.00,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.76,,,,,,,,,,,56.49,,,,22.83,,0.22,,,,,17.53,92.19,,,103.08
1572267917000,,,,,,91.11,,15.00,,,,12.06,,,21.87,,,,,,,,,,,12.09,,,6.27,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,58.63,,,,,5.03,,,,,,24.67,,,,,,,,,,,,13.28,,,35.51,,,7.90,,,,,,,,,,,14.13,,,,,,,,,,,18.80,,,,,,,,,,,17.32,82.35,,,77.74
1572337649000,,,,25.68,,461.81,,146.35,,,,33.86,86.30,,21.32,10.58,,,,,,,,,,34.75,,8.92,11.30,,,,,,,,,,,24.88,,,,,,,,,,,,,,,,,,,0.22,83.54,,,,,112.23,,,,,,109.12,,,,17.00,,,,,,,,,,,91.01,,,,,,,,,,,,,,44.54,,,,,,,,,,,47.50,,,,,,,,,,,29.66,128.00,3.80,21.00,158.92
1572406531000,,,,8.02,,,,6.16,,,,,66.88,,23.70,15.84,,,,,,4.03,,,,,,2.87,4.94,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,0.00,57.45,,,,,2.25,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,48.62,0.64,,,,,,,,,,21.31,,,,3.84,,,,,,,6.94,,6.37,,189.62
1572476793000,,,,14.34,,,,,,,,15.12,28.17,,17.18,,,,,,,,,,,15.00,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,15.30,,,,,,13.18,,,,2.58,,,,,,,,,,,1.44,,,,,,,,,,,,,,40.65,,,,,,,,,,,71.52,,,,,,,,,,,12.48,,0.68,,222.61
1572546064000,,,,,,,,,,,,15.14,48.67,,48.76,,,,,,,,,,,15.00,,8.58,9.62,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,65.81,,,,,2.52,,,,,,,,,,,,,,3.96,,,,,,,44.31,,,,,,,,,,,,,,71.22,,,,,,,,,,,25.10,,,,3.34,,,,,,57.21,4.09,,,90.00,110.82
1572615810000,,,,,,,,,,,,,,,7.67,11.82,,,,,,,,,,,,0.00,0.09,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,1.31,,,,,,,,,,43.11,6.70,,,,48.39
1572684939000,,,,,,,,,,,,,8.20,,4.25,,,,,,,,,,,,,,0.01,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,4.13,,,,1.46,,,5.15,,,,,,,,,,,,,,18.31,,,0.01,,,,,,,,1.32,,,,,,,,,,8.96,8.30,,,,47.69
1572754262000,,,,3.42,,,,4.07,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,7.30,,,,,,,,4.00,,,,,,,0.99,,,,,,,,,,,,,,8.90,0.30,,,,,,,,,,30.53,,,,,,,,,,,8.39,,,,23.63
1572822749000,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,5.45,,17.02
1572893104000,,,,23.23,,,,,,,,,16.55,,6.68,,,,,,,,,,,,,4.50,3.48,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.11,,,,,,,,,,10.98,,,,3.12,,,,,,,0.28,,8.31,,68.95
1572962724000,,,,,,,,,,,,,11.94,,13.71,,,,,,2.00,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,2.70,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,3.77,,,,,,,,,,,0.54,,,,88.74
1573031855000,,,,,,,,,,,,15.02,16.32,,21.38,,,,,,14.00,,,,,15.00,,36.04,3.39,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,39.75,,,,,,,,,,,11.38,,20.04,,210.18
1573101222000,,,,,,,,,,,,30.25,22.04,,34.96,,,,,,,,,,,30.00,,0.21,2.37,,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,8.46,,45.76,,,,,10.13,,,,,,32.30,,,,2.81,,,,4.23,,,,,,,9.35,,,,,,,,,,,,,,103.72,,,,,,,,,,,50.63,,,,13.08,,,,,,,29.14,,5.36,,223.46
1573171451000,,,,41.24,,,,80.79,,,,60.11,22.65,,37.30,,,,,,,,,,,75.00,,2.24,57.80,,,,,,,,,,,28.94,,,,,,,,,,,,,,,,,,,0.25,57.21,,,,,24.96,,,,,,80.16,,,,3.83,,,,5.03,,,,4.95,,,13.99,,,,,,,,,,,,,,109.24,,,,,,,,,,,10.25,,,,14.08,,,,,,38.47,10.50,,,35.00,557.68
1573240765000,,,,10.47,,,,,,,,,11.99,,47.98,,,,,,,,,,,,,38.99,2.47,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,8.33,,,,,4.75,,,,,,28.15,,,,,,,,2.85,,,,,,,17.63,,,,,,,,,,,,,,8.07,,,47.01,,,,,,,,4.99,,,,3.37,,,,,,,15.31,,,5.00,165.83
1573311556000,,,,14.20,,,,30.96,,,,,,,36.11,14.48,,,,,,,,,,,,11.87,6.43,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,0.00,11.20,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.47,,,68.70,,,,,,,,11.60,,,,5.76,,,,,,,21.32,,,54.00,102.21
1573382543000,,,,6.13,,,,28.41,,,,,,,7.60,,,,,,,,,,,,,9.10,0.64,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,10.81,,,,,4.75,,,,,,16.38,,,,8.71,,,,,,,,2.12,,,7.90,,,,,,,,,,,,,,27.78,,,,,,,,,,,66.51,,,,6.18,,,,,,,44.24,,1.35,10.00,95.75
1573455245000,,,,4.59,,,,60.28,,,,,,,15.90,,,,,,,,,,,,,2.99,10.22,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,12.46,,,,,14.25,,,,,,36.95,,,,7.73,,,,2.36,,,,,,,2.65,,,10.00,,,89.52,,,,,,,,40.27,,,,,40.00,,,,,,261.34,,,,,,,,,,,22.34,,0.52,5.00,128.28
1573527153000,,,,,,,,7.56,,,,,27.50,,14.27,,,,,,,,,,,,,22.60,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,4.97,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,7.78,0.37,,,,,,,,,,27.05,,,,,,,,,,,0.86,,2.72,8.30,84.64
1573598526000,,,,,,,,,,,,,13.86,,18.68,,,,,,,,,,,,,27.51,7.13,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,1.73,,,,,,,0.99,,,,,,,,,,,,,,8.10,,,,,,,,,,,7.13,,,,,,,,,,,0.37,,16.59,45.50,38.06
1573670409000,,,,16.53,,,,19.00,,,,,,,5.03,,,,,,,,,,,,,,24.01,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,3.91,,,,,4.75,,,,,,65.51,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,6.00,,,,35.11,,,,,,,51.80,,,,,,23.36,,,,,12.56,,3.25,27.00,131.97
1573742983000,,,,45.40,,,,64.47,,,,45.50,,,19.70,,,,,,,,,,,45.00,,86.92,3.29,,,,,,,,18.22,,,29.07,,,,,,,,,,,,,,,,12.00,,,,68.16,,,,,30.70,,,,,,43.25,,,,,,,,,,,,1.67,,,,,,49.34,,,,,,,,,,,105.31,,,,25.08,,,,,,,89.58,,,,3.20,,,,,,,52.71,,,,448.19
1573814675000,,,,26.02,,,,55.30,,,,,,,29.48,24.08,,,,,,,,,,,,44.72,2.38,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,16.50,,,,99.40,,,,,,,,,,,21.05,,,,,,,,,,,,4.34,,,7.13,,,,,,,,,,,,,,26.40,,,,,,,,,,,20.05,,,,,,0.83,,,,112.83,1.10,,37.28,,409.52
1573886613000,,,,12.61,,,,38.18,,,,,,,5.26,9.77,,,,,,,,,,,,,0.05,,,,,,,,40.22,,,27.24,,,,,,,,,,,,,,,,14.25,,,,27.59,,,,,,,,,,,60.20,,,,,,,,,,,14.92,12.19,4.01,,1.51,,,22.98,,,,,,,,,,,28.36,,,,,,,,,,,45.57,,,,3.76,,,,,,74.76,12.08,,14.50,50.00,256.25
1573958177000,,,,60.89,,,,4.95,,,,,14.34,,16.44,44.65,,,,,,,,,,,,36.25,27.33,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,11.75,,,3.35,74.19,,,,,,,,,,,38.67,,,,4.00,,,,,,,31.35,,,,0.60,,,,,,,,,,,,,,71.01,10.70,,,35.11,,,,,,,119.11,,,,34.28,,1.71,,,,9.78,117.69,,8.31,,173.34
1574030120000,,,,29.44,,,,141.43,,,,,127.05,,48.27,5.01,,,,,8.00,41.58,,,,,,238.01,33.99,,,,,,,,50.71,,,,,,,,,,,,,,,,,,,24.30,,,47.25,177.21,23.45,,,,,,,,,,72.03,,,,14.41,,,,,,,92.86,0.44,,,,,,56.90,,,,,,,,,,,220.47,3.87,,,20.06,,,,,,29.12,118.03,,,,55.47,,6.24,,,,7.91,86.64,,1.30,,748.15
1574102523000,,,,21.45,,,,7.77,,,,30.29,54.17,,6.75,9.56,,,,,,80.51,,,,30.00,,227.84,24.51,,,,,,,,82.76,,,,,,,,,,,,,,,,,,,55.81,,,,31.18,24.51,,,,,,,,10.00,,88.65,,,,,,,,,,,60.80,30.18,1.25,,0.34,,,10.00,,,,,,,,,,,105.38,,,,25.08,,,,,,43.16,26.54,,200.00,,35.86,,1.08,,,,,27.97,,0.54,,592.60
1574175364000,,,,123.58,,,,55.52,,,,57.80,53.82,,5.04,15.46,,,,,,44.40,,,,57.28,,34.30,12.65,,,,,,,,43.08,,,76.44,,,,,,,,,,,,,,,,11.77,,,24.23,175.36,25.00,,,,,,,,,,24.61,,,,,,,,,,17.58,16.98,2.14,34.24,,3.37,,,29.12,,,,,,,,,,,288.36,10.23,,,40.12,,,,,,,,,,,41.60,,5.27,,,,9.34,15.52,,30.95,,409.12
1574248216000,,,,128.21,,,,147.31,,,,60.60,81.36,,,14.70,,,,,,23.64,,,,60.00,,324.60,69.02,,,,,,,,23.44,,,67.25,,,,,,,,,,,,,,,,73.03,,,0.36,73.15,,,,,,,,,,,127.03,,,,70.24,,,,0.95,,3.22,15.13,12.99,71.98,,,,,,,,,,,,,,,,66.98,7.27,,,105.72,,,,,,104.51,60.54,,150.20,,77.51,,397.89,,,,20.20,4.29,,14.36,,807.64
1574319702000,,,,91.05,,,,114.52,,,,15.07,226.33,,,,,,,,,,,,,30.00,,27.57,20.12,,,,,,,,16.97,,,30.58,,,,,,,,,,,,,,,,17.46,,,7.19,,,,,,,,,,,,85.88,0.67,,,,,,,,,64.04,24.50,23.66,80.89,,,,,,,,,,,,80.55,,,,98.38,74.52,,,230.09,,,,,,,23.05,,,,188.39,,107.57,,,,,23.84,,35.36,,489.69
1574390894000,,,,260.90,,,,123.85,,,,234.15,176.48,,,353.70,,,,,,,,,,245.91,,22.20,39.28,,,,,,,,30.79,,,74.98,,,,,,,,,,,,,,,,169.81,,,20.11,,,,,,,75.99,,,8.98,,333.48,,,,83.40,125.27,,,,,7.10,64.56,73.54,105.39,,330.56,,,34.54,,,,,,,34.00,450.00,,,294.34,95.28,110.22,,,,,,,,125.63,154.06,,,,125.29,,221.84,,,,82.48,49.68,,83.59,31.75,1625.70
1574463158000,,,,82.69,,,,124.54,,,,153.17,513.92,,,,,,,,9.00,,,,,135.00,,140.99,32.13,,,,,,,,14.33,,,110.52,,,,,,,,,,,,,,,,10.24,,,17.29,,32.50,,,,,,,,,,215.28,,,,28.66,20.25,,,,,1.34,14.05,169.64,41.08,,112.99,,,,,,,,,,,183.00,,,232.30,65.31,,,,,310.00,,,,97.33,366.39,,,,73.43,,3.92,,,,,39.91,,25.39,,908.57
1574534614000,,,,,,,,92.19,,,,141.90,36.88,,,,,,,,,,,,,140.00,,83.26,32.96,,,,,,,,118.22,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,77.23,,,,,,,,,,20.34,,12.36,24.31,,,,,,,,,,,,,210.50,,,168.14,3.47,,,,,,,,,,0.30,,,,3.92,,2.42,,,,,77.94,,36.22,,755.95
1574606767000,,,,,,,,,,,,100.91,146.80,,,,,,,,115.15,140.11,,,,100.00,,131.31,68.11,,,,,,,,243.39,,,31.07,,,,,,,,,,,,,,,,,,,10.32,,91.22,,,,,148.46,,,8.34,861.00,381.80,,,,10.00,,,,,,75.14,,254.08,44.47,,1.17,,,,,,18.34,,,,,,,,615.50,66.35,,,,,150.00,,,,242.60,34.46,,,,,,22.03,,,,,39.34,,41.83,,1078.60
1574677937000,,,,,,,,10.00,,,,118.21,251.51,,,,,,,,,235.54,,,,182.53,,5.41,52.83,,,,,,,,63.33,,,16.35,,,,,,,,,,,,,,,,,,,31.66,,28.29,,,,,,,,18.24,1398.85,313.00,,,,17.87,,,,,,35.82,,97.96,131.87,,98.46,,,,,,63.60,,,,,250.00,,,403.01,32.84,,,,,,863.08,,,338.27,253.57,,,,23.98,,16.59,,,,,68.58,,44.09,,1824.47
1574753753000,,,,93.30,,,,,,,,231.95,247.28,,,37.75,,,,,14.00,144.94,,,,230.30,,,42.81,,,,,,,,30.00,,,199.85,,,,,,,,4.14,,,,,,,,92.46,,,7.27,,19.14,,,,,,,,10.00,270.00,116.82,,,,105.47,,,,,,27.75,24.68,116.39,109.98,,0.12,,,20.00,,,,,,,,,,,353.86,5.65,,,,,,556.20,,,116.62,485.82,,,,63.65,,9.05,,,,,71.79,,135.07,33.00,820.39
1574829912000,,,,37.06,,,,21.09,,,,214.64,225.21,,,,,,,,,,,,,213.38,,3.22,45.89,,,,,,,,31.94,,,117.16,,,,,,,,62.34,,,,,,,,19.25,,,9.13,,18.11,,,,,,,,10.01,,158.92,,,,25.20,,,,,,6.58,6.13,221.49,79.10,,,,,34.00,,,,,,,65.00,,,,45.50,,,,,,,274.62,,,15.44,174.92,,,,105.69,,,,,,,17.64,,16.15,,565.02
1574906610000,,,,67.78,,,,,,,,115.91,81.24,,,,,,,,71.45,,,,,115.08,,46.16,132.70,,,,,,,,56.75,,,143.08,,,,,,,,,,,,,,,,143.79,,,,,,,,,,,,,5.00,,70.68,,,,70.02,,,,1.18,,18.83,15.12,48.21,31.50,,,,,,,,,,,,,,,,77.86,10.48,,,19.46,,,372.71,,21.27,80.70,63.75,,,,57.77,,14.01,,,,,4.99,,9.72,20.00,795.57
1574982967000,,,,109.23,,,,147.63,,,,218.58,104.24,,,77.17,,,,,,,,,,217.52,,1.44,38.98,,,,,,,,109.54,,,218.81,,,,,,,,69.57,,,,,,,,77.87,,18.67,0.08,,,,,,,,,,15.17,336.05,72.54,,,,58.00,42.23,,,,,5.46,2.63,5.59,67.69,,1.27,,,,,,,,,,,,,,226.81,14.78,,,,,,94.86,,29.59,33.11,205.33,,,,74.39,,8.04,,,,,10.44,,8.68,,780.35
