timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,Other
1570967603000,,,4.48,,,,,,,,,,,,,,,,,,,,0.04,3.45,,8.00,,,,,0.11,,,,19.78,,,,,,3.00,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,0.22,,,,81.68
1571036079000,,,8.77,,,,,,,,,,,,,,,,,,,,,2.04,,25.00,,,,,,,,,38.13,,,,,,6.49,,,64.65,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,30.22,,,,,,,,,,,,2.03,,,,,,,,,,,,,,4.96,,,,,66.28
1571103316000,,,36.10,,,,,,,,5.07,,,,,,,,,,,,,0.28,,21.00,,,,,,,,,7.03,0.00,,,,,16.23,,,20.16,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,3.00,,0.43,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,9.96,,,,,,,,,,,,21.74,,,,,,,,,,,,,,4.95,,,,,20.29
1571171084000,,,9.99,,,,,,,,,,43.01,,,,,,,,,,,0.86,,3.00,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,9.30,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,8.00,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,3.26,,0.86,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,108.98,,10.61,,,,,,,,,,9.19,,,,,,,,,,,,,,,22.51,,,,110.68
1571307873000,,,65.69,,,,,,,,2.14,,14.54,,,,,,,,,,,15.13,,20.06,,,,,,,,8.48,,3.06,,,,,98.39,,,92.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,16.26,,33.02,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,137.82,,82.42,,,0.27,,,,,,,7.82,,,,,,,,,,,,,,,47.46,,,,306.29
1571376291000,,,61.45,,,,,,,9.50,4.19,,10.62,,,,,,,,,,,13.07,,20.00,19.49,,,,0.80,,,23.85,,,,,0.76,,175.68,,,118.23,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,88.10,,0.64,,43.50,33.59,,,,,,6.58,,,,,,,,,,,282.19,37.65,,,,,,,,256.21,,,,,0.50,,,23.33,,,,151.53,,,,,,,,,,,,,,5.76,75.01,16.69,,,337.09
1571444011000,,,4.39,,,,,,20.00,,3.12,,3.36,,,0.15,,,,,,,,0.58,,,,,,,0.72,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,9.01,,7.26,,,,,,,2.33,,,,,,,,,,,,9.51,,,,,,,,11.60,,7.79,,,,,,20.44,,,,14.83,,,,,,,,,,,,,,,0.26,,,,104.64
1571512073000,,,7.47,,,,,,,,3.41,,,,,,,,,,,,,0.37,,,,,,,,,,10.19,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,,,,31.78,,,,,,,,,,,,,,,,,,40.28,23.40,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,9.70,,,,,0.23,,,,89.05
1571579975000,,,2.12,,,,,,,,,,,8.61,,,,,,,,,,18.20,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,27.06,,,,54.00
1571648150000,,,14.76,,,,,,,,,,15.42,,,,,,,,,,,18.93,,,10.70,,,,,,,,,1.23,,,,,,,,14.17,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,2.78,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,12.10,,,,20.59,,,,,,,,,,,,,,23.20,5.83,,,,137.65
1571716619000,,,6.73,,,,,,,10.58,7.72,,16.89,,,,,,,2.91,,,,12.42,,,,,,,0.12,,,,,,,,6.76,,7.01,,,31.92,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,39.64,,24.70,,55.43,28.69,,,1.03,,,,,,,,,,,,,,90.00,,,,,,,,,63.64,,6.46,,,0.50,,,43.42,,,,56.01,,,,,,,,,,,,,,11.73,107.31,5.16,,,53.97
1571783991000,,,3.70,,,,,,40.00,,11.16,,43.25,,,,,,,23.74,,,,4.52,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,24.09,,26.45,,22.48,4.13,,,0.35,,,,,,,,,,,,,,,57.78,,,,,,,,,,,,,,,,20.19,,,,31.90,,,,,,,,,,,,,,24.59,0.23,,,,30.06
1571851268000,,,16.17,,,,,,,,,,,,,,,,,,,,,12.90,,25.00,,,,,,,,0.29,,0.00,,,4.29,,,,,15.30,,,,,,,,,,,,,,,,,1.20,,,,,,,2.00,,,,,,30.70,,33.43,,31.15,4.13,,,0.27,,,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,1.21,12.01,,,,100.48
1571920923000,,,22.78,,,,,,,,3.28,,,,,,,,,,,62.80,,6.79,,,9.00,,,,,,,2.68,,0.11,,,8.64,,9.27,,,10.17,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,3.45,,8.78,,1.09,,8.73,,,,,,,,,,,,,,,,,,40.00,30.28,,,,,,,,110.53,,,,,0.40,,,,,,,15.29,,,,,,,,,,,,,,13.54,12.65,,,,142.51
1571990353000,,,32.85,,,,,,40.00,,11.14,,38.01,,,,,,,5.26,,32.11,8.18,11.64,,162.67,,,,,,,,2.26,,4.23,,,5.41,,47.45,,,65.84,,,,,,,,,27.68,,,,,,,,15.12,,,,,,,,,,,,,20.46,,28.27,,155.99,,,,,22.00,,,,,,,,,,,,,50.00,141.97,,,,,,,,50.44,,,,,2.42,,,0.27,,,,40.18,,,,,,,,,,,,,,15.31,30.02,4.80,,,291.56
1572060724000,,,53.67,,,,,,,16.16,35.55,,81.78,0.89,,,,,,8.48,,129.47,,35.83,,30.00,,,,,,,,,,,,,,,220.60,,,19.69,,,,,,,,,113.45,,,,,,,,64.53,,,,,,,10.00,,,,,,36.12,,25.07,,139.06,,,,,99.00,,,,,,,,,,,,,,701.92,2.00,,,,,69.94,,38.72,,,,,,,,,,,,124.71,,,,,,,,,,,103.76,,,65.68,16.34,20.88,,,173.60
1572129485000,,,58.29,,,,,,,,,,,6.01,,,,,,,,68.06,1.23,25.11,,20.00,,,,,0.41,,,,,12.80,,,,,19.73,,,33.50,,,,,,,,,82.21,,,,,,,,18.21,,,,,,,10.00,,,,5.72,,17.05,,22.63,,99.20,55.80,,,,58.17,,,,,,,,,,,,,,470.51,31.47,,,,,184.36,,89.27,,,,,,,,74.71,,,,98.58,,,,,,,,,,,13.77,,,18.25,3.78,17.76,,,147.02
1572198558000,,,13.37,,,,,,,,22.83,,,0.22,,,,,,,,140.76,,8.99,,,,,,,,,,,,16.40,,,,,,,,20.21,,,,,,,,,31.86,,,,,,,,43.31,,,,,,,20.00,,33.51,,,,8.83,,,,23.49,,,,,9.00,,,,20.00,,,,,56.00,,,,,56.49,55.71,,,,,,,92.19,,,,,,,,,,,,35.02,,,,,,,,,,,,,,43.81,17.53,,,,83.08
1572267917000,,,24.67,,,,,,,,,,,,,,,,,,,14.13,,6.27,,7.90,,,,,13.28,,,,,,,,,,,,,15.00,,,,,,,,,58.63,,,,,,,,12.09,,,,,,,10.00,,91.11,,,,21.87,,35.51,,9.63,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,82.35,,,,,,,,,,,,5.03,,,,,,,,,,,,,,12.06,17.32,,,,67.74
1572337649000,,,109.12,,,,,,,10.58,,,,,,,,,,,,44.54,,11.30,,,8.33,,,,,,,3.80,,8.92,,8.03,1.44,,,,,146.35,,,,,,,,,83.54,,,,,,,,34.75,,,,,,,,,461.81,,,,21.32,,91.01,,24.88,22.79,,21.00,0.26,,,,,,,,,,,,,,,47.50,86.30,,,,,,,128.00,,,,,0.22,,,,,,,112.23,,,,,,,,,,,25.68,,,33.86,29.66,17.00,,,118.07
1572406531000,,,,,,,,,,15.84,3.84,,,,,,,,,,,48.62,,4.94,,,,,,,4.08,,,6.37,,2.87,,4.01,10.85,,,,0.64,6.16,,,,,,,,,57.45,,,,,,,,,,,,,,,10.00,,,,,,23.70,,,,17.74,,,,,,,,,,,,,,,,,,,21.31,66.88,,,,,,,,,,,,0.00,,,,,,,2.25,,1.60,,,4.03,,,,,56.13,8.02,,,,6.94,,,,107.04
1572476793000,,,13.18,,,,,,,,,,,,,,,,,,,40.65,,16.75,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,15.00,,,,,,,,,,,,,17.18,,1.44,,,,,,,,,,,,,,,,,,,,,71.52,28.17,,,,,,,,,,,,,,,,,,,15.30,,145.68,,,,,,,,12.00,14.34,,,15.12,12.48,2.58,,,64.93
1572546064000,,,,,,,,,,,3.34,,57.21,,,,,,,,,71.22,,9.62,,,8.14,,,,,,,,,8.58,,,,,,,,,,,,,,,,,65.81,,,,,,,,15.00,,,,,,,,,,,,,48.76,,44.31,,3.34,5.12,,90.00,,,,3.96,,,,,,,,,,,,25.10,48.67,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,36.00,,,,15.14,4.09,,,,61.57
1572615810000,,,3.30,,,,,,,11.82,,,43.11,,,,,,,,,12.00,,0.09,,,8.07,,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,7.67,,,,23.45,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,40.31
1572684939000,,,,,,,,,,,,,8.96,,,,,,,2.04,,18.31,,0.01,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,4.25,,5.15,,18.59,,,,,,,4.13,,,,,,,,,,,,1.32,8.20,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,45.65
1572754262000,,,7.30,,,,,,,,,,,,,,,,,,,8.90,,2.23,,,,,,,,,,,,,,,,,,,0.30,4.07,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.56,,,,,,,4.00,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,3.42,,,,8.39,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,5.45,,9.78,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.76,,,,13.02
1572893104000,,,2.60,,,,,,,,3.12,,,,,,,,,,,2.00,,3.48,,,,,,,,,,8.31,,4.50,,8.04,,,,,1.11,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,6.68,,,,3.06,,,,,,,,,,,,,,,,,,,10.98,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,23.23,,,,0.28,,,,40.91
1572962724000,,,2.70,,,,,,,,,,,,,,,,,,,10.20,,13.74,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,2.00,,2.38,,,,,,,,,,,,3.77,11.94,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,22.00,,,,,0.54,,,,64.30
1573031855000,,,4.43,,,,,,,,,,,,,,,,,,,40.43,,3.39,,,,,,,,,,20.04,,36.04,,,,,,,,,,,,,,,,,63.14,,,,,,,,15.00,,,,,,,,,,,,,21.38,,,,4.90,,,,1.93,14.00,,,,,,,,,,,,,,39.75,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,15.02,11.38,,,,133.25
1573101222000,,,32.30,,,,,,,,13.08,,,,,,,,,,,103.72,0.06,2.37,,,,,,,,,,5.36,,0.21,13.00,,8.23,,,,,,,,,,,,,,45.76,,,,,,,,30.00,,,,,,,,,,,1.23,,34.96,,9.35,,27.53,6.49,,,,,,4.23,,,,,,,,,10.30,,,50.63,22.04,,,,,,,,,8.46,,,,,,,,,,10.13,,,,,,,,,,,,,,30.25,29.14,2.81,,,184.15
1573171451000,,,80.16,,,,,,,,14.08,,38.47,,,,,,,,,109.24,,57.80,,,,,,,4.95,,,,,2.24,8.67,,5.33,,,,,80.79,,,,,,,,,57.21,,,,,,,,75.00,,,,,,,,,,,,,37.30,,13.99,,28.94,,,35.00,,,,5.03,,,,,,,,,,,,10.25,22.65,,,,,,,,,,,,0.25,,,,,112.96,,24.96,,,,,,,,,,,41.24,,,60.11,10.50,3.83,,,430.71
1573240765000,,,28.15,,,,,,,,3.37,,,,,,,,,,,8.07,,2.47,,,,,,,,,,,,38.99,36.00,,1.88,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,47.98,,17.63,,11.05,,,5.00,,,,2.85,,,,,,,,,,,,4.99,11.99,,,47.01,,,,,,,,,,,,,,,,4.75,,,,,,,,,,5.00,10.47,,,,15.31,,,,122.94
1573311556000,,,13.32,,,,,,,14.48,5.76,,,,,,,,,,,125.47,,6.43,,,9.57,,,,,,,,,11.87,,,,,,,,30.96,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,36.11,,,,25.99,,,54.00,,,,,,,,,,,,,,,,11.60,,,,68.70,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,14.20,,,,21.32,,,,92.64
1573382543000,,,16.38,,,,,,,,6.18,,,,,,,,,,,27.78,,0.64,,,,,,,2.12,,,1.35,,9.10,5.40,,,,,,,28.41,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,7.60,,7.90,,1.67,,,10.00,,,,,,,,,,,,,,,,66.51,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,6.13,,,,44.24,8.71,,,90.35
1573455245000,,89.52,36.95,,,,,,,,,,,,,,,,,,,40.27,0.21,10.22,,10.00,,,,,,,,0.52,,2.99,8.68,,,,,,,60.28,,,,,,,,,12.46,,,,,,,,,,,40.00,,,,,,,,,,15.90,,2.65,,28.07,,,5.00,,,,2.36,,,,,,,,,,,,261.34,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,4.59,,,,22.34,7.73,,,119.39
1573527153000,,,4.97,,,,,,,,,,,,,,,,,,,7.78,,6.31,,8.00,,,,,,,,2.72,,22.60,,,,,,,0.37,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,8.30,,,,,,,,,,,,,,,,27.05,27.50,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,5.00,,,,,0.86,,,,79.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,8.10,,7.13,,,,,,,,,,16.59,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,0.99,,3.22,6.30,,45.50,,,,1.73,,,,,,,,,,,,7.13,13.86,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,0.37,,,,31.76
1573670409000,,,65.51,,,,,,,,,,,23.36,,,,,,,,6.00,,24.01,,,,,,,,,,3.25,,,,,3.54,,,,,19.00,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,5.03,,,,22.18,,,27.00,,,,1.33,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,16.53,,,,12.56,,,35.11,128.43
1573742983000,,,43.25,,,,,,,,3.20,,,,,,,,,,235.80,105.31,,3.29,,49.34,,,,,1.67,,,,,86.92,1.00,,,,,,,64.47,,,,,,,,,68.16,,,,,,,,45.00,,,,,,,5.00,,,,,,19.70,,,,29.07,7.81,,,0.20,,,,,18.22,,,,,,12.00,,,,89.58,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,45.40,,,45.50,52.71,,,25.08,198.37
1573814675000,,,21.05,,,,,,,24.08,,,112.83,0.83,258.63,,,,,,,26.40,0.76,2.38,,,,,,,4.34,,,37.28,,44.72,,,,,,,,55.30,,,,,,,32.00,,99.40,,,,,,,,,,,,,,,,,,,,,29.48,,7.13,,13.41,,,,,,,,,,,,,,,16.50,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,26.02,,,,1.10,,,,113.13
1573886613000,,,60.20,,,,,,,9.77,3.76,,74.76,,,,4.01,,,,,28.36,,0.05,,22.98,,,,14.92,12.19,,,14.50,,,,,,,,,,38.18,,,,,,,20.50,,27.59,,,,,,,,,,,,,,,,,,,,,5.26,,1.51,,27.24,,,50.00,,,,,,40.22,,,,,,14.25,59.03,,,45.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,12.08,,,,176.72
1573958177000,,,38.67,,,,,,,44.65,34.28,,9.78,1.71,,,,,,,,71.01,,27.33,,,,,,31.35,,,,8.31,,36.25,,,,,,,10.70,4.95,,,,,,,5.00,,74.19,,,,,,,,,,,,,,,,,,,,,16.44,,0.60,,,,,,,,,,,33.73,,,,,,11.75,,,,119.11,14.34,,,,,,,,,,,,3.35,,,,,,,,,,,50.00,,,,,,,60.89,,,,117.69,4.00,,35.11,118.34
1574030120000,,,72.03,,,,,,,5.01,55.47,,7.91,6.24,,,,,,,,220.47,,33.99,,56.90,,,,92.86,0.44,,,1.30,,238.01,,,,,,,3.87,141.43,,,5.00,,,,,,177.21,,,,,,,,,,,,,,,,,,,,,48.27,248.22,,,,8.09,,,,8.00,,,,50.71,,,,,,24.30,,,,118.03,127.05,,,,,,,,,,,,47.25,,,23.45,,,,,,,29.12,,41.58,,,,,,29.44,,,,86.64,14.41,,20.06,486.85
1574102523000,10.00,,88.65,,,,,,,9.56,35.86,,,1.08,,,1.25,,,,,105.38,,24.51,,10.00,8.61,,,60.80,30.18,,,0.54,,227.84,,,,,,,,7.77,,,0.89,,,,,,31.18,,,,,,,,30.00,,,,,,,,138.05,,,,,6.75,,0.34,,,,,,,,,,,82.76,,,,,,55.81,,,,26.54,54.17,,,,,,,,,,,,,,,24.51,,,,,200.00,,43.16,,80.51,,,,,,21.45,,,30.29,27.97,,,25.08,445.05
1574175364000,,,24.61,,,,,,,15.46,41.60,,9.34,5.27,,,34.24,,,,45.80,288.36,,12.65,,29.12,,,,16.98,2.14,,,30.95,,34.30,,,,,,,10.23,55.52,,,,,,,24.00,,175.36,,,,,,,,57.28,,,,,,,,,,,,,5.04,,3.37,,76.44,,,,,,,,,43.08,,,,,,11.77,,,,,53.82,,,,,,,,,,24.20,,24.23,,,25.00,,,,,,,,,44.40,,,,,,123.58,17.58,,57.80,15.52,,,40.12,315.12
