timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,Other
1570967603000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.22,,4.57,,,,,,,,,,,,,,,3.45,,,,,,3.00,,,,,14.00,,,,,,,8.00,,,,,,2.14,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,0.14,,,,,81.68
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,2.03,4.96,,,,,,,,,,,,,,2.04,,,,,,6.49,,,,,64.65,,,,,,,25.00,,,,,,10.60,,,,,,,,,,,,,,,,30.22,8.77,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,15.86,,,,,66.28
1571103316000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,21.74,4.95,,,,,,,,,,,,,,0.28,,,,,,16.23,,,,,20.16,,,,,,,21.00,,,,,,3.00,,,,,,,,,,5.07,,0.00,,,,9.96,36.10,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,16.62,,,,,20.29
1571171084000,,,,0.04,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,36.00,,,,,,,3.00,,,,,,2.98,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,3.26,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,9.19,,,,,,,,,,,,,,,10.24,,,,,,8.00,,,,,35.92,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,108.98,9.30,,,,,,,,,,,,,,6.00,0.86,,,,,,,,,,,,,,,,9.79,,,,,104.68
1571307873000,,,,16.26,,,,,,82.42,,,,,,,,,,,,,0.27,,,,,,,,,,,,,17.28,,,14.54,,,47.46,,7.82,,,,,,,,,,8.48,,,,,15.13,,,,,,98.39,,,,,92.17,,,,,,,20.06,,,,,,25.54,,,,,,,,,,2.14,,3.06,,,,137.82,65.69,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,,13.25,,,,,289.01
1571376291000,,16.69,0.80,0.64,,,,,,,23.33,,,,,,,6.58,,,,,0.50,,,,,,,,,,,,,,,,10.62,,,75.01,5.74,151.53,5.76,,,,,,,19.49,0.76,23.85,,282.19,,,13.07,,,,,,175.68,,,,,118.23,,33.59,,,,,20.00,,,,,,88.10,,,,,,,,,,4.19,,,,,,256.21,61.45,,,,,,,,9.50,,,,,,,43.50,,,,,,,3.14,,,,,,,,,37.65,,,,,333.95
1571444011000,,,0.72,9.01,,,,,,7.79,20.44,,,,,,,2.33,,,,,,,,,,,,,,,,,,19.30,,,3.36,,,0.26,,14.83,,,,,,,,,,,,,,,0.58,,,,,,9.42,,,,,,,,0.15,4.00,,,,,,,,,,,,,,,,,,,3.12,,,,,,11.60,4.39,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,9.51,,20.00,,,85.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,29.51,,,,,,,,,,10.19,,40.28,,,0.37,,,,,,,,,,,4.00,,,,1.00,,,,,,,,9.70,2.00,,,,,,,,,,3.41,,,,,,,7.47,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,23.40,,,,,89.05
1571579975000,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,27.06,,9.80,,,,,,,,,2.91,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,20.76,2.12,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,53.33
1571648150000,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,5.83,23.20,20.59,23.20,,,,,,,10.70,,,,,,,18.93,,,,,,,,,,,14.17,,,,,,,,,,,,,2.78,,,,,,,,,,,,1.23,,,,40.88,14.76,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,137.65
1571716619000,,5.16,0.12,24.70,,,,,,6.46,43.42,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,16.89,,,107.31,11.72,56.01,11.73,,,,,,,,6.76,,,90.00,,,12.42,,,,,,7.01,,,,,31.92,,28.69,,,,,,,2.91,,,,39.64,1.03,,,,,,,,,7.72,,,,,,63.64,6.73,,,,,,,,10.58,,,,,,,55.43,,,,,,,3.11,,,,,,,,,,,,,,50.87
1571783991000,,,,26.45,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,0.23,24.36,31.90,24.59,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,4.13,,,,,,,23.74,,,,24.09,0.35,,,,,,,,,11.16,,13.18,,,,,3.70,,,,,,,,,,,,,,,22.48,,,,,,,6.00,,,,,,,,,57.78,,40.00,,,24.06
1571851268000,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,1.20,20.09,1.21,,,,,,,,4.29,0.29,,,,,12.90,,,,,,,,,,,15.30,,4.13,,2.00,,,25.00,,,,,,30.70,0.27,,,,,,,,,,,0.00,,,,,16.17,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,76.26,,,,,100.48
1571920923000,,,,1.09,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.45,,12.65,13.47,15.29,13.54,,,,,,,9.00,8.64,2.68,,40.00,,,6.79,,,,,,9.27,,,,,10.17,,,,,,,,,,,,,8.78,,,,,31.83,,,,,3.28,,0.11,,,,110.53,22.78,,,,,,,,,,62.80,,,,,8.73,,,,,,,10.15,,,,,,,,,30.28,,,,,100.53
1571990353000,,4.80,,28.27,,,,,,,0.27,,,,,,,,,,,,2.42,,,,,,8.18,,,,22.00,,,,,,38.01,,,30.02,15.12,40.18,15.31,,,,,,,,5.41,2.26,,50.00,,,11.64,,,,,,47.45,,,,,65.84,,,,,,,162.67,,5.26,,,,20.46,,,,,,,,,,11.14,,4.23,,,,50.44,32.85,,,,,,,,,,32.11,,,,,155.99,,,,,,,16.16,,,,,27.68,,,,141.97,,40.00,,,275.40
1572060724000,,20.88,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,,,,,,81.78,,,16.34,64.53,124.71,65.68,,,,,,,,,,,,69.94,,35.83,,,,,,220.60,,,,,19.69,,,,10.00,,,30.00,,8.48,,,,36.12,,,,,,,,,,35.55,,,,,,38.72,53.67,,,,,,,,16.16,,129.47,103.76,0.89,,,139.06,,,,,,,,,,,,113.45,,,,701.92,,,2.00,,173.60
1572129485000,,17.76,0.41,22.63,,,,,,,74.71,,,,,,,,,,,,,,,,,,1.23,,,,58.17,,,,,,,5.72,,3.78,18.21,98.58,18.25,,,,,,,,,,,,184.36,,25.11,,,,,,19.73,,,,,33.50,,55.80,,10.00,,,20.00,,,,,,17.05,,,,,,,,,,,,12.80,,,,89.27,58.29,,,,,,,,,,68.06,13.77,6.01,,,99.20,,,,,,,6.00,,,,,82.21,,,,470.51,,,31.47,,141.02
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,33.51,,,,,,56.00,17.53,43.31,35.02,43.81,,,,20.00,,,,,,,,,,8.99,,,,,,,,,,,20.21,,,,20.00,,,,,,,,,8.83,,,,,,,,,,22.83,,16.40,,,,92.19,13.37,,,,,,,,,,140.76,,0.22,,,23.49,,,,,,,,,,,,31.86,,,,56.49,,,55.71,,83.08
1572267917000,,,13.28,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.11,,,,,,,17.32,12.09,5.03,12.06,,,,,,,,,,,,,,6.27,,,,,,,,,,,15.00,,,,10.00,,,7.90,,,,,,21.87,,,,,,,,,,,,,,,,82.35,24.67,,,,,,,,,,14.13,,,,,9.63,,,,,,,,,,,,58.63,,,,18.80,,,,,67.74
1572337649000,,17.00,,91.01,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,461.81,,,,,,,29.66,34.75,112.23,33.86,,,,,,,8.33,1.44,3.80,,,,,11.30,,,,,,,,,,,146.35,,22.79,,,,,,,,,8.03,,21.32,0.26,,,21.00,,,,,,,,8.92,,,,128.00,109.12,,,,,,,,10.58,,44.54,25.68,,,,24.88,,,,,,,20.96,,,,,83.54,,,,47.50,,,86.30,,97.10
1572406531000,,,4.08,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,6.94,,2.25,,,,,,,0.64,,10.85,6.37,,,,,4.94,,,,,,,,,,,6.16,,,,10.00,,,,,,,4.01,56.13,23.70,,,,,,,,,,3.84,4.03,2.87,,,,,,,1.60,,,,,,15.84,,48.62,8.02,,,,17.74,,,,,,,,,,,,57.45,,,,21.31,,,66.88,,107.04
1572476793000,,2.58,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,15.00,15.30,15.12,,,,,,,,,0.68,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,12.00,17.18,,,,,,,,,,,,,,,,,13.18,,145.68,,,,,,,,40.65,14.34,,,,,,,,,,,,,,,,32.46,,,,71.52,,,28.17,,64.93
1572546064000,,,,44.31,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,57.21,,,4.09,15.00,2.52,15.14,,,,,,,8.14,,,,,,,9.62,,,,,,,,,,,,,5.12,,,,,,,,,,36.00,48.76,,,,90.00,,,,,,3.34,,8.58,,,,,,,,,,,,,,,71.22,,,,,3.34,,,,,,,,,,,,65.81,,,,25.10,,,48.67,,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,6.70,,,,,,,,,,8.07,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,0.00,,,,,3.30,,,,,,,,11.82,,12.00,,,,,23.45,,,,,,,,,,,,12.11,,,,1.31,,,,,40.31
1572684939000,,,1.46,5.15,,0.01,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,8.96,,,8.30,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.04,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,18.59,,,,,,,,,,,,7.09,,,,1.32,,,8.20,,45.65
1572754262000,,,,0.99,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,0.30,,,,,,,,2.23,,,,,,,,,,,4.07,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,8.90,3.42,,,,2.56,,,,,,,,,,,,3.33,,,,30.53,,,,,19.63
1572822749000,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,4.00,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,18.36,,13.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,,0.28,,,,,,,,,1.11,,,8.31,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,8.04,20.00,6.68,,,,,,,,,,3.12,,4.50,,,,,2.60,,,,,,,,,,2.00,23.23,,,,3.06,,,,,,,,,,,,24.46,,,,10.98,,,16.55,,20.54
1572962724000,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,2.00,,,,,,,,,0.54,,4.75,,,,,,,,,2.44,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,22.00,13.71,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,3.77,,,11.94,,64.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,11.38,15.00,,15.02,,,,,,,,,20.04,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,75.00,21.38,1.93,,,,,,,,,,,36.04,,,,,4.43,,,,,,,,,,40.43,,,,,4.90,,,,,,,,,,,,63.14,,,,39.75,,,16.32,,133.25
1573101222000,,2.81,,9.35,,,,,,8.46,,,,,,,,4.23,,,,,,,,,,,0.06,10.30,,,,,,,,,,1.23,,29.14,30.00,10.13,30.25,,,,,,,,8.23,5.36,,,,,2.37,,,,,,,,,,,,,6.49,,,,,,,,,,,34.96,,,13.00,,,,,,,13.08,,0.21,,,,,32.30,,,,,,,,,,103.72,,,,,27.53,,,,,,,,,,,,45.76,,,,50.63,,,22.04,,184.15
1573171451000,,3.83,4.95,13.99,,,,,,,,,,,,,,5.03,,,,35.69,0.25,,,,,,,,,,,,,,,,38.47,,,10.50,75.00,24.96,60.11,,,,,,,,5.33,,,,,,57.80,,,,,,,,,,,80.79,,,,,,,,,,,,,37.30,,,8.67,35.00,52.70,,,,,14.08,,2.24,,,,,80.16,,,,,112.96,,,,,109.24,41.24,,,,28.94,,,,,,,,,,,,57.21,,,,10.25,,,22.65,,342.33
1573240765000,,,,17.63,,47.01,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,15.31,,4.75,,,,,,,,,1.88,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,5.00,47.98,,,36.00,5.00,,,,,,3.37,,38.99,,,,,28.15,,,,,,,,,,8.07,10.47,,,,11.05,,,,,,,,,,,,8.33,,,,4.99,,,11.99,,122.94
1573311556000,,,,,,68.70,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,9.57,,,,,,,6.43,,,,,,,,,,,30.96,,,,,,,,,,,,,36.11,,,,54.00,,,,,,5.76,,11.87,,,,,13.32,,,,,,,,14.48,,125.47,14.20,,,,25.99,,,,,,,,,,,,11.20,,,,11.60,,,,,92.64
1573382543000,,8.71,2.12,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.24,,4.75,,,,,,,,,,1.35,,,,,0.64,,,,,,,,,,,28.41,,,,,,,,,,,,,7.60,,,5.40,10.00,,,,,,6.18,,9.10,,,,,16.38,,,,,,,,,,27.78,6.13,,,,1.67,,,,,,,,,,,,10.81,,,,66.51,,,,,90.35
1573455245000,,7.73,,2.65,,,,,,,,,,,,,,2.36,,,,,,,,,,,0.21,,,,,,,,,,,,,22.34,,14.25,,,,,,,,,,0.52,,,,,10.22,,,,,,,,,,,60.28,,,,,,,10.00,,,,,,15.90,,,8.68,5.00,,,,,,,,2.99,,,,,36.95,,,,,,,,,,40.27,4.59,,,,28.07,,,,,,40.00,,,,,,12.46,,,,261.34,,,,,208.92
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,10.12,,,,,,,0.37,,,2.72,,,,,6.31,,,,,,,,,,,7.56,,,,,,,8.00,,,,,5.00,14.27,,,,8.30,,,,,,,,22.60,,,,,4.97,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,27.05,,,27.50,,79.64
1573598526000,,,,0.99,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.37,,5.03,,,,,,,,,,16.59,,,,,7.13,,,,,,,,,,,,,6.30,,,,,,,,,,,18.68,,,,45.50,,,,,,,,27.51,,,,,,,,,,,,,,,8.10,,,,,3.22,,,,,,,,,,,,,,,,7.13,,,13.86,,31.76
1573670409000,35.11,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,12.56,,4.75,,,,,,,,,3.54,3.25,,,,,24.01,,,,,,,,,,,19.00,,,,,,,,,,,,,5.03,,,,27.00,,,,,,,,,,,,,65.51,,,,,,,,,,6.00,16.53,23.36,,,22.18,,,,,,,,,,,,3.91,,,,51.80,,,,,128.43
1573742983000,25.08,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.31,,,,,,52.71,45.00,30.70,45.50,,,,18.22,,,,,,,,,,3.29,,,,,,,,,,12.00,64.47,,7.81,,5.00,,,49.34,,,,,,19.70,0.20,,1.00,,,,,,,3.20,,86.92,,,,,43.25,,,,,,,,,,105.31,45.40,,,,29.07,,235.80,,,,,,,,,,68.16,,,,89.58,,,,,176.06
1573814675000,,,4.34,7.13,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,112.83,,,1.10,,,,,,,,,,,,37.28,,,,,2.38,,,,,,,,,,16.50,55.30,,,,,258.63,,,,,,,,29.48,,,,,,,,,,,,44.72,,,,,21.05,,,,,,,,24.08,,26.40,26.02,0.83,,,13.41,,,,,,,,,,32.00,,99.40,,,,20.05,,,,,118.13
1573886613000,,,12.19,1.51,,,,,,,,,,,,14.92,,,,,,,,,,,,,,59.03,,,,,,,,,74.76,,,12.08,,,,,,,40.22,,,,,14.50,,,,,0.05,,,,,,,,,4.01,14.25,38.18,,,,,,,22.98,,,,,,5.26,,,,50.00,,,,,,3.76,,,,,,,60.20,,,,,,,,9.77,,28.36,12.61,,,,27.24,,,,,,,,,,20.50,,27.59,,,,45.57,,,,,176.72
1573958177000,35.11,4.00,,0.60,,,,,,,,,,,,31.35,,,,,,,3.35,,,,,,,,,,,,,,,,9.78,,,117.69,,,,,,,33.73,,10.70,,,8.31,,,,,27.33,,,,,,,,,,11.75,4.95,,,,,,,,,,,,,16.44,,,,,,,,,,34.28,,36.25,,,,,38.67,,,,,,,,44.65,,71.01,60.89,1.71,,,,,,,,,,,,,5.00,50.00,74.19,,,,119.11,,,14.34,,118.34
1574030120000,20.06,14.41,0.44,,29.12,,,,,,23.45,,,,10.28,92.86,,,,,,,47.25,,,,,,,,,,8.00,,,,,,7.91,,,86.64,,,,,,,50.71,,3.87,,,1.30,,,,,33.99,,248.22,,,,,5.00,,,24.30,141.43,,8.09,,,,,56.90,,,,,,48.27,,,,,,,,,,55.47,41.58,238.01,,,113.00,,72.03,,,,,,,,5.01,,220.47,29.44,6.24,,,,,,,,,,,,,,,177.21,,,,118.03,,,127.05,,363.56
1574102523000,25.08,,30.18,0.34,43.16,,,,10.00,,24.51,,,,1.00,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,30.00,,30.29,,,,82.76,,,8.61,,0.54,,,,,24.51,,,,,,,0.89,,1.25,55.81,7.77,,,,,,,10.00,,,,,,6.75,,,,,,,,,,35.86,80.51,227.84,,,14.93,,88.65,138.05,,,,,,,9.56,200.00,105.38,21.45,1.08,,,,,,,,,,,,,,,31.18,,,,26.54,,,54.17,,429.12
1574175364000,40.12,,2.14,3.37,,,,,,,25.00,,,,3.03,16.98,,,,,,,24.23,,,,,,,,,,,,,,,17.58,9.34,,,15.52,57.28,,57.80,,,,43.08,,10.23,,,30.95,,,,,12.65,,,,,,,,,34.24,11.77,55.52,,,,,,,29.12,,,,,,5.04,,,,,,,,,,41.60,44.40,34.30,,,,,24.61,,,,,,,,15.46,,288.36,123.58,5.27,,,76.44,,45.80,,24.20,,,,,,24.00,,175.36,,,,,,,53.82,,312.08
