timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1571512073000,,2.00,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,29.51,,3.41,,,,,,,,,,,,,0.37,,,,,,,,,,,,10.19,,,,23.40,,,,,,,,40.28,,,,,,,,,,,,,,4.00,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,99.75
1571579975000,,5.44,,,,,,,,,,,27.06,,,,,,11.39,,,,,,,,8.61,,,9.80,,,,,,,,,20.76,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,56.92
1571648150000,,2.78,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,15.42,20.59,,,,,,1.23,,,40.88,,,23.20,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,12.10,,,13.46,,,,,,,,,,,,23.20,,,,,,,,,,,,,,14.76,,,,,,,148.35
1571716619000,,39.64,,,,,,,,,,,107.31,,,,,,24.70,,,,,,,,,,16.89,56.01,,7.72,,,,,,,63.64,,,11.73,,0.50,12.42,,,,,,,,,,,,,,,,,7.01,,,,,,10.58,90.00,,,,,,,,,,,,,,31.92,,,,,0.12,,43.42,,,55.43,,,,,,,,,,,,11.72,,,,,,,,6.46,,,5.16,,,6.73,,,,,,,93.36
1571783991000,,24.09,,,,,,,,,,40.00,0.23,,,,,,26.45,,,,,,,,,,43.25,31.90,,11.16,,,,13.18,,,,,,24.59,,,4.52,,,,,,,,,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,22.48,,,,,,,,,,,,24.36,,,,,,,,,,,,,,3.70,,,,,,,58.29
1571851268000,,30.70,,,,,,,,,,,12.01,,,,,,33.43,,,,,,,,,,,20.09,,,,,,0.00,,,,,,1.21,,,12.90,,,,,,,,,,,,0.29,,,,76.26,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,31.15,,,,,,,,,,,,1.20,,,,,,25.00,,,,,,,,16.17,,,,,,,111.17
1571920923000,,8.78,,,,,,,,,,,12.65,,,,,,1.09,,,,,,,,,,,15.29,,3.28,,,62.80,0.11,,,110.53,,,13.54,,0.40,6.79,,,,,,,,,,,,2.68,,,,30.28,9.27,,,,,,,40.00,,,,,,,,,,,,,,10.17,,,,,,,,,,8.73,,,,,,,,,,,,13.47,,,,,,,,,,,,,,22.78,,,,,,,163.60
1571990353000,,20.46,,,,,,,,,,40.00,30.02,,,,,,28.27,,,,,,,,,,38.01,40.18,,11.14,,,32.11,4.23,,,50.44,,,15.31,,2.42,11.64,,,,,,,,,,,,2.26,,,27.68,141.97,47.45,,,,,22.00,,50.00,,,,,,,,,,,,,,65.84,,,,,,,0.27,,,155.99,,,,,,,,,,,,15.12,,,,,,162.67,,,,,4.80,,,32.85,,,,,,,310.40
1572060724000,,36.12,,,,,,,,,,,16.34,,,,,,25.07,,,,,,,,0.89,,81.78,124.71,,35.55,,,129.47,,,,38.72,,,65.68,,,35.83,,,,2.00,,,,,,,,,,,113.45,701.92,220.60,,,,,99.00,16.16,,,,,103.76,,,,,,,,,,19.69,,,,,,,,,,139.06,,,,,,,,,,,,64.53,,,,,,30.00,,,,,20.88,,,53.67,,,,,,,262.02
1572129485000,,17.05,,,,,,,,,,,3.78,,,,,,22.63,,,,,,,,6.01,,,98.58,,,,,68.06,12.80,,,89.27,,,18.25,,,25.11,,,,31.47,,,,,,,,,,,82.21,470.51,19.73,,,,,58.17,,,,,,13.77,,,,,,,,,,33.50,,,,,0.41,,74.71,,,99.20,,,,,,,,,,,,18.21,,,,,,20.00,,,,,17.76,,,58.29,,,,,,,404.14
1572198558000,,8.83,,,20.00,,,,,,,,17.53,,,,,,,,,,,,,,0.22,,,35.02,,22.83,,,140.76,16.40,,,92.19,,,43.81,,,8.99,,,,55.71,,,,,,,33.51,,56.00,,31.86,56.49,,,,,,9.00,,,,,,,,,,,,,,,,20.21,,,,,,,,,,23.49,,,,,,,,,,,,43.31,,,,,,,,,,,,,,13.37,,,,,,,103.08
1572267917000,,21.87,,,,,,,,,,,17.32,,,,,,35.51,,,,,,,,,,,5.03,,,,,14.13,,,,82.35,,,12.06,,,6.27,,,,,,,,,,,91.11,,,,58.63,18.80,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,13.28,,,,,9.63,,,,,,,,,,,,12.09,,,,,,7.90,,,,,,,,24.67,,,,,,,77.74
1572337649000,,21.32,,,,,,,,,,,29.66,,,,,,91.01,,,,,,,,,,,112.23,,,,,44.54,8.92,,,128.00,,,33.86,,0.22,11.30,,,,86.30,,,,,,,461.81,3.80,,,83.54,47.50,,,,,,,10.58,,,,,25.68,,,,,21.00,,,,,146.35,,,,,,,,,,24.88,,,,,,,,,,,,34.75,,,,,,,,,,,17.00,,,109.12,,,,,,,158.92
1572406531000,,23.70,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,2.25,,3.84,,,48.62,2.87,,,,,,,,0.00,4.94,,,,66.88,,,,,,,,6.37,,,57.45,21.31,,,,,4.03,,15.84,,,,,8.02,,,,,,,,,,6.16,0.64,,,,4.08,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.62
1572476793000,,17.18,,,,,,,,,,,12.48,,,,,,1.44,,,,,,,,,,,15.30,,,,,40.65,,,,,,,15.12,,,16.75,,,,28.17,,,,,,,,0.68,,,32.46,71.52,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,2.58,,,13.18,,,,,,,222.61
1572546064000,,48.76,,,,,,,,,,,4.09,,,,,,44.31,,,,,,,,,,57.21,2.52,,3.34,,,71.22,8.58,,,,,,15.14,3.96,,9.62,,,,48.67,,,,,,,,,,,65.81,25.10,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,7.67,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,43.11,,,,,,12.00,0.00,,,,,,,,,0.09,,,,,,,,,,,,,,,12.11,1.31,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,48.39
1572684939000,,4.25,,,,,,,,,,,8.30,,,,,,5.15,,,,,,,,,,8.96,,,,,,18.31,,,,,,,,4.13,,0.01,,,,8.20,,,,0.01,,,,,,,7.09,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,8.39,,,,,,0.99,,,,,,,,,,,,,,,,8.90,,,,,,,,4.00,,2.23,,,,,,,,,,,,,,,3.33,30.53,,,,,,,,,,,,3.42,,,,,,,,,,4.07,0.30,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,23.63
1572822749000,,,,,,,,,,,,,7.76,,,,,,4.04,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,18.36,,,,,,,,5.45,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,17.02
1572893104000,,6.68,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,3.12,,,2.00,4.50,,,,,,,,,3.48,,,,16.55,,,,,,,,8.31,,,24.46,10.98,,,,,,,,,,,,23.23,,,,,,,,,,,1.11,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,68.95
1572962724000,,13.71,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,4.75,,,,,10.20,,,,,,,,2.38,,13.74,,,,11.94,,,,,,,,,,,,3.77,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,88.74
1573031855000,,21.38,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,40.43,36.04,,,,,,15.02,,,3.39,,,,16.32,,,,,,,,20.04,,,63.14,39.75,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,15.00,,,,,,,,,,,,,,4.43,,,,,,,210.18
1573101222000,,34.96,,,,,,,,,,,29.14,,,,,,9.35,,,,,,,,,,,10.13,,13.08,,,103.72,0.21,,,,,,30.25,4.23,,2.37,,,,22.04,,,,,,,,5.36,,,45.76,50.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,,,30.00,,,,,,,,8.46,,,2.81,,,32.30,,,,,,,223.46
1573171451000,,37.30,,,,,,,,,,,10.50,,,,,,13.99,,,,,,,,,,38.47,24.96,,14.08,,,109.24,2.24,,,,,,60.11,5.03,0.25,57.80,,,,22.65,,,,,,,,,,,57.21,10.25,,,,,,,,,,,,41.24,,,,,35.00,,,,,80.79,,,,,4.95,,,,,28.94,,,,,,,,,,,,75.00,,,,,,,,,,,3.83,,,80.16,,,,,,,557.68
1573240765000,,47.98,,,,,,,,,,,15.31,,,,,,17.63,,,,,,,,,,,4.75,,3.37,,,8.07,38.99,,,,,,,2.85,,2.47,,,,11.99,,,,47.01,,,,,,,8.33,4.99,,,,,,,,,,,,10.47,,,,,5.00,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,28.15,,,,,,,165.83
1573311556000,,36.11,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,5.76,,,125.47,11.87,,,,,,,,0.00,6.43,,,,,,,,68.70,,,,,,,11.20,11.60,,,,,,,14.48,,,,,14.20,,,,,54.00,,,,,30.96,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,102.21
1573382543000,,7.60,,,,,,,,,,,44.24,,,,,,7.90,,,,,,,,,,,4.75,,6.18,,,27.78,9.10,,,,,,,,,0.64,,,,,,,,,,,,1.35,,,10.81,66.51,,,,,,,,,,,,6.13,,,,,10.00,,,,,28.41,,,,,2.12,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,8.71,,,16.38,,,,,,,95.75
1573455245000,,15.90,,,,,,,,,,,22.34,,40.00,,,,2.65,,,,,,,,,,,14.25,,,,,40.27,2.99,,,,,,,2.36,,10.22,,,,,,,,,,,,0.52,,,12.46,261.34,,89.52,,,,,,,,,,4.59,,,,,5.00,,,,,60.28,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,10.00,,,,,7.73,,,36.95,,,,,,,128.28
1573527153000,,14.27,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,10.12,,,,,7.78,22.60,,,,,,,,,6.31,,,,27.50,,,,,,,,2.72,,,,27.05,,,,,,,,,,,,,,,,,8.30,,,,,7.56,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,4.97,,,,,,,84.64
1573598526000,,18.68,,,,,,,,,,,0.37,,,,,,0.99,,,,,,,,,,,5.03,,,,,8.10,27.51,,,,,,,1.73,,7.13,,,,13.86,,,,,,,,16.59,,,,7.13,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,5.03,,,,,,,,,,,12.56,,,,,,,35.11,,,,,,,23.36,,,4.75,,,,,6.00,,,,,,,,1.33,,24.01,,,,,,,,,,,,3.25,,,3.91,51.80,,,,,,,,,,,,16.53,,,,,27.00,,,,,19.00,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,131.97
1573742983000,,19.70,,,18.22,,,,,,,,52.71,,,,,,,25.08,,,,,,,,,,30.70,,3.20,,,105.31,86.92,,,,,,45.50,,,3.29,,,,,,,,,,,,,,,68.16,89.58,,,,,,,,,,,,45.40,,,,,,,,,,64.47,,,,,1.67,,,,,29.07,,,,,,,12.00,,,,,45.00,,,,,,49.34,,,,,,,,43.25,,,,,,,448.19
1573814675000,,29.48,,,,,,,,,,,1.10,,,,,,7.13,,,,,,,,0.83,,112.83,,,,,,26.40,44.72,,,,,,,,,2.38,,,,,,,,,,,,37.28,,,99.40,20.05,,,,,,,24.08,,,,,26.02,,,,,,,,,,55.30,,,,,4.34,,,,,13.41,,,,,,,16.50,,,,,,,,,,,,,,,,,,,21.05,,,,,,,409.52
1573886613000,,5.26,,,40.22,,,,,,,,12.08,,,,,,1.51,,,,,,,,,,74.76,,,3.76,,,28.36,,,,,,,,,,0.05,,,,,,,,,,,,14.50,,,27.59,45.57,,,,4.01,,,9.77,,,,,12.61,,,,,50.00,,,,,38.18,,,,,12.19,,,,,27.24,,,,,,,14.25,,,,,,,,,,,22.98,,,,,,,,60.20,,14.92,,,,,256.25
1573958177000,,16.44,,,33.73,,,,,,,,117.69,,,,,,0.60,35.11,,,,,,,1.71,,9.78,,,34.28,,,71.01,36.25,,,,,,,,3.35,27.33,,,,14.34,,,,,,,,8.31,,,74.19,119.11,,,,,,,44.65,,,,,60.89,,,,,,,,,,4.95,10.70,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,4.00,,,38.67,,31.35,,,,,173.34
1574030120000,,48.27,,,50.71,,,,,,,,86.64,,,,,,,20.06,29.12,,,,,,6.24,,7.91,,,55.47,,,220.47,238.01,,,,,,,,47.25,33.99,,,,127.05,,,,,,,,1.30,,,177.21,118.03,,,,,41.58,8.00,5.01,,,,,29.44,,,,,,,,,,141.43,3.87,,,,0.44,,23.45,,,,,,,,,,24.30,,,,,,,,,,,56.90,,,,,14.41,,,72.03,,92.86,,,,,748.15
1574102523000,,6.75,,,82.76,,,,,,,,27.97,,,,,,0.34,25.08,43.16,,,,,,1.08,,,,,35.86,,,105.38,227.84,,,,,,30.29,,,24.51,,,,54.17,,,,,,200.00,,0.54,,,31.18,26.54,,,,1.25,80.51,,9.56,,,,,21.45,,,,,,,,,,7.77,,,,,30.18,,24.51,,,,,,,,,,55.81,,,10.00,,30.00,,,,,,10.00,,,,,,,,88.65,,60.80,,,,,592.60
1574175364000,,5.04,,,43.08,,,,,,,,15.52,,,,,,3.37,40.12,,,,,,,5.27,,9.34,,,41.60,,,288.36,34.30,,,,,,57.80,,24.23,12.65,,,,53.82,,,,,,,,30.95,,,175.36,,,,17.58,34.24,44.40,,15.46,,,,,123.58,,,,,,,,,,55.52,10.23,,,,2.14,,25.00,,,76.44,,,,,,,11.77,,,,,57.28,,,,,,29.12,,,,,,,,24.61,,16.98,,,,,409.12
1574248216000,,,,,23.44,,,,,,,,4.29,,,,,,,105.72,104.51,,,,,,397.89,,20.20,,,77.51,,,66.98,324.60,,,,,,60.60,0.95,0.36,69.02,,,,81.36,,,,,,150.20,,14.36,,,73.15,60.54,,,3.22,71.98,23.64,,14.70,,,,,128.21,,,,,,,,,,147.31,7.27,,,,12.99,,,,,67.25,,,,,,,73.03,,,,,60.00,,,,,,,,,,,70.24,,,127.03,,15.13,,,,,807.64
1574319702000,,,,,16.97,,,,,,,,23.84,,,,,,,230.09,,,,,,,107.57,,,,,188.39,,,98.38,27.57,80.55,,,,,15.07,,7.19,20.12,,,,226.33,,,,,0.67,,,35.36,,,,23.05,,,64.04,80.89,,,,,,,,91.05,,,,,,,,,,114.52,74.52,,,,23.66,,,,,30.58,,,,,,,17.46,,,,,30.00,,,,,,,,,,,,,,85.88,,24.50,,,,,489.69
1574390894000,,,,,30.79,,,,,,,,49.68,,,,,110.22,330.56,,125.63,,125.27,,,,221.84,,82.48,,,125.29,,,294.34,22.20,34.00,,,,,234.15,,20.11,39.28,,450.00,,176.48,,,,,,,,83.59,75.99,,,154.06,,,7.10,105.39,,,353.70,,,,,260.90,,,,,31.75,,,,,123.85,95.28,,,,73.54,,,,,74.98,,,,,,,169.81,,,8.98,,245.91,,,,,,34.54,,,,,83.40,,,333.48,,64.56,,,,,1625.70
1574463158000,,,,,14.33,,,,,,,,39.91,,,,,,112.99,,97.33,,20.25,,,310.00,3.92,,,,,73.43,,,232.30,140.99,,,,,,153.17,,17.29,32.13,,183.00,,513.92,,,,,,,,25.39,,,,366.39,,,1.34,41.08,,9.00,,,,,,82.69,,,,,,,,,,124.54,65.31,,,,169.64,,32.50,,,110.52,,,,,,,10.24,,,,,135.00,,,,,,,,,,,28.66,,,215.28,,14.05,,,,,908.57
1574534614000,,,,,118.22,,,,,,,,77.94,,,,,,,,,,,,,,2.42,,,,,3.92,,,168.14,83.26,,,,,,141.90,,,32.96,,210.50,,36.88,,,,,,,,36.22,,,,0.30,,,20.34,24.31,,,,,,,,,,,,,,,,,,92.19,3.47,,,,12.36,,19.66,,,,,,,,,,,,,,,140.00,,,,,,,,,,,,,,77.23,,,,,,,755.95
1574606767000,,,,,243.39,,,,,,,,39.34,,,,,,1.17,,242.60,,,,,150.00,22.03,,,,,,,,615.50,131.31,,,,,,100.91,,10.32,68.11,,,,146.80,,,,,,,,41.83,148.46,,,34.46,,18.34,75.14,44.47,140.11,115.15,,,,,,,,,,,,,,,,,66.35,,,,254.08,,91.22,,861.00,31.07,,,,,,,,,,8.34,,100.00,,,,,,,,,,,10.00,,,381.80,,,,,,,1078.60
1574677937000,,,,,63.33,,,,,863.08,,,68.58,,,,,,98.46,,338.27,,,,,,16.59,,,,,23.98,,,403.01,5.41,,,,,,118.21,,31.66,52.83,,250.00,,251.51,,,,,,,,44.09,,,,253.57,,63.60,35.82,131.87,235.54,,,,,,,,,,,,,,,,,10.00,32.84,,,,97.96,,28.29,,1398.85,16.35,,,,,,71.21,,,,18.24,,182.53,,,,,,,,,,,17.87,,,313.00,,,,,,,1753.26
1574753753000,,,,,30.00,,,,,556.20,4.14,,71.79,,,,,,0.12,,116.62,,,,,,9.05,,,,,63.65,,,353.86,,,,,,,231.95,,7.27,42.81,,,,247.28,,,,,,,,135.07,,,,485.82,,,27.75,109.98,144.94,14.00,37.75,,,,,93.30,,,,,33.00,,,,,,5.65,,,,116.39,,19.14,,270.00,199.85,,,,,,20.06,92.46,,,10.00,,230.30,,,,,,20.00,,,,,105.47,,,116.82,,24.68,,,,,800.33
1574829912000,,,,,31.94,,,,,274.62,62.34,,17.64,,,,,,,,15.44,,,,,,,,,,,105.69,,,45.50,3.22,65.00,,,,,214.64,,9.13,45.89,,,,225.21,,,,,,,,16.15,,,,174.92,,,6.58,79.10,,,,,,,,37.06,,,,,,,,,,21.09,,,,,221.49,,18.11,,,117.16,,,,,,,19.25,,,10.01,,213.38,,,,,,34.00,,,,,25.20,,,158.92,,6.13,,,,,565.02
1574906610000,,,,,56.75,,,,,372.71,,,4.99,,,,,,,19.46,80.70,,,,,,14.01,,,,,57.77,,,77.86,46.16,,,,,,115.91,1.18,,132.70,,,,81.24,,,,,,,,9.72,,,,63.75,,,18.83,31.50,,71.45,,,,21.27,,67.78,,,,,20.00,,,,,,10.48,,,,48.21,,,,,143.08,,,,,,,143.79,,,5.00,,115.08,,,,,,,,,,,70.02,,,70.68,,15.12,,,,,795.57
1574982967000,,,,,109.54,,,,,94.86,69.57,,10.44,,,,,,1.27,,33.11,,42.23,,,,8.04,,,,,74.39,,,226.81,1.44,,,,,,218.58,,0.08,38.98,,,,104.24,,,,,,,,8.68,,,,205.33,,,5.46,67.69,,,77.17,,,29.59,,109.23,,,,,,,,,,147.63,14.78,,,,5.59,,,,336.05,218.81,,,,,,,77.87,,,15.17,,217.52,,,,,,,,18.67,,,58.00,,,72.54,,2.63,,,,,780.35
